股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1443,立益物流開發股份有限公司,上市,其他,2026-07-06,26.4,0.19,26.34,26.49,45.26,42.27,0.1,0.26,10129,0.45,0.0,27.9,25.65,5.38,2.0,0,0,0,0,5,普通,818
3447,展達通訊股份有限公司,上市,通信網路,2026-07-06,37.5,-0.79,37.04,38.01,32.34,25.31,-0.49,-0.29,116772,0.4,0.04,42.7,36.05,12.18,3.59,0,0,0,0,5,普通,819
3530,晶相光電股份有限公司,上市,半導體,2026-07-06,69.5,-0.29,69.06,68.66,30.84,35.97,0.82,0.91,176115,0.37,0.12,73.6,60.1,5.57,0.44,0,0,0,0,5,普通,820
5515,建國工程股份有限公司,上市,建材營造,2026-07-06,40.6,0.87,40.59,41.12,52.93,46.13,-0.18,0.07,269470,0.35,0.11,44.0,39.9,7.73,4.86,0,0,0,0,5,普通,821
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-06,13.15,0.0,13.08,13.28,29.68,23.91,-0.09,-0.04,99220,0.35,0.01,13.95,12.9,5.73,3.2,0,0,0,0,5,普通,822
2505,國揚實業股份有限公司,上市,建材營造,2026-07-06,18.25,0.27,18.05,18.25,33.07,23.61,-0.03,0.03,186525,0.34,0.03,19.45,17.75,6.17,2.4,0,0,0,0,5,普通,823
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-06,13.95,0.0,13.88,14.02,37.48,34.09,-0.06,-0.03,5465,0.34,0.0,14.95,13.8,6.69,6.67,0,0,0,0,5,普通,824
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-06,13.65,0.0,13.57,13.7,48.11,35.14,-0.07,-0.06,677482,0.3,0.09,14.4,13.45,5.21,3.75,0,0,0,0,5,普通,825
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-07-06,107.0,0.47,106.8,107.47,25.75,22.98,-0.48,-0.34,7006,0.3,0.01,113.0,106.0,5.31,6.0,0,0,0,0,5,普通,826
6645,金萬林企業股份有限公司,上市,生技醫療,2026-07-06,16.15,3.86,15.83,15.1,30.72,39.46,0.77,0.79,36200,0.3,0.01,16.7,12.9,3.29,0.17,0,0,0,0,5,普通,827
9935,慶豐富實業股份有限公司,上市,居家生活,2026-07-06,18.9,-7.8,19.65,19.31,47.42,53.77,0.19,0.16,1776019,3.08,0.34,20.5,18.9,7.8,0.0,0,0,0,0,4,普通,828
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-06,77.5,1.04,77.36,77.64,61.01,62.87,-0.08,0.04,91672,2.38,0.07,78.1,76.7,0.77,0.75,0,0,0,0,4,普通,829
4755,三福化工股份有限公司,上市,化學工業,2026-07-06,144.0,8.27,135.3,139.31,46.18,34.07,-2.42,-2.28,1119545,2.37,1.61,166.5,128.5,13.51,1.45,0,0,0,0,4,普通,830
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-07-06,37.75,-0.53,37.82,36.96,57.25,60.66,0.68,0.61,310887,1.46,0.12,38.4,35.55,1.69,0.3,0,0,0,0,4,普通,831
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-06,80.0,-1.11,79.36,82.76,44.12,27.58,-3.29,-3.44,31808,1.3,0.03,109.0,78.0,26.61,14.5,0,0,0,0,4,普通,832
3591,艾笛森光電股份有限公司,上市,光電,2026-07-06,27.0,-4.42,26.69,25.78,57.64,59.02,0.76,0.54,4393404,1.23,1.19,28.25,22.05,4.42,0.25,0,0,0,0,4,普通,833
2415,錩新科技股份有限公司,上市,電子零組件,2026-07-06,41.65,9.89,38.3,33.68,90.87,86.98,2.99,2.09,1390090,1.22,0.58,41.65,26.7,0.0,0.0,0,0,0,0,4,普通,834
4562,穎漢科技股份有限公司,上市,電機機械,2026-07-06,35.9,-2.05,35.36,35.92,49.94,38.43,-0.8,-1.0,654498,1.01,0.23,45.55,32.8,21.19,3.11,0,0,0,0,4,普通,835
3031,佰鴻工業股份有限公司,上市,光電,2026-07-06,33.75,-0.74,33.79,31.45,63.0,63.23,0.93,0.42,3446377,0.9,1.16,34.5,27.4,2.17,0.12,0,0,0,0,4,普通,836
6931,青松健康股份有限公司,上市,生技醫療,2026-07-06,40.2,-0.74,40.19,40.52,32.35,29.86,-0.49,-0.62,49834,0.83,0.02,51.8,39.8,22.39,29.0,0,0,0,0,4,普通,837
1776,展宇科技材料股份有限公司,上市,化學工業,2026-07-06,20.15,-0.74,20.31,19.38,62.0,64.68,0.62,0.53,271225,0.81,0.05,20.45,17.85,1.47,0.13,0,0,0,0,4,普通,838
4956,光鋐科技股份有限公司,上市,光電,2026-07-06,38.8,-3.0,38.57,39.6,33.8,31.27,-1.18,-1.38,1761912,0.79,0.68,54.7,36.6,29.07,7.23,0,0,0,0,4,普通,839
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-06,169.0,-2.03,177.6,167.73,43.65,50.6,7.25,8.21,12511080,0.77,21.14,199.0,142.0,15.08,1.11,0,0,0,0,4,普通,840
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-06,40.35,-0.37,40.02,40.59,52.82,36.18,-0.57,-0.66,118349,0.75,0.05,45.3,39.5,10.93,5.82,0,0,0,0,4,普通,841
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-07-06,23.0,-0.22,22.99,22.98,30.99,31.43,-0.0,-0.01,39251,0.67,0.01,25.5,22.65,9.8,7.14,0,0,0,0,4,普通,842
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-06,8.88,-1.33,9.19,9.08,52.49,57.64,-0.02,-0.05,34250,0.66,0.0,11.0,8.61,19.27,7.85,0,0,0,0,4,普通,843
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-07-06,68.0,-2.16,66.7,68.58,53.94,37.47,-1.93,-2.33,42881,0.65,0.03,97.6,65.0,30.33,9.87,0,0,0,0,4,普通,844
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-07-06,622.0,-0.48,612.6,625.57,60.56,47.87,-20.02,-24.97,62767,0.63,0.39,783.0,576.0,20.56,3.5,0,0,0,0,4,普通,845
7821,神達數位股份有限公司,上市,汽車工業,2026-07-06,42.05,-0.24,41.98,43.08,35.75,28.82,-1.06,-1.07,100016,0.61,0.04,67.9,41.15,38.07,28.72,0,0,0,0,4,普通,846
2646,星宇航空股份有限公司,上市,航運業,2026-07-06,21.35,0.23,21.17,21.06,28.25,31.26,0.18,0.19,4060279,0.54,0.87,21.95,20.05,2.73,0.46,0,0,0,0,4,普通,847
2614,東森國際股份有限公司,上市,其他,2026-07-06,18.5,-0.27,18.39,18.55,48.49,34.42,-0.17,-0.18,511509,0.54,0.09,20.5,18.0,9.76,4.0,0,0,0,0,4,普通,848
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-06,16.85,-0.88,16.77,16.98,29.35,28.82,-0.18,-0.19,30481,0.5,0.01,20.05,16.3,15.96,5.82,0,0,0,0,4,普通,849
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-06,91.0,0.33,90.84,90.62,31.12,37.35,-0.12,-0.32,12145,0.46,0.01,101.0,85.4,9.9,1.79,0,0,0,0,4,普通,850
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-06,27.95,1.82,27.35,27.07,81.87,76.95,0.26,0.19,11034,0.37,0.0,30.45,25.5,8.21,1.02,0,0,0,0,4,普通,851
3040,遠見科技股份有限公司,上市,其他,2026-07-06,38.15,-0.13,37.93,38.24,42.25,34.73,-0.54,-0.72,78163,0.33,0.03,47.6,36.55,19.85,5.91,0,0,0,0,4,普通,852
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-07-06,52.4,1.16,51.9,51.07,33.38,35.19,1.36,1.61,1329459,0.31,0.7,53.4,47.85,1.87,0.22,0,0,0,0,4,普通,853
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-06,45.35,0.55,44.87,43.88,71.37,72.46,0.53,0.23,78388,0.29,0.04,50.8,41.1,10.73,1.28,0,0,0,0,4,普通,854
2548,華固建設股份有限公司,上市,建材營造,2026-07-06,103.0,-0.48,102.5,104.64,53.84,41.38,-3.03,-3.81,774714,0.27,0.8,132.0,100.5,21.97,11.6,0,0,0,0,4,普通,855
2424,隴華電子股份有限公司,上市,通信網路,2026-07-06,10.0,-1.96,10.02,11.1,16.32,17.53,-1.4,-1.68,26449,0.25,0.0,25.55,9.78,60.86,70.68,0,0,0,0,4,普通,856
1213,大西洋飲料股份有限公司,上市,食品工業,2026-07-06,7.58,-4.05,7.89,8.07,36.59,33.35,-0.21,-0.19,89722,3.36,0.01,9.5,7.5,20.21,24.0,0,0,0,0,3,普通,857
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-06,54.3,-0.18,54.3,53.99,44.15,47.25,0.42,0.49,409126,2.61,0.22,54.9,52.2,1.09,0.29,0,0,0,0,3,普通,858
3050,鈺德科技股份有限公司,上市,光電,2026-07-06,12.95,0.39,12.7,12.73,59.33,44.04,-0.02,-0.02,1433158,1.43,0.19,14.1,12.15,8.16,1.44,0,0,0,0,3,普通,859
2474,可成科技股份有限公司,上市,其他電子,2026-07-06,196.0,-5.31,203.3,205.95,13.18,17.13,-1.93,-0.8,10699531,1.29,20.97,257.0,196.0,23.74,0.0,0,0,0,0,3,普通,860
1449,佳和實業股份有限公司,上市,紡織纖維,2026-07-06,14.75,1.37,14.38,14.28,38.05,31.63,0.23,0.26,3632196,1.21,0.54,16.35,13.85,9.79,1.78,0,0,0,0,3,普通,861
5284,經寶精密控股股份有限公司,上市,其他,2026-07-06,361.5,-3.21,375.3,380.37,31.98,36.57,-4.42,-2.12,736435,1.11,2.66,460.0,355.0,21.41,15.15,0,0,0,0,3,普通,862
8429,金麗集團控股有限公司,上市,貿易百貨,2026-07-06,6.47,-0.15,6.32,6.38,57.9,33.69,-0.04,-0.04,312528,1.09,0.02,6.92,6.16,6.5,1.45,0,0,0,0,3,普通,863
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-06,8.06,-0.62,7.98,8.03,43.15,28.54,-0.03,-0.03,681119,1.02,0.05,8.85,7.83,8.93,3.43,0,0,0,0,3,普通,864
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-06,14.75,-1.99,14.97,15.79,39.38,38.03,-0.58,-0.48,35344,1.01,0.01,19.95,14.5,26.07,20.8,0,0,0,0,3,普通,865
6438,迅得機械股份有限公司,上市,其他電子,2026-07-06,164.0,-0.61,164.7,158.88,69.92,63.0,0.31,-1.95,779575,0.96,1.28,185.0,144.0,11.35,1.05,0,0,0,0,3,普通,866
6695,芯鼎科技股份有限公司,上市,半導體,2026-07-06,58.7,1.03,58.82,58.19,28.02,39.51,1.66,2.09,2113926,0.78,1.24,68.9,49.5,14.8,1.11,0,0,0,0,3,普通,867
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-07-06,7.83,-2.12,7.54,7.64,56.59,39.23,0.03,0.08,346893,0.76,0.03,9.55,7.02,18.01,2.12,0,0,0,0,3,普通,868
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-07-06,13.6,-0.73,13.37,13.57,51.25,40.39,-0.14,-0.14,344663,0.73,0.05,15.45,13.05,11.97,3.36,0,0,0,0,3,普通,869
3051,力特光電科技股份有限公司,上市,光電,2026-07-06,27.6,-0.72,27.45,27.43,34.06,33.17,0.12,0.18,1509023,0.71,0.42,30.8,26.0,10.39,2.0,0,0,0,0,3,普通,870
8201,無敵科技股份有限公司,上市,其他電子,2026-07-06,13.25,-1.12,13.11,13.2,43.53,33.26,-0.04,-0.02,67421,0.71,0.01,15.05,12.85,11.96,4.5,0,0,0,0,3,普通,871
2444,兆勁科技股份有限公司,上市,通信網路,2026-07-06,12.7,-1.55,12.77,12.91,30.73,27.48,-0.09,-0.05,400625,0.69,0.05,14.15,12.4,10.25,4.83,0,0,0,0,3,普通,872
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-07-06,19.2,-0.26,18.67,18.68,46.47,37.87,0.25,0.3,1202877,0.64,0.23,20.15,18.15,4.71,0.9,0,0,0,0,3,普通,873
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-06,281.0,-4.1,285.7,305.05,10.16,13.9,4.43,16.59,1431286,0.63,4.02,449.5,276.0,37.49,33.7,0,0,0,0,3,普通,874
4526,東台精機股份有限公司,上市,電機機械,2026-07-06,41.0,-1.2,41.38,40.41,53.68,50.77,0.58,0.55,3543353,0.59,1.45,44.7,38.0,8.28,1.23,0,0,0,0,3,普通,875
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-07-06,40.0,-0.25,39.92,39.9,57.64,48.53,0.01,0.01,71194,0.59,0.03,45.3,39.3,11.7,7.57,0,0,0,0,3,普通,876
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-07-06,20.85,-0.0,21.06,21.23,29.03,27.92,-0.02,0.09,836109,0.58,0.17,22.25,20.5,6.29,4.0,0,0,0,0,3,普通,877
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-06,29.75,-0.83,29.11,29.67,42.22,27.89,-0.27,-0.17,68633,0.57,0.02,35.8,28.2,16.9,3.9,0,0,0,0,3,普通,878
3138,耀登科技股份有限公司,上市,通信網路,2026-07-06,118.5,-0.84,118.7,130.66,22.99,16.57,-10.62,-10.13,348953,0.52,0.41,198.0,116.0,40.15,31.8,0,0,0,0,3,普通,879
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-06,109.0,-2.24,109.0,110.35,58.18,47.86,-1.39,-1.27,1164973,0.5,1.27,133.5,103.0,18.35,4.08,0,0,0,0,3,普通,880
3437,榮創能源科技股份有限公司,上市,光電,2026-07-06,21.75,0.46,21.62,22.09,23.94,26.74,-0.49,-0.54,677451,0.5,0.15,29.9,20.6,27.26,7.09,0,0,0,0,3,普通,881
9105,泰金寶科技股份有限公司,上市,91,2026-07-06,9.2,-1.08,9.35,9.33,28.67,32.99,0.24,0.41,33977960,0.46,3.13,12.7,9.13,27.56,50.0,0,0,0,0,3,普通,882
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-06,46.4,-0.32,46.84,48.72,27.49,22.98,-1.64,-1.4,2981120,0.45,1.38,61.9,44.35,25.04,7.56,0,0,0,0,3,普通,883
2461,光群雷射科技股份有限公司,上市,其他電子,2026-07-06,17.9,-0.28,17.58,17.73,52.66,36.11,0.0,0.08,1130532,0.42,0.2,20.1,16.95,10.95,2.32,0,0,0,0,3,普通,884
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-06,21.65,-0.69,21.69,20.87,38.52,42.72,0.76,0.78,441715,0.42,0.1,23.0,18.9,5.87,0.49,0,0,0,0,3,普通,885
7749,意騰科技股份有限公司,上市,半導體,2026-07-06,427.0,-1.27,429.7,455.27,21.81,19.11,-15.58,-10.63,199278,0.4,0.85,544.0,414.0,21.51,9.0,0,0,0,0,3,普通,886
2489,瑞軒科技股份有限公司,上市,光電,2026-07-06,41.05,-1.56,41.71,44.07,16.81,21.36,-1.03,-0.38,9569455,0.39,3.93,56.5,40.8,27.35,61.8,0,0,0,0,3,普通,887
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-06,13.45,-1.47,13.43,13.44,45.93,38.25,0.15,0.28,417271,0.39,0.06,15.3,12.9,12.09,3.36,0,0,0,0,3,普通,888
2546,根基營造股份有限公司,上市,建材營造,2026-07-06,94.9,-0.32,94.5,92.93,67.12,53.0,1.64,1.8,66829,0.31,0.06,98.3,88.7,3.46,0.55,0,0,0,0,3,普通,889
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-06,42.9,0.94,42.0,41.84,45.63,29.55,0.8,1.12,115933,0.31,0.05,47.6,40.35,9.87,1.84,0,0,0,0,3,普通,890
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-07-06,37.75,-2.58,36.97,37.23,50.68,36.34,-0.03,0.05,783355,0.3,0.3,44.95,34.35,16.02,2.12,0,0,0,0,3,普通,891
2509,全坤建設開發股份有限公司,上市,建材營造,2026-07-06,13.55,-0.37,13.37,13.39,55.89,37.95,0.05,0.06,92547,0.29,0.01,14.55,13.0,6.87,1.82,0,0,0,0,3,普通,892
6189,豐藝電子股份有限公司,上市,電子通路,2026-07-06,52.7,-1.13,52.38,52.46,54.22,41.53,0.19,0.4,739366,0.24,0.39,56.6,49.25,6.89,1.13,0,0,0,0,3,普通,893
5534,長虹建設股份有限公司,上市,建材營造,2026-07-06,80.3,-0.25,79.36,79.33,50.5,33.46,0.43,0.57,350577,0.19,0.28,85.2,76.8,5.75,1.4,0,0,0,0,3,普通,894
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-06,30.65,-0.49,30.71,30.34,60.55,59.89,0.48,0.57,4995,0.15,0.0,31.45,29.05,2.54,0.5,0,0,0,0,3,普通,895
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-06,31.2,-5.17,32.19,31.86,52.9,63.97,0.08,0.01,124089,2.01,0.04,35.15,31.0,11.24,19.75,0,0,0,0,2,普通,896
8467,波力環球企業股份有限公司,上市,運動休閒,2026-07-06,114.0,0.88,114.1,120.86,22.93,16.85,-4.85,-4.13,26555,1.78,0.03,159.0,112.0,28.3,22.5,0,0,0,0,2,普通,897
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-06,28.15,-0.18,28.24,28.13,64.78,73.55,0.0,-0.06,36468,1.42,0.01,29.6,27.4,4.9,1.93,0,0,0,0,2,普通,898
6792,詠業科技股份有限公司,上市,通信網路,2026-07-06,65.8,-1.35,65.08,65.95,41.32,32.11,-0.26,0.05,162547,1.36,0.11,72.8,62.2,9.62,1.94,0,0,0,0,2,普通,899
6988,威力暘電子股份有限公司,上市,汽車工業,2026-07-06,13.5,-0.37,13.53,13.92,29.55,21.21,-0.41,-0.43,46000,1.17,0.01,17.2,13.3,21.51,18.5,0,0,0,0,2,普通,900
2491,吉祥全球實業股份有限公司,上市,光電,2026-07-06,39.45,2.2,39.15,36.73,22.58,30.62,3.42,4.04,940066,1.14,0.37,44.0,29.05,10.34,0.44,0,0,0,0,2,普通,901
5283,禾聯碩股份有限公司,上市,電器電纜,2026-07-06,54.6,1.3,53.44,53.69,32.55,33.26,0.23,0.29,143619,1.14,0.08,57.5,51.7,5.04,1.0,0,0,0,0,2,普通,902
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-07-06,93.2,0.32,92.0,96.75,23.32,15.4,-3.35,-3.06,545856,1.01,0.51,120.0,90.7,22.33,10.72,0,0,0,0,2,普通,903
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-06,17.15,0.29,16.75,17.31,54.51,34.18,-0.39,-0.36,1213090,0.93,0.21,19.9,16.45,13.82,3.93,0,0,0,0,2,普通,904
8476,台境企業股份有限公司,上市,綠能環保,2026-07-06,23.95,-2.04,24.42,22.14,73.37,82.57,1.89,1.78,1927975,0.88,0.46,24.75,17.3,3.23,0.12,0,0,0,0,2,普通,905
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-06,77.0,-0.13,76.28,77.6,38.71,29.53,-0.32,0.07,294611,0.83,0.23,81.3,75.5,5.29,2.87,0,0,0,0,2,普通,906
3528,安馳科技股份有限公司,上市,電子通路,2026-07-06,100.5,1.72,99.42,105.78,20.79,14.63,-2.38,0.09,727954,0.79,0.73,140.0,96.7,28.21,10.39,0,0,0,0,2,普通,907
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-06,245.5,0.2,246.7,244.94,35.99,47.08,2.46,3.05,279574,0.66,0.69,249.0,241.5,1.41,0.88,0,0,0,0,2,普通,908
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-07-06,64.9,1.56,63.48,65.67,28.12,17.04,-1.46,-1.25,140490,0.65,0.09,74.3,62.5,12.65,3.92,0,0,0,0,2,普通,909
1104,環球水泥股份有限公司,上市,水泥工業,2026-07-06,27.55,0.55,27.09,27.72,41.96,26.44,-0.37,-0.27,776582,0.62,0.21,29.5,26.55,6.61,1.95,0,0,0,0,2,普通,910
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-07-06,79.0,1.28,77.62,79.18,43.08,42.96,-0.8,-0.66,30283,0.62,0.02,89.7,76.5,11.93,4.28,0,0,0,0,2,普通,911
5243,乙盛精密工業股份有限公司,上市,光電,2026-07-06,103.5,0.98,102.0,105.95,33.91,24.49,-3.13,-2.79,1598909,0.61,1.65,135.0,98.8,23.33,6.7,0,0,0,0,2,普通,912
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-06,217.0,1.17,219.4,232.75,8.63,11.43,-5.99,-2.33,401154,0.61,0.87,273.5,213.5,20.66,16.14,0,0,0,0,2,普通,913
6605,帝寶工業股份有限公司,上市,汽車工業,2026-07-06,137.0,-0.36,135.5,138.18,33.76,25.97,-0.45,0.44,410169,0.58,0.56,147.5,133.0,7.12,2.62,0,0,0,0,2,普通,914
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-07-06,74.8,0.54,73.42,75.21,38.48,22.74,-1.15,-1.0,460402,0.58,0.34,83.1,72.4,9.99,3.46,0,0,0,0,2,普通,915
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-06,17.6,-1.4,17.4,17.65,41.16,28.81,-0.13,-0.11,2887780,0.56,0.51,18.85,17.1,6.63,2.5,0,0,0,0,2,普通,916
7765,中華資安國際股份有限公司,上市,數位雲端,2026-07-06,225.0,1.35,221.7,230.93,34.42,17.69,-6.68,-5.5,54764,0.54,0.12,271.0,218.5,16.97,7.08,0,0,0,0,2,普通,917
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-06,24.15,-3.4,23.98,23.22,32.83,40.04,1.39,1.63,638738,0.52,0.15,26.85,19.65,10.06,0.6,0,0,0,0,2,普通,918
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-06,470.0,-3.89,456.6,458.53,31.08,32.96,6.23,6.63,269158,0.48,1.27,569.0,371.0,17.4,1.0,0,0,0,0,2,普通,919
6776,展碁國際股份有限公司,上市,電子通路,2026-07-06,55.0,0.36,54.2,56.41,22.95,16.55,-1.34,-1.0,155208,0.48,0.09,61.3,53.5,10.28,4.2,0,0,0,0,2,普通,920
3209,全科科技股份有限公司,上市,電子通路,2026-07-06,60.4,0.33,59.28,62.18,44.82,30.64,-2.06,-1.78,961688,0.45,0.58,81.4,57.6,25.8,7.5,0,0,0,0,2,普通,921
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-06,75.9,-0.91,76.66,73.57,54.42,56.64,2.37,2.34,984242,0.43,0.75,78.3,68.0,3.07,0.3,0,0,0,0,2,普通,922
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-07-06,48.05,0.21,47.36,50.14,18.97,18.48,-1.13,-0.53,169251,0.4,0.08,57.2,46.85,16.0,7.63,0,0,0,0,2,普通,923
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-06,18.6,-0.0,18.41,18.84,32.13,20.78,-0.28,-0.23,140294,0.38,0.03,20.45,18.2,9.05,4.62,0,0,0,0,2,普通,924
2543,皇昌營造股份有限公司,上市,建材營造,2026-07-06,39.45,0.64,38.76,41.5,26.67,13.81,-2.0,-1.69,800100,0.37,0.32,57.9,38.3,31.87,16.04,0,0,0,0,2,普通,925
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-07-06,171.0,0.59,168.9,172.5,57.14,38.54,-0.97,0.59,423958,0.34,0.72,204.0,163.5,16.18,4.4,0,0,0,0,2,普通,926
6112,邁達特數位股份有限公司,上市,資訊服務,2026-07-06,44.85,0.34,44.61,44.88,65.24,48.42,-0.34,-0.27,458908,0.34,0.21,51.2,42.2,12.4,2.4,0,0,0,0,2,普通,927
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-07-06,64.8,0.93,64.4,68.96,10.67,9.84,-2.59,-1.57,734701,0.33,0.48,82.2,63.8,21.17,17.4,0,0,0,0,2,普通,928
3010,華立企業股份有限公司,上市,電子通路,2026-07-06,127.0,-0.78,127.5,128.82,45.86,39.12,-1.94,-1.96,480408,0.29,0.61,142.0,122.0,10.56,3.0,0,0,0,0,2,普通,929
6722,輝創電子股份有限公司,上市,其他電子,2026-07-06,35.2,1.29,34.67,36.27,35.03,25.6,-1.09,-0.92,21029,0.28,0.01,40.9,34.25,13.94,6.0,0,0,0,0,2,普通,930
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-06,24.2,0.41,24.09,24.57,44.0,35.52,-0.43,-0.43,8803,0.28,0.0,28.0,23.85,13.57,10.86,0,0,0,0,2,普通,931
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-07-06,20.55,0.74,20.69,21.28,14.42,21.22,0.28,0.73,5415340,0.27,1.11,24.45,20.3,15.95,15.6,0,0,0,0,2,普通,932
6184,大豐有線電視股份有限公司,上市,其他,2026-07-06,43.25,0.12,43.22,44.76,11.33,11.3,-0.92,-0.64,26074,0.27,0.01,47.7,43.05,9.33,22.25,0,0,0,0,2,普通,933
9910,豐泰企業股份有限公司,上市,運動休閒,2026-07-06,69.2,0.87,68.66,72.45,26.94,18.93,-2.23,-1.35,1583850,0.25,1.1,97.0,66.5,28.66,10.3,0,0,0,0,2,普通,934
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-06,259.5,0.19,256.0,264.32,45.58,31.83,-4.4,-2.24,220322,0.22,0.57,300.5,244.0,13.64,2.65,0,0,0,0,2,普通,935
9929,秋雨創新股份有限公司,上市,其他,2026-07-06,11.25,0.45,11.15,11.46,36.33,25.93,-0.17,-0.1,7181,0.21,0.0,13.35,11.05,15.73,10.5,0,0,0,0,2,普通,936
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-07-06,19.6,9.8,18.38,18.67,62.87,52.9,-0.3,-0.4,301205,2.53,0.06,23.0,17.4,14.78,1.55,0,0,0,0,1,普通,937
1731,美吾華股份有限公司,上市,生技醫療,2026-07-06,20.85,0.72,20.73,21.31,20.25,30.12,-0.21,-0.09,141820,0.87,0.03,21.9,20.65,4.79,5.25,0,0,0,0,1,普通,938
1713,國泰化工廠股份有限公司,上市,化學工業,2026-07-06,49.5,-0.3,49.41,49.49,20.64,22.21,0.21,0.34,190923,0.77,0.09,50.5,48.2,1.98,0.77,0,0,0,0,1,普通,939
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-06,19.05,-0.52,18.99,19.13,25.12,30.96,-0.03,-0.02,58000,0.65,0.01,22.1,18.2,13.8,3.59,0,0,0,0,1,普通,940
1905,中華紙漿股份有限公司,上市,造紙工業,2026-07-06,16.85,-0.88,16.65,15.72,47.17,49.74,1.02,1.01,8875507,0.56,1.5,18.45,12.7,8.67,0.39,0,0,0,0,1,普通,941
9933,中鼎工程股份有限公司,上市,其他,2026-07-06,41.5,1.34,41.2,41.58,22.08,25.33,0.38,0.74,2395313,0.5,0.99,43.75,40.5,5.14,2.25,0,0,0,0,1,普通,942
1234,黑松股份有限公司,上市,食品工業,2026-07-06,33.35,0.6,33.23,34.17,12.4,20.08,-0.4,-0.21,91414,0.49,0.03,36.25,33.0,8.0,8.29,0,0,0,0,1,普通,943
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-06,90.2,0.11,90.2,91.11,16.29,20.37,-0.8,-0.81,29767,0.49,0.03,102.0,88.7,11.57,7.87,0,0,0,0,1,普通,944
2904,匯僑股份有限公司,上市,其他,2026-07-06,13.95,-3.12,14.23,14.23,52.1,60.0,-0.11,-0.16,99733,1.72,0.01,16.8,13.85,16.96,28.5,0,0,0,0,0,普通,945
