股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-25,60.3,-0.17,60.42,60.58,47.16,45.33,-0.12,-0.09,49296,0.58,0.03,63.0,59.5,4.29,3.38,0,0,0,0,0,普通,812
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-25,56.0,-0.71,56.14,56.22,61.34,59.01,-0.03,-0.02,28217,0.53,0.02,58.0,55.6,3.45,5.0,0,0,0,0,0,普通,813
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-25,677.0,-0.44,688.2,690.77,27.86,42.64,2.12,3.72,713707,0.52,4.83,769.0,582.0,11.96,0.97,0,0,0,0,0,普通,814
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-25,10.65,-0.93,10.58,10.68,37.66,43.8,-0.16,-0.24,16315251,0.5,1.74,15.2,8.64,29.93,2.26,0,0,0,0,0,普通,815
1702,南僑投資控股股份有限公司,上市,食品工業,2026-08-25,32.7,-1.06,32.75,32.91,51.1,38.78,-0.11,-0.07,116496,0.5,0.04,34.2,32.1,4.39,2.5,0,0,0,0,0,普通,816
6438,迅得機械股份有限公司,上市,其他電子,2026-08-25,144.0,0.35,143.4,144.55,32.03,35.85,-1.01,-1.34,136662,0.48,0.2,169.5,126.5,15.04,1.46,0,0,0,0,0,普通,817
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-25,86.2,2.01,86.98,83.76,41.6,44.01,2.33,2.42,2081907,0.45,1.79,94.3,76.2,8.59,0.81,0,0,0,0,0,普通,818
2236,百達精密工業股份有限公司,上市,汽車工業,2026-08-25,122.5,0.41,123.1,130.64,39.35,38.18,-6.74,-6.48,281280,0.45,0.34,184.5,122.0,33.6,124.0,0,0,0,0,0,普通,819
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-25,15.8,-0.63,15.81,15.97,45.35,38.2,-0.09,-0.08,41430,0.45,0.01,16.65,15.5,5.11,2.83,0,0,0,0,0,普通,820
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-25,14.25,-1.72,14.34,14.5,47.48,40.88,-0.1,-0.07,96578,0.44,0.01,15.4,14.05,7.47,5.75,0,0,0,0,0,普通,821
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-25,197.0,-0.51,202.7,207.84,14.04,24.15,-0.6,1.29,1047764,0.43,2.06,238.5,164.5,17.4,1.28,0,0,0,0,0,普通,822
7791,皇家可口股份有限公司,上市,食品工業,2026-08-25,56.8,0.18,56.88,58.39,22.86,21.29,-1.33,-1.26,24658,0.43,0.01,69.2,56.3,17.92,24.8,0,0,0,0,0,普通,823
2359,所羅門股份有限公司,上市,其他電子,2026-08-25,145.0,-0.34,151.9,149.9,30.37,47.79,3.92,4.85,5186539,0.42,7.52,177.5,121.0,18.31,1.35,0,0,0,0,0,普通,824
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-25,48.85,-0.91,49.01,49.17,52.43,43.62,-0.15,-0.15,7322,0.42,0.0,50.8,48.55,3.84,6.5,0,0,0,0,0,普通,825
5306,桂盟國際股份有限公司,上市,運動休閒,2026-08-25,94.8,0.21,95.5,94.0,39.99,45.24,1.39,1.58,73170,0.41,0.07,99.6,89.0,4.82,0.83,0,0,0,0,0,普通,826
4564,元翎精密工業股份有限公司,上市,電機機械,2026-08-25,16.85,-0.3,16.83,17.05,25.4,35.52,-0.15,-0.18,485571,0.4,0.08,21.6,15.9,21.99,5.0,0,0,0,0,0,普通,827
3593,力銘科技股份有限公司,上市,電子零組件,2026-08-25,10.95,-0.45,11.06,12.08,29.98,28.16,-0.92,-0.92,7009,0.37,0.0,17.8,10.95,38.48,0.0,0,0,0,0,0,普通,828
1210,大成長城企業股份有限公司,上市,食品工業,2026-08-25,52.6,0.0,52.74,53.76,51.16,41.96,-1.0,-0.96,745683,0.27,0.39,58.8,51.9,10.54,8.86,0,0,0,0,0,普通,829
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-08-25,15.85,-0.63,15.89,16.09,43.35,41.01,-0.14,-0.11,7515,0.25,0.0,16.6,15.6,4.52,3.0,0,0,0,0,0,普通,830
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-25,45.25,-0.11,45.22,47.35,21.99,22.92,-2.19,-2.45,145667,0.23,0.07,66.8,42.8,32.26,8.8,0,0,0,0,0,普通,831
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-25,46.6,0.65,47.01,49.06,57.87,49.42,-2.13,-1.95,409024,0.2,0.19,61.0,44.0,23.61,5.54,0,0,0,0,0,普通,832
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-25,26.0,-1.89,26.13,26.4,45.61,41.84,-0.27,-0.25,7031,0.2,0.0,27.95,25.2,6.98,2.44,0,0,0,0,0,普通,833
8488,吉源控股股份有限公司,上市,其他,2026-08-25,9.81,-1.9,9.91,9.99,15.45,17.2,-0.06,-0.05,387000,3.8,0.04,10.55,9.81,7.01,0.0,0,0,0,0,-1,普通,834
8162,微矽電子股份有限公司,上市,半導體,2026-08-25,66.4,9.75,60.36,59.14,80.74,74.27,-0.37,-1.96,302897,1.42,0.2,86.2,45.5,22.97,0.95,0,0,0,0,-1,普通,835
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-25,75.1,0.67,79.04,76.93,32.6,51.99,2.42,2.87,608684,1.06,0.46,88.1,67.7,14.76,1.76,0,0,0,0,-1,普通,836
3209,全科科技股份有限公司,上市,電子通路,2026-08-25,52.0,-0.38,51.5,54.09,19.87,17.95,-1.82,-1.64,1959039,0.95,1.02,77.8,50.8,33.16,21.5,0,0,0,0,-1,普通,837
1737,臺鹽實業股份有限公司,上市,食品工業,2026-08-25,30.95,0.16,31.77,31.89,39.28,56.29,-0.1,0.01,231916,0.93,0.07,32.5,30.9,4.77,31.0,0,0,0,0,-1,普通,838
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-25,367.5,1.94,368.6,372.34,26.69,28.69,0.35,2.89,457909,0.87,1.68,398.0,360.5,7.66,4.36,0,0,0,0,-1,普通,839
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-25,343.5,-2.83,345.8,337.59,73.27,74.96,3.04,0.19,252045,0.8,0.87,374.0,308.5,8.16,0.87,0,0,0,0,-1,普通,840
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-25,15.35,-0.97,15.46,15.86,15.89,20.13,-0.32,-0.32,927838,0.77,0.14,21.7,14.8,29.26,11.55,0,0,0,0,-1,普通,841
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-25,101.5,-1.46,102.6,101.22,55.98,64.52,0.32,-0.42,358222,0.68,0.36,124.0,87.8,18.15,1.64,0,0,0,0,-1,普通,842
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-25,45.35,-0.55,45.42,45.18,31.87,38.71,0.3,0.32,81867,0.68,0.04,46.35,43.5,2.16,0.54,0,0,0,0,-1,普通,843
6695,芯鼎科技股份有限公司,上市,半導體,2026-08-25,46.9,-0.53,47.43,49.5,14.08,21.27,-1.49,-1.36,311221,0.66,0.15,68.9,45.85,31.93,20.95,0,0,0,0,-1,普通,844
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-25,9.94,-0.6,10.01,9.67,64.15,75.79,0.22,0.15,853960,0.64,0.08,11.0,8.55,9.64,0.76,0,0,0,0,-1,普通,845
4968,立積電子股份有限公司,上市,半導體,2026-08-25,89.7,-0.33,90.2,94.19,22.63,24.04,-3.33,-3.3,327731,0.61,0.29,120.5,87.6,25.56,14.67,0,0,0,0,-1,普通,846
2401,凌陽科技股份有限公司,上市,半導體,2026-08-25,25.15,-0.2,25.46,26.53,18.89,25.69,-0.85,-0.79,1869251,0.59,0.47,34.9,23.45,27.94,5.74,0,0,0,0,-1,普通,847
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-25,28.45,-1.56,28.62,29.91,18.98,21.48,-1.01,-0.96,223978,0.59,0.06,40.45,28.25,29.67,60.0,0,0,0,0,-1,普通,848
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-25,13.65,-0.73,13.68,13.57,50.39,56.68,-0.02,-0.11,915925,0.56,0.13,15.85,12.45,13.88,1.83,0,0,0,0,-1,普通,849
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-08-25,33.15,-1.04,33.01,33.21,54.6,47.21,-0.11,-0.06,1319145,0.54,0.44,35.5,31.55,6.62,1.47,0,0,0,0,-1,普通,850
6526,達發科技股份有限公司,上市,半導體,2026-08-25,578.0,0.0,578.6,592.41,24.2,29.85,-7.64,-6.6,241808,0.52,1.4,714.0,493.0,19.05,1.6,0,0,0,0,-1,普通,851
1714,和桐化學股份有限公司,上市,化學工業,2026-08-25,16.5,-0.9,16.78,16.32,47.52,59.54,0.32,0.23,10031429,0.51,1.66,22.75,12.6,27.47,1.6,0,0,0,0,-1,普通,852
3338,泰碩電子股份有限公司,上市,電子零組件,2026-08-25,60.2,-1.15,61.04,62.71,16.11,23.52,-1.36,-1.35,185130,0.51,0.11,88.7,54.8,32.13,5.28,0,0,0,0,-1,普通,853
3432,台端興業股份有限公司,上市,電子零組件,2026-08-25,14.45,-1.03,14.69,15.51,14.44,21.05,-0.66,-0.61,15071,0.51,0.0,19.45,14.4,25.71,100.0,0,0,0,0,-1,普通,854
6937,天虹科技股份有限公司,上市,半導體,2026-08-25,262.0,0.58,262.9,268.05,19.64,31.31,-1.03,0.13,177156,0.46,0.46,300.5,235.0,12.81,1.43,0,0,0,0,-1,普通,855
7855,和運租車股份有限公司,上市,其他,2026-08-25,43.6,-0.11,43.49,59.78,24.66,17.88,-14.16,-13.11,862393,0.46,0.38,106.0,43.3,58.87,208.0,0,0,0,0,-1,普通,856
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-25,15.15,-0.33,15.26,14.97,62.06,69.44,0.14,0.05,494276,0.46,0.07,16.55,14.05,8.46,1.27,0,0,0,0,-1,普通,857
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-25,174.5,-0.57,175.1,171.08,47.95,59.73,4.78,5.28,81673,0.43,0.14,179.5,164.0,2.79,0.48,0,0,0,0,-1,普通,858
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-25,195.0,-0.26,196.9,205.09,17.91,19.57,-3.58,-1.2,424770,0.42,0.83,254.5,191.5,23.38,17.0,0,0,0,0,-1,普通,859
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-08-25,47.05,-1.47,47.57,48.68,12.5,21.53,-0.79,-0.71,56799,0.41,0.03,57.7,44.8,18.46,4.73,0,0,0,0,-1,普通,860
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-08-25,20.75,-0.24,20.74,20.94,30.34,27.12,-0.12,-0.08,55869,0.41,0.01,22.7,20.55,8.59,9.75,0,0,0,0,-1,普通,861
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-25,22.65,-0.66,22.77,22.4,58.31,61.75,0.26,0.2,590639,0.4,0.13,24.85,20.9,8.85,1.26,0,0,0,0,-1,普通,862
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-25,41.4,-1.19,41.75,43.49,19.99,20.69,-1.08,-0.78,1444730,0.39,0.6,50.4,39.9,17.86,6.0,0,0,0,0,-1,普通,863
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-08-25,13.5,-0.74,13.6,13.31,54.49,65.5,0.18,0.12,759878,0.37,0.1,15.6,12.15,13.46,1.56,0,0,0,0,-1,普通,864
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-25,57.2,0.35,57.88,57.5,18.95,35.6,0.99,1.25,198096,0.33,0.11,62.4,50.9,8.33,0.83,0,0,0,0,-1,普通,865
6202,盛群半導體股份有限公司,上市,半導體,2026-08-25,56.7,0.89,56.86,58.55,18.1,24.73,-0.79,-0.53,998197,0.32,0.57,73.7,45.05,23.07,1.46,0,0,0,0,-1,普通,866
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-25,74.9,-0.79,74.54,75.89,50.44,39.0,-1.01,-1.0,8370,0.31,0.01,82.0,73.3,8.66,4.44,0,0,0,0,-1,普通,867
2393,億光電子工業股份有限公司,上市,光電,2026-08-25,65.2,-0.31,65.24,64.32,70.47,75.13,-0.1,-0.61,912835,0.29,0.6,71.5,57.5,8.81,0.82,0,0,0,0,-1,普通,868
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-25,15.95,0.31,15.97,16.01,31.95,38.4,0.03,0.07,88184,0.29,0.01,16.6,15.8,3.92,4.33,0,0,0,0,-1,普通,869
2321,東訊股份有限公司,上市,通信網路,2026-08-25,15.0,-2.6,15.08,15.14,48.59,48.64,0.12,0.18,2132,0.29,0.0,16.45,14.4,8.81,2.42,0,0,0,0,-1,普通,870
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-25,116.0,-2.52,119.5,128.09,9.36,16.95,-4.42,-2.36,1069151,0.27,1.24,166.5,113.0,30.33,16.83,0,0,0,0,-1,普通,871
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-25,34.55,-0.43,34.58,33.58,64.7,74.97,0.55,0.26,256946,0.25,0.09,40.65,29.6,15.01,1.23,0,0,0,0,-1,普通,872
1517,利奇機械工業股份有限公司,上市,電機機械,2026-08-25,11.4,0.88,11.45,11.48,18.91,19.84,0.05,0.11,205131,0.25,0.02,12.3,11.2,7.32,4.5,0,0,0,0,-1,普通,873
1443,立益物流開發股份有限公司,上市,其他,2026-08-25,25.1,-0.4,24.87,25.42,52.06,39.44,-0.35,-0.32,3072,0.24,0.0,27.9,24.15,10.04,2.95,0,0,0,0,-1,普通,874
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-25,175.0,0.0,176.3,179.06,12.78,21.9,0.01,1.25,122972,0.23,0.22,196.0,159.5,10.71,1.35,0,0,0,0,-1,普通,875
7732,金興精密工業股份有限公司,上市,汽車工業,2026-08-25,34.55,-0.43,34.53,34.82,57.98,45.88,-0.31,-0.3,7000,0.19,0.0,36.25,33.5,4.69,1.62,0,0,0,0,-1,普通,876
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-25,69.4,0.14,69.94,70.11,46.17,53.43,-0.24,-0.24,5001,0.13,0.0,74.0,69.3,6.22,46.0,0,0,0,0,-1,普通,877
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-08-25,47.7,-0.31,47.56,48.5,26.29,24.29,-0.46,-0.3,75405,0.1,0.04,52.0,46.8,8.27,4.78,0,0,0,0,-1,普通,878
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-25,32.9,-1.05,33.75,34.22,16.45,32.88,0.31,0.53,89100,0.08,0.03,42.7,28.4,22.95,2.18,0,0,0,0,-1,普通,879
4807,日成控股股份有限公司,上市,貿易百貨,2026-08-25,27.85,0.18,29.71,32.52,16.14,18.11,-2.22,-1.78,364187,1.66,0.1,45.0,27.8,38.11,343.0,0,0,0,0,-2,普通,880
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-25,89.4,-0.56,90.54,89.52,40.96,49.27,1.06,1.09,665920,1.65,0.6,102.5,78.4,12.78,1.19,0,0,0,0,-2,普通,881
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-08-25,18.6,-0.27,18.72,18.8,36.37,37.12,-0.04,-0.01,391150,1.63,0.07,19.35,18.55,3.88,15.0,0,0,0,0,-2,普通,882
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-08-25,44.05,-0.68,44.46,45.03,16.25,20.26,-0.51,-0.47,313460,1.56,0.14,49.9,44.05,11.72,0.0,0,0,0,0,-2,普通,883
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-25,139.0,-0.71,140.0,140.98,49.2,53.71,-1.16,-1.26,26035,1.2,0.04,153.0,138.5,9.15,28.0,0,0,0,0,-2,普通,884
2520,冠德建設股份有限公司,上市,建材營造,2026-08-25,35.4,-2.88,36.38,35.54,70.23,79.78,0.4,0.31,1756251,1.13,0.62,36.8,34.1,3.8,1.08,0,0,0,0,-2,普通,885
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-25,14.3,-1.04,14.39,14.34,58.19,59.65,0.03,0.02,116951,1.05,0.02,15.55,14.05,8.04,5.0,0,0,0,0,-2,普通,886
2349,錸德科技股份有限公司,上市,光電,2026-08-25,10.85,-0.91,10.99,11.15,16.73,29.67,-0.19,-0.24,1748212,1.0,0.19,16.15,10.1,32.82,7.07,0,0,0,0,-2,普通,887
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-08-25,39.15,0.26,39.13,39.62,31.4,33.36,-0.31,-0.28,55372,0.99,0.02,47.6,38.0,17.75,7.35,0,0,0,0,-2,普通,888
9136,巨騰國際控股有限公司,上市,91,2026-08-25,10.95,-3.52,11.34,11.52,40.84,51.91,-0.25,-0.29,399050,0.97,0.04,17.75,10.7,38.31,27.2,0,0,0,0,-2,普通,889
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-25,48.85,-2.1,49.66,50.2,22.41,30.16,-0.58,-0.63,123404,0.85,0.06,60.8,48.5,19.65,34.14,0,0,0,0,-2,普通,890
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-25,26.1,-0.38,26.29,26.55,33.48,41.7,-0.33,-0.39,96429,0.85,0.03,31.25,25.7,16.48,12.87,0,0,0,0,-2,普通,891
4414,如興股份有限公司,上市,紡織纖維,2026-08-25,8.42,0.12,8.39,8.46,33.23,37.29,-0.03,-0.03,158941,0.85,0.01,9.36,8.28,10.04,6.71,0,0,0,0,-2,普通,892
1528,恩德科技股份有限公司,上市,電機機械,2026-08-25,18.45,-1.07,18.58,18.98,25.19,34.21,-0.54,-0.71,622813,0.77,0.11,30.7,16.3,39.9,5.7,0,0,0,0,-2,普通,893
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-25,7.17,-1.92,7.3,7.35,40.91,47.91,-0.11,-0.14,1108603,0.77,0.08,10.0,7.02,28.3,18.87,0,0,0,0,-2,普通,894
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-08-25,30.65,1.32,30.59,32.43,15.18,22.43,-1.34,-1.22,12000,0.75,0.0,40.5,30.25,24.32,24.63,0,0,0,0,-2,普通,895
6916,華凌光電股份有限公司,上市,光電,2026-08-25,18.5,-0.8,18.71,18.73,40.79,47.85,-0.15,-0.22,26450,0.74,0.0,22.3,17.0,17.04,2.53,0,0,0,0,-2,普通,896
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-25,16.85,-0.3,16.85,16.9,48.93,50.28,-0.15,-0.22,566960,0.73,0.1,19.35,16.55,12.92,8.33,0,0,0,0,-2,普通,897
1514,亞力電機股份有限公司,上市,電機機械,2026-08-25,100.5,-0.99,101.0,101.95,45.87,48.48,-1.72,-2.36,923783,0.71,0.93,146.57,92.0,31.43,5.42,0,0,0,0,-2,普通,898
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-25,51.4,-0.96,52.16,51.65,58.09,61.11,-1.07,-1.92,85138,0.71,0.04,83.8,45.55,38.66,5.54,0,0,0,0,-2,普通,899
3576,聯合再生能源股份有限公司,上市,光電,2026-08-25,17.1,0.59,17.03,17.24,32.18,36.18,-0.07,-0.06,7050075,0.67,1.21,21.0,15.65,18.57,2.69,0,0,0,0,-2,普通,900
9105,泰金寶科技股份有限公司,上市,91,2026-08-25,8.3,-1.43,8.39,8.39,23.97,36.54,-0.03,-0.06,12322574,0.64,1.02,12.7,7.38,34.65,4.78,0,0,0,0,-2,普通,901
3059,華晶科技股份有限公司,上市,光電,2026-08-25,39.05,-0.38,39.22,40.11,23.97,32.54,-0.86,-0.98,1161467,0.64,0.45,51.0,36.25,23.43,4.27,0,0,0,0,-2,普通,902
3518,柏騰科技股份有限公司,上市,其他電子,2026-08-25,27.35,-0.18,27.8,27.64,28.81,38.6,-0.02,-0.15,256778,0.63,0.07,36.35,23.4,24.76,2.28,0,0,0,0,-2,普通,903
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-25,17.7,-0.28,17.75,17.72,51.64,57.08,-0.03,-0.05,1435394,0.6,0.25,19.55,17.1,9.46,3.08,0,0,0,0,-2,普通,904
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-25,107.0,-0.47,108.2,110.73,20.95,30.05,-2.37,-2.68,1060558,0.58,1.13,163.0,90.5,34.36,3.39,0,0,0,0,-2,普通,905
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-25,63.2,-1.25,63.64,63.27,75.73,80.14,-0.15,-0.4,67840,0.58,0.04,70.1,62.2,9.84,6.9,0,0,0,0,-2,普通,906
6668,中揚光電股份有限公司,上市,光電,2026-08-25,35.5,-0.14,35.86,35.82,30.01,34.23,-0.15,-0.26,506568,0.57,0.18,47.2,33.45,24.79,5.71,0,0,0,0,-2,普通,907
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-08-25,45.05,-0.88,45.36,45.42,41.79,50.94,-0.35,-0.52,84015,0.57,0.04,54.1,43.85,16.73,7.54,0,0,0,0,-2,普通,908
6657,華安醫學股份有限公司,上市,生技醫療,2026-08-25,29.6,-0.67,29.99,30.92,33.06,43.97,-1.03,-1.13,64479,0.57,0.02,40.25,29.4,26.46,53.25,0,0,0,0,-2,普通,909
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-25,38.15,-1.68,38.46,38.25,83.29,83.23,-0.73,-1.24,117514,0.54,0.04,47.5,35.4,19.68,3.4,0,0,0,0,-2,普通,910
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-25,6.85,-1.72,6.95,7.05,33.58,35.71,-0.12,-0.14,981817,0.52,0.07,9.99,6.71,31.43,22.43,0,0,0,0,-2,普通,911
6923,中台資源科技股份有限公司,上市,綠能環保,2026-08-25,76.2,-0.65,76.62,76.37,58.46,64.66,-0.06,-0.2,39143,0.52,0.03,80.8,73.6,5.69,1.77,0,0,0,0,-2,普通,912
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-25,31.0,-1.43,31.53,31.41,41.86,57.29,-0.04,-0.1,242429,0.5,0.08,34.7,29.85,10.66,3.22,0,0,0,0,-2,普通,913
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-25,7.9,-1.0,7.95,7.92,57.74,58.27,-0.06,-0.12,12221991,0.49,0.97,10.4,7.37,24.04,4.72,0,0,0,0,-2,普通,914
1721,國慶科技股份有限公司,上市,化學工業,2026-08-25,19.4,-1.02,19.48,20.04,29.32,32.04,-0.65,-0.78,278580,0.49,0.05,29.05,18.1,33.22,7.42,0,0,0,0,-2,普通,915
8476,台境企業股份有限公司,上市,綠能環保,2026-08-25,19.9,-0.75,19.98,20.41,26.0,29.8,-0.44,-0.48,182540,0.49,0.04,24.75,19.2,19.6,6.93,0,0,0,0,-2,普通,916
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-25,9.98,-0.7,10.02,10.08,27.26,40.02,-0.06,-0.07,13728,0.47,0.0,10.85,9.94,8.02,21.75,0,0,0,0,-2,普通,917
4526,東台精機股份有限公司,上市,電機機械,2026-08-25,29.5,-0.67,29.75,30.54,16.48,26.38,-0.94,-1.16,646207,0.46,0.19,44.7,25.2,34.0,3.53,0,0,0,0,-2,普通,918
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-25,28.35,-1.05,28.78,29.12,30.17,45.83,-0.67,-0.95,170894,0.45,0.05,48.4,25.9,41.43,8.18,0,0,0,0,-2,普通,919
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-08-25,11.35,-0.0,11.4,11.43,60.6,68.69,-0.01,-0.0,8824,0.45,0.0,11.55,11.35,1.73,0.0,0,0,0,0,-2,普通,920
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-25,83.3,-0.95,83.6,85.59,21.39,32.63,-1.79,-2.34,692330,0.44,0.58,130.0,69.1,35.92,3.29,0,0,0,0,-2,普通,921
6558,興能高科技股份有限公司,上市,其他電子,2026-08-25,24.7,-1.0,24.76,25.61,14.43,20.36,-0.71,-0.75,111601,0.44,0.03,34.05,22.6,27.46,4.45,0,0,0,0,-2,普通,922
9927,泰銘實業股份有限公司,上市,其他,2026-08-25,69.0,-0.43,69.12,69.19,39.64,43.09,-0.02,0.0,37567,0.44,0.03,70.5,68.6,2.13,3.75,0,0,0,0,-2,普通,923
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-25,38.5,-0.39,38.63,38.71,24.94,32.46,-0.15,-0.25,480914,0.42,0.19,49.3,35.55,21.91,3.66,0,0,0,0,-2,普通,924
6405,悅城科技股份有限公司,上市,光電,2026-08-25,37.9,-0.66,38.42,39.92,30.08,40.71,-2.22,-2.87,215755,0.42,0.08,79.0,32.1,52.03,7.09,0,0,0,0,-2,普通,925
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-08-25,26.2,-0.76,26.3,26.53,46.93,50.62,-0.33,-0.43,194677,0.41,0.05,31.15,25.7,15.89,9.9,0,0,0,0,-2,普通,926
2438,翔耀實業股份有限公司,上市,光電,2026-08-25,17.7,-2.75,17.98,18.22,19.57,33.5,-0.31,-0.41,33563,0.41,0.01,26.5,16.45,33.21,7.04,0,0,0,0,-2,普通,927
6283,淳安電子股份有限公司,上市,其他電子,2026-08-25,19.85,-1.24,20.04,20.33,53.05,57.7,-0.41,-0.51,45050,0.41,0.01,25.4,19.75,21.85,55.5,0,0,0,0,-2,普通,928
4720,德淵企業股份有限公司,上市,化學工業,2026-08-25,17.75,-1.11,17.86,18.93,13.27,20.33,-0.9,-0.91,276179,0.4,0.05,29.7,17.5,40.24,47.8,0,0,0,0,-2,普通,929
3028,增你強股份有限公司,上市,電子通路,2026-08-25,66.0,-1.05,66.26,67.3,29.61,32.58,-0.93,-1.09,564966,0.38,0.37,84.0,57.1,21.43,2.02,0,0,0,0,-2,普通,930
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-08-25,8.03,-0.37,8.1,8.28,27.94,41.49,-0.28,-0.35,2228464,0.38,0.18,11.8,7.06,31.95,3.89,0,0,0,0,-2,普通,931
6890,來億興業股份有限公司,上市,運動休閒,2026-08-25,159.5,-2.45,161.3,168.59,15.05,21.87,-6.29,-6.37,93841,0.36,0.15,284.0,159.0,43.84,249.0,0,0,0,0,-2,普通,932
4585,達明機器人股份有限公司,上市,其他電子,2026-08-25,300.0,2.56,297.3,301.15,21.73,25.06,-1.85,-1.57,107933,0.34,0.32,351.0,270.0,14.53,1.7,0,0,0,0,-2,普通,933
2348,海悅國際開發股份有限公司,上市,其他,2026-08-25,70.1,-2.09,71.18,71.51,54.9,56.29,-0.84,-1.0,186191,0.34,0.13,79.9,67.8,12.27,4.26,0,0,0,0,-2,普通,934
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-08-25,35.85,-0.14,35.86,36.4,35.53,36.32,-0.65,-0.76,16141,0.34,0.01,41.4,35.55,13.41,18.5,0,0,0,0,-2,普通,935
2630,亞洲航空股份有限公司,上市,航運業,2026-08-25,49.45,-2.47,51.13,50.61,39.01,48.34,0.13,0.09,1274618,0.33,0.63,62.3,45.95,20.63,3.67,0,0,0,0,-2,普通,936
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-25,264.0,-0.56,266.1,264.36,44.47,47.24,0.54,0.36,73930,0.32,0.2,300.5,254.0,12.15,3.65,0,0,0,0,-2,普通,937
4755,三福化工股份有限公司,上市,化學工業,2026-08-25,115.0,-1.29,115.2,117.05,39.33,41.56,-2.35,-3.07,85040,0.32,0.1,151.0,103.5,23.84,3.13,0,0,0,0,-2,普通,938
