股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1526,日馳企業股份有限公司,上市,電機機械,2026-08-31,16.45,0.3,16.41,16.93,14.64,13.42,-0.1,0.12,125000,0.18,0.02,19.15,16.3,14.1,18.0,0,0,0,0,2,普通,816
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-31,11.4,-0.87,11.54,11.39,49.63,51.12,0.11,0.1,17574,0.15,0.0,12.55,10.95,9.16,2.56,0,0,0,0,2,普通,817
1235,興泰實業股份有限公司,上市,食品工業,2026-08-31,37.0,-2.12,37.27,36.79,53.93,55.65,0.15,-0.03,2000,0.11,0.0,38.7,35.1,4.39,0.89,0,0,0,0,2,普通,818
6592,和潤企業股份有限公司,上市,其他,2026-08-31,60.5,-1.79,61.4,61.03,54.81,64.42,0.14,0.11,534030,1.41,0.32,65.15,59.6,7.13,5.17,0,0,0,0,1,普通,819
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-31,4.91,-1.6,5.02,4.95,52.13,66.58,0.02,0.01,361000,1.21,0.02,5.3,4.86,7.36,7.8,0,0,0,0,1,普通,820
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-31,11.85,-2.47,11.83,11.67,62.89,63.85,0.07,-0.01,3538705,1.15,0.42,14.3,10.55,17.13,1.88,0,0,0,0,1,普通,821
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-31,26.9,-1.65,27.23,28.11,22.36,23.26,-0.88,-0.94,989641,1.08,0.27,41.65,26.9,35.41,0.0,0,0,0,0,1,普通,822
2614,東森國際股份有限公司,上市,其他,2026-08-31,18.25,-1.35,18.48,18.3,49.39,57.73,0.06,0.03,634469,0.95,0.12,19.4,17.95,5.93,3.83,0,0,0,0,1,普通,823
1201,味全食品工業股份有限公司,上市,食品工業,2026-08-31,12.25,0.41,12.25,12.28,33.53,47.06,-0.02,-0.03,297973,0.95,0.04,12.7,12.0,3.54,1.8,0,0,0,0,1,普通,824
6477,安集科技股份有限公司,上市,光電,2026-08-31,37.05,-2.88,36.71,36.74,39.43,42.85,0.2,0.11,2589157,0.94,0.96,42.35,33.95,12.51,1.71,0,0,0,0,1,普通,825
6625,必應創造股份有限公司,上市,其他,2026-08-31,77.0,-1.03,77.5,77.05,57.3,59.36,0.21,0.13,77301,0.85,0.06,80.1,76.3,3.87,4.43,0,0,0,0,1,普通,826
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-31,32.7,-0.15,32.71,32.87,32.17,35.58,-0.14,-0.16,124075,0.83,0.04,34.2,32.25,4.39,3.33,0,0,0,0,1,普通,827
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-31,56.4,-0.35,56.88,56.75,57.45,61.66,-0.09,-0.15,212800,0.81,0.12,58.64,55.9,3.81,4.48,0,0,0,0,1,普通,828
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-31,48.15,-0.0,48.63,48.49,51.01,51.69,-0.19,-0.25,275999,0.75,0.13,56.6,47.15,14.93,8.45,0,0,0,0,1,普通,829
8476,台境企業股份有限公司,上市,綠能環保,2026-08-31,19.9,0.25,19.96,20.29,25.43,28.44,-0.39,-0.44,230692,0.75,0.05,24.75,19.2,19.6,6.93,0,0,0,0,1,普通,830
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-31,63.1,0.0,63.42,63.27,54.67,67.46,-0.12,-0.26,67050,0.73,0.04,70.1,62.2,9.99,7.78,0,0,0,0,1,普通,831
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-31,13.15,-0.38,13.23,13.21,45.36,49.9,-0.02,-0.04,205387,0.71,0.03,13.8,12.95,4.71,3.25,0,0,0,0,1,普通,832
2506,太平洋建設股份有限公司,上市,建材營造,2026-08-31,8.57,-0.12,8.59,8.61,41.87,45.37,-0.03,-0.04,85888,0.68,0.01,9.08,8.53,5.62,12.75,0,0,0,0,1,普通,833
2646,星宇航空股份有限公司,上市,航運業,2026-08-31,20.85,-1.18,21.11,21.05,63.58,67.17,-0.03,-0.05,3011177,0.67,0.63,22.0,20.4,5.23,2.56,0,0,0,0,1,普通,834
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-31,7.17,0.14,7.2,7.31,22.31,32.92,-0.11,-0.12,870420,0.66,0.06,10.0,7.13,28.3,70.75,0,0,0,0,1,普通,835
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-08-31,28.6,-0.17,28.69,28.73,43.18,45.7,-0.11,-0.14,139627,0.59,0.04,30.4,28.4,5.92,9.0,0,0,0,0,1,普通,836
2433,互盛股份有限公司,上市,其他電子,2026-08-31,41.7,-0.0,41.71,41.84,41.31,41.42,-0.15,-0.18,11001,0.56,0.0,44.9,41.7,7.13,0.0,0,0,0,0,1,普通,837
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-08-31,209.0,-0.71,211.3,209.9,31.1,51.18,0.58,0.19,41180,0.51,0.09,227.0,202.5,7.93,2.77,0,0,0,0,1,普通,838
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-31,14.35,-1.03,14.52,14.56,50.82,52.52,-0.09,-0.1,4000,0.51,0.0,15.45,14.3,7.12,22.0,0,0,0,0,1,普通,839
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-31,18.85,-0.0,18.94,19.03,61.05,67.98,-0.2,-0.25,7077317,0.5,1.33,20.75,18.5,9.16,5.43,0,0,0,0,1,普通,840
2545,皇翔建設股份有限公司,上市,建材營造,2026-08-31,34.95,-0.85,34.88,34.25,84.42,77.02,0.16,-0.1,158969,0.5,0.06,39.2,31.9,10.84,1.39,0,0,0,0,1,普通,841
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-31,35.2,-0.85,34.99,34.01,70.16,73.03,0.67,0.45,479300,0.47,0.17,39.5,30.35,10.89,0.89,0,0,0,0,1,普通,842
1108,幸福水泥股份有限公司,上市,水泥工業,2026-08-31,11.75,0.0,11.75,11.91,30.63,33.23,-0.22,-0.27,113000,0.42,0.01,14.1,11.7,16.67,47.0,0,0,0,0,1,普通,843
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-31,98.6,2.71,97.04,99.96,14.91,19.39,-0.58,0.28,18040,0.31,0.02,108.5,96.0,9.12,3.81,0,0,0,0,1,普通,844
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-31,30.55,0.16,30.63,30.73,21.89,28.76,0.01,0.06,7997,0.3,0.0,31.45,30.5,2.86,18.0,0,0,0,0,1,普通,845
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-08-31,59.7,-4.17,60.9,60.52,45.17,51.28,-0.04,-0.3,130000,1.92,0.08,75.4,56.9,20.82,5.61,0,0,0,0,0,普通,846
2501,國泰建設股份有限公司,上市,建材營造,2026-08-31,22.5,-1.75,22.88,22.81,34.05,49.69,-0.01,-0.04,2915007,1.61,0.66,27.0,22.0,16.67,9.0,0,0,0,0,0,普通,847
2208,台灣國際造船股份有限公司,上市,航運業,2026-08-31,19.2,-1.03,19.22,19.27,19.92,20.56,-0.02,-0.03,5160808,1.51,0.99,21.7,18.85,11.52,7.14,0,0,0,0,0,普通,848
2442,新美齊股份有限公司,上市,建材營造,2026-08-31,19.4,-1.27,19.6,19.47,48.93,57.43,0.08,0.07,2145010,1.48,0.42,20.0,18.95,3.0,1.33,0,0,0,0,0,普通,849
9929,秋雨創新股份有限公司,上市,其他,2026-08-31,11.3,0.89,11.31,11.32,69.26,62.98,-0.03,-0.02,10000,1.25,0.0,12.7,10.85,11.02,3.11,0,0,0,0,0,普通,850
7786,東方風能科技股份有限公司,上市,綠能環保,2026-08-31,120.0,0.84,120.3,123.34,18.46,16.89,-1.82,-1.24,241000,1.24,0.29,134.0,119.0,10.45,14.0,0,0,0,0,0,普通,851
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-31,92.2,-2.02,94.74,101.26,4.73,7.62,-4.44,-3.48,2445259,1.18,2.25,121.0,92.2,23.8,0.0,0,0,0,0,0,普通,852
6988,威力暘電子股份有限公司,上市,汽車工業,2026-08-31,11.65,0.0,11.66,12.1,30.51,25.05,-0.35,-0.32,41000,0.96,0.0,14.6,11.55,20.21,29.5,0,0,0,0,0,普通,853
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-31,20.75,-4.16,21.02,20.56,28.39,28.4,0.64,0.76,1291453,0.88,0.27,22.8,18.2,8.99,0.8,0,0,0,0,0,普通,854
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-31,179.5,-0.83,180.5,179.62,48.88,52.48,0.46,0.29,122007,0.88,0.22,183.0,176.0,1.91,1.0,0,0,0,0,0,普通,855
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-31,59.9,-0.66,60.28,60.49,47.61,47.47,-0.15,-0.11,77024,0.86,0.05,63.0,59.5,4.92,7.75,0,0,0,0,0,普通,856
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-31,124.5,0.0,125.43,124.17,29.74,45.39,2.38,2.82,321101,0.73,0.4,132.1,116.21,5.75,0.92,0,0,0,0,0,普通,857
2423,固緯電子實業股份有限公司,上市,其他電子,2026-08-31,74.6,-1.97,74.46,74.62,39.45,39.46,0.07,-0.02,99001,0.69,0.07,84.8,72.2,12.03,4.25,0,0,0,0,0,普通,858
1702,南僑投資控股股份有限公司,上市,食品工業,2026-08-31,32.75,-0.3,32.86,32.89,65.54,57.06,-0.09,-0.08,109009,0.63,0.04,34.2,32.1,4.24,2.23,0,0,0,0,0,普通,859
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-31,47.9,-0.62,48.12,48.89,51.75,47.08,-0.65,-0.59,10000,0.63,0.0,51.7,47.75,7.35,25.33,0,0,0,0,0,普通,860
9944,新麗企業股份有限公司,上市,其他,2026-08-31,17.35,-0.86,17.42,17.52,61.25,55.49,-0.08,-0.07,21018,0.63,0.0,18.45,17.25,5.96,11.0,0,0,0,0,0,普通,861
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-31,8.32,-0.83,8.35,8.34,69.95,65.16,-0.01,-0.01,501507,0.49,0.04,8.64,8.2,3.7,2.67,0,0,0,0,0,普通,862
8112,至上電子股份有限公司,上市,電子通路,2026-08-31,90.9,-1.41,93.12,91.66,37.83,43.4,1.39,1.66,8420191,0.47,7.65,100.5,81.4,9.55,1.01,0,0,0,0,0,普通,863
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-31,47.4,-1.35,46.55,46.78,38.89,29.63,0.23,0.23,126000,0.42,0.06,52.8,40.65,10.23,0.8,0,0,0,0,0,普通,864
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-31,195.0,-1.27,196.2,202.92,33.85,27.61,-3.95,-2.47,312405,0.41,0.61,232.0,195.0,15.95,0.0,0,0,0,0,0,普通,865
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-31,366.5,-0.54,367.3,371.54,42.38,38.06,-0.27,1.51,174414,0.39,0.64,398.0,360.5,7.91,5.25,0,0,0,0,0,普通,866
3356,奇偶科技股份有限公司,上市,光電,2026-08-31,61.9,0.16,61.96,61.23,27.61,37.66,1.01,1.05,240636,0.36,0.15,65.5,55.8,5.5,0.59,0,0,0,0,0,普通,867
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-31,45.05,-0.99,44.91,44.45,50.42,44.2,0.54,0.54,205708,0.36,0.09,51.2,39.45,12.01,1.1,0,0,0,0,0,普通,868
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-08-31,23.65,-1.05,23.76,23.82,61.85,58.77,-0.06,-0.06,2002,0.27,0.0,24.5,23.25,3.47,2.13,0,0,0,0,0,普通,869
2910,統領百貨股份有限公司,上市,貿易百貨,2026-08-31,24.25,0.41,24.33,24.33,40.72,39.32,0.0,0.04,4000,0.21,0.0,28.3,23.6,14.31,6.23,0,0,0,0,0,普通,870
6504,南六企業股份有限公司,上市,其他,2026-08-31,37.85,-0.39,37.94,38.02,70.96,60.06,-0.02,0.07,2000,0.06,0.0,40.95,36.7,7.57,2.7,0,0,0,0,0,普通,871
3038,全台晶像股份有限公司,上市,光電,2026-08-31,20.15,-1.95,20.42,20.56,39.76,45.91,-0.19,-0.21,396012,2.51,0.08,24.1,20.15,16.39,0.0,0,0,0,0,-1,普通,872
2538,基泰建設股份有限公司,上市,建材營造,2026-08-31,8.9,-1.22,9.04,9.19,16.58,22.97,-0.17,-0.18,964715,2.46,0.09,10.15,8.9,12.32,0.0,0,0,0,0,-1,普通,873
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-08-31,15.15,-0.33,15.34,15.43,25.43,29.35,-0.18,-0.2,89000,2.15,0.01,17.0,15.15,10.88,0.0,0,0,0,0,-1,普通,874
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-31,19.3,0.26,19.3,19.43,28.07,40.43,0.19,0.31,536100,1.42,0.1,20.5,18.9,5.85,3.0,0,0,0,0,-1,普通,875
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-31,83.4,-0.12,83.36,83.5,70.95,70.46,0.08,0.14,40000,1.31,0.03,94.1,78.3,11.37,2.1,0,0,0,0,-1,普通,876
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-31,59.9,-0.17,60.28,59.37,53.33,63.15,0.83,0.86,174614,1.08,0.1,61.5,57.8,2.6,0.76,0,0,0,0,-1,普通,877
3528,安馳科技股份有限公司,上市,電子通路,2026-08-31,83.6,-0.59,83.58,85.92,23.99,21.69,-1.9,-1.88,330000,1.0,0.28,138.0,83.4,39.42,272.0,0,0,0,0,-1,普通,878
6225,天瀚科技股份有限公司,上市,光電,2026-08-31,59.5,-9.85,66.24,47.54,67.17,80.39,11.22,8.61,190619,1.0,0.11,71.1,19.94,16.32,0.29,0,0,0,0,-1,普通,879
1219,福壽實業股份有限公司,上市,食品工業,2026-08-31,11.5,-2.54,11.5,11.34,75.1,77.15,-0.02,-0.14,575009,0.99,0.07,13.0,10.6,11.54,1.67,0,0,0,0,-1,普通,880
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-31,13.85,-1.77,13.89,13.68,56.26,57.74,0.06,-0.03,1490263,0.97,0.21,15.85,12.6,12.62,1.6,0,0,0,0,-1,普通,881
4961,天鈺科技股份有限公司,上市,半導體,2026-08-31,161.0,-2.42,164.2,164.27,48.99,50.3,0.13,0.37,476008,0.95,0.77,177.5,153.5,9.3,2.2,0,0,0,0,-1,普通,882
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-08-31,48.0,0.31,48.24,48.8,33.65,34.15,-0.44,-0.36,31030,0.93,0.01,50.8,47.85,5.51,18.67,0,0,0,0,-1,普通,883
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-31,43.3,0.46,44.73,44.91,25.65,33.05,-0.02,0.23,120090,0.83,0.05,46.35,43.1,6.58,15.25,0,0,0,0,-1,普通,884
1217,愛之味股份有限公司,上市,食品工業,2026-08-31,9.97,-0.3,10.0,9.96,63.15,72.51,0.02,0.02,356314,0.78,0.04,10.2,9.76,2.25,1.1,0,0,0,0,-1,普通,885
1536,和大工業股份有限公司,上市,汽車工業,2026-08-31,50.3,-1.57,50.04,50.3,37.84,30.99,-0.05,-0.05,1046052,0.77,0.53,56.1,48.75,10.34,3.74,0,0,0,0,-1,普通,886
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-08-31,92.9,-2.21,92.5,95.98,23.86,20.59,-2.33,-2.17,281110,0.71,0.26,126.5,90.7,26.56,15.27,0,0,0,0,-1,普通,887
1438,三地開發地產股份有限公司,上市,建材營造,2026-08-31,22.35,-0.0,22.37,22.37,58.94,60.62,0.04,0.06,23000,0.7,0.01,24.05,22.2,7.07,11.33,0,0,0,0,-1,普通,888
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-31,9.97,-0.1,9.98,9.75,45.73,59.15,0.2,0.18,897621,0.69,0.09,11.0,8.6,9.36,0.75,0,0,0,0,-1,普通,889
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-31,15.05,-0.33,15.12,15.0,26.84,44.9,0.11,0.08,590266,0.62,0.09,16.55,14.05,9.06,1.5,0,0,0,0,-1,普通,890
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-31,22.7,-0.87,22.77,22.5,57.52,61.51,0.24,0.22,849520,0.61,0.19,24.85,20.9,8.65,1.19,0,0,0,0,-1,普通,891
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-08-31,12.5,0.0,12.51,12.52,37.87,39.91,-0.02,-0.02,50200,0.59,0.01,12.9,12.4,3.1,4.0,0,0,0,0,-1,普通,892
9907,統一實業股份有限公司,上市,其他,2026-08-31,15.35,-0.65,15.36,15.15,84.04,84.38,0.05,-0.02,1583272,0.56,0.24,16.75,14.4,8.36,1.47,0,0,0,0,-1,普通,893
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-31,7.65,0.53,7.67,7.69,30.86,37.46,-0.02,-0.02,216103,0.5,0.02,8.2,7.56,6.71,6.11,0,0,0,0,-1,普通,894
2601,益航股份有限公司,上市,航運業,2026-08-31,6.78,-1.17,6.99,6.7,39.56,50.63,0.16,0.12,2303661,0.49,0.16,7.98,6.16,15.04,1.94,0,0,0,0,-1,普通,895
3010,華立企業股份有限公司,上市,電子通路,2026-08-31,127.0,-1.55,128.4,125.85,51.78,53.11,2.14,1.97,353218,0.45,0.45,139.0,116.0,8.63,1.09,0,0,0,0,-1,普通,896
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-08-31,24.85,-0.6,24.96,24.64,45.19,50.06,0.08,-0.04,151091,0.45,0.04,28.4,22.75,12.5,1.69,0,0,0,0,-1,普通,897
6606,建德工業股份有限公司,上市,電機機械,2026-08-31,26.1,-0.76,25.99,26.15,32.22,27.56,0.04,0.12,62001,0.45,0.02,27.2,25.5,4.04,1.83,0,0,0,0,-1,普通,898
7855,和運租車股份有限公司,上市,其他,2026-08-31,43.3,-0.35,43.5,55.54,22.99,22.25,-12.64,-13.1,878588,0.43,0.38,106.0,43.3,59.15,0.0,0,0,0,0,-1,普通,899
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-31,79.3,-1.37,80.36,80.36,16.34,28.82,1.03,1.58,235260,0.4,0.19,87.5,75.3,9.37,2.05,0,0,0,0,-1,普通,900
5608,四維航業股份有限公司,上市,航運業,2026-08-31,16.7,-1.18,17.35,15.91,58.33,69.1,0.94,0.76,5866615,0.39,0.98,18.75,13.2,10.93,0.59,0,0,0,0,-1,普通,901
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-31,22.7,-1.52,23.43,22.25,48.1,61.08,0.66,0.47,650503,0.39,0.15,24.9,20.0,8.84,0.81,0,0,0,0,-1,普通,902
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-08-31,160.5,-0.31,158.5,161.3,29.72,24.53,-0.84,-0.47,91300,0.34,0.15,195.0,151.5,17.69,3.83,0,0,0,0,-1,普通,903
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-31,90.3,-1.31,92.22,93.49,21.82,22.4,0.17,1.36,1169641,0.33,1.06,113.0,90.2,20.09,227.0,0,0,0,0,-1,普通,904
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-31,45.4,-1.09,46.06,44.42,64.0,69.29,1.5,1.54,714413,0.32,0.32,46.55,38.3,2.47,0.16,0,0,0,0,-1,普通,905
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-31,116.5,-0.43,117.7,125.4,12.36,13.83,-4.9,-3.52,757421,0.26,0.88,166.5,116.0,30.03,100.0,0,0,0,0,-1,普通,906
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-31,62.8,-1.57,62.94,62.84,27.83,30.96,0.91,1.26,175050,0.23,0.11,68.0,55.3,7.65,0.69,0,0,0,0,-1,普通,907
1465,偉全實業股份有限公司,上市,紡織纖維,2026-08-31,12.0,0.42,12.02,12.21,26.88,33.27,-0.16,-0.15,316100,1.84,0.04,13.65,11.95,12.09,33.0,0,0,0,0,-2,普通,908
6216,居易科技股份有限公司,上市,通信網路,2026-08-31,20.9,-0.48,21.48,21.89,15.5,25.13,-0.25,-0.12,239000,1.75,0.05,23.6,20.9,11.44,0.0,0,0,0,0,-2,普通,909
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-08-31,44.0,-0.11,44.1,44.77,10.75,14.12,-0.53,-0.5,336000,1.58,0.15,49.4,44.0,10.93,0.0,0,0,0,0,-2,普通,910
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-31,34.95,-1.55,35.23,35.56,52.25,55.29,-0.37,-0.44,21056,1.47,0.01,45.1,34.8,22.51,67.67,0,0,0,0,-2,普通,911
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-08-31,33.0,-0.9,33.09,33.25,56.99,57.96,-0.22,-0.26,103000,1.39,0.03,36.7,32.45,10.08,6.73,0,0,0,0,-2,普通,912
1104,環球水泥股份有限公司,上市,水泥工業,2026-08-31,26.45,-0.56,26.66,26.67,56.98,61.33,-0.08,-0.1,919625,1.31,0.24,29.4,26.4,10.03,59.0,0,0,0,0,-2,普通,913
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-31,89.3,-1.43,90.16,90.16,55.19,62.12,-0.46,-0.69,510081,1.3,0.46,104.0,88.4,14.13,16.33,0,0,0,0,-2,普通,914
4552,力達控股有限公司,上市,電機機械,2026-08-31,17.1,-0.29,17.2,17.63,40.61,43.97,-0.41,-0.43,130400,1.3,0.02,21.55,17.05,20.65,89.0,0,0,0,0,-2,普通,915
6757,台灣虎航股份有限公司,上市,航運業,2026-08-31,55.1,-1.96,55.88,56.09,44.8,57.84,-0.28,-0.31,1409703,1.23,0.78,65.6,54.4,16.01,15.0,0,0,0,0,-2,普通,916
9933,中鼎工程股份有限公司,上市,其他,2026-08-31,40.6,-2.4,41.59,40.85,33.96,51.55,0.62,0.56,2867458,1.2,1.16,43.75,36.0,7.2,0.68,0,0,0,0,-2,普通,917
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-31,26.2,-0.76,26.22,26.48,37.56,38.49,-0.28,-0.34,115597,1.2,0.03,31.25,25.95,16.16,20.2,0,0,0,0,-2,普通,918
6916,華凌光電股份有限公司,上市,光電,2026-08-31,18.2,-2.15,18.49,18.65,24.93,36.14,-0.17,-0.19,28000,1.12,0.01,22.3,18.05,18.39,27.33,0,0,0,0,-2,普通,919
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-31,101.0,-1.94,102.2,101.45,42.56,54.76,0.31,-0.04,503731,1.03,0.51,120.5,91.5,16.18,2.05,0,0,0,0,-2,普通,920
2548,華固建設股份有限公司,上市,建材營造,2026-08-31,93.8,-2.19,95.74,95.56,45.7,52.0,-0.52,-0.73,1370602,1.02,1.29,102.86,93.2,8.81,15.1,0,0,0,0,-2,普通,921
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-08-31,41.8,-0.48,42.13,42.11,41.18,44.93,-0.17,-0.24,10000,0.98,0.0,46.3,41.4,9.72,11.25,0,0,0,0,-2,普通,922
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-31,71.0,0.0,71.36,71.18,41.3,58.39,0.2,0.26,121766,0.95,0.09,72.3,69.7,1.8,1.0,0,0,0,0,-2,普通,923
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-31,28.4,-0.87,28.73,28.46,38.83,51.98,0.24,0.23,2292795,0.89,0.65,29.3,27.2,3.07,0.75,0,0,0,0,-2,普通,924
2429,銘旺科技股份有限公司,上市,光電,2026-08-31,33.25,-2.21,33.33,33.78,34.94,35.38,-1.12,-1.62,377000,0.89,0.13,49.05,30.95,32.21,6.87,0,0,0,0,-2,普通,925
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-31,10.15,-1.93,10.29,10.28,57.36,57.77,-0.04,-0.05,226927,0.89,0.02,11.1,10.1,8.56,19.0,0,0,0,0,-2,普通,926
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-08-31,7.0,-0.14,7.03,7.05,45.32,46.7,-0.03,-0.04,171322,0.88,0.01,7.75,6.94,9.68,12.5,0,0,0,0,-2,普通,927
4564,元翎精密工業股份有限公司,上市,電機機械,2026-08-31,16.9,-2.03,17.02,17.07,32.89,33.15,-0.09,-0.14,922000,0.83,0.16,21.6,16.0,21.76,5.22,0,0,0,0,-2,普通,928
4557,永新控股股份有限公司,上市,汽車工業,2026-08-31,51.0,-1.73,52.04,51.19,55.99,57.07,0.55,0.5,61000,0.83,0.03,53.2,48.2,4.14,0.79,0,0,0,0,-2,普通,929
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-08-31,62.8,-1.57,63.56,63.95,55.22,58.67,-0.71,-0.87,661444,0.81,0.42,82.2,62.1,23.6,27.71,0,0,0,0,-2,普通,930
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-08-31,11.2,-1.32,11.34,11.31,43.89,45.56,-0.19,-0.31,1146100,0.8,0.13,13.85,10.15,19.13,2.52,0,0,0,0,-2,普通,931
3346,麗清科技股份有限公司,上市,汽車工業,2026-08-31,20.0,-0.74,20.24,20.49,35.5,37.71,-0.38,-0.47,208010,0.8,0.04,29.3,19.3,31.74,13.29,0,0,0,0,-2,普通,932
6283,淳安電子股份有限公司,上市,其他電子,2026-08-31,20.0,-0.5,20.02,20.25,46.83,51.33,-0.34,-0.44,72000,0.79,0.01,25.35,19.85,21.1,35.67,0,0,0,0,-2,普通,933
8442,威宏控股股份有限公司,上市,其他,2026-08-31,45.3,-1.74,47.26,45.54,45.09,58.67,0.69,0.59,71000,0.73,0.03,49.6,43.7,8.67,2.69,0,0,0,0,-2,普通,934
1210,大成長城企業股份有限公司,上市,食品工業,2026-08-31,52.0,-0.76,52.46,53.39,37.26,44.7,-0.95,-0.96,1701834,0.68,0.88,58.8,51.9,11.56,68.0,0,0,0,0,-2,普通,935
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-31,6.88,-0.29,6.91,7.01,28.02,31.71,-0.11,-0.12,1139504,0.68,0.08,9.99,6.75,31.13,23.92,0,0,0,0,-2,普通,936
1611,中國電器股份有限公司,上市,電器電纜,2026-08-31,11.95,-0.42,12.0,12.06,35.02,46.69,-0.07,-0.09,320331,0.68,0.04,14.1,11.8,15.25,14.33,0,0,0,0,-2,普通,937
1535,中宇環保工程股份有限公司,上市,電機機械,2026-08-31,45.95,-0.11,46.03,46.22,40.15,40.9,-0.39,-0.53,27001,0.68,0.01,51.1,45.7,10.08,20.6,0,0,0,0,-2,普通,938
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-08-31,6.62,-0.3,6.68,6.69,49.49,52.34,-0.07,-0.09,157840,0.67,0.01,8.58,6.52,22.84,19.6,0,0,0,0,-2,普通,939
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-31,68.9,-0.86,71.44,69.45,31.56,52.2,1.1,1.02,635079,0.65,0.44,74.6,64.5,7.64,1.3,0,0,0,0,-2,普通,940
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-31,6.01,-0.33,6.03,6.05,38.73,40.91,-0.03,-0.04,93103,0.64,0.01,6.76,5.98,11.09,25.0,0,0,0,0,-2,普通,941
9105,泰金寶科技股份有限公司,上市,91,2026-08-31,8.35,-0.36,8.35,8.38,20.0,24.73,-0.03,-0.05,10299674,0.63,0.86,11.45,8.08,27.07,11.48,0,0,0,0,-2,普通,942
