股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7749,意騰科技股份有限公司,上市,半導體,2026-06-23,477.0,-0.31,482.4,488.12,33.65,45.2,1.08,4.53,240358,0.37,1.15,544.0,443.5,12.32,2.0,0,0,0,0,-1,普通,810
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-06-23,144.5,0.35,144.7,145.17,53.86,62.79,-0.24,-0.1,16506,0.34,0.02,150.5,142.5,3.99,3.0,0,0,0,0,-1,普通,811
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-23,50.8,0.0,50.28,49.3,26.26,29.62,2.45,3.17,1273018,0.3,0.65,56.0,42.1,9.29,0.6,0,0,0,0,-1,普通,812
1597,直得科技股份有限公司,上市,電機機械,2026-06-23,154.0,-2.22,153.3,159.81,58.65,45.77,-2.96,-0.89,1082455,0.29,1.67,221.0,143.5,30.32,6.38,0,0,0,0,-1,普通,813
1583,程泰機械股份有限公司,上市,電機機械,2026-06-23,50.7,-0.39,50.62,51.3,31.78,27.53,0.16,0.65,33357,0.28,0.02,60.0,49.3,15.5,6.64,0,0,0,0,-1,普通,814
4555,台灣氣立股份有限公司,上市,電機機械,2026-06-23,48.05,-1.23,47.53,48.43,41.22,31.87,0.22,0.94,224004,0.2,0.11,58.1,45.35,17.3,3.72,0,0,0,0,-1,普通,815
1213,大西洋飲料股份有限公司,上市,食品工業,2026-06-23,8.09,1.12,8.28,8.41,14.91,27.59,-0.12,-0.11,34179,1.87,0.0,9.98,8.0,18.94,21.0,0,0,0,0,-2,普通,816
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-06-23,34.8,-0.85,35.05,34.81,51.54,55.37,0.07,-0.01,85111,1.44,0.03,39.45,33.8,11.79,4.65,0,0,0,0,-2,普通,817
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-06-23,22.8,-1.08,23.08,22.99,36.6,39.11,0.01,-0.03,78042,1.33,0.02,25.5,22.35,10.59,6.0,0,0,0,0,-2,普通,818
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-06-23,39.9,-0.87,40.35,40.01,62.53,72.24,0.13,0.07,192512,1.31,0.08,45.3,38.75,11.92,4.7,0,0,0,0,-2,普通,819
1506,正道工業股份有限公司,上市,電機機械,2026-06-23,10.1,-0.98,10.3,10.29,30.17,38.73,-0.06,-0.08,551132,1.07,0.06,11.35,10.0,11.01,12.5,0,0,0,0,-2,普通,820
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-23,118.0,-0.42,118.5,118.69,35.29,46.57,0.11,0.3,106982,1.02,0.13,121.5,117.0,2.88,3.5,0,0,0,0,-2,普通,821
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-06-23,32.7,-3.82,33.04,32.79,71.76,74.83,-0.31,-0.61,125942,1.02,0.04,40.45,31.1,19.16,4.84,0,0,0,0,-2,普通,822
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-23,15.15,-0.33,15.21,15.2,81.81,74.16,-0.17,-0.25,14000,1.01,0.0,17.9,14.5,15.36,4.23,0,0,0,0,-2,普通,823
1219,福壽實業股份有限公司,上市,食品工業,2026-06-23,12.45,-0.4,12.54,12.63,49.95,51.55,-0.14,-0.16,472251,0.98,0.06,14.6,12.35,14.73,21.5,0,0,0,0,-2,普通,824
6931,青松健康股份有限公司,上市,生技醫療,2026-06-23,40.1,-0.5,40.56,40.99,28.38,39.53,-0.72,-0.93,68091,0.94,0.03,51.8,39.8,22.59,39.0,0,0,0,0,-2,普通,825
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-06-23,65.3,-1.21,66.62,65.31,57.07,67.14,0.65,0.38,391303,0.93,0.26,70.0,60.2,6.71,0.92,0,0,0,0,-2,普通,826
2528,皇普建設股份有限公司,上市,建材營造,2026-06-23,21.3,-1.84,22.02,21.97,39.97,52.37,-0.11,-0.15,934515,0.93,0.2,25.75,20.15,17.28,3.87,0,0,0,0,-2,普通,827
6281,全國電子股份有限公司,上市,電子通路,2026-06-23,51.1,-0.58,51.4,51.31,42.78,45.21,-0.01,-0.05,124855,0.92,0.06,58.1,50.4,12.05,10.0,0,0,0,0,-2,普通,828
1201,味全食品工業股份有限公司,上市,食品工業,2026-06-23,12.35,-0.8,12.44,12.39,60.64,62.91,0.0,-0.02,466182,0.89,0.06,13.6,12.0,9.19,3.57,0,0,0,0,-2,普通,829
2208,台灣國際造船股份有限公司,上市,航運業,2026-06-23,17.55,-2.5,17.78,18.08,42.83,47.92,-0.39,-0.46,4482230,0.88,0.79,21.75,17.5,19.31,84.0,0,0,0,0,-2,普通,830
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-23,8.37,-0.71,8.48,8.44,55.11,69.42,-0.0,-0.02,209830,0.88,0.02,9.18,8.06,8.82,2.61,0,0,0,0,-2,普通,831
1712,興農股份有限公司,上市,化學工業,2026-06-23,38.95,-0.26,39.34,39.59,30.07,47.28,-0.42,-0.51,820843,0.85,0.32,44.9,38.85,13.25,59.5,0,0,0,0,-2,普通,832
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-23,45.35,-0.77,46.24,46.15,38.13,47.34,-0.39,-0.61,389822,0.85,0.18,54.2,44.05,16.33,6.81,0,0,0,0,-2,普通,833
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-23,32.45,-0.92,32.81,32.75,60.27,65.03,-0.2,-0.31,224000,0.85,0.07,37.25,31.6,12.89,5.65,0,0,0,0,-2,普通,834
6952,大武山牧場科技股份有限公司,上市,其他,2026-06-23,35.85,-0.42,35.97,36.25,29.62,30.06,-0.36,-0.41,21289,0.84,0.01,40.5,35.75,11.48,46.5,0,0,0,0,-2,普通,835
9929,秋雨創新股份有限公司,上市,其他,2026-06-23,11.55,-3.75,12.2,11.87,31.8,39.34,0.11,0.08,28552,0.83,0.0,13.35,11.2,13.48,5.14,0,0,0,0,-2,普通,836
7780,大研生醫國際股份有限公司,上市,食品工業,2026-06-23,18.2,-2.67,18.87,18.54,45.73,63.17,0.06,-0.03,1954690,0.82,0.36,22.25,17.55,18.2,6.23,0,0,0,0,-2,普通,837
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-06-23,21.35,-0.47,21.67,21.36,44.14,62.35,0.25,0.23,1402387,0.81,0.3,22.75,20.05,6.15,1.08,0,0,0,0,-2,普通,838
2616,山隆通運股份有限公司,上市,油電燃氣,2026-06-23,13.5,-1.46,13.69,13.73,38.4,44.63,-0.11,-0.15,290318,0.81,0.04,18.15,13.3,25.62,23.25,0,0,0,0,-2,普通,839
2509,全坤建設開發股份有限公司,上市,建材營造,2026-06-23,13.45,-1.82,13.93,13.46,46.59,57.26,0.22,0.13,292958,0.8,0.04,14.55,12.3,7.56,0.96,0,0,0,0,-2,普通,840
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-23,11.0,-1.35,11.11,11.14,34.21,43.73,-0.03,-0.04,2795895,0.75,0.31,12.6,10.65,12.7,4.57,0,0,0,0,-2,普通,841
5608,四維航業股份有限公司,上市,航運業,2026-06-23,14.6,-1.35,14.86,14.86,35.39,52.14,-0.04,-0.06,1236837,0.73,0.18,16.6,14.3,12.05,6.67,0,0,0,0,-2,普通,842
1225,福懋油脂股份有限公司,上市,食品工業,2026-06-23,30.0,-3.38,31.66,30.69,53.39,65.94,0.19,0.02,268806,0.72,0.08,34.25,29.2,12.41,5.31,0,0,0,0,-2,普通,843
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-23,18.95,-0.52,18.94,19.39,21.15,28.89,-0.08,0.04,328007,0.67,0.06,20.45,18.8,7.33,10.0,0,0,0,0,-2,普通,844
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-23,6.76,-2.45,7.0,6.97,33.7,39.18,-0.04,-0.06,99021,0.67,0.01,7.82,6.74,13.55,53.0,0,0,0,0,-2,普通,845
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-23,16.7,0.6,16.69,16.92,25.44,35.37,-0.1,-0.06,313805,0.65,0.05,18.95,16.15,11.87,4.09,0,0,0,0,-2,普通,846
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-06-23,8.05,-0.49,8.16,8.09,34.03,44.21,0.01,-0.02,497110,0.63,0.04,8.95,7.64,10.06,2.2,0,0,0,0,-2,普通,847
9940,信義房屋股份有限公司,上市,其他,2026-06-23,19.25,-0.77,19.75,19.43,46.63,63.31,0.11,0.08,513012,0.62,0.1,20.25,18.55,4.94,1.43,0,0,0,0,-2,普通,848
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-06-23,26.85,-0.92,27.02,27.6,33.66,33.78,-0.58,-0.59,232634,0.62,0.06,32.3,26.25,16.87,9.08,0,0,0,0,-2,普通,849
5521,工信工程股份有限公司,上市,建材營造,2026-06-23,10.4,-0.48,10.56,10.58,33.25,43.05,-0.17,-0.25,3280170,0.61,0.34,13.35,10.15,22.1,11.8,0,0,0,0,-2,普通,850
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-23,10.3,-1.9,10.74,10.73,29.54,46.41,-0.06,-0.08,2200106,0.6,0.23,12.35,10.1,16.6,10.25,0,0,0,0,-2,普通,851
7821,神達數位股份有限公司,上市,汽車工業,2026-06-23,43.25,-1.59,44.01,44.62,27.18,40.9,-0.85,-1.0,150099,0.6,0.06,75.3,42.95,42.56,106.83,0,0,0,0,-2,普通,852
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-23,39.1,0.39,38.93,39.95,19.94,26.72,-0.15,0.15,1005643,0.59,0.39,43.35,38.45,9.8,6.54,0,0,0,0,-2,普通,853
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-23,4.96,-1.78,4.99,4.99,44.42,45.46,-0.01,-0.02,402017,0.56,0.02,6.43,4.7,22.86,5.65,0,0,0,0,-2,普通,854
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-06-23,18.95,-0.26,19.22,19.14,85.15,80.02,-0.31,-0.46,79049,0.56,0.01,25.0,17.4,24.2,3.9,0,0,0,0,-2,普通,855
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-23,45.9,-0.0,47.47,46.1,47.6,65.95,0.67,0.45,1497329,0.55,0.69,50.4,41.8,8.93,1.1,0,0,0,0,-2,普通,856
2611,志信國際股份有限公司,上市,航運業,2026-06-23,13.65,-1.44,13.89,13.72,49.92,61.22,0.1,0.09,299539,0.55,0.04,15.15,12.9,9.9,2.0,0,0,0,0,-2,普通,857
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-23,31.35,-2.18,32.52,32.34,37.25,59.82,0.02,0.0,1367044,0.54,0.43,37.75,29.75,16.95,4.0,0,0,0,0,-2,普通,858
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-23,35.7,-0.83,35.92,35.83,49.87,53.6,0.08,0.1,12031,0.53,0.0,36.75,35.5,2.86,5.25,0,0,0,0,-2,普通,859
8104,錸寶科技股份有限公司,上市,光電,2026-06-23,40.1,-5.2,41.15,39.82,50.53,44.4,1.18,1.28,2593161,0.47,1.04,44.6,34.95,10.09,0.87,0,0,0,0,-2,普通,860
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-06-23,114.0,-1.72,117.0,116.21,72.78,73.44,-0.99,-1.53,311502,0.43,0.36,134.0,108.0,14.93,3.33,0,0,0,0,-2,普通,861
2348,海悅國際開發股份有限公司,上市,其他,2026-06-23,71.3,-0.97,74.46,72.81,36.77,47.81,0.64,0.55,552380,0.42,0.39,80.4,67.6,11.32,2.46,0,0,0,0,-2,普通,862
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-06-23,13.1,-0.76,13.27,13.83,43.04,49.76,-0.85,-1.03,1027819,0.42,0.13,20.3,13.0,35.47,72.0,0,0,0,0,-2,普通,863
5525,順天建設股份有限公司,上市,建材營造,2026-06-23,21.7,-0.46,22.15,22.15,50.79,61.57,-0.17,-0.23,75553,0.42,0.02,25.7,21.0,15.56,5.71,0,0,0,0,-2,普通,864
3557,嘉威生活股份有限公司,上市,居家生活,2026-06-23,26.0,-0.76,26.56,26.1,59.34,66.94,-0.07,-0.37,68896,0.39,0.02,31.8,23.1,18.24,2.0,0,0,0,0,-2,普通,865
1340,勝悅新材料有限公司,上市,塑膠工業,2026-06-23,5.47,-3.36,5.68,5.65,39.73,47.9,-0.02,-0.03,135443,0.36,0.01,6.82,5.3,19.79,7.94,0,0,0,0,-2,普通,866
8478,東哥企業股份有限公司,上市,運動休閒,2026-06-23,152.0,0.33,151.6,154.76,10.15,15.86,-2.11,-1.87,105474,0.35,0.16,177.0,150.0,14.12,12.5,0,0,0,0,-2,普通,867
4582,聚恆科技股份有限公司,上市,綠能環保,2026-06-23,25.5,-2.86,26.01,26.72,34.99,49.22,-1.07,-1.35,147670,0.3,0.04,43.2,22.45,40.97,5.8,0,0,0,0,-2,普通,868
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-23,5.34,1.71,5.3,5.42,16.46,22.07,0.06,0.13,1031159,0.29,0.06,6.06,5.16,11.88,4.0,0,0,0,0,-2,普通,869
6807,峰源集團股份有限公司,上市,居家生活,2026-06-23,33.2,-0.6,33.39,33.65,57.78,61.91,-0.46,-0.61,3000,0.17,0.0,43.2,32.95,23.15,40.0,0,0,0,0,-2,普通,870
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-06-23,26.4,-0.56,26.53,26.34,46.85,40.39,0.23,0.32,19366,0.15,0.01,29.6,24.5,10.81,1.68,0,0,0,0,-2,普通,871
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-06-23,97.3,-1.42,99.68,101.83,20.3,38.54,-2.18,-2.24,715698,1.71,0.7,122.5,97.3,20.57,0.0,0,0,0,0,-3,普通,872
1527,鑽全實業股份有限公司,上市,電機機械,2026-06-23,33.05,-0.15,33.21,33.13,39.63,48.44,0.11,0.15,519849,1.68,0.17,33.6,32.7,1.64,1.57,0,0,0,0,-3,普通,873
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-06-23,7.38,-0.94,7.42,7.45,30.59,28.73,-0.02,-0.01,607256,1.08,0.04,8.4,7.3,12.14,12.75,0,0,0,0,-3,普通,874
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-06-23,60.9,-0.65,61.24,61.92,42.52,36.01,-0.54,-0.44,115762,1.02,0.07,66.6,60.5,8.56,14.25,0,0,0,0,-3,普通,875
1536,和大工業股份有限公司,上市,汽車工業,2026-06-23,49.0,-5.04,49.39,50.09,47.23,45.74,-0.58,-0.58,2948262,0.95,1.44,56.5,48.55,13.27,16.67,0,0,0,0,-3,普通,876
6641,基士德科技股份有限公司,上市,綠能環保,2026-06-23,18.25,-1.08,18.37,18.39,44.11,40.72,-0.05,-0.05,43001,0.94,0.01,19.95,18.1,8.52,11.33,0,0,0,0,-3,普通,877
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-06-23,618.0,-1.9,625.4,654.35,41.55,35.09,-26.12,-24.45,99049,0.8,0.61,783.0,616.0,21.07,82.5,0,0,0,0,-3,普通,878
5234,達興材料股份有限公司,上市,光電,2026-06-23,385.0,-3.75,390.4,397.0,56.87,53.56,-6.58,-6.54,401963,0.73,1.55,462.0,381.0,16.67,19.25,0,0,0,0,-3,普通,879
1904,正隆股份有限公司,上市,造紙工業,2026-06-23,21.7,-3.77,22.68,21.64,44.28,62.66,0.96,1.01,4478974,0.73,0.97,23.15,18.8,6.26,0.5,0,0,0,0,-3,普通,880
1903,士林紙業股份有限公司,上市,造紙工業,2026-06-23,47.35,-1.46,47.84,48.26,34.06,30.83,-0.35,-0.29,189053,0.63,0.09,50.9,47.35,6.97,0.0,0,0,0,0,-3,普通,881
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-06-23,78.8,-0.25,78.86,77.67,22.47,35.06,2.09,2.42,55810,0.63,0.04,83.1,71.38,5.17,0.58,0,0,0,0,-3,普通,882
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-23,53.7,-1.65,54.84,53.29,39.06,50.1,1.34,1.46,2071708,0.61,1.11,56.6,49.9,5.12,0.76,0,0,0,0,-3,普通,883
2477,美隆工業股份有限公司,上市,其他電子,2026-06-23,21.8,-1.13,21.94,21.98,37.1,34.77,0.04,0.08,180239,0.59,0.04,24.5,20.55,11.02,2.16,0,0,0,0,-3,普通,884
2103,台橡股份有限公司,上市,橡膠工業,2026-06-23,21.15,-1.17,21.44,21.14,33.61,49.24,0.38,0.43,3296977,0.58,0.7,22.3,18.8,5.16,0.49,0,0,0,0,-3,普通,885
1710,東聯化學股份有限公司,上市,化學工業,2026-06-23,13.5,-4.59,13.69,13.8,27.52,26.88,0.11,0.22,5577072,0.55,0.75,16.0,12.7,15.62,3.12,0,0,0,0,-3,普通,886
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-23,131.0,-5.07,134.1,130.6,51.47,60.2,3.38,3.43,450097,0.53,0.59,140.5,118.0,6.76,0.73,0,0,0,0,-3,普通,887
1773,勝一化工股份有限公司,上市,化學工業,2026-06-23,174.0,-2.52,176.9,176.62,62.71,60.26,0.53,1.08,499684,0.52,0.87,195.0,168.5,10.77,3.82,0,0,0,0,-3,普通,888
1623,大東電業廠股份有限公司,上市,電器電纜,2026-06-23,214.0,-2.06,215.9,221.42,56.96,45.78,-3.91,-2.81,160371,0.52,0.34,255.0,208.0,16.08,6.83,0,0,0,0,-3,普通,889
1528,恩德科技股份有限公司,上市,電機機械,2026-06-23,24.9,-2.54,25.34,25.98,27.95,26.41,-0.38,-0.22,3879420,0.51,0.97,30.7,24.35,18.89,10.55,0,0,0,0,-3,普通,890
1735,日勝化工股份有限公司,上市,化學工業,2026-06-23,22.55,-2.8,22.81,23.94,38.48,33.13,-0.9,-0.81,226875,0.48,0.05,30.5,22.2,26.07,22.71,0,0,0,0,-3,普通,891
3038,全台晶像股份有限公司,上市,光電,2026-06-23,22.8,-0.65,22.9,23.12,36.82,32.81,-0.05,0.06,253150,0.47,0.06,25.2,22.5,9.52,8.0,0,0,0,0,-3,普通,892
3043,科風股份有限公司,上市,其他電子,2026-06-23,22.7,-2.78,23.54,22.64,52.58,62.67,0.66,0.69,236508,0.47,0.05,24.2,20.55,6.2,0.7,0,0,0,0,-3,普通,893
4770,上品綜合工業股份有限公司,上市,化學工業,2026-06-23,214.0,-0.93,214.6,224.25,29.29,22.36,-6.38,-4.45,359361,0.45,0.77,266.0,213.5,19.55,104.0,0,0,0,0,-3,普通,894
3024,憶聲電子股份有限公司,上市,光電,2026-06-23,12.3,-1.6,12.33,13.18,38.5,30.6,-0.62,-0.49,1008603,0.44,0.12,17.8,12.15,30.9,36.67,0,0,0,0,-3,普通,895
4441,振大環球股份有限公司,上市,紡織纖維,2026-06-23,195.0,-2.01,199.9,200.68,41.31,39.53,-1.38,-0.58,46985,0.44,0.09,216.0,190.5,9.72,4.67,0,0,0,0,-3,普通,896
2349,錸德科技股份有限公司,上市,光電,2026-06-23,13.6,-2.86,13.67,13.63,58.37,47.93,0.09,0.13,4352473,0.43,0.59,16.15,12.95,15.79,3.92,0,0,0,0,-3,普通,897
4720,德淵企業股份有限公司,上市,化學工業,2026-06-23,23.9,-2.65,24.17,24.79,41.05,31.67,-0.33,-0.13,1763442,0.43,0.42,29.7,23.35,19.53,10.55,0,0,0,0,-3,普通,898
1444,力麗企業股份有限公司,上市,紡織纖維,2026-06-23,6.92,-1.28,7.02,6.82,39.51,49.32,0.22,0.23,1438318,0.43,0.1,7.48,5.79,7.49,0.5,0,0,0,0,-3,普通,899
6558,興能高科技股份有限公司,上市,其他電子,2026-06-23,30.65,-2.54,30.76,31.39,27.99,26.33,-0.14,0.11,458212,0.42,0.14,34.35,30.15,10.77,7.4,0,0,0,0,-3,普通,900
4155,訊映光電股份有限公司,上市,生技醫療,2026-06-23,14.95,-0.33,15.11,14.93,35.64,46.39,0.25,0.31,230184,0.42,0.03,15.65,14.35,4.47,1.17,0,0,0,0,-3,普通,901
9941,裕融企業股份有限公司,上市,其他,2026-06-23,81.0,-0.98,81.44,80.65,23.07,39.37,1.64,1.86,1795309,0.41,1.45,87.7,72.0,7.64,0.74,0,0,0,0,-3,普通,902
2453,凌群電腦股份有限公司,上市,資訊服務,2026-06-23,56.4,-1.91,56.82,57.5,46.38,39.55,-0.08,0.34,644866,0.4,0.36,63.9,55.8,11.74,12.5,0,0,0,0,-3,普通,903
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-06-23,34.45,-2.13,34.72,34.59,57.79,47.47,0.25,0.35,2999516,0.39,1.03,39.4,33.45,12.56,4.95,0,0,0,0,-3,普通,904
3051,力特光電科技股份有限公司,上市,光電,2026-06-23,27.2,-2.51,27.34,27.38,55.91,47.41,0.24,0.41,1391043,0.39,0.38,30.8,26.0,11.69,3.0,0,0,0,0,-3,普通,905
9136,巨騰國際控股有限公司,上市,91,2026-06-23,16.25,1.88,16.4,15.16,47.74,52.63,1.22,1.25,1277918,0.36,0.21,17.75,10.9,8.45,0.28,0,0,0,0,-3,普通,906
4566,時碩工業股份有限公司,上市,電機機械,2026-06-23,63.8,-2.74,64.12,64.61,61.24,50.78,-0.36,-0.3,569532,0.35,0.36,74.0,61.1,13.78,3.78,0,0,0,0,-3,普通,907
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-23,53.1,-1.12,53.62,53.08,63.53,65.39,0.47,0.49,142172,0.35,0.08,54.8,50.6,3.1,0.68,0,0,0,0,-3,普通,908
4540,全球傳動科技股份有限公司,上市,電機機械,2026-06-23,59.5,-4.19,60.34,64.01,19.45,17.82,-1.65,-0.61,2170996,0.32,1.29,77.3,59.3,23.03,89.0,0,0,0,0,-3,普通,909
1525,江申工業股份有限公司,上市,汽車工業,2026-06-23,65.8,-0.3,65.8,65.91,24.15,22.6,0.44,0.79,13126,0.3,0.01,71.8,65.2,8.36,10.0,0,0,0,0,-3,普通,910
8374,羅昇企業股份有限公司,上市,電機機械,2026-06-23,90.4,-2.27,90.82,94.01,35.16,28.56,-1.33,-0.19,422362,0.27,0.38,113.0,89.1,20.0,17.38,0,0,0,0,-3,普通,911
6957,裕慶金屬股份有限公司,上市,其他,2026-06-23,187.0,-1.58,190.1,183.73,50.65,59.26,6.5,7.04,52160,0.27,0.1,194.0,159.5,3.61,0.25,0,0,0,0,-3,普通,912
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-06-23,79.2,0.0,79.3,80.28,21.28,21.4,-0.51,-0.3,61208,1.27,0.05,86.9,78.7,8.86,15.4,0,0,0,0,-4,普通,913
1464,得力實業股份有限公司,上市,紡織纖維,2026-06-23,10.15,-0.49,10.26,10.3,22.0,26.51,0.01,0.04,715449,1.21,0.07,10.75,10.1,5.58,12.0,0,0,0,0,-4,普通,914
4942,嘉彰股份有限公司,上市,光電,2026-06-23,37.4,-0.4,37.66,37.72,45.06,50.04,-0.06,-0.03,131339,1.15,0.05,38.9,37.2,3.86,7.5,0,0,0,0,-4,普通,915
3138,耀登科技股份有限公司,上市,通信網路,2026-06-23,130.0,-5.8,135.2,147.35,9.67,11.59,-8.16,-6.2,1066848,1.1,1.39,198.0,130.0,34.34,0.0,0,0,0,0,-4,普通,916
6152,百一電子股份有限公司,上市,通信網路,2026-06-23,13.8,-2.82,14.31,14.82,11.89,18.75,-0.3,-0.18,1862123,1.08,0.26,18.5,13.8,25.41,0.0,0,0,0,0,-4,普通,917
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-23,9.77,0.31,9.93,10.03,41.24,42.06,-0.12,-0.12,210206,1.04,0.02,12.0,9.74,18.58,74.33,0,0,0,0,-4,普通,918
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-23,59.5,-3.41,60.86,61.75,23.53,32.61,-0.02,0.49,723487,1.01,0.43,67.1,59.5,11.33,0.0,0,0,0,0,-4,普通,919
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-06-23,14.1,-0.7,14.15,14.14,44.03,48.7,0.02,0.02,21420,1.01,0.0,14.95,13.8,5.69,2.83,0,0,0,0,-4,普通,920
6863,Arizon RFID Technology,上市,通信網路,2026-06-23,93.5,-1.99,95.76,100.38,22.32,25.44,-3.12,-2.07,120707,0.95,0.11,118.5,93.5,21.1,0.0,0,0,0,0,-4,普通,921
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-23,38.7,-2.89,39.34,40.22,10.38,16.96,-0.34,-0.08,810449,0.92,0.31,44.6,38.7,13.23,0.0,0,0,0,0,-4,普通,922
6776,展碁國際股份有限公司,上市,電子通路,2026-06-23,58.3,-1.35,58.98,59.28,26.69,38.6,0.06,0.26,413378,0.92,0.24,61.3,57.5,4.89,3.75,0,0,0,0,-4,普通,923
6405,悅城科技股份有限公司,上市,光電,2026-06-23,67.8,-1.02,66.38,68.04,42.77,35.33,1.8,3.35,2209625,0.91,1.5,81.0,59.1,16.3,1.52,0,0,0,0,-4,普通,924
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-06-23,55.3,-0.9,56.0,55.88,51.15,57.33,0.28,0.41,57081,0.91,0.03,59.9,54.3,7.68,4.6,0,0,0,0,-4,普通,925
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-06-23,68.9,0.15,69.24,69.93,18.33,20.14,-0.61,-0.58,268645,0.9,0.19,79.4,68.8,13.22,105.0,0,0,0,0,-4,普通,926
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-23,27.0,-2.17,27.8,27.72,28.46,38.34,0.07,0.15,3316492,0.89,0.9,29.15,26.45,7.38,3.91,0,0,0,0,-4,普通,927
1232,大統益股份有限公司,上市,食品工業,2026-06-23,142.0,0.0,142.9,146.13,12.79,25.18,-1.47,-0.75,165259,0.87,0.23,151.0,142.0,5.96,0.0,0,0,0,0,-4,普通,928
7768,頌勝科技材料股份有限公司,上市,半導體,2026-06-23,360.5,-3.87,369.7,382.66,15.26,20.93,-6.77,-3.92,258869,0.82,0.93,486.0,360.5,25.82,0.0,0,0,0,0,-4,普通,929
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-23,123.0,-0.81,125.0,124.58,42.4,61.67,0.13,0.23,140307,0.79,0.17,129.0,122.0,4.65,6.0,0,0,0,0,-4,普通,930
2314,台揚科技股份有限公司,上市,通信網路,2026-06-23,14.05,-2.09,15.02,15.22,21.61,35.13,-0.08,0.13,302183,0.78,0.04,19.35,14.05,27.39,0.0,0,0,0,0,-4,普通,931
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-06-23,9.35,-0.32,9.4,9.47,42.06,43.27,-0.04,-0.03,26114,0.76,0.0,9.93,9.25,5.84,5.8,0,0,0,0,-4,普通,932
9924,台灣福興工業股份有限公司,上市,居家生活,2026-06-23,40.35,0.25,40.44,41.34,21.2,22.79,-0.71,-0.63,120386,0.67,0.05,47.0,40.25,14.15,66.5,0,0,0,0,-4,普通,933
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-23,70.9,-0.84,72.02,73.85,22.0,29.07,-0.45,0.36,289134,0.66,0.2,81.0,70.9,12.47,0.0,0,0,0,0,-4,普通,934
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-06-23,7.04,-1.54,7.19,7.13,52.15,54.91,0.03,0.04,561803,0.65,0.04,7.53,6.87,6.51,2.88,0,0,0,0,-4,普通,935
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-23,81.7,-3.88,84.24,84.54,34.34,38.32,1.29,2.52,1007601,0.62,0.82,92.1,81.7,11.29,0.0,0,0,0,0,-4,普通,936
