股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2482,連宇股份有限公司,上市,其他電子,2026-08-05,16.5,1.54,16.23,17.13,19.76,16.39,-0.32,-0.09,94817,0.15,0.02,20.0,16.0,17.5,7.0,0,0,0,0,2,普通,810
6671,三能集團控股股份有限公司,上市,居家生活,2026-08-05,23.0,-1.08,23.04,23.51,64.3,50.82,-0.6,-0.68,5100,0.12,0.0,29.5,21.8,22.03,5.42,0,0,0,0,2,普通,811
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-05,69.6,-1.0,70.2,70.49,46.17,45.49,-0.38,-0.41,4157,0.09,0.0,75.0,69.6,7.2,0.0,0,0,0,0,2,普通,812
4552,力達控股有限公司,上市,電機機械,2026-08-05,17.7,-1.39,17.62,18.58,31.3,23.04,-0.65,-0.58,245958,1.56,0.04,21.55,17.25,17.87,8.56,0,0,0,0,1,普通,813
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-05,26.6,-0.37,26.78,26.74,57.26,66.57,-0.02,-0.03,491960,1.4,0.13,27.9,26.5,4.66,13.0,0,0,0,0,1,普通,814
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-05,66.0,1.69,67.58,70.39,17.79,23.17,-2.9,-3.01,715583,1.29,0.47,96.9,64.9,31.89,28.09,0,0,0,0,1,普通,815
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-05,125.5,0.0,126.0,126.2,23.18,34.31,0.01,0.1,115121,1.14,0.14,128.5,125.0,2.33,6.0,0,0,0,0,1,普通,816
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-05,14.2,9.65,12.78,14.21,50.36,28.55,-1.03,-0.97,36145732,1.13,5.13,22.7,11.8,37.44,3.54,0,0,0,0,1,普通,817
6994,富威電力股份有限公司,上市,綠能環保,2026-08-05,36.55,0.69,36.66,40.03,12.23,15.96,-3.05,-3.19,491824,1.04,0.18,66.0,36.25,44.62,98.17,0,0,0,0,1,普通,818
8367,建新國際股份有限公司,上市,航運業,2026-08-05,40.3,-0.86,40.47,40.49,36.66,39.31,-0.01,-0.02,22358,0.94,0.01,41.9,40.25,3.82,32.0,0,0,0,0,1,普通,819
6281,全國電子股份有限公司,上市,電子通路,2026-08-05,51.4,0.19,51.64,51.64,25.16,36.09,0.05,0.09,50833,0.86,0.03,52.2,51.0,1.53,2.0,0,0,0,0,1,普通,820
2488,漢平電子工業股份有限公司,上市,其他電子,2026-08-05,48.5,0.52,49.37,49.86,51.17,55.57,-0.81,-0.88,210952,0.77,0.1,54.9,48.25,11.66,25.6,0,0,0,0,1,普通,821
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-08-05,7.78,-0.0,7.8,7.83,50.07,50.5,-0.05,-0.06,324465,0.75,0.03,8.5,7.7,8.47,9.0,0,0,0,0,1,普通,822
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-05,222.5,0.45,223.0,224.96,24.91,33.05,-1.86,-2.03,34135,0.74,0.08,271.0,221.0,17.9,32.33,0,0,0,0,1,普通,823
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-05,67.4,-0.0,68.16,68.75,25.14,35.57,-0.81,-0.95,1133590,0.73,0.76,97.0,66.8,30.52,49.33,0,0,0,0,1,普通,824
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-08-05,17.7,-0.0,17.78,17.78,52.2,58.02,0.01,0.03,61207,0.71,0.01,18.2,17.45,2.75,2.0,0,0,0,0,1,普通,825
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-05,53.4,-0.74,53.98,53.59,58.01,60.79,0.12,0.06,50645,0.68,0.03,57.5,52.5,7.13,4.56,0,0,0,0,1,普通,826
1235,興泰實業股份有限公司,上市,食品工業,2026-08-05,36.05,0.42,36.63,36.71,52.22,59.31,-0.22,-0.25,15040,0.61,0.01,42.65,35.65,15.47,16.5,0,0,0,0,1,普通,827
2542,興富發建設股份有限公司,上市,建材營造,2026-08-05,44.05,-0.23,44.08,43.81,61.34,58.31,0.16,0.16,3826329,0.48,1.69,45.45,42.95,3.08,1.27,0,0,0,0,1,普通,828
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-05,1595.0,10.0,1332.0,1645.73,39.44,22.66,-141.19,-79.65,268430,0.47,4.28,2600.0,1095.0,38.65,2.01,0,0,0,0,1,普通,829
2434,統懋半導體股份有限公司,上市,半導體,2026-08-05,60.1,9.87,53.85,59.77,29.43,20.53,0.45,3.15,309096,0.46,0.19,90.8,49.75,33.81,2.97,0,0,0,0,1,普通,830
6969,成信實業股份有限公司,上市,綠能環保,2026-08-05,34.1,-1.02,32.67,30.6,47.91,48.56,1.88,1.52,204182,0.45,0.07,38.55,24.0,11.54,0.44,0,0,0,0,1,普通,831
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-05,17.0,0.59,17.07,17.1,40.08,50.78,-0.04,-0.06,229092,0.45,0.04,18.75,16.5,9.33,3.5,0,0,0,0,1,普通,832
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-05,13.3,-0.0,13.38,13.3,45.54,51.12,0.09,0.12,4444957,0.44,0.59,13.55,13.2,1.85,2.5,0,0,0,0,1,普通,833
1418,東華龍股份有限公司,上市,紡織纖維,2026-08-05,18.3,1.67,18.11,18.37,21.69,26.18,-0.07,-0.01,8560,0.37,0.0,19.25,17.95,4.94,2.71,0,0,0,0,1,普通,834
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-05,56.1,-0.71,56.42,56.34,65.9,72.5,0.06,0.04,15011,0.33,0.01,58.0,55.5,3.28,3.17,0,0,0,0,1,普通,835
9937,全國加油站股份有限公司,上市,油電燃氣,2026-08-05,55.4,-0.0,55.62,55.57,53.86,53.91,0.01,0.01,9721,0.19,0.01,56.9,55.0,2.64,3.75,0,0,0,0,1,普通,836
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-05,30.35,-1.3,31.13,31.58,24.5,38.82,-0.56,-0.58,3755743,1.53,1.14,37.2,30.3,18.41,137.0,0,0,0,0,0,普通,837
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-05,26.85,-0.56,27.06,27.05,65.7,62.77,-0.01,0.01,22071,1.23,0.01,27.95,26.5,3.94,3.14,0,0,0,0,0,普通,838
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-05,30.1,0.33,30.13,30.5,36.68,32.83,-0.33,-0.32,43381,1.1,0.01,32.95,29.95,8.65,19.0,0,0,0,0,0,普通,839
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-08-05,42.6,-0.47,42.63,43.19,31.75,30.52,-0.23,-0.12,39273,1.04,0.02,44.95,42.3,5.23,7.83,0,0,0,0,0,普通,840
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-05,8.33,-2.0,8.43,8.44,56.88,54.22,0.04,0.07,1972442,1.01,0.16,8.64,8.22,3.59,2.82,0,0,0,0,0,普通,841
8478,東哥企業股份有限公司,上市,運動休閒,2026-08-05,150.5,0.0,150.6,151.86,48.91,43.12,-1.11,-1.08,132153,0.85,0.2,166.0,149.0,9.34,10.33,0,0,0,0,0,普通,842
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-05,16.6,-0.0,16.67,17.19,28.13,25.83,-0.39,-0.35,790652,0.81,0.13,19.35,16.55,14.21,55.0,0,0,0,0,0,普通,843
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-08-05,11.2,0.0,11.23,11.57,25.88,24.91,-0.23,-0.18,140241,0.77,0.02,12.9,11.15,13.18,34.0,0,0,0,0,0,普通,844
6706,惠特科技股份有限公司,上市,光電,2026-08-05,116.5,9.91,101.26,114.22,54.29,32.59,-11.94,-13.72,1184903,0.74,1.38,216.5,88.5,46.19,3.57,0,0,0,0,0,普通,845
2547,日勝生活科技股份有限公司,上市,建材營造,2026-08-05,10.3,-0.0,10.35,10.48,45.39,43.22,-0.17,-0.16,2272257,0.74,0.23,11.6,10.1,11.21,6.5,0,0,0,0,0,普通,846
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-05,16.1,-0.31,16.12,16.18,35.47,35.31,-0.0,0.03,84332,0.69,0.01,16.65,16.05,3.3,11.0,0,0,0,0,0,普通,847
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-05,140.0,0.36,140.3,143.17,36.37,30.19,-1.84,-1.25,26399,0.65,0.04,153.0,138.5,8.5,8.67,0,0,0,0,0,普通,848
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-05,16.7,0.3,16.73,17.58,32.97,27.78,-0.62,-0.5,64298,0.63,0.01,20.45,16.65,18.34,75.0,0,0,0,0,0,普通,849
7786,東方風能科技股份有限公司,上市,綠能環保,2026-08-05,124.0,1.64,124.0,126.2,42.2,40.27,-0.88,-0.15,120531,0.61,0.15,138.0,122.0,10.14,7.0,0,0,0,0,0,普通,850
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-05,20.3,-0.73,20.51,20.59,54.64,51.69,-0.06,-0.03,132101,0.6,0.03,21.2,20.25,4.25,18.0,0,0,0,0,0,普通,851
1558,伸興工業股份有限公司,上市,電機機械,2026-08-05,91.0,-0.76,91.52,91.58,51.86,44.55,-0.16,-0.05,77498,0.57,0.07,94.7,89.2,3.91,2.06,0,0,0,0,0,普通,852
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-05,104.0,0.48,104.3,108.03,28.08,25.84,-3.17,-2.99,624401,0.55,0.65,144.0,103.0,27.78,40.0,0,0,0,0,0,普通,853
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-05,13.95,0.36,13.95,13.92,29.72,31.73,0.08,0.12,138732,0.52,0.02,14.5,13.65,3.79,1.83,0,0,0,0,0,普通,854
2537,聯上開發股份有限公司,上市,建材營造,2026-08-05,10.95,0.46,11.0,11.0,47.34,44.09,0.01,0.04,483581,0.51,0.05,12.1,10.85,9.5,11.5,0,0,0,0,0,普通,855
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-05,12.9,0.39,12.95,13.34,24.02,22.34,-0.19,-0.08,150404,0.51,0.02,15.6,12.8,17.31,27.0,0,0,0,0,0,普通,856
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-05,86.7,0.23,87.12,89.49,27.96,27.69,-2.0,-1.76,317816,0.5,0.28,96.8,86.5,10.43,50.5,0,0,0,0,0,普通,857
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-05,9.87,1.75,9.9,10.02,61.96,53.89,-0.11,-0.09,39386,0.39,0.0,12.1,9.7,18.43,13.12,0,0,0,0,0,普通,858
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-05,20.65,0.98,20.67,20.78,54.75,49.61,-0.14,-0.12,928777,0.3,0.19,23.3,20.25,11.38,6.63,0,0,0,0,0,普通,859
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-08-05,12.9,-0.39,14.05,15.0,29.08,44.8,-0.51,-0.18,239262,3.09,0.03,16.2,12.8,20.37,33.0,0,0,0,0,-1,普通,860
9928,中國電視事業股份有限公司,上市,其他,2026-08-05,18.0,0.28,18.05,18.13,37.37,44.52,-0.08,-0.07,65266,1.4,0.01,19.05,17.55,5.51,2.33,0,0,0,0,-1,普通,861
1435,中福國際(股)公司,上市,其他,2026-08-05,23.0,-4.56,22.96,23.1,54.78,51.42,0.34,0.58,46612,1.39,0.01,33.05,18.7,30.41,2.34,0,0,0,0,-1,普通,862
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-05,45.3,0.44,45.5,46.36,15.13,15.2,-0.6,-0.44,2873550,1.29,1.3,48.95,45.1,7.46,18.25,0,0,0,0,-1,普通,863
6916,華凌光電股份有限公司,上市,光電,2026-08-05,18.1,-1.36,17.88,18.89,33.69,27.13,-0.59,-0.45,72001,1.21,0.01,22.3,17.0,18.83,3.82,0,0,0,0,-1,普通,864
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-05,167.0,0.0,171.7,197.56,9.98,14.07,-18.75,-15.26,166099,1.2,0.28,260.0,167.0,35.77,0.0,0,0,0,0,-1,普通,865
9105,泰金寶科技股份有限公司,上市,91,2026-08-05,8.21,-1.08,8.07,8.38,56.79,45.87,-0.24,-0.23,22582981,0.95,1.85,12.7,7.38,35.35,5.41,0,0,0,0,-1,普通,866
1217,愛之味股份有限公司,上市,食品工業,2026-08-05,9.83,0.41,9.87,9.92,26.65,33.93,-0.02,0.01,461272,0.94,0.05,10.2,9.79,3.63,9.25,0,0,0,0,-1,普通,867
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-05,13.1,-1.13,13.09,13.18,49.55,41.35,-0.05,-0.05,95347,0.94,0.01,14.55,13.0,9.97,14.5,0,0,0,0,-1,普通,868
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-05,21.5,-3.59,21.45,21.63,46.83,41.06,-0.05,-0.04,22597,0.94,0.0,22.5,20.6,4.44,1.11,0,0,0,0,-1,普通,869
1316,上曜建設開發股份有限公司,上市,建材營造,2026-08-05,9.96,-0.9,9.94,10.12,52.72,43.34,-0.15,-0.15,1364318,0.93,0.14,11.3,9.6,11.86,3.72,0,0,0,0,-1,普通,870
9902,台火開發股份有限公司,上市,其他,2026-08-05,13.7,-0.36,13.61,13.7,46.91,40.94,-0.04,-0.04,122682,0.92,0.02,14.55,13.25,5.84,1.89,0,0,0,0,-1,普通,871
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-05,153.0,1.32,156.2,156.94,30.46,37.61,-0.45,0.46,375581,0.91,0.57,166.0,151.0,7.83,6.5,0,0,0,0,-1,普通,872
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-05,56.6,0.35,56.82,57.24,37.73,42.78,-0.2,-0.05,346274,0.86,0.2,58.64,56.1,3.47,4.08,0,0,0,0,-1,普通,873
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-08-05,14.05,-1.75,14.84,13.65,39.64,53.67,0.86,0.78,107471,0.83,0.02,17.25,11.65,18.55,1.33,0,0,0,0,-1,普通,874
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-05,20.35,0.99,19.7,20.87,41.3,28.4,-0.62,-0.46,296037,0.8,0.06,23.3,18.8,12.66,1.9,0,0,0,0,-1,普通,875
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-05,42.05,-0.59,42.0,43.3,33.21,26.93,-0.8,-0.56,161325,0.78,0.07,46.88,41.75,10.31,16.1,0,0,0,0,-1,普通,876
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-05,25.9,0.58,25.98,26.04,31.23,41.47,-0.05,-0.02,4627243,0.74,1.2,26.8,25.5,3.36,2.25,0,0,0,0,-1,普通,877
1904,正隆股份有限公司,上市,造紙工業,2026-08-05,21.25,-0.47,21.19,21.57,46.0,35.65,-0.21,-0.12,1127475,0.7,0.24,23.9,20.95,11.09,8.83,0,0,0,0,-1,普通,878
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-05,31.85,-1.24,31.91,31.46,52.0,54.12,0.52,0.54,171917,0.7,0.05,32.4,30.3,1.7,0.35,0,0,0,0,-1,普通,879
1611,中國電器股份有限公司,上市,電器電纜,2026-08-05,11.95,-0.42,11.76,12.17,56.28,39.66,-0.31,-0.3,371418,0.7,0.04,15.0,11.35,20.33,5.08,0,0,0,0,-1,普通,880
2646,星宇航空股份有限公司,上市,航運業,2026-08-05,21.3,0.71,21.4,21.37,34.24,40.15,0.07,0.12,3667300,0.66,0.78,22.0,21.15,3.18,4.67,0,0,0,0,-1,普通,881
2616,山隆通運股份有限公司,上市,油電燃氣,2026-08-05,13.3,0.38,13.37,13.54,10.63,19.85,-0.08,-0.03,127832,0.65,0.02,14.1,13.25,5.67,16.0,0,0,0,0,-1,普通,882
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-05,38.2,0.66,38.21,39.17,27.25,33.27,-0.41,-0.22,88145,0.63,0.03,40.75,37.95,6.26,10.2,0,0,0,0,-1,普通,883
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-08-05,45.85,1.21,46.9,46.06,37.85,48.68,0.52,0.61,73138,0.61,0.03,48.0,45.3,4.48,3.91,0,0,0,0,-1,普通,884
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-05,76.2,0.4,77.04,78.11,26.89,34.36,-0.71,-0.48,21053,0.59,0.02,82.0,75.9,7.07,19.33,0,0,0,0,-1,普通,885
1531,高林股份有限公司,上市,電機機械,2026-08-05,12.85,-0.39,12.9,12.94,52.79,52.04,-0.01,0.01,86581,0.57,0.01,13.15,12.85,2.28,0.0,0,0,0,0,-1,普通,886
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-05,60.7,1.0,62.86,62.69,33.32,49.42,-0.04,0.25,863254,0.55,0.52,64.8,60.0,6.33,5.86,0,0,0,0,-1,普通,887
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-05,40.1,0.0,40.24,40.74,12.79,21.8,-0.2,-0.09,1483471,0.54,0.59,43.09,40.0,6.93,29.9,0,0,0,0,-1,普通,888
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-05,56.4,-1.23,55.16,59.33,32.71,26.19,-2.08,-1.4,714445,0.54,0.4,71.0,52.9,20.56,4.17,0,0,0,0,-1,普通,889
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-05,31.6,0.16,31.97,31.84,40.42,55.74,0.19,0.29,71999,0.53,0.02,32.6,31.15,3.07,2.22,0,0,0,0,-1,普通,890
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-08-05,16.2,0.31,16.28,16.34,35.34,44.53,-0.04,-0.02,14106,0.53,0.0,17.3,16.15,6.36,22.0,0,0,0,0,-1,普通,891
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-05,75.3,-0.0,75.68,76.27,22.74,32.66,-0.39,-0.32,109471,0.52,0.08,81.3,75.2,7.38,60.0,0,0,0,0,-1,普通,892
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-05,13.0,0.39,13.07,13.28,16.32,20.31,-0.12,-0.08,270127,0.52,0.04,13.8,12.95,5.8,16.0,0,0,0,0,-1,普通,893
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-08-05,6.84,-0.29,6.8,7.08,50.18,39.01,-0.2,-0.18,86458,0.52,0.01,9.55,6.63,28.38,12.9,0,0,0,0,-1,普通,894
2515,中華工程股份有限公司,上市,建材營造,2026-08-05,11.9,-0.83,11.89,12.2,49.37,38.36,-0.23,-0.2,4501453,0.49,0.54,13.62,11.65,12.61,6.88,0,0,0,0,-1,普通,895
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-05,32.5,0.0,32.93,33.34,30.57,33.67,-0.18,-0.01,112141,0.48,0.04,34.2,32.25,4.97,6.8,0,0,0,0,-1,普通,896
1623,大東電業廠股份有限公司,上市,電器電纜,2026-08-05,212.5,-0.23,211.6,217.27,40.04,30.85,-3.01,-2.09,92719,0.47,0.2,246.0,205.0,13.62,4.47,0,0,0,0,-1,普通,897
2520,冠德建設股份有限公司,上市,建材營造,2026-08-05,34.3,0.59,34.57,34.85,26.28,32.23,0.04,0.26,554047,0.36,0.19,36.4,34.1,5.77,10.5,0,0,0,0,-1,普通,898
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-05,14.65,0.0,15.06,14.86,62.62,70.4,0.14,0.18,125198,0.36,0.02,15.4,14.55,4.87,7.5,0,0,0,0,-1,普通,899
6592,和潤企業股份有限公司,上市,其他,2026-08-05,60.0,0.17,60.62,60.6,37.71,44.02,-0.18,-0.18,207687,0.34,0.12,65.15,59.4,7.9,8.58,0,0,0,0,-1,普通,900
6477,安集科技股份有限公司,上市,光電,2026-08-05,36.3,0.69,35.25,36.71,34.96,26.12,-0.18,0.34,1851535,0.29,0.67,42.35,32.6,14.29,1.64,0,0,0,0,-1,普通,901
8466,美吉吉國際股份有限公司,上市,其他,2026-08-05,16.85,-0.3,16.72,16.94,33.31,32.13,0.02,0.12,12001,0.23,0.0,17.75,16.35,5.07,1.8,0,0,0,0,-1,普通,902
8488,吉源控股股份有限公司,上市,其他,2026-08-05,10.05,1.41,10.06,10.13,30.3,34.32,-0.02,0.01,3001,0.15,0.0,10.85,9.91,7.37,5.71,0,0,0,0,-1,普通,903
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-05,78.4,-0.63,78.86,78.0,70.41,71.52,1.01,1.07,11204,0.14,0.01,79.6,74.62,1.51,0.32,0,0,0,0,-1,普通,904
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-08-05,32.85,-0.9,33.31,34.93,37.69,32.48,-1.23,-1.06,39128,2.44,0.01,40.95,32.85,19.78,0.0,0,0,0,0,-2,普通,905
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-05,63.3,-0.31,63.56,63.62,40.08,42.37,0.14,0.29,42507,1.28,0.03,65.0,63.0,2.62,5.67,0,0,0,0,-2,普通,906
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-08-05,23.85,-1.85,24.08,24.09,58.13,61.93,0.09,0.13,16596,1.15,0.0,24.5,23.55,2.65,2.17,0,0,0,0,-2,普通,907
2505,國揚實業股份有限公司,上市,建材營造,2026-08-05,17.7,-0.56,17.77,17.86,49.41,50.74,-0.08,-0.09,268621,1.12,0.05,19.45,17.6,9.0,17.5,0,0,0,0,-2,普通,908
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-05,224.0,-1.1,229.0,229.63,42.47,52.96,-2.98,-3.48,778656,1.11,1.74,249.0,215.0,10.04,2.78,0,0,0,0,-2,普通,909
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-05,64.5,-1.68,65.54,66.25,50.31,62.65,-0.9,-0.96,405477,1.04,0.26,71.7,62.5,10.04,3.6,0,0,0,0,-2,普通,910
1737,臺鹽實業股份有限公司,上市,食品工業,2026-08-05,31.95,-0.31,32.07,32.02,38.82,49.82,0.06,0.07,122979,1.01,0.04,32.25,31.8,0.93,2.0,0,0,0,0,-2,普通,911
9927,泰銘實業股份有限公司,上市,其他,2026-08-05,68.6,-0.29,69.22,69.27,39.99,50.63,0.06,0.15,95027,0.98,0.07,70.5,68.3,2.7,6.33,0,0,0,0,-2,普通,912
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-05,26.4,-1.12,26.76,26.41,55.92,57.34,0.17,0.16,5956083,0.97,1.57,27.5,25.4,4.0,1.1,0,0,0,0,-2,普通,913
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-08-05,74.8,1.22,74.36,75.72,45.4,47.54,0.39,1.09,40245,0.89,0.03,81.5,73.0,8.22,3.72,0,0,0,0,-2,普通,914
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-05,15.9,0.0,16.01,15.91,56.86,62.78,0.11,0.14,218265,0.87,0.03,16.15,15.6,1.55,0.83,0,0,0,0,-2,普通,915
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-08-05,18.95,0.53,19.11,18.99,44.88,51.09,0.14,0.18,237359,0.86,0.04,19.35,18.5,2.07,0.89,0,0,0,0,-2,普通,916
9917,中興保全科技股份有限公司,上市,其他,2026-08-05,108.0,-0.46,109.2,109.11,32.73,50.1,-0.18,-0.32,534077,0.82,0.58,122.0,106.5,11.48,9.33,0,0,0,0,-2,普通,917
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-08-05,13.95,0.0,14.09,14.08,40.59,60.25,0.03,0.05,132363,0.8,0.02,14.3,13.55,2.45,0.88,0,0,0,0,-2,普通,918
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-05,11.9,-1.24,12.0,12.08,46.48,50.71,-0.19,-0.26,290779,0.79,0.03,15.3,11.25,22.22,5.23,0,0,0,0,-2,普通,919
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-05,14.25,-0.35,14.28,14.3,70.13,71.55,-0.01,-0.02,71713,0.76,0.01,15.55,14.1,8.36,8.67,0,0,0,0,-2,普通,920
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-05,258.5,0.19,258.3,261.94,33.37,42.88,-1.23,-0.77,273080,0.73,0.71,300.5,254.0,13.98,9.33,0,0,0,0,-2,普通,921
2373,震旦行股份有限公司,上市,其他電子,2026-08-05,53.4,-0.19,53.62,54.19,28.07,28.29,-0.68,-0.75,27459,0.62,0.01,58.8,53.3,9.18,54.0,0,0,0,0,-2,普通,922
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-05,40.5,-0.25,40.62,41.05,31.25,37.03,-0.43,-0.45,62775,0.6,0.03,44.0,40.5,7.95,0.0,0,0,0,0,-2,普通,923
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-08-05,50.0,0.3,50.09,50.08,55.76,56.4,0.08,0.11,24130,0.53,0.01,50.8,49.55,1.57,1.78,0,0,0,0,-2,普通,924
4155,訊映光電股份有限公司,上市,生技醫療,2026-08-05,14.4,0.7,14.38,15.01,12.9,13.93,-0.25,-0.08,142778,0.5,0.02,16.15,14.3,10.84,17.5,0,0,0,0,-2,普通,925
1340,勝悅新材料有限公司,上市,塑膠工業,2026-08-05,5.06,0.2,5.05,5.22,19.6,23.82,-0.12,-0.11,98314,0.5,0.0,6.03,5.02,16.09,24.25,0,0,0,0,-2,普通,926
9933,中鼎工程股份有限公司,上市,其他,2026-08-05,36.65,0.55,36.02,38.44,25.24,25.38,-1.27,-0.92,1168603,0.49,0.43,43.75,35.25,16.23,5.07,0,0,0,0,-2,普通,927
2433,互盛股份有限公司,上市,其他電子,2026-08-05,41.75,-0.24,41.8,42.11,31.64,32.79,-0.37,-0.44,18553,0.4,0.01,45.55,41.6,8.34,25.33,0,0,0,0,-2,普通,928
4770,上品綜合工業股份有限公司,上市,化學工業,2026-08-05,215.0,1.42,213.5,217.49,25.31,28.49,-1.71,-1.03,150646,0.39,0.32,266.0,212.0,19.17,17.0,0,0,0,0,-2,普通,929
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-08-05,24.9,0.0,24.31,25.6,18.92,19.17,0.28,0.99,7761090,0.35,1.93,34.15,23.5,27.09,6.61,0,0,0,0,-2,普通,930
9942,茂順密封元件科技股份有限公司,上市,其他,2026-08-05,114.5,0.44,114.1,118.56,26.0,28.94,-1.31,-0.23,43527,0.29,0.05,125.5,112.0,8.76,4.4,0,0,0,0,-2,普通,931
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-08-05,15.15,1.0,15.11,15.96,14.3,16.96,-0.52,-0.41,33580,0.26,0.01,20.25,15.0,25.19,34.0,0,0,0,0,-2,普通,932
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-05,25.0,-0.4,25.07,25.35,41.91,41.35,-0.23,-0.23,30052,1.4,0.01,29.6,24.75,15.54,18.4,0,0,0,0,-3,普通,933
3591,艾笛森光電股份有限公司,上市,光電,2026-08-05,22.45,9.78,20.13,21.52,62.81,39.62,-1.17,-1.29,1072534,1.01,0.24,28.25,18.05,20.53,1.32,0,0,0,0,-3,普通,934
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-08-05,9.67,-0.51,9.74,10.03,25.67,23.1,-0.19,-0.15,57103,1.0,0.01,11.85,9.57,18.4,21.8,0,0,0,0,-3,普通,935
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-05,9.99,-1.09,10.01,10.05,42.82,37.43,0.01,0.05,2613979,0.84,0.26,10.9,9.85,8.35,6.5,0,0,0,0,-3,普通,936
