股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2477,美隆工業股份有限公司,上市,其他電子,2026-07-22,21.15,-0.24,21.13,21.42,41.04,36.32,-0.21,-0.17,99172,0.47,0.02,23.8,20.85,11.13,8.83,0,0,0,0,-1,普通,823
6216,居易科技股份有限公司,上市,通信網路,2026-07-22,22.05,-0.68,22.1,22.56,26.14,26.66,-0.24,-0.16,80754,0.46,0.02,24.65,21.8,10.55,10.4,0,0,0,0,-1,普通,824
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-22,44.55,-1.33,44.85,44.11,70.68,75.54,0.66,0.68,18610,0.44,0.01,45.15,43.1,1.33,0.41,0,0,0,0,-1,普通,825
1527,鑽全實業股份有限公司,上市,電機機械,2026-07-22,33.7,-0.3,33.76,33.65,30.19,35.69,0.15,0.17,93011,0.43,0.03,34.2,33.2,1.46,1.0,0,0,0,0,-1,普通,826
4722,國精化學股份有限公司,上市,化學工業,2026-07-22,222.0,2.07,227.8,250.12,18.79,22.17,-9.63,-3.33,565020,0.37,1.25,306.5,217.5,27.57,18.78,0,0,0,0,-1,普通,827
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-22,333.0,-0.3,332.6,343.3,31.85,25.04,-7.66,-6.42,175129,0.37,0.58,392.0,325.0,15.05,7.38,0,0,0,0,-1,普通,828
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-07-22,28.1,-0.35,28.03,28.41,33.8,32.06,-0.11,-0.0,389742,0.37,0.11,32.15,27.0,12.6,3.68,0,0,0,0,-1,普通,829
6108,競國實業股份有限公司,上市,電子零組件,2026-07-22,16.6,-0.6,16.73,17.78,14.99,17.08,-0.6,-0.42,247906,0.34,0.04,24.2,16.4,31.4,38.0,0,0,0,0,-1,普通,830
1236,宏亞食品股份有限公司,上市,食品工業,2026-07-22,23.6,-0.42,23.51,24.36,30.83,22.11,-0.54,-0.4,30303,0.29,0.01,26.4,22.95,10.61,4.31,0,0,0,0,-1,普通,831
2414,精技電腦股份有限公司,上市,電子通路,2026-07-22,57.3,0.7,58.46,59.87,17.01,26.09,0.37,1.32,980552,1.96,0.56,64.6,56.3,11.3,7.3,0,0,0,0,-2,普通,832
4942,嘉彰股份有限公司,上市,光電,2026-07-22,36.7,-0.81,36.93,37.29,16.52,23.49,-0.22,-0.14,139390,1.63,0.05,38.8,36.65,5.41,42.0,0,0,0,0,-2,普通,833
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-07-22,78.4,-1.01,79.02,79.21,65.86,70.21,-0.25,-0.29,50086,1.41,0.04,87.0,76.5,9.89,4.53,0,0,0,0,-2,普通,834
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-22,39.7,-1.37,40.27,40.33,29.74,42.75,-0.25,-0.32,169952,1.39,0.07,44.1,39.5,9.98,22.0,0,0,0,0,-2,普通,835
1604,聲寶股份有限公司,上市,電器電纜,2026-07-22,23.2,-1.49,23.41,23.4,30.85,36.57,0.02,0.04,648644,1.36,0.15,23.8,23.05,2.52,4.0,0,0,0,0,-2,普通,836
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-22,125.5,-0.4,125.8,125.96,49.75,51.75,-0.07,-0.02,84006,1.18,0.11,128.5,125.0,2.33,6.0,0,0,0,0,-2,普通,837
3168,眾福科技股份有限公司,上市,光電,2026-07-22,43.3,-0.57,43.63,44.2,26.45,31.19,-0.57,-0.6,31115,1.1,0.01,52.1,42.4,16.89,9.78,0,0,0,0,-2,普通,838
1235,興泰實業股份有限公司,上市,食品工業,2026-07-22,35.8,-3.76,36.84,36.82,52.12,57.29,-0.41,-0.56,34701,0.92,0.01,45.8,35.65,21.83,66.67,0,0,0,0,-2,普通,839
2617,台灣航業股份有限公司,上市,航運業,2026-07-22,29.25,0.34,28.9,29.56,30.7,31.26,-0.2,-0.06,707845,0.91,0.21,30.8,28.45,5.03,1.94,0,0,0,0,-2,普通,840
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-22,43.5,-1.14,43.9,43.66,37.48,54.99,0.12,0.08,32615,0.9,0.01,44.95,42.7,3.23,1.81,0,0,0,0,-2,普通,841
2612,中國航運股份有限公司,上市,航運業,2026-07-22,52.9,0.95,52.44,53.4,34.56,41.12,-0.52,-0.46,307242,0.81,0.16,58.6,51.3,9.73,3.56,0,0,0,0,-2,普通,842
7736,虎山實業股份有限公司,上市,汽車工業,2026-07-22,70.2,-0.14,70.34,70.87,15.08,19.51,-0.56,-0.6,23000,0.81,0.02,78.7,70.1,10.8,85.0,0,0,0,0,-2,普通,843
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-07-22,73.9,-1.2,74.5,74.62,49.45,54.44,-0.47,-0.63,433520,0.8,0.32,83.1,72.3,11.07,5.75,0,0,0,0,-2,普通,844
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-22,14.55,-1.02,14.64,14.65,44.15,45.17,0.04,0.08,123962,0.77,0.02,14.95,14.5,2.68,8.0,0,0,0,0,-2,普通,845
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-07-22,66.1,-3.64,67.86,67.56,56.94,66.14,-0.87,-1.33,1040306,0.75,0.69,82.2,63.8,19.59,7.0,0,0,0,0,-2,普通,846
2530,大華建設股份有限公司,上市,建材營造,2026-07-22,19.3,-0.77,19.54,19.49,44.96,48.16,-0.06,-0.09,661533,0.75,0.13,21.5,18.45,10.23,2.59,0,0,0,0,-2,普通,847
6184,大豐有線電視股份有限公司,上市,其他,2026-07-22,42.7,-0.35,42.77,43.41,22.65,23.0,-0.73,-0.8,45726,0.75,0.02,47.05,42.6,9.25,43.5,0,0,0,0,-2,普通,848
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-22,49.55,-1.29,49.99,49.83,44.68,58.21,0.05,0.01,21384,0.63,0.01,54.1,48.75,8.41,5.69,0,0,0,0,-2,普通,849
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-07-22,16.25,-0.61,16.34,16.37,49.43,56.82,-0.03,-0.04,22277,0.62,0.0,17.95,15.9,9.47,4.86,0,0,0,0,-2,普通,850
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-07-22,77.9,0.52,77.58,79.31,15.66,20.41,-0.71,-0.35,33800,0.61,0.03,86.9,76.8,10.36,8.18,0,0,0,0,-2,普通,851
7791,皇家可口股份有限公司,上市,食品工業,2026-07-22,62.1,-1.27,62.88,62.81,52.35,59.16,-0.2,-0.28,27165,0.61,0.02,69.2,61.2,10.26,7.89,0,0,0,0,-2,普通,852
9917,中興保全科技股份有限公司,上市,其他,2026-07-22,107.5,-0.92,108.4,108.45,57.66,65.31,-1.09,-1.57,383441,0.54,0.41,122.0,105.0,11.89,5.8,0,0,0,0,-2,普通,853
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-22,22.0,0.0,21.91,22.19,23.84,29.55,0.03,0.14,160476,0.39,0.04,23.3,21.25,5.58,1.73,0,0,0,0,-2,普通,854
1708,東南實業股份有限公司,上市,化學工業,2026-07-22,54.1,1.5,53.66,54.35,30.84,31.4,1.41,2.45,3495530,0.36,1.89,61.7,51.9,12.32,3.45,0,0,0,0,-2,普通,855
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-22,83.1,-0.72,83.92,84.04,28.12,41.12,-0.47,-0.83,9728,0.3,0.01,109.0,78.0,23.76,5.08,0,0,0,0,-2,普通,856
2406,國碩科技工業股份有限公司,上市,光電,2026-07-22,35.3,9.97,32.47,35.52,28.69,19.43,-0.94,-0.2,7153538,0.29,2.53,41.8,30.25,15.55,1.29,0,0,0,0,-2,普通,857
4737,華廣生技股份有限公司,上市,生技醫療,2026-07-22,56.3,0.9,55.76,57.13,12.78,23.29,-0.15,0.13,48286,0.27,0.03,63.6,54.8,11.48,4.87,0,0,0,0,-2,普通,858
2908,特力股份有限公司,上市,貿易百貨,2026-07-22,21.5,-1.83,21.85,21.63,54.61,72.3,0.16,0.17,307042,1.7,0.07,22.0,21.2,2.27,1.67,0,0,0,0,-3,普通,859
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-07-22,45.85,-1.19,46.18,47.61,33.21,29.07,-1.3,-1.25,423618,1.46,0.19,54.1,45.8,15.25,165.0,0,0,0,0,-3,普通,860
1441,大東紡織股份有限公司,上市,紡織纖維,2026-07-22,9.03,-0.77,9.11,9.21,34.25,32.39,-0.06,-0.05,42829,1.14,0.0,10.55,9.0,14.41,50.67,0,0,0,0,-3,普通,861
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-07-22,19.9,-0.5,19.97,21.14,10.89,10.67,-0.75,-0.58,137150,1.11,0.03,25.0,19.85,20.4,102.0,0,0,0,0,-3,普通,862
2496,卓越成功股份有限公司,上市,其他,2026-07-22,60.4,-0.0,60.7,62.06,25.92,20.38,-1.09,-0.92,31084,1.08,0.02,66.2,60.4,8.76,0.0,0,0,0,0,-3,普通,863
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-07-22,26.65,-0.74,26.8,28.0,19.28,16.2,-0.8,-0.64,487065,1.03,0.13,33.75,26.5,21.04,47.33,0,0,0,0,-3,普通,864
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-22,14.25,-0.35,14.29,14.3,53.09,42.63,-0.03,-0.03,122753,0.96,0.02,15.55,14.05,8.36,6.5,0,0,0,0,-3,普通,865
9941,裕融企業股份有限公司,上市,其他,2026-07-22,82.0,-1.68,82.92,81.85,50.78,52.81,0.7,0.71,984996,0.88,0.81,87.7,78.6,6.5,1.68,0,0,0,0,-3,普通,866
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-07-22,31.8,-2.0,32.26,32.18,62.01,59.86,0.16,0.27,479279,0.88,0.15,34.7,31.5,8.36,9.67,0,0,0,0,-3,普通,867
6757,台灣虎航股份有限公司,上市,航運業,2026-07-22,56.9,-2.9,57.38,58.38,36.85,27.33,-0.14,0.33,2017401,0.85,1.15,65.6,56.2,13.26,12.43,0,0,0,0,-3,普通,868
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-22,15.6,-0.95,15.61,15.94,43.41,37.59,-0.28,-0.28,94501,0.84,0.01,18.25,15.45,14.52,17.67,0,0,0,0,-3,普通,869
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-22,40.15,-1.71,40.62,40.97,45.81,44.11,-0.16,0.07,91201,0.83,0.04,47.6,39.5,15.65,11.46,0,0,0,0,-3,普通,870
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-22,7.75,-1.02,7.8,7.9,38.3,34.55,-0.07,-0.05,373076,0.82,0.03,8.5,7.73,8.82,37.5,0,0,0,0,-3,普通,871
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-07-22,20.05,-0.74,20.12,21.31,13.18,13.02,-0.64,-0.4,527428,0.79,0.11,24.95,19.8,19.64,19.6,0,0,0,0,-3,普通,872
2371,大同股份有限公司,上市,電機機械,2026-07-22,26.4,-0.94,26.42,27.21,28.63,27.83,-0.54,-0.49,7528210,0.75,1.99,32.05,25.9,17.63,11.3,0,0,0,0,-3,普通,873
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-22,33.6,-0.44,33.88,33.46,22.61,39.12,0.41,0.44,1470545,0.74,0.49,34.7,31.15,3.17,0.45,0,0,0,0,-3,普通,874
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-07-22,22.1,-2.21,22.33,22.43,64.8,61.16,-0.17,-0.17,2131497,0.73,0.47,24.2,21.8,8.68,7.0,0,0,0,0,-3,普通,875
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-22,28.05,-0.53,28.11,27.73,44.03,46.83,0.46,0.54,1135842,0.73,0.32,29.2,27.0,3.94,1.1,0,0,0,0,-3,普通,876
1533,車王電子股份有限公司,上市,汽車工業,2026-07-22,33.7,-1.75,33.72,35.39,21.17,20.51,-0.87,-0.59,104602,0.64,0.04,40.6,32.95,17.0,9.2,0,0,0,0,-3,普通,877
4569,六方科技股份有限公司,上市,汽車工業,2026-07-22,159.5,-0.31,160.5,166.47,28.79,28.03,-3.98,-2.93,46729,0.62,0.07,194.0,157.0,17.78,13.8,0,0,0,0,-3,普通,878
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-07-22,7.12,-0.84,7.15,7.24,25.87,25.75,-0.06,-0.05,199744,0.61,0.01,7.99,7.06,10.89,14.5,0,0,0,0,-3,普通,879
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-22,43.55,9.97,41.46,43.85,29.52,21.6,0.31,1.72,4541789,0.6,1.98,55.4,39.15,21.39,2.69,0,0,0,0,-3,普通,880
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-07-22,12.85,-1.15,12.99,13.3,15.24,15.17,-0.08,0.04,1803556,0.5,0.23,15.6,12.75,17.63,27.5,0,0,0,0,-3,普通,881
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-22,156.0,-0.64,157.0,153.53,32.39,50.25,4.14,4.3,113143,0.5,0.18,167.0,136.0,6.59,0.55,0,0,0,0,-3,普通,882
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-22,26.0,-1.52,26.21,26.94,33.79,27.31,-0.53,-0.41,5463343,0.48,1.42,30.25,25.8,14.05,21.25,0,0,0,0,-3,普通,883
1611,中國電器股份有限公司,上市,電器電纜,2026-07-22,12.2,-0.41,12.29,12.78,19.07,18.54,-0.19,-0.05,391670,0.48,0.05,15.0,12.15,18.67,56.0,0,0,0,0,-3,普通,884
3021,鴻名企業股份有限公司,上市,電子零組件,2026-07-22,23.5,9.81,22.3,25.28,26.03,16.95,-1.44,-0.79,240353,0.45,0.06,40.0,21.25,41.25,7.33,0,0,0,0,-3,普通,885
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-07-22,14.0,-0.36,14.07,15.27,12.94,11.78,-0.7,-0.45,205690,0.4,0.03,17.7,13.9,20.9,37.0,0,0,0,0,-3,普通,886
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-22,49.4,-0.4,49.45,50.91,43.09,30.39,-1.16,-0.93,106794,0.37,0.05,54.9,48.35,10.02,5.24,0,0,0,0,-3,普通,887
1225,福懋油脂股份有限公司,上市,食品工業,2026-07-22,26.6,-1.12,26.91,27.88,35.75,33.22,-0.88,-0.82,67192,0.34,0.02,33.15,26.4,19.76,32.75,0,0,0,0,-3,普通,888
4414,如興股份有限公司,上市,紡織纖維,2026-07-22,8.46,-1.97,8.51,8.59,22.22,20.98,-0.04,-0.03,96533,0.34,0.01,10.35,8.38,18.26,23.62,0,0,0,0,-3,普通,889
4426,利勤實業股份有限公司,上市,紡織纖維,2026-07-22,8.2,-1.2,8.31,8.23,40.19,38.06,0.05,0.06,106053,0.34,0.01,9.4,7.65,12.77,2.18,0,0,0,0,-3,普通,890
2501,國泰建設股份有限公司,上市,建材營造,2026-07-22,22.3,-0.45,22.46,23.29,30.88,30.1,-0.54,-0.36,1108148,0.31,0.25,27.0,21.6,17.41,6.71,0,0,0,0,-3,普通,891
6742,澤米科技股份有限公司,上市,光電,2026-07-22,44.85,-0.11,46.26,54.26,7.26,6.55,-4.05,-2.0,497838,0.31,0.22,70.9,44.15,36.74,37.21,0,0,0,0,-3,普通,892
1455,集盛實業股份有限公司,上市,紡織纖維,2026-07-22,9.14,-0.98,9.2,9.48,24.5,18.63,-0.1,0.01,744431,0.27,0.07,11.0,9.1,16.91,46.5,0,0,0,0,-3,普通,893
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-07-22,35.6,-0.14,35.61,36.56,33.03,30.75,-0.41,-0.22,208910,0.26,0.07,44.95,34.35,20.8,7.48,0,0,0,0,-3,普通,894
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-22,62.0,-0.48,62.16,63.81,19.71,17.58,-0.39,0.24,88738,0.26,0.06,75.4,60.4,17.77,8.37,0,0,0,0,-3,普通,895
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-22,269.5,10.0,257.0,306.43,18.69,16.91,-25.18,-15.44,416257,0.21,1.12,463.0,238.5,41.79,6.24,0,0,0,0,-3,普通,896
1712,興農股份有限公司,上市,化學工業,2026-07-22,38.85,-3.0,39.56,39.55,40.41,45.96,-0.07,-0.07,2546298,3.46,0.99,42.85,38.85,9.33,0.0,0,0,0,0,-4,普通,897
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-22,48.45,-6.83,51.37,52.27,22.62,30.1,-0.51,-0.12,645160,3.14,0.31,54.6,48.45,11.26,0.0,0,0,0,0,-4,普通,898
1443,立益物流開發股份有限公司,上市,其他,2026-07-22,26.0,-3.35,26.72,26.51,48.42,59.1,0.06,0.08,19825,1.39,0.01,27.9,25.65,6.81,5.43,0,0,0,0,-4,普通,899
6902,走著瞧股份有限公司,上市,數位雲端,2026-07-22,122.0,1.24,123.8,129.63,21.85,28.49,-2.17,-0.32,108603,1.17,0.13,147.5,120.5,17.29,17.0,0,0,0,0,-4,普通,900
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-22,14.55,-4.28,14.91,14.66,58.92,71.96,0.17,0.18,251285,1.1,0.04,15.2,14.3,4.28,2.6,0,0,0,0,-4,普通,901
3052,夆典科技開發股份有限公司,上市,建材營造,2026-07-22,10.7,-1.38,10.78,10.81,20.08,27.35,0.01,0.02,337306,1.03,0.04,11.05,10.55,3.17,2.33,0,0,0,0,-4,普通,902
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-07-22,21.15,-0.47,21.21,21.55,16.52,19.0,-0.2,-0.14,240834,0.94,0.05,22.8,21.0,7.24,11.0,0,0,0,0,-4,普通,903
7768,頌勝科技材料股份有限公司,上市,半導體,2026-07-22,296.0,-0.34,303.1,331.93,22.23,22.8,-18.42,-14.36,97407,0.9,0.29,443.0,296.0,33.18,0.0,0,0,0,0,-4,普通,904
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-22,144.0,-3.36,146.3,147.26,31.36,36.04,0.3,0.75,49296,0.88,0.07,153.0,143.0,5.88,9.0,0,0,0,0,-4,普通,905
3622,洋華光電股份有限公司,上市,光電,2026-07-22,53.1,0.38,53.38,55.12,19.25,20.47,-0.9,-0.49,273174,0.84,0.15,61.3,52.5,13.38,13.67,0,0,0,0,-4,普通,906
6885,全福生物科技股份有限公司,上市,生技醫療,2026-07-22,20.85,0.24,21.01,21.47,19.31,28.04,-0.38,-0.35,189007,0.73,0.04,26.55,20.75,21.47,57.0,0,0,0,0,-4,普通,907
3054,立萬利創新股份有限公司,上市,食品工業,2026-07-22,55.1,0.36,56.0,60.34,17.16,22.24,-3.02,-2.48,45050,0.72,0.02,83.8,54.9,34.25,143.5,0,0,0,0,-4,普通,908
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-07-22,38.5,-1.28,38.89,39.47,28.69,31.71,-0.35,-0.18,196510,0.71,0.08,40.95,38.2,5.98,8.17,0,0,0,0,-4,普通,909
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-22,152.0,0.0,152.2,153.89,19.72,20.17,-0.79,-0.47,151470,0.66,0.23,171.0,146.5,11.11,3.45,0,0,0,0,-4,普通,910
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-07-22,19.55,0.0,19.66,20.12,19.41,29.83,-0.18,-0.07,872006,0.66,0.17,22.0,19.35,11.14,12.25,0,0,0,0,-4,普通,911
5484,慧友電子股份有限公司,上市,光電,2026-07-22,42.05,0.84,42.79,45.61,15.48,24.49,-1.16,-0.45,320024,0.66,0.13,57.9,41.15,27.37,17.61,0,0,0,0,-4,普通,912
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-07-22,33.65,-0.59,33.96,34.02,21.63,31.62,0.2,0.36,162629,0.64,0.05,35.25,33.05,4.54,2.67,0,0,0,0,-4,普通,913
6405,悅城科技股份有限公司,上市,光電,2026-07-22,41.95,0.12,43.6,52.73,6.14,7.5,-5.74,-4.21,644057,0.6,0.27,81.0,41.75,48.21,195.25,0,0,0,0,-4,普通,914
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-22,28.1,-0.0,28.13,30.15,7.55,13.09,-1.08,-0.63,450426,0.6,0.13,33.1,28.0,15.09,50.0,0,0,0,0,-4,普通,915
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-07-22,269.5,0.37,275.3,289.84,9.39,14.58,-6.86,-2.64,37766,0.59,0.1,336.5,268.5,19.91,67.0,0,0,0,0,-4,普通,916
8482,商億全球控股有限公司,上市,居家生活,2026-07-22,47.85,-1.75,48.32,48.54,47.77,55.24,-0.16,-0.12,3000,0.58,0.0,50.5,47.8,5.25,53.0,0,0,0,0,-4,普通,917
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-07-22,19.85,-0.25,20.07,20.05,31.68,41.73,0.02,0.04,43544,0.55,0.01,20.95,19.4,5.25,2.44,0,0,0,0,-4,普通,918
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-22,14.4,-2.04,15.27,15.61,36.45,50.28,-0.3,-0.23,18652,0.55,0.0,19.95,14.4,27.82,0.0,0,0,0,0,-4,普通,919
4306,炎洲股份有限公司,上市,塑膠工業,2026-07-22,14.55,-0.0,14.68,15.17,16.09,16.43,-0.21,-0.02,961593,0.54,0.14,16.55,14.35,12.08,10.0,0,0,0,0,-4,普通,920
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-07-22,17.4,1.16,17.51,18.1,35.03,36.11,-0.39,-0.32,43152,0.54,0.01,22.0,17.2,20.91,23.0,0,0,0,0,-4,普通,921
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-07-22,54.4,0.74,55.5,58.39,11.25,16.56,-1.2,-0.36,415329,0.5,0.23,66.8,53.7,18.56,17.71,0,0,0,0,-4,普通,922
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-22,10.4,-0.95,10.54,10.55,21.53,28.05,0.04,0.08,338417,0.47,0.04,11.1,10.1,6.31,2.33,0,0,0,0,-4,普通,923
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-22,10.5,0.96,10.6,10.56,29.83,32.9,0.02,0.04,2127480,0.46,0.22,11.4,9.99,7.89,1.76,0,0,0,0,-4,普通,924
4949,有成精密股份有限公司,上市,光電,2026-07-22,68.7,1.03,70.1,76.69,21.51,28.68,-4.68,-4.05,451657,0.45,0.31,108.0,68.0,36.39,56.14,0,0,0,0,-4,普通,925
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-22,338.0,0.9,340.6,347.32,18.34,28.25,3.93,9.07,330258,0.43,1.12,378.0,322.0,10.58,2.5,0,0,0,0,-4,普通,926
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-22,10.15,1.91,10.18,10.19,18.1,18.87,0.18,0.32,4127352,0.42,0.42,11.8,9.91,13.98,6.87,0,0,0,0,-4,普通,927
1587,吉茂精密股份有限公司,上市,汽車工業,2026-07-22,25.25,0.6,25.34,26.57,11.48,13.54,-0.89,-0.77,114238,0.42,0.03,33.0,25.1,23.48,51.67,0,0,0,0,-4,普通,928
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-22,18.15,-0.27,18.33,18.41,21.57,27.3,0.0,0.03,11038,0.41,0.0,19.35,17.75,6.2,3.0,0,0,0,0,-4,普通,929
3543,州巧科技股份有限公司,上市,光電,2026-07-22,28.9,0.17,29.3,30.53,14.45,25.5,-0.89,-0.85,409236,0.4,0.12,41.9,28.4,31.03,26.0,0,0,0,0,-4,普通,930
1568,倉佑實業股份有限公司,上市,汽車工業,2026-07-22,29.55,1.03,29.94,33.54,11.57,12.02,-2.43,-1.79,379295,0.4,0.11,49.8,28.85,40.66,28.93,0,0,0,0,-4,普通,931
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-07-22,4.88,-0.0,4.93,5.02,10.04,11.79,-0.03,0.0,346817,0.4,0.02,5.61,4.83,13.01,14.6,0,0,0,0,-4,普通,932
8438,昶昕實業股份有限公司,上市,綠能環保,2026-07-22,70.2,0.72,74.72,85.88,4.09,7.84,-4.67,-1.31,228985,0.38,0.16,106.5,69.7,34.08,72.6,0,0,0,0,-4,普通,933
2374,佳能企業股份有限公司,上市,光電,2026-07-22,67.7,0.74,67.96,72.27,22.4,23.52,-2.32,-1.5,1844758,0.37,1.25,84.7,65.2,20.07,6.8,0,0,0,0,-4,普通,934
2390,云辰電子開發股份有限公司,上市,其他電子,2026-07-22,11.35,-0.0,11.46,11.96,22.28,22.9,-0.1,0.1,431036,0.34,0.05,13.45,11.2,15.61,14.0,0,0,0,0,-4,普通,935
4755,三福化工股份有限公司,上市,化學工業,2026-07-22,122.5,0.0,125.6,132.06,17.44,25.14,-4.37,-3.26,150694,0.3,0.18,162.5,121.0,24.62,26.67,0,0,0,0,-4,普通,936
4555,台灣氣立股份有限公司,上市,電機機械,2026-07-22,46.4,0.54,46.83,47.77,26.04,27.04,-0.41,-0.06,97643,0.28,0.05,58.1,45.2,20.14,9.75,0,0,0,0,-4,普通,937
6164,華興電子工業股份有限公司,上市,光電,2026-07-22,12.7,0.79,12.82,13.64,14.26,18.79,-0.15,0.18,600950,0.24,0.08,17.4,12.4,27.01,15.67,0,0,0,0,-4,普通,938
4976,佳凌科技股份有限公司,上市,光電,2026-07-22,32.2,1.58,32.77,35.39,7.49,11.96,-0.92,-0.03,493434,0.21,0.16,43.9,31.6,26.65,19.5,0,0,0,0,-4,普通,939
2483,百容電子股份有限公司,上市,電子零組件,2026-07-22,41.05,-2.61,43.38,50.27,7.12,15.42,0.47,4.1,942628,0.2,0.39,69.9,41.05,41.27,0.0,0,0,0,0,-4,普通,940
8104,錸寶科技股份有限公司,上市,光電,2026-07-22,34.3,0.88,34.63,37.59,15.62,21.5,-1.14,-0.39,387868,0.2,0.13,44.6,33.45,23.09,12.12,0,0,0,0,-4,普通,941
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-07-22,10.05,-0.0,10.12,10.4,6.8,10.54,-0.08,0.03,38389,0.17,0.0,11.85,9.82,15.19,7.83,0,0,0,0,-4,普通,942
2509,全坤建設開發股份有限公司,上市,建材營造,2026-07-22,13.25,0.0,13.29,13.29,34.37,36.21,-0.02,-0.01,17177,0.16,0.0,14.55,13.1,8.93,8.67,0,0,0,0,-4,普通,943
8488,吉源控股股份有限公司,上市,其他,2026-07-22,10.1,-0.98,10.18,10.14,32.04,33.22,0.01,0.01,3000,0.15,0.0,10.85,9.97,6.91,5.77,0,0,0,0,-4,普通,944
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-22,82.4,-0.96,83.36,83.53,22.71,32.11,-0.05,0.09,546469,1.85,0.45,85.2,82.4,3.29,0.0,0,0,0,0,-5,普通,945
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-07-22,12.65,-1.94,12.81,12.83,48.8,48.8,-0.03,-0.03,38942,1.59,0.0,14.25,12.55,11.23,16.0,0,0,0,0,-5,普通,946
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-22,13.55,-2.87,13.92,13.9,49.56,63.29,-0.05,-0.05,15374,1.51,0.0,14.6,13.55,7.19,0.0,0,0,0,0,-5,普通,947
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-07-22,90.6,-0.88,91.62,93.1,35.39,40.45,-2.19,-2.57,562038,1.03,0.51,114.0,90.6,20.53,0.0,0,0,0,0,-5,普通,948
2832,台灣產物保險股份有限公司,上市,金融保險,2026-07-22,56.3,-0.88,56.66,56.33,48.93,54.85,0.43,0.56,188008,0.82,0.11,57.2,55.2,1.57,0.82,0,0,0,0,-5,普通,949
