股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-19,59.5,-1.16,61.3,62.4,39.85,58.07,-2.24,-2.95,2612364,0.59,1.55,94.0,50.6,36.7,3.88,0,0,0,0,-2,普通,817
3528,安馳科技股份有限公司,上市,電子通路,2026-08-19,84.0,-2.44,87.62,88.17,28.33,49.72,-1.45,-1.86,219845,0.59,0.18,140.0,78.0,40.0,9.33,0,0,0,0,-2,普通,818
3038,全台晶像股份有限公司,上市,光電,2026-08-19,20.35,-0.25,20.48,20.68,19.09,31.39,-0.25,-0.29,118863,0.59,0.02,25.2,19.85,19.25,9.7,0,0,0,0,-2,普通,819
1514,亞力電機股份有限公司,上市,電機機械,2026-08-19,99.5,-0.5,101.0,102.25,38.29,53.73,-2.4,-3.07,820273,0.57,0.82,146.57,92.0,32.11,6.28,0,0,0,0,-2,普通,820
6192,巨路國際股份有限公司,上市,其他電子,2026-08-19,116.0,0.43,116.7,116.19,42.81,55.97,-0.11,-0.53,131958,0.57,0.15,130.5,107.0,11.11,1.61,0,0,0,0,-2,普通,821
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-19,193.0,-2.77,207.2,214.8,25.07,45.82,-14.64,-18.23,199817,0.56,0.39,462.0,174.0,58.23,14.16,0,0,0,0,-2,普通,822
6438,迅得機械股份有限公司,上市,其他電子,2026-08-19,142.0,-0.7,144.9,144.94,33.5,51.76,-1.15,-1.74,177570,0.56,0.25,175.0,126.5,18.86,2.13,0,0,0,0,-2,普通,823
8104,錸寶科技股份有限公司,上市,光電,2026-08-19,30.3,-1.62,31.2,32.0,31.25,50.83,-1.24,-1.49,232991,0.56,0.07,44.6,28.1,32.06,6.5,0,0,0,0,-2,普通,824
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-19,51.4,-0.19,51.64,52.32,11.58,23.76,-0.57,-0.62,142884,0.55,0.07,63.9,50.4,19.56,12.5,0,0,0,0,-2,普通,825
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-19,11.75,-1.26,11.85,11.82,66.8,70.85,-0.18,-0.29,1053586,0.54,0.12,14.85,10.8,20.88,3.26,0,0,0,0,-2,普通,826
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-19,61.0,-1.61,62.86,62.8,35.38,54.89,-1.1,-1.63,41538,0.54,0.03,82.3,55.7,25.88,4.02,0,0,0,0,-2,普通,827
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-19,12.05,-1.23,12.21,12.51,22.39,38.13,-0.28,-0.3,193814,0.54,0.02,16.35,11.8,26.3,17.2,0,0,0,0,-2,普通,828
1725,元禎企業股份有限公司,上市,化學工業,2026-08-19,30.35,-1.14,30.79,30.52,57.84,66.64,-0.12,-0.32,26000,0.53,0.01,41.15,28.75,26.25,6.75,0,0,0,0,-2,普通,829
2429,銘旺科技股份有限公司,上市,光電,2026-08-19,33.0,-2.94,33.93,34.43,50.09,50.51,-1.86,-2.48,284834,0.51,0.09,49.05,29.6,32.72,4.72,0,0,0,0,-2,普通,830
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-19,30.2,-0.98,30.55,30.53,49.01,51.96,-0.24,-0.36,4849443,0.5,1.46,39.83,28.96,24.18,7.77,0,0,0,0,-2,普通,831
3535,晶彩科技股份有限公司,上市,光電,2026-08-19,87.1,-2.13,90.54,89.63,60.61,74.47,-2.45,-4.17,428422,0.5,0.37,137.5,70.1,36.65,2.96,0,0,0,0,-2,普通,832
2348,海悅國際開發股份有限公司,上市,其他,2026-08-19,70.0,0.86,69.84,70.79,38.61,43.16,-0.55,-0.36,278036,0.5,0.19,76.1,67.8,8.01,2.77,0,0,0,0,-2,普通,833
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-08-19,35.6,-0.7,35.91,36.63,31.86,35.25,-0.81,-0.86,27223,0.5,0.01,41.4,35.55,14.01,116.0,0,0,0,0,-2,普通,834
6706,惠特科技股份有限公司,上市,光電,2026-08-19,115.5,-2.53,119.6,116.67,62.02,71.4,-2.33,-5.19,837532,0.49,0.97,216.5,88.5,46.65,3.74,0,0,0,0,-2,普通,835
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-19,11.4,-1.72,11.64,11.5,53.82,63.49,-0.07,-0.14,1953268,0.48,0.22,14.3,10.25,20.28,2.52,0,0,0,0,-2,普通,836
6558,興能高科技股份有限公司,上市,其他電子,2026-08-19,24.65,-1.4,25.42,26.01,22.95,43.83,-0.7,-0.79,138518,0.48,0.03,34.35,22.6,28.24,4.73,0,0,0,0,-2,普通,837
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-08-19,24.2,-1.43,24.59,24.34,58.33,65.61,-0.15,-0.36,142677,0.48,0.03,29.05,22.45,16.7,2.77,0,0,0,0,-2,普通,838
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-08-19,8.1,-0.61,8.16,8.37,53.87,63.66,-0.36,-0.43,2893144,0.47,0.23,11.8,7.06,31.36,3.56,0,0,0,0,-2,普通,839
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-19,23.85,-0.42,24.2,24.56,31.42,45.63,-0.55,-0.65,96784,0.47,0.02,32.1,23.25,25.7,13.75,0,0,0,0,-2,普通,840
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-19,25.4,-0.2,25.61,25.42,47.02,56.33,-0.01,-0.08,10001,0.47,0.0,29.6,24.75,14.19,6.46,0,0,0,0,-2,普通,841
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-08-19,37.6,-1.05,39.09,39.27,31.58,50.26,-1.03,-1.54,1040619,0.46,0.39,59.6,29.8,36.91,2.82,0,0,0,0,-2,普通,842
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-19,22.2,-1.11,22.41,22.75,16.79,29.51,-0.26,-0.27,1274591,0.46,0.28,29.35,20.3,24.36,3.76,0,0,0,0,-2,普通,843
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-19,13.35,-0.74,13.43,13.48,53.65,63.2,-0.14,-0.2,948055,0.45,0.13,15.85,12.45,15.77,2.78,0,0,0,0,-2,普通,844
6209,今國光學工業股份有限公司,上市,光電,2026-08-19,67.0,-1.03,69.22,71.0,23.41,40.53,-1.33,-1.42,2480443,0.44,1.66,97.2,57.9,31.07,3.32,0,0,0,0,-2,普通,845
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-08-19,11.8,-0.84,11.95,12.07,46.41,59.81,-0.27,-0.34,1673037,0.44,0.2,15.5,11.05,23.87,4.93,0,0,0,0,-2,普通,846
8215,明基材料股份有限公司,上市,光電,2026-08-19,23.9,-1.24,24.56,24.67,43.07,62.52,-0.49,-0.7,269691,0.44,0.06,32.6,21.7,26.69,3.95,0,0,0,0,-2,普通,847
6168,宏齊科技股份有限公司,上市,光電,2026-08-19,24.2,-0.21,24.61,24.59,38.36,52.67,-0.39,-0.64,737754,0.43,0.18,35.5,19.8,31.83,2.57,0,0,0,0,-2,普通,848
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-19,12.7,-0.78,12.83,13.18,40.34,52.35,-0.45,-0.51,1349753,0.43,0.17,17.7,12.15,28.25,9.09,0,0,0,0,-2,普通,849
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-19,27.65,-0.9,27.9,28.29,21.18,32.0,-0.38,-0.43,234125,0.42,0.06,34.55,27.0,19.97,10.62,0,0,0,0,-2,普通,850
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-19,26.0,-1.33,27.06,27.28,38.3,55.71,-1.08,-1.49,2048908,0.41,0.53,42.9,22.25,39.39,4.51,0,0,0,0,-2,普通,851
4755,三福化工股份有限公司,上市,化學工業,2026-08-19,113.5,-0.44,116.4,117.75,33.4,52.72,-3.0,-3.84,138865,0.41,0.16,162.5,103.5,30.15,4.9,0,0,0,0,-2,普通,852
6283,淳安電子股份有限公司,上市,其他電子,2026-08-19,19.9,-0.25,20.06,20.45,50.2,57.09,-0.53,-0.62,53243,0.41,0.01,25.4,19.75,21.65,36.67,0,0,0,0,-2,普通,853
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-08-19,11.75,-0.42,11.79,12.05,34.68,42.52,-0.31,-0.35,4126204,0.4,0.48,15.1,10.9,22.19,3.94,0,0,0,0,-2,普通,854
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-19,114.0,-2.15,117.6,118.22,34.75,49.41,-1.4,-1.5,172562,0.4,0.2,150.5,107.5,24.25,5.62,0,0,0,0,-2,普通,855
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-19,153.5,-1.6,157.3,156.04,45.35,63.31,0.11,-0.46,111968,0.4,0.17,185.0,140.0,17.03,2.33,0,0,0,0,-2,普通,856
4956,光鋐科技股份有限公司,上市,光電,2026-08-19,29.05,-1.53,30.09,30.49,27.82,43.79,-0.9,-1.25,519534,0.38,0.15,47.75,24.25,39.16,3.9,0,0,0,0,-2,普通,857
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-19,47.15,-0.74,48.3,48.5,31.76,52.94,-0.38,-0.41,185292,0.38,0.09,56.6,44.95,16.7,4.3,0,0,0,0,-2,普通,858
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-19,10.45,-0.48,10.71,10.71,49.96,58.84,-0.24,-0.33,14653022,0.37,1.53,15.2,8.64,31.25,2.62,0,0,0,0,-2,普通,859
6405,悅城科技股份有限公司,上市,光電,2026-08-19,38.25,-0.65,39.39,40.66,47.14,63.06,-2.72,-3.64,231415,0.37,0.09,81.0,32.1,52.78,6.95,0,0,0,0,-2,普通,860
1735,日勝化工股份有限公司,上市,化學工業,2026-08-19,20.0,-0.5,20.36,20.33,35.37,57.26,-0.23,-0.38,51716,0.37,0.01,26.5,18.2,24.53,3.61,0,0,0,0,-2,普通,861
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-08-19,18.8,-2.08,19.35,19.3,41.18,47.95,-0.07,-0.11,16000,0.37,0.0,22.65,18.2,17.0,6.42,0,0,0,0,-2,普通,862
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-08-19,34.6,-1.98,35.11,34.87,37.38,47.76,-0.18,-0.38,172539,0.35,0.06,44.95,31.4,23.03,3.23,0,0,0,0,-2,普通,863
3031,佰鴻工業股份有限公司,上市,光電,2026-08-19,22.1,-0.23,22.69,23.4,37.37,54.32,-1.16,-1.43,246895,0.35,0.05,34.5,19.65,35.94,5.06,0,0,0,0,-2,普通,864
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-19,24.0,-1.23,24.52,25.21,38.64,42.51,-0.86,-0.93,56069,0.34,0.01,33.0,23.7,27.27,30.0,0,0,0,0,-2,普通,865
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-19,12.5,-0.4,12.64,12.68,33.77,48.64,-0.09,-0.12,109845,0.33,0.01,14.6,12.1,14.38,5.25,0,0,0,0,-2,普通,866
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-19,17.05,-0.58,17.16,17.23,62.35,65.14,-0.19,-0.25,35999,0.32,0.01,19.75,16.65,13.67,6.75,0,0,0,0,-2,普通,867
2236,百達精密工業股份有限公司,上市,汽車工業,2026-08-19,126.0,1.61,125.4,134.72,39.39,40.33,-6.75,-5.98,212699,0.31,0.27,184.5,122.5,31.71,16.71,0,0,0,0,-2,普通,868
3168,眾福科技股份有限公司,上市,光電,2026-08-19,41.35,-0.36,41.68,42.25,22.69,35.51,-0.55,-0.6,8140,0.3,0.0,49.55,40.3,16.55,7.81,0,0,0,0,-2,普通,869
1773,勝一化工股份有限公司,上市,化學工業,2026-08-19,153.5,-0.97,156.8,159.2,30.41,47.72,-3.14,-3.52,167577,0.29,0.26,195.0,146.5,21.28,5.93,0,0,0,0,-2,普通,870
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-19,44.6,-1.0,45.92,48.33,17.32,32.95,-2.52,-2.68,212660,0.28,0.09,66.8,42.8,33.23,12.33,0,0,0,0,-2,普通,871
2488,漢平電子工業股份有限公司,上市,其他電子,2026-08-19,48.6,-1.12,49.47,49.64,40.51,56.71,-0.38,-0.46,37323,0.27,0.02,54.9,48.25,11.48,18.0,0,0,0,0,-2,普通,872
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-19,34.5,-0.43,34.86,34.75,42.55,55.59,-0.2,-0.41,56206,0.25,0.02,42.3,32.1,18.44,3.25,0,0,0,0,-2,普通,873
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-19,69.3,-0.29,70.02,70.15,47.44,55.23,-0.29,-0.3,10324,0.25,0.01,75.0,69.3,7.6,0.0,0,0,0,0,-2,普通,874
4552,力達控股有限公司,上市,電機機械,2026-08-19,17.5,-0.28,17.57,17.96,33.81,41.08,-0.47,-0.53,37330,0.24,0.01,21.55,17.25,18.79,16.2,0,0,0,0,-2,普通,875
6776,展碁國際股份有限公司,上市,電子通路,2026-08-19,53.2,-0.37,53.82,53.97,25.01,38.4,-0.39,-0.44,41139,0.22,0.02,61.3,51.7,13.21,5.4,0,0,0,0,-2,普通,876
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-08-19,142.0,0.35,141.9,146.47,11.36,24.08,0.7,2.38,52074,0.19,0.07,177.0,139.21,19.77,12.54,0,0,0,0,-2,普通,877
6916,華凌光電股份有限公司,上市,光電,2026-08-19,18.55,-0.27,18.66,18.73,45.67,51.89,-0.22,-0.32,8011,0.18,0.0,22.3,17.0,16.82,2.42,0,0,0,0,-2,普通,878
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-08-19,5.66,-0.7,5.76,5.73,47.16,50.75,-0.01,-0.02,33018,0.15,0.0,6.65,5.49,14.89,5.82,0,0,0,0,-2,普通,879
6906,現觀科技股份有限公司,上市,數位雲端,2026-08-19,71.3,-0.56,72.94,72.72,36.82,52.28,-1.41,-2.14,5492,0.09,0.0,109.0,67.9,34.59,11.09,0,0,0,0,-2,普通,880
1516,川飛能源股份有限公司,上市,其他,2026-08-19,14.7,-0.34,14.8,15.49,39.76,41.17,-0.73,-0.81,1488,0.07,0.0,21.95,14.5,33.03,36.25,0,0,0,0,-2,普通,881
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-19,121.0,-5.1,126.2,126.27,47.75,57.46,-0.16,0.16,410678,2.84,0.5,128.5,121.0,5.84,0.0,0,0,0,0,-3,普通,882
9937,全國加油站股份有限公司,上市,油電燃氣,2026-08-19,54.9,-0.18,55.04,55.25,39.85,37.18,-0.15,-0.11,37001,1.08,0.02,56.9,54.9,3.51,0.0,0,0,0,0,-3,普通,883
9110,越南製造加工出口控股有限公司,上市,91,2026-08-19,3.05,0.0,3.07,3.13,46.11,43.17,-0.04,-0.02,19000,0.72,0.0,3.96,3.05,22.98,0.0,0,0,0,0,-3,普通,884
6957,裕慶金屬股份有限公司,上市,其他,2026-08-19,213.5,-0.23,216.0,217.29,59.1,58.83,-0.37,0.89,51860,0.38,0.11,253.0,208.0,15.61,7.18,0,0,0,0,-3,普通,885
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-19,81.3,0.62,81.68,79.7,35.08,49.82,2.84,3.27,1397746,0.35,1.14,88.5,71.2,8.14,0.71,0,0,0,0,-3,普通,886
2850,新光產物保險股份有限公司,上市,金融保險,2026-08-19,159.5,-1.24,160.8,157.59,57.97,60.19,3.38,3.73,147623,0.35,0.24,165.0,147.0,3.33,0.44,0,0,0,0,-3,普通,887
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-19,17.5,-0.28,17.55,17.68,53.71,52.91,-0.1,-0.07,1152453,0.29,0.2,19.55,17.1,10.49,5.13,0,0,0,0,-3,普通,888
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-08-19,13.4,-1.11,13.63,13.61,39.15,34.66,0.2,0.39,42144,0.28,0.01,17.25,11.85,22.32,2.48,0,0,0,0,-3,普通,889
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-19,52.0,-0.57,53.16,50.99,61.22,67.96,1.72,1.72,58163,0.21,0.03,55.1,47.35,5.63,0.67,0,0,0,0,-3,普通,890
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-08-19,13.6,-1.45,13.87,13.81,47.64,68.68,0.05,0.08,56000,1.28,0.01,14.1,13.55,3.55,10.0,0,0,0,0,-4,普通,891
2450,神腦國際企業股份有限公司,上市,通信網路,2026-08-19,28.05,-0.36,28.18,28.42,13.18,15.06,-0.22,-0.21,174612,1.26,0.05,31.45,28.05,10.81,0.0,0,0,0,0,-4,普通,892
6674,鋐寶科技股份有限公司,上市,通信網路,2026-08-19,14.65,-0.68,14.79,15.34,22.46,25.75,-0.46,-0.44,25000,1.25,0.0,18.45,14.65,20.6,0.0,0,0,0,0,-4,普通,893
2106,建大工業股份有限公司,上市,橡膠工業,2026-08-19,17.4,0.0,17.5,17.87,17.24,23.87,-0.06,0.06,1785453,1.24,0.31,18.9,17.4,7.94,0.0,0,0,0,0,-4,普通,894
1410,南洋染整股份有限公司,上市,紡織纖維,2026-08-19,25.65,-0.39,25.82,25.86,34.77,43.27,-0.07,-0.06,89213,1.23,0.02,27.6,24.8,7.07,2.29,0,0,0,0,-4,普通,895
3432,台端興業股份有限公司,上市,電子零組件,2026-08-19,14.4,-1.37,15.11,15.89,15.28,32.35,-0.65,-0.57,35303,1.18,0.01,19.45,14.4,25.96,0.0,0,0,0,0,-4,普通,896
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-08-19,13.85,-0.0,13.9,13.98,36.43,38.69,-0.04,-0.02,167085,1.13,0.02,14.3,13.85,3.15,0.0,0,0,0,0,-4,普通,897
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-08-19,10.9,1.4,11.03,11.24,34.12,35.73,-0.23,-0.22,240783,1.04,0.03,12.7,10.75,14.17,12.0,0,0,0,0,-4,普通,898
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-08-19,11.3,-1.31,11.5,11.41,72.54,78.07,0.01,0.01,84296,1.04,0.01,11.95,11.1,5.44,3.25,0,0,0,0,-4,普通,899
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-19,35.95,1.27,36.9,37.95,24.38,35.2,-0.77,-0.59,324534,1.0,0.12,45.25,35.5,20.55,20.67,0,0,0,0,-4,普通,900
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-08-19,222.0,0.0,222.6,225.78,27.29,32.27,-1.38,-0.86,58522,0.98,0.13,244.0,221.0,9.02,22.0,0,0,0,0,-4,普通,901
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-19,12.2,0.41,12.24,12.48,18.22,25.39,-0.18,-0.16,44209,0.98,0.01,13.55,12.15,9.96,27.0,0,0,0,0,-4,普通,902
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-19,7.63,-0.13,7.64,7.69,29.91,41.36,-0.04,-0.04,512240,0.94,0.04,8.2,7.54,6.95,6.33,0,0,0,0,-4,普通,903
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-19,75.7,-0.13,75.92,76.17,31.17,43.0,-0.2,-0.2,143504,0.85,0.11,81.3,75.3,6.89,14.0,0,0,0,0,-4,普通,904
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-08-19,68.7,0.88,69.56,73.6,18.06,21.32,-2.44,-1.8,35000,0.8,0.02,85.2,68.1,19.37,27.5,0,0,0,0,-4,普通,905
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-08-19,47.1,-0.74,48.35,50.48,14.5,25.51,-0.94,-0.36,390578,0.78,0.18,54.6,47.1,13.74,0.0,0,0,0,0,-4,普通,906
4532,瑞智精密股份有限公司,上市,電機機械,2026-08-19,23.65,0.21,23.66,24.09,15.36,23.91,-0.37,-0.37,688122,0.77,0.16,29.1,23.35,18.73,18.17,0,0,0,0,-4,普通,907
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-08-19,32.3,0.94,32.4,33.21,29.0,36.81,-0.2,0.06,1680251,0.72,0.54,35.5,31.55,9.01,4.27,0,0,0,0,-4,普通,908
8404,百和興業股份有限公司(開曼),上市,其他,2026-08-19,16.1,0.63,16.11,16.31,15.23,18.98,-0.18,-0.16,150500,0.69,0.02,17.8,16.0,9.55,17.0,0,0,0,0,-4,普通,909
2514,龍邦國際興業股份有限公司,上市,其他,2026-08-19,11.8,0.43,11.97,12.32,16.74,19.27,-0.28,-0.23,80326,0.66,0.01,13.95,11.75,15.41,43.0,0,0,0,0,-4,普通,910
1713,國泰化工廠股份有限公司,上市,化學工業,2026-08-19,44.15,0.11,44.82,45.66,29.75,34.86,-0.93,-0.88,159312,0.65,0.07,50.5,43.55,12.57,10.58,0,0,0,0,-4,普通,911
5203,訊連科技股份有限公司,上市,資訊服務,2026-08-19,58.5,0.17,59.86,63.38,10.14,19.36,-1.91,-1.21,139003,0.64,0.08,72.0,58.4,18.75,135.0,0,0,0,0,-4,普通,912
1213,大西洋飲料股份有限公司,上市,食品工業,2026-08-19,7.3,-0.0,7.38,7.48,28.39,43.94,-0.07,-0.07,13000,0.6,0.0,8.63,7.11,15.41,7.0,0,0,0,0,-4,普通,913
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-19,61.0,-1.13,62.86,65.22,19.96,36.58,-2.02,-1.92,137267,0.59,0.08,88.8,61.0,31.31,0.0,0,0,0,0,-4,普通,914
9939,宏全國際股份有限公司,上市,其他,2026-08-19,130.0,0.39,131.6,132.41,20.81,35.12,1.07,1.97,1063347,0.57,1.38,144.5,128.0,10.03,7.25,0,0,0,0,-4,普通,915
1467,南緯實業股份有限公司,上市,紡織纖維,2026-08-19,8.31,0.61,8.46,9.04,5.9,12.28,-0.12,0.1,370920,0.54,0.03,10.5,8.26,20.86,43.8,0,0,0,0,-4,普通,916
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-19,369.0,-0.54,371.3,374.42,30.12,39.24,2.93,5.25,278433,0.52,1.03,398.0,364.0,7.29,5.8,0,0,0,0,-4,普通,917
8045,達運光電股份有限公司,上市,通信網路,2026-08-19,50.8,-1.55,51.54,54.26,19.35,24.33,-2.23,-2.08,101677,0.52,0.05,71.3,50.8,28.75,0.0,0,0,0,0,-4,普通,918
9940,信義房屋股份有限公司,上市,其他,2026-08-19,20.5,-0.97,20.82,20.66,29.94,46.4,0.24,0.3,266444,0.52,0.05,21.7,20.1,5.53,3.0,0,0,0,0,-4,普通,919
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-08-19,35.8,-0.14,36.33,37.36,9.7,14.8,-0.76,-0.62,223628,0.47,0.08,43.5,35.8,17.7,0.0,0,0,0,0,-4,普通,920
2477,美隆工業股份有限公司,上市,其他電子,2026-08-19,20.85,0.24,21.04,21.42,17.8,28.61,-0.13,-0.02,67522,0.47,0.01,23.8,20.8,12.39,59.0,0,0,0,0,-4,普通,921
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-19,19.0,0.26,19.11,19.93,12.24,21.51,-0.65,-0.61,120219,0.46,0.02,23.3,18.8,18.45,21.5,0,0,0,0,-4,普通,922
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-08-19,16.35,0.31,16.48,16.47,42.41,54.36,-0.01,0.0,211084,0.39,0.03,19.4,15.4,15.72,3.21,0,0,0,0,-4,普通,923
6838,台新藥股份有限公司,上市,生技醫療,2026-08-19,22.65,0.89,22.82,23.3,18.82,20.16,-0.37,-0.31,45062,0.38,0.01,25.85,22.45,12.38,16.0,0,0,0,0,-4,普通,924
1256,鮮活控股股份有限公司,上市,食品工業,2026-08-19,176.0,0.28,178.4,180.45,27.99,33.51,-2.0,-1.68,33684,0.37,0.06,209.5,173.5,15.99,13.4,0,0,0,0,-4,普通,925
1598,岱宇國際股份有限公司,上市,運動休閒,2026-08-19,19.65,-1.01,20.05,20.08,27.0,41.27,0.05,0.12,182255,0.35,0.04,21.3,19.6,7.75,33.0,0,0,0,0,-4,普通,926
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-08-19,129.0,0.0,133.2,133.47,31.99,48.15,1.12,2.21,290464,0.29,0.37,145.0,122.5,11.03,2.46,0,0,0,0,-4,普通,927
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-08-19,70.3,-0.0,71.2,71.92,33.22,42.73,-0.79,-0.78,255487,0.29,0.18,81.0,69.3,13.21,10.7,0,0,0,0,-4,普通,928
9919,康那香企業股份有限公司,上市,其他,2026-08-19,13.75,-0.36,13.85,13.91,20.04,32.93,-0.04,-0.02,210429,0.29,0.03,14.7,13.6,6.46,6.33,0,0,0,0,-4,普通,929
7791,皇家可口股份有限公司,上市,食品工業,2026-08-19,56.7,0.71,57.0,59.12,15.28,16.32,-1.4,-1.13,17656,0.28,0.01,69.2,56.3,18.06,31.25,0,0,0,0,-4,普通,930
2415,錩新科技股份有限公司,上市,電子零組件,2026-08-19,29.1,-0.34,29.35,30.9,11.35,21.83,-1.02,-0.85,65226,0.27,0.02,41.65,29.1,30.13,0.0,0,0,0,0,-4,普通,931
6606,建德工業股份有限公司,上市,電機機械,2026-08-19,26.15,-0.76,26.78,26.33,43.99,63.09,0.29,0.3,37598,0.25,0.01,27.2,25.75,3.86,2.63,0,0,0,0,-4,普通,932
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-19,27.35,-0.55,27.8,28.1,10.75,24.13,-0.14,-0.04,10000,0.24,0.0,31.95,27.35,14.4,0.0,0,0,0,0,-4,普通,933
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-08-19,149.0,0.34,149.8,171.4,8.66,11.4,-18.57,-16.93,63171,0.23,0.09,280.5,148.5,46.88,263.0,0,0,0,0,-4,普通,934
1732,毛寶股份有限公司,上市,化學工業,2026-08-19,26.05,-0.19,26.19,26.46,20.83,27.77,-0.11,-0.03,88443,0.22,0.02,28.0,26.0,6.96,39.0,0,0,0,0,-4,普通,935
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-19,47.85,0.0,47.97,49.6,20.1,28.44,-0.67,-0.3,4103,0.22,0.0,51.7,47.85,7.45,0.0,0,0,0,0,-4,普通,936
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-19,4.88,-0.0,4.92,4.91,66.79,70.63,-0.01,-0.01,52379,0.18,0.0,5.3,4.6,7.92,1.5,0,0,0,0,-4,普通,937
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-19,15.5,-0.64,15.81,16.01,12.61,22.08,-0.11,-0.04,164664,1.62,0.03,16.65,15.5,6.91,0.0,0,0,0,0,-5,普通,938
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-19,10.55,-0.47,10.61,10.65,39.6,43.59,-0.03,-0.02,115338,1.61,0.01,11.0,10.55,4.09,0.0,0,0,0,0,-5,普通,939
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-19,16.9,-2.87,17.43,17.39,27.49,37.2,0.13,0.23,97686,1.56,0.02,17.95,16.9,5.84,0.0,0,0,0,0,-5,普通,940
2496,卓越成功股份有限公司,上市,其他,2026-08-19,54.7,-3.31,56.14,56.67,34.97,44.9,-0.7,-0.75,41854,1.36,0.02,62.76,54.7,12.85,0.0,0,0,0,0,-5,普通,941
6184,大豐有線電視股份有限公司,上市,其他,2026-08-19,41.85,-0.12,42.02,42.36,18.44,19.22,-0.39,-0.43,61560,1.26,0.03,47.05,41.85,11.05,0.0,0,0,0,0,-5,普通,942
