股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5234,達興材料股份有限公司,上市,光電,2026-09-14,282.5,-1.57,290.4,299.58,24.59,29.03,-10.08,-10.4,107096,0.47,0.3,411.0,282.5,31.27,0.0,0,0,0,0,-5,普通,823
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-09-14,13.85,-0.36,13.96,13.89,52.5,56.71,0.03,0.03,452301,0.45,0.06,14.2,13.65,2.46,1.75,0,0,0,0,-5,普通,824
6405,悅城科技股份有限公司,上市,光電,2026-09-14,37.6,-1.96,38.54,39.45,12.99,18.66,-0.92,-1.0,172224,0.35,0.06,68.9,37.6,45.43,0.0,0,0,0,0,-5,普通,825
1439,雋揚國際股份有限公司,上市,建材營造,2026-09-14,28.9,-1.37,29.24,29.06,46.3,51.79,0.32,0.46,10148,0.33,0.0,29.65,28.9,2.53,0.0,0,0,0,0,-5,普通,826
3557,嘉威生活股份有限公司,上市,居家生活,2026-09-14,22.7,-2.58,23.67,24.19,11.36,19.0,-0.47,-0.38,87422,2.86,0.02,27.25,22.7,16.7,0.0,0,0,0,0,-6,普通,827
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-09-14,68.6,-1.72,71.62,73.47,26.94,40.44,-1.49,-1.05,76714,2.76,0.05,80.9,68.6,15.2,0.0,0,0,0,0,-6,普通,828
4737,華廣生技股份有限公司,上市,生技醫療,2026-09-14,54.0,-7.53,57.54,57.39,53.91,68.1,0.13,0.35,198931,2.64,0.11,63.6,54.0,15.09,0.0,0,0,0,0,-6,普通,829
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-09-14,4.76,-1.65,4.83,4.9,20.7,23.57,-0.03,-0.01,856241,2.41,0.04,5.3,4.76,10.19,0.0,0,0,0,0,-6,普通,830
6283,淳安電子股份有限公司,上市,其他電子,2026-09-14,18.3,-3.68,19.42,19.81,15.23,26.42,-0.38,-0.29,239515,2.34,0.04,24.35,18.3,24.85,0.0,0,0,0,0,-6,普通,831
2433,互盛股份有限公司,上市,其他電子,2026-09-14,40.85,-0.49,41.17,41.49,19.3,27.89,-0.24,-0.19,54006,2.26,0.02,44.9,40.85,9.02,0.0,0,0,0,0,-6,普通,832
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-09-14,61.1,-2.4,62.7,63.2,33.79,49.33,-0.6,-0.56,1008057,2.15,0.62,72.4,61.1,15.61,0.0,0,0,0,0,-6,普通,833
2390,云辰電子開發股份有限公司,上市,其他電子,2026-09-14,9.95,-0.5,10.02,10.22,12.84,12.55,-0.18,-0.18,613123,1.33,0.06,13.45,9.95,26.02,0.0,0,0,0,0,-6,普通,834
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-09-14,31.85,-0.16,32.54,33.42,16.72,16.18,-0.71,-0.58,82275,0.95,0.03,38.75,31.85,17.81,0.0,0,0,0,0,-6,普通,835
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-09-14,6.43,-0.92,6.6,6.78,13.95,13.67,-0.15,-0.13,903874,0.78,0.06,9.99,6.43,35.64,0.0,0,0,0,0,-6,普通,836
3033,威健實業股份有限公司,上市,電子通路,2026-09-14,41.4,-0.36,42.03,44.08,15.98,13.83,-1.48,-1.22,2816433,0.76,1.17,55.6,41.4,25.54,0.0,0,0,0,0,-6,普通,837
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-09-14,18.4,-2.13,18.8,19.13,40.24,35.62,-0.29,-0.24,195194,0.56,0.04,23.65,18.4,22.2,0.0,0,0,0,0,-6,普通,838
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-09-14,20.2,-0.25,20.28,20.56,18.44,17.24,-0.19,-0.16,29712,0.46,0.01,22.7,20.2,11.01,0.0,0,0,0,0,-6,普通,839
4564,元翎精密工業股份有限公司,上市,電機機械,2026-09-14,15.65,-0.32,15.7,16.33,14.23,13.42,-0.39,-0.3,289434,0.4,0.05,21.6,15.65,27.55,0.0,0,0,0,0,-6,普通,840
7786,東方風能科技股份有限公司,上市,綠能環保,2026-09-14,114.0,-0.87,114.8,118.08,32.34,25.26,-2.77,-2.57,51350,0.35,0.06,134.0,114.0,14.93,0.0,0,0,0,0,-6,普通,841
6753,龍德造船工業股份有限公司,上市,航運業,2026-09-14,133.0,-0.75,134.4,137.9,18.13,17.21,-1.65,-0.74,448874,0.33,0.6,159.5,133.0,16.61,0.0,0,0,0,0,-6,普通,842
5292,華懋科技股份有限公司,上市,綠能環保,2026-09-14,215.5,-0.69,218.7,213.92,18.9,31.98,7.75,9.73,100568,0.32,0.22,241.0,191.0,10.58,1.04,0,0,0,0,-6,普通,843
2611,志信國際股份有限公司,上市,航運業,2026-09-14,13.85,-0.36,13.94,14.48,8.02,6.92,-0.19,-0.01,202812,0.12,0.03,17.2,13.85,19.48,0.0,0,0,0,0,-6,普通,844
1203,味王股份有限公司,上市,食品工業,2026-09-14,43.2,-1.14,44.45,44.73,36.49,43.72,-0.41,-0.32,25649,1.44,0.01,49.95,42.8,13.51,16.87,0,0,0,0,-7,普通,845
6951,青新環境工程股份有限公司,上市,綠能環保,2026-09-14,69.9,-0.43,70.48,71.11,16.61,25.48,-0.29,-0.08,27497,1.42,0.02,73.6,69.9,5.03,0.0,0,0,0,0,-7,普通,846
1783,和康生物科技股份有限公司,上市,生技醫療,2026-09-14,36.4,-0.0,37.05,38.68,3.09,6.89,-0.91,-0.52,99594,1.39,0.04,41.35,36.4,11.97,0.0,0,0,0,0,-7,普通,847
2832,台灣產物保險股份有限公司,上市,金融保險,2026-09-14,56.6,-0.7,57.32,58.24,23.02,23.46,-0.36,0.0,298340,1.36,0.17,61.5,56.6,7.97,0.0,0,0,0,0,-7,普通,848
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-09-14,140.0,-0.71,141.5,143.25,12.74,18.26,-1.16,-0.84,346721,1.33,0.49,151.5,140.0,7.59,0.0,0,0,0,0,-7,普通,849
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-09-14,13.8,-0.72,13.89,13.92,61.99,67.15,-0.03,-0.02,145208,1.32,0.02,14.3,13.8,3.5,0.0,0,0,0,0,-7,普通,850
5244,弘凱光電股份有限公司,上市,光電,2026-09-14,33.5,-0.89,34.15,34.16,23.04,29.12,0.18,0.33,181723,1.25,0.06,37.9,32.8,11.61,6.29,0,0,0,0,-7,普通,851
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-14,32.3,-0.46,32.57,32.69,25.11,28.44,-0.13,-0.12,130849,1.22,0.04,34.2,32.3,5.56,0.0,0,0,0,0,-7,普通,852
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-14,156.0,-1.89,157.6,159.03,22.35,22.46,-0.05,0.83,255728,1.18,0.4,168.5,156.0,7.42,0.0,0,0,0,0,-7,普通,853
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-09-14,43.35,-0.8,43.77,43.91,23.26,25.55,-0.01,0.09,96684,1.12,0.04,46.88,43.35,7.53,0.0,0,0,0,0,-7,普通,854
6625,必應創造股份有限公司,上市,其他,2026-09-14,73.3,-0.0,74.84,75.78,14.64,21.19,-0.65,-0.32,79869,1.1,0.06,80.1,73.3,8.49,0.0,0,0,0,0,-7,普通,855
2528,皇普建設股份有限公司,上市,建材營造,2026-09-14,19.4,-2.02,19.94,20.05,23.39,32.93,-0.04,0.06,247465,1.08,0.05,20.8,19.4,6.73,0.0,0,0,0,0,-7,普通,856
5521,工信工程股份有限公司,上市,建材營造,2026-09-14,10.35,-0.96,10.54,10.57,36.53,39.41,0.01,0.05,1697563,1.07,0.18,11.05,10.35,6.33,0.0,0,0,0,0,-7,普通,857
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-09-14,10.3,-0.48,10.37,10.48,24.59,27.34,-0.08,-0.07,66600,1.07,0.01,11.0,10.3,6.36,0.0,0,0,0,0,-7,普通,858
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-09-14,25.35,-0.59,25.52,25.96,18.9,22.23,-0.35,-0.31,297030,1.01,0.08,30.55,25.2,17.02,34.67,0,0,0,0,-7,普通,859
1201,味全食品工業股份有限公司,上市,食品工業,2026-09-14,12.0,-0.41,12.07,12.18,17.93,20.52,-0.06,-0.04,347678,1.0,0.04,12.7,12.0,5.51,0.0,0,0,0,0,-7,普通,860
8404,百和興業股份有限公司(開曼),上市,其他,2026-09-14,13.9,0.0,14.54,15.56,7.33,14.96,-0.53,-0.27,344732,0.95,0.05,17.15,13.9,18.95,0.0,0,0,0,0,-7,普通,861
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-14,40.35,-0.86,41.29,41.48,18.74,30.63,-0.03,0.15,1512645,0.93,0.61,42.89,40.35,5.93,0.0,0,0,0,0,-7,普通,862
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-09-14,251.5,0.0,254.7,259.22,9.85,12.48,-3.67,-2.84,27742,0.93,0.07,325.5,251.5,22.73,0.0,0,0,0,0,-7,普通,863
9105,泰金寶科技股份有限公司,上市,91,2026-09-14,8.38,-2.44,8.63,8.55,36.59,47.83,0.05,0.05,16177269,0.91,1.36,10.0,8.3,16.2,20.25,0,0,0,0,-7,普通,864
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-09-14,14.95,-0.33,15.0,15.04,15.87,22.75,-0.05,-0.05,64399,0.91,0.01,15.85,14.95,5.68,0.0,0,0,0,0,-7,普通,865
9924,台灣福興工業股份有限公司,上市,居家生活,2026-09-14,38.0,-0.52,38.3,38.48,11.49,15.85,-0.21,-0.2,110210,0.86,0.04,40.8,38.0,6.86,0.0,0,0,0,0,-7,普通,866
4949,有成精密股份有限公司,上市,光電,2026-09-14,72.6,-5.1,75.84,75.05,24.4,37.76,1.2,1.51,735597,0.83,0.53,90.5,69.8,19.78,6.39,0,0,0,0,-7,普通,867
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-09-14,208.5,-0.24,209.2,209.62,21.52,23.79,-0.13,0.1,39575,0.83,0.08,223.5,208.5,6.71,0.0,0,0,0,0,-7,普通,868
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-14,90.5,-0.22,91.5,91.86,29.95,37.78,-0.44,-0.36,33195,0.81,0.03,95.3,90.5,5.04,0.0,0,0,0,0,-7,普通,869
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-14,20.2,-0.25,20.22,20.36,15.04,21.58,-0.07,-0.04,36943,0.81,0.01,21.25,20.2,4.94,0.0,0,0,0,0,-7,普通,870
1219,福壽實業股份有限公司,上市,食品工業,2026-09-14,11.25,-1.32,11.5,11.45,31.55,48.47,0.02,0.02,282844,0.8,0.03,12.55,11.0,10.36,5.2,0,0,0,0,-7,普通,871
1773,勝一化工股份有限公司,上市,化學工業,2026-09-14,156.5,-1.57,161.1,160.95,19.16,29.79,-0.24,0.0,467613,0.79,0.73,185.0,153.5,15.41,9.5,0,0,0,0,-7,普通,872
1417,嘉裕股份有限公司,上市,紡織纖維,2026-09-14,8.08,0.0,8.14,8.23,20.14,31.02,-0.06,-0.05,93592,0.79,0.01,9.25,8.08,12.65,0.0,0,0,0,0,-7,普通,873
2616,山隆通運股份有限公司,上市,油電燃氣,2026-09-14,13.3,-0.37,13.33,13.4,12.25,22.45,-0.04,-0.03,62303,0.79,0.01,13.9,13.3,4.32,0.0,0,0,0,0,-7,普通,874
6969,成信實業股份有限公司,上市,綠能環保,2026-09-14,32.65,-2.97,34.4,33.89,26.4,37.77,0.43,0.73,157999,0.77,0.05,38.55,32.2,15.3,13.11,0,0,0,0,-7,普通,875
4414,如興股份有限公司,上市,紡織纖維,2026-09-14,8.09,-0.12,8.14,8.27,14.42,18.89,-0.09,-0.07,113946,0.77,0.01,9.36,8.07,13.57,63.5,0,0,0,0,-7,普通,876
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-14,11.9,-2.06,12.19,12.15,20.53,31.44,0.04,0.06,1457409,0.76,0.17,14.85,11.75,19.87,19.67,0,0,0,0,-7,普通,877
1227,佳格食品股份有限公司,上市,食品工業,2026-09-14,28.3,-0.53,28.44,28.66,22.21,23.47,-0.2,-0.18,471733,0.76,0.13,30.65,28.3,7.67,0.0,0,0,0,0,-7,普通,878
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-09-14,38.55,-1.66,40.0,40.19,19.66,36.18,0.06,0.27,39474,0.76,0.02,42.54,38.47,9.38,49.88,0,0,0,0,-7,普通,879
6776,展碁國際股份有限公司,上市,電子通路,2026-09-14,51.6,0.0,52.06,52.82,22.12,26.78,-0.55,-0.44,52821,0.74,0.03,58.3,51.6,11.49,0.0,0,0,0,0,-7,普通,880
1110,東南水泥股份有限公司,上市,水泥工業,2026-09-14,15.55,-1.89,15.89,15.97,25.35,38.8,-0.03,0.01,147000,0.73,0.02,16.6,15.55,6.33,0.0,0,0,0,0,-7,普通,881
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-09-14,12.15,-0.41,12.2,12.4,17.91,26.19,-0.08,-0.05,85548,0.73,0.01,12.9,12.15,5.81,0.0,0,0,0,0,-7,普通,882
1416,廣豐實業股份有限公司,上市,其他,2026-09-14,11.25,-0.44,11.39,11.53,17.93,22.63,0.0,0.09,239208,0.71,0.03,12.05,11.25,6.64,0.0,0,0,0,0,-7,普通,883
2614,東森國際股份有限公司,上市,其他,2026-09-14,17.8,-0.84,18.01,18.15,14.07,17.57,-0.08,-0.02,488256,0.7,0.09,18.8,17.8,5.32,0.0,0,0,0,0,-7,普通,884
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-09-14,29.0,-0.17,29.11,29.57,18.34,19.83,-0.08,0.11,697345,0.69,0.2,31.2,29.0,7.05,0.0,0,0,0,0,-7,普通,885
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-09-14,36.9,-0.94,37.39,37.21,22.68,33.76,0.42,0.58,83648,0.69,0.03,38.4,35.55,3.91,1.11,0,0,0,0,-7,普通,886
1726,永記造漆工業股份有限公司,上市,化學工業,2026-09-14,76.6,-0.39,77.1,77.3,28.72,39.84,-0.15,-0.09,17502,0.69,0.01,80.5,76.6,4.84,0.0,0,0,0,0,-7,普通,887
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-09-14,31.3,-0.16,31.44,31.63,18.89,27.69,-0.13,-0.09,27777,0.66,0.01,33.5,31.3,6.57,0.0,0,0,0,0,-7,普通,888
1514,亞力電機股份有限公司,上市,電機機械,2026-09-14,100.0,-0.5,101.6,102.01,14.07,20.27,-0.63,-0.63,925563,0.65,0.93,125.49,99.5,20.31,50.98,0,0,0,0,-7,普通,889
1808,潤隆建設股份有限公司,上市,建材營造,2026-09-14,33.2,-3.63,34.4,34.4,24.95,33.37,0.29,0.57,1585718,0.65,0.53,37.0,32.85,10.27,10.86,0,0,0,0,-7,普通,890
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-14,17.65,-0.84,17.88,17.92,26.3,36.76,0.03,0.07,1288259,0.64,0.23,19.55,17.5,9.72,12.67,0,0,0,0,-7,普通,891
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-14,34.6,-1.56,35.22,34.98,35.13,48.85,0.24,0.32,835484,0.62,0.29,36.15,33.73,4.29,1.78,0,0,0,0,-7,普通,892
1325,恒大股份有限公司,上市,塑膠工業,2026-09-14,25.5,-0.2,25.88,25.94,43.38,45.98,-0.11,-0.07,101328,0.62,0.03,28.25,25.4,9.73,27.5,0,0,0,0,-7,普通,893
6215,和椿科技股份有限公司,上市,其他電子,2026-09-14,96.2,-2.04,97.58,98.31,25.58,30.0,-0.56,-0.53,480732,0.61,0.46,118.0,95.6,18.47,36.33,0,0,0,0,-7,普通,894
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-09-14,30.35,-1.46,30.93,31.51,13.92,25.74,-0.15,0.07,77718,0.61,0.02,32.4,30.35,6.33,0.0,0,0,0,0,-7,普通,895
9904,寶成工業股份有限公司,上市,運動休閒,2026-09-14,24.05,-0.62,24.32,24.5,17.51,25.77,-0.07,0.01,7372230,0.6,1.77,26.0,24.05,7.5,0.0,0,0,0,0,-7,普通,896
3059,華晶科技股份有限公司,上市,光電,2026-09-14,37.25,0.0,37.76,38.88,13.74,19.62,-0.83,-0.71,836366,0.6,0.31,50.3,37.25,25.94,0.0,0,0,0,0,-7,普通,897
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-14,43.55,-0.91,44.33,44.5,18.47,22.54,0.33,0.73,501243,0.6,0.22,46.55,43.55,6.44,0.0,0,0,0,0,-7,普通,898
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-09-14,20.85,-1.18,21.26,21.53,11.49,16.48,-0.02,0.14,234630,0.59,0.05,22.45,20.85,7.13,0.0,0,0,0,0,-7,普通,899
6177,達麗建設事業股份有限公司,上市,建材營造,2026-09-14,46.85,-1.37,47.61,47.74,20.64,29.76,-0.02,0.1,1164312,0.57,0.55,49.2,46.85,4.78,0.0,0,0,0,0,-7,普通,900
3031,佰鴻工業股份有限公司,上市,光電,2026-09-14,23.35,-1.06,23.84,24.03,19.14,29.45,-0.1,-0.08,445467,0.57,0.1,34.5,22.1,32.32,8.92,0,0,0,0,-7,普通,901
6592,和潤企業股份有限公司,上市,其他,2026-09-14,59.7,-0.17,60.06,60.55,16.39,23.18,-0.23,-0.09,210197,0.56,0.13,63.59,59.7,6.12,0.0,0,0,0,0,-7,普通,902
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-09-14,47.15,-0.0,47.38,48.02,10.74,20.45,-0.58,-0.57,3084,0.56,0.0,51.7,47.15,8.8,0.0,0,0,0,0,-7,普通,903
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-09-14,31.6,-0.32,32.22,32.37,18.73,29.81,-0.04,0.08,12020,0.56,0.0,33.1,31.6,4.53,0.0,0,0,0,0,-7,普通,904
4590,富田電機股份有限公司,上市,電機機械,2026-09-14,88.3,-1.78,90.54,88.92,37.14,48.68,1.14,1.19,193265,0.55,0.17,96.0,84.7,8.02,2.14,0,0,0,0,-7,普通,905
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-09-14,38.7,-0.26,39.08,39.39,11.96,19.39,-0.11,0.02,221009,0.55,0.09,42.2,38.45,8.29,14.0,0,0,0,0,-7,普通,906
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-09-14,55.9,-0.18,56.08,56.33,28.14,29.15,-0.22,-0.19,107378,0.54,0.06,58.64,55.9,4.67,0.0,0,0,0,0,-7,普通,907
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-09-14,12.3,-0.0,12.42,12.6,19.59,21.91,-0.04,0.05,243763,0.54,0.03,13.8,12.3,10.87,0.0,0,0,0,0,-7,普通,908
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-09-14,173.5,0.0,176.7,182.15,11.9,12.0,-3.08,-1.64,539470,0.52,0.94,206.81,173.5,16.11,0.0,0,0,0,0,-7,普通,909
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-14,11.75,-1.67,11.9,11.84,22.84,29.78,0.07,0.08,1343681,0.52,0.16,14.3,11.4,17.83,7.29,0,0,0,0,-7,普通,910
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-09-14,333.5,-1.04,339.2,340.79,10.77,21.2,0.34,1.84,84066,0.51,0.28,370.5,330.0,9.99,10.57,0,0,0,0,-7,普通,911
6438,迅得機械股份有限公司,上市,其他電子,2026-09-14,144.0,-2.7,149.5,149.64,16.16,31.98,0.86,1.53,210232,0.49,0.3,169.5,142.0,15.04,12.75,0,0,0,0,-7,普通,912
3048,益登科技股份有限公司,上市,電子通路,2026-09-14,50.2,-0.0,51.08,53.42,9.87,10.07,-1.39,-0.89,700042,0.48,0.35,69.3,50.2,27.56,0.0,0,0,0,0,-7,普通,913
2461,光群雷射科技股份有限公司,上市,其他電子,2026-09-14,17.4,-1.42,17.92,17.97,24.15,32.9,0.11,0.27,286538,0.46,0.05,18.85,17.4,7.69,0.0,0,0,0,0,-7,普通,914
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-14,56.3,-3.1,57.56,58.19,18.88,26.75,0.24,0.66,1076244,0.45,0.61,64.0,56.2,12.03,77.0,0,0,0,0,-7,普通,915
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-09-14,78.3,-0.89,78.86,80.25,16.63,22.1,0.06,0.72,713738,0.45,0.56,83.9,78.3,6.67,0.0,0,0,0,0,-7,普通,916
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-09-14,272.5,-0.91,276.4,273.28,25.88,40.14,2.83,3.21,90273,0.45,0.25,287.5,261.5,5.22,1.36,0,0,0,0,-7,普通,917
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-09-14,57.9,-3.18,59.5,59.5,55.97,70.86,-0.03,0.11,2000,0.45,0.0,61.9,57.9,6.46,0.0,0,0,0,0,-7,普通,918
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-09-14,63.5,0.0,63.76,65.53,14.54,14.98,-1.17,-0.94,178027,0.44,0.11,76.6,63.5,17.1,0.0,0,0,0,0,-7,普通,919
2491,吉祥全球實業股份有限公司,上市,光電,2026-09-14,39.5,-0.25,40.51,41.58,10.33,19.5,1.33,2.55,1020454,0.39,0.4,56.4,36.6,29.96,5.83,0,0,0,0,-7,普通,920
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-09-14,52.6,-0.38,53.04,53.45,14.4,24.64,-0.09,0.06,312230,0.39,0.16,57.9,52.5,9.15,53.0,0,0,0,0,-7,普通,921
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-09-14,52.1,-1.7,53.62,53.49,27.11,39.78,0.57,0.92,530489,0.36,0.28,57.2,51.5,8.92,8.5,0,0,0,0,-7,普通,922
8222,寶一科技股份有限公司,上市,電機機械,2026-09-14,34.7,-0.0,35.29,37.17,4.29,5.64,-0.98,-0.5,259363,0.35,0.09,44.75,34.7,22.46,0.0,0,0,0,0,-7,普通,923
3504,揚明光學股份有限公司,上市,光電,2026-09-14,78.0,-3.35,82.36,83.04,13.05,26.91,1.54,2.9,1336807,0.31,1.04,94.3,77.9,17.29,163.0,0,0,0,0,-7,普通,924
6658,聯策科技股份有限公司,上市,其他電子,2026-09-14,166.0,-0.9,170.8,169.54,19.46,32.55,2.11,2.63,106172,0.31,0.18,257.0,156.5,35.41,9.58,0,0,0,0,-7,普通,925
2438,翔耀實業股份有限公司,上市,光電,2026-09-14,19.0,-0.26,19.65,19.35,30.5,45.04,0.33,0.33,52395,0.31,0.01,22.45,17.7,15.37,2.65,0,0,0,0,-7,普通,926
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-14,30.5,-0.16,30.66,30.73,15.64,25.98,-0.01,0.02,5287,0.3,0.0,31.45,30.5,3.02,0.0,0,0,0,0,-7,普通,927
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-09-14,75.9,-0.78,77.16,77.51,26.66,37.23,-0.26,-0.05,7584,0.29,0.01,79.6,75.9,4.65,0.0,0,0,0,0,-7,普通,928
3543,州巧科技股份有限公司,上市,光電,2026-09-14,42.05,-0.36,42.56,43.39,11.21,19.71,1.29,2.41,920174,0.28,0.39,54.5,41.0,22.84,11.86,0,0,0,0,-7,普通,929
1525,江申工業股份有限公司,上市,汽車工業,2026-09-14,64.5,-0.62,65.38,66.42,12.69,26.14,-0.59,-0.32,4200,0.26,0.0,68.8,64.5,6.25,0.0,0,0,0,0,-7,普通,930
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-09-14,19.55,-0.76,19.79,19.68,63.93,66.12,0.08,0.09,13006,0.24,0.0,20.45,18.8,4.4,1.2,0,0,0,0,-7,普通,931
8442,威宏控股股份有限公司,上市,其他,2026-09-14,45.45,-0.66,46.12,45.72,37.68,44.78,0.28,0.37,21000,0.23,0.01,49.6,44.4,8.37,3.95,0,0,0,0,-7,普通,932
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-09-14,22.1,-0.67,22.44,22.42,16.09,20.48,0.19,0.34,254558,0.14,0.06,24.9,21.8,11.24,9.33,0,0,0,0,-7,普通,933
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-09-14,11.1,-0.89,11.2,11.32,26.18,33.6,-0.06,-0.03,9059,0.12,0.0,11.95,11.1,7.11,0.0,0,0,0,0,-7,普通,934
1583,程泰機械股份有限公司,上市,電機機械,2026-09-14,47.2,-1.46,48.13,47.79,28.12,41.87,0.52,0.68,5223,0.12,0.0,49.3,44.72,4.26,0.85,0,0,0,0,-7,普通,935
6955,邦睿生技股份有限公司,上市,生技醫療,2026-09-14,99.0,-0.5,99.42,100.33,11.25,22.33,0.35,0.96,1000,0.1,0.0,108.5,96.26,8.76,3.47,0,0,0,0,-7,普通,936
5608,四維航業股份有限公司,上市,航運業,2026-09-14,16.6,-0.9,16.96,16.62,25.53,33.28,0.5,0.66,1507861,0.09,0.25,18.75,15.95,11.47,3.31,0,0,0,0,-7,普通,937
1535,中宇環保工程股份有限公司,上市,電機機械,2026-09-14,44.65,-0.89,45.17,45.62,9.35,16.39,-0.42,-0.39,79608,1.98,0.04,50.4,44.65,11.41,0.0,0,0,0,0,-8,普通,938
9930,中聯資源股份有限公司,上市,綠能環保,2026-09-14,61.4,-0.97,62.18,62.73,18.7,26.01,-0.37,-0.24,180272,1.95,0.11,70.1,61.4,12.41,0.0,0,0,0,0,-8,普通,939
1533,車王電子股份有限公司,上市,汽車工業,2026-09-14,30.3,-1.14,30.74,31.3,18.48,20.62,-0.57,-0.57,171581,1.9,0.05,37.75,30.3,19.74,0.0,0,0,0,0,-8,普通,940
9940,信義房屋股份有限公司,上市,其他,2026-09-14,19.85,-1.24,20.15,20.36,23.64,32.49,-0.11,-0.04,478640,1.89,0.1,21.7,19.85,8.53,0.0,0,0,0,0,-8,普通,941
6994,富威電力股份有限公司,上市,綠能環保,2026-09-14,28.0,-4.6,31.83,34.31,8.62,16.36,-1.9,-1.37,1021631,1.75,0.29,51.9,28.0,46.05,0.0,0,0,0,0,-8,普通,942
5519,隆大營建事業股份有限公司,上市,建材營造,2026-09-14,25.3,-2.13,26.18,27.08,7.17,8.61,-0.63,-0.46,448860,1.69,0.11,32.9,25.3,23.11,0.0,0,0,0,0,-8,普通,943
7780,大研生醫國際股份有限公司,上市,食品工業,2026-09-14,16.1,-1.83,16.45,16.68,13.18,16.72,-0.17,-0.13,1194755,1.58,0.19,18.35,16.1,12.26,0.0,0,0,0,0,-8,普通,944
3040,遠見科技股份有限公司,上市,其他,2026-09-14,33.8,-0.88,34.78,36.06,18.62,21.84,-0.82,-0.48,255751,1.52,0.09,38.8,33.8,12.89,0.0,0,0,0,0,-8,普通,945
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-09-14,27.9,-4.12,28.93,29.41,13.75,17.44,-0.08,0.19,1291198,1.51,0.36,31.4,27.9,11.15,0.0,0,0,0,0,-8,普通,946
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-09-14,14.65,-0.68,14.81,15.1,10.72,14.47,-0.22,-0.2,69666,1.46,0.01,16.8,14.65,12.8,0.0,0,0,0,0,-10,普通,947
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-09-14,6.42,-0.77,6.5,6.59,20.7,24.15,-0.08,-0.07,289122,1.42,0.02,8.58,6.42,25.17,0.0,0,0,0,0,-10,普通,948
1541,錩泰工業股份有限公司,上市,電機機械,2026-09-14,20.65,-2.13,21.16,21.44,15.84,20.68,-0.17,-0.08,17000,1.4,0.0,22.5,20.65,8.22,0.0,0,0,0,0,-10,普通,949
