股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-09,10.45,-3.24,10.96,10.56,50.37,56.0,0.09,0.04,3733802,0.82,0.39,11.5,9.99,9.13,2.28,0,0,0,0,-2,普通,820
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-09,20.8,-0.72,21.0,20.82,53.52,58.38,-0.03,-0.11,106203,0.79,0.02,22.8,20.25,8.77,3.64,0,0,0,0,-2,普通,821
1773,勝一化工股份有限公司,上市,化學工業,2026-07-09,174.5,-0.29,177.5,174.84,48.69,50.05,0.11,-0.23,472338,0.74,0.82,195.0,165.0,10.51,2.16,0,0,0,0,-2,普通,822
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-07-09,10.45,-0.48,10.59,10.49,40.2,45.73,0.02,0.01,75952,0.74,0.01,11.5,10.25,9.13,5.25,0,0,0,0,-2,普通,823
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-09,14.55,-2.02,15.35,15.13,33.93,45.98,-0.25,-0.35,3594865,0.72,0.52,21.25,14.3,31.53,26.8,0,0,0,0,-2,普通,824
4562,穎漢科技股份有限公司,上市,電機機械,2026-07-09,34.0,-0.58,34.95,35.44,29.35,34.67,-0.89,-0.94,385898,0.68,0.13,45.55,32.8,25.36,9.62,0,0,0,0,-2,普通,825
1721,國慶科技股份有限公司,上市,化學工業,2026-07-09,23.85,-0.62,25.9,25.28,40.38,51.77,-0.17,-0.28,2034683,0.66,0.49,34.75,22.6,31.37,8.72,0,0,0,0,-2,普通,826
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-07-09,165.5,-1.78,171.5,175.54,38.79,42.99,-6.02,-6.26,203949,0.65,0.34,232.0,162.5,28.66,22.17,0,0,0,0,-2,普通,827
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-07-09,13.4,-2.9,14.32,13.64,39.22,54.68,0.27,0.23,5500300,0.64,0.74,15.5,12.5,13.55,2.33,0,0,0,0,-2,普通,828
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-07-09,26.2,-0.95,26.66,26.87,31.18,37.7,-0.43,-0.48,161892,0.61,0.04,32.2,26.15,18.63,120.0,0,0,0,0,-2,普通,829
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-09,20.2,-0.49,20.54,20.36,47.53,50.04,-0.1,-0.18,61902,0.61,0.01,23.6,19.7,14.41,6.8,0,0,0,0,-2,普通,830
2429,銘旺科技股份有限公司,上市,光電,2026-07-09,43.2,-2.81,45.91,43.76,51.94,60.75,0.24,-0.35,643587,0.6,0.28,60.9,37.9,29.06,3.34,0,0,0,0,-2,普通,831
1338,廣華控股有限公司,上市,汽車工業,2026-07-09,16.9,-2.59,17.39,16.99,52.12,55.03,0.2,0.19,113237,0.6,0.02,17.65,16.45,4.25,1.67,0,0,0,0,-2,普通,832
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-09,14.15,-1.74,14.47,14.36,36.99,43.43,-0.02,-0.03,108691,0.59,0.02,15.55,14.05,9.0,14.0,0,0,0,0,-2,普通,833
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-07-09,58.2,1.04,57.92,59.28,28.79,29.84,-0.95,-0.82,7001,0.59,0.0,63.5,57.0,8.35,4.42,0,0,0,0,-2,普通,834
6931,青松健康股份有限公司,上市,生技醫療,2026-07-09,39.75,-0.25,40.0,40.32,22.97,25.12,-0.49,-0.56,32858,0.58,0.01,50.3,39.7,20.97,211.0,0,0,0,0,-2,普通,835
1436,華友聯開發股份有限公司,上市,建材營造,2026-07-09,44.9,-0.44,45.27,45.43,39.51,41.83,-0.38,-0.44,226437,0.57,0.1,53.3,44.55,15.76,24.0,0,0,0,0,-2,普通,836
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-07-09,11.25,-2.6,11.86,11.52,37.07,48.96,0.05,-0.02,110090,0.54,0.01,13.25,10.65,15.09,3.33,0,0,0,0,-2,普通,837
6657,華安醫學股份有限公司,上市,生技醫療,2026-07-09,35.3,-2.22,36.55,36.38,43.36,53.33,-0.49,-0.69,94588,0.53,0.03,49.65,32.95,28.9,6.11,0,0,0,0,-2,普通,838
9919,康那香企業股份有限公司,上市,其他,2026-07-09,13.8,-0.72,13.92,13.93,47.48,48.65,-0.09,-0.11,238365,0.52,0.03,15.05,13.55,8.31,5.0,0,0,0,0,-2,普通,839
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-09,64.5,-2.57,68.08,65.24,42.44,51.82,1.45,1.14,149276,0.5,0.1,75.4,60.7,14.46,2.87,0,0,0,0,-2,普通,840
1735,日勝化工股份有限公司,上市,化學工業,2026-07-09,22.0,-0.23,22.92,22.97,29.93,41.06,-0.56,-0.66,134171,0.46,0.03,30.5,21.4,27.87,14.17,0,0,0,0,-2,普通,841
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-09,154.0,-0.96,157.7,154.93,48.43,56.65,-0.04,-0.69,109760,0.4,0.17,177.0,146.5,12.99,3.07,0,0,0,0,-2,普通,842
4566,時碩工業股份有限公司,上市,電機機械,2026-07-09,62.1,-0.8,65.16,64.08,44.03,53.92,-0.18,-0.2,317599,0.39,0.2,74.0,59.2,16.08,4.1,0,0,0,0,-2,普通,843
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-09,26.3,-0.94,27.05,26.42,52.57,53.55,-0.24,-0.55,90893,0.39,0.02,43.2,24.4,39.12,8.89,0,0,0,0,-2,普通,844
1526,日馳企業股份有限公司,上市,電機機械,2026-07-09,14.4,-0.35,14.67,14.53,47.11,51.61,-0.09,-0.15,38233,0.38,0.01,17.15,13.9,16.03,5.5,0,0,0,0,-2,普通,845
6438,迅得機械股份有限公司,上市,其他電子,2026-07-09,150.0,-0.66,156.8,156.97,35.74,49.1,-1.31,-1.4,290727,0.37,0.44,185.0,144.0,18.92,5.83,0,0,0,0,-2,普通,846
1541,錩泰工業股份有限公司,上市,電機機械,2026-07-09,21.4,-0.47,21.5,21.54,28.6,30.52,-0.1,-0.11,9099,0.37,0.0,25.65,20.55,16.57,5.0,0,0,0,0,-2,普通,847
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-09,11.4,-0.87,11.47,11.45,82.62,87.31,0.01,0.0,5665,0.23,0.0,12.1,11.4,5.79,0.0,0,0,0,0,-2,普通,848
3040,遠見科技股份有限公司,上市,其他,2026-07-09,37.5,-0.27,37.75,38.04,34.77,34.93,-0.52,-0.63,14419,0.07,0.01,46.85,36.55,19.96,9.84,0,0,0,0,-2,普通,849
6655,科定企業股份有限公司,上市,其他,2026-07-09,118.0,-2.07,120.5,122.31,43.79,44.32,-2.14,-2.18,10033,1.85,0.01,140.5,118.0,16.01,0.0,0,0,0,0,-3,普通,850
2430,燦坤實業股份有限公司,上市,電子通路,2026-07-09,18.0,-0.28,18.1,18.28,14.56,23.4,-0.21,-0.23,341128,1.75,0.06,21.75,18.0,17.24,0.0,0,0,0,0,-3,普通,851
9930,中聯資源股份有限公司,上市,綠能環保,2026-07-09,63.4,-0.94,63.88,66.24,16.97,15.25,-1.45,-1.02,161005,0.95,0.1,71.1,63.1,10.83,25.67,0,0,0,0,-3,普通,852
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-07-09,25.8,-1.15,26.1,26.08,55.99,51.31,-0.04,0.01,43125,0.94,0.01,29.6,25.3,12.84,7.6,0,0,0,0,-3,普通,853
5244,弘凱光電股份有限公司,上市,光電,2026-07-09,34.1,0.0,35.01,36.26,29.76,29.46,-1.08,-0.89,147384,0.82,0.05,50.8,34.1,32.87,0.0,0,0,0,0,-3,普通,854
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-09,27.75,-0.36,28.16,27.24,53.74,57.83,0.66,0.67,1638806,0.69,0.45,28.7,25.7,3.31,0.46,0,0,0,0,-3,普通,855
4807,日成控股股份有限公司,上市,貿易百貨,2026-07-09,37.65,-0.13,38.22,37.72,39.97,35.16,1.62,2.5,275574,0.66,0.1,45.0,36.3,16.33,5.44,0,0,0,0,-3,普通,856
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-09,13.65,-0.73,13.87,13.64,36.98,51.66,0.2,0.22,171203,0.66,0.02,14.15,13.0,3.53,0.77,0,0,0,0,-3,普通,857
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-09,117.0,-1.27,118.7,115.7,51.76,56.87,2.23,2.31,1509288,0.58,1.77,121.0,110.0,3.31,0.57,0,0,0,0,-3,普通,858
6112,邁達特數位股份有限公司,上市,資訊服務,2026-07-09,44.35,-0.56,44.54,44.75,62.09,58.36,-0.32,-0.3,318773,0.5,0.14,51.2,42.2,13.38,3.19,0,0,0,0,-3,普通,859
6994,富威電力股份有限公司,上市,綠能環保,2026-07-09,41.4,-2.13,43.16,48.37,25.78,23.09,-4.48,-4.03,832157,0.49,0.34,73.6,40.95,43.75,71.56,0,0,0,0,-3,普通,860
6541,泰福生技股份有限公司,上市,生技醫療,2026-07-09,40.8,0.74,41.13,40.8,51.94,46.27,0.16,0.21,262765,0.48,0.11,45.25,38.4,9.83,1.85,0,0,0,0,-3,普通,861
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-07-09,47.2,-0.11,47.59,49.41,27.14,21.33,-1.28,-0.88,191812,0.48,0.09,54.1,46.85,12.75,19.71,0,0,0,0,-3,普通,862
7765,中華資安國際股份有限公司,上市,數位雲端,2026-07-09,221.5,-0.23,222.8,228.68,32.1,29.29,-6.1,-5.86,39473,0.44,0.09,271.0,218.5,18.27,16.5,0,0,0,0,-3,普通,863
1325,恒大股份有限公司,上市,塑膠工業,2026-07-09,24.45,-0.2,24.85,25.17,36.75,36.41,-0.51,-0.5,99365,0.38,0.02,27.65,24.05,11.57,8.0,0,0,0,0,-3,普通,864
1776,展宇科技材料股份有限公司,上市,化學工業,2026-07-09,19.55,-1.51,19.94,19.47,32.97,47.82,0.49,0.53,125396,0.38,0.02,20.45,17.85,4.4,0.53,0,0,0,0,-3,普通,865
9939,宏全國際股份有限公司,上市,其他,2026-07-09,122.5,-1.21,123.4,125.93,46.13,41.25,-0.79,0.23,640835,0.35,0.79,134.0,118.0,8.58,2.56,0,0,0,0,-3,普通,866
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-07-09,75.8,-0.52,76.96,81.83,33.42,29.02,-3.77,-2.79,2270448,0.33,1.72,107.0,75.4,29.16,78.0,0,0,0,0,-3,普通,867
7631,聚賢研發股份有限公司,上市,其他電子,2026-07-09,153.5,0.0,155.3,149.27,34.37,46.56,7.22,7.87,71532,0.3,0.11,177.0,125.0,13.28,0.82,0,0,0,0,-3,普通,868
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-07-09,36.6,-1.35,37.68,37.24,45.27,44.9,-0.02,0.03,312925,0.27,0.11,44.95,34.35,18.58,3.71,0,0,0,0,-3,普通,869
2906,高林實業股份有限公司,上市,貿易百貨,2026-07-09,14.0,0.0,14.19,13.75,30.95,43.88,0.4,0.4,299699,0.26,0.04,15.6,12.6,10.26,1.14,0,0,0,0,-3,普通,870
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-09,40.5,-1.22,41.72,41.63,39.77,38.32,0.39,0.83,62167,0.18,0.03,47.6,40.35,14.92,47.33,0,0,0,0,-3,普通,871
9910,豐泰企業股份有限公司,上市,運動休閒,2026-07-09,67.5,-0.74,68.32,71.27,24.65,24.31,-2.34,-1.82,719575,0.15,0.49,97.0,66.5,30.41,29.5,0,0,0,0,-3,普通,872
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-09,48.4,-9.87,52.9,53.41,21.95,33.12,-0.19,0.3,771064,3.85,0.37,54.9,48.4,11.84,0.0,0,0,0,0,-4,普通,873
9110,越南製造加工出口控股有限公司,上市,91,2026-07-09,3.0,-8.26,3.23,3.28,46.01,58.02,-0.0,0.04,99000,3.8,0.0,3.96,3.0,24.24,0.0,0,0,0,0,-4,普通,874
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-09,49.4,-2.76,52.46,53.73,24.21,38.06,-1.12,-0.7,266597,1.32,0.13,59.5,49.4,16.97,0.0,0,0,0,0,-4,普通,875
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-09,12.95,-0.38,13.03,13.19,21.14,22.67,-0.12,-0.08,286426,1.1,0.04,13.95,12.9,7.17,20.0,0,0,0,0,-4,普通,876
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-09,13.4,-0.37,13.55,13.51,35.91,41.38,0.01,0.03,362644,1.09,0.05,14.0,13.35,4.29,12.0,0,0,0,0,-4,普通,877
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-09,34.3,-7.05,37.2,35.97,29.37,39.86,0.86,1.07,2383010,1.03,0.82,40.45,30.7,15.2,1.71,0,0,0,0,-4,普通,878
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-09,13.6,0.37,13.79,13.93,24.51,30.16,-0.11,-0.06,13450,0.94,0.0,14.95,13.55,9.03,27.0,0,0,0,0,-4,普通,879
8213,志超科技股份有限公司,上市,電子零組件,2026-07-09,34.1,-1.02,35.06,35.97,12.57,21.5,-0.64,-0.43,594411,0.91,0.2,41.8,34.1,18.42,0.0,0,0,0,0,-4,普通,880
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-09,34.35,-0.58,34.91,35.66,26.64,27.79,-0.77,-0.73,52028,0.79,0.02,40.1,34.35,14.34,0.0,0,0,0,0,-4,普通,881
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-09,102.0,-3.32,106.7,108.76,31.1,41.8,-2.11,-1.56,1316184,0.76,1.34,133.5,102.0,23.6,0.0,0,0,0,0,-4,普通,882
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-07-09,106.5,0.47,110.4,112.12,31.46,33.94,-2.95,-2.73,639099,0.76,0.68,131.5,105.5,19.01,25.0,0,0,0,0,-4,普通,883
1583,程泰機械股份有限公司,上市,電機機械,2026-07-09,48.55,0.52,49.36,50.02,18.69,25.94,-0.52,-0.28,21266,0.72,0.01,60.0,48.3,19.08,45.8,0,0,0,0,-4,普通,884
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-09,30.5,0.49,31.15,31.52,19.02,35.98,-0.2,-0.06,43802,0.67,0.01,35.15,30.35,13.23,31.0,0,0,0,0,-4,普通,885
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-09,47.55,-1.04,48.29,47.88,39.37,46.92,0.22,0.27,1536667,0.66,0.73,50.7,47.2,6.21,9.0,0,0,0,0,-4,普通,886
5234,達興材料股份有限公司,上市,光電,2026-07-09,380.5,0.13,390.6,391.98,25.07,40.19,-3.91,-3.81,254059,0.65,0.97,462.0,377.5,17.64,27.17,0,0,0,0,-4,普通,887
8103,瀚荃股份有限公司,上市,電子零組件,2026-07-09,92.0,-4.07,98.26,98.9,21.18,35.69,-1.27,-1.06,842288,0.65,0.77,128.0,92.0,28.12,0.0,0,0,0,0,-4,普通,888
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-09,9.12,-0.55,9.29,9.23,36.87,43.26,0.01,0.03,386472,0.65,0.04,9.86,9.0,7.51,6.17,0,0,0,0,-4,普通,889
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-09,42.05,-4.65,44.76,44.45,38.29,51.19,-0.09,0.07,95272,0.64,0.04,50.3,42.05,16.4,0.0,0,0,0,0,-4,普通,890
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-07-09,32.15,0.47,33.22,34.09,12.81,18.6,-0.25,0.25,941557,0.63,0.3,37.4,32.0,14.04,35.0,0,0,0,0,-4,普通,891
8482,商億全球控股有限公司,上市,居家生活,2026-07-09,47.9,-0.83,48.55,48.83,49.96,55.52,-0.09,0.03,3107,0.63,0.0,50.5,47.6,5.15,8.67,0,0,0,0,-4,普通,892
6799,來頡科技股份有限公司,上市,半導體,2026-07-09,98.6,-3.33,103.12,100.18,37.87,48.46,1.74,1.8,563627,0.62,0.56,111.5,83.8,11.57,0.87,0,0,0,0,-4,普通,893
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-09,40.1,0.0,41.56,41.35,27.6,44.63,0.17,0.36,2145232,0.61,0.86,43.53,40.1,7.88,0.0,0,0,0,0,-4,普通,894
8374,羅昇企業股份有限公司,上市,電機機械,2026-07-09,85.8,0.12,88.54,89.7,28.18,35.29,-1.86,-1.73,359088,0.59,0.31,113.0,83.2,24.07,10.46,0,0,0,0,-4,普通,895
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-09,28.75,-0.17,28.92,29.23,25.81,29.81,-0.31,-0.27,140191,0.59,0.04,31.45,28.75,8.59,0.0,0,0,0,0,-4,普通,896
3021,鴻名企業股份有限公司,上市,電子零組件,2026-07-09,26.5,-1.85,27.63,28.31,16.8,27.44,0.28,0.95,412938,0.58,0.11,40.0,26.5,33.75,0.0,0,0,0,0,-4,普通,897
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-09,40.85,-1.57,43.46,46.82,13.32,17.89,-2.48,-1.82,3244668,0.57,1.33,61.9,40.85,34.01,0.0,0,0,0,0,-4,普通,898
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-07-09,233.0,-0.43,234.8,233.4,25.72,33.88,2.64,3.59,40038,0.57,0.09,244.0,231.0,4.51,5.5,0,0,0,0,-4,普通,899
4526,東台精機股份有限公司,上市,電機機械,2026-07-09,37.75,1.89,39.26,39.75,25.62,36.2,-0.09,0.33,3257153,0.56,1.23,44.7,37.05,15.55,9.93,0,0,0,0,-4,普通,900
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-09,82.9,-1.43,87.44,91.04,17.26,29.23,-3.36,-2.82,998541,0.56,0.83,117.5,82.9,29.45,0.0,0,0,0,0,-4,普通,901
2349,錸德科技股份有限公司,上市,光電,2026-07-09,12.85,-0.0,13.06,13.22,22.36,26.35,-0.15,-0.1,2122479,0.56,0.27,16.15,12.8,20.43,66.0,0,0,0,0,-4,普通,902
2107,厚生股份有限公司,上市,橡膠工業,2026-07-09,25.6,-0.19,25.71,25.64,43.28,48.35,0.03,0.03,234883,0.56,0.06,26.5,25.2,3.4,2.25,0,0,0,0,-4,普通,903
3025,星通資訊股份有限公司,上市,通信網路,2026-07-09,59.8,-1.64,63.72,66.78,13.81,20.44,-1.77,-0.62,336988,0.55,0.2,78.8,59.8,24.11,0.0,0,0,0,0,-4,普通,904
3028,增你強股份有限公司,上市,電子通路,2026-07-09,75.2,1.48,77.8,78.6,21.18,37.59,0.11,0.81,1731639,0.51,1.3,84.4,74.1,10.9,8.36,0,0,0,0,-4,普通,905
2444,兆勁科技股份有限公司,上市,通信網路,2026-07-09,12.4,-1.98,12.61,12.8,22.18,24.66,-0.14,-0.09,278397,0.5,0.03,14.15,12.4,12.37,0.0,0,0,0,0,-4,普通,906
2433,互盛股份有限公司,上市,其他電子,2026-07-09,42.0,0.36,42.01,43.34,10.31,21.44,-0.62,-0.37,33210,0.5,0.01,46.0,41.85,8.7,26.67,0,0,0,0,-4,普通,907
6205,詮欣股份有限公司,上市,電子零組件,2026-07-09,69.5,-3.47,72.88,76.09,14.76,19.3,-2.52,-1.68,624325,0.49,0.43,98.2,69.5,29.23,0.0,0,0,0,0,-4,普通,908
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-07-09,30.0,0.17,30.23,30.51,21.3,24.45,-0.33,-0.29,351221,0.49,0.11,34.55,29.85,13.17,30.33,0,0,0,0,-4,普通,909
6792,詠業科技股份有限公司,上市,通信網路,2026-07-09,61.7,-0.8,63.7,64.92,19.0,25.24,-0.89,-0.33,57187,0.49,0.04,72.8,61.7,15.25,0.0,0,0,0,0,-4,普通,910
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-09,28.75,0.7,29.22,29.44,28.85,30.76,-0.34,-0.24,51500,0.49,0.01,35.8,28.2,19.69,12.82,0,0,0,0,-4,普通,911
3011,今皓實業股份有限公司,上市,電子零組件,2026-07-09,13.1,-2.24,13.52,13.99,13.19,20.06,-0.15,0.04,547876,0.47,0.07,15.2,13.1,13.82,0.0,0,0,0,0,-4,普通,912
1731,美吾華股份有限公司,上市,生技醫療,2026-07-09,20.65,0.0,20.7,21.14,15.08,20.18,-0.26,-0.17,79267,0.47,0.02,21.9,20.65,5.71,0.0,0,0,0,0,-4,普通,913
2373,震旦行股份有限公司,上市,其他電子,2026-07-09,53.9,0.19,54.52,56.55,11.44,22.06,-0.82,-0.26,28278,0.47,0.02,58.8,53.7,8.33,24.5,0,0,0,0,-4,普通,914
3062,建漢科技股份有限公司,上市,通信網路,2026-07-09,24.0,-0.83,24.42,25.21,29.91,34.14,-0.85,-0.85,1559636,0.45,0.37,31.4,24.0,23.57,0.0,0,0,0,0,-4,普通,915
4930,燦星網通股份有限公司,上市,電器電纜,2026-07-09,16.9,0.3,17.11,17.17,21.65,28.05,-0.17,-0.17,25494,0.45,0.0,19.25,16.8,12.21,23.5,0,0,0,0,-4,普通,916
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-07-09,34.05,0.29,34.54,34.25,40.67,43.39,-0.0,0.01,1389785,0.44,0.47,39.4,32.8,13.58,4.28,0,0,0,0,-4,普通,917
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-09,72.8,-1.89,74.9,73.66,25.29,40.65,1.66,2.13,950773,0.43,0.69,78.3,71.5,7.02,4.23,0,0,0,0,-4,普通,918
4906,正文科技股份有限公司,上市,通信網路,2026-07-09,39.9,-0.37,41.34,42.47,21.51,24.45,-0.72,-0.22,4320784,0.42,1.72,53.4,39.9,25.28,0.0,0,0,0,0,-4,普通,919
6906,現觀科技股份有限公司,上市,數位雲端,2026-07-09,82.0,0.49,85.1,88.11,15.76,25.78,-1.0,0.47,65493,0.41,0.05,109.0,81.6,24.77,67.5,0,0,0,0,-4,普通,920
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-07-09,15.8,-0.63,16.16,16.06,36.75,46.83,0.1,0.16,58050,0.41,0.01,16.9,15.6,6.51,5.5,0,0,0,0,-4,普通,921
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-09,12.1,0.41,12.77,13.13,23.7,29.81,-0.12,0.12,315900,0.4,0.04,15.3,12.05,20.92,64.0,0,0,0,0,-4,普通,922
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-07-09,21.45,0.47,21.54,21.55,40.44,43.23,-0.06,-0.06,159301,0.4,0.03,25.15,21.25,14.71,18.5,0,0,0,0,-4,普通,923
7821,神達數位股份有限公司,上市,汽車工業,2026-07-09,41.0,0.37,41.37,42.51,18.03,22.58,-1.14,-1.1,62693,0.4,0.03,65.6,40.8,37.5,123.0,0,0,0,0,-4,普通,924
3686,達能科技股份有限公司,上市,半導體,2026-07-09,16.45,-0.9,16.86,17.01,28.08,36.35,-0.15,-0.1,96787,0.4,0.02,18.3,16.45,10.11,0.0,0,0,0,0,-4,普通,925
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-07-09,22.85,-0.44,23.47,23.79,19.89,21.96,-0.05,0.26,249332,0.39,0.06,25.95,22.85,11.95,0.0,0,0,0,0,-4,普通,926
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-07-09,57.5,0.0,58.54,58.67,21.21,32.03,-0.01,0.2,41623,0.38,0.02,63.6,57.0,9.59,12.2,0,0,0,0,-4,普通,927
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-09,23.8,-2.06,24.0,23.8,33.34,41.6,0.16,0.16,6488,0.38,0.0,24.95,23.3,4.61,2.3,0,0,0,0,-4,普通,928
8163,達方電子股份有限公司,上市,電腦及週邊,2026-07-09,37.15,-2.75,39.5,40.56,14.53,23.52,0.1,1.04,1394760,0.37,0.52,45.3,37.15,17.99,0.0,0,0,0,0,-4,普通,929
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-07-09,17.8,0.28,18.62,18.55,29.72,37.67,0.06,0.22,647343,0.37,0.12,20.15,17.75,11.66,47.0,0,0,0,0,-4,普通,930
2477,美隆工業股份有限公司,上市,其他電子,2026-07-09,21.3,0.0,21.76,21.8,51.35,56.92,-0.08,-0.02,84451,0.37,0.02,24.5,20.95,13.06,9.14,0,0,0,0,-4,普通,931
6184,大豐有線電視股份有限公司,上市,其他,2026-07-09,42.95,0.23,43.06,44.29,10.03,10.44,-0.95,-0.79,34042,0.37,0.01,47.7,42.85,9.96,47.5,0,0,0,0,-4,普通,932
2501,國泰建設股份有限公司,上市,建材營造,2026-07-09,23.9,0.21,24.19,24.37,37.15,38.56,-0.01,0.17,2226986,0.35,0.53,27.0,23.85,11.48,62.0,0,0,0,0,-4,普通,933
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-09,21.35,0.95,21.49,22.87,10.64,13.81,-0.67,-0.35,796251,0.35,0.17,25.15,21.15,15.11,19.0,0,0,0,0,-4,普通,934
2535,達欣工程股份有限公司,上市,建材營造,2026-07-09,88.5,1.49,88.56,89.47,15.94,19.98,1.13,2.38,173713,0.35,0.15,96.7,87.2,8.48,6.31,0,0,0,0,-4,普通,935
3050,鈺德科技股份有限公司,上市,光電,2026-07-09,12.45,0.0,12.61,12.64,42.14,43.6,-0.07,-0.04,359141,0.35,0.04,14.1,12.15,11.7,5.5,0,0,0,0,-4,普通,936
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-09,80.6,-3.47,84.54,85.5,15.86,26.43,-0.22,0.49,2088035,0.33,1.68,96.3,80.6,16.3,0.0,0,0,0,0,-4,普通,937
7749,意騰科技股份有限公司,上市,半導體,2026-07-09,404.0,-1.46,416.1,442.73,12.4,15.37,-19.42,-14.5,103783,0.3,0.42,544.0,404.0,25.74,0.0,0,0,0,0,-4,普通,938
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-07-09,45.6,0.44,46.87,48.2,9.9,13.02,-0.13,0.76,449219,0.3,0.2,56.0,45.4,18.57,52.0,0,0,0,0,-4,普通,939
1316,上曜建設開發股份有限公司,上市,建材營造,2026-07-09,10.35,-0.0,10.55,10.54,29.95,36.49,-0.09,-0.09,813080,0.3,0.08,12.2,10.1,15.16,7.4,0,0,0,0,-4,普通,940
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-07-09,22.7,0.44,22.84,22.91,21.22,25.13,-0.06,-0.02,15457,0.3,0.0,25.0,22.6,9.2,23.0,0,0,0,0,-4,普通,941
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-09,20.45,-1.92,21.16,20.85,14.81,26.98,0.49,0.68,311924,0.29,0.06,23.0,18.9,11.09,1.65,0,0,0,0,-4,普通,942
3588,通嘉科技股份有限公司,上市,半導體,2026-07-09,66.8,-1.76,69.52,66.95,29.2,39.75,2.21,2.39,502642,0.28,0.34,75.9,56.6,11.99,0.89,0,0,0,0,-4,普通,943
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-09,63.7,0.63,63.78,64.71,30.81,34.7,-0.91,-0.87,47203,0.28,0.03,70.9,63.3,10.16,18.0,0,0,0,0,-4,普通,944
5203,訊連科技股份有限公司,上市,資訊服務,2026-07-09,68.2,-0.29,69.0,68.44,45.67,51.45,0.34,0.45,79506,0.27,0.05,72.0,67.0,5.28,3.17,0,0,0,0,-4,普通,945
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-09,64.2,-2.58,67.88,65.1,32.32,46.72,2.21,2.54,659231,0.26,0.42,73.9,53.4,13.13,0.9,0,0,0,0,-4,普通,946
