股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-09-04,47.15,-0.0,47.84,48.34,38.31,51.42,-1.19,-1.45,250325,0.21,0.12,61.0,44.0,22.7,4.4,0,0,0,0,1,普通,815
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-04,70.5,0.14,70.58,71.64,22.51,25.32,-0.98,-1.05,2281,0.16,0.0,82.0,70.4,14.02,115.0,0,0,0,0,1,普通,816
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-04,105.5,-2.31,107.5,108.57,21.0,26.93,-0.82,-0.58,130797,2.81,0.14,115.0,105.5,8.26,0.0,0,0,0,0,0,普通,817
6657,華安醫學股份有限公司,上市,生技醫療,2026-09-04,30.0,-0.66,30.29,30.59,52.42,54.82,-0.58,-0.75,140222,1.62,0.04,37.45,29.6,19.89,18.63,0,0,0,0,0,普通,818
1410,南洋染整股份有限公司,上市,紡織纖維,2026-09-04,24.55,0.0,24.62,25.08,32.75,25.62,-0.36,-0.3,134749,1.49,0.03,27.6,24.3,11.05,12.2,0,0,0,0,0,普通,819
2923,鼎固控股有限公司,上市,建材營造,2026-09-04,25.6,8.25,24.45,26.02,27.71,31.19,-1.24,-1.31,252970,1.43,0.06,41.0,22.9,37.56,5.7,0,0,0,0,0,普通,820
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-09-04,77.6,1.04,77.2,77.8,31.15,36.9,-0.09,0.12,37189,1.31,0.03,79.6,76.2,2.51,1.43,0,0,0,0,0,普通,821
1539,巨庭機械股份有限公司,上市,電機機械,2026-09-04,15.6,-0.0,15.62,15.78,24.95,21.2,-0.12,-0.09,48414,1.17,0.01,16.95,15.6,7.96,0.0,0,0,0,0,0,普通,822
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-04,13.9,1.46,13.86,13.9,43.21,54.43,0.03,0.06,26046,0.87,0.0,14.15,13.6,1.77,0.83,0,0,0,0,0,普通,823
9928,中國電視事業股份有限公司,上市,其他,2026-09-04,17.85,-0.83,17.87,18.1,22.8,22.79,-0.1,-0.05,39002,0.79,0.01,19.05,17.75,6.3,12.0,0,0,0,0,0,普通,824
3557,嘉威生活股份有限公司,上市,居家生活,2026-09-04,24.2,0.83,24.2,24.6,17.38,15.29,-0.39,-0.39,21891,0.74,0.01,28.65,24.0,15.53,22.25,0,0,0,0,0,普通,825
6409,旭隼科技股份有限公司,上市,其他電子,2026-09-04,965.0,-0.72,1001.4,1007.58,19.71,30.46,-0.63,5.62,328429,0.71,3.17,1290.0,965.0,25.19,0.0,0,0,0,0,0,普通,826
2509,全坤建設開發股份有限公司,上市,建材營造,2026-09-04,14.95,0.0,15.08,14.62,48.64,62.01,0.44,0.45,114735,0.7,0.02,15.5,13.5,3.55,0.38,0,0,0,0,0,普通,827
4976,佳凌科技股份有限公司,上市,光電,2026-09-04,38.3,1.59,38.81,38.09,43.26,48.72,0.72,0.75,2907494,0.65,1.11,43.9,35.55,12.76,2.04,0,0,0,0,0,普通,828
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-09-04,169.0,0.6,169.7,168.59,36.75,50.56,1.06,1.11,130501,0.64,0.22,190.5,165.5,11.29,6.14,0,0,0,0,0,普通,829
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-04,21.0,0.24,21.02,20.53,38.39,53.03,0.55,0.57,274772,0.49,0.06,21.85,19.75,3.89,0.68,0,0,0,0,0,普通,830
6931,青松健康股份有限公司,上市,生技醫療,2026-09-04,41.0,0.12,41.24,40.94,35.67,40.34,0.43,0.54,50400,0.49,0.02,43.55,38.6,5.86,1.06,0,0,0,0,0,普通,831
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-04,83.0,-0.72,82.98,84.15,32.25,38.0,-1.39,-1.66,357616,0.45,0.3,96.8,80.5,14.26,5.52,0,0,0,0,0,普通,832
4439,冠星集團控股有限公司,上市,紡織纖維,2026-09-04,96.2,0.0,96.76,98.65,20.03,18.28,-1.11,-0.54,21072,0.38,0.02,108.5,95.7,11.34,24.6,0,0,0,0,0,普通,833
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-09-04,15.95,1.59,15.96,16.13,33.35,31.25,-0.14,-0.12,118386,0.32,0.02,19.4,15.7,17.78,13.8,0,0,0,0,0,普通,834
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-09-04,36.5,0.41,36.94,36.18,31.0,45.6,0.9,1.06,1709033,0.31,0.62,38.2,35.3,4.45,1.42,0,0,0,0,0,普通,835
6108,競國實業股份有限公司,上市,電子零組件,2026-09-04,22.95,-0.43,23.53,22.67,35.53,44.92,1.21,1.45,1077492,0.25,0.25,26.0,18.7,11.73,0.72,0,0,0,0,0,普通,836
4566,時碩工業股份有限公司,上市,電機機械,2026-09-04,63.9,1.59,64.52,67.01,15.03,14.77,-1.33,-0.62,555800,0.22,0.36,76.3,62.9,16.25,12.4,0,0,0,0,0,普通,837
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-04,63.6,-0.16,64.04,65.85,22.14,19.44,-0.52,0.04,3005,0.12,0.0,75.3,63.6,15.54,0.0,0,0,0,0,0,普通,838
9911,台灣櫻花股份有限公司,上市,居家生活,2026-09-04,81.2,-1.1,82.24,82.47,23.85,42.88,-0.14,-0.03,623329,3.07,0.51,85.2,81.2,4.69,0.0,0,0,0,0,-1,普通,839
5225,東科控股股份有限公司,上市,其他電子,2026-09-04,57.4,-5.9,60.16,62.16,43.22,50.2,-2.52,-2.72,1162545,2.71,0.67,76.6,57.4,25.07,0.0,0,0,0,0,-1,普通,840
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-09-04,13.75,-1.43,14.07,14.49,16.95,22.41,-0.44,-0.45,221540,2.38,0.03,18.45,13.75,25.47,0.0,0,0,0,0,-1,普通,841
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-04,28.5,0.18,28.53,28.65,17.27,25.5,-0.12,-0.12,254454,1.26,0.07,30.2,28.4,5.63,17.0,0,0,0,0,-1,普通,842
2913,台灣農林股份有限公司,上市,貿易百貨,2026-09-04,11.1,-0.0,11.13,11.13,30.98,40.53,0.02,0.02,1654483,1.23,0.18,11.75,10.9,5.53,3.25,0,0,0,0,-1,普通,843
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-09-04,47.65,0.11,47.72,48.37,32.9,33.55,-0.5,-0.45,39553,1.21,0.02,50.8,47.4,6.2,12.6,0,0,0,0,-1,普通,844
4564,元翎精密工業股份有限公司,上市,電機機械,2026-09-04,16.45,2.17,16.49,16.83,20.3,22.33,-0.21,-0.16,1212439,1.15,0.2,21.6,16.1,23.84,14.71,0,0,0,0,-1,普通,845
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-09-04,45.7,-0.98,46.0,45.2,62.44,67.61,0.55,0.44,685778,1.09,0.31,51.8,42.05,11.78,1.67,0,0,0,0,-1,普通,846
8341,日友環保科技股份有限公司,上市,綠能環保,2026-09-04,75.2,0.13,75.44,76.01,11.75,22.61,-0.25,-0.12,157868,1.06,0.12,81.2,75.1,7.39,60.0,0,0,0,0,-1,普通,847
1702,南僑投資控股股份有限公司,上市,食品工業,2026-09-04,32.6,0.46,32.64,32.79,33.67,43.9,-0.11,-0.09,170495,1.05,0.06,34.2,32.1,4.68,3.2,0,0,0,0,-1,普通,848
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-09-04,4.95,0.81,4.95,4.95,31.4,39.77,0.01,0.01,283196,0.95,0.01,5.3,4.88,6.6,5.0,0,0,0,0,-1,普通,849
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-09-04,11.35,-0.0,11.39,11.42,57.63,58.99,-0.01,0.01,74854,0.93,0.01,11.95,11.3,5.02,12.0,0,0,0,0,-1,普通,850
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-09-04,30.4,0.16,30.49,30.45,32.95,43.91,0.17,0.2,187190,0.89,0.06,32.9,29.25,7.6,2.17,0,0,0,0,-1,普通,851
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-09-04,12.15,0.41,12.2,12.41,21.23,31.41,-0.15,-0.12,20467,0.84,0.0,13.1,12.1,7.25,19.0,0,0,0,0,-1,普通,852
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-09-04,21.8,-0.46,21.86,21.75,26.49,39.98,0.26,0.32,324910,0.8,0.07,22.45,21.15,2.9,1.0,0,0,0,0,-1,普通,853
1339,昭輝實業股份有限公司,上市,汽車工業,2026-09-04,43.0,0.94,43.01,44.16,11.43,16.57,-0.47,-0.17,107185,0.8,0.05,46.35,42.6,7.23,8.38,0,0,0,0,-1,普通,854
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-09-04,18.2,-0.0,18.45,19.0,7.89,14.24,-0.36,-0.25,57606,0.76,0.01,23.86,18.2,23.73,0.0,0,0,0,0,-1,普通,855
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-04,41.85,-0.59,41.86,41.66,49.84,56.46,0.25,0.25,1165471,0.67,0.49,42.89,40.7,2.43,0.9,0,0,0,0,-1,普通,856
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-04,159.0,0.0,159.7,160.31,18.51,27.53,1.33,2.35,148264,0.67,0.24,168.5,158.0,5.64,9.5,0,0,0,0,-1,普通,857
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-09-04,19.75,-0.5,19.84,20.12,22.5,27.12,-0.12,-0.06,48830,0.67,0.01,21.55,19.7,8.35,36.0,0,0,0,0,-1,普通,858
2536,宏普建設股份有限公司,上市,建材營造,2026-09-04,19.2,2.13,19.99,20.22,29.48,40.06,0.03,0.26,1211555,0.66,0.23,22.35,18.8,14.09,7.88,0,0,0,0,-1,普通,859
2480,敦陽科技股份有限公司,上市,資訊服務,2026-09-04,156.0,0.32,156.1,156.99,20.33,26.66,-0.27,0.03,107126,0.66,0.17,166.0,153.0,6.02,3.33,0,0,0,0,-1,普通,860
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-09-04,10.4,0.48,10.46,10.58,29.99,41.67,-0.06,-0.03,41202,0.65,0.0,11.0,10.35,5.45,12.0,0,0,0,0,-1,普通,861
2459,敦吉科技股份有限公司,上市,其他電子,2026-09-04,66.4,0.15,66.64,66.44,31.05,44.67,0.36,0.45,52464,0.63,0.03,69.0,65.8,3.77,4.33,0,0,0,0,-1,普通,862
6782,視陽光學股份有限公司,上市,生技醫療,2026-09-04,229.5,-2.34,241.5,224.56,63.57,73.85,11.16,10.18,392764,0.62,0.9,254.5,198.5,9.82,0.81,0,0,0,0,-1,普通,863
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-09-04,29.15,0.0,29.58,30.03,22.88,31.24,-0.32,-0.25,733089,0.62,0.21,35.2,29.15,17.19,0.0,0,0,0,0,-1,普通,864
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-09-04,56.0,0.0,56.24,56.54,22.37,34.7,-0.2,-0.15,137801,0.61,0.08,58.64,55.9,4.5,26.4,0,0,0,0,-1,普通,865
2535,達欣工程股份有限公司,上市,建材營造,2026-09-04,89.4,0.9,89.4,89.8,26.11,35.45,0.17,0.42,156024,0.59,0.14,96.7,87.5,7.55,3.84,0,0,0,0,-1,普通,866
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-09-04,31.9,0.63,32.04,32.11,23.0,35.43,0.02,0.05,21223,0.57,0.01,33.5,31.1,4.78,2.0,0,0,0,0,-1,普通,867
1227,佳格食品股份有限公司,上市,食品工業,2026-09-04,28.55,0.0,28.6,28.85,20.04,25.19,-0.17,-0.15,417646,0.56,0.12,30.65,28.45,6.85,21.0,0,0,0,0,-1,普通,868
1903,士林紙業股份有限公司,上市,造紙工業,2026-09-04,47.65,0.11,47.72,47.91,15.79,24.71,-0.03,0.02,55112,0.51,0.03,50.1,47.05,4.89,4.08,0,0,0,0,-1,普通,869
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-09-04,33.9,-0.0,33.93,33.92,31.58,40.14,0.02,0.02,8539,0.49,0.0,35.25,33.6,3.83,4.5,0,0,0,0,-1,普通,870
9902,台火開發股份有限公司,上市,其他,2026-09-04,13.65,0.37,13.68,13.73,17.69,24.24,-0.02,-0.0,37231,0.46,0.01,14.25,13.6,4.21,12.0,0,0,0,0,-1,普通,871
9935,慶豐富實業股份有限公司,上市,居家生活,2026-09-04,19.65,0.26,19.66,19.89,11.84,14.84,-0.01,0.11,159699,0.45,0.03,20.9,19.6,5.98,25.0,0,0,0,0,-1,普通,872
4557,永新控股股份有限公司,上市,汽車工業,2026-09-04,50.1,1.11,50.25,50.8,31.43,39.45,0.03,0.29,25837,0.44,0.01,53.2,49.35,5.83,4.13,0,0,0,0,-1,普通,873
1612,宏泰電工股份有限公司,上市,電器電纜,2026-09-04,34.85,0.29,34.82,34.32,34.02,44.71,0.53,0.53,379809,0.43,0.13,38.3,32.95,9.01,1.82,0,0,0,0,-1,普通,874
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-04,20.45,0.49,20.45,20.46,42.18,50.17,-0.01,-0.01,20101,0.43,0.0,21.6,20.15,5.32,3.83,0,0,0,0,-1,普通,875
3054,立萬利創新股份有限公司,上市,電子通路,2026-09-04,55.2,-0.9,56.68,54.13,57.73,67.67,0.77,0.1,54577,0.42,0.03,68.0,48.0,18.82,1.78,0,0,0,0,-1,普通,876
2466,冠西電子企業股份有限公司,上市,光電,2026-09-04,97.2,2.64,98.88,98.84,27.09,41.76,1.61,2.3,787259,0.41,0.77,122.0,89.7,20.33,3.31,0,0,0,0,-1,普通,877
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-09-04,232.0,0.22,233.2,233.41,26.45,36.25,0.15,0.45,113418,0.38,0.26,249.0,230.5,6.83,11.33,0,0,0,0,-1,普通,878
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-09-04,38.95,-0.38,39.07,39.42,36.95,39.96,-0.24,-0.23,26299,0.38,0.01,46.8,38.2,16.77,10.47,0,0,0,0,-1,普通,879
2601,益航股份有限公司,上市,航運業,2026-09-04,6.79,0.74,6.78,6.74,13.04,21.22,0.1,0.12,1735205,0.37,0.12,7.98,6.16,14.91,1.89,0,0,0,0,-1,普通,880
4438,廣越企業股份有限公司,上市,紡織纖維,2026-09-04,58.3,0.17,58.98,59.86,18.57,30.91,-0.51,-0.28,41240,0.37,0.02,62.6,58.2,6.87,43.0,0,0,0,0,-1,普通,881
9904,寶成工業股份有限公司,上市,運動休閒,2026-09-04,24.6,0.2,24.73,24.65,32.23,39.85,0.07,0.09,5720106,0.36,1.41,26.65,23.9,7.69,2.93,0,0,0,0,-1,普通,882
9941,裕融企業股份有限公司,上市,其他,2026-09-04,81.3,0.49,82.0,82.73,40.89,52.81,0.18,0.65,493210,0.35,0.4,85.39,80.0,4.79,3.15,0,0,0,0,-1,普通,883
1732,毛寶股份有限公司,上市,化學工業,2026-09-04,26.1,0.97,26.13,26.34,23.05,32.88,-0.11,-0.07,40653,0.32,0.01,28.0,25.85,6.79,7.6,0,0,0,0,-1,普通,884
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-09-04,39.65,0.38,39.79,39.65,39.68,46.73,0.14,0.15,229352,0.3,0.09,42.45,38.45,6.6,2.33,0,0,0,0,-1,普通,885
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-04,91.1,0.11,91.42,92.12,19.69,24.65,-0.5,-0.35,20612,0.29,0.02,95.3,91.0,4.41,42.0,0,0,0,0,-1,普通,886
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-09-04,22.7,0.89,22.64,22.4,13.72,24.81,0.43,0.49,357167,0.2,0.08,24.9,20.35,8.84,0.94,0,0,0,0,-1,普通,887
1906,寶隆國際股份有限公司,上市,造紙工業,2026-09-04,11.2,0.0,11.25,11.33,30.08,34.34,0.02,0.06,16515,0.14,0.0,12.1,11.05,7.44,6.0,0,0,0,0,-1,普通,888
7732,金興精密工業股份有限公司,上市,汽車工業,2026-09-04,33.55,0.15,33.94,34.44,24.21,42.51,-0.37,-0.29,4000,0.14,0.0,36.1,33.5,7.06,51.0,0,0,0,0,-1,普通,889
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-09-04,21.25,-0.47,21.29,21.21,38.1,42.36,0.22,0.3,8416,0.13,0.0,21.7,21.25,2.07,0.0,0,0,0,0,-1,普通,890
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-09-04,30.3,0.66,30.8,31.15,17.47,24.98,-0.21,-0.1,657281,1.77,0.2,34.7,30.1,12.68,22.0,0,0,0,0,-2,普通,891
9944,新麗企業股份有限公司,上市,其他,2026-09-04,17.2,-0.0,17.21,17.4,40.54,45.54,-0.12,-0.1,54785,1.56,0.01,18.45,17.2,6.78,0.0,0,0,0,0,-2,普通,892
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-09-04,29.85,0.17,30.05,30.45,17.97,26.36,-0.19,-0.09,68260,1.53,0.02,32.95,29.8,9.41,62.0,0,0,0,0,-2,普通,893
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-09-04,72.6,-1.89,74.36,73.81,39.26,52.84,-0.02,-0.15,34062,1.47,0.02,81.5,72.0,10.92,14.83,0,0,0,0,-2,普通,894
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-09-04,51.9,-1.7,52.46,52.31,38.93,48.91,-0.08,-0.24,40544,1.21,0.02,60.6,51.3,14.36,14.5,0,0,0,0,-2,普通,895
3024,憶聲電子股份有限公司,上市,光電,2026-09-04,14.05,-4.1,14.66,14.1,50.38,71.37,0.43,0.42,1740748,1.2,0.24,14.95,13.1,6.02,0.95,0,0,0,0,-2,普通,896
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-09-04,9.19,1.21,9.18,9.3,37.5,39.37,-0.08,-0.06,23203,1.2,0.0,11.0,9.08,16.45,16.45,0,0,0,0,-2,普通,897
2228,劍麟股份有限公司,上市,汽車工業,2026-09-04,73.8,-0.67,74.5,75.42,35.0,35.44,-1.28,-1.43,141070,1.16,0.1,89.0,73.6,17.08,76.0,0,0,0,0,-2,普通,898
2506,太平洋建設股份有限公司,上市,建材營造,2026-09-04,8.53,-0.12,8.55,8.59,36.08,40.5,-0.03,-0.04,138134,1.14,0.01,9.08,8.53,6.06,0.0,0,0,0,0,-2,普通,899
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-09-04,44.7,-0.0,44.84,45.17,15.61,23.06,-0.31,-0.33,110399,1.12,0.05,54.1,44.7,17.38,0.0,0,0,0,0,-2,普通,900
2501,國泰建設股份有限公司,上市,建材營造,2026-09-04,22.55,0.22,22.48,22.68,21.35,24.53,-0.08,-0.06,1579347,1.06,0.36,27.0,22.2,16.48,12.71,0,0,0,0,-2,普通,901
3056,富華創新股份有限公司,上市,建材營造,2026-09-04,14.1,0.71,14.06,14.14,35.99,42.19,-0.04,-0.04,685704,1.05,0.1,15.35,13.85,8.14,5.0,0,0,0,0,-2,普通,902
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-09-04,13.0,0.78,12.99,13.16,56.73,60.56,-0.06,-0.01,71061,1.03,0.01,14.95,12.9,13.04,19.5,0,0,0,0,-2,普通,903
1217,愛之味股份有限公司,上市,食品工業,2026-09-04,9.95,-0.1,9.97,9.96,32.65,46.62,0.01,0.02,400899,1.01,0.04,10.2,9.84,2.45,2.27,0,0,0,0,-2,普通,904
1536,和大工業股份有限公司,上市,汽車工業,2026-09-04,49.8,1.22,49.5,49.99,24.39,25.77,-0.22,-0.15,1174207,1.0,0.58,56.1,49.1,11.23,9.0,0,0,0,0,-2,普通,905
6994,富威電力股份有限公司,上市,綠能環保,2026-09-04,35.2,-0.98,35.58,36.25,32.22,40.09,-1.04,-1.33,406900,0.96,0.14,57.1,34.8,38.35,54.75,0,0,0,0,-2,普通,906
1598,岱宇國際股份有限公司,上市,運動休閒,2026-09-04,20.2,1.51,20.15,20.25,34.08,40.39,0.04,0.09,233388,0.92,0.05,21.0,19.65,3.81,1.45,0,0,0,0,-2,普通,907
1905,中華紙漿股份有限公司,上市,造紙工業,2026-09-04,13.5,-1.1,13.68,13.6,58.07,67.45,-0.04,-0.1,1514014,0.89,0.2,18.45,13.2,26.83,16.5,0,0,0,0,-2,普通,908
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-09-04,35.35,-0.14,35.48,35.97,21.76,28.69,-0.51,-0.55,23853,0.87,0.01,41.4,35.25,14.61,60.5,0,0,0,0,-2,普通,909
1587,吉茂精密股份有限公司,上市,汽車工業,2026-09-04,24.05,-0.62,24.11,24.26,42.42,43.83,-0.26,-0.34,131150,0.85,0.03,28.8,23.85,16.49,23.75,0,0,0,0,-2,普通,910
1464,得力實業股份有限公司,上市,紡織纖維,2026-09-04,10.1,0.5,10.08,10.2,23.63,31.46,-0.07,-0.06,225099,0.85,0.02,11.1,10.05,9.01,20.0,0,0,0,0,-2,普通,911
3622,洋華光電股份有限公司,上市,光電,2026-09-04,52.7,-0.0,53.0,52.79,48.25,60.47,-0.16,-0.36,411245,0.83,0.22,59.1,48.7,10.83,1.6,0,0,0,0,-2,普通,912
1417,嘉裕股份有限公司,上市,紡織纖維,2026-09-04,8.28,-0.12,8.3,8.3,57.82,62.17,-0.03,-0.05,92351,0.78,0.01,9.25,8.18,10.49,9.7,0,0,0,0,-2,普通,913
2504,國產建材實業股份有限公司,上市,建材營造,2026-09-04,31.25,-0.79,31.36,31.39,29.11,42.42,-0.01,-0.06,1163591,0.77,0.36,36.95,30.45,15.43,7.12,0,0,0,0,-2,普通,914
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-09-04,17.35,0.87,17.22,17.43,26.15,35.31,0.0,0.08,25691,0.76,0.0,18.0,16.9,3.61,1.44,0,0,0,0,-2,普通,915
6585,鼎基先進材料股份有限公司,上市,其他,2026-09-04,113.0,1.35,112.5,114.95,30.71,31.66,-1.79,-1.69,162614,0.75,0.18,150.5,111.5,24.92,25.0,0,0,0,0,-2,普通,916
1718,中國人造纖維股份有限公司,上市,化學工業,2026-09-04,10.6,-0.93,10.83,10.74,27.07,38.19,-0.04,-0.08,17758658,0.72,1.88,15.2,10.2,30.26,11.5,0,0,0,0,-2,普通,917
1531,高林股份有限公司,上市,電機機械,2026-09-04,12.05,1.26,11.95,12.65,18.38,32.45,-0.23,-0.09,176459,0.7,0.02,13.7,11.75,12.04,5.5,0,0,0,0,-2,普通,918
2904,匯僑股份有限公司,上市,其他,2026-09-04,12.75,-0.39,12.82,12.95,26.87,42.27,-0.16,-0.18,31518,0.68,0.0,14.4,12.65,11.46,16.5,0,0,0,0,-2,普通,919
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-09-04,38.0,0.0,37.95,38.57,44.01,47.07,-0.29,-0.25,1000,0.64,0.0,46.0,36.8,17.39,6.67,0,0,0,0,-2,普通,920
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-09-04,73.7,-1.73,75.7,75.11,42.33,57.58,-0.0,-0.26,27029,0.63,0.02,85.2,68.1,13.5,2.05,0,0,0,0,-2,普通,921
6796,晉弘科技股份有限公司,上市,生技醫療,2026-09-04,59.7,0.67,59.68,60.25,17.85,23.0,0.3,0.64,44706,0.59,0.03,65.3,59.1,8.58,9.33,0,0,0,0,-2,普通,922
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-04,10.1,-0.49,10.13,10.13,44.06,57.21,0.02,0.03,37002,0.57,0.0,10.4,9.96,2.88,2.14,0,0,0,0,-2,普通,923
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-09-04,44.0,-0.68,44.13,44.03,24.94,34.66,0.17,0.16,72479,0.51,0.03,46.88,42.25,6.15,1.65,0,0,0,0,-2,普通,924
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-09-04,73.8,0.14,73.72,74.9,46.95,50.51,-0.94,-0.94,11000,0.5,0.01,82.0,73.3,10.0,16.4,0,0,0,0,-2,普通,925
5521,工信工程股份有限公司,上市,建材營造,2026-09-04,10.6,0.47,10.58,10.6,24.18,30.78,0.07,0.1,974722,0.47,0.1,11.05,10.3,4.07,1.5,0,0,0,0,-2,普通,926
1451,年興紡織股份有限公司,上市,紡織纖維,2026-09-04,17.25,0.0,17.29,17.34,42.94,49.15,-0.02,-0.0,39762,0.45,0.01,17.75,17.25,2.82,0.0,0,0,0,0,-2,普通,927
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-04,216.0,-0.23,216.4,219.92,19.71,32.07,-2.76,-2.86,820974,0.42,1.77,245.5,213.0,12.02,9.83,0,0,0,0,-2,普通,928
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-09-04,30.95,0.81,30.93,31.08,42.31,43.44,-0.12,-0.11,2050639,0.4,0.63,34.25,30.4,9.64,6.0,0,0,0,0,-2,普通,929
6641,基士德科技股份有限公司,上市,綠能環保,2026-09-04,17.25,1.47,17.21,17.63,11.51,15.79,-0.19,-0.1,13000,0.26,0.0,19.25,17.0,10.39,8.0,0,0,0,0,-2,普通,930
4148,全宇生技控股有限公司,上市,生技醫療,2026-09-04,31.8,1.6,31.62,31.85,19.27,27.8,0.16,0.29,9000,0.17,0.0,33.7,30.65,5.64,1.65,0,0,0,0,-2,普通,931
6951,青新環境工程股份有限公司,上市,綠能環保,2026-09-04,71.0,-1.11,71.58,71.59,47.06,58.22,0.06,0.13,49502,2.58,0.04,73.6,71.0,3.53,0.0,0,0,0,0,-3,普通,932
2461,光群雷射科技股份有限公司,上市,其他電子,2026-09-04,18.25,-0.27,18.37,18.02,43.52,55.56,0.37,0.39,832209,1.08,0.15,19.05,17.25,4.2,0.8,0,0,0,0,-3,普通,933
1808,潤隆建設股份有限公司,上市,建材營造,2026-09-04,34.7,-3.07,34.98,34.47,40.52,46.62,0.78,0.85,1769204,0.79,0.61,37.0,32.45,6.22,1.02,0,0,0,0,-3,普通,934
2323,中環股份有限公司,上市,光電,2026-09-04,10.8,-0.46,10.9,10.79,51.67,51.7,0.08,0.08,5006303,0.67,0.54,12.0,10.2,10.0,2.0,0,0,0,0,-3,普通,935
1909,榮成紙業股份有限公司,上市,造紙工業,2026-09-04,11.0,-1.35,11.12,10.87,51.49,54.66,0.23,0.24,2949771,0.63,0.32,11.45,10.1,3.93,0.5,0,0,0,0,-3,普通,936
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-09-04,7.55,-0.53,7.57,7.64,29.79,29.6,-0.04,-0.03,216730,0.6,0.02,8.2,7.55,7.93,0.0,0,0,0,0,-3,普通,937
1455,集盛實業股份有限公司,上市,紡織纖維,2026-09-04,9.96,-0.1,10.07,9.87,27.63,38.07,0.18,0.19,890382,0.56,0.09,11.0,9.6,9.45,2.89,0,0,0,0,-3,普通,938
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-04,42.95,-0.58,43.17,43.74,52.0,48.68,-0.35,-0.21,389102,0.54,0.17,50.5,41.95,14.95,7.55,0,0,0,0,-3,普通,939
1904,正隆股份有限公司,上市,造紙工業,2026-09-04,24.8,-1.2,24.9,24.59,25.09,33.86,0.58,0.73,1650256,0.53,0.41,25.75,24.2,3.69,1.58,0,0,0,0,-3,普通,940
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-04,35.0,-0.28,35.35,34.82,48.54,52.11,0.33,0.37,838738,0.52,0.29,36.15,33.73,3.18,0.91,0,0,0,0,-3,普通,941
