股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7765,中華資安國際股份有限公司,上市,數位雲端,2026-09-08,218.5,-0.91,221.2,223.1,6.68,14.07,-1.3,-0.86,130408,3.61,0.28,250.0,218.5,12.6,0.0,0,0,0,0,-4,普通,815
8404,百和興業股份有限公司(開曼),上市,其他,2026-09-08,15.55,-2.51,16.08,16.2,24.07,34.85,-0.12,-0.08,832297,3.12,0.13,17.15,15.55,9.33,0.0,0,0,0,0,-4,普通,816
4552,力達控股有限公司,上市,電機機械,2026-09-08,16.05,-2.43,16.5,17.08,14.8,20.05,-0.5,-0.45,405823,3.12,0.07,21.55,16.05,25.52,0.0,0,0,0,0,-4,普通,817
6184,大豐有線電視股份有限公司,上市,其他,2026-09-08,39.9,-0.5,40.16,41.1,13.11,12.45,-0.66,-0.56,144083,1.64,0.06,47.0,39.9,15.11,0.0,0,0,0,0,-4,普通,818
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-09-08,21.3,-0.47,21.63,21.68,11.77,25.62,0.15,0.27,606198,1.48,0.13,22.45,21.15,5.12,7.67,0,0,0,0,-4,普通,819
3003,健和興端子股份有限公司,上市,電子零組件,2026-09-08,58.7,-0.51,63.32,64.77,17.85,31.43,-0.19,0.84,1588142,1.44,0.93,72.1,58.7,18.59,0.0,0,0,0,0,-4,普通,820
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-09-08,17.2,-2.82,17.72,18.12,28.35,34.72,-0.42,-0.42,252000,1.37,0.04,26.85,17.2,35.94,0.0,0,0,0,0,-4,普通,821
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-09-08,59.8,-3.39,61.64,62.3,20.72,26.18,0.01,0.54,439617,1.26,0.26,68.0,59.8,12.06,0.0,0,0,0,0,-4,普通,822
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-09-08,9.93,-1.68,10.08,10.23,18.26,26.56,-0.12,-0.11,186174,1.24,0.02,12.1,9.93,17.93,0.0,0,0,0,0,-4,普通,823
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-08,44.55,-1.55,45.33,44.87,35.66,49.67,0.42,0.51,437028,1.22,0.19,46.9,43.9,5.01,3.62,0,0,0,0,-4,普通,824
8081,致新科技股份有限公司,上市,半導體,2026-09-08,248.5,-1.78,253.0,256.39,23.54,37.84,-2.57,-2.17,511419,1.17,1.27,341.5,248.5,27.23,0.0,0,0,0,0,-4,普通,825
3040,遠見科技股份有限公司,上市,其他,2026-09-08,35.8,0.28,35.82,36.86,21.53,23.68,-0.45,-0.19,118678,1.12,0.04,39.05,35.65,8.32,21.67,0,0,0,0,-4,普通,826
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-09-08,56.0,-0.36,56.12,56.46,20.26,27.34,-0.22,-0.17,216268,1.01,0.12,58.64,55.9,4.5,26.4,0,0,0,0,-4,普通,827
8411,福貞控股股份有限公司,上市,其他,2026-09-08,12.8,-1.54,12.9,12.89,67.76,71.95,0.02,0.03,59321,1.01,0.01,13.3,12.7,3.76,5.0,0,0,0,0,-4,普通,828
4952,凌通科技股份有限公司,上市,半導體,2026-09-08,48.6,-3.95,50.28,50.65,20.39,33.29,-0.11,0.09,439269,0.95,0.21,60.5,48.6,19.67,0.0,0,0,0,0,-4,普通,829
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-09-08,83.9,-0.12,85.56,85.82,20.42,29.77,-0.04,0.3,512985,0.9,0.43,89.7,82.4,6.47,3.87,0,0,0,0,-4,普通,830
3025,星通資訊股份有限公司,上市,通信網路,2026-09-08,50.4,-0.98,51.68,53.8,9.51,12.37,-1.59,-1.28,171370,0.9,0.09,71.5,50.4,29.51,0.0,0,0,0,0,-4,普通,831
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-09-08,12.55,0.8,12.64,12.7,21.97,31.72,0.06,0.13,450811,0.9,0.06,14.35,12.45,12.54,18.0,0,0,0,0,-4,普通,832
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-09-08,31.15,-1.74,31.94,31.84,34.86,56.04,0.14,0.24,135360,0.9,0.04,32.4,30.7,3.86,2.78,0,0,0,0,-4,普通,833
2439,美律實業股份有限公司,上市,通信網路,2026-09-08,76.1,-1.04,77.36,79.38,10.9,17.45,-1.55,-1.33,1210918,0.85,0.92,92.8,76.1,18.0,0.0,0,0,0,0,-4,普通,834
2483,百容電子股份有限公司,上市,電子零組件,2026-09-08,31.9,-3.48,33.33,35.51,7.17,13.01,-1.88,-1.79,1091599,0.85,0.35,69.9,31.9,54.36,0.0,0,0,0,0,-4,普通,835
8011,台通光電股份有限公司,上市,通信網路,2026-09-08,15.5,-1.27,15.73,15.95,13.12,23.23,-0.21,-0.2,262307,0.85,0.04,18.4,15.5,15.76,0.0,0,0,0,0,-4,普通,836
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-09-08,7.24,0.28,7.3,7.39,27.69,28.1,-0.11,-0.11,427159,0.83,0.03,8.33,7.22,13.09,54.5,0,0,0,0,-4,普通,837
3047,訊舟科技股份有限公司,上市,通信網路,2026-09-08,13.25,-1.12,13.5,13.83,12.79,23.77,-0.3,-0.29,378156,0.82,0.05,16.95,13.25,21.83,0.0,0,0,0,0,-4,普通,838
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-09-08,31.5,-0.79,31.62,31.74,36.8,43.77,-0.08,-0.07,33105,0.81,0.01,33.5,31.45,5.97,40.0,0,0,0,0,-4,普通,839
9944,新麗企業股份有限公司,上市,其他,2026-09-08,17.2,-0.0,17.2,17.36,38.22,41.68,-0.12,-0.1,26418,0.79,0.0,18.45,17.2,6.78,0.0,0,0,0,0,-4,普通,840
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-08,38.3,-3.77,41.16,42.52,9.75,19.28,-0.61,-0.03,912950,0.76,0.35,48.05,38.3,20.29,0.0,0,0,0,0,-4,普通,841
3024,憶聲電子股份有限公司,上市,光電,2026-09-08,13.8,-3.5,14.32,14.09,29.74,50.78,0.32,0.4,1104123,0.75,0.15,14.95,13.35,7.69,2.56,0,0,0,0,-4,普通,842
6592,和潤企業股份有限公司,上市,其他,2026-09-08,60.3,-0.5,60.8,60.83,29.15,35.83,-0.05,0.02,288406,0.73,0.17,63.79,60.2,5.47,34.9,0,0,0,0,-4,普通,843
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-08,22.4,0.45,22.45,22.49,29.51,33.46,0.08,0.15,661783,0.73,0.15,24.85,22.3,9.86,24.5,0,0,0,0,-4,普通,844
4934,太極能源科技股份有限公司,上市,光電,2026-09-08,13.7,0.74,13.8,14.17,12.5,22.26,-0.31,-0.31,272652,0.72,0.04,18.4,13.6,25.54,47.0,0,0,0,0,-4,普通,845
1453,大將開發股份有限公司,上市,建材營造,2026-09-08,11.0,-0.45,11.07,11.03,28.08,42.91,0.05,0.06,27350,0.71,0.0,11.55,10.83,4.79,3.24,0,0,0,0,-4,普通,846
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-09-08,10.1,0.5,10.24,10.29,22.8,31.73,-0.01,0.03,2031730,0.7,0.21,11.4,10.05,11.4,26.0,0,0,0,0,-4,普通,847
3669,圓展科技股份有限公司,上市,通信網路,2026-09-08,32.75,-0.91,34.26,35.86,5.28,9.45,-1.03,-0.59,191211,0.69,0.06,42.55,32.75,23.03,0.0,0,0,0,0,-4,普通,848
1730,花仙子企業股份有限公司,上市,化學工業,2026-09-08,51.3,-0.97,51.52,51.52,40.31,40.69,-0.0,-0.0,23660,0.68,0.01,53.8,51.2,4.65,25.0,0,0,0,0,-4,普通,849
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-08,20.2,-0.98,20.37,20.43,28.38,40.48,-0.03,-0.02,33534,0.68,0.01,21.5,20.15,6.05,26.0,0,0,0,0,-4,普通,850
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-08,38.9,-2.02,40.16,41.75,11.14,19.74,-1.26,-1.05,1555577,0.67,0.61,50.4,38.9,22.82,0.0,0,0,0,0,-4,普通,851
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-09-08,38.0,0.0,38.0,38.47,44.21,45.29,-0.31,-0.27,1000,0.66,0.0,46.0,36.8,17.39,6.67,0,0,0,0,-4,普通,852
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-09-08,230.0,0.0,231.6,232.8,25.09,29.87,-0.37,0.19,158217,0.65,0.36,249.0,230.0,7.63,0.0,0,0,0,0,-4,普通,853
3046,建碁股份有限公司,上市,電腦及週邊,2026-09-08,54.0,-0.74,55.0,56.34,11.44,16.51,-0.41,0.15,278020,0.65,0.15,62.3,54.0,13.32,0.0,0,0,0,0,-4,普通,854
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-09-08,19.0,-1.81,19.41,19.56,14.18,21.08,-0.1,-0.06,1462095,0.63,0.28,22.7,19.0,16.3,0.0,0,0,0,0,-4,普通,855
4536,拓凱實業股份有限公司,上市,運動休閒,2026-09-08,162.5,-0.31,163.6,166.08,16.96,21.95,-1.22,-0.5,106216,0.63,0.17,175.0,162.0,7.14,25.0,0,0,0,0,-4,普通,856
5222,全訊科技股份有限公司,上市,半導體,2026-09-08,104.0,-1.42,104.8,105.58,21.6,26.72,-0.35,-0.18,165390,0.63,0.17,117.73,104.0,11.66,0.0,0,0,0,0,-4,普通,857
2906,高林實業股份有限公司,上市,貿易百貨,2026-09-08,13.75,0.0,13.8,13.77,32.07,38.3,0.09,0.11,120279,0.63,0.02,15.6,13.4,11.86,5.29,0,0,0,0,-4,普通,858
1582,信錦企業股份有限公司,上市,電子零組件,2026-09-08,72.2,-1.77,73.62,74.0,24.93,42.29,-0.15,-0.08,277636,0.62,0.2,93.9,72.2,23.11,0.0,0,0,0,0,-4,普通,859
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-09-08,6.69,0.15,6.74,6.89,12.9,15.31,-0.12,-0.12,815531,0.62,0.05,9.99,6.68,33.03,330.0,0,0,0,0,-4,普通,860
8045,達運光電股份有限公司,上市,通信網路,2026-09-08,48.9,-1.81,50.16,51.89,15.0,22.43,-1.54,-1.49,93426,0.62,0.05,66.5,48.9,26.47,0.0,0,0,0,0,-4,普通,861
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-09-08,15.75,-1.25,15.84,15.97,24.96,32.62,-0.11,-0.11,12734,0.62,0.0,16.6,15.6,5.12,5.67,0,0,0,0,-4,普通,862
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-09-08,180.5,0.0,181.7,185.42,10.64,19.25,-1.34,-0.38,658529,0.6,1.19,206.81,178.18,12.72,11.34,0,0,0,0,-4,普通,863
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-09-08,14.9,-1.0,15.1,15.45,14.36,23.28,-0.31,-0.3,568500,0.6,0.08,19.4,14.9,23.2,0.0,0,0,0,0,-4,普通,864
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-08,134.0,-1.47,136.2,138.42,22.21,25.92,-0.3,0.9,957298,0.59,1.28,158.0,134.0,15.19,0.0,0,0,0,0,-4,普通,865
2547,日勝生活科技股份有限公司,上市,建材營造,2026-09-08,9.96,0.1,9.97,10.1,11.69,14.7,-0.13,-0.13,931527,0.59,0.09,11.6,9.95,14.14,164.0,0,0,0,0,-4,普通,866
2367,燿華電子股份有限公司,上市,電子零組件,2026-09-08,41.5,-2.12,42.67,43.31,20.76,37.3,-0.53,-0.52,2951849,0.58,1.23,62.5,41.5,33.6,0.0,0,0,0,0,-4,普通,867
6525,捷敏股份有限公司,上市,半導體,2026-09-08,130.5,-2.25,134.9,139.17,18.7,28.76,-2.86,-2.3,987913,0.57,1.29,221.0,130.5,40.95,0.0,0,0,0,0,-4,普通,868
1256,鮮活控股股份有限公司,上市,食品工業,2026-09-08,174.0,0.29,174.2,178.48,12.51,21.81,-1.97,-1.22,42492,0.57,0.07,200.0,173.0,13.0,26.0,0,0,0,0,-4,普通,869
1762,中化合成生技股份有限公司,上市,生技醫療,2026-09-08,35.0,0.0,35.57,35.44,31.17,48.51,0.1,0.15,67507,0.57,0.02,40.7,34.5,14.0,11.4,0,0,0,0,-4,普通,870
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-09-08,95.3,-1.85,97.38,99.84,14.12,23.56,-1.45,-0.91,1390439,0.56,1.33,118.0,95.3,19.24,0.0,0,0,0,0,-4,普通,871
4414,如興股份有限公司,上市,紡織纖維,2026-09-08,8.16,1.12,8.21,8.34,18.19,24.91,-0.08,-0.05,96423,0.55,0.01,9.36,8.07,12.82,13.33,0,0,0,0,-4,普通,872
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-08,42.8,-3.49,44.72,43.13,29.23,47.42,1.7,1.95,3500362,0.54,1.5,46.65,39.15,8.25,1.05,0,0,0,0,-4,普通,873
3033,威健實業股份有限公司,上市,電子通路,2026-09-08,43.3,0.12,43.86,45.26,11.63,13.09,-1.14,-0.97,2458702,0.53,1.06,55.6,43.25,22.12,246.0,0,0,0,0,-4,普通,874
1904,正隆股份有限公司,上市,造紙工業,2026-09-08,24.45,-0.0,24.67,24.57,21.66,27.39,0.43,0.63,1455634,0.53,0.36,25.75,24.45,5.05,0.0,0,0,0,0,-4,普通,875
4736,泰博科技股份有限公司,上市,生技醫療,2026-09-08,124.5,-0.8,126.0,125.16,37.73,41.46,1.47,2.05,260896,0.52,0.32,132.1,121.66,5.75,2.68,0,0,0,0,-4,普通,876
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-09-08,28.45,-0.7,29.11,29.76,15.82,23.47,-0.46,-0.31,579179,0.5,0.16,35.2,28.45,19.18,0.0,0,0,0,0,-4,普通,877
6192,巨路國際股份有限公司,上市,其他電子,2026-09-08,115.0,0.0,115.4,116.05,38.25,47.76,-0.25,-0.12,79746,0.5,0.09,123.0,115.0,6.5,0.0,0,0,0,0,-4,普通,878
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-09-08,18.75,0.27,18.9,19.31,11.55,23.81,-0.26,-0.22,135648,0.5,0.03,23.65,18.7,20.72,98.0,0,0,0,0,-4,普通,879
4557,永新控股股份有限公司,上市,汽車工業,2026-09-08,49.65,-0.3,49.9,50.6,28.3,33.23,-0.12,0.15,27513,0.5,0.01,53.2,49.55,6.67,35.5,0,0,0,0,-4,普通,880
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-08,11.8,-0.0,11.89,11.8,27.03,41.45,0.08,0.08,1310670,0.48,0.15,14.3,11.4,17.48,6.25,0,0,0,0,-4,普通,881
3010,華立企業股份有限公司,上市,電子通路,2026-09-08,127.0,-1.93,128.5,127.1,40.95,51.81,1.52,1.8,335930,0.47,0.43,132.5,126.5,4.15,11.0,0,0,0,0,-4,普通,882
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-09-08,32.35,-0.61,32.55,32.5,23.56,33.44,0.17,0.24,61379,0.47,0.02,33.75,31.75,4.15,2.33,0,0,0,0,-4,普通,883
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-09-08,38.4,-1.54,39.01,39.28,27.79,35.27,-0.3,-0.25,30988,0.47,0.01,46.8,38.4,17.95,0.0,0,0,0,0,-4,普通,884
2705,六福開發股份有限公司,上市,觀光餐旅,2026-09-08,15.6,-0.32,15.67,15.81,26.09,31.45,-0.11,-0.1,35710,0.44,0.01,16.65,15.5,6.31,10.5,0,0,0,0,-4,普通,885
6152,百一電子股份有限公司,上市,通信網路,2026-09-08,13.45,-0.37,13.65,13.71,17.89,26.65,0.09,0.18,497408,0.43,0.07,16.1,13.45,16.46,0.0,0,0,0,0,-4,普通,886
6863,Arizon RFID Technology,上市,通信網路,2026-09-08,101.0,-2.42,104.0,109.23,7.81,14.43,-2.98,-1.74,61256,0.43,0.06,135.0,101.0,25.19,0.0,0,0,0,0,-4,普通,887
2535,達欣工程股份有限公司,上市,建材營造,2026-09-08,89.1,-0.11,89.16,89.68,24.06,29.44,0.05,0.3,101432,0.42,0.09,96.7,87.5,7.86,4.75,0,0,0,0,-4,普通,888
1416,廣豐實業股份有限公司,上市,其他,2026-09-08,11.5,-0.86,11.65,11.62,28.47,32.96,0.11,0.16,286660,0.42,0.03,12.05,11.4,4.56,5.5,0,0,0,0,-4,普通,889
6142,友勁科技股份有限公司,上市,通信網路,2026-09-08,8.51,-0.47,8.68,8.92,24.29,36.59,-0.22,-0.2,163624,0.42,0.01,11.25,8.51,24.36,0.0,0,0,0,0,-4,普通,890
2536,宏普建設股份有限公司,上市,建材營造,2026-09-08,18.85,-0.0,19.21,19.97,17.46,28.57,-0.16,0.12,650149,0.4,0.12,22.35,18.8,15.66,70.0,0,0,0,0,-4,普通,891
6931,青松健康股份有限公司,上市,生技醫療,2026-09-08,40.65,-0.85,40.96,40.92,26.59,34.55,0.32,0.47,40054,0.4,0.02,43.55,39.6,6.66,2.76,0,0,0,0,-4,普通,892
5306,桂盟國際股份有限公司,上市,運動休閒,2026-09-08,92.7,-0.43,93.22,93.75,24.63,27.54,0.2,0.65,45655,0.39,0.04,99.6,92.6,6.93,69.0,0,0,0,0,-4,普通,893
6552,易華電子股份有限公司,上市,半導體,2026-09-08,23.75,-1.04,24.16,24.7,16.24,25.79,-0.43,-0.39,28600,0.35,0.01,33.05,23.75,28.14,0.0,0,0,0,0,-4,普通,894
6108,競國實業股份有限公司,上市,電子零組件,2026-09-08,22.25,-3.05,23.02,22.66,19.63,32.77,0.92,1.29,1445408,0.34,0.32,26.0,19.95,14.42,1.63,0,0,0,0,-4,普通,895
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-09-08,129.0,0.78,129.7,135.67,20.62,21.27,-4.2,-3.28,48133,0.34,0.06,177.0,128.0,27.12,48.0,0,0,0,0,-4,普通,896
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-09-08,78.1,-1.88,79.34,79.71,34.02,34.37,0.13,0.59,171193,0.33,0.13,87.5,78.1,10.74,0.0,0,0,0,0,-4,普通,897
6243,迅杰科技股份有限公司,上市,半導體,2026-09-08,37.75,-3.33,38.97,41.43,5.97,8.8,-1.71,-1.29,369858,0.31,0.14,52.2,37.75,27.68,0.0,0,0,0,0,-4,普通,898
1525,江申工業股份有限公司,上市,汽車工業,2026-09-08,66.4,-0.0,66.58,67.08,44.8,53.74,-0.23,-0.1,5658,0.3,0.0,68.8,66.4,3.49,0.0,0,0,0,0,-4,普通,899
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-09-08,65.7,-0.76,66.56,68.02,19.34,21.21,-0.31,0.47,205165,0.26,0.13,80.09,65.7,17.97,0.0,0,0,0,0,-4,普通,900
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,8.97,0.45,9.02,9.05,9.38,18.06,0.02,0.04,244414,0.26,0.02,9.54,8.68,5.97,1.97,0,0,0,0,-4,普通,901
8101,華冠通訊股份有限公司,上市,通信網路,2026-09-08,11.95,-0.42,11.99,12.22,30.7,31.79,-0.14,-0.13,4059,0.26,0.0,15.0,10.0,20.33,1.56,0,0,0,0,-4,普通,902
2852,第一產物保險股份有限公司,上市,金融保險,2026-09-08,28.05,0.36,28.18,28.09,16.19,25.5,0.27,0.38,173825,0.25,0.05,30.05,26.9,6.66,1.74,0,0,0,0,-4,普通,903
2537,聯上開發股份有限公司,上市,建材營造,2026-09-08,11.4,0.88,11.51,11.42,31.31,44.77,0.11,0.13,276816,0.25,0.03,12.0,10.95,5.0,1.33,0,0,0,0,-4,普通,904
4148,全宇生技控股有限公司,上市,生技醫療,2026-09-08,31.1,-1.74,31.48,31.76,14.19,21.28,0.06,0.22,10729,0.24,0.0,33.7,31.05,7.72,52.0,0,0,0,0,-4,普通,905
2106,建大工業股份有限公司,上市,橡膠工業,2026-09-08,16.95,-0.0,17.16,17.36,34.27,37.47,-0.2,-0.17,405004,0.18,0.07,18.9,16.85,10.32,19.5,0,0,0,0,-4,普通,906
2636,台驊國際控股股份有限公司,上市,航運業,2026-09-08,68.7,-1.15,69.3,69.36,17.72,19.29,0.38,0.66,168122,0.16,0.12,74.6,67.5,7.91,4.92,0,0,0,0,-4,普通,907
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-09-08,19.25,-1.53,19.61,19.48,35.0,51.58,0.27,0.38,15519,0.16,0.0,20.3,18.8,5.17,2.33,0,0,0,0,-4,普通,908
1538,正峰工業股份有限公司,上市,電機機械,2026-09-08,8.23,-8.56,8.82,9.12,8.74,4.74,-0.33,-0.33,33376,8.08,0.0,12.0,8.23,31.42,0.0,0,0,0,0,-5,普通,909
1470,大統新創股份有限公司,上市,紡織纖維,2026-09-08,23.9,-2.45,24.18,23.91,53.71,63.32,0.31,0.35,25384,1.81,0.01,24.85,23.3,3.82,1.58,0,0,0,0,-5,普通,910
1464,得力實業股份有限公司,上市,紡織纖維,2026-09-08,10.05,-0.0,10.06,10.17,18.04,24.42,-0.08,-0.06,470932,1.8,0.05,11.1,10.05,9.46,0.0,0,0,0,0,-5,普通,911
8341,日友環保科技股份有限公司,上市,綠能環保,2026-09-08,74.6,-0.67,75.12,75.8,6.23,14.21,-0.36,-0.2,238399,1.59,0.18,80.0,74.6,6.75,0.0,0,0,0,0,-5,普通,912
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-09-08,12.2,-2.79,12.46,12.49,39.05,42.49,-0.03,-0.01,157618,1.51,0.02,12.9,12.2,5.43,0.0,0,0,0,0,-5,普通,913
1338,廣華控股有限公司,上市,汽車工業,2026-09-08,14.15,-2.08,14.41,14.63,42.02,46.24,-0.3,-0.34,105054,1.46,0.01,17.65,14.15,19.83,0.0,0,0,0,0,-5,普通,914
8104,錸寶科技股份有限公司,上市,光電,2026-09-08,30.1,-1.47,30.55,31.1,15.61,25.86,-0.63,-0.72,307479,1.2,0.09,42.35,30.1,28.93,0.0,0,0,0,0,-5,普通,915
4942,嘉彰股份有限公司,上市,光電,2026-09-08,32.75,-0.76,32.98,33.43,16.69,23.33,-0.55,-0.64,98831,1.07,0.03,38.1,32.75,14.04,0.0,0,0,0,0,-5,普通,916
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-09-08,43.9,-0.79,44.64,45.8,18.87,32.17,-1.46,-1.67,257868,1.02,0.11,66.8,43.9,34.28,0.0,0,0,0,0,-5,普通,917
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-08,13.35,-0.37,13.43,13.63,11.85,14.89,-0.22,-0.24,109897,0.86,0.01,17.7,13.35,24.58,0.0,0,0,0,0,-5,普通,918
3528,安馳科技股份有限公司,上市,電子通路,2026-09-08,81.3,-2.05,83.2,84.47,21.04,29.57,-1.69,-1.72,178631,0.75,0.15,123.0,81.3,33.9,0.0,0,0,0,0,-5,普通,919
2414,精技電腦股份有限公司,上市,電子通路,2026-09-08,51.7,-0.77,52.22,52.88,38.52,45.08,-1.02,-1.21,146537,0.71,0.08,64.6,51.7,19.97,0.0,0,0,0,0,-5,普通,920
2233,宇隆科技股份有限公司,上市,汽車工業,2026-09-08,161.0,-4.45,166.8,178.54,26.95,34.74,-11.58,-11.85,555419,0.67,0.89,315.5,161.0,48.97,0.0,0,0,0,0,-5,普通,921
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-09-08,17.4,-0.29,17.3,17.43,31.2,32.79,0.01,0.05,18482,0.63,0.0,18.0,16.9,3.33,1.2,0,0,0,0,-5,普通,922
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-09-08,257.0,-0.39,255.4,261.86,11.72,16.28,-2.93,-2.13,18443,0.59,0.05,325.5,252.5,21.04,15.22,0,0,0,0,-5,普通,923
2406,國碩科技工業股份有限公司,上市,光電,2026-09-08,26.9,-1.28,27.27,28.66,18.56,27.42,-1.25,-1.26,2229614,0.58,0.6,41.8,26.9,35.65,0.0,0,0,0,0,-5,普通,924
4956,光鋐科技股份有限公司,上市,光電,2026-09-08,34.1,-2.85,35.57,34.33,30.96,51.05,1.05,0.99,1608706,0.52,0.55,42.75,29.05,20.23,1.71,0,0,0,0,-5,普通,925
2429,銘旺科技股份有限公司,上市,光電,2026-09-08,30.4,-1.94,31.21,32.64,8.28,16.19,-1.22,-1.23,180318,0.51,0.05,49.05,30.4,38.02,0.0,0,0,0,0,-5,普通,926
2514,龍邦國際興業股份有限公司,上市,其他,2026-09-08,11.6,-1.28,11.71,11.93,21.95,31.87,-0.21,-0.22,58314,0.51,0.01,13.8,11.6,15.94,0.0,0,0,0,0,-5,普通,927
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-08,43.35,-0.12,43.17,43.67,42.44,46.94,-0.31,-0.25,267876,0.39,0.12,50.5,41.95,14.16,5.11,0,0,0,0,-5,普通,928
1713,國泰化工廠股份有限公司,上市,化學工業,2026-09-08,43.35,-0.34,43.83,44.39,22.21,30.79,-0.66,-0.7,91091,0.39,0.04,50.5,43.35,14.16,0.0,0,0,0,0,-5,普通,929
6768,志強國際企業股份有限公司,上市,運動休閒,2026-09-08,63.7,-0.16,63.92,65.18,18.49,25.75,-1.39,-1.57,114582,0.28,0.07,88.5,63.7,28.02,0.0,0,0,0,0,-5,普通,930
4582,聚恆科技股份有限公司,上市,綠能環保,2026-09-08,23.0,-0.22,23.31,24.11,27.96,31.47,-0.87,-0.91,42806,0.25,0.01,29.0,23.0,20.69,0.0,0,0,0,0,-5,普通,931
2072,世紀能源設備股份有限公司,上市,綠能環保,2026-09-08,131.0,-0.76,135.2,143.37,4.46,5.37,-4.92,-3.16,734390,2.09,0.96,175.5,131.0,25.36,0.0,0,0,0,0,-6,普通,932
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-09-08,14.45,-1.03,14.52,14.8,29.22,28.22,-0.23,-0.21,59595,1.02,0.01,16.85,14.45,14.24,0.0,0,0,0,0,-6,普通,933
1722,台灣肥料股份有限公司,上市,化學工業,2026-09-08,44.55,-0.11,44.64,45.1,25.01,23.67,-0.44,-0.43,1488553,0.57,0.66,48.95,44.55,8.99,0.0,0,0,0,0,-6,普通,934
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-08,90.6,-0.44,91.94,89.95,25.22,39.01,3.1,3.46,1522066,0.25,1.38,102.0,75.1,11.18,0.74,0,0,0,0,-6,普通,935
5292,華懋科技股份有限公司,上市,綠能環保,2026-09-08,217.5,-1.14,222.3,211.58,39.27,59.85,10.54,11.06,79484,0.25,0.17,241.0,187.0,9.75,0.77,0,0,0,0,-6,普通,936
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-09-08,186.0,-2.62,188.9,189.23,42.52,46.04,-0.15,0.23,120275,1.32,0.22,197.5,186.0,5.82,0.0,0,0,0,0,-7,普通,937
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-09-08,47.6,-2.36,48.88,48.75,28.66,42.56,-0.06,-0.06,430865,1.28,0.21,52.0,46.8,8.46,5.5,0,0,0,0,-7,普通,938
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-09-08,25.3,-1.36,25.68,25.65,33.76,51.28,0.05,0.08,22854,1.28,0.01,26.6,25.3,4.89,0.0,0,0,0,0,-7,普通,939
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-08,9.96,-1.39,10.09,10.11,25.93,42.71,0.0,0.02,92369,1.28,0.01,10.4,9.96,4.23,0.0,0,0,0,0,-7,普通,940
1417,嘉裕股份有限公司,上市,紡織纖維,2026-09-08,8.2,-0.36,8.26,8.29,45.19,54.23,-0.04,-0.04,158392,1.26,0.01,9.25,8.18,11.35,52.5,0,0,0,0,-7,普通,941
