股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3528,安馳科技股份有限公司,上市,電子通路,2026-06-08,124.5,-9.78,133.8,110.22,82.98,89.0,14.73,11.73,520687,0.39,0.65,140.0,79.0,11.07,0.34,0,0,0,0,-1,普通,810
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-06-08,26.45,-4.51,27.49,26.34,56.03,60.13,0.71,0.55,41597,0.38,0.01,29.6,24.15,10.64,1.37,0,0,0,0,-1,普通,811
2491,吉祥全球實業股份有限公司,上市,光電,2026-06-08,31.25,-9.94,31.81,25.46,80.31,85.51,3.65,2.62,421891,0.27,0.13,34.7,19.75,9.94,0.3,0,0,0,0,-1,普通,812
1568,倉佑實業股份有限公司,上市,汽車工業,2026-06-08,39.45,-9.93,44.6,38.03,56.32,74.86,4.52,4.05,335381,0.21,0.13,49.8,27.5,20.78,0.87,0,0,0,0,-1,普通,813
9105,泰金寶科技股份有限公司,上市,91,2026-06-08,10.35,-9.61,11.31,8.75,69.5,82.5,1.45,1.07,16291588,0.18,1.69,12.7,5.58,18.5,0.49,0,0,0,0,-1,普通,814
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-08,16.65,-9.76,19.78,15.29,65.69,80.58,2.63,2.25,8594067,0.06,1.43,22.7,9.85,26.65,0.89,0,0,0,0,-1,普通,815
8045,達運光電股份有限公司,上市,通信網路,2026-06-08,60.7,-7.61,66.76,68.89,28.42,36.73,-2.26,-1.77,687362,1.98,0.42,80.6,60.7,24.69,0.0,0,0,0,0,-2,普通,816
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-08,31.05,-3.42,31.84,31.27,50.07,53.2,0.09,-0.08,109565,1.49,0.03,35.5,30.5,12.54,8.09,0,0,0,0,-2,普通,817
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-08,11.05,-1.78,11.32,11.13,57.53,60.68,-0.05,-0.14,3761620,1.44,0.42,12.6,10.65,12.3,3.87,0,0,0,0,-2,普通,818
1234,黑松股份有限公司,上市,食品工業,2026-06-08,34.5,-1.85,34.94,34.62,75.04,82.25,-0.05,-0.2,269778,1.38,0.09,36.45,33.4,5.35,1.77,0,0,0,0,-2,普通,819
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-08,14.7,-2.33,14.96,14.8,61.59,66.29,0.0,-0.06,4992745,1.37,0.73,17.3,14.55,15.03,17.33,0,0,0,0,-2,普通,820
1541,錩泰工業股份有限公司,上市,電機機械,2026-06-08,21.0,-6.04,22.03,21.8,59.16,65.24,-0.38,-0.62,84491,1.33,0.02,26.55,20.1,20.9,6.17,0,0,0,0,-2,普通,821
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-08,65.4,-2.39,66.6,66.64,61.52,65.07,-0.35,-0.53,2955122,1.31,1.93,81.0,64.8,19.26,26.0,0,0,0,0,-2,普通,822
1340,勝悅新材料有限公司,上市,塑膠工業,2026-06-08,5.56,-6.55,5.79,5.65,64.58,68.87,-0.04,-0.11,493995,1.3,0.03,7.46,5.3,25.47,7.31,0,0,0,0,-2,普通,823
1506,正道工業股份有限公司,上市,電機機械,2026-06-08,10.05,-1.47,10.15,10.3,27.53,27.77,-0.16,-0.17,555402,1.28,0.06,11.55,10.0,12.99,30.0,0,0,0,0,-2,普通,824
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-06-08,12.5,-3.85,12.8,12.85,55.76,65.46,-0.13,-0.17,175741,1.28,0.02,14.15,12.15,11.66,4.71,0,0,0,0,-2,普通,825
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-08,151.0,-1.95,155.8,156.04,40.59,49.29,-1.6,-2.01,186725,1.27,0.28,220.0,148.5,31.36,27.6,0,0,0,0,-2,普通,826
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-06-08,22.7,-2.78,22.92,22.86,44.83,45.37,-0.15,-0.24,62528,1.27,0.01,25.5,22.3,10.98,7.0,0,0,0,0,-2,普通,827
8481,政伸企業股份有限公司,上市,其他,2026-06-08,40.75,-1.45,41.17,40.86,62.34,72.89,0.05,-0.06,45650,1.22,0.02,42.25,39.55,3.55,1.25,0,0,0,0,-2,普通,828
3622,洋華光電股份有限公司,上市,光電,2026-06-08,56.1,-5.08,59.02,57.28,61.58,70.86,0.71,0.46,764146,1.2,0.43,62.0,53.3,9.52,2.11,0,0,0,0,-2,普通,829
6641,基士德科技股份有限公司,上市,綠能環保,2026-06-08,18.2,-2.93,18.54,18.48,56.47,61.29,-0.03,-0.06,46413,1.17,0.01,19.95,18.1,8.77,17.5,0,0,0,0,-2,普通,830
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-06-08,70.4,-1.54,71.0,70.75,68.59,75.46,-0.46,-0.84,412567,1.14,0.29,79.4,68.1,11.34,3.91,0,0,0,0,-2,普通,831
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-08,10.9,-3.11,11.32,11.01,53.84,60.48,-0.03,-0.14,5452617,1.13,0.59,13.45,10.3,18.96,4.25,0,0,0,0,-2,普通,832
4426,利勤實業股份有限公司,上市,紡織纖維,2026-06-08,8.1,-4.59,8.55,8.14,55.15,61.32,0.04,-0.08,436850,1.11,0.04,9.4,7.54,13.83,2.32,0,0,0,0,-2,普通,833
1526,日馳企業股份有限公司,上市,電機機械,2026-06-08,14.55,-4.59,15.16,15.01,57.9,59.62,-0.25,-0.38,177834,1.11,0.03,18.05,14.3,19.39,14.0,0,0,0,0,-2,普通,834
1219,福壽實業股份有限公司,上市,食品工業,2026-06-08,12.45,-4.23,12.82,12.82,65.94,69.6,-0.16,-0.22,706294,1.1,0.09,14.6,12.35,14.73,21.5,0,0,0,0,-2,普通,835
2642,台灣宅配通股份有限公司,上市,航運業,2026-06-08,20.3,-2.4,20.67,20.83,32.14,36.19,-0.33,-0.41,142320,1.1,0.03,24.05,20.1,15.59,18.75,0,0,0,0,-2,普通,836
6281,全國電子股份有限公司,上市,電子通路,2026-06-08,51.0,-2.11,51.42,51.12,62.35,63.45,-0.16,-0.4,149119,1.09,0.08,61.1,50.3,16.53,14.43,0,0,0,0,-2,普通,837
2373,震旦行股份有限公司,上市,其他電子,2026-06-08,56.8,-2.57,58.2,57.54,59.03,77.56,0.36,0.32,59902,1.09,0.03,58.8,55.7,3.4,1.82,0,0,0,0,-2,普通,838
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-08,92.5,-1.39,93.94,94.13,57.69,64.98,-1.06,-1.36,975342,1.05,0.9,103.0,91.4,10.19,9.55,0,0,0,0,-2,普通,839
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-08,32.7,-2.97,33.07,33.09,43.27,46.64,-0.28,-0.44,104203,1.04,0.03,36.65,32.4,10.78,13.17,0,0,0,0,-2,普通,840
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-06-08,13.6,-3.55,14.09,13.94,37.82,41.94,-0.06,-0.14,871418,1.03,0.12,16.25,13.2,16.31,6.62,0,0,0,0,-2,普通,841
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-06-08,61.3,-4.96,64.12,63.25,45.18,49.36,0.14,-0.0,112557,1.02,0.07,69.0,60.7,11.16,12.83,0,0,0,0,-2,普通,842
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-08,18.3,-3.17,18.92,18.91,32.83,38.71,-0.38,-0.52,218823,1.02,0.04,22.8,18.05,19.74,18.0,0,0,0,0,-2,普通,843
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-08,17.65,-5.87,18.42,18.09,41.53,48.92,0.14,0.09,9269992,1.01,1.64,19.6,17.0,9.95,3.0,0,0,0,0,-2,普通,844
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-08,27.4,-4.53,28.44,27.65,58.32,67.39,0.26,0.12,3721929,0.99,1.02,29.15,26.35,6.0,1.67,0,0,0,0,-2,普通,845
5225,東科控股股份有限公司,上市,其他電子,2026-06-08,71.0,-5.21,74.98,73.35,49.4,58.83,-0.57,-1.3,496919,0.98,0.35,94.5,70.2,24.87,29.38,0,0,0,0,-2,普通,846
1805,寶徠建設股份有限公司,上市,建材營造,2026-06-08,10.2,-7.69,10.88,10.49,51.75,60.48,0.06,-0.04,339166,0.98,0.03,12.1,9.98,15.7,8.64,0,0,0,0,-2,普通,847
6589,台康生技股份有限公司,上市,生技醫療,2026-06-08,43.45,-2.03,44.31,44.01,62.55,64.21,-0.9,-1.43,1619937,0.97,0.7,59.4,40.55,26.85,5.5,0,0,0,0,-2,普通,848
7821,神達數位股份有限公司,上市,汽車工業,2026-06-08,43.6,-3.86,45.21,45.37,52.28,59.04,-1.31,-1.87,266743,0.97,0.12,75.3,42.95,42.1,48.77,0,0,0,0,-2,普通,849
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-06-08,31.75,-3.64,32.94,31.95,62.98,70.89,0.26,0.06,69573,0.96,0.02,33.9,30.55,6.34,1.79,0,0,0,0,-2,普通,850
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-06-08,12.85,-3.38,13.28,13.39,32.86,35.96,-0.27,-0.32,73530,0.95,0.01,17.8,12.75,27.81,49.5,0,0,0,0,-2,普通,851
2617,台灣航業股份有限公司,上市,航運業,2026-06-08,29.15,-1.52,29.5,29.31,69.75,72.93,-0.06,-0.15,693978,0.92,0.2,32.85,28.65,11.26,7.4,0,0,0,0,-2,普通,852
6164,華興電子工業股份有限公司,上市,光電,2026-06-08,12.5,-4.58,13.11,12.55,50.07,56.22,0.19,0.11,744696,0.92,0.09,13.55,11.65,7.75,1.24,0,0,0,0,-2,普通,853
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-08,48.9,-0.51,49.16,49.16,24.86,29.79,-0.08,-0.11,43430,0.92,0.02,51.1,48.9,4.31,0.0,0,0,0,0,-2,普通,854
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-08,49.0,-1.9,50.01,50.09,54.93,60.59,-0.54,-0.68,45781,0.91,0.02,55.8,48.4,12.19,11.33,0,0,0,0,-2,普通,855
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-08,47.7,-2.65,48.89,48.72,45.26,45.27,-0.31,-0.46,55597,0.9,0.03,52.1,46.7,8.45,4.4,0,0,0,0,-2,普通,856
2616,山隆通運股份有限公司,上市,油電燃氣,2026-06-08,13.6,-1.81,13.81,13.81,55.24,58.44,-0.21,-0.32,340559,0.89,0.05,19.5,13.3,30.26,19.67,0,0,0,0,-2,普通,857
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-06-08,15.25,-6.73,16.56,16.5,50.1,58.19,-0.51,-0.67,6186347,0.88,0.94,26.5,14.8,42.45,25.0,0,0,0,0,-2,普通,858
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-06-08,20.6,-3.51,21.13,21.2,43.13,50.01,-0.23,-0.29,174771,0.88,0.04,23.3,20.55,11.59,54.0,0,0,0,0,-2,普通,859
5283,禾聯碩股份有限公司,上市,電器電纜,2026-06-08,51.7,-1.52,52.72,52.56,54.82,66.92,-0.22,-0.34,109327,0.87,0.06,57.2,51.3,9.62,13.75,0,0,0,0,-2,普通,860
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-06-08,34.45,-1.85,35.03,34.6,67.53,71.28,-0.09,-0.3,58636,0.86,0.02,43.1,33.75,20.07,12.36,0,0,0,0,-2,普通,861
6923,中台資源科技股份有限公司,上市,綠能環保,2026-06-08,77.2,-1.91,78.14,78.89,46.09,46.71,-0.95,-1.02,156299,0.85,0.12,88.2,76.9,12.47,36.67,0,0,0,0,-2,普通,862
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-06-08,87.0,-6.45,92.74,90.22,41.64,53.82,0.76,0.37,760772,0.84,0.66,101.5,82.7,14.29,3.37,0,0,0,0,-2,普通,863
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-08,12.6,-4.55,13.27,13.04,56.23,60.39,-0.23,-0.4,3247040,0.84,0.41,18.45,12.0,31.71,9.75,0,0,0,0,-2,普通,864
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-08,22.0,-1.79,22.38,22.14,58.32,58.93,-0.06,-0.17,355107,0.82,0.08,26.1,21.3,15.71,5.86,0,0,0,0,-2,普通,865
1201,味全食品工業股份有限公司,上市,食品工業,2026-06-08,12.3,-1.2,12.41,12.32,61.49,64.08,-0.07,-0.15,452232,0.82,0.06,14.15,12.0,13.07,6.17,0,0,0,0,-2,普通,866
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-08,8.07,-1.59,8.21,8.15,55.83,55.91,-0.03,-0.06,363638,0.82,0.03,8.88,7.93,9.12,5.79,0,0,0,0,-2,普通,867
2923,鼎固控股有限公司,上市,建材營造,2026-06-08,22.65,-9.4,25.05,24.01,53.2,69.02,0.48,0.44,83180,0.82,0.02,28.3,20.55,19.96,2.69,0,0,0,0,-2,普通,868
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-08,13.6,-1.45,13.86,13.88,57.34,63.67,-0.16,-0.21,355000,0.8,0.05,15.25,13.5,10.82,16.5,0,0,0,0,-2,普通,869
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-06-08,39.6,-5.71,42.48,40.52,50.98,61.1,0.63,0.36,3632229,0.78,1.44,45.2,37.55,12.39,2.73,0,0,0,0,-2,普通,870
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-06-08,22.1,-4.12,23.29,22.38,50.01,61.58,0.17,-0.08,1128487,0.78,0.25,29.15,20.0,24.19,3.36,0,0,0,0,-2,普通,871
2605,新興航運股份有限公司,上市,航運業,2026-06-08,31.0,-3.43,32.34,32.11,55.18,62.82,-0.51,-0.76,4957918,0.77,1.54,43.35,29.3,28.49,7.26,0,0,0,0,-2,普通,872
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-06-08,170.5,-1.16,175.8,174.71,39.18,43.74,-0.33,-0.83,366610,0.77,0.63,204.0,159.5,16.42,3.05,0,0,0,0,-2,普通,873
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-08,10.25,-1.91,10.46,10.28,57.61,61.97,-0.02,-0.11,259895,0.77,0.03,11.6,9.95,11.64,4.5,0,0,0,0,-2,普通,874
8463,潤泰精密材料股份有限公司,上市,其他,2026-06-08,21.8,-2.68,22.05,21.89,62.59,66.6,-0.09,-0.22,56102,0.77,0.01,27.3,21.0,20.15,6.87,0,0,0,0,-2,普通,875
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-08,12.8,-4.48,13.5,13.02,58.45,63.12,-0.09,-0.28,5348083,0.76,0.68,18.25,11.9,29.86,6.06,0,0,0,0,-2,普通,876
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-06-08,80.9,-3.58,84.88,84.04,40.7,51.59,-0.23,-0.51,783189,0.76,0.63,107.5,77.2,24.74,7.19,0,0,0,0,-2,普通,877
5608,四維航業股份有限公司,上市,航運業,2026-06-08,14.65,-2.66,14.89,14.8,62.58,63.23,-0.14,-0.25,1395784,0.76,0.2,17.5,14.15,16.29,5.7,0,0,0,0,-2,普通,878
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-06-08,33.7,-6.65,36.77,34.65,52.48,69.05,0.84,0.61,5344362,0.75,1.8,39.4,31.4,14.47,2.48,0,0,0,0,-2,普通,879
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-08,12.75,-2.3,13.03,12.99,31.62,32.62,-0.1,-0.12,60649,0.74,0.01,14.25,12.5,10.53,6.0,0,0,0,0,-2,普通,880
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-08,6.81,-3.81,7.05,7.03,51.84,55.86,-0.07,-0.1,101504,0.74,0.01,8.01,6.74,14.98,17.14,0,0,0,0,-2,普通,881
2524,京城建設股份有限公司,上市,建材營造,2026-06-08,34.1,-5.93,35.26,35.04,58.49,61.23,-0.39,-0.69,105764,0.71,0.04,40.45,32.7,15.7,4.54,0,0,0,0,-2,普通,882
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-08,16.6,-2.35,17.03,17.1,22.3,26.22,-0.17,-0.2,164076,0.7,0.03,19.5,16.2,14.87,7.25,0,0,0,0,-2,普通,883
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-08,13.4,-3.25,13.91,13.7,54.98,60.76,-0.2,-0.35,2224197,0.69,0.3,19.4,12.85,30.93,10.91,0,0,0,0,-2,普通,884
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-06-08,7.42,-4.26,7.74,7.52,45.88,55.23,0.05,-0.01,408514,0.69,0.03,8.83,6.88,15.97,2.61,0,0,0,0,-2,普通,885
6226,光鼎電子股份有限公司,上市,光電,2026-06-08,12.8,-5.88,13.51,13.11,49.87,59.2,0.24,0.22,1484628,0.68,0.19,16.0,11.7,20.0,2.91,0,0,0,0,-2,普通,886
2228,劍麟股份有限公司,上市,汽車工業,2026-06-08,84.0,-2.67,85.76,85.13,68.0,68.87,-0.52,-0.94,187599,0.68,0.16,91.6,80.4,8.3,2.11,0,0,0,0,-2,普通,887
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-06-08,19.85,-1.49,20.26,20.17,37.96,55.44,0.01,-0.01,71676,0.67,0.01,24.65,19.2,19.47,7.38,0,0,0,0,-2,普通,888
2349,錸德科技股份有限公司,上市,光電,2026-06-08,13.3,-5.0,14.61,13.75,46.01,61.81,0.38,0.32,7105684,0.66,0.95,16.15,12.15,17.65,2.48,0,0,0,0,-2,普通,889
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-06-08,30.35,-5.45,32.31,31.44,54.7,60.96,0.1,-0.14,1359106,0.64,0.41,40.45,28.6,24.97,5.77,0,0,0,0,-2,普通,890
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-06-08,31.45,-4.41,32.91,31.94,57.07,70.45,0.18,-0.07,388931,0.62,0.12,37.0,29.4,15.0,2.71,0,0,0,0,-2,普通,891
1528,恩德科技股份有限公司,上市,電機機械,2026-06-08,26.0,-6.47,28.71,27.04,45.79,55.03,0.36,0.2,5120736,0.59,1.33,30.7,24.35,15.31,2.85,0,0,0,0,-2,普通,892
1783,和康生物科技股份有限公司,上市,生技醫療,2026-06-08,39.0,-2.5,39.46,39.19,55.99,56.42,-0.18,-0.4,77685,0.59,0.03,44.45,38.15,12.26,6.41,0,0,0,0,-2,普通,893
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-08,35.6,-1.79,36.07,35.73,52.77,66.85,0.15,0.09,11004,0.57,0.0,37.5,34.5,5.07,1.73,0,0,0,0,-2,普通,894
4930,燦星網通股份有限公司,上市,電器電纜,2026-06-08,17.35,-3.61,17.86,17.71,37.76,47.96,-0.12,-0.25,52590,0.56,0.01,20.7,16.55,16.18,4.19,0,0,0,0,-2,普通,895
1437,勤益投資控股股份有限公司,上市,其他,2026-06-08,28.55,-2.06,28.92,28.76,72.53,75.62,-0.17,-0.32,104079,0.55,0.03,31.45,28.1,9.22,6.44,0,0,0,0,-2,普通,896
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-08,17.9,-1.38,18.15,18.22,33.36,38.17,-0.19,-0.24,244222,0.54,0.04,20.2,17.75,11.39,15.33,0,0,0,0,-2,普通,897
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-06-08,23.15,-4.93,24.49,23.4,58.38,68.32,0.47,0.3,60441,0.52,0.01,25.0,21.35,7.4,1.03,0,0,0,0,-2,普通,898
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-08,22.8,-2.36,23.32,23.18,51.0,57.08,-0.04,-0.09,13945,0.52,0.0,24.95,22.45,8.62,6.14,0,0,0,0,-2,普通,899
4566,時碩工業股份有限公司,上市,電機機械,2026-06-08,63.6,-6.74,67.72,66.26,46.02,56.82,0.68,0.55,869696,0.5,0.55,74.0,60.5,14.05,3.35,0,0,0,0,-2,普通,900
1725,元禎企業股份有限公司,上市,化學工業,2026-06-08,31.75,-5.37,33.01,31.97,52.22,57.5,0.45,0.3,91352,0.48,0.03,35.45,30.15,10.44,2.31,0,0,0,0,-2,普通,901
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-06-08,10.4,-2.8,10.6,10.44,60.89,62.97,-0.02,-0.09,46486,0.46,0.0,12.75,10.15,18.43,9.4,0,0,0,0,-2,普通,902
6994,富威電力股份有限公司,上市,綠能環保,2026-06-08,60.9,-2.87,62.68,61.34,60.69,68.05,-0.35,-1.31,317280,0.39,0.19,86.6,51.0,29.68,2.6,0,0,0,0,-2,普通,903
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-06-08,34.4,-1.57,35.15,35.54,54.6,57.81,-1.1,-1.43,21166,0.39,0.01,48.3,31.7,28.78,5.15,0,0,0,0,-2,普通,904
3535,晶彩科技股份有限公司,上市,光電,2026-06-08,123.0,-5.75,132.7,128.56,45.06,55.35,1.35,1.33,1543962,0.3,1.9,145.5,120.0,15.46,7.5,0,0,0,0,-2,普通,905
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-06-08,38.5,-4.82,39.89,39.46,58.23,59.68,-0.4,-0.76,7001,0.3,0.0,69.9,37.35,44.92,27.3,0,0,0,0,-2,普通,906
1472,三洋實業股份有限公司,上市,建材營造,2026-06-08,89.1,-1.11,90.04,90.09,70.82,73.25,-0.42,-0.6,7908,0.28,0.01,97.0,88.5,8.14,13.17,0,0,0,0,-2,普通,907
6806,森崴能源股份有限公司,上市,綠能環保,2026-06-08,5.3,-6.03,6.37,10.27,16.36,19.83,-4.33,-4.57,3722519,1.55,0.2,42.2,5.3,87.44,0.0,0,0,0,0,-3,普通,908
6183,關貿網路股份有限公司,上市,資訊服務,2026-06-08,89.1,-1.22,90.42,91.22,59.8,58.67,-0.68,-0.54,50269,1.2,0.04,96.0,89.1,7.19,0.0,0,0,0,0,-3,普通,909
2851,中央再保險股份有限公司,上市,金融保險,2026-06-08,35.55,-3.66,36.23,34.83,66.18,73.58,1.19,1.2,3084968,0.98,1.1,36.9,32.65,3.66,0.47,0,0,0,0,-3,普通,910
6743,安普新股份有限公司,上市,其他電子,2026-06-08,29.6,-2.15,30.09,29.29,62.23,65.65,0.71,0.78,390819,0.9,0.12,30.7,28.2,3.58,0.79,0,0,0,0,-3,普通,911
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-06-08,48.35,-2.03,48.67,48.81,45.24,38.05,-0.09,-0.04,474934,0.81,0.23,53.1,47.75,8.95,7.92,0,0,0,0,-3,普通,912
6902,走著瞧股份有限公司,上市,數位雲端,2026-06-08,138.0,-3.5,142.7,131.58,62.72,71.57,10.65,11.04,274752,0.69,0.38,147.0,98.0,6.12,0.23,0,0,0,0,-3,普通,913
1533,車王電子股份有限公司,上市,汽車工業,2026-06-08,37.8,-5.26,38.51,37.46,35.65,42.72,1.5,1.69,480520,0.62,0.18,40.6,33.65,6.9,0.67,0,0,0,0,-3,普通,914
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-06-08,13.15,-1.87,13.24,14.85,18.22,14.04,-1.36,-1.28,1520075,0.56,0.2,26.75,13.1,50.84,272.0,0,0,0,0,-3,普通,915
5244,弘凱光電股份有限公司,上市,光電,2026-06-08,38.2,-0.78,39.05,39.29,32.34,31.69,-0.44,-0.44,279721,0.56,0.11,50.8,37.4,24.8,15.75,0,0,0,0,-3,普通,916
5546,永固集團股份有限公司,上市,建材營造,2026-06-08,15.4,-9.94,16.77,16.61,44.41,58.72,-0.04,-0.03,228274,4.92,0.04,18.65,15.4,17.43,0.0,0,0,0,0,-4,普通,917
2466,冠西電子企業股份有限公司,上市,光電,2026-06-08,44.0,-1.35,45.27,47.84,20.83,19.58,-2.16,-2.0,659021,1.99,0.29,65.8,44.0,33.13,0.0,0,0,0,0,-4,普通,918
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-08,31.6,-3.66,32.33,32.91,43.72,42.68,-0.54,-0.49,469169,1.66,0.15,37.25,31.6,15.17,0.0,0,0,0,0,-4,普通,919
2236,百達精密工業股份有限公司,上市,汽車工業,2026-06-08,135.0,-3.57,137.7,137.35,35.74,38.15,1.7,2.64,618782,1.35,0.84,146.5,130.5,7.85,2.56,0,0,0,0,-4,普通,920
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-08,82.4,-5.72,88.4,88.09,29.59,39.52,0.9,1.8,615978,1.28,0.51,92.5,82.4,10.92,0.0,0,0,0,0,-4,普通,921
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-06-08,143.0,-2.39,146.1,145.72,52.04,53.42,0.11,0.15,63657,1.27,0.09,150.5,142.5,4.98,15.0,0,0,0,0,-4,普通,922
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-08,52.2,-2.43,53.52,52.87,49.31,61.88,0.61,0.73,221927,1.19,0.12,54.4,51.3,4.04,2.44,0,0,0,0,-4,普通,923
5222,全訊科技股份有限公司,上市,半導體,2026-06-08,116.0,-4.53,121.7,125.01,27.05,31.04,-2.74,-2.23,589218,1.17,0.68,144.5,116.0,19.72,0.0,0,0,0,0,-4,普通,924
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-08,44.1,-5.36,46.71,46.91,32.2,40.91,-0.36,-0.24,148159,1.15,0.07,52.3,44.1,15.68,0.0,0,0,0,0,-4,普通,925
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-08,146.0,-7.01,170.8,154.51,36.33,59.46,16.21,19.94,215930,1.1,0.32,193.5,113.0,24.55,1.44,0,0,0,0,-4,普通,926
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-08,31.85,-6.19,34.12,32.64,44.38,59.39,1.2,1.25,287444,1.09,0.09,36.4,29.3,12.5,1.78,0,0,0,0,-4,普通,927
4968,立積電子股份有限公司,上市,半導體,2026-06-08,107.0,-5.73,114.9,115.57,27.46,38.55,-0.53,0.32,1256183,1.04,1.34,130.0,107.0,17.69,0.0,0,0,0,0,-4,普通,928
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-06-08,78.8,-1.5,79.02,79.53,37.45,45.39,0.19,0.32,55664,1.02,0.04,82.0,77.6,3.9,2.67,0,0,0,0,-4,普通,929
6192,巨路國際股份有限公司,上市,其他電子,2026-06-08,126.5,-1.94,128.4,127.61,45.04,45.97,1.35,1.83,395033,0.97,0.5,133.5,124.0,5.24,2.8,0,0,0,0,-4,普通,930
2419,仲琦科技股份有限公司,上市,通信網路,2026-06-08,28.4,-6.73,31.16,31.15,28.14,43.96,-0.18,-0.06,2510756,0.85,0.71,37.75,28.4,24.77,0.0,0,0,0,0,-4,普通,931
6909,創控科技股份有限公司,上市,半導體,2026-06-08,46.0,-4.27,48.9,51.87,19.15,24.0,-1.72,-0.97,664170,0.84,0.31,66.8,46.0,31.14,0.0,0,0,0,0,-4,普通,932
3530,晶相光電股份有限公司,上市,半導體,2026-06-08,60.1,-7.54,65.68,66.57,18.75,28.11,-0.15,0.74,303956,0.79,0.18,70.9,60.1,15.23,0.0,0,0,0,0,-4,普通,933
6863,Arizon RFID Technology,上市,通信網路,2026-06-08,99.0,-4.81,105.5,107.22,23.85,32.47,0.2,1.76,121411,0.78,0.12,118.5,99.0,16.46,0.0,0,0,0,0,-4,普通,934
6202,盛群半導體股份有限公司,上市,半導體,2026-06-08,51.7,-6.0,56.04,56.79,20.28,30.58,0.14,0.9,2999650,0.77,1.55,61.5,51.7,15.93,0.0,0,0,0,0,-4,普通,935
