股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-07,42.2,0.24,42.11,43.09,40.55,33.31,-0.77,-0.64,90600,0.49,0.04,46.88,41.75,9.99,10.4,0,0,0,0,2,普通,817
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-07,38.05,0.53,37.8,38.63,32.97,28.4,-0.72,-0.66,170633,0.47,0.06,45.25,36.6,15.91,4.97,0,0,0,0,2,普通,818
2323,中環股份有限公司,上市,光電,2026-08-07,10.25,-0.97,10.27,10.37,72.05,57.63,-0.23,-0.26,2844878,0.46,0.29,12.75,9.38,19.61,2.87,0,0,0,0,2,普通,819
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-07,27.4,-5.19,28.39,26.96,73.11,84.54,0.91,0.76,29239,0.46,0.01,29.1,23.9,5.84,0.49,0,0,0,0,2,普通,820
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-08-07,15.35,0.33,15.16,15.84,23.81,19.71,-0.49,-0.44,57446,0.46,0.01,19.4,15.0,20.88,11.57,0,0,0,0,2,普通,821
5234,達興材料股份有限公司,上市,光電,2026-08-07,326.0,-2.83,328.4,336.01,72.76,57.7,-14.53,-17.24,149635,0.45,0.49,449.5,293.5,27.47,3.8,0,0,0,0,2,普通,822
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-07,7.26,0.83,7.18,7.55,27.49,18.52,-0.21,-0.12,1096117,0.44,0.08,10.0,7.02,27.4,11.42,0,0,0,0,2,普通,823
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-07,32.0,0.47,32.07,31.55,50.65,52.02,0.47,0.52,108959,0.44,0.03,32.4,30.6,1.23,0.29,0,0,0,0,2,普通,824
8442,威宏控股股份有限公司,上市,其他,2026-08-07,44.3,0.0,44.27,44.32,40.6,38.86,0.22,0.42,34219,0.44,0.02,46.25,43.25,4.22,1.86,0,0,0,0,2,普通,825
3437,榮創能源科技股份有限公司,上市,光電,2026-08-07,17.4,-2.25,17.46,18.01,68.94,54.75,-0.97,-1.17,248374,0.42,0.04,26.15,15.35,33.46,4.27,0,0,0,0,2,普通,826
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-07,78.0,0.91,78.34,77.94,57.62,64.03,0.74,0.97,32049,0.42,0.02,79.6,75.0,2.01,0.53,0,0,0,0,2,普通,827
6168,宏齊科技股份有限公司,上市,光電,2026-08-07,24.2,-2.02,24.42,24.49,71.25,57.25,-1.06,-1.37,919332,0.41,0.22,35.5,19.8,31.83,2.57,0,0,0,0,2,普通,828
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-07,26.0,-2.62,26.23,27.68,55.97,42.76,-2.17,-2.53,2502780,0.4,0.65,43.25,22.25,39.88,4.6,0,0,0,0,2,普通,829
2406,國碩科技工業股份有限公司,上市,光電,2026-08-07,31.35,-2.49,31.71,32.65,59.17,49.01,-1.24,-1.32,3973943,0.39,1.25,41.8,28.35,25.0,3.48,0,0,0,0,2,普通,830
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-07,52.8,-0.38,52.96,52.86,74.17,69.06,-0.61,-0.95,121483,0.39,0.06,63.9,50.4,17.37,4.63,0,0,0,0,2,普通,831
9946,三發地產股份有限公司,上市,建材營造,2026-08-07,17.95,0.84,17.86,18.18,48.56,43.19,-0.24,-0.21,138918,0.39,0.02,20.6,17.75,12.86,13.25,0,0,0,0,2,普通,832
2471,資通電腦股份有限公司,上市,資訊服務,2026-08-07,48.4,-0.1,48.59,49.51,68.48,57.35,-1.09,-1.12,74298,0.36,0.04,54.6,47.2,11.36,5.17,0,0,0,0,2,普通,833
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-08-07,21.9,-0.68,22.0,22.02,56.24,50.12,-0.23,-0.28,24103,0.36,0.01,23.45,20.9,6.61,1.55,0,0,0,0,2,普通,834
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-07,12.8,0.79,12.74,13.55,30.43,20.0,-0.66,-0.59,1450690,0.34,0.19,17.7,12.15,27.68,7.54,0,0,0,0,2,普通,835
6916,華凌光電股份有限公司,上市,光電,2026-08-07,18.2,-0.0,18.18,18.77,42.95,34.72,-0.54,-0.49,20006,0.34,0.0,22.3,17.0,18.39,3.42,0,0,0,0,2,普通,836
6742,澤米科技股份有限公司,上市,光電,2026-08-07,43.15,-2.04,44.27,46.59,66.7,57.74,-3.53,-4.02,213261,0.32,0.09,70.9,39.5,39.14,7.6,0,0,0,0,2,普通,837
1514,亞力電機股份有限公司,上市,電機機械,2026-08-07,99.8,-1.67,100.28,103.56,65.15,52.34,-4.3,-4.77,975822,0.3,0.97,146.57,92.0,31.91,6.0,0,0,0,0,2,普通,838
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-07,27.9,-2.45,27.99,29.48,62.94,46.53,-2.01,-2.33,210035,0.3,0.06,49.8,25.9,43.98,10.95,0,0,0,0,2,普通,839
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-07,6.05,-0.17,6.05,6.11,36.04,30.58,-0.07,-0.08,60213,0.26,0.0,6.88,5.98,12.06,11.86,0,0,0,0,2,普通,840
2438,翔耀實業股份有限公司,上市,光電,2026-08-07,17.3,-1.42,17.6,18.26,61.22,53.7,-0.95,-1.06,30520,0.25,0.01,28.2,16.45,38.65,12.82,0,0,0,0,2,普通,841
4755,三福化工股份有限公司,上市,化學工業,2026-08-07,114.5,-1.29,114.7,118.76,69.94,51.35,-5.84,-6.45,117047,0.24,0.13,162.5,103.5,29.54,4.36,0,0,0,0,2,普通,842
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-07,13.15,1.15,12.94,13.29,41.23,30.47,-0.18,-0.12,65847,0.22,0.01,15.6,12.8,15.71,7.0,0,0,0,0,2,普通,843
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-07,49.3,-0.4,49.42,49.54,40.63,39.9,-0.07,-0.01,6155,0.21,0.0,50.8,49.0,2.95,5.0,0,0,0,0,2,普通,844
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-07,16.05,-0.93,16.13,16.35,28.28,25.04,-0.27,-0.29,18332,0.2,0.0,18.3,15.6,12.3,5.0,0,0,0,0,2,普通,845
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-07,17.25,0.88,17.21,17.78,15.22,13.01,-0.15,0.07,1621417,0.19,0.28,19.55,17.1,11.76,15.33,0,0,0,0,2,普通,846
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-08-07,24.6,0.41,24.55,25.41,32.77,24.54,0.1,0.68,3580775,0.16,0.88,34.15,23.5,27.96,8.68,0,0,0,0,2,普通,847
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-08-07,16.25,1.88,15.97,16.37,53.0,35.95,-0.13,0.02,203531,0.14,0.03,19.4,15.4,16.24,3.71,0,0,0,0,2,普通,848
6671,三能集團控股股份有限公司,上市,居家生活,2026-08-07,22.75,-1.09,23.01,23.39,59.44,56.87,-0.56,-0.63,6025,0.14,0.0,29.1,21.8,21.82,6.68,0,0,0,0,2,普通,849
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-07,58.5,0.34,58.44,59.51,26.23,23.17,-0.11,0.47,33200,0.12,0.02,66.0,55.9,11.36,2.88,0,0,0,0,2,普通,850
6645,金萬林企業股份有限公司,上市,生技醫療,2026-08-07,13.6,1.12,13.25,13.74,57.49,39.22,-0.37,-0.36,2010,0.05,0.0,16.7,13.0,18.56,5.17,0,0,0,0,2,普通,851
8481,政伸企業股份有限公司,上市,其他,2026-08-07,40.5,1.25,40.14,40.63,54.61,42.79,-0.42,-0.4,1705,0.05,0.0,44.35,39.9,8.68,6.42,0,0,0,0,2,普通,852
5484,慧友電子股份有限公司,上市,光電,2026-08-07,44.8,9.4,41.45,41.92,74.37,52.8,-1.3,-1.79,983570,2.53,0.44,57.9,36.5,22.63,1.58,0,0,0,0,1,普通,853
6994,富威電力股份有限公司,上市,綠能環保,2026-08-07,36.1,0.42,36.23,39.31,11.83,13.52,-2.94,-3.11,705521,1.38,0.25,66.0,35.95,45.3,199.33,0,0,0,0,1,普通,854
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-07,62.3,0.16,62.48,63.38,28.89,33.51,-0.86,-0.9,228906,1.24,0.14,70.1,62.2,11.13,78.0,0,0,0,0,1,普通,855
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-07,24.2,2.11,24.15,25.98,12.93,16.23,-1.17,-0.99,217606,1.12,0.05,33.0,23.7,26.67,17.6,0,0,0,0,1,普通,856
2506,太平洋建設股份有限公司,上市,建材營造,2026-08-07,8.6,0.35,8.58,8.68,32.87,33.21,-0.07,-0.06,232131,1.12,0.02,9.08,8.53,5.29,6.86,0,0,0,0,1,普通,857
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-07,156.0,-0.32,154.5,153.45,85.26,69.75,-2.32,-3.41,327892,0.99,0.51,185.0,140.0,15.68,1.81,0,0,0,0,1,普通,858
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-07,108.0,-0.92,108.6,108.12,75.61,77.47,0.27,0.2,19943,0.74,0.02,113.0,107.0,4.42,5.0,0,0,0,0,1,普通,859
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-07,32.6,0.62,32.45,33.19,29.18,30.81,-0.25,-0.09,142842,0.6,0.05,34.2,32.25,4.68,4.57,0,0,0,0,1,普通,860
1227,佳格食品股份有限公司,上市,食品工業,2026-08-07,29.15,1.04,28.87,29.32,28.6,31.3,-0.14,-0.04,821726,0.58,0.24,30.65,28.7,4.89,3.33,0,0,0,0,1,普通,861
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-07,89.2,0.9,89.28,90.82,19.62,20.87,-1.62,-1.73,237645,0.55,0.21,107.5,88.4,17.02,22.88,0,0,0,0,1,普通,862
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-07,38.35,1.05,38.13,38.98,25.8,28.62,-0.45,-0.3,79739,0.54,0.03,40.75,37.95,5.89,6.0,0,0,0,0,1,普通,863
1712,興農股份有限公司,上市,化學工業,2026-08-07,38.95,0.78,38.82,39.18,23.71,28.07,-0.21,-0.16,461110,0.49,0.18,40.9,38.6,4.77,5.57,0,0,0,0,1,普通,864
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-08-07,13.6,1.12,13.5,13.7,24.66,25.12,-0.11,-0.09,6017,0.49,0.0,14.6,13.35,6.85,4.0,0,0,0,0,1,普通,865
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-07,13.2,0.38,13.26,13.28,28.32,39.58,0.05,0.1,4506045,0.43,0.59,13.55,13.15,2.58,7.0,0,0,0,0,1,普通,866
2646,星宇航空股份有限公司,上市,航運業,2026-08-07,21.3,0.71,21.25,21.34,30.56,34.51,0.04,0.09,2412733,0.43,0.51,22.0,21.15,3.18,4.67,0,0,0,0,1,普通,867
2530,大華建設股份有限公司,上市,建材營造,2026-08-07,19.45,1.04,19.44,19.71,24.44,35.51,-0.02,0.05,410266,0.43,0.08,21.1,19.1,7.82,4.71,0,0,0,0,1,普通,868
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-07,65.2,0.62,65.24,66.02,41.03,50.75,-0.87,-0.93,162701,0.42,0.11,71.7,62.5,9.07,2.41,0,0,0,0,1,普通,869
2501,國泰建設股份有限公司,上市,建材營造,2026-08-07,22.05,0.23,22.24,22.58,40.06,43.45,-0.42,-0.44,1164628,0.35,0.26,27.0,21.6,18.33,11.0,0,0,0,0,1,普通,870
2488,漢平電子工業股份有限公司,上市,其他電子,2026-08-07,49.0,0.82,49.03,49.67,48.18,51.26,-0.77,-0.85,73293,0.3,0.04,54.9,48.25,10.75,7.87,0,0,0,0,1,普通,871
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-08-07,33.7,-0.74,33.85,33.84,42.35,42.93,-0.05,-0.08,12023,0.29,0.0,35.4,33.0,4.8,2.43,0,0,0,0,1,普通,872
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-07,38.4,-0.39,38.32,39.56,17.68,21.11,-0.67,-0.53,54550,0.23,0.02,43.75,38.05,12.23,15.29,0,0,0,0,1,普通,873
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-07,38.35,0.26,38.3,38.82,31.81,37.1,-0.37,-0.34,46159,0.23,0.02,40.95,38.2,6.35,17.33,0,0,0,0,1,普通,874
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-08-07,64.1,0.47,64.3,65.68,14.26,14.91,-1.12,-1.05,3062825,2.89,1.96,82.2,63.8,22.02,60.33,0,0,0,0,0,普通,875
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-07,164.0,-34.4,232.3,239.02,32.08,40.95,-1.75,5.67,185225,2.13,0.3,316.5,164.0,48.18,0.0,0,0,0,0,0,普通,876
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-07,30.75,1.15,30.75,31.4,22.87,29.24,-0.58,-0.58,5602908,2.03,1.72,37.2,30.3,17.34,14.33,0,0,0,0,0,普通,877
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-07,30.3,-1.62,30.72,30.68,57.0,60.43,-0.05,-0.08,57131,1.64,0.02,35.0,29.6,13.43,6.71,0,0,0,0,0,普通,878
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-07,50.8,0.2,51.02,52.96,20.63,20.34,-1.33,-1.04,2540703,1.47,1.29,57.9,50.6,12.26,35.5,0,0,0,0,0,普通,879
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-07,27.25,-1.27,27.37,27.68,33.66,32.53,-0.18,-0.11,2648269,1.02,0.72,29.3,27.0,7.0,8.2,0,0,0,0,0,普通,880
2545,皇翔建設股份有限公司,上市,建材營造,2026-08-07,32.15,0.78,32.27,33.5,20.46,18.29,-1.14,-1.12,322126,0.99,0.1,39.2,31.9,17.98,28.2,0,0,0,0,0,普通,881
4552,力達控股有限公司,上市,電機機械,2026-08-07,17.7,0.57,17.71,18.41,37.66,29.96,-0.63,-0.6,150522,0.92,0.03,21.55,17.25,17.87,8.56,0,0,0,0,0,普通,882
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-07,18.9,1.34,19.0,19.51,33.13,28.52,-0.36,-0.28,676240,0.91,0.13,21.2,18.65,10.85,9.2,0,0,0,0,0,普通,883
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-07,236.5,-9.9,256.4,274.63,27.77,29.24,-14.19,-10.37,2557311,0.8,6.05,359.82,236.5,34.27,0.0,0,0,0,0,0,普通,884
1472,三洋實業股份有限公司,上市,建材營造,2026-08-07,88.8,0.34,88.64,88.85,60.02,60.76,-0.07,-0.05,29215,0.56,0.03,91.0,86.8,2.42,1.1,0,0,0,0,0,普通,885
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-07,57.0,1.42,56.62,57.13,36.32,37.89,-0.23,-0.12,233163,0.52,0.13,58.64,56.1,2.79,1.82,0,0,0,0,0,普通,886
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-08-07,6.64,1.53,6.66,6.85,21.16,20.36,-0.16,-0.14,269640,0.49,0.02,8.58,6.54,22.61,19.4,0,0,0,0,0,普通,887
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-08-07,39.0,0.0,39.22,39.84,36.52,35.22,-0.52,-0.43,38329,0.49,0.01,47.6,38.0,18.07,8.6,0,0,0,0,0,普通,888
2515,中華工程股份有限公司,上市,建材營造,2026-08-07,11.95,0.84,11.95,12.14,52.75,45.65,-0.22,-0.21,4315661,0.47,0.52,13.62,11.65,12.25,5.57,0,0,0,0,0,普通,889
1338,廣華控股有限公司,上市,汽車工業,2026-08-07,15.25,0.0,15.34,15.76,43.3,37.41,-0.37,-0.33,53036,0.47,0.01,17.65,15.15,13.6,24.0,0,0,0,0,0,普通,890
6674,鋐寶科技股份有限公司,上市,通信網路,2026-08-07,15.25,-1.61,15.4,15.87,52.5,47.58,-0.43,-0.42,14246,0.46,0.0,18.45,15.25,17.34,0.0,0,0,0,0,0,普通,891
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-07,70.5,-0.84,70.9,71.69,53.05,49.33,-0.71,-0.66,14352,0.45,0.01,75.5,68.8,6.62,2.94,0,0,0,0,0,普通,892
1219,福壽實業股份有限公司,上市,食品工業,2026-08-07,10.75,0.94,10.75,11.43,14.44,13.81,-0.41,-0.32,403761,0.44,0.04,13.0,10.6,17.31,15.0,0,0,0,0,0,普通,893
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-07,16.4,1.23,16.47,16.09,50.05,62.78,0.38,0.41,537660,0.41,0.09,17.1,15.2,4.09,0.58,0,0,0,0,0,普通,894
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-07,20.6,0.73,20.61,20.74,50.26,49.74,-0.14,-0.13,1161450,0.38,0.24,23.3,20.25,11.6,7.71,0,0,0,0,0,普通,895
1203,味王股份有限公司,上市,食品工業,2026-08-07,47.65,0.32,47.95,47.04,55.68,63.93,1.11,1.23,16560,0.34,0.01,49.95,42.85,4.6,0.48,0,0,0,0,0,普通,896
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-07,17.05,-0.29,17.04,17.1,44.31,46.98,-0.04,-0.05,147013,0.28,0.03,18.75,16.6,9.07,3.78,0,0,0,0,0,普通,897
6504,南六企業股份有限公司,上市,其他,2026-08-07,38.7,0.26,38.9,38.36,33.28,47.15,0.67,0.71,22218,0.25,0.01,40.95,35.6,5.49,0.73,0,0,0,0,0,普通,898
2482,連宇股份有限公司,上市,其他電子,2026-08-07,16.2,-0.0,16.29,16.96,20.56,18.43,-0.37,-0.18,114582,0.18,0.02,20.0,16.0,19.0,19.0,0,0,0,0,0,普通,899
1516,川飛能源股份有限公司,上市,其他,2026-08-07,14.5,-6.75,15.54,16.2,44.8,47.22,-0.92,-0.98,86717,2.89,0.01,21.95,14.5,33.94,0.0,0,0,0,0,-1,普通,900
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-07,50.5,-1.56,50.98,50.77,45.7,45.63,0.15,0.18,19146,1.31,0.01,51.3,50.0,1.56,1.6,0,0,0,0,-1,普通,901
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-08-07,20.4,0.25,20.4,20.59,30.97,37.61,-0.14,-0.13,1449180,1.21,0.3,22.05,20.35,7.48,33.0,0,0,0,0,-1,普通,902
2450,神腦國際企業股份有限公司,上市,通信網路,2026-08-07,28.3,0.0,28.44,28.68,16.28,22.01,-0.2,-0.19,145234,1.09,0.04,31.45,28.3,10.02,0.0,0,0,0,0,-1,普通,903
7732,金興精密工業股份有限公司,上市,汽車工業,2026-08-07,35.35,-0.7,35.55,35.54,68.17,64.31,-0.08,-0.08,28000,1.04,0.01,36.25,34.55,2.48,1.12,0,0,0,0,-1,普通,904
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-07,9.98,-0.2,9.91,10.01,78.31,65.3,-0.09,-0.09,101074,0.96,0.01,12.1,9.7,17.52,7.57,0,0,0,0,-1,普通,905
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-07,47.5,-2.16,46.99,50.6,51.96,37.82,-3.3,-3.2,765098,0.93,0.36,66.8,42.8,28.89,4.11,0,0,0,0,-1,普通,906
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-07,503.0,-0.4,500.3,534.48,44.9,37.29,-32.79,-31.68,146257,0.85,0.74,774.0,445.0,35.01,4.67,0,0,0,0,-1,普通,907
1437,勤益投資控股股份有限公司,上市,其他,2026-08-07,29.7,0.85,30.2,30.59,23.28,39.28,-0.05,0.18,186602,0.83,0.06,31.7,29.45,6.31,8.0,0,0,0,0,-1,普通,908
2616,山隆通運股份有限公司,上市,油電燃氣,2026-08-07,13.3,-0.0,13.3,13.5,13.46,15.94,-0.09,-0.05,160772,0.78,0.02,14.1,13.25,5.67,16.0,0,0,0,0,-1,普通,909
2614,東森國際股份有限公司,上市,其他,2026-08-07,18.05,0.56,18.07,18.16,51.11,52.23,-0.11,-0.11,419148,0.75,0.08,19.4,17.85,6.96,6.75,0,0,0,0,-1,普通,910
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-07,28.1,-1.06,28.32,28.29,66.43,72.02,0.01,0.03,37030,0.75,0.01,31.95,27.6,12.05,7.7,0,0,0,0,-1,普通,911
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-08-07,18.2,-1.09,18.0,18.69,54.67,40.5,-0.66,-0.53,916007,0.74,0.17,26.7,15.5,31.84,3.15,0,0,0,0,-1,普通,912
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-07,7.04,-1.95,6.98,7.29,43.74,30.65,-0.16,-0.07,2138932,0.74,0.15,9.99,6.71,29.53,8.94,0,0,0,0,-1,普通,913
1234,黑松股份有限公司,上市,食品工業,2026-08-07,33.45,0.45,33.54,33.69,29.44,40.98,-0.11,-0.1,121677,0.74,0.04,35.2,33.3,4.97,11.67,0,0,0,0,-1,普通,914
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-08-07,28.65,0.17,28.68,29.08,15.18,22.54,-0.16,-0.07,203752,0.69,0.06,30.4,28.6,5.76,35.0,0,0,0,0,-1,普通,915
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-08-07,98.8,-3.61,97.04,99.76,65.03,46.48,-2.69,-2.57,677268,0.66,0.67,126.5,88.8,21.9,2.77,0,0,0,0,-1,普通,916
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-07,13.25,-1.85,13.18,13.72,54.24,36.03,-0.51,-0.49,1653953,0.64,0.22,18.45,12.5,28.18,6.93,0,0,0,0,-1,普通,917
4976,佳凌科技股份有限公司,上市,光電,2026-08-07,36.25,-2.42,37.04,35.79,54.53,55.72,0.28,-0.06,3023713,0.63,1.1,43.9,30.85,17.43,1.42,0,0,0,0,-1,普通,918
5525,順天建設股份有限公司,上市,建材營造,2026-08-07,22.05,1.38,22.62,22.56,46.4,51.97,0.1,0.19,110017,0.59,0.02,23.3,21.75,5.36,4.17,0,0,0,0,-1,普通,919
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-08-07,7.97,-0.38,7.78,8.65,43.07,25.44,-0.61,-0.48,3869665,0.56,0.31,11.8,7.06,32.46,4.21,0,0,0,0,-1,普通,920
8476,台境企業股份有限公司,上市,綠能環保,2026-08-07,20.5,-1.91,20.18,21.26,36.95,26.89,-0.57,-0.31,560509,0.56,0.11,24.75,19.2,17.17,3.27,0,0,0,0,-1,普通,921
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-07,42.5,0.47,43.01,43.78,42.23,47.15,-0.16,0.19,23215,0.52,0.01,45.15,42.3,5.87,13.25,0,0,0,0,-1,普通,922
8104,錸寶科技股份有限公司,上市,光電,2026-08-07,30.9,-0.8,30.73,32.8,51.48,36.0,-2.08,-2.08,320996,0.48,0.1,44.6,28.1,30.72,4.89,0,0,0,0,-1,普通,923
2393,億光電子工業股份有限公司,上市,光電,2026-08-07,60.9,-0.81,60.4,63.73,49.75,35.88,-2.14,-1.74,1541257,0.47,0.94,71.5,57.5,14.83,3.12,0,0,0,0,-1,普通,924
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-07,56.1,0.18,56.24,56.28,51.51,61.8,0.0,0.03,22122,0.47,0.01,58.0,55.5,3.28,3.17,0,0,0,0,-1,普通,925
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-08-07,45.85,0.55,46.0,46.0,29.77,38.67,0.36,0.53,57189,0.46,0.03,48.0,45.3,4.48,3.91,0,0,0,0,-1,普通,926
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-07,25.8,0.0,25.83,25.99,22.65,31.78,-0.07,-0.04,2779073,0.44,0.72,26.8,25.5,3.73,3.33,0,0,0,0,-1,普通,927
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-07,14.5,0.69,14.7,14.79,33.39,52.03,0.05,0.14,156871,0.43,0.02,15.4,14.4,5.84,9.0,0,0,0,0,-1,普通,928
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-07,38.3,0.13,38.34,38.58,19.51,29.16,-0.2,-0.19,20403,0.43,0.01,40.6,38.25,5.67,46.0,0,0,0,0,-1,普通,929
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-07,7.8,-0.13,7.75,8.04,44.68,30.15,-0.21,-0.15,16990344,0.41,1.33,10.4,7.37,25.0,6.05,0,0,0,0,-1,普通,930
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-08-07,12.45,0.0,12.46,12.58,12.75,16.02,-0.02,0.03,67585,0.39,0.01,12.9,12.4,3.49,9.0,0,0,0,0,-1,普通,931
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-08-07,11.95,-2.45,11.87,12.35,49.21,32.91,-0.43,-0.4,4800513,0.34,0.57,15.1,10.9,20.86,3.0,0,0,0,0,-1,普通,932
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-07,10.15,0.5,10.18,10.28,35.04,40.27,-0.07,-0.05,1977382,0.33,0.2,10.65,10.05,4.69,5.0,0,0,0,0,-1,普通,933
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-07,8.35,0.6,8.4,8.42,48.61,51.39,0.02,0.05,643504,0.32,0.05,8.64,8.22,3.36,2.23,0,0,0,0,-1,普通,934
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-07,22.5,-0.44,22.42,23.22,64.5,47.27,-0.97,-0.97,4238805,0.27,0.95,31.7,20.2,29.02,4.0,0,0,0,0,-1,普通,935
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-07,18.35,-0.54,18.61,18.2,51.24,60.41,0.34,0.34,17026,0.22,0.0,18.85,17.1,2.65,0.4,0,0,0,0,-1,普通,936
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-08-07,12.4,-1.2,12.69,12.65,43.39,58.33,0.01,0.03,27761,0.16,0.0,12.85,12.4,3.5,0.0,0,0,0,0,-1,普通,937
1515,力山工業股份有限公司,上市,電機機械,2026-08-07,30.4,-4.85,30.17,32.69,43.38,28.96,-1.27,-0.49,365533,0.15,0.11,44.85,27.4,32.22,4.82,0,0,0,0,-1,普通,938
8033,雷虎科技股份有限公司,上市,其他,2026-08-07,185.0,-2.63,183.0,186.46,74.21,54.18,-2.08,0.27,599829,0.08,1.11,269.5,150.0,31.35,2.41,0,0,0,0,-1,普通,939
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-07,145.0,-0.68,145.9,146.1,56.71,59.2,-1.16,-1.67,613965,1.34,0.89,175.0,143.0,17.14,15.0,0,0,0,0,-2,普通,940
6281,全國電子股份有限公司,上市,電子通路,2026-08-07,51.3,-0.77,51.52,51.61,32.48,34.91,0.01,0.07,59501,0.93,0.03,52.2,51.0,1.72,3.0,0,0,0,0,-2,普通,941
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-07,15.9,0.63,15.9,15.9,47.49,54.44,0.08,0.12,180055,0.66,0.03,16.15,15.7,1.55,1.25,0,0,0,0,-2,普通,942
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-07,34.2,0.29,34.16,34.81,20.01,28.41,-0.43,-0.39,70670,0.64,0.02,38.4,33.9,10.94,14.0,0,0,0,0,-2,普通,943
1231,聯華食品工業股份有限公司,上市,食品工業,2026-08-07,80.6,0.88,80.2,81.09,22.87,27.79,0.04,0.4,338272,0.57,0.27,83.82,78.0,3.84,1.24,0,0,0,0,-2,普通,944
