股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1587,吉茂精密股份有限公司,上市,汽車工業,2026-09-17,23.75,1.28,23.51,23.88,25.1,18.94,-0.3,-0.3,47669,0.4,0.01,28.8,23.25,17.53,10.1,0,0,0,0,2,普通,819
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-17,525.0,0.0,534.2,570.0,13.69,19.12,-26.2,-21.47,340115,0.38,1.79,956.0,513.0,45.08,35.92,0,0,0,0,2,普通,820
1414,東和紡織股份有限公司,上市,紡織纖維,2026-09-17,17.4,1.16,17.34,18.11,22.03,15.47,-0.51,-0.38,107976,0.37,0.02,20.5,17.2,15.12,15.5,0,0,0,0,2,普通,821
9928,中國電視事業股份有限公司,上市,其他,2026-09-17,17.7,-0.28,17.67,17.86,45.55,34.6,-0.14,-0.13,19009,0.37,0.0,18.7,17.6,5.35,10.0,0,0,0,0,2,普通,822
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-09-17,23.7,0.85,23.6,24.28,13.57,9.21,-0.47,-0.39,992110,0.35,0.24,34.15,23.45,30.6,41.8,0,0,0,0,2,普通,823
6753,龍德造船工業股份有限公司,上市,航運業,2026-09-17,133.0,0.38,132.5,136.35,22.66,18.29,-2.17,-1.42,367725,0.34,0.49,159.5,130.0,16.61,8.83,0,0,0,0,2,普通,824
4590,富田電機股份有限公司,上市,電機機械,2026-09-17,89.3,1.25,88.5,88.73,24.47,31.14,0.67,0.96,102454,0.33,0.09,96.0,84.7,6.98,1.46,0,0,0,0,2,普通,825
8222,寶一科技股份有限公司,上市,電機機械,2026-09-17,35.0,1.01,34.66,36.52,11.86,7.4,-1.11,-0.8,194123,0.32,0.07,44.75,34.25,21.79,13.0,0,0,0,0,2,普通,826
1531,高林股份有限公司,上市,電機機械,2026-09-17,11.75,1.29,11.62,12.08,15.95,10.82,-0.35,-0.31,73513,0.3,0.01,13.7,11.55,14.23,9.75,0,0,0,0,2,普通,827
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-09-17,39.2,1.03,38.74,39.53,21.3,20.69,-0.13,0.11,775923,0.27,0.3,43.2,38.2,9.26,4.0,0,0,0,0,2,普通,828
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-17,8.74,0.11,8.71,8.89,18.21,13.13,-0.08,-0.03,212767,0.24,0.02,9.54,8.62,8.39,6.67,0,0,0,0,2,普通,829
2423,固緯電子實業股份有限公司,上市,其他電子,2026-09-17,72.8,0.28,72.48,73.48,24.41,23.41,-0.52,-0.37,17581,0.24,0.01,84.8,72.0,14.15,15.0,0,0,0,0,2,普通,830
1735,日勝化工股份有限公司,上市,化學工業,2026-09-17,19.9,1.53,19.69,20.13,29.05,18.22,-0.23,-0.15,17879,0.23,0.0,24.35,19.3,18.28,7.42,0,0,0,0,2,普通,831
2611,志信國際股份有限公司,上市,航運業,2026-09-17,14.3,1.06,14.04,14.39,39.99,22.84,-0.18,-0.09,289617,0.21,0.04,17.2,13.85,16.86,6.44,0,0,0,0,2,普通,832
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-09-17,22.3,1.13,22.1,22.33,21.86,17.96,0.07,0.21,214915,0.13,0.05,24.9,21.8,10.44,5.2,0,0,0,0,2,普通,833
6641,基士德科技股份有限公司,上市,綠能環保,2026-09-17,17.05,0.89,16.91,17.25,30.79,25.15,-0.25,-0.23,2200,0.13,0.0,19.25,16.8,11.43,8.8,0,0,0,0,2,普通,834
1516,川飛能源股份有限公司,上市,其他,2026-09-17,13.35,-7.93,14.04,14.42,37.25,42.88,-0.4,-0.42,144762,5.4,0.02,19.35,13.35,31.01,0.0,0,0,0,0,1,普通,835
1110,東南水泥股份有限公司,上市,水泥工業,2026-09-17,15.5,0.32,15.55,15.83,18.16,23.79,-0.12,-0.04,360469,1.74,0.06,16.6,15.4,6.63,11.0,0,0,0,0,1,普通,836
2524,京城建設股份有限公司,上市,建材營造,2026-09-17,34.1,2.56,33.79,34.55,20.83,25.15,-0.35,-0.23,77350,1.32,0.03,38.45,33.25,11.31,5.12,0,0,0,0,1,普通,837
2616,山隆通運股份有限公司,上市,油電燃氣,2026-09-17,13.3,0.38,13.29,13.36,10.3,12.5,-0.05,-0.04,95685,1.21,0.01,13.9,13.25,4.32,12.0,0,0,0,0,1,普通,838
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-17,76.0,0.53,75.92,76.15,60.5,63.74,-0.14,-0.11,42312,1.17,0.03,80.4,75.3,5.47,6.29,0,0,0,0,1,普通,839
2548,華固建設股份有限公司,上市,建材營造,2026-09-17,93.6,1.85,92.98,94.04,30.29,31.52,-0.75,-0.66,901685,1.09,0.84,99.6,91.6,6.02,3.0,0,0,0,0,1,普通,840
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-09-17,372.5,-0.4,375.4,372.65,56.12,58.64,0.96,0.52,282463,0.98,1.05,398.0,360.5,6.41,2.12,0,0,0,0,1,普通,841
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-17,17.85,2.0,17.66,17.85,23.64,24.79,-0.03,0.02,1988024,0.97,0.35,19.55,17.5,8.7,4.86,0,0,0,0,1,普通,842
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-09-17,30.2,0.33,30.24,30.64,14.05,14.87,-0.67,-0.85,13100,0.97,0.0,38.0,29.95,20.53,31.2,0,0,0,0,1,普通,843
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-09-17,13.05,0.38,13.03,13.14,17.48,20.32,-0.05,-0.03,251002,0.92,0.03,13.75,13.0,5.09,14.0,0,0,0,0,1,普通,844
6201,亞弘電科技股份有限公司,上市,其他電子,2026-09-17,44.8,0.79,44.82,44.91,30.59,34.75,-0.35,-0.49,19055,0.88,0.01,49.5,44.2,9.49,7.83,0,0,0,0,1,普通,845
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-09-17,70.5,2.03,69.4,72.46,29.39,30.78,-1.72,-1.37,23017,0.86,0.02,80.0,68.6,11.88,5.0,0,0,0,0,1,普通,846
1532,勤美股份有限公司,上市,電機機械,2026-09-17,22.45,0.67,22.44,22.64,11.35,14.48,-0.04,0.04,223665,0.82,0.05,23.6,22.3,4.87,7.67,0,0,0,0,1,普通,847
2923,鼎固控股有限公司,上市,建材營造,2026-09-17,24.7,4.22,24.23,25.55,30.67,36.25,-0.83,-0.81,135528,0.8,0.03,41.0,23.0,39.76,9.59,0,0,0,0,1,普通,848
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-17,29.05,0.17,28.99,29.05,10.86,12.29,-0.04,-0.04,95921,0.79,0.03,30.0,28.95,3.17,9.5,0,0,0,0,1,普通,849
1726,永記造漆工業股份有限公司,上市,化學工業,2026-09-17,76.9,0.13,76.74,77.16,23.53,27.52,-0.2,-0.15,18003,0.77,0.01,80.5,76.5,4.47,9.0,0,0,0,0,1,普通,850
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-09-17,31.3,0.32,31.27,31.53,17.12,19.56,-0.16,-0.12,32172,0.77,0.01,33.5,31.2,6.57,22.0,0,0,0,0,1,普通,851
4949,有成精密股份有限公司,上市,光電,2026-09-17,73.6,2.22,73.24,74.37,21.69,24.63,0.33,1.01,628154,0.75,0.46,82.3,69.8,10.57,2.29,0,0,0,0,1,普通,852
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-09-17,35.0,-0.71,35.03,35.33,53.34,56.88,-0.2,-0.21,7010,0.75,0.0,37.25,34.8,6.04,11.25,0,0,0,0,1,普通,853
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-09-17,65.5,2.83,64.34,68.57,15.82,18.35,-2.04,-1.32,374987,0.67,0.25,75.9,63.7,13.7,5.78,0,0,0,0,1,普通,854
1203,味王股份有限公司,上市,食品工業,2026-09-17,43.35,2.6,43.03,44.23,24.44,29.99,-0.63,-0.46,11409,0.67,0.0,49.95,42.25,13.21,6.0,0,0,0,0,1,普通,855
2461,光群雷射科技股份有限公司,上市,其他電子,2026-09-17,17.55,0.86,17.48,17.84,19.8,23.11,-0.01,0.14,369343,0.66,0.06,18.85,17.4,6.9,8.67,0,0,0,0,1,普通,856
4582,聚恆科技股份有限公司,上市,綠能環保,2026-09-17,22.3,0.0,22.36,23.29,16.82,18.81,-0.84,-0.86,53817,0.65,0.01,29.0,22.15,23.1,44.67,0,0,0,0,1,普通,857
2504,國產建材實業股份有限公司,上市,建材營造,2026-09-17,30.85,0.98,30.83,31.18,20.09,23.48,-0.16,-0.08,779646,0.64,0.24,33.3,30.5,7.36,7.0,0,0,0,0,1,普通,858
3010,華立企業股份有限公司,上市,電子通路,2026-09-17,124.0,1.22,123.8,125.51,13.52,18.43,-0.29,0.51,266753,0.59,0.33,132.5,122.5,6.42,5.67,0,0,0,0,1,普通,859
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-09-17,76.2,3.39,74.94,79.86,13.46,17.24,-2.21,-1.01,346779,0.55,0.26,94.67,73.7,19.51,7.39,0,0,0,0,1,普通,860
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-17,32.35,0.15,32.32,32.58,24.21,24.36,-0.16,-0.14,55713,0.55,0.02,34.2,32.2,5.41,12.33,0,0,0,0,1,普通,861
1435,中福國際(股)公司,上市,其他,2026-09-17,22.4,2.99,22.18,22.56,35.44,45.65,-0.22,-0.19,7318,0.55,0.0,33.05,21.05,32.22,7.89,0,0,0,0,1,普通,862
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-09-17,12.15,0.41,12.14,12.32,8.64,14.18,-0.11,-0.07,56701,0.53,0.01,12.9,12.1,5.81,15.0,0,0,0,0,1,普通,863
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-09-17,22.05,1.15,22.01,22.2,23.32,27.37,-0.07,-0.01,697841,0.5,0.15,23.45,21.8,5.97,5.6,0,0,0,0,1,普通,864
1338,廣華控股有限公司,上市,汽車工業,2026-09-17,14.35,0.7,14.38,14.5,53.91,56.09,-0.2,-0.25,30680,0.5,0.0,17.65,14.15,18.7,16.5,0,0,0,0,1,普通,865
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-17,19.8,1.02,19.74,19.92,30.61,38.41,-0.07,-0.04,18451,0.49,0.0,20.8,19.6,4.81,5.0,0,0,0,0,1,普通,866
1598,岱宇國際股份有限公司,上市,運動休閒,2026-09-17,20.3,0.74,20.29,20.37,29.35,39.5,0.04,0.08,93656,0.48,0.02,21.1,19.9,3.79,2.0,0,0,0,0,1,普通,867
5525,順天建設股份有限公司,上市,建材營造,2026-09-17,21.9,0.69,21.83,22.02,26.37,31.75,-0.1,-0.07,38405,0.48,0.01,23.3,21.7,6.01,7.0,0,0,0,0,1,普通,868
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-09-17,67.1,0.6,67.34,69.48,10.9,13.88,-1.92,-1.95,82034,0.47,0.06,93.8,66.6,28.46,53.4,0,0,0,0,1,普通,869
2375,凱美電機股份有限公司,上市,電子零組件,2026-09-17,117.5,-2.49,118.7,123.05,23.94,24.17,-3.67,-3.76,1695833,0.45,1.99,232.5,117.5,49.46,0.0,0,0,0,0,1,普通,870
6854,PlayNitride Inc.,上市,半導體,2026-09-17,89.0,-0.22,88.78,91.43,16.83,18.37,-2.08,-2.04,102355,0.44,0.09,125.0,87.4,28.8,22.5,0,0,0,0,1,普通,871
6592,和潤企業股份有限公司,上市,其他,2026-09-17,59.8,0.34,59.72,60.33,17.24,18.05,-0.31,-0.19,158849,0.43,0.09,62.62,59.6,4.51,14.1,0,0,0,0,1,普通,872
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-09-17,52.9,0.57,52.62,53.28,19.35,25.54,0.25,0.63,442334,0.36,0.23,57.2,51.5,7.52,3.07,0,0,0,0,1,普通,873
1730,花仙子企業股份有限公司,上市,化學工業,2026-09-17,51.3,0.2,51.28,51.42,15.25,24.24,-0.07,-0.04,10407,0.33,0.01,53.8,51.2,4.65,25.0,0,0,0,0,1,普通,874
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-09-17,30.35,0.33,30.33,31.16,14.05,16.36,-0.33,-0.11,38485,0.32,0.01,32.4,29.9,6.33,4.56,0,0,0,0,1,普通,875
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-09-17,59.2,-0.34,58.76,59.34,58.15,56.78,-0.1,-0.03,1004,0.3,0.0,60.7,57.9,2.47,1.15,0,0,0,0,1,普通,876
3135,凌航科技股份有限公司,上市,半導體,2026-09-17,161.5,-0.31,160.7,165.24,14.51,15.08,-0.21,1.51,486916,0.28,0.79,178.01,158.5,9.28,5.5,0,0,0,0,1,普通,877
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-09-17,31.85,0.16,31.75,32.23,19.79,22.37,-0.13,-0.01,4384,0.23,0.0,33.1,31.6,3.78,5.0,0,0,0,0,1,普通,878
9925,台灣新光保全股份有限公司,上市,其他,2026-09-17,39.5,0.0,39.48,39.7,28.64,29.35,-0.19,-0.19,214949,0.18,0.08,41.5,39.3,4.82,10.0,0,0,0,0,1,普通,879
2501,國泰建設股份有限公司,上市,建材營造,2026-09-17,21.4,1.18,21.57,22.16,15.93,16.37,-0.34,-0.21,4897572,2.86,1.05,24.75,21.15,13.54,13.4,0,0,0,0,0,普通,880
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-17,10.75,-0.46,10.86,11.41,8.47,9.01,-0.37,-0.3,242115,2.16,0.03,14.25,10.75,24.56,0.0,0,0,0,0,0,普通,881
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-17,5.72,-0.52,5.73,5.72,34.17,40.11,0.01,0.0,244212,1.74,0.01,6.0,5.55,4.67,1.65,0,0,0,0,0,普通,882
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-09-17,38.15,1.06,38.09,39.6,11.35,15.01,-0.58,-0.19,1096921,1.66,0.42,45.57,37.75,16.29,18.55,0,0,0,0,0,普通,883
1464,得力實業股份有限公司,上市,紡織纖維,2026-09-17,9.94,0.3,9.95,10.07,18.69,17.14,-0.09,-0.08,369986,1.26,0.04,11.1,9.91,10.45,38.67,0,0,0,0,0,普通,884
6405,悅城科技股份有限公司,上市,光電,2026-09-17,41.35,9.97,38.4,39.29,39.77,22.21,-0.73,-0.95,609697,1.19,0.25,62.0,37.1,33.31,4.86,0,0,0,0,0,普通,885
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-17,696.0,-1.56,705.6,738.08,16.16,23.99,-20.99,-17.49,2142726,1.09,14.91,955.0,696.0,27.12,0.0,0,0,0,0,0,普通,886
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-09-17,18.45,1.1,18.45,18.93,38.19,37.07,-0.34,-0.29,266295,0.77,0.05,23.65,18.25,21.99,26.0,0,0,0,0,0,普通,887
5519,隆大營建事業股份有限公司,上市,建材營造,2026-09-17,25.25,0.4,25.35,26.59,8.7,8.09,-0.78,-0.6,199626,0.73,0.05,32.9,25.15,23.26,76.5,0,0,0,0,0,普通,888
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-17,512.0,-3.21,534.5,529.21,13.62,28.86,23.07,32.77,1583759,0.59,8.11,598.0,446.5,14.38,1.31,0,0,0,0,0,普通,889
1530,亞崴機電股份有限公司,上市,電機機械,2026-09-17,27.2,0.37,27.27,28.09,11.37,11.3,-0.3,-0.08,11487,0.57,0.0,30.0,27.1,9.33,28.0,0,0,0,0,0,普通,890
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-17,13.9,1.83,13.83,13.9,52.15,55.74,-0.01,0.02,17083,0.57,0.0,14.15,13.65,1.77,1.0,0,0,0,0,0,普通,891
9941,裕融企業股份有限公司,上市,其他,2026-09-17,80.7,-0.12,80.88,81.56,40.55,38.63,-0.44,-0.24,559331,0.41,0.45,85.39,80.0,5.49,6.7,0,0,0,0,0,普通,892
1506,正道工業股份有限公司,上市,電機機械,2026-09-17,9.8,0.31,9.82,10.01,23.06,20.66,-0.13,-0.11,72378,0.39,0.01,11.25,9.77,12.89,48.33,0,0,0,0,0,普通,893
3576,聯合再生能源股份有限公司,上市,光電,2026-09-17,16.3,0.0,16.33,16.84,16.14,15.23,-0.27,-0.17,3155192,0.38,0.51,19.45,16.05,16.2,12.6,0,0,0,0,0,普通,894
1526,日馳企業股份有限公司,上市,電機機械,2026-09-17,14.75,0.34,14.86,15.66,13.28,11.27,-0.54,-0.43,49055,0.31,0.01,19.15,14.7,22.98,88.0,0,0,0,0,0,普通,895
8463,潤泰精密材料股份有限公司,上市,其他,2026-09-17,20.9,-1.42,21.14,21.27,47.84,52.34,-0.04,0.01,147016,4.66,0.03,21.75,20.9,3.91,0.0,0,0,0,0,-1,普通,896
4439,冠星集團控股有限公司,上市,紡織纖維,2026-09-17,94.5,-0.21,94.22,96.34,22.17,18.25,-1.5,-1.32,24234,1.48,0.02,108.5,93.5,12.9,14.0,0,0,0,0,-1,普通,897
1903,士林紙業股份有限公司,上市,造紙工業,2026-09-17,47.15,0.43,47.24,47.6,32.29,33.21,-0.2,-0.11,102239,1.23,0.05,50.1,46.95,5.89,14.75,0,0,0,0,-1,普通,898
2546,根基營造股份有限公司,上市,建材營造,2026-09-17,104.0,-2.35,103.8,104.06,42.23,34.34,1.45,2.27,245503,1.21,0.26,116.5,101.0,10.73,4.17,0,0,0,0,-1,普通,899
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-17,31.3,1.46,31.37,31.47,22.13,35.13,0.14,0.26,6299755,1.13,1.97,34.0,30.25,7.93,2.57,0,0,0,0,-1,普通,900
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-17,40.35,0.75,40.36,41.16,12.5,18.04,-0.25,-0.02,1707405,1.1,0.69,42.89,40.05,5.93,8.47,0,0,0,0,-1,普通,901
6443,元晶太陽能科技股份有限公司,上市,光電,2026-09-17,23.75,-0.21,23.36,24.65,26.38,16.54,-1.05,-1.04,3517394,1.04,0.84,35.45,22.7,33.0,11.14,0,0,0,0,-1,普通,902
4178,永笙生技股份有限公司,上市,生技醫療,2026-09-17,16.6,-0.6,16.58,16.95,46.55,39.76,-0.31,-0.31,86287,1.0,0.01,20.0,16.45,17.0,22.67,0,0,0,0,-1,普通,903
9911,台灣櫻花股份有限公司,上市,居家生活,2026-09-17,81.5,0.25,81.5,81.95,20.31,22.85,-0.31,-0.24,175870,0.95,0.14,85.2,81.2,4.34,12.33,0,0,0,0,-1,普通,904
1227,佳格食品股份有限公司,上市,食品工業,2026-09-17,28.2,0.53,28.23,28.52,13.82,16.61,-0.23,-0.2,503219,0.84,0.14,30.65,28.05,7.99,16.33,0,0,0,0,-1,普通,905
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-09-17,26.05,0.58,26.06,26.21,22.93,29.02,-0.13,-0.13,15532,0.81,0.0,27.95,25.9,6.8,12.67,0,0,0,0,-1,普通,906
1231,聯華食品工業股份有限公司,上市,食品工業,2026-09-17,79.5,0.25,79.64,80.27,15.85,19.74,-0.41,-0.29,167694,0.78,0.13,83.9,79.3,5.24,22.0,0,0,0,0,-1,普通,907
8016,矽創電子股份有限公司,上市,半導體,2026-09-17,276.0,-0.54,276.4,285.45,17.16,17.64,-5.71,-4.36,378118,0.77,1.04,363.0,274.0,23.97,43.5,0,0,0,0,-1,普通,908
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-09-17,13.7,0.0,13.77,13.84,27.28,39.15,-0.01,0.02,747119,0.75,0.1,14.2,13.65,3.52,10.0,0,0,0,0,-1,普通,909
6216,居易科技股份有限公司,上市,通信網路,2026-09-17,19.35,-0.26,19.49,20.36,9.05,10.18,-0.66,-0.58,118451,0.74,0.02,23.25,19.3,16.77,78.0,0,0,0,0,-1,普通,910
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-17,9.99,0.0,10.02,10.06,17.73,21.68,-0.04,-0.03,16478,0.73,0.0,10.85,9.98,7.93,86.0,0,0,0,0,-1,普通,911
4564,元翎精密工業股份有限公司,上市,電機機械,2026-09-17,15.8,-0.32,15.76,16.2,29.09,22.33,-0.36,-0.34,462154,0.7,0.07,21.6,15.65,26.85,38.67,0,0,0,0,-1,普通,912
6606,建德工業股份有限公司,上市,電機機械,2026-09-17,25.05,1.42,25.15,25.55,30.35,32.85,-0.25,-0.16,60000,0.7,0.02,27.2,24.7,7.9,6.14,0,0,0,0,-1,普通,913
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-09-17,107.0,0.94,107.3,108.59,26.95,37.96,-0.5,-0.13,435162,0.69,0.47,115.5,105.5,7.36,5.67,0,0,0,0,-1,普通,914
6202,盛群半導體股份有限公司,上市,半導體,2026-09-17,54.3,-0.37,54.48,56.68,12.45,15.91,-1.2,-0.84,614989,0.67,0.33,73.3,53.7,25.92,31.67,0,0,0,0,-1,普通,915
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-09-17,90.0,-0.77,89.82,95.56,29.58,26.36,-1.5,0.24,1288284,0.66,1.16,111.5,87.6,19.28,8.96,0,0,0,0,-1,普通,916
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-09-17,14.75,-0.34,14.73,15.01,25.48,19.22,-0.22,-0.21,28888,0.64,0.0,16.8,14.65,12.2,20.5,0,0,0,0,-1,普通,917
6409,旭隼科技股份有限公司,上市,其他電子,2026-09-17,877.0,-0.34,872.4,939.14,16.74,14.99,-35.92,-23.75,218021,0.63,1.91,1290.0,861.0,32.02,25.81,0,0,0,0,-1,普通,918
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-09-17,29.95,-0.17,29.93,30.13,53.35,43.68,-0.2,-0.2,31061,0.62,0.01,32.95,29.8,9.1,20.0,0,0,0,0,-1,普通,919
9907,統一實業股份有限公司,上市,其他,2026-09-17,14.95,0.67,14.96,15.14,10.99,16.11,-0.05,0.0,866179,0.6,0.13,15.55,14.85,3.86,6.0,0,0,0,0,-1,普通,920
2420,新巨企業股份有限公司,上市,電子零組件,2026-09-17,53.5,-0.19,53.56,54.53,30.71,31.65,-0.82,-0.79,211468,0.57,0.11,62.0,53.3,13.71,42.5,0,0,0,0,-1,普通,921
5306,桂盟國際股份有限公司,上市,運動休閒,2026-09-17,89.4,-0.33,89.22,91.94,33.03,31.94,-0.98,-0.37,52501,0.57,0.05,99.6,88.5,10.24,11.33,0,0,0,0,-1,普通,922
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-09-17,38.75,0.26,38.79,38.84,28.7,37.46,0.01,0.02,39739,0.56,0.02,40.3,38.55,3.85,7.75,0,0,0,0,-1,普通,923
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-17,63.8,-0.31,62.88,64.06,40.47,31.79,-0.46,-0.27,2499482,0.55,1.59,83.8,61.5,23.87,8.7,0,0,0,0,-1,普通,924
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-09-17,35.25,0.57,35.32,36.0,12.14,12.28,-0.01,0.31,30292,0.53,0.01,37.75,35.05,6.62,12.5,0,0,0,0,-1,普通,925
1419,新光紡織股份有限公司,上市,紡織纖維,2026-09-17,66.2,1.07,66.24,66.42,35.1,44.92,0.08,0.21,41905,0.48,0.03,70.1,65.3,5.56,4.33,0,0,0,0,-1,普通,926
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-09-17,36.75,0.0,36.83,37.07,15.88,21.21,0.19,0.41,56345,0.47,0.02,38.25,36.5,3.92,6.0,0,0,0,0,-1,普通,927
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-17,90.1,0.33,90.18,91.35,11.82,21.05,-0.66,-0.49,16069,0.47,0.01,95.3,89.8,5.46,17.33,0,0,0,0,-1,普通,928
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-17,211.5,-2.53,213.9,223.37,21.67,26.53,-7.09,-6.94,614296,0.43,1.3,352.0,209.5,39.91,70.25,0,0,0,0,-1,普通,929
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-17,54.4,0.55,54.62,55.01,42.51,56.94,-0.17,-0.07,18028,0.42,0.01,56.9,54.1,4.39,8.33,0,0,0,0,-1,普通,930
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-17,64.2,0.78,64.28,64.39,37.62,44.93,0.05,0.14,59466,0.41,0.04,66.5,63.7,3.46,4.6,0,0,0,0,-1,普通,931
2062,橋椿金屬股份有限公司,上市,居家生活,2026-09-17,18.05,0.0,18.07,18.69,8.9,19.47,-0.23,-0.08,70683,0.4,0.01,19.55,18.0,7.67,30.0,0,0,0,0,-1,普通,932
4557,永新控股股份有限公司,上市,汽車工業,2026-09-17,49.85,0.4,50.04,50.33,32.11,36.74,-0.2,-0.1,16557,0.4,0.01,53.2,49.55,6.3,11.17,0,0,0,0,-1,普通,933
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-17,34.4,1.33,34.43,34.77,19.32,28.38,0.01,0.19,366647,0.38,0.13,36.15,33.95,4.84,3.89,0,0,0,0,-1,普通,934
9136,巨騰國際控股有限公司,上市,91,2026-09-17,9.56,-0.52,9.51,10.45,17.53,16.48,-0.56,-0.44,93000,0.34,0.01,14.65,9.39,34.74,29.94,0,0,0,0,-1,普通,935
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-09-17,82.5,-0.36,82.86,84.21,14.34,21.26,-0.35,-0.02,428500,0.33,0.35,107.21,79.71,23.05,8.86,0,0,0,0,-1,普通,936
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-17,41.35,0.12,41.4,41.54,23.68,30.99,0.0,0.06,19189,0.32,0.01,44.0,41.3,6.02,53.0,0,0,0,0,-1,普通,937
6269,台郡科技股份有限公司,上市,電子零組件,2026-09-17,63.7,-2.0,64.56,66.07,12.71,16.24,0.1,0.96,2709443,0.3,1.73,75.2,61.9,15.29,6.39,0,0,0,0,-1,普通,938
3049,精金科技股份有限公司,上市,光電,2026-09-17,12.0,-0.41,11.99,12.23,12.0,11.7,0.07,0.21,3687124,0.28,0.44,13.55,11.55,11.44,3.44,0,0,0,0,-1,普通,939
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-17,89.2,-1.33,89.54,92.16,13.07,19.45,0.61,2.01,1101846,0.27,0.98,105.0,85.9,15.05,4.79,0,0,0,0,-1,普通,940
2491,吉祥全球實業股份有限公司,上市,光電,2026-09-17,40.3,-0.62,39.98,41.24,21.08,18.09,0.71,1.72,648312,0.26,0.26,56.4,38.7,28.55,10.06,0,0,0,0,-1,普通,941
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-17,15.65,-1.88,15.78,15.86,15.62,21.78,-0.0,0.02,14000,0.25,0.0,17.3,15.6,9.54,33.0,0,0,0,0,-1,普通,942
1712,興農股份有限公司,上市,化學工業,2026-09-17,39.75,0.38,39.88,40.04,19.41,34.62,0.11,0.23,294339,0.24,0.12,41.05,39.55,3.17,6.5,0,0,0,0,-1,普通,943
1104,環球水泥股份有限公司,上市,水泥工業,2026-09-17,26.8,0.56,26.83,26.98,19.54,33.38,0.01,0.08,248058,0.24,0.07,27.8,26.45,3.6,2.86,0,0,0,0,-1,普通,944
6906,現觀科技股份有限公司,上市,數位雲端,2026-09-17,81.7,-0.12,82.04,79.83,35.32,47.34,2.15,2.06,25316,0.22,0.02,91.9,70.9,11.1,0.94,0,0,0,0,-1,普通,945
4976,佳凌科技股份有限公司,上市,光電,2026-09-17,35.9,-1.1,35.64,36.94,22.66,16.79,-0.38,-0.01,766227,0.21,0.28,41.55,34.9,13.6,5.65,0,0,0,0,-1,普通,946
