股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
4585,達明機器人股份有限公司,上市,31,2026-05-14,333.5,335.3,325.56,56.26,62.33,7.25,5.91,365065,0.65,1.22,363.0,300.5,8.13,0.89,4,普通,450
2006,東和鋼鐵企業股份有限公司,上市,10,2026-05-14,65.5,66.88,67.88,32.41,38.34,-1.3,-1.32,1765652,0.74,1.16,83.4,65.2,21.46,59.67,4,普通,451
8478,東哥企業股份有限公司,上市,37,2026-05-14,165.0,165.0,167.07,23.7,24.48,-0.7,0.2,651102,2.94,1.07,185.5,160.0,11.05,4.1,4,普通,452
6224,聚鼎科技股份有限公司,上市,28,2026-05-14,75.0,78.78,68.94,46.07,64.06,8.28,8.16,1415040,0.82,1.06,88.3,57.7,15.06,0.77,4,普通,453
8374,羅昇企業股份有限公司,上市,05,2026-05-14,90.3,90.02,84.66,64.74,66.67,3.93,3.26,1093369,0.71,0.99,91.2,74.9,0.99,0.06,4,普通,454
1736,喬山健康科技股份有限公司,上市,37,2026-05-14,117.5,123.3,122.55,26.1,37.79,-0.54,-0.6,825090,0.89,0.97,145.5,111.0,19.24,4.31,4,普通,455
3029,零壹科技股份有限公司,上市,30,2026-05-14,97.1,98.7,98.82,35.83,47.81,-0.56,-0.94,981439,0.67,0.95,121.5,93.7,20.08,7.18,4,普通,456
2417,圓剛科技股份有限公司,上市,25,2026-05-14,49.0,50.48,46.53,53.55,64.44,3.41,3.17,1813190,0.44,0.89,56.9,38.65,13.88,0.76,4,普通,457
3416,融程電訊股份有限公司,上市,25,2026-05-14,167.0,171.2,161.79,64.43,69.39,4.77,3.74,503134,0.86,0.84,175.5,152.5,4.84,0.59,4,普通,458
3617,碩天科技股份有限公司,上市,31,2026-05-14,197.0,197.1,191.47,64.5,66.69,4.12,3.71,419011,1.23,0.83,202.5,186.5,2.72,0.52,4,普通,459
2323,中環股份有限公司,上市,26,2026-05-14,10.45,10.61,10.59,48.72,50.73,-0.1,-0.13,7355854,1.35,0.77,13.1,10.15,20.23,8.83,4,普通,460
2646,星宇航空股份有限公司,上市,15,2026-05-14,20.2,20.4,20.54,33.94,44.73,-0.23,-0.26,3313504,0.68,0.67,23.1,20.1,12.55,29.0,4,普通,461
9938,台灣百和工業股份有限公司,上市,20,2026-05-14,44.25,44.93,45.04,55.85,64.27,-0.49,-0.66,1413202,0.7,0.63,52.5,42.9,15.71,6.11,4,普通,462
2208,台灣國際造船股份有限公司,上市,15,2026-05-14,19.95,20.53,20.47,26.44,37.11,-0.17,-0.19,2940998,0.68,0.59,24.35,19.8,18.07,29.33,4,普通,463
4746,台耀化學股份有限公司,上市,22,2026-05-14,52.9,54.4,54.19,33.64,51.81,0.12,0.09,1080072,1.01,0.57,59.5,51.2,11.09,3.88,4,普通,464
6873,泓德能源科技股份有限公司,上市,35,2026-05-14,90.0,91.98,90.19,60.2,69.67,-0.02,-0.63,552789,0.88,0.5,122.0,85.6,26.23,7.27,4,普通,465
4137,麗豐股份有限公司,上市,22,2026-05-14,105.0,106.4,106.72,37.08,49.48,-0.5,-0.37,461135,2.5,0.48,116.5,104.5,9.87,23.0,4,普通,466
8162,微矽電子股份有限公司,上市,24,2026-05-14,56.2,54.68,50.85,59.58,60.53,3.46,3.35,827191,0.68,0.46,56.2,41.2,0.0,0.0,4,普通,467
2423,固緯電子實業股份有限公司,上市,31,2026-05-14,66.8,63.74,59.5,59.05,59.16,3.58,3.28,647007,1.36,0.43,66.8,50.8,0.0,0.0,4,普通,468
2362,藍天電腦股份有限公司,上市,25,2026-05-14,38.8,39.74,39.05,62.39,70.5,0.31,0.24,1052201,1.5,0.41,40.35,38.2,3.84,2.58,4,普通,469
2442,新美齊股份有限公司,上市,14,2026-05-14,18.3,18.63,18.86,52.23,55.0,-0.38,-0.44,2178353,0.83,0.4,21.6,18.25,15.28,66.0,4,普通,470
6477,安集科技股份有限公司,上市,26,2026-05-14,33.7,34.94,34.51,37.53,46.27,-0.04,-0.1,1120040,1.26,0.38,40.7,32.85,17.2,8.24,4,普通,471
3060,銘異科技股份有限公司,上市,25,2026-05-14,28.05,28.41,28.71,36.4,41.93,-0.51,-0.58,1347102,0.48,0.38,34.8,27.0,19.4,6.43,4,普通,472
5522,遠雄建設事業股份有限公司,上市,14,2026-05-14,70.4,70.52,70.02,57.62,57.89,0.06,-0.07,516111,0.55,0.36,73.8,68.4,4.61,1.7,4,普通,473
1712,興農股份有限公司,上市,21,2026-05-14,41.45,41.69,42.26,24.93,34.41,-0.58,-0.59,815289,1.21,0.34,47.15,41.3,12.09,38.0,4,普通,474
1522,堤維西交通工業股份有限公司,上市,12,2026-05-14,31.1,32.07,32.01,23.81,31.03,-0.69,-0.9,939500,0.74,0.29,49.1,30.95,36.66,120.0,4,普通,475
9802,鈺齊國際股份有限公司,上市,37,2026-05-14,79.2,80.88,79.33,57.24,69.0,0.08,-0.57,366732,0.3,0.29,95.4,73.9,16.98,3.06,4,普通,476
4934,太極能源科技股份有限公司,上市,26,2026-05-14,17.8,18.39,17.36,64.34,64.54,0.33,0.1,1568334,0.84,0.28,20.75,15.55,14.22,1.31,4,普通,477
3041,揚智科技股份有限公司,上市,24,2026-05-14,23.9,24.42,23.88,41.09,45.5,0.34,0.29,1156562,0.52,0.28,25.85,22.0,7.54,1.03,4,普通,478
3622,洋華光電股份有限公司,上市,26,2026-05-14,55.1,56.52,56.19,43.14,57.07,-0.32,-0.51,494179,1.31,0.27,64.7,54.7,14.84,24.0,4,普通,479
2108,南帝化學工業股份有限公司,上市,11,2026-05-14,27.7,28.01,27.1,48.8,49.16,0.54,0.44,985045,0.47,0.27,29.3,25.65,5.46,0.78,4,普通,480
8249,菱光科技股份有限公司,上市,28,2026-05-14,48.2,49.69,49.62,39.29,54.94,-0.25,-0.33,506159,0.84,0.24,62.2,47.7,22.51,28.0,4,普通,481
2897,王道商業銀行股份有限公司,上市,17,2026-05-14,10.15,10.17,10.14,53.71,52.77,0.04,0.04,2369818,0.73,0.24,10.35,10.05,1.93,2.0,4,普通,482
2247,汎德永業汽車股份有限公司,上市,12,2026-05-14,210.5,212.3,218.85,27.68,29.02,-7.07,-7.23,107010,0.86,0.23,291.0,209.0,27.66,53.67,4,普通,483
9911,台灣櫻花股份有限公司,上市,38,2026-05-14,83.0,83.3,83.51,55.13,64.23,-0.71,-0.94,250257,0.74,0.21,92.3,81.8,10.08,7.75,4,普通,484
5203,訊連科技股份有限公司,上市,30,2026-05-14,63.6,64.7,64.62,31.32,44.57,-0.03,-0.09,294084,1.11,0.19,83.4,62.5,23.74,18.0,4,普通,485
4142,國光生物科技股份有限公司,上市,22,2026-05-14,17.8,17.75,17.93,27.87,30.48,-0.15,-0.12,1087011,0.89,0.19,18.9,17.5,5.82,3.67,4,普通,486
6416,瑞祺電通股份有限公司,上市,27,2026-05-14,83.2,84.0,82.72,50.73,56.72,0.94,0.8,234050,0.77,0.19,87.5,79.6,4.91,1.19,4,普通,487
2636,台驊國際控股股份有限公司,上市,15,2026-05-14,67.6,68.0,67.79,59.5,64.31,0.01,-0.04,264525,0.89,0.18,71.0,66.6,4.79,3.4,4,普通,488
9908,大台北區瓦斯股份有限公司,上市,23,2026-05-14,29.4,29.39,29.57,23.9,25.12,-0.15,-0.15,590499,1.28,0.17,34.5,29.3,14.78,51.0,4,普通,489
2440,太空梭高傳真資訊科技(股)公司,上市,28,2026-05-14,17.4,17.09,16.86,28.55,38.92,0.55,0.65,976125,0.68,0.17,18.75,15.15,7.2,0.6,4,普通,490
2832,台灣產物保險股份有限公司,上市,17,2026-05-14,54.0,53.5,51.78,76.77,78.23,1.32,1.15,304300,1.11,0.16,54.0,48.55,0.0,0.0,4,普通,491
1316,上曜建設開發股份有限公司,上市,14,2026-05-14,11.15,11.32,11.48,40.59,41.88,-0.26,-0.32,1308436,0.57,0.15,14.1,10.9,20.92,11.8,4,普通,492
1232,大統益股份有限公司,上市,02,2026-05-14,148.0,147.9,148.72,17.77,19.29,-0.53,-0.39,92007,1.05,0.14,153.0,147.5,3.27,10.0,4,普通,493
1529,樂事綠能科技股份有限公司,上市,05,2026-05-14,21.8,22.44,22.79,27.09,35.6,-0.54,-0.57,632060,0.84,0.14,29.15,21.7,25.21,73.5,4,普通,494
4562,穎漢科技股份有限公司,上市,05,2026-05-14,36.0,37.22,35.77,40.51,58.65,1.1,1.02,354056,0.21,0.13,40.35,30.85,10.78,0.84,4,普通,495
2414,精技電腦股份有限公司,上市,29,2026-05-14,48.2,48.19,46.54,63.48,68.08,1.1,0.97,242292,0.77,0.12,48.9,45.05,1.43,0.22,4,普通,496
5484,慧友電子股份有限公司,上市,26,2026-05-14,38.4,38.41,38.77,42.07,46.5,-0.36,-0.43,274137,0.72,0.11,44.7,36.85,14.09,4.06,4,普通,497
2427,三商電腦股份有限公司,上市,30,2026-05-14,21.25,21.45,21.77,32.32,33.71,-0.48,-0.56,439200,0.73,0.09,27.3,21.1,22.16,40.33,4,普通,498
9955,佳龍科技工程股份有限公司,上市,35,2026-05-14,29.1,29.71,30.03,39.92,48.0,-0.6,-0.68,308682,0.71,0.09,36.95,28.85,21.24,31.4,4,普通,499
6283,淳安電子股份有限公司,上市,31,2026-05-14,25.3,25.49,23.42,70.7,64.3,0.97,0.68,353000,0.57,0.09,26.55,21.5,4.71,0.33,4,普通,500
6668,中揚光電股份有限公司,上市,26,2026-05-14,36.15,36.74,35.98,46.38,47.07,0.37,0.33,237000,0.35,0.09,39.1,33.9,7.54,1.31,4,普通,501
1460,宏遠興業股份有限公司,上市,04,2026-05-14,7.07,7.16,7.04,62.56,72.82,0.05,0.03,792899,0.96,0.06,7.28,6.73,2.88,0.62,4,普通,502
3447,展達通訊股份有限公司,上市,27,2026-05-14,37.8,38.7,38.59,48.71,54.78,-0.28,-0.38,156000,0.76,0.06,43.7,36.65,13.5,5.13,4,普通,503
6698,旭暉應用材料股份有限公司,上市,31,2026-05-14,30.7,31.32,31.06,32.26,41.65,-0.03,-0.06,196295,0.6,0.06,35.05,30.15,12.41,7.91,4,普通,504
1603,中華電線電纜股份有限公司,上市,06,2026-05-14,32.2,32.41,32.38,50.0,53.86,-0.3,-0.45,187584,0.56,0.06,39.9,31.4,19.3,9.62,4,普通,505
3686,達能科技股份有限公司,上市,24,2026-05-14,17.3,17.42,17.6,21.0,27.73,-0.22,-0.23,300030,1.16,0.05,23.3,17.05,25.75,24.0,4,普通,506
3027,盛達電業股份有限公司,上市,27,2026-05-14,18.0,18.57,18.83,31.39,42.43,-0.45,-0.48,273019,0.64,0.05,24.65,17.85,26.98,44.33,4,普通,507
1732,毛寶股份有限公司,上市,21,2026-05-14,26.15,26.48,26.21,39.69,47.51,0.05,-0.03,155000,0.78,0.04,28.2,25.35,7.27,2.56,4,普通,508
4557,永新控股股份有限公司,上市,12,2026-05-14,50.8,51.38,52.48,28.29,34.87,-1.68,-1.99,87286,0.69,0.04,68.8,49.65,26.16,15.65,4,普通,509
1558,伸興工業股份有限公司,上市,05,2026-05-14,90.9,91.38,91.81,42.12,48.55,-0.54,-0.59,42000,0.67,0.04,101.0,90.0,10.0,11.22,4,普通,510
1783,和康生物科技股份有限公司,上市,22,2026-05-14,38.5,39.06,39.87,32.11,42.78,-0.95,-0.98,93128,0.62,0.04,45.95,38.1,16.21,18.63,4,普通,511
9919,康那香企業股份有限公司,上市,20,2026-05-14,14.2,14.39,14.53,27.18,34.68,-0.27,-0.31,277003,0.51,0.04,17.05,14.05,16.72,19.0,4,普通,512
6128,上福全球科技股份有限公司,上市,25,2026-05-14,20.3,20.35,20.67,23.83,29.41,-0.33,-0.36,145010,1.13,0.03,26.65,20.2,23.83,63.5,4,普通,513
4545,銘鈺精密工業股份有限公司,上市,28,2026-05-14,29.9,30.24,30.44,29.65,33.0,-0.37,-0.42,98000,0.6,0.03,35.85,29.45,16.6,13.22,4,普通,514
6645,金萬林企業股份有限公司,上市,22,2026-05-14,12.35,12.81,13.01,37.05,31.0,-0.31,-0.35,196794,4.07,0.02,17.8,12.35,30.62,0.0,4,普通,515
6581,台灣鋼聯股份有限公司,上市,35,2026-05-14,108.0,108.7,108.19,45.14,46.03,0.11,0.04,20000,0.84,0.02,113.0,107.0,4.42,5.0,4,普通,516
3168,眾福科技股份有限公司,上市,26,2026-05-14,44.5,44.94,44.44,54.36,56.87,0.53,0.64,44000,0.58,0.02,48.5,43.55,8.25,4.21,4,普通,517
3308,聯德電子股份有限公司,上市,28,2026-05-14,20.6,21.01,21.06,23.74,26.35,-0.15,-0.16,93047,0.42,0.02,26.35,20.45,21.82,38.33,4,普通,518
9943,好樂迪股份有限公司,上市,16,2026-05-14,56.1,56.2,56.36,36.18,41.7,-0.36,-0.45,42185,0.41,0.02,60.0,55.1,6.5,3.9,4,普通,519
1233,天仁茶業股份有限公司,上市,02,2026-05-14,28.7,28.74,28.94,28.68,37.4,-0.27,-0.33,23000,1.02,0.01,33.5,28.4,14.33,16.0,4,普通,520
2929,淘帝國際控股有限公司,上市,18,2026-05-14,5.54,5.52,5.77,19.22,20.9,-0.23,-0.23,197000,0.6,0.01,7.78,5.5,28.79,56.0,4,普通,521
2434,統懋半導體股份有限公司,上市,24,2026-05-14,31.3,31.62,30.83,46.45,51.58,0.55,0.5,24178,0.58,0.01,32.9,29.4,4.86,0.84,4,普通,522
1443,立益物流開發股份有限公司,上市,20,2026-05-14,26.8,26.81,24.41,87.13,78.01,0.73,0.09,28001,0.56,0.01,28.0,21.2,4.29,0.21,4,普通,523
1583,程泰機械股份有限公司,上市,05,2026-05-14,47.25,48.18,47.3,55.06,57.97,0.63,0.62,16020,0.56,0.01,49.7,46.3,4.93,2.58,4,普通,524
8940,新天地國際實業股份有限公司,上市,16,2026-05-14,17.4,17.97,17.83,40.12,53.97,-0.12,-0.2,36010,0.49,0.01,20.4,16.75,14.71,4.62,4,普通,525
6641,基士德科技股份有限公司,上市,35,2026-05-14,18.5,18.89,18.7,29.39,32.85,-0.01,-0.08,48000,0.46,0.01,22.15,18.15,16.48,10.43,4,普通,526
2514,龍邦國際興業股份有限公司,上市,20,2026-05-14,13.15,13.21,13.32,30.36,39.91,-0.12,-0.13,63000,0.25,0.01,15.0,13.1,12.33,37.0,4,普通,527
7732,金興精密工業股份有限公司,上市,12,2026-05-14,35.6,35.61,35.6,51.25,60.37,-0.03,-0.04,13000,0.61,0.0,39.95,34.75,10.89,5.12,4,普通,528
2012,春雨工廠股份有限公司,上市,10,2026-05-14,14.75,14.98,15.17,36.63,40.53,-0.25,-0.26,26676,0.44,0.0,17.4,14.7,15.23,53.0,4,普通,529
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-05-14,2220.0,2262.0,2170.14,55.15,62.9,81.88,86.23,35350292,0.93,784.78,2310.0,2025.0,3.9,0.46,3,偏弱,530
2308,台達電子工業股份有限公司,上市,AI,2026-05-14,2165.0,2217.0,2063.19,44.35,61.06,153.72,167.32,6913371,0.62,149.67,2280.0,1785.0,5.04,0.3,3,偏弱,531
2345,智邦科技股份有限公司,上市,27,2026-05-14,2435.0,2497.0,2277.25,65.9,74.75,199.66,201.28,3697745,0.72,90.04,2590.0,1970.0,5.98,0.33,3,偏弱,532
6789,采鈺科技股份有限公司,上市,24,2026-05-14,583.0,592.2,535.91,54.26,64.08,56.28,58.69,5746567,0.51,33.5,611.0,410.0,4.58,0.16,3,偏弱,533
2887,台新新光金融控股股份有限公司,上市,17,2026-05-14,23.15,23.48,23.8,17.57,21.58,-0.22,-0.13,117961059,1.47,27.31,25.6,23.0,9.57,16.33,3,偏弱,534
8996,高力熱處理工業股份有限公司,上市,05,2026-05-14,1025.0,1045.0,1093.05,17.76,28.29,17.1,45.65,2273902,0.95,23.31,1250.0,1015.0,18.0,22.5,3,偏弱,535
2379,瑞昱半導體股份有限公司,上市,24,2026-05-14,552.0,564.4,544.83,44.12,47.71,13.94,14.28,3871889,0.86,21.37,592.0,525.0,6.76,1.48,3,偏弱,536
3665,貿聯控股(BizLink Holding Inc.),上市,31,2026-05-14,2500.0,2742.0,2606.65,38.35,54.25,176.93,219.94,834386,0.29,20.86,2940.0,2350.0,14.97,2.93,3,偏弱,537
3714,富采控股股份有限公司,上市,26,2026-05-14,70.0,70.82,69.14,37.99,44.68,4.01,5.26,28706234,0.69,20.09,78.4,64.9,10.71,1.65,3,偏弱,538
6830,汎銓科技股份有限公司,上市,31,2026-05-14,746.0,788.2,777.18,30.94,46.81,51.27,75.95,2567694,1.43,19.15,975.0,651.0,23.49,2.41,3,偏弱,539
3715,定穎投資控股股份有限公司,上市,28,2026-05-14,176.5,181.6,182.18,28.14,35.98,0.86,2.24,6873993,0.31,12.13,203.5,174.0,13.27,10.8,3,偏弱,540
8112,至上電子股份有限公司,上市,29,2026-05-14,82.2,85.4,84.43,34.0,44.36,0.7,1.14,13923834,0.64,11.45,94.6,81.7,13.11,24.8,3,偏弱,541
2885,元大金融控股股份有限公司,上市,17,2026-05-14,55.8,55.9,52.95,75.07,79.65,2.28,2.14,19394155,0.72,10.82,56.5,49.95,1.24,0.12,3,偏弱,542
2884,玉山金融控股股份有限公司,上市,17,2026-05-14,31.9,32.12,32.2,51.43,47.28,-0.17,-0.16,30782574,0.81,9.82,35.1,31.3,9.12,5.33,3,偏弱,543
8271,宇瞻科技股份有限公司,上市,24,2026-05-14,248.0,252.3,222.38,68.67,73.14,22.84,21.4,3876042,0.73,9.61,260.5,159.5,4.8,0.14,3,偏弱,544
2374,佳能企業股份有限公司,上市,26,2026-05-14,79.9,80.2,76.94,71.12,71.62,2.36,1.81,11753912,1.11,9.39,82.4,70.9,3.03,0.28,3,偏弱,545
6706,惠特科技股份有限公司,上市,26,2026-05-14,164.0,169.6,154.87,59.66,68.78,10.58,9.42,4638527,0.46,7.61,183.0,122.0,10.38,0.45,3,偏弱,546
6271,同欣電子工業股份有限公司,上市,24,2026-05-14,182.0,182.4,177.5,72.77,65.25,4.52,4.88,3545238,0.43,6.45,189.0,173.0,3.7,0.78,3,偏弱,547
6414,樺漢科技股份有限公司,上市,25,2026-05-14,347.5,353.3,329.27,84.33,87.47,17.83,15.74,1655021,0.91,5.75,362.0,294.5,4.01,0.27,3,偏弱,548
2436,偉詮電子股份有限公司,上市,24,2026-05-14,72.8,74.26,71.86,44.52,44.28,2.85,3.18,7495495,0.42,5.46,79.5,60.8,8.43,0.56,3,偏弱,549
2342,台灣茂矽電子股份有限公司,上市,24,2026-05-14,41.0,43.58,37.34,75.7,80.5,3.35,2.44,12660048,1.42,5.19,45.95,29.65,10.77,0.44,3,偏弱,550
3033,威健實業股份有限公司,上市,29,2026-05-14,42.95,43.63,38.94,82.67,84.23,2.76,2.06,9099483,0.71,3.91,44.45,33.9,3.37,0.17,3,偏弱,551
3023,信邦電子股份有限公司,上市,28,2026-05-14,299.5,303.1,288.71,64.99,68.91,10.64,10.24,1296280,0.53,3.88,310.0,268.5,3.39,0.34,3,偏弱,552
2880,華南金融控股股份有限公司,上市,17,2026-05-14,32.75,33.03,33.5,39.19,33.17,-0.44,-0.32,11671953,0.55,3.82,38.1,32.05,14.04,7.64,3,偏弱,553
7795,長廣精機股份有限公司,上市,28,2026-05-14,365.0,378.0,385.09,30.52,29.02,-1.63,0.63,853405,1.16,3.11,438.0,363.0,16.67,36.5,3,偏弱,554
8081,致新科技股份有限公司,上市,24,2026-05-14,256.5,258.3,252.47,50.55,56.56,6.05,5.88,1011092,0.9,2.59,266.0,234.5,3.57,0.43,3,偏弱,555
2105,正新橡膠工業股份有限公司,上市,11,2026-05-14,31.2,31.84,31.65,55.82,52.34,0.07,0.15,8078550,0.75,2.52,33.5,30.85,6.87,6.57,3,偏弱,556
3013,晟銘電子科技股份有限公司,上市,25,2026-05-14,107.0,108.2,107.94,37.89,34.51,0.94,1.31,2190250,0.42,2.34,121.0,104.0,11.57,4.67,3,偏弱,557
8103,瀚荃股份有限公司,上市,28,2026-05-14,118.0,117.8,111.63,30.13,43.55,7.27,7.78,1933662,0.46,2.28,128.0,92.2,7.81,0.39,3,偏弱,558
3016,嘉晶電子股份有限公司,上市,24,2026-05-14,121.0,121.3,95.41,86.97,90.51,16.46,12.52,1749412,0.26,2.12,128.5,62.6,5.84,0.13,3,偏弱,559
8464,億豐綜合工業股份有限公司,上市,38,2026-05-14,334.5,334.8,347.64,38.35,32.34,-8.47,-7.0,621000,0.71,2.08,423.0,327.0,20.92,11.8,3,偏弱,560
4764,雙鍵化工股份有限公司,上市,21,2026-05-14,315.0,326.1,267.88,77.76,83.72,43.57,39.21,655810,0.41,2.07,342.0,193.5,7.89,0.22,3,偏弱,561
3532,台塑勝高科技股份有限公司,上市,24,2026-05-14,246.5,259.9,215.55,82.76,84.36,27.35,22.25,813603,0.17,2.01,268.0,171.5,8.02,0.29,3,偏弱,562
2204,中華汽車工業股份有限公司,上市,12,2026-05-14,52.9,54.08,54.18,36.96,49.45,-0.35,-0.36,3741266,2.78,1.98,59.8,52.9,11.54,0.0,3,偏弱,563
2548,華固建設股份有限公司,上市,14,2026-05-14,124.5,125.1,125.64,40.98,38.59,0.33,1.05,1166913,0.7,1.45,132.0,121.0,5.68,2.14,3,偏弱,564
2465,麗臺科技股份有限公司,上市,25,2026-05-14,83.1,84.44,75.75,65.43,71.7,6.92,6.21,1582695,0.45,1.32,89.5,58.8,7.15,0.26,3,偏弱,565
4770,上品綜合工業股份有限公司,上市,21,2026-05-14,225.0,229.5,229.82,44.3,43.48,-0.49,-0.49,544500,0.88,1.23,266.0,221.5,15.41,11.71,3,偏弱,566
3138,耀登科技股份有限公司,上市,27,2026-05-14,155.0,156.7,162.86,47.67,39.96,-5.5,-5.14,770510,0.26,1.19,217.5,152.0,28.74,20.83,3,偏弱,567
4583,台灣精銳科技股份有限公司,上市,05,2026-05-14,765.0,768.4,743.3,54.49,57.61,22.41,21.96,152162,0.51,1.16,783.0,722.0,2.3,0.42,3,偏弱,568
2426,鼎元光電科技股份有限公司,上市,26,2026-05-14,68.0,69.22,60.12,65.94,72.3,7.75,7.51,1684537,0.11,1.15,76.2,47.7,10.76,0.4,3,偏弱,569
4571,鈞興機電國際股份有限公司,上市,05,2026-05-14,191.0,194.0,181.13,71.62,75.91,8.93,7.26,517268,0.56,0.99,199.5,159.5,4.26,0.27,3,偏弱,570
6525,捷敏股份有限公司,上市,24,2026-05-14,106.0,107.8,98.09,74.11,74.2,5.95,4.83,796445,0.72,0.84,109.5,86.8,3.2,0.18,3,偏弱,571
6695,芯鼎科技股份有限公司,上市,24,2026-05-14,50.9,51.59,47.08,67.47,73.43,3.01,2.34,1601680,0.52,0.82,54.0,38.85,5.74,0.26,3,偏弱,572
6834,天二科技股份有限公司,上市,28,2026-05-14,43.9,45.4,40.01,67.96,74.64,2.99,2.42,1809000,1.03,0.79,48.1,34.35,8.73,0.44,3,偏弱,573
7722,連加網路商業股份有限公司,上市,36,2026-05-14,263.0,273.3,286.21,13.78,16.67,-14.01,-14.61,257816,1.67,0.68,449.5,263.0,41.49,0.0,3,偏弱,574
3518,柏騰科技股份有限公司,上市,31,2026-05-14,36.45,36.98,32.76,66.48,75.05,3.62,3.43,1638432,0.73,0.6,38.9,23.85,6.3,0.19,3,偏弱,575
2231,為升電裝工業股份有限公司,上市,12,2026-05-14,111.5,113.3,118.17,19.35,16.29,-0.59,2.12,463369,0.25,0.52,142.5,109.0,21.75,12.4,3,偏弱,576
2867,三商美邦人壽保險股份有限公司,上市,17,2026-05-14,7.73,7.78,7.77,55.43,50.39,-0.02,-0.01,6413220,0.78,0.5,8.26,7.58,6.42,3.53,3,偏弱,577
2539,櫻花建設股份有限公司,上市,14,2026-05-14,39.3,39.36,41.87,18.55,14.32,-2.11,-1.96,1111382,0.81,0.44,50.0,39.05,21.4,42.8,3,偏弱,578
6405,悅城科技股份有限公司,上市,26,2026-05-14,60.1,60.36,50.01,70.13,79.78,7.0,5.8,706020,0.3,0.42,64.4,35.9,6.68,0.18,3,偏弱,579
9917,中興保全科技股份有限公司,上市,20,2026-05-14,113.0,113.2,113.57,37.68,37.17,-0.13,0.12,351946,0.8,0.4,116.5,112.5,3.0,7.0,3,偏弱,580
3094,聯傑國際股份有限公司,上市,24,2026-05-14,30.6,31.43,28.16,65.2,69.36,1.88,1.5,1141089,0.4,0.35,33.35,22.9,8.25,0.36,3,偏弱,581
1313,聯成化學科技股份有限公司,上市,03,2026-05-14,11.05,11.14,11.43,45.85,37.72,-0.31,-0.3,3093144,0.67,0.34,13.5,10.8,18.15,9.8,3,偏弱,582
2838,聯邦商業銀行股份有限公司,上市,17,2026-05-14,20.4,20.56,20.47,65.58,63.46,0.02,0.02,1567834,0.94,0.32,21.25,20.0,4.0,2.13,3,偏弱,583
5292,華懋科技股份有限公司,上市,35,2026-05-14,228.0,228.1,232.79,34.77,27.7,1.89,5.28,136000,0.24,0.31,265.0,223.0,13.96,7.4,3,偏弱,584
1227,佳格食品股份有限公司,上市,02,2026-05-14,28.8,28.87,29.24,21.86,20.89,-0.32,-0.29,1050228,0.97,0.3,31.05,28.75,7.25,45.0,3,偏弱,585
3588,通嘉科技股份有限公司,上市,24,2026-05-14,60.5,61.46,59.93,37.54,35.78,2.18,2.6,502178,0.28,0.3,67.8,53.3,10.77,1.01,3,偏弱,586
7721,微程式資訊股份有限公司,上市,36,2026-05-14,77.2,77.78,76.5,51.31,50.92,1.71,2.23,348215,0.35,0.27,91.9,69.7,16.0,1.96,3,偏弱,587
1342,八貫企業股份有限公司,上市,20,2026-05-14,94.3,94.92,93.49,56.33,49.54,1.08,1.1,279003,0.51,0.26,103.0,88.2,8.45,1.43,3,偏弱,588
8104,錸寶科技股份有限公司,上市,26,2026-05-14,33.8,34.28,34.57,37.86,36.79,-0.16,-0.04,667331,0.34,0.23,40.0,33.25,15.5,11.27,3,偏弱,589
2850,新光產物保險股份有限公司,上市,17,2026-05-14,133.0,133.2,128.65,66.52,68.8,3.5,3.13,163036,0.46,0.22,136.0,122.5,2.21,0.29,3,偏弱,590
2820,中華票券金融股份有限公司,上市,17,2026-05-14,16.9,16.92,16.92,39.02,38.33,-0.0,0.0,1161864,0.79,0.2,17.45,16.8,3.15,5.5,3,偏弱,591
1449,佳和實業股份有限公司,上市,04,2026-05-14,13.4,13.48,13.51,47.18,38.37,0.08,0.16,1509791,0.7,0.2,16.4,12.95,18.29,6.67,3,偏弱,592
6776,展碁國際股份有限公司,上市,29,2026-05-14,57.2,57.76,58.3,44.2,44.04,-0.55,-0.49,330196,0.79,0.19,73.5,56.7,22.18,32.6,3,偏弱,593
5515,建國工程股份有限公司,上市,14,2026-05-14,39.0,39.04,39.51,28.17,25.65,0.13,0.52,387258,0.63,0.15,43.95,38.05,11.26,5.21,3,偏弱,594
6534,正瀚生技股份有限公司,上市,22,2026-05-14,94.2,96.42,95.48,66.56,64.86,0.85,1.22,129034,0.74,0.12,102.0,92.5,7.65,4.59,3,偏弱,595
6743,安普新股份有限公司,上市,31,2026-05-14,29.4,29.81,27.81,46.56,57.59,1.54,1.34,421333,0.48,0.12,30.7,22.7,4.23,0.19,3,偏弱,596
1709,和益化學工業股份有限公司,上市,21,2026-05-14,18.45,18.46,18.57,20.39,19.41,0.04,0.13,547231,0.97,0.1,19.35,18.2,4.65,3.6,3,偏弱,597
1786,科妍生物科技股份有限公司,上市,22,2026-05-14,54.4,55.8,58.69,22.25,20.42,-2.43,-2.07,173002,0.54,0.09,75.5,54.2,27.95,105.5,3,偏弱,598
6136,富爾特科技股份有限公司,上市,27,2026-05-14,24.85,25.28,25.29,32.44,30.42,0.11,0.25,344327,0.29,0.09,28.0,24.0,11.25,3.71,3,偏弱,599
