股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1236,宏亞食品股份有限公司,上市,食品工業,2026-05-20,23.7,-0.0,23.94,25.09,15.71,23.08,-0.62,-0.39,43142,0.92,0.01,28.15,23.35,15.81,12.71,0,0,0,0,-4,普通,811
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-05-20,63.1,0.16,63.6,65.24,16.48,29.83,-1.02,-0.86,310209,0.91,0.2,74.8,62.6,15.64,23.4,0,0,0,0,-4,普通,812
5534,長虹建設股份有限公司,上市,建材營造,2026-05-20,75.6,0.13,76.06,77.42,17.68,27.69,-0.64,-0.35,740966,0.9,0.56,84.1,75.5,10.11,85.0,0,0,0,0,-4,普通,813
2548,華固建設股份有限公司,上市,建材營造,2026-05-20,123.5,-0.8,125.4,125.48,36.39,43.45,0.07,0.53,1501876,0.85,1.85,132.0,121.0,6.44,3.4,0,0,0,0,-4,普通,814
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-05-20,18.65,-1.58,19.17,20.23,7.98,14.36,-0.75,-0.61,1800710,0.84,0.34,28.15,18.65,33.75,0.0,0,0,0,0,-4,普通,815
4142,國光生物科技股份有限公司,上市,生技醫療,2026-05-20,17.35,-0.0,17.44,17.74,19.2,22.24,-0.21,-0.17,913031,0.79,0.16,18.9,17.2,8.2,10.33,0,0,0,0,-4,普通,816
1442,名軒開發股份有限公司,上市,建材營造,2026-05-20,26.25,0.19,26.41,26.85,21.0,24.32,-0.3,-0.23,481058,0.78,0.13,30.15,26.2,12.94,78.0,0,0,0,0,-4,普通,817
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-05-20,18.8,-1.31,19.17,20.07,4.53,10.71,-0.58,-0.46,110499,0.78,0.02,26.65,18.8,29.46,0.0,0,0,0,0,-4,普通,818
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-05-20,11.75,-0.42,11.81,11.82,17.57,31.19,0.02,0.04,125153,0.74,0.01,12.5,11.6,6.0,5.0,0,0,0,0,-4,普通,819
1472,三洋實業股份有限公司,上市,建材營造,2026-05-20,88.8,0.34,88.92,90.58,10.59,15.24,-1.33,-1.18,12652,0.73,0.01,97.0,88.5,8.45,27.33,0,0,0,0,-4,普通,820
1583,程泰機械股份有限公司,上市,電機機械,2026-05-20,47.1,-1.77,47.86,47.52,31.92,40.81,0.47,0.56,25307,0.73,0.01,49.7,46.6,5.23,5.2,0,0,0,0,-4,普通,821
7722,連加網路商業股份有限公司,上市,數位雲端,2026-05-20,253.5,0.2,257.0,276.0,7.99,10.24,-15.61,-14.99,120032,0.72,0.3,429.0,253.0,40.91,351.0,0,0,0,0,-4,普通,822
5608,四維航業股份有限公司,上市,航運業,2026-05-20,14.2,0.0,14.28,15.01,11.41,13.06,-0.51,-0.44,985819,0.72,0.14,18.85,14.15,24.67,93.0,0,0,0,0,-4,普通,823
2543,皇昌營造股份有限公司,上市,建材營造,2026-05-20,42.45,9.97,39.24,44.41,28.34,13.72,-4.41,-4.64,2369766,0.7,1.01,78.4,37.45,45.85,7.19,0,0,0,0,-4,普通,824
2636,台驊國際控股股份有限公司,上市,航運業,2026-05-20,64.8,0.78,65.34,66.78,17.21,29.95,-0.68,-0.32,247314,0.7,0.16,71.0,64.3,8.73,12.4,0,0,0,0,-4,普通,825
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-05-20,16.25,0.0,16.32,16.65,7.89,13.7,-0.25,-0.23,166101,0.69,0.03,19.35,16.2,16.02,62.0,0,0,0,0,-4,普通,826
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-05-20,49.65,0.1,49.9,50.75,6.77,14.65,-0.47,-0.3,164758,0.68,0.08,57.2,49.6,13.2,151.0,0,0,0,0,-4,普通,827
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-05-20,30.6,0.33,30.6,31.09,29.56,30.32,-0.41,-0.4,42540,0.68,0.01,35.5,30.4,13.8,24.5,0,0,0,0,-4,普通,828
3518,柏騰科技股份有限公司,上市,其他電子,2026-05-20,32.2,0.94,33.22,32.87,17.75,32.51,1.9,2.79,1124656,0.64,0.36,38.9,29.3,17.22,2.31,0,0,0,0,-4,普通,829
8422,可寧衛股份有限公司,上市,綠能環保,2026-05-20,25.7,0.59,25.94,27.4,8.81,12.45,-0.98,-0.8,6095628,0.63,1.57,35.6,25.55,27.81,66.0,0,0,0,0,-4,普通,830
6024,群益期貨股份有限公司,上市,金融保險,2026-05-20,55.8,-0.36,56.16,56.55,12.16,27.14,0.14,0.38,244014,0.62,0.14,58.2,55.1,4.12,3.43,0,0,0,0,-4,普通,831
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-20,219.0,-0.9,223.2,228.38,9.86,19.15,-0.19,2.51,673994,0.61,1.48,246.5,219.0,11.16,0.0,0,0,0,0,-4,普通,832
4564,元翎精密工業股份有限公司,上市,電機機械,2026-05-20,16.2,0.93,16.37,17.62,8.77,11.57,-0.74,-0.52,568058,0.6,0.09,21.35,16.05,24.12,34.33,0,0,0,0,-4,普通,833
3027,盛達電業股份有限公司,上市,通信網路,2026-05-20,17.2,-1.99,17.47,18.29,9.93,17.26,-0.59,-0.53,244039,0.6,0.04,23.9,17.2,28.03,0.0,0,0,0,0,-4,普通,834
6606,建德工業股份有限公司,上市,電機機械,2026-05-20,24.4,-0.61,24.73,24.68,37.23,48.79,0.09,0.11,61477,0.59,0.02,25.55,24.0,4.5,2.88,0,0,0,0,-4,普通,835
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-05-20,48.05,0.21,48.17,48.32,18.87,30.8,0.17,0.24,314963,0.58,0.15,55.7,46.5,13.73,4.94,0,0,0,0,-4,普通,836
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-05-20,16.4,0.92,16.47,16.47,28.71,43.46,0.08,0.09,389004,0.58,0.06,17.7,15.25,7.34,1.13,0,0,0,0,-4,普通,837
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-05-20,7.03,-0.0,7.03,7.03,36.92,45.61,0.02,0.03,471475,0.58,0.03,7.28,6.73,3.43,0.83,0,0,0,0,-4,普通,838
1108,幸福水泥股份有限公司,上市,水泥工業,2026-05-20,13.8,-0.0,13.82,14.27,16.28,18.46,-0.26,-0.19,180265,0.56,0.02,15.3,13.7,9.8,15.0,0,0,0,0,-4,普通,839
6671,三能集團控股股份有限公司,上市,居家生活,2026-05-20,28.3,1.07,28.69,29.63,7.18,9.08,-0.75,-0.64,21224,0.56,0.01,37.1,28.0,23.72,29.33,0,0,0,0,-4,普通,840
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-05-20,9.32,0.22,9.67,10.31,8.74,15.13,-0.44,-0.35,13625,0.56,0.0,13.4,9.3,30.45,204.0,0,0,0,0,-4,普通,841
7791,皇家可口股份有限公司,上市,食品工業,2026-05-20,62.9,0.16,63.18,64.13,18.85,20.88,-0.76,-0.66,28259,0.55,0.02,69.1,62.8,8.97,62.0,0,0,0,0,-4,普通,842
2208,台灣國際造船股份有限公司,上市,航運業,2026-05-20,18.25,0.27,18.81,19.78,4.28,11.3,-0.56,-0.34,2385518,0.54,0.44,24.35,18.2,25.05,122.0,0,0,0,0,-4,普通,843
2444,兆勁科技股份有限公司,上市,通信網路,2026-05-20,12.85,-0.39,12.98,13.2,19.03,25.34,-0.05,0.03,401413,0.54,0.05,15.0,12.85,14.33,0.0,0,0,0,0,-4,普通,844
8222,寶一科技股份有限公司,上市,電機機械,2026-05-20,35.3,0.28,35.52,36.02,16.34,23.03,-0.32,-0.22,219118,0.53,0.08,40.7,35.1,13.27,27.0,0,0,0,0,-4,普通,845
2612,中國航運股份有限公司,上市,航運業,2026-05-20,54.8,0.18,55.28,56.03,22.92,32.01,-0.46,-0.32,254018,0.52,0.14,68.6,54.1,20.12,19.71,0,0,0,0,-4,普通,846
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-05-20,6.93,0.73,6.95,7.32,7.61,8.23,-0.26,-0.23,199480,0.52,0.01,8.83,6.88,21.52,38.0,0,0,0,0,-4,普通,847
6937,天虹科技股份有限公司,上市,半導體,2026-05-20,279.5,-0.53,287.9,297.9,12.29,16.49,-0.72,5.12,564352,0.49,1.58,337.0,279.5,17.06,0.0,0,0,0,0,-4,普通,848
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-05-20,10.5,0.0,10.5,11.06,13.33,19.31,-0.39,-0.35,1830975,0.49,0.19,13.5,10.45,22.22,60.0,0,0,0,0,-4,普通,849
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-05-20,21.35,0.71,21.37,22.08,16.91,21.57,-0.6,-0.59,234160,0.49,0.05,25.55,21.1,16.44,16.8,0,0,0,0,-4,普通,850
1218,泰山企業股份有限公司,上市,食品工業,2026-05-20,18.45,-0.54,18.52,18.8,19.53,29.34,-0.13,-0.07,309678,0.48,0.06,19.5,18.4,5.38,21.0,0,0,0,0,-4,普通,851
6201,亞弘電科技股份有限公司,上市,其他電子,2026-05-20,46.95,0.54,47.62,49.28,6.47,11.02,-0.95,-0.57,21675,0.47,0.01,54.1,46.7,13.22,28.6,0,0,0,0,-4,普通,852
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-05-20,7.7,-0.65,7.71,7.75,43.27,47.84,-0.02,-0.02,3587394,0.46,0.28,8.26,7.58,6.78,4.67,0,0,0,0,-4,普通,853
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-20,8.52,0.24,8.54,8.82,15.7,24.95,-0.21,-0.21,319582,0.45,0.03,10.85,8.47,21.47,46.6,0,0,0,0,-4,普通,854
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-05-20,127.0,-1.55,132.2,145.94,4.33,7.31,-6.52,-3.05,88705,0.44,0.11,182.5,127.0,30.41,0.0,0,0,0,0,-4,普通,855
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-05-20,41.75,-0.36,41.81,42.22,16.24,25.54,-0.16,-0.1,59059,0.44,0.02,44.05,41.6,5.22,15.33,0,0,0,0,-4,普通,856
6142,友勁科技股份有限公司,上市,通信網路,2026-05-20,7.83,-0.13,7.98,8.54,4.96,6.93,-0.37,-0.29,316171,0.43,0.02,10.3,7.83,23.98,0.0,0,0,0,0,-4,普通,857
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-05-20,98.5,-1.2,101.54,105.29,10.94,18.35,-1.3,0.07,1871285,0.42,1.84,121.0,98.5,18.6,0.0,0,0,0,0,-4,普通,858
1612,宏泰電工股份有限公司,上市,電器電纜,2026-05-20,35.75,0.42,35.8,36.01,25.73,38.2,0.14,0.27,372240,0.41,0.13,37.25,34.8,4.03,1.58,0,0,0,0,-4,普通,859
1109,信大水泥股份有限公司,上市,水泥工業,2026-05-20,14.6,-0.0,14.77,15.15,23.61,33.58,-0.18,-0.08,87290,0.41,0.01,15.85,14.6,7.89,0.0,0,0,0,0,-4,普通,860
2427,三商電腦股份有限公司,上市,資訊服務,2026-05-20,20.35,0.49,20.46,21.24,9.45,14.43,-0.61,-0.57,237114,0.4,0.05,27.3,20.25,25.46,69.5,0,0,0,0,-4,普通,861
2538,基泰建設股份有限公司,上市,建材營造,2026-05-20,9.38,1.3,9.41,9.7,15.85,21.49,-0.18,-0.14,210046,0.4,0.02,10.8,9.26,13.15,11.83,0,0,0,0,-4,普通,862
8104,錸寶科技股份有限公司,上市,光電,2026-05-20,33.6,0.15,34.01,34.33,22.21,28.71,-0.25,-0.14,370539,0.39,0.12,40.0,33.25,16.0,18.29,0,0,0,0,-4,普通,863
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-05-20,31.5,0.32,31.86,32.77,15.22,23.39,-0.34,-0.09,1392337,0.38,0.44,36.6,31.4,13.93,51.0,0,0,0,0,-4,普通,864
1342,八貫企業股份有限公司,上市,其他,2026-05-20,92.0,0.11,92.82,93.19,27.77,35.95,0.34,0.76,178278,0.38,0.16,103.0,91.8,10.68,55.0,0,0,0,0,-4,普通,865
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-05-20,14.3,-0.0,14.38,14.83,21.74,25.08,-0.22,-0.12,69740,0.38,0.01,16.3,14.2,12.27,20.0,0,0,0,0,-4,普通,866
4746,台耀化學股份有限公司,上市,生技醫療,2026-05-20,51.6,0.0,52.4,53.44,13.82,24.6,-0.46,-0.14,423799,0.37,0.22,57.9,51.2,10.88,15.75,0,0,0,0,-4,普通,867
1722,台灣肥料股份有限公司,上市,化學工業,2026-05-20,45.75,0.33,45.91,46.32,17.34,17.83,-0.08,0.09,2330564,0.35,1.07,50.7,44.25,9.76,3.3,0,0,0,0,-4,普通,868
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-05-20,26.6,-0.56,26.99,28.01,17.39,22.67,-0.73,-0.63,858473,0.35,0.23,34.8,26.6,23.56,0.0,0,0,0,0,-4,普通,869
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-05-20,28.1,-2.09,28.9,30.51,10.63,14.52,-0.8,-0.38,234904,0.35,0.07,37.8,28.1,25.66,0.0,0,0,0,0,-4,普通,870
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-05-20,56.1,0.54,56.42,56.42,25.18,36.15,1.08,1.67,343425,0.34,0.19,61.3,53.8,8.48,2.26,0,0,0,0,-4,普通,871
4569,六方科技股份有限公司,上市,汽車工業,2026-05-20,172.0,0.58,183.4,177.8,32.11,38.13,2.83,4.44,99671,0.34,0.17,205.0,163.5,16.1,3.88,0,0,0,0,-4,普通,872
9105,泰金寶科技股份有限公司,上市,91,2026-05-20,5.59,0.18,5.67,5.7,18.37,25.05,-0.01,0.01,7335081,0.33,0.41,6.16,5.58,9.25,57.0,0,0,0,0,-4,普通,873
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-05-20,146.5,0.34,148.4,155.02,10.38,13.54,-2.19,0.3,83251,0.32,0.12,176.0,146.0,16.76,59.0,0,0,0,0,-4,普通,874
2614,東森國際股份有限公司,上市,其他,2026-05-20,18.15,0.0,18.23,19.37,8.53,13.63,-0.59,-0.39,317501,0.32,0.06,21.1,18.1,13.98,59.0,0,0,0,0,-4,普通,875
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-05-20,22.7,-0.0,22.76,23.28,13.9,17.41,-0.24,-0.13,11465,0.32,0.0,24.95,22.6,9.02,22.5,0,0,0,0,-4,普通,876
1735,日勝化工股份有限公司,上市,化學工業,2026-05-20,24.9,0.2,25.56,26.39,13.3,22.59,-0.28,0.07,409420,0.31,0.1,31.7,24.85,21.45,136.0,0,0,0,0,-4,普通,877
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-05-20,16.65,-0.3,16.83,16.78,18.14,29.32,0.1,0.17,2960189,0.29,0.49,17.55,16.5,5.13,6.0,0,0,0,0,-4,普通,878
3054,立萬利創新股份有限公司,上市,食品工業,2026-05-20,66.6,0.6,66.82,68.61,7.84,14.36,-0.25,0.53,159202,0.29,0.11,90.3,66.0,26.25,39.5,0,0,0,0,-4,普通,879
3669,圓展科技股份有限公司,上市,通信網路,2026-05-20,36.55,-0.41,37.22,38.24,8.35,15.37,-0.04,0.51,101586,0.27,0.04,43.1,36.55,15.2,0.0,0,0,0,0,-4,普通,880
9905,大華金屬工業股份有限公司,上市,其他,2026-05-20,20.8,-0.24,20.84,21.1,14.21,14.41,-0.1,-0.02,28256,0.26,0.01,21.8,20.75,4.59,20.0,0,0,0,0,-4,普通,881
2460,建通精密工業股份有限公司,上市,電子零組件,2026-05-20,31.0,-0.64,32.0,33.14,19.37,25.11,-0.08,0.66,478483,0.23,0.15,39.7,31.0,21.91,0.0,0,0,0,0,-4,普通,882
6164,華興電子工業股份有限公司,上市,光電,2026-05-20,11.7,0.43,11.74,12.11,12.29,18.14,-0.17,-0.09,141188,0.23,0.02,13.4,11.65,12.69,34.0,0,0,0,0,-4,普通,883
4148,全宇生技控股有限公司,上市,生技醫療,2026-05-20,34.0,0.0,34.42,36.35,14.61,18.48,-1.24,-1.01,16044,0.18,0.01,43.6,33.6,22.02,24.0,0,0,0,0,-4,普通,884
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-05-20,47.9,0.31,48.43,49.35,7.95,14.05,0.23,0.82,264352,0.16,0.13,53.1,47.75,9.79,34.67,0,0,0,0,-4,普通,885
6205,詮欣股份有限公司,上市,電子零組件,2026-05-20,72.5,-1.76,75.72,79.43,7.74,15.43,1.47,4.35,1171246,0.15,0.85,98.2,72.5,26.17,0.0,0,0,0,0,-4,普通,886
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-05-20,18.25,-1.08,18.62,19.3,17.32,26.05,0.21,0.6,98406,0.15,0.02,21.7,18.25,15.9,0.0,0,0,0,0,-4,普通,887
2514,龍邦國際興業股份有限公司,上市,其他,2026-05-20,13.0,0.0,13.04,13.21,23.3,24.57,-0.14,-0.13,399656,1.52,0.05,15.0,13.0,13.33,0.0,0,0,0,0,-5,普通,888
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-05-20,204.0,-1.21,206.0,213.73,17.56,19.17,-7.09,-7.15,113993,0.9,0.23,291.0,204.0,29.9,0.0,0,0,0,0,-5,普通,889
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-05-20,33.65,-1.17,34.08,34.96,31.05,39.01,-1.0,-1.07,180723,0.84,0.06,42.95,33.65,21.65,0.0,0,0,0,0,-5,普通,890
9925,台灣新光保全股份有限公司,上市,其他,2026-05-20,40.15,-0.12,40.18,40.34,16.61,22.43,-0.12,-0.11,237052,0.77,0.1,41.05,40.15,2.19,0.0,0,0,0,0,-5,普通,891
8404,百和興業股份有限公司(開曼),上市,其他,2026-05-20,16.3,-0.61,16.49,16.99,9.48,17.06,-0.5,-0.53,340856,0.69,0.06,24.15,16.3,32.51,0.0,0,0,0,0,-5,普通,892
6768,志強國際企業股份有限公司,上市,運動休閒,2026-05-20,84.3,-1.29,84.46,84.39,34.89,48.44,0.02,-0.49,514477,0.57,0.43,103.0,74.4,18.16,1.89,0,0,0,0,-5,普通,893
1517,利奇機械工業股份有限公司,上市,電機機械,2026-05-20,10.0,-0.5,10.04,10.31,6.32,8.62,-0.27,-0.29,138841,0.57,0.01,12.45,10.0,19.68,0.0,0,0,0,0,-5,普通,894
4552,力達控股有限公司,上市,電機機械,2026-05-20,19.65,-0.25,19.78,20.12,31.75,31.87,-0.35,-0.37,61336,0.44,0.01,23.85,19.65,17.61,0.0,0,0,0,0,-5,普通,895
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-05-20,11.65,-1.27,11.8,11.69,39.37,48.65,0.08,0.07,182854,0.42,0.02,12.9,10.9,9.69,1.67,0,0,0,0,-5,普通,896
4414,如興股份有限公司,上市,紡織纖維,2026-05-20,8.02,-5.65,9.01,9.76,9.79,15.87,-0.56,-0.39,1777793,2.59,0.14,12.2,8.02,34.26,0.0,0,0,0,0,-6,普通,897
1235,興泰實業股份有限公司,上市,食品工業,2026-05-20,37.0,-8.64,39.19,41.97,15.07,23.96,-0.92,-0.08,65719,2.44,0.02,47.8,37.0,22.59,0.0,0,0,0,0,-6,普通,898
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-05-20,4.67,-3.11,4.79,5.03,15.18,16.49,-0.21,-0.21,1126329,2.11,0.05,6.43,4.67,27.37,0.0,0,0,0,0,-6,普通,899
2923,鼎固控股有限公司,上市,建材營造,2026-05-20,20.55,-3.97,21.26,23.05,13.94,24.58,-0.18,0.47,190597,2.1,0.04,28.3,20.55,27.39,0.0,0,0,0,0,-6,普通,900
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-05-20,103.5,-1.9,106.2,110.92,6.37,9.42,-3.31,-2.62,520238,2.09,0.54,124.0,103.5,16.53,0.0,0,0,0,0,-6,普通,901
9937,全國加油站股份有限公司,上市,油電燃氣,2026-05-20,56.0,-0.71,56.24,56.52,34.55,37.97,-0.2,-0.17,83972,2.01,0.05,63.1,56.0,11.25,0.0,0,0,0,0,-6,普通,902
1436,華友聯開發股份有限公司,上市,建材營造,2026-05-20,45.75,-0.76,46.48,48.71,15.0,14.04,-1.72,-1.5,424811,1.45,0.19,59.1,45.75,22.59,0.0,0,0,0,0,-6,普通,903
1227,佳格食品股份有限公司,上市,食品工業,2026-05-20,28.3,-0.7,28.43,28.91,14.54,13.74,-0.37,-0.34,1208526,1.2,0.34,31.05,28.3,8.86,0.0,0,0,0,0,-6,普通,904
2536,宏普建設股份有限公司,上市,建材營造,2026-05-20,20.05,-0.5,20.09,20.8,8.52,7.77,-0.57,-0.52,414134,1.05,0.08,24.15,20.05,16.98,0.0,0,0,0,0,-6,普通,905
6931,青松健康股份有限公司,上市,生技醫療,2026-05-20,40.55,-1.58,41.15,44.2,25.99,21.1,-2.47,-2.24,168240,0.78,0.07,55.2,40.55,26.54,0.0,0,0,0,0,-6,普通,906
3543,州巧科技股份有限公司,上市,光電,2026-05-20,35.15,-0.71,36.27,39.09,14.64,13.25,-2.26,-2.04,890850,0.68,0.31,55.1,35.15,36.21,0.0,0,0,0,0,-6,普通,907
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-05-20,12.45,-0.4,12.6,13.52,13.05,12.29,-0.72,-0.65,2721933,0.48,0.34,18.45,12.45,32.52,0.0,0,0,0,0,-6,普通,908
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-05-20,58.0,-1.53,58.44,65.04,16.71,13.16,-3.63,-2.29,17043,0.39,0.01,86.1,58.0,32.64,0.0,0,0,0,0,-6,普通,909
6438,迅得機械股份有限公司,上市,其他電子,2026-05-20,160.5,-1.23,164.0,169.92,22.96,22.44,-2.43,-0.49,684538,0.36,1.1,185.0,160.5,13.24,0.0,0,0,0,0,-6,普通,910
6283,淳安電子股份有限公司,上市,其他電子,2026-05-20,24.2,-3.01,25.07,24.04,39.04,57.2,0.85,0.87,235053,0.36,0.06,26.55,21.5,8.85,0.87,0,0,0,0,-6,普通,911
8367,建新國際股份有限公司,上市,航運業,2026-05-20,41.55,-0.6,41.75,42.24,42.35,33.56,-0.48,-0.48,21286,0.35,0.01,46.2,41.55,10.06,0.0,0,0,0,0,-6,普通,912
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-20,39.2,-0.38,39.86,38.41,24.61,45.94,1.85,2.05,3333258,0.34,1.31,43.7,33.65,10.3,0.81,0,0,0,0,-6,普通,913
2482,連宇股份有限公司,上市,其他電子,2026-05-20,16.15,-1.52,16.28,16.63,22.16,20.22,-0.23,-0.17,56507,0.34,0.01,18.2,16.15,11.26,0.0,0,0,0,0,-6,普通,914
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-20,407.0,-0.61,434.5,360.63,52.01,67.54,63.64,65.01,280030,0.32,1.14,455.0,214.5,10.55,0.25,0,0,0,0,-6,普通,915
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-05-20,13.9,-0.71,13.96,14.16,24.95,22.68,-0.19,-0.19,52792,0.31,0.01,15.15,13.9,8.25,0.0,0,0,0,0,-6,普通,916
6405,悅城科技股份有限公司,上市,光電,2026-05-20,53.5,-0.74,55.58,52.1,16.37,33.38,4.84,5.71,350310,0.16,0.19,64.4,35.9,16.93,0.62,0,0,0,0,-6,普通,917
9929,秋雨創新股份有限公司,上市,其他,2026-05-20,11.4,-2.15,11.49,11.77,28.86,35.64,-0.12,-0.07,30841,1.22,0.0,15.0,10.95,24.0,8.0,0,0,0,0,-7,普通,918
1419,新光紡織股份有限公司,上市,紡織纖維,2026-05-20,62.0,-1.59,63.6,63.53,26.03,39.89,-0.04,0.09,170959,1.13,0.11,71.6,61.3,13.41,13.71,0,0,0,0,-7,普通,919
1470,大統新創股份有限公司,上市,紡織纖維,2026-05-20,21.1,-0.0,21.55,22.04,27.47,29.2,-0.28,-0.16,36155,1.11,0.01,23.7,21.1,10.97,0.0,0,0,0,0,-7,普通,920
9930,中聯資源股份有限公司,上市,綠能環保,2026-05-20,67.6,-0.44,68.14,69.23,12.44,15.36,-0.62,-0.38,110811,1.08,0.07,72.4,67.6,6.63,0.0,0,0,0,0,-7,普通,921
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-05-20,11.4,-0.44,11.45,11.67,18.76,20.66,-0.13,-0.09,20994,1.06,0.0,12.1,11.4,5.79,0.0,0,0,0,0,-7,普通,922
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-05-20,138.0,-1.08,140.6,143.64,11.92,20.57,-0.79,0.4,149524,1.04,0.21,149.5,138.0,7.69,0.0,0,0,0,0,-7,普通,923
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-05-20,48.8,-0.2,48.98,51.34,9.1,14.36,-0.98,-0.41,45486,1.01,0.02,56.1,48.7,13.01,73.0,0,0,0,0,-7,普通,924
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-05-20,107.0,-0.47,107.2,107.8,30.33,34.52,-0.19,-0.07,21798,1.0,0.02,113.0,107.0,5.31,0.0,0,0,0,0,-7,普通,925
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-05-20,75.9,-1.43,76.16,78.08,19.64,29.61,-0.81,-0.6,1075156,0.99,0.82,95.4,73.9,20.44,9.75,0,0,0,0,-7,普通,926
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-05-20,20.1,-0.0,20.11,20.65,17.67,18.86,-0.45,-0.44,1119194,0.93,0.22,23.15,20.1,13.17,0.0,0,0,0,0,-7,普通,927
2605,新興航運股份有限公司,上市,航運業,2026-05-20,30.1,-0.66,30.14,32.83,14.03,17.8,-1.64,-1.32,5610389,0.9,1.69,43.35,29.3,30.57,16.56,0,0,0,0,-7,普通,928
9938,台灣百和工業股份有限公司,上市,其他,2026-05-20,43.4,-1.36,43.87,44.56,21.04,32.44,-0.59,-0.59,1721782,0.89,0.75,52.5,42.9,17.33,18.2,0,0,0,0,-7,普通,929
8411,福貞控股股份有限公司,上市,其他,2026-05-20,11.85,-1.25,12.06,12.17,25.4,44.51,-0.06,-0.02,72279,0.86,0.01,12.6,11.85,5.95,0.0,0,0,0,0,-7,普通,930
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-05-20,12.85,-2.28,13.02,13.36,19.13,22.97,-0.04,0.08,110446,0.85,0.01,14.25,12.55,9.82,4.67,0,0,0,0,-7,普通,931
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-05-20,20.35,-0.73,20.37,21.84,14.3,16.85,-0.89,-0.74,660553,0.82,0.13,29.15,20.0,30.19,25.14,0,0,0,0,-7,普通,932
1903,士林紙業股份有限公司,上市,造紙工業,2026-05-20,47.65,-0.52,47.78,48.72,13.11,21.62,-0.58,-0.47,170479,0.78,0.08,55.3,47.55,13.83,76.5,0,0,0,0,-7,普通,933
6177,達麗建設事業股份有限公司,上市,建材營造,2026-05-20,44.65,-0.33,45.23,45.79,15.97,30.67,-0.29,-0.2,910262,0.75,0.41,49.15,44.55,9.16,45.0,0,0,0,0,-7,普通,934
2630,亞洲航空股份有限公司,上市,航運業,2026-05-20,42.75,0.0,42.97,45.99,3.46,9.26,-1.59,-0.99,1050087,0.7,0.45,53.8,42.75,20.54,0.0,0,0,0,0,-7,普通,935
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-05-20,26.75,-0.56,27.08,28.01,24.77,28.92,-0.65,-0.56,566765,0.7,0.15,39.6,26.15,32.45,21.42,0,0,0,0,-7,普通,936
