股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-27,45.5,1.11,45.33,44.38,57.11,67.04,0.35,-0.0,423031,0.61,0.19,54.6,40.0,16.67,1.65,0,0,0,0,4,普通,821
5222,全訊科技股份有限公司,上市,半導體,2026-08-27,105.5,0.96,105.6,105.93,25.86,36.9,-0.12,-0.2,150001,0.53,0.16,117.73,94.55,10.39,1.12,0,0,0,0,4,普通,822
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-27,63.6,-0.47,63.86,62.82,83.17,79.03,0.33,0.08,480109,0.52,0.31,64.8,60.1,1.85,0.34,0,0,0,0,4,普通,823
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-08-27,268.0,1.13,265.5,264.72,45.62,49.95,-1.27,-3.33,16000,0.52,0.04,325.5,227.0,17.67,1.4,0,0,0,0,4,普通,824
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-27,71.8,-0.0,71.66,71.57,52.94,53.19,0.16,0.17,9184,0.47,0.01,73.6,70.5,2.45,1.38,0,0,0,0,4,普通,825
9907,統一實業股份有限公司,上市,其他,2026-08-27,15.35,-0.0,15.3,15.09,89.08,82.56,0.02,-0.07,1387473,0.46,0.21,16.8,14.4,8.63,1.53,0,0,0,0,4,普通,826
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-27,65.6,-0.15,65.52,66.68,54.69,43.66,-1.75,-2.13,287000,0.46,0.19,96.9,63.7,32.3,16.47,0,0,0,0,4,普通,827
2323,中環股份有限公司,上市,光電,2026-08-27,10.85,0.46,10.79,10.69,33.51,44.31,0.08,0.04,3263847,0.43,0.35,12.75,9.38,14.9,1.29,0,0,0,0,4,普通,828
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-27,34.9,-0.0,35.29,34.54,55.77,53.55,0.4,0.41,797488,0.43,0.28,36.1,33.73,3.32,1.03,0,0,0,0,4,普通,829
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-27,17.0,-0.58,16.99,17.14,48.87,45.47,-0.23,-0.31,30009,0.42,0.01,20.45,16.65,16.87,9.86,0,0,0,0,4,普通,830
1227,佳格食品股份有限公司,上市,食品工業,2026-08-27,28.95,0.35,29.08,29.07,51.85,55.26,-0.1,-0.12,380295,0.4,0.11,30.65,28.6,5.55,4.86,0,0,0,0,4,普通,831
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-08-27,21.55,-0.23,21.59,21.1,67.56,67.85,0.41,0.38,26155,0.39,0.01,21.7,19.65,0.69,0.08,0,0,0,0,4,普通,832
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-08-27,13.75,1.85,13.68,13.35,53.66,61.55,0.19,0.13,690769,0.36,0.09,15.6,12.15,11.86,1.16,0,0,0,0,4,普通,833
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-27,51.8,0.58,51.4,50.99,29.55,38.41,0.31,0.02,508000,0.34,0.26,73.2,39.65,29.23,1.76,0,0,0,0,4,普通,834
6192,巨路國際股份有限公司,上市,其他電子,2026-08-27,116.5,0.87,116.3,116.22,36.28,36.83,-0.1,-0.23,72214,0.34,0.08,130.5,107.0,10.73,1.47,0,0,0,0,4,普通,835
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-27,31.0,0.16,30.93,30.29,81.73,81.77,0.29,0.1,78000,0.34,0.02,34.2,28.4,9.36,1.23,0,0,0,0,4,普通,836
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-27,16.15,-0.31,16.14,16.21,64.83,61.83,-0.12,-0.15,9289,0.3,0.0,18.3,15.8,11.75,6.14,0,0,0,0,4,普通,837
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-27,175.5,0.57,175.4,171.5,47.52,55.66,4.56,5.13,45063,0.26,0.08,179.5,164.0,2.23,0.35,0,0,0,0,4,普通,838
3048,益登科技股份有限公司,上市,電子通路,2026-08-27,56.2,1.08,55.9,56.08,26.39,29.28,0.1,0.04,1058440,0.22,0.59,75.0,42.75,25.07,1.4,0,0,0,0,4,普通,839
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-27,109.0,-0.46,109.5,109.65,27.32,41.24,-0.33,-0.39,9000,0.2,0.01,130.0,108.5,16.15,42.0,0,0,0,0,4,普通,840
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-27,33.8,2.74,33.69,34.18,19.01,28.25,0.24,0.47,85000,0.07,0.03,42.7,28.4,20.84,1.65,0,0,0,0,4,普通,841
6668,中揚光電股份有限公司,上市,光電,2026-08-27,39.05,10.0,36.54,36.12,53.34,40.6,0.12,-0.18,2812000,3.22,1.1,47.2,33.45,17.27,1.46,0,0,0,0,3,普通,842
6283,淳安電子股份有限公司,上市,其他電子,2026-08-27,20.05,1.01,20.07,20.3,50.37,55.26,-0.39,-0.49,191000,1.9,0.04,25.4,19.75,21.06,17.83,0,0,0,0,3,普通,843
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-08-27,48.35,0.73,48.65,48.99,40.24,34.42,-0.38,-0.32,48200,1.34,0.02,50.8,48.0,4.82,7.0,0,0,0,0,3,普通,844
8467,波力環球企業股份有限公司,上市,運動休閒,2026-08-27,94.7,3.5,95.04,99.24,18.33,15.72,-3.38,-3.17,27000,1.23,0.03,133.0,91.5,28.8,11.97,0,0,0,0,3,普通,845
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-27,108.0,-1.82,108.9,113.11,26.4,27.06,-1.61,-0.28,11778919,0.99,12.72,130.0,104.5,16.92,6.29,0,0,0,0,3,普通,846
9929,秋雨創新股份有限公司,上市,其他,2026-08-27,11.35,-0.44,11.31,11.33,65.96,58.12,-0.02,-0.02,7600,0.98,0.0,12.7,10.85,10.63,2.7,0,0,0,0,3,普通,847
1516,川飛能源股份有限公司,上市,其他,2026-08-27,15.0,0.0,14.96,15.28,40.97,41.65,-0.53,-0.66,17010,0.92,0.0,21.95,14.5,31.66,13.9,0,0,0,0,3,普通,848
3059,華晶科技股份有限公司,上市,光電,2026-08-27,39.7,1.66,39.31,40.07,29.87,31.65,-0.79,-0.94,1530520,0.89,0.61,50.8,36.25,21.85,3.22,0,0,0,0,3,普通,849
6957,裕慶金屬股份有限公司,上市,其他,2026-08-27,218.5,-0.23,216.9,217.21,62.84,59.6,0.01,0.14,77000,0.89,0.17,253.0,208.0,13.64,3.29,0,0,0,0,3,普通,850
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-27,60.5,0.33,60.52,60.58,49.3,46.65,-0.11,-0.09,75000,0.88,0.05,63.0,59.5,3.97,2.5,0,0,0,0,3,普通,851
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-27,197.0,-1.99,200.6,208.9,26.65,27.37,-5.75,-4.05,1874129,0.82,3.69,231.5,192.5,14.9,7.67,0,0,0,0,3,普通,852
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-27,15.85,0.32,15.88,15.96,46.9,41.1,-0.09,-0.08,65650,0.77,0.01,16.65,15.5,4.8,2.29,0,0,0,0,3,普通,853
3036,文曄科技股份有限公司,上市,電子通路,2026-08-27,196.5,-1.01,201.4,205.96,12.75,20.67,-2.89,-1.56,7057007,0.62,13.87,292.5,183.5,32.82,7.38,0,0,0,0,3,普通,854
2438,翔耀實業股份有限公司,上市,光電,2026-08-27,18.05,1.98,17.98,18.2,22.92,29.98,-0.29,-0.39,44641,0.59,0.01,26.5,16.45,31.89,5.28,0,0,0,0,3,普通,855
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-27,70.4,-0.85,72.02,71.2,36.51,45.73,0.59,0.93,14742478,0.58,10.38,93.2,67.1,24.46,6.91,0,0,0,0,3,普通,856
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-08-27,30.4,-0.16,30.7,29.88,67.56,66.37,0.59,0.6,1001863,0.54,0.3,31.2,28.95,2.56,0.55,0,0,0,0,3,普通,857
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-27,108.0,0.93,107.9,110.47,23.16,27.75,-2.32,-2.61,865282,0.51,0.93,163.0,90.5,33.74,3.14,0,0,0,0,3,普通,858
6776,展碁國際股份有限公司,上市,電子通路,2026-08-27,53.5,0.0,53.44,53.77,24.95,25.32,-0.34,-0.39,68120,0.49,0.04,61.3,51.7,12.72,4.33,0,0,0,0,3,普通,859
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-08-27,15.05,-0.0,15.04,15.1,18.09,18.78,-0.08,-0.09,45658,0.42,0.01,18.0,15.0,16.39,59.0,0,0,0,0,3,普通,860
1517,利奇機械工業股份有限公司,上市,電機機械,2026-08-27,11.4,0.0,11.43,11.47,23.72,21.13,0.04,0.1,267103,0.36,0.03,12.3,11.2,7.32,4.5,0,0,0,0,3,普通,861
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-27,682.0,0.74,683.2,689.93,27.89,37.73,1.16,3.21,448729,0.35,3.06,769.0,582.0,11.31,0.87,0,0,0,0,3,普通,862
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-08-27,17.6,0.57,17.59,17.68,33.95,38.25,-0.05,-0.03,20001,0.33,0.0,18.1,17.45,2.76,3.33,0,0,0,0,3,普通,863
2359,所羅門股份有限公司,上市,其他電子,2026-08-27,146.5,1.03,149.0,149.58,25.93,40.5,3.17,4.52,3738110,0.31,5.48,177.5,121.0,17.46,1.22,0,0,0,0,3,普通,864
4562,穎漢科技股份有限公司,上市,電機機械,2026-08-27,31.55,1.77,31.31,31.74,18.62,22.09,-0.29,-0.32,91093,0.28,0.03,40.85,27.8,22.77,2.48,0,0,0,0,3,普通,865
6988,威力暘電子股份有限公司,上市,汽車工業,2026-08-27,11.7,1.3,11.73,12.21,22.64,20.36,-0.35,-0.31,70000,1.65,0.01,14.7,11.55,20.41,20.0,0,0,0,0,2,普通,866
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-27,13.25,1.53,13.17,13.27,62.21,54.28,0.01,0.08,76000,1.45,0.01,14.95,13.05,11.37,8.5,0,0,0,0,2,普通,867
6796,晉弘科技股份有限公司,上市,生技醫療,2026-08-27,61.7,-0.16,62.76,60.34,49.56,59.64,1.14,0.77,88000,1.39,0.05,65.3,54.7,5.51,0.51,0,0,0,0,2,普通,868
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-27,35.6,-2.06,35.83,33.84,69.94,73.54,1.07,0.77,2799309,1.31,1.0,37.0,31.85,3.78,0.37,0,0,0,0,2,普通,869
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-08-27,10.35,-0.96,10.44,10.48,39.23,35.54,-0.16,-0.21,94000,1.26,0.01,12.6,10.15,17.86,11.25,0,0,0,0,2,普通,870
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-08-27,16.9,-0.59,17.03,17.26,62.0,59.83,-0.42,-0.52,368270,1.23,0.06,22.47,16.65,24.79,22.28,0,0,0,0,2,普通,871
8478,東哥企業股份有限公司,上市,運動休閒,2026-08-27,144.0,1.41,142.5,145.16,53.85,38.72,-2.72,-2.72,165035,1.15,0.24,166.0,138.0,13.25,3.67,0,0,0,0,2,普通,872
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-27,74.7,-0.27,74.82,75.78,54.22,44.07,-0.98,-1.0,27000,1.11,0.02,82.0,73.3,8.9,5.21,0,0,0,0,2,普通,873
9942,茂順密封元件科技股份有限公司,上市,其他,2026-08-27,114.5,0.44,114.3,115.71,23.19,19.35,-1.27,-1.25,105000,1.02,0.12,125.5,112.0,8.76,4.4,0,0,0,0,2,普通,874
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-27,48.55,-0.61,48.62,48.56,56.58,51.42,-0.16,-0.29,420199,1.0,0.2,56.6,44.95,14.22,2.24,0,0,0,0,2,普通,875
2237,華德動能科技股份有限公司,上市,汽車工業,2026-08-27,27.45,1.67,27.12,30.03,38.97,23.76,-2.74,-2.74,279000,0.94,0.08,41.9,26.9,34.49,26.27,0,0,0,0,2,普通,876
1443,立益物流開發股份有限公司,上市,其他,2026-08-27,25.15,0.2,25.07,25.39,63.87,47.58,-0.33,-0.32,8200,0.76,0.0,27.9,24.15,9.86,2.75,0,0,0,0,2,普通,877
5515,建國工程股份有限公司,上市,建材營造,2026-08-27,53.2,-0.37,53.98,49.5,73.55,81.32,3.15,2.66,617883,0.73,0.33,55.7,41.95,4.49,0.22,0,0,0,0,2,普通,878
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-27,31.55,1.77,31.63,31.42,42.19,52.26,-0.02,-0.08,306060,0.7,0.1,34.7,29.85,9.08,1.85,0,0,0,0,2,普通,879
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-08-27,69.0,1.02,68.88,72.93,32.58,22.95,-3.72,-3.57,316273,0.68,0.22,98.6,67.6,30.02,21.14,0,0,0,0,2,普通,880
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-27,102.5,0.99,102.8,101.34,57.42,62.15,0.36,-0.26,319031,0.66,0.33,124.0,87.8,17.34,1.46,0,0,0,0,2,普通,881
3432,台端興業股份有限公司,上市,電子零組件,2026-08-27,14.5,0.35,14.71,15.41,12.19,18.09,-0.66,-0.62,18155,0.66,0.0,19.45,14.4,25.45,49.5,0,0,0,0,2,普通,882
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-27,109.0,0.0,109.9,108.9,60.87,69.63,-0.17,-0.64,491267,0.65,0.54,119.0,103.0,8.4,1.67,0,0,0,0,2,普通,883
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-27,36.8,1.52,36.69,37.45,42.52,36.42,-0.73,-0.69,175026,0.64,0.06,45.25,35.5,18.67,6.5,0,0,0,0,2,普通,884
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-27,45.3,2.6,44.64,44.27,36.86,39.07,0.52,0.53,363111,0.63,0.16,51.2,37.9,11.52,0.8,0,0,0,0,2,普通,885
4178,永笙生技股份有限公司,上市,生技醫療,2026-08-27,17.45,1.16,17.4,17.69,33.85,27.37,-0.27,-0.25,77244,0.61,0.01,20.0,17.0,12.75,5.67,0,0,0,0,2,普通,886
2406,國碩科技工業股份有限公司,上市,光電,2026-08-27,28.85,1.94,28.5,30.16,27.54,20.47,-1.38,-1.34,3190582,0.58,0.92,41.8,28.3,30.98,23.55,0,0,0,0,2,普通,887
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-27,9.05,0.22,9.11,8.97,58.95,60.51,0.03,-0.01,263575,0.57,0.02,9.86,8.61,8.22,1.84,0,0,0,0,2,普通,888
3669,圓展科技股份有限公司,上市,通信網路,2026-08-27,36.3,0.55,37.18,37.66,22.89,28.79,-0.12,0.23,238056,0.56,0.09,42.55,36.1,14.69,31.25,0,0,0,0,2,普通,889
6944,兆聯實業股份有限公司,上市,綠能環保,2026-08-27,727.0,2.11,713.4,736.82,24.59,20.46,-10.65,-7.1,185459,0.54,1.35,829.0,659.0,12.3,1.5,0,0,0,0,2,普通,890
6834,天二科技股份有限公司,上市,電子零組件,2026-08-27,90.2,0.11,90.68,94.85,16.76,22.75,-1.73,-1.14,2069400,0.52,1.87,132.0,72.6,31.67,2.37,0,0,0,0,2,普通,891
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-27,255.0,1.39,252.4,258.33,23.12,20.3,-3.26,-2.88,384320,0.51,0.98,449.5,245.5,43.27,20.47,0,0,0,0,2,普通,892
4590,富田電機股份有限公司,上市,電機機械,2026-08-27,87.6,3.42,86.54,86.33,20.12,29.38,0.68,0.8,233113,0.5,0.2,96.0,77.5,8.75,0.83,0,0,0,0,2,普通,893
6606,建德工業股份有限公司,上市,電機機械,2026-08-27,26.2,1.35,25.84,26.14,18.53,23.98,0.04,0.16,75000,0.49,0.02,27.2,25.5,3.68,1.43,0,0,0,0,2,普通,894
9933,中鼎工程股份有限公司,上市,其他,2026-08-27,42.0,-0.47,42.08,40.8,56.66,67.21,0.78,0.5,1196769,0.48,0.5,43.75,35.25,4.0,0.26,0,0,0,0,2,普通,895
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-27,9.99,0.5,10.01,9.7,59.88,70.49,0.22,0.17,629729,0.48,0.06,11.0,8.55,9.18,0.7,0,0,0,0,2,普通,896
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-08-27,20.8,0.24,20.79,20.92,32.73,28.99,-0.11,-0.09,57151,0.48,0.01,22.7,20.55,8.37,7.6,0,0,0,0,2,普通,897
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-27,82.3,-0.36,82.66,79.85,49.42,62.41,1.78,1.24,1319433,0.45,1.09,107.0,71.2,23.08,2.23,0,0,0,0,2,普通,898
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-27,22.8,0.66,22.8,22.44,61.68,61.73,0.26,0.21,636060,0.45,0.15,24.85,20.9,8.25,1.08,0,0,0,0,2,普通,899
7855,和運租車股份有限公司,上市,其他,2026-08-27,43.45,-0.11,43.55,56.82,25.67,21.88,-13.18,-13.22,857848,0.43,0.37,106.0,43.3,59.01,417.0,0,0,0,0,2,普通,900
2850,新光產物保險股份有限公司,上市,金融保險,2026-08-27,163.5,0.31,165.1,160.47,59.09,65.83,3.53,3.74,132050,0.41,0.22,168.5,157.0,2.97,0.77,0,0,0,0,2,普通,901
2547,日勝生活科技股份有限公司,上市,建材營造,2026-08-27,10.2,1.49,10.17,10.28,50.45,46.07,-0.12,-0.12,877485,0.41,0.09,11.6,10.05,12.07,9.33,0,0,0,0,2,普通,902
6120,達運精密工業股份有限公司,上市,光電,2026-08-27,12.6,0.8,12.57,12.82,27.36,23.47,-0.23,-0.23,899700,0.39,0.11,16.1,12.4,21.74,17.5,0,0,0,0,2,普通,903
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-27,52.2,0.77,52.12,51.43,18.77,30.6,1.19,1.47,69428,0.35,0.04,55.1,47.35,5.26,0.6,0,0,0,0,2,普通,904
2477,美隆工業股份有限公司,上市,其他電子,2026-08-27,20.9,1.46,20.81,21.18,19.21,17.48,-0.22,-0.14,46028,0.35,0.01,23.8,20.6,12.18,9.67,0,0,0,0,2,普通,905
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-27,57.5,0.52,57.64,57.5,18.28,29.83,0.87,1.17,194633,0.34,0.11,62.4,50.9,7.85,0.74,0,0,0,0,2,普通,906
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-27,145.0,-0.34,145.5,145.09,61.77,54.12,-0.57,-0.89,136000,0.33,0.2,175.0,142.0,17.14,10.0,0,0,0,0,2,普通,907
1714,和桐化學股份有限公司,上市,化學工業,2026-08-27,16.55,0.3,16.74,16.34,44.58,54.55,0.29,0.24,6039866,0.32,1.0,22.75,12.6,27.25,1.57,0,0,0,0,2,普通,908
1442,名軒開發股份有限公司,上市,建材營造,2026-08-27,30.25,0.5,30.36,29.89,68.36,70.31,0.34,0.34,80000,0.31,0.02,30.6,28.6,1.14,0.21,0,0,0,0,2,普通,909
2458,義隆電子股份有限公司,上市,半導體,2026-08-27,139.5,1.45,140.5,147.0,28.72,30.52,-6.26,-6.2,862309,0.28,1.2,189.0,137.5,26.19,24.75,0,0,0,0,2,普通,910
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-27,18.0,-0.28,18.0,17.95,51.14,55.61,0.02,-0.01,13100,0.26,0.0,19.25,17.2,6.49,1.56,0,0,0,0,2,普通,911
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-27,47.2,1.29,47.19,48.88,60.06,52.96,-2.01,-1.96,469278,0.25,0.22,61.0,44.0,22.62,4.31,0,0,0,0,2,普通,912
3557,嘉威生活股份有限公司,上市,居家生活,2026-08-27,24.65,1.44,24.44,24.99,14.88,11.17,-0.41,-0.35,10000,0.22,0.0,28.65,24.3,13.96,11.43,0,0,0,0,2,普通,913
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-08-27,47.8,0.21,47.76,48.43,32.56,27.05,-0.46,-0.33,120005,0.16,0.06,52.0,46.8,8.08,4.2,0,0,0,0,2,普通,914
4560,強信機械科技股份有限公司,上市,電機機械,2026-08-27,31.05,-7.17,32.73,32.4,51.84,61.47,0.03,-0.0,1158007,3.11,0.36,34.4,31.05,9.74,0.0,0,0,0,0,1,普通,915
6914,阜爾運通股份有限公司,上市,其他,2026-08-27,121.5,-1.82,122.97,122.6,45.71,51.7,0.49,0.67,386277,3.03,0.47,123.75,121.5,1.82,0.0,0,0,0,0,1,普通,916
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-27,107.0,10.23,98.89,98.01,44.03,30.85,0.81,0.16,32000,2.83,0.03,118.1,91.41,9.4,0.71,0,0,0,0,1,普通,917
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-08-27,44.05,0.0,44.29,44.94,13.21,17.91,-0.52,-0.48,323000,1.61,0.14,49.9,44.05,11.72,0.0,0,0,0,0,1,普通,918
6916,華凌光電股份有限公司,上市,光電,2026-08-27,18.5,0.0,18.7,18.71,36.08,43.93,-0.15,-0.2,37000,1.46,0.01,22.3,17.0,17.04,2.53,0,0,0,0,1,普通,919
1201,味全食品工業股份有限公司,上市,食品工業,2026-08-27,12.25,0.41,12.34,12.29,46.87,62.73,-0.01,-0.03,455814,1.43,0.06,12.7,12.0,3.54,1.8,0,0,0,0,1,普通,920
1611,中國電器股份有限公司,上市,電器電纜,2026-08-27,11.95,0.42,12.11,12.07,43.37,58.78,-0.07,-0.11,651061,1.39,0.08,15.0,11.35,20.33,5.08,0,0,0,0,1,普通,921
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-27,14.1,-0.7,13.97,13.64,83.38,82.94,0.16,0.06,295500,1.37,0.04,15.6,12.8,9.62,1.15,0,0,0,0,1,普通,922
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-27,26.2,0.38,26.24,26.52,33.43,38.94,-0.32,-0.37,119000,1.17,0.03,31.25,25.7,16.16,10.1,0,0,0,0,1,普通,923
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-08-27,33.0,0.46,33.11,33.28,54.89,56.03,-0.26,-0.29,77000,1.11,0.03,36.7,32.45,10.08,6.73,0,0,0,0,1,普通,924
1710,東聯化學股份有限公司,上市,化學工業,2026-08-27,15.8,-0.63,15.61,15.13,71.7,74.16,0.17,-0.01,4889601,0.94,0.77,18.85,12.7,16.18,0.98,0,0,0,0,1,普通,925
4552,力達控股有限公司,上市,電機機械,2026-08-27,17.1,0.29,17.44,17.74,43.64,47.1,-0.41,-0.44,112001,0.94,0.02,21.55,17.05,20.65,89.0,0,0,0,0,1,普通,926
2371,大同股份有限公司,上市,電機機械,2026-08-27,27.65,-0.18,27.59,26.8,80.69,80.93,0.33,0.1,6977084,0.86,1.93,32.05,23.5,13.73,1.06,0,0,0,0,1,普通,927
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-27,17.7,-0.28,17.69,17.41,88.23,82.96,0.01,-0.11,74169,0.82,0.01,19.75,16.65,10.38,1.95,0,0,0,0,1,普通,928
6969,成信實業股份有限公司,上市,綠能環保,2026-08-27,33.65,1.36,34.22,33.06,49.07,48.98,1.07,1.29,160001,0.79,0.05,38.55,29.25,12.71,1.11,0,0,0,0,1,普通,929
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-27,7.21,0.56,7.31,7.34,34.56,43.46,-0.11,-0.13,1045756,0.76,0.08,10.0,7.02,27.9,14.68,0,0,0,0,1,普通,930
5525,順天建設股份有限公司,上市,建材營造,2026-08-27,22.1,-0.23,22.29,22.22,49.61,49.74,-0.06,-0.07,71179,0.68,0.02,23.3,21.75,5.15,3.43,0,0,0,0,1,普通,931
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-27,16.9,0.3,16.92,16.9,48.3,49.62,-0.13,-0.21,471999,0.67,0.08,19.35,16.55,12.66,7.0,0,0,0,0,1,普通,932
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-27,156.0,-1.89,159.1,157.78,43.01,53.58,0.48,0.38,259175,0.65,0.4,166.0,151.0,6.02,2.0,0,0,0,0,1,普通,933
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-27,49.55,1.43,49.66,50.13,27.26,29.19,-0.57,-0.61,80000,0.62,0.04,60.8,48.5,18.5,10.71,0,0,0,0,1,普通,934
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-27,140.0,0.72,140.0,140.89,51.85,53.09,-1.1,-1.23,11000,0.59,0.02,153.0,138.5,8.5,8.67,0,0,0,0,1,普通,935
9136,巨騰國際控股有限公司,上市,91,2026-08-27,11.0,0.46,11.14,11.47,35.27,46.37,-0.26,-0.29,203000,0.59,0.02,17.75,10.7,38.03,22.5,0,0,0,0,1,普通,936
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-08-27,39.6,-0.25,39.37,39.36,34.0,35.2,0.06,0.04,446530,0.58,0.18,45.2,36.5,12.39,1.81,0,0,0,0,1,普通,937
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-27,38.6,0.26,38.73,38.7,31.04,31.98,-0.15,-0.23,532485,0.53,0.21,49.3,35.55,21.7,3.51,0,0,0,0,1,普通,938
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-27,19.05,0.53,19.22,19.16,63.81,65.27,-0.16,-0.23,274105,0.51,0.05,21.2,18.45,10.14,3.58,0,0,0,0,1,普通,939
4566,時碩工業股份有限公司,上市,電機機械,2026-08-27,66.8,2.61,66.54,69.24,13.73,19.81,-0.2,0.84,1510412,0.48,1.01,76.3,62.8,12.45,2.38,0,0,0,0,1,普通,940
9105,泰金寶科技股份有限公司,上市,91,2026-08-27,8.32,0.24,8.36,8.38,19.81,30.97,-0.03,-0.05,8679951,0.48,0.72,12.7,7.44,34.49,4.98,0,0,0,0,1,普通,941
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-08-27,58.4,0.34,58.52,58.93,26.91,27.37,-0.55,-0.59,44000,0.47,0.03,65.9,58.0,11.38,18.75,0,0,0,0,1,普通,942
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-27,6.94,1.31,6.98,7.04,33.3,34.91,-0.12,-0.13,728352,0.41,0.05,9.99,6.71,30.53,13.26,0,0,0,0,1,普通,943
2348,海悅國際開發股份有限公司,上市,其他,2026-08-27,71.1,1.43,71.4,71.47,54.85,55.81,-0.77,-0.95,206000,0.4,0.15,79.9,67.8,11.01,2.67,0,0,0,0,1,普通,944
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-27,16.0,0.31,15.99,16.01,33.8,36.87,0.03,0.07,106097,0.37,0.02,16.6,15.8,3.61,3.0,0,0,0,0,1,普通,945
3032,偉訓科技股份有限公司,上市,電子零組件,2026-08-27,79.7,0.13,79.36,79.85,22.57,23.42,-0.08,0.05,210001,0.33,0.17,92.1,71.9,13.46,1.59,0,0,0,0,1,普通,946
8016,矽創電子股份有限公司,上市,半導體,2026-08-27,296.0,1.2,294.3,297.12,32.41,34.49,-1.07,-0.86,350235,0.3,1.04,363.0,254.5,18.46,1.61,0,0,0,0,1,普通,947
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-27,463.0,1.09,470.2,494.51,18.93,24.38,-24.6,-25.35,48002,0.21,0.22,683.0,445.0,32.21,12.22,0,0,0,0,1,普通,948
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-27,66.3,-1.49,68.38,67.16,30.5,49.74,0.81,0.66,4000,0.12,0.0,75.7,57.1,12.42,1.02,0,0,0,0,1,普通,949
