股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4414,如興股份有限公司,上市,紡織纖維,2026-09-01,8.37,0.0,8.39,8.43,40.27,36.79,-0.03,-0.03,92556,0.56,0.01,9.36,8.28,10.58,11.0,0,0,0,0,0,普通,816
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-09-01,31.65,-0.78,31.74,31.82,52.05,50.89,-0.05,-0.05,23103,0.52,0.01,33.5,31.55,5.52,18.5,0,0,0,0,0,普通,817
5388,中磊電子股份有限公司,上市,通信網路,2026-09-01,77.1,-0.13,77.34,80.11,21.04,18.24,-2.28,-1.96,2273795,0.49,1.75,93.6,77.1,17.63,0.0,0,0,0,0,0,普通,818
2466,冠西電子企業股份有限公司,上市,光電,2026-09-01,99.5,0.51,102.7,98.99,47.67,61.02,2.56,2.59,813716,0.45,0.81,122.0,89.7,18.44,2.3,0,0,0,0,0,普通,819
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-09-01,19.55,0.0,19.56,19.85,45.04,44.38,-0.26,-0.26,827581,0.36,0.16,22.05,19.4,11.34,16.67,0,0,0,0,0,普通,820
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-09-01,91.9,0.66,92.7,95.19,24.01,21.99,-2.41,-2.26,125201,0.33,0.12,126.5,90.7,27.35,28.83,0,0,0,0,0,普通,821
2852,第一產物保險股份有限公司,上市,金融保險,2026-09-01,28.25,0.36,28.6,28.04,39.23,58.46,0.47,0.48,220279,0.32,0.06,30.05,26.6,5.99,1.09,0,0,0,0,0,普通,822
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-09-01,157.0,0.64,158.6,160.44,26.11,25.44,-1.34,-0.75,67700,0.25,0.11,191.0,156.0,17.8,34.0,0,0,0,0,0,普通,823
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-09-01,59.6,-0.33,59.94,59.63,75.73,70.49,0.21,0.21,2002,0.24,0.0,63.0,58.4,5.4,2.83,0,0,0,0,0,普通,824
5515,建國工程股份有限公司,上市,建材營造,2026-09-01,52.5,0.38,52.62,50.48,33.16,49.27,2.52,2.69,202967,0.23,0.11,55.7,41.95,5.75,0.3,0,0,0,0,0,普通,825
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-01,45.15,0.33,45.6,44.54,41.14,56.64,1.25,1.45,451805,0.2,0.2,46.55,38.8,3.01,0.22,0,0,0,0,0,普通,826
8467,波力環球企業股份有限公司,上市,運動休閒,2026-09-01,92.4,0.22,93.3,97.14,27.33,23.65,-3.5,-3.35,3053,0.14,0.0,133.0,91.5,30.53,45.11,0,0,0,0,0,普通,827
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-09-01,27.6,-1.43,28.03,28.14,40.98,48.92,-0.22,-0.26,1515350,2.89,0.42,32.1,27.6,14.02,0.0,0,0,0,0,-1,普通,828
2321,東訊股份有限公司,上市,通信網路,2026-09-01,14.35,-4.01,14.49,14.87,39.63,41.75,-0.11,0.01,12441,1.43,0.0,16.45,13.65,12.77,3.0,0,0,0,0,-1,普通,829
4737,華廣生技股份有限公司,上市,生技醫療,2026-09-01,57.5,-0.17,57.62,57.01,67.33,68.21,0.29,0.17,67923,1.3,0.04,63.6,54.0,9.59,1.74,0,0,0,0,-1,普通,830
9905,大華金屬工業股份有限公司,上市,其他,2026-09-01,21.35,-0.7,21.46,21.33,54.86,63.38,0.14,0.16,213280,1.29,0.05,21.65,20.9,1.39,0.67,0,0,0,0,-1,普通,831
6443,元晶太陽能科技股份有限公司,上市,光電,2026-09-01,25.75,-0.96,26.28,26.64,39.61,37.89,-0.71,-0.9,5295905,1.27,1.36,41.75,25.75,38.32,0.0,0,0,0,0,-1,普通,832
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-01,29.0,0.0,29.04,29.09,26.31,35.19,-0.07,-0.07,142408,1.22,0.04,30.0,28.95,3.33,20.0,0,0,0,0,-1,普通,833
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-01,45.0,1.35,45.39,45.73,25.26,32.58,-0.15,0.03,363550,1.16,0.16,48.0,44.4,6.25,5.0,0,0,0,0,-1,普通,834
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-09-01,30.6,-0.16,30.68,30.32,54.41,65.92,0.31,0.31,282153,1.16,0.09,30.75,29.76,0.49,0.18,0,0,0,0,-1,普通,835
9944,新麗企業股份有限公司,上市,其他,2026-09-01,17.25,0.29,17.36,17.46,50.45,53.25,-0.1,-0.08,36441,1.09,0.01,18.45,17.2,6.5,24.0,0,0,0,0,-1,普通,836
4536,拓凱實業股份有限公司,上市,運動休閒,2026-09-01,164.5,1.54,166.3,167.75,24.74,36.6,-0.32,0.43,214928,1.08,0.35,175.0,162.0,6.0,4.2,0,0,0,0,-1,普通,837
2491,吉祥全球實業股份有限公司,上市,光電,2026-09-01,45.75,-9.94,50.18,41.15,74.81,84.26,4.77,3.41,1716222,1.07,0.79,56.4,29.05,18.88,0.64,0,0,0,0,-1,普通,838
6183,關貿網路股份有限公司,上市,資訊服務,2026-09-01,91.1,0.11,92.36,92.61,28.99,43.6,0.09,0.45,33894,1.01,0.03,94.6,91.0,3.7,35.0,0,0,0,0,-1,普通,839
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-01,160.5,0.94,161.4,160.56,28.79,41.53,2.17,3.08,227954,0.89,0.37,168.5,157.0,4.75,2.29,0,0,0,0,-1,普通,840
2832,台灣產物保險股份有限公司,上市,金融保險,2026-09-01,58.9,1.03,59.48,59.24,40.96,51.35,0.54,0.76,155369,0.88,0.09,61.5,57.8,4.23,2.36,0,0,0,0,-1,普通,841
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-09-01,21.9,-0.23,22.14,21.72,49.37,67.8,0.36,0.36,317903,0.82,0.07,22.45,20.3,2.45,0.34,0,0,0,0,-1,普通,842
4440,宜新實業股份有限公司,上市,紡織纖維,2026-09-01,17.55,0.29,17.61,17.56,50.65,51.12,0.02,0.02,47301,0.82,0.01,18.3,17.4,4.1,5.0,0,0,0,0,-1,普通,843
2923,鼎固控股有限公司,上市,建材營造,2026-09-01,24.75,2.27,25.82,26.56,40.99,44.29,-1.3,-1.3,150779,0.8,0.04,41.0,22.9,39.63,8.78,0,0,0,0,-1,普通,844
2393,億光電子工業股份有限公司,上市,光電,2026-09-01,65.4,-1.06,66.2,65.04,68.0,74.76,0.33,-0.0,1830643,0.77,1.2,71.5,60.7,8.53,1.3,0,0,0,0,-1,普通,845
1442,名軒開發股份有限公司,上市,建材營造,2026-09-01,29.55,0.85,29.84,29.83,33.73,48.39,0.15,0.27,130167,0.75,0.04,30.6,29.3,3.43,4.2,0,0,0,0,-1,普通,846
4736,泰博科技股份有限公司,上市,生技醫療,2026-09-01,126.5,-0.78,125.84,124.68,37.52,40.77,2.24,2.63,354714,0.74,0.45,132.1,117.12,4.24,0.6,0,0,0,0,-1,普通,847
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-09-01,21.65,0.23,21.75,21.86,26.97,31.41,-0.1,-0.09,31205,0.69,0.01,23.45,21.5,7.68,12.0,0,0,0,0,-1,普通,848
1909,榮成紙業股份有限公司,上市,造紙工業,2026-09-01,11.0,-0.9,10.97,10.76,44.58,51.78,0.24,0.24,3152361,0.68,0.35,11.45,9.99,3.93,0.45,0,0,0,0,-1,普通,849
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-09-01,23.55,0.64,23.61,23.76,40.27,50.19,-0.1,-0.07,4515,0.63,0.0,24.5,23.25,3.88,3.17,0,0,0,0,-1,普通,850
1612,宏泰電工股份有限公司,上市,電器電纜,2026-09-01,34.75,-1.0,35.11,34.17,52.62,64.41,0.63,0.52,625163,0.62,0.22,38.3,30.75,9.27,0.89,0,0,0,0,-1,普通,851
1416,廣豐實業股份有限公司,上市,其他,2026-09-01,11.7,-0.85,11.8,11.61,31.5,47.17,0.2,0.21,388064,0.55,0.05,12.05,10.75,2.9,0.37,0,0,0,0,-1,普通,852
2439,美律實業股份有限公司,上市,通信網路,2026-09-01,78.6,-0.25,79.26,80.76,28.81,43.08,-1.19,-1.14,835981,0.53,0.66,92.8,78.3,15.3,47.33,0,0,0,0,-1,普通,853
3356,奇偶科技股份有限公司,上市,光電,2026-09-01,62.3,-0.64,62.14,61.46,35.92,36.41,0.95,1.02,346422,0.53,0.22,65.5,55.8,4.89,0.49,0,0,0,0,-1,普通,854
6177,達麗建設事業股份有限公司,上市,建材營造,2026-09-01,47.55,0.96,47.69,47.71,47.55,48.84,0.06,0.18,975262,0.49,0.46,50.4,47.05,5.65,5.7,0,0,0,0,-1,普通,855
9940,信義房屋股份有限公司,上市,其他,2026-09-01,20.25,0.5,20.42,20.58,12.87,16.9,0.01,0.12,177043,0.49,0.04,21.7,20.15,6.68,14.5,0,0,0,0,-1,普通,856
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-09-01,21.25,-0.47,21.39,21.18,41.83,53.65,0.3,0.35,32369,0.49,0.01,21.7,19.75,2.07,0.3,0,0,0,0,-1,普通,857
2511,太子建設開發股份有限公司,上市,建材營造,2026-09-01,8.3,-0.0,8.34,8.33,53.7,61.05,-0.01,-0.01,406583,0.48,0.03,8.64,8.2,3.94,3.4,0,0,0,0,-1,普通,858
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-01,17.05,0.0,17.11,17.17,30.05,38.37,-0.03,-0.02,1272928,0.47,0.22,18.15,16.85,6.06,5.5,0,0,0,0,-1,普通,859
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-09-01,17.25,0.29,17.57,17.5,43.02,55.9,0.07,0.14,18070,0.47,0.0,18.0,16.9,4.17,2.14,0,0,0,0,-1,普通,860
6225,天瀚科技股份有限公司,上市,光電,2026-09-01,57.5,-4.17,62.3,49.56,41.33,62.08,10.13,9.27,80895,0.41,0.05,71.1,19.94,19.13,0.36,0,0,0,0,-1,普通,861
1339,昭輝實業股份有限公司,上市,汽車工業,2026-09-01,43.45,1.52,43.79,44.59,19.4,25.25,-0.25,0.07,58145,0.4,0.03,46.35,42.8,6.26,4.46,0,0,0,0,-1,普通,862
6753,龍德造船工業股份有限公司,上市,航運業,2026-09-01,142.5,1.42,142.0,141.46,26.15,26.29,0.78,1.1,906392,0.39,1.29,159.5,132.0,10.66,1.62,0,0,0,0,-1,普通,863
5608,四維航業股份有限公司,上市,航運業,2026-09-01,16.7,-1.47,16.86,16.07,36.35,54.03,0.84,0.8,4715028,0.3,0.79,18.75,13.25,10.93,0.59,0,0,0,0,-1,普通,864
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-09-01,62.4,-0.95,62.98,62.81,28.21,29.96,0.69,1.08,228237,0.3,0.14,68.0,61.8,8.24,9.33,0,0,0,0,-1,普通,865
9935,慶豐富實業股份有限公司,上市,居家生活,2026-09-01,19.65,0.26,19.82,19.97,11.01,19.33,0.06,0.2,131521,0.3,0.03,20.9,19.6,5.98,25.0,0,0,0,0,-1,普通,866
9934,成霖企業股份有限公司,上市,居家生活,2026-09-01,11.1,0.45,11.15,11.14,20.66,27.26,0.1,0.16,500743,0.28,0.06,12.0,10.65,7.5,2.0,0,0,0,0,-1,普通,867
4807,日成控股股份有限公司,上市,貿易百貨,2026-09-01,27.9,-0.53,27.81,30.67,19.39,17.72,-2.29,-2.16,56691,0.28,0.02,45.0,27.45,38.0,38.0,0,0,0,0,-1,普通,868
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-01,43.5,-0.57,44.02,43.57,33.14,37.99,0.31,0.33,347501,0.24,0.15,48.05,41.4,9.47,2.17,0,0,0,0,-1,普通,869
4106,雃博股份有限公司,上市,生技醫療,2026-09-01,24.35,-0.0,24.49,24.5,43.87,49.53,0.04,0.09,37771,0.2,0.01,25.3,24.05,3.75,3.17,0,0,0,0,-1,普通,870
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-09-01,32.8,-0.15,33.3,33.83,17.74,20.43,-0.1,0.2,89745,0.08,0.03,42.7,31.1,23.19,5.82,0,0,0,0,-1,普通,871
6184,大豐有線電視股份有限公司,上市,其他,2026-09-01,40.65,-0.73,41.16,41.71,12.59,11.89,-0.49,-0.44,159915,2.38,0.07,47.0,40.65,13.51,0.0,0,0,0,0,-2,普通,872
7818,溢泰實業股份有限公司,上市,綠能環保,2026-09-01,60.5,0.5,60.72,62.37,18.34,19.55,-1.31,-1.28,137296,1.92,0.08,70.5,60.2,14.18,33.33,0,0,0,0,-2,普通,873
1441,大東紡織股份有限公司,上市,紡織纖維,2026-09-01,8.82,0.0,8.97,8.96,29.0,40.28,-0.04,-0.04,17724,1.73,0.0,9.69,8.8,8.98,43.5,0,0,0,0,-2,普通,874
6807,峰源集團股份有限公司,上市,居家生活,2026-09-01,32.9,0.3,33.37,35.2,14.27,24.05,-0.51,0.13,17068,1.67,0.01,38.45,32.8,14.43,55.5,0,0,0,0,-2,普通,875
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-09-01,13.7,-3.18,13.84,13.83,43.54,49.17,0.02,0.02,1639654,1.61,0.22,14.2,13.65,3.52,10.0,0,0,0,0,-2,普通,876
8341,日友環保科技股份有限公司,上市,綠能環保,2026-09-01,75.4,-0.66,76.24,76.26,28.06,40.22,-0.08,-0.05,239565,1.58,0.18,81.3,75.3,7.26,59.0,0,0,0,0,-2,普通,877
3025,星通資訊股份有限公司,上市,通信網路,2026-09-01,52.2,-0.76,53.88,55.25,12.59,26.16,-1.15,-0.96,293621,1.5,0.15,74.2,52.2,29.65,0.0,0,0,0,0,-2,普通,878
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-09-01,73.8,-0.14,74.54,75.33,55.71,58.13,-0.91,-0.93,32235,1.46,0.02,82.0,73.3,10.0,16.4,0,0,0,0,-2,普通,879
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-09-01,58.0,0.0,58.26,58.69,24.1,26.58,-0.51,-0.54,129263,1.39,0.07,65.9,58.0,11.99,0.0,0,0,0,0,-2,普通,880
2904,匯僑股份有限公司,上市,其他,2026-09-01,12.85,-0.39,12.94,13.0,58.76,64.92,-0.16,-0.2,59672,1.31,0.01,14.4,12.65,10.76,7.75,0,0,0,0,-2,普通,881
3346,麗清科技股份有限公司,上市,汽車工業,2026-09-01,19.6,-0.0,19.99,20.33,25.5,31.81,-0.42,-0.45,305754,1.14,0.06,29.3,19.6,33.11,0.0,0,0,0,0,-2,普通,882
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-01,12.4,-0.4,12.46,12.47,55.54,56.23,-0.11,-0.17,335672,1.12,0.04,16.35,12.05,24.16,11.29,0,0,0,0,-2,普通,883
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-09-01,100.5,-1.95,101.9,101.45,28.79,43.53,0.19,0.07,562417,1.09,0.57,120.5,96.0,16.6,4.44,0,0,0,0,-2,普通,884
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-09-01,32.15,-1.08,32.53,32.19,49.06,55.73,0.13,0.06,46586,1.08,0.01,33.5,31.1,4.03,1.29,0,0,0,0,-2,普通,885
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-09-01,37.25,-0.93,37.74,37.25,50.11,54.61,0.21,0.14,3857946,1.02,1.44,43.75,35.8,14.86,4.48,0,0,0,0,-2,普通,886
5519,隆大營建事業股份有限公司,上市,建材營造,2026-09-01,27.7,-0.0,27.87,27.97,34.21,47.37,-0.28,-0.38,216755,0.97,0.06,33.1,27.7,16.3,0.0,0,0,0,0,-2,普通,887
2534,宏盛建設股份有限公司,上市,建材營造,2026-09-01,17.15,-1.44,17.42,17.22,59.95,73.48,0.08,0.04,291531,0.97,0.05,18.75,16.7,8.53,3.56,0,0,0,0,-2,普通,888
9938,台灣百和工業股份有限公司,上市,其他,2026-09-01,41.6,-0.6,42.18,42.68,46.59,61.79,-0.67,-0.72,983483,0.96,0.41,47.6,41.2,12.61,15.0,0,0,0,0,-2,普通,889
3050,鈺德科技股份有限公司,上市,光電,2026-09-01,11.6,-0.85,11.7,11.6,68.41,75.6,0.0,-0.05,439215,0.91,0.05,13.3,11.2,12.78,4.25,0,0,0,0,-2,普通,890
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-09-01,22.2,-0.67,22.32,22.28,40.11,53.67,0.03,0.02,2003833,0.88,0.44,24.2,21.6,8.26,3.33,0,0,0,0,-2,普通,891
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-09-01,4.61,-0.43,4.66,4.68,42.58,48.35,-0.04,-0.06,254070,0.88,0.01,5.61,4.57,17.83,25.0,0,0,0,0,-2,普通,892
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-09-01,34.05,-1.59,34.79,34.34,59.51,65.67,-0.31,-0.68,547775,0.86,0.19,51.6,31.9,34.01,8.16,0,0,0,0,-2,普通,893
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-09-01,17.0,-0.58,17.17,17.25,43.21,54.8,-0.28,-0.39,275728,0.85,0.05,21.15,16.8,19.61,20.75,0,0,0,0,-2,普通,894
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-09-01,27.2,-0.55,27.41,27.23,49.96,63.83,0.04,-0.02,281299,0.83,0.08,30.95,26.4,12.12,4.69,0,0,0,0,-2,普通,895
2427,三商電腦股份有限公司,上市,資訊服務,2026-09-01,22.2,-0.67,22.54,22.47,47.66,53.47,-0.14,-0.21,335536,0.81,0.07,26.65,21.7,16.7,8.9,0,0,0,0,-2,普通,896
1342,八貫企業股份有限公司,上市,其他,2026-09-01,103.0,-0.48,103.6,103.67,57.68,62.95,-0.79,-1.18,156651,0.8,0.16,117.5,101.0,12.34,7.25,0,0,0,0,-2,普通,897
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-09-01,19.45,-0.51,19.7,19.58,55.38,60.06,-0.12,-0.22,216327,0.8,0.04,23.65,18.75,17.76,6.0,0,0,0,0,-2,普通,898
8422,可寧衛股份有限公司,上市,綠能環保,2026-09-01,26.75,-0.19,26.98,26.77,43.5,58.18,0.13,0.11,3768422,0.78,1.01,30.25,26.0,11.57,4.67,0,0,0,0,-2,普通,899
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-01,22.3,-1.55,22.81,22.69,43.73,47.95,-0.1,-0.15,1624950,0.78,0.36,29.35,22.15,24.02,47.0,0,0,0,0,-2,普通,900
1340,勝悅新材料有限公司,上市,塑膠工業,2026-09-01,5.21,-0.76,5.25,5.21,42.56,46.12,-0.0,-0.02,116087,0.78,0.01,5.84,5.06,10.79,4.2,0,0,0,0,-2,普通,901
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-09-01,31.15,0.81,31.02,31.16,45.67,48.05,-0.1,-0.1,4231610,0.76,1.32,35.0,30.4,11.0,5.13,0,0,0,0,-2,普通,902
6768,志強國際企業股份有限公司,上市,運動休閒,2026-09-01,64.6,-0.62,64.84,66.01,44.81,46.01,-1.54,-1.83,381678,0.76,0.25,95.8,63.7,32.57,34.67,0,0,0,0,-2,普通,903
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-09-01,179.0,1.13,179.5,179.33,35.21,42.83,0.14,0.25,104579,0.75,0.19,183.0,176.0,2.19,1.33,0,0,0,0,-2,普通,904
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-09-01,143.5,-0.35,144.4,144.8,45.98,53.04,-0.59,-0.69,267166,0.74,0.38,156.0,142.0,8.01,8.33,0,0,0,0,-2,普通,905
5534,長虹建設股份有限公司,上市,建材營造,2026-09-01,75.9,0.66,75.84,77.64,16.53,26.5,-0.81,-0.43,670988,0.7,0.51,85.2,75.3,10.92,15.5,0,0,0,0,-2,普通,906
2390,云辰電子開發股份有限公司,上市,其他電子,2026-09-01,10.25,-1.44,10.44,10.45,36.14,40.55,-0.17,-0.23,327225,0.69,0.03,13.45,10.1,23.79,21.33,0,0,0,0,-2,普通,907
6757,台灣虎航股份有限公司,上市,航運業,2026-09-01,55.5,-1.07,55.84,56.04,41.31,49.95,-0.27,-0.29,747471,0.67,0.41,65.6,54.4,15.4,9.18,0,0,0,0,-2,普通,908
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-09-01,14.25,-0.7,14.43,14.7,32.01,34.1,-0.41,-0.47,56263,0.67,0.01,18.45,14.2,22.76,84.0,0,0,0,0,-2,普通,909
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-09-01,232.5,-1.27,234.1,233.71,41.15,51.82,0.59,0.58,247445,0.61,0.58,249.0,224.0,6.63,1.94,0,0,0,0,-2,普通,910
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-01,68.3,0.89,68.08,69.09,15.92,23.66,-0.34,-0.15,719242,0.59,0.49,97.0,67.4,29.59,31.89,0,0,0,0,-2,普通,911
4564,元翎精密工業股份有限公司,上市,電機機械,2026-09-01,16.65,-0.89,16.96,17.0,25.32,29.97,-0.12,-0.13,600778,0.59,0.1,21.6,16.05,22.92,8.25,0,0,0,0,-2,普通,912
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-09-01,259.0,-0.38,269.4,265.97,30.07,43.32,-0.54,-1.26,20124,0.55,0.05,325.5,250.5,20.43,7.82,0,0,0,0,-2,普通,913
1108,幸福水泥股份有限公司,上市,水泥工業,2026-09-01,11.7,0.0,11.74,11.87,27.5,30.33,-0.2,-0.25,139389,0.52,0.02,14.1,11.7,17.02,0.0,0,0,0,0,-2,普通,914
9136,巨騰國際控股有限公司,上市,91,2026-09-01,11.2,-0.88,11.4,11.47,49.07,50.79,-0.17,-0.22,174680,0.52,0.02,17.35,10.95,35.45,24.6,0,0,0,0,-2,普通,915
2482,連宇股份有限公司,上市,其他電子,2026-09-01,15.95,-0.31,16.02,16.16,52.57,53.16,-0.24,-0.3,64266,0.52,0.01,20.0,15.6,20.25,11.57,0,0,0,0,-2,普通,916
6655,科定企業股份有限公司,上市,其他,2026-09-01,115.0,-0.86,116.2,116.56,58.57,61.13,-0.9,-0.98,2000,0.51,0.0,126.5,114.5,9.09,23.0,0,0,0,0,-2,普通,917
1515,力山工業股份有限公司,上市,電機機械,2026-09-01,32.95,-1.35,34.55,33.39,35.55,47.3,0.31,0.13,1377802,0.46,0.45,44.85,30.4,26.53,4.67,0,0,0,0,-2,普通,918
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-01,70.5,0.0,71.18,72.0,21.49,28.46,-1.05,-1.11,8735,0.46,0.01,83.1,70.5,15.16,0.0,0,0,0,0,-2,普通,919
7722,連加網路商業股份有限公司,上市,數位雲端,2026-09-01,280.5,-1.58,286.5,283.86,52.56,53.23,-0.5,-1.25,37165,0.42,0.1,352.86,270.0,20.51,6.89,0,0,0,0,-2,普通,920
9939,宏全國際股份有限公司,上市,其他,2026-09-01,132.5,0.76,132.4,132.56,47.01,48.05,0.39,0.81,599164,0.39,0.79,144.5,129.5,8.3,4.0,0,0,0,0,-2,普通,921
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-09-01,24.1,-0.41,24.62,24.55,24.88,38.08,-0.02,-0.03,131737,0.39,0.03,27.85,23.05,13.46,3.57,0,0,0,0,-2,普通,922
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-09-01,77.3,-0.26,77.8,78.04,36.62,56.43,0.1,0.31,11115,0.37,0.01,79.6,76.2,2.89,2.09,0,0,0,0,-2,普通,923
2429,銘旺科技股份有限公司,上市,光電,2026-09-01,32.7,-1.06,33.39,33.61,34.14,35.15,-1.02,-1.41,135386,0.34,0.04,49.05,30.95,33.33,9.34,0,0,0,0,-2,普通,924
2516,新亞建設開發股份有限公司,上市,建材營造,2026-09-01,14.1,0.71,14.17,14.11,25.75,35.49,0.07,0.09,42487,0.34,0.01,14.5,13.85,2.76,1.6,0,0,0,0,-2,普通,925
2236,百達精密工業股份有限公司,上市,汽車工業,2026-09-01,120.0,-1.23,120.6,126.7,34.76,36.63,-6.01,-6.38,133784,0.29,0.16,184.5,119.5,34.96,129.0,0,0,0,0,-2,普通,926
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-09-01,20.75,0.0,20.71,20.85,26.0,26.26,-0.11,-0.11,15751,0.17,0.0,22.7,20.55,8.59,9.75,0,0,0,0,-2,普通,927
1516,川飛能源股份有限公司,上市,其他,2026-09-01,13.8,-5.48,14.61,15.01,30.31,40.25,-0.53,-0.57,38222,1.67,0.01,21.95,13.8,37.13,0.0,0,0,0,0,-3,普通,928
1611,中國電器股份有限公司,上市,電器電纜,2026-09-01,11.8,-1.26,11.93,12.02,21.12,34.83,-0.08,-0.09,760534,1.56,0.09,13.85,11.8,14.8,0.0,0,0,0,0,-3,普通,929
8466,美吉吉國際股份有限公司,上市,其他,2026-09-01,15.55,-0.32,15.66,15.99,28.94,25.99,-0.31,-0.28,30256,1.44,0.0,17.75,15.45,12.39,22.0,0,0,0,0,-3,普通,930
1904,正隆股份有限公司,上市,造紙工業,2026-09-01,24.85,-1.39,25.2,24.51,37.05,52.79,0.76,0.83,2189592,0.67,0.54,25.75,21.25,3.5,0.25,0,0,0,0,-3,普通,931
6776,展碁國際股份有限公司,上市,電子通路,2026-09-01,53.0,0.0,53.18,53.54,28.94,27.29,-0.37,-0.37,66547,0.59,0.04,61.3,53.0,13.54,0.0,0,0,0,0,-3,普通,932
4306,炎洲股份有限公司,上市,塑膠工業,2026-09-01,15.05,-0.0,15.07,15.01,22.64,32.82,0.09,0.09,526893,0.55,0.08,16.55,14.2,9.06,1.76,0,0,0,0,-3,普通,933
6598,Applied BioCode Corporation,上市,生技醫療,2026-09-01,28.15,-1.4,28.46,28.27,47.26,45.33,0.22,0.33,152395,0.53,0.04,31.5,27.5,10.63,5.15,0,0,0,0,-3,普通,934
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-09-01,19.6,-2.49,19.99,19.41,66.93,74.8,0.45,0.46,45005,0.45,0.01,20.3,18.0,3.45,0.44,0,0,0,0,-3,普通,935
6902,走著瞧股份有限公司,上市,數位雲端,2026-09-01,127.0,-0.39,127.4,127.19,43.51,38.68,0.33,0.39,36722,0.44,0.05,147.5,120.5,13.9,3.15,0,0,0,0,-3,普通,936
2601,益航股份有限公司,上市,航運業,2026-09-01,6.76,-0.59,6.82,6.72,24.37,37.94,0.13,0.13,1723629,0.37,0.12,7.98,6.16,15.29,2.03,0,0,0,0,-3,普通,937
4555,台灣氣立股份有限公司,上市,電機機械,2026-09-01,46.5,0.22,46.89,46.72,36.98,33.78,0.13,0.2,107504,0.37,0.05,51.0,42.8,8.82,1.22,0,0,0,0,-3,普通,938
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-09-01,11.4,-0.44,11.43,11.43,61.47,59.94,0.01,0.02,28879,0.33,0.0,11.95,11.1,4.6,1.83,0,0,0,0,-3,普通,939
1467,南緯實業股份有限公司,上市,紡織纖維,2026-09-01,8.3,-0.95,8.32,8.63,24.61,21.27,-0.22,-0.17,120118,0.32,0.01,10.5,8.26,20.95,55.0,0,0,0,0,-3,普通,940
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-09-01,102.5,0.49,103.4,100.21,43.85,52.85,4.27,5.12,1285828,0.29,1.32,111.5,85.1,8.07,0.52,0,0,0,0,-3,普通,941
1443,立益物流開發股份有限公司,上市,其他,2026-09-01,23.7,-2.67,24.62,25.07,42.92,53.91,-0.43,-0.35,65027,5.63,0.02,27.9,23.7,15.05,0.0,0,0,0,0,-4,普通,942
