股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3025,星通資訊股份有限公司,上市,通信網路,2026-06-16,70.2,-5.39,70.84,70.3,61.14,53.42,1.61,2.05,1300988,0.82,0.91,78.8,59.2,10.91,0.78,0,0,0,0,0,普通,810
6176,瑞儀光電股份有限公司,上市,光電,2026-06-16,87.3,-1.58,89.62,96.41,8.81,13.48,-3.3,-1.6,7807795,0.8,6.82,110.0,87.3,20.64,0.0,0,0,0,0,0,普通,811
3036,文曄科技股份有限公司,上市,電子通路,2026-06-16,219.0,-3.1,229.1,254.48,6.54,12.4,-7.21,2.07,10121700,0.73,22.17,301.5,219.0,27.36,0.0,0,0,0,0,0,普通,812
1526,日馳企業股份有限公司,上市,電機機械,2026-06-16,14.55,-0.68,14.48,14.78,25.11,30.47,-0.26,-0.3,79916,0.58,0.01,17.85,14.25,18.49,11.0,0,0,0,0,0,普通,813
1213,大西洋飲料股份有限公司,上市,食品工業,2026-06-16,8.5,-1.16,8.48,8.51,47.02,50.66,-0.08,-0.12,8000,0.58,0.0,9.98,8.16,14.83,4.35,0,0,0,0,0,普通,814
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-06-16,365.5,-0.95,366.9,367.43,73.88,69.62,1.24,2.2,367496,0.48,1.34,392.0,356.0,6.76,2.79,0,0,0,0,0,普通,815
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-16,93.0,-3.73,95.12,101.03,25.16,24.9,-3.09,-1.88,818652,0.48,0.76,128.0,93.0,27.34,0.0,0,0,0,0,0,普通,816
4155,訊映光電股份有限公司,上市,生技醫療,2026-06-16,15.0,0.0,15.21,14.83,52.07,56.44,0.31,0.35,247384,0.42,0.04,15.65,14.35,4.15,1.0,0,0,0,0,0,普通,817
3058,立德電子股份有限公司,上市,電子零組件,2026-06-16,9.27,-2.32,9.28,9.18,24.03,35.5,0.2,0.2,700060,0.41,0.06,10.5,8.06,11.71,1.02,0,0,0,0,0,普通,818
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-06-16,62.4,0.16,63.06,61.32,53.11,57.6,1.72,1.82,469294,0.35,0.29,65.8,56.1,5.17,0.54,0,0,0,0,0,普通,819
2548,華固建設股份有限公司,上市,建材營造,2026-06-16,104.0,0.97,104.5,110.03,37.42,27.94,-5.45,-5.11,1407566,0.34,1.46,132.0,99.8,21.21,6.67,0,0,0,0,0,普通,820
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-16,34.75,-1.97,34.98,35.5,14.18,22.88,1.37,2.23,30669681,0.33,10.66,43.4,28.3,19.93,1.34,0,0,0,0,0,普通,821
4912,聯德控股股份有限公司,上市,電子零組件,2026-06-16,88.8,-2.63,90.98,96.22,24.9,24.19,-1.93,0.05,403982,0.31,0.36,115.0,88.8,22.78,0.0,0,0,0,0,0,普通,822
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-16,31.4,-0.63,31.39,31.55,36.41,44.72,-0.22,-0.33,20366,0.31,0.01,35.4,30.6,11.3,5.0,0,0,0,0,0,普通,823
1732,毛寶股份有限公司,上市,化學工業,2026-06-16,26.25,-0.76,26.32,26.39,48.14,46.51,-0.01,0.02,62143,0.28,0.02,27.15,26.2,3.31,18.0,0,0,0,0,0,普通,824
1539,巨庭機械股份有限公司,上市,電機機械,2026-06-16,15.5,-2.21,15.7,15.91,26.92,35.43,-0.07,-0.03,468903,3.15,0.07,17.0,15.45,8.82,30.0,0,0,0,0,-1,普通,825
6806,森崴能源股份有限公司,上市,綠能環保,2026-06-16,3.64,-9.9,4.53,7.97,6.2,8.8,-3.82,-4.16,5297896,2.07,0.19,41.05,3.64,91.13,0.0,0,0,0,0,-1,普通,826
3669,圓展科技股份有限公司,上市,通信網路,2026-06-16,35.0,-1.96,35.26,37.55,18.17,23.74,-0.8,-0.25,508143,1.4,0.18,43.1,34.8,18.79,40.5,0,0,0,0,-1,普通,827
2534,宏盛建設股份有限公司,上市,建材營造,2026-06-16,18.25,-2.41,18.57,18.21,67.23,72.78,0.01,-0.14,1161554,1.03,0.21,20.25,17.15,9.88,1.82,0,0,0,0,-1,普通,828
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-16,39.25,-1.75,39.88,40.66,18.94,33.0,-0.08,0.18,895065,1.01,0.35,46.25,38.5,15.14,9.33,0,0,0,0,-1,普通,829
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-06-16,10.9,-0.46,10.91,10.87,71.45,75.68,-0.02,-0.08,105231,1.01,0.01,12.05,10.3,9.54,1.92,0,0,0,0,-1,普通,830
6272,驊陞科技股份有限公司,上市,電子零組件,2026-06-16,32.05,-2.58,34.13,34.83,14.52,29.35,0.37,0.93,504938,0.9,0.16,40.35,31.6,20.57,18.44,0,0,0,0,-1,普通,831
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-16,18.55,-0.54,18.49,18.21,56.07,60.51,0.42,0.47,1641933,0.86,0.3,19.2,17.1,3.39,0.45,0,0,0,0,-1,普通,832
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-06-16,56.3,-0.53,56.28,55.87,60.17,61.85,0.48,0.48,56027,0.85,0.03,59.9,54.2,6.01,1.71,0,0,0,0,-1,普通,833
6491,晶碩光學股份有限公司,上市,生技醫療,2026-06-16,311.0,0.0,317.8,315.36,38.05,56.14,5.4,7.86,446798,0.81,1.39,329.0,303.0,5.47,2.25,0,0,0,0,-1,普通,834
8438,昶昕實業股份有限公司,上市,綠能環保,2026-06-16,81.5,-1.21,80.72,84.72,41.33,36.57,-2.06,-1.33,343619,0.76,0.28,103.5,79.2,21.26,9.57,0,0,0,0,-1,普通,835
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-06-16,26.55,1.34,26.12,26.25,26.03,27.78,0.29,0.41,93640,0.75,0.02,29.6,24.15,10.3,1.27,0,0,0,0,-1,普通,836
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-06-16,52.0,-0.38,52.56,51.47,48.8,60.41,0.98,1.03,612146,0.74,0.32,53.5,48.05,2.8,0.38,0,0,0,0,-1,普通,837
7768,頌勝科技材料股份有限公司,上市,半導體,2026-06-16,370.0,-2.76,377.2,389.25,20.1,31.01,-3.7,-1.26,226804,0.67,0.84,486.0,365.5,23.87,25.78,0,0,0,0,-1,普通,838
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-16,60.9,-3.03,62.06,62.22,34.63,37.63,0.51,0.95,507464,0.66,0.31,67.1,60.2,9.24,8.86,0,0,0,0,-1,普通,839
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-06-16,81.1,-1.1,81.52,80.81,75.4,77.12,0.03,-0.44,45222,0.64,0.04,89.7,76.0,9.59,1.69,0,0,0,0,-1,普通,840
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-16,126.5,-0.39,126.9,126.32,44.44,51.15,0.61,0.66,59380,0.62,0.08,128.5,124.5,1.56,1.0,0,0,0,0,-1,普通,841
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-06-16,26.95,-0.92,27.09,26.42,81.49,79.14,0.06,-0.23,33885,0.61,0.01,30.45,24.85,11.49,1.67,0,0,0,0,-1,普通,842
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-16,59.1,-1.5,60.06,61.27,25.69,38.05,0.56,1.46,579938,0.6,0.34,65.3,58.8,9.49,20.67,0,0,0,0,-1,普通,843
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-16,61.6,-1.75,62.0,61.2,61.45,66.81,0.93,0.96,935641,0.58,0.58,63.3,58.3,2.69,0.52,0,0,0,0,-1,普通,844
6951,青新環境工程股份有限公司,上市,綠能環保,2026-06-16,79.2,0.25,80.06,80.9,22.42,34.93,-0.17,0.22,35835,0.57,0.03,83.2,79.0,4.81,20.0,0,0,0,0,-1,普通,845
2439,美律實業股份有限公司,上市,通信網路,2026-06-16,89.5,-1.43,90.3,90.13,46.63,50.99,0.75,1.0,1936535,0.56,1.73,94.0,85.3,4.79,1.07,0,0,0,0,-1,普通,846
6136,富爾特科技股份有限公司,上市,通信網路,2026-06-16,25.15,-0.4,25.17,25.49,19.44,26.92,-0.03,0.08,247659,0.56,0.06,28.0,25.0,10.18,19.0,0,0,0,0,-1,普通,847
2390,云辰電子開發股份有限公司,上市,其他電子,2026-06-16,11.85,-3.66,12.07,11.54,42.09,49.51,0.53,0.52,1107802,0.54,0.13,13.1,9.98,9.54,0.67,0,0,0,0,-1,普通,848
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-16,17.85,-1.65,17.79,17.96,38.29,35.22,-0.0,0.03,5174960,0.53,0.92,19.6,17.0,8.93,2.06,0,0,0,0,-1,普通,849
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-16,72.5,-2.29,73.5,74.85,33.36,36.7,0.36,1.14,246207,0.53,0.18,81.0,72.4,10.49,85.0,0,0,0,0,-1,普通,850
3062,建漢科技股份有限公司,上市,通信網路,2026-06-16,25.15,-3.27,25.39,27.43,18.21,20.85,-0.77,-0.25,4964231,0.51,1.25,32.6,24.9,22.85,29.8,0,0,0,0,-1,普通,851
3356,奇偶科技股份有限公司,上市,光電,2026-06-16,58.2,-2.18,56.86,59.11,41.74,32.23,-0.12,0.6,662678,0.51,0.39,65.3,54.9,10.87,2.15,0,0,0,0,-1,普通,852
1540,喬福機械工業股份有限公司,上市,電機機械,2026-06-16,21.85,-1.35,21.77,21.79,34.53,39.92,0.17,0.19,214198,0.5,0.05,23.05,20.7,5.21,1.04,0,0,0,0,-1,普通,853
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-16,9.37,-2.6,9.41,9.25,43.73,47.2,0.14,0.1,523488,0.5,0.05,10.85,8.52,13.64,1.74,0,0,0,0,-1,普通,854
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-16,7.68,-1.79,7.77,7.6,34.78,50.85,0.13,0.1,18543019,0.49,1.42,8.49,6.9,9.54,1.04,0,0,0,0,-1,普通,855
6534,正瀚生技股份有限公司,上市,生技醫療,2026-06-16,90.4,-0.11,89.78,91.92,34.39,25.43,-1.47,-1.2,75357,0.48,0.07,102.0,88.7,11.37,6.82,0,0,0,0,-1,普通,856
4106,雃博股份有限公司,上市,生技醫療,2026-06-16,23.4,0.86,23.47,23.54,34.31,41.14,0.16,0.29,87325,0.47,0.02,24.4,23.05,4.1,2.86,0,0,0,0,-1,普通,857
6863,Arizon RFID Technology,上市,通信網路,2026-06-16,96.5,-0.31,96.68,102.82,24.37,25.09,-2.54,-0.87,63951,0.46,0.06,118.5,94.3,18.57,10.0,0,0,0,0,-1,普通,858
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-06-16,47.85,-1.85,48.06,53.14,17.81,23.2,-3.01,-2.43,939204,0.45,0.45,78.6,47.7,39.12,205.0,0,0,0,0,-1,普通,859
4566,時碩工業股份有限公司,上市,電機機械,2026-06-16,63.2,-1.71,62.68,64.73,32.08,30.77,-0.53,-0.12,757843,0.44,0.48,74.0,60.5,14.59,4.0,0,0,0,0,-1,普通,860
3437,榮創能源科技股份有限公司,上市,光電,2026-06-16,21.3,-0.93,21.06,22.79,23.09,19.62,-0.92,-0.64,863666,0.44,0.18,29.9,20.6,28.76,12.29,0,0,0,0,-1,普通,861
1471,首利實業股份有限公司,上市,電子零組件,2026-06-16,10.7,-3.17,10.77,11.03,28.37,35.38,-0.1,-0.07,449606,0.43,0.05,13.95,10.15,23.3,5.91,0,0,0,0,-1,普通,862
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-06-16,29.25,-2.5,29.56,28.86,42.9,47.95,0.7,0.65,1158513,0.42,0.34,32.15,26.95,9.02,1.26,0,0,0,0,-1,普通,863
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-06-16,67.6,-1.46,68.36,69.7,11.18,21.73,0.57,1.32,271049,0.42,0.18,80.6,66.0,16.13,8.13,0,0,0,0,-1,普通,864
1527,鑽全實業股份有限公司,上市,電機機械,2026-06-16,33.2,-0.45,33.24,33.1,52.13,54.5,0.16,0.16,131921,0.42,0.04,33.6,32.55,1.19,0.62,0,0,0,0,-1,普通,865
1611,中國電器股份有限公司,上市,電器電纜,2026-06-16,13.05,-1.88,13.34,12.88,35.8,52.37,0.43,0.41,917076,0.4,0.12,15.0,11.15,13.0,1.03,0,0,0,0,-1,普通,866
8045,達運光電股份有限公司,上市,通信網路,2026-06-16,61.4,-4.06,62.06,66.0,25.35,26.8,-2.77,-2.45,123939,0.39,0.08,80.6,60.7,23.82,27.43,0,0,0,0,-1,普通,867
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-16,187.5,-1.57,193.5,179.19,64.12,75.27,8.95,7.56,725370,0.36,1.36,204.0,157.0,8.09,0.54,0,0,0,0,-1,普通,868
6438,迅得機械股份有限公司,上市,其他電子,2026-06-16,149.0,-1.97,148.1,158.13,32.22,26.02,-6.05,-4.72,378219,0.36,0.56,185.0,144.0,19.46,7.2,0,0,0,0,-1,普通,869
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-06-16,40.75,-3.09,40.99,42.33,24.88,29.76,-0.59,-0.39,598880,0.35,0.24,48.5,39.75,15.98,7.75,0,0,0,0,-1,普通,870
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-06-16,31.25,0.16,31.05,31.28,49.07,47.66,-0.07,-0.07,691943,0.35,0.22,34.55,28.6,9.55,1.25,0,0,0,0,-1,普通,871
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-06-16,22.75,-1.94,22.84,22.59,39.89,42.15,0.19,0.11,478850,0.35,0.11,26.55,20.35,14.31,1.58,0,0,0,0,-1,普通,872
1442,名軒開發股份有限公司,上市,建材營造,2026-06-16,27.5,-1.08,27.63,27.07,61.14,62.05,0.22,0.09,208815,0.35,0.06,30.1,25.55,8.64,1.33,0,0,0,0,-1,普通,873
5234,達興材料股份有限公司,上市,光電,2026-06-16,388.5,-0.13,386.6,399.96,47.36,39.41,-7.93,-5.91,221461,0.34,0.86,462.0,381.0,15.91,9.8,0,0,0,0,-1,普通,874
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-16,73.8,-2.38,74.12,76.02,19.72,24.34,0.5,1.43,807575,0.34,0.6,88.7,72.5,16.8,11.46,0,0,0,0,-1,普通,875
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-06-16,621.0,-1.11,620.8,668.25,20.82,17.93,-28.4,-21.21,45694,0.34,0.28,783.0,616.0,20.69,32.4,0,0,0,0,-1,普通,876
6890,來億興業股份有限公司,上市,運動休閒,2026-06-16,227.5,-1.3,255.6,219.83,55.97,74.42,22.89,20.83,676916,0.33,1.54,284.0,165.5,19.89,0.91,0,0,0,0,-1,普通,877
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-16,37.85,-0.66,37.62,37.61,28.8,33.89,0.43,0.53,766914,0.33,0.29,40.65,35.75,6.89,1.33,0,0,0,0,-1,普通,878
3031,佰鴻工業股份有限公司,上市,光電,2026-06-16,28.25,-1.74,27.98,29.78,22.55,21.42,-0.58,-0.12,1073376,0.31,0.3,33.75,27.4,16.3,6.47,0,0,0,0,-1,普通,879
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-16,39.0,1.43,38.2,38.05,23.14,33.29,1.68,2.12,652079,0.31,0.25,45.75,31.35,14.75,0.88,0,0,0,0,-1,普通,880
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-06-16,13.25,0.76,13.18,13.08,21.34,33.12,0.26,0.28,1922644,0.3,0.25,15.6,11.3,15.06,1.21,0,0,0,0,-1,普通,881
6552,易華電子股份有限公司,上市,半導體,2026-06-16,29.25,-1.85,29.38,31.11,18.26,20.12,-0.33,0.28,196355,0.27,0.06,36.9,28.0,20.73,6.12,0,0,0,0,-1,普通,882
3591,艾笛森光電股份有限公司,上市,光電,2026-06-16,22.65,-2.58,22.6,23.84,31.67,27.55,-0.45,-0.12,461342,0.26,0.1,27.2,22.05,16.73,7.58,0,0,0,0,-1,普通,883
1582,信錦企業股份有限公司,上市,電子零組件,2026-06-16,89.1,-2.84,90.68,99.63,13.78,15.33,-2.93,-0.25,2164589,0.24,1.93,119.5,88.5,25.44,50.67,0,0,0,0,-1,普通,884
3535,晶彩科技股份有限公司,上市,光電,2026-06-16,128.0,-0.78,125.9,127.97,38.46,38.6,0.29,0.72,645541,0.15,0.83,145.5,120.5,12.03,2.33,0,0,0,0,-1,普通,885
6835,圓裕企業股份有限公司,上市,電子零組件,2026-06-16,36.35,-0.27,36.62,37.6,12.53,19.25,-0.5,-0.28,41058,0.1,0.01,40.1,36.25,9.35,37.5,0,0,0,0,-1,普通,886
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-16,21.65,-2.7,20.93,21.77,34.05,27.04,-0.25,-0.13,4305243,1.63,0.93,24.4,20.2,11.25,1.9,0,0,0,0,-2,普通,887
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-06-16,29.25,-0.34,29.13,29.5,27.49,32.84,-0.01,0.11,277507,1.09,0.08,30.8,28.65,5.03,2.58,0,0,0,0,-2,普通,888
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-06-16,14.0,-4.76,14.42,14.54,52.99,62.79,-0.26,-0.35,302412,1.04,0.04,17.9,13.75,21.79,15.6,0,0,0,0,-2,普通,889
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-16,24.6,-0.61,24.69,24.87,18.43,28.28,-0.12,-0.16,82234,1.01,0.02,28.2,24.2,12.77,9.0,0,0,0,0,-2,普通,890
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-06-16,15.7,0.0,16.01,17.58,17.86,19.96,-1.87,-2.13,342633,0.99,0.05,35.4,15.7,55.65,0.0,0,0,0,0,-2,普通,891
1416,廣豐實業股份有限公司,上市,其他,2026-06-16,11.1,-2.2,11.09,11.25,29.66,34.71,-0.04,-0.02,435659,0.98,0.05,11.8,10.9,5.93,3.5,0,0,0,0,-2,普通,892
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-16,12.65,-3.44,12.92,12.96,22.02,28.44,-0.07,-0.08,70412,0.95,0.01,14.25,12.5,11.23,10.67,0,0,0,0,-2,普通,893
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-16,4.93,-1.99,4.99,4.98,34.23,39.24,-0.02,-0.04,656086,0.89,0.03,6.43,4.67,23.33,5.77,0,0,0,0,-2,普通,894
1441,大東紡織股份有限公司,上市,紡織纖維,2026-06-16,9.12,-0.76,9.16,9.37,17.86,24.72,-0.19,-0.2,39752,0.88,0.0,14.0,9.1,34.86,244.0,0,0,0,0,-2,普通,895
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-16,10.4,-1.89,10.46,10.49,29.14,38.94,-0.01,-0.03,2841499,0.87,0.3,12.65,9.86,17.79,4.17,0,0,0,0,-2,普通,896
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-06-16,20.6,-0.96,20.68,20.97,16.05,23.05,-0.25,-0.26,131416,0.83,0.03,23.15,20.55,11.02,51.0,0,0,0,0,-2,普通,897
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-06-16,4.99,-0.2,5.02,5.09,14.66,25.75,-0.06,-0.07,367689,0.83,0.02,5.93,4.71,15.85,3.36,0,0,0,0,-2,普通,898
4178,永笙生技股份有限公司,上市,生技醫療,2026-06-16,17.5,0.0,17.79,18.6,17.61,24.11,-0.81,-0.86,351547,0.79,0.06,26.45,17.5,33.84,0.0,0,0,0,0,-2,普通,899
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-06-16,54.3,-3.04,56.06,56.36,45.03,53.21,-0.49,-0.66,320578,0.77,0.17,65.3,52.2,16.85,5.24,0,0,0,0,-2,普通,900
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-16,11.1,-0.89,11.21,11.15,47.7,51.06,-0.02,-0.06,2402623,0.74,0.27,12.6,10.65,11.9,3.33,0,0,0,0,-2,普通,901
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-16,59.6,-0.67,60.14,60.92,30.19,40.0,-0.73,-0.74,150819,0.73,0.09,69.8,59.5,14.61,102.0,0,0,0,0,-2,普通,902
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-06-16,77.7,-0.38,78.96,78.18,48.83,58.71,0.33,0.19,891348,0.68,0.69,83.1,73.4,6.5,1.26,0,0,0,0,-2,普通,903
4582,聚恆科技股份有限公司,上市,綠能環保,2026-06-16,25.75,-1.53,26.3,27.04,56.05,58.9,-1.38,-1.65,387000,0.65,0.1,43.2,22.45,40.39,5.29,0,0,0,0,-2,普通,904
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-16,16.75,-0.3,17.12,17.04,44.47,53.37,-0.01,-0.03,333940,0.64,0.06,19.35,16.15,13.44,4.33,0,0,0,0,-2,普通,905
1528,恩德科技股份有限公司,上市,電機機械,2026-06-16,25.5,0.39,25.33,26.32,17.76,23.13,-0.26,-0.04,4972620,0.62,1.27,30.7,24.35,16.94,4.52,0,0,0,0,-2,普通,906
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-06-16,38.85,-0.13,39.04,39.28,47.66,50.23,-0.38,-0.5,14000,0.62,0.01,69.9,37.35,44.42,20.7,0,0,0,0,-2,普通,907
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-16,21.8,-1.8,22.01,22.08,41.91,46.11,-0.08,-0.1,250435,0.61,0.05,23.95,21.3,8.98,4.3,0,0,0,0,-2,普通,908
8215,明基材料股份有限公司,上市,光電,2026-06-16,29.15,-4.58,29.15,29.14,41.17,40.26,0.48,0.69,3033319,0.6,0.88,32.6,26.65,10.58,1.38,0,0,0,0,-2,普通,909
4440,宜新實業股份有限公司,上市,紡織纖維,2026-06-16,17.3,0.29,17.16,17.66,18.49,23.15,-0.21,-0.12,57175,0.58,0.01,19.25,17.0,10.13,6.5,0,0,0,0,-2,普通,910
1604,聲寶股份有限公司,上市,電器電纜,2026-06-16,23.2,-0.64,23.3,23.31,40.68,48.17,-0.02,-0.03,227281,0.55,0.05,25.6,23.1,9.38,24.0,0,0,0,0,-2,普通,911
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-06-16,175.5,-0.57,179.4,179.51,23.43,38.18,-0.03,-0.27,347841,0.52,0.61,249.5,165.5,29.66,7.4,0,0,0,0,-2,普通,912
9938,台灣百和工業股份有限公司,上市,其他,2026-06-16,44.0,-0.79,44.98,44.67,41.18,58.28,0.12,0.08,1234170,0.52,0.54,47.75,42.1,7.85,1.97,0,0,0,0,-2,普通,913
8442,威宏控股股份有限公司,上市,其他,2026-06-16,40.1,-0.74,40.25,41.3,35.7,39.99,-1.62,-2.06,67000,0.51,0.03,54.1,39.55,25.88,25.45,0,0,0,0,-2,普通,914
4426,利勤實業股份有限公司,上市,紡織纖維,2026-06-16,7.97,-1.73,8.0,8.09,16.91,27.62,-0.02,-0.03,209348,0.5,0.02,9.4,7.54,15.21,3.33,0,0,0,0,-2,普通,915
6931,青松健康股份有限公司,上市,生技醫療,2026-06-16,40.8,-0.85,40.93,41.25,52.41,53.92,-0.84,-1.2,44993,0.5,0.02,52.0,39.8,21.54,11.2,0,0,0,0,-2,普通,916
2614,東森國際股份有限公司,上市,其他,2026-06-16,18.85,-0.53,19.12,18.93,42.71,52.3,-0.06,-0.16,552376,0.46,0.1,21.05,18.1,10.45,2.93,0,0,0,0,-2,普通,917
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-16,18.4,-0.27,18.41,18.69,17.21,20.27,-0.32,-0.39,96728,0.45,0.02,22.25,18.05,17.3,11.0,0,0,0,0,-2,普通,918
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-06-16,7.79,-0.76,7.79,7.86,38.44,42.24,-0.07,-0.1,517254,0.44,0.04,9.82,7.52,20.67,7.52,0,0,0,0,-2,普通,919
1783,和康生物科技股份有限公司,上市,生技醫療,2026-06-16,38.7,-0.77,38.84,39.04,27.99,34.71,-0.19,-0.25,54774,0.42,0.02,44.35,38.15,12.74,10.27,0,0,0,0,-2,普通,920
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-16,153.0,0.33,152.8,160.6,9.62,21.4,-2.25,-0.25,631243,0.41,0.97,175.0,152.0,12.57,22.0,0,0,0,0,-2,普通,921
2908,特力股份有限公司,上市,貿易百貨,2026-06-16,21.2,-1.4,21.29,21.28,42.1,45.68,0.13,0.19,146924,0.41,0.03,21.8,20.95,2.75,2.4,0,0,0,0,-2,普通,922
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-16,6.89,0.44,6.86,6.96,25.47,32.93,-0.08,-0.08,50044,0.37,0.0,7.82,6.74,11.89,6.2,0,0,0,0,-2,普通,923
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-16,84.0,-1.75,83.66,84.72,35.18,38.96,2.29,3.75,786124,0.36,0.66,92.1,76.0,8.79,1.01,0,0,0,0,-2,普通,924
9911,台灣櫻花股份有限公司,上市,居家生活,2026-06-16,83.3,-0.24,84.2,83.55,43.98,60.22,0.24,0.13,132936,0.35,0.11,91.0,81.5,8.46,4.28,0,0,0,0,-2,普通,925
7791,皇家可口股份有限公司,上市,食品工業,2026-06-16,62.8,0.16,62.78,64.67,13.84,25.07,-0.5,-0.02,41966,0.34,0.03,69.2,62.7,9.25,64.0,0,0,0,0,-2,普通,926
4414,如興股份有限公司,上市,紡織纖維,2026-06-16,8.42,-0.47,8.44,8.54,45.61,53.39,-0.26,-0.38,193954,0.33,0.02,12.2,7.64,30.98,4.85,0,0,0,0,-2,普通,927
3054,立萬利創新股份有限公司,上市,食品工業,2026-06-16,67.7,0.74,67.58,70.28,20.71,30.05,-0.02,0.77,111163,0.29,0.08,83.8,66.6,19.21,14.64,0,0,0,0,-2,普通,928
1457,宜進實業股份有限公司,上市,紡織纖維,2026-06-16,14.45,-0.69,14.51,14.51,28.08,36.29,0.04,0.02,127136,0.29,0.02,16.3,13.85,11.35,3.08,0,0,0,0,-2,普通,929
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-06-16,67.8,0.74,67.52,68.91,20.94,31.13,-0.23,0.01,110262,0.25,0.07,85.5,64.3,20.7,5.06,0,0,0,0,-2,普通,930
4555,台灣氣立股份有限公司,上市,電機機械,2026-06-16,46.2,0.43,45.91,48.69,15.03,20.01,0.5,1.91,283184,0.18,0.13,58.1,42.4,20.48,3.13,0,0,0,0,-2,普通,931
2612,中國航運股份有限公司,上市,航運業,2026-06-16,54.8,-1.97,55.04,55.86,48.16,48.04,-0.35,-0.21,536395,0.68,0.29,60.0,54.5,8.67,17.33,0,0,0,0,-3,普通,932
3617,碩天科技股份有限公司,上市,其他電子,2026-06-16,211.5,-1.86,213.3,209.5,44.73,48.03,4.99,5.7,305312,0.62,0.65,221.5,188.5,4.51,0.43,0,0,0,0,-3,普通,933
6605,帝寶工業股份有限公司,上市,汽車工業,2026-06-16,141.5,-1.39,142.9,140.09,40.68,51.59,3.15,3.34,461328,0.52,0.65,147.5,128.0,4.07,0.44,0,0,0,0,-3,普通,934
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-06-16,7.95,-2.09,8.14,7.92,23.04,33.55,0.49,0.65,424194,0.52,0.03,9.55,7.19,16.75,2.11,0,0,0,0,-3,普通,935
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-06-16,19.65,-1.01,19.67,19.95,29.0,28.56,-0.12,-0.08,46725,0.45,0.01,24.65,19.5,20.28,33.33,0,0,0,0,-3,普通,936
