股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-14,16.05,0.31,16.08,16.14,32.56,35.3,-0.03,-0.01,130236,1.27,0.02,16.65,16.0,3.6,12.0,0,0,0,0,-1,普通,815
8374,羅昇企業股份有限公司,上市,電機機械,2026-08-14,85.7,-1.04,85.9,81.4,74.17,75.38,0.46,-1.31,574924,1.23,0.49,112.5,66.8,23.82,1.42,0,0,0,0,-1,普通,816
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-14,22.35,-1.54,22.88,22.03,72.37,75.24,0.19,-0.05,1822030,1.23,0.41,24.85,20.85,10.06,1.67,0,0,0,0,-1,普通,817
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-08-14,127.0,-0.78,126.9,130.82,50.06,41.99,-3.34,-3.01,671952,0.99,0.85,159.5,124.0,20.38,10.83,0,0,0,0,-1,普通,818
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-14,38.5,-3.02,38.67,37.28,84.13,79.39,-0.77,-1.78,4740723,0.95,1.83,51.1,29.2,24.66,1.35,0,0,0,0,-1,普通,819
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-14,33.75,0.6,33.84,33.78,54.17,61.86,0.01,0.01,200700,0.95,0.07,35.25,33.0,4.26,2.0,0,0,0,0,-1,普通,820
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-14,17.6,-1.4,17.64,16.98,67.65,74.99,0.21,-0.01,790000,0.93,0.14,20.1,15.5,12.44,1.19,0,0,0,0,-1,普通,821
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-14,16.6,-3.49,17.26,16.54,62.86,67.24,0.18,0.02,537230,0.92,0.09,18.65,15.3,10.99,1.58,0,0,0,0,-1,普通,822
3010,華立企業股份有限公司,上市,電子通路,2026-08-14,127.5,-2.67,127.7,121.83,78.09,80.49,1.74,-0.33,882800,0.89,1.13,142.0,108.0,10.21,0.74,0,0,0,0,-1,普通,823
1536,和大工業股份有限公司,上市,汽車工業,2026-08-14,51.0,-0.2,51.38,50.54,67.74,69.24,0.21,-0.05,1469663,0.8,0.75,56.1,45.0,9.09,0.85,0,0,0,0,-1,普通,824
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-08-14,40.15,-0.5,40.83,39.62,72.05,72.5,-1.06,-2.06,1748921,0.75,0.7,59.6,29.8,32.63,1.88,0,0,0,0,-1,普通,825
1597,直得科技股份有限公司,上市,電機機械,2026-08-14,143.5,-4.33,147.9,137.74,75.33,76.64,2.4,-0.99,1196981,0.73,1.72,221.0,104.0,35.07,1.96,0,0,0,0,-1,普通,826
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-14,59.7,-1.0,59.74,55.57,86.32,82.59,0.96,-0.61,2113138,0.73,1.26,77.3,42.2,22.77,1.01,0,0,0,0,-1,普通,827
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-14,39.0,-1.76,39.95,38.54,63.46,66.91,0.48,0.1,1663130,0.71,0.65,45.2,34.3,13.72,1.32,0,0,0,0,-1,普通,828
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-14,338.0,-0.59,340.6,332.13,82.48,79.04,-0.9,-4.63,216202,0.7,0.73,381.5,308.5,11.4,1.47,0,0,0,0,-1,普通,829
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-14,9.77,-1.21,9.83,9.33,83.49,75.4,0.1,-0.04,779647,0.7,0.08,11.0,8.55,11.18,1.01,0,0,0,0,-1,普通,830
2374,佳能企業股份有限公司,上市,光電,2026-08-14,70.5,-0.56,71.28,69.57,76.2,79.67,-0.22,-1.07,2000786,0.68,1.41,84.7,59.6,16.77,1.3,0,0,0,0,-1,普通,831
6863,Arizon RFID Technology,上市,通信網路,2026-08-14,108.0,-4.0,118.4,118.78,15.92,34.31,3.6,6.46,297952,0.63,0.32,135.0,99.8,20.0,3.29,0,0,0,0,-1,普通,832
2945,三商家購股份有限公司,上市,貿易百貨,2026-08-14,40.25,0.25,40.33,41.03,18.93,32.93,-0.32,-0.21,9616,0.62,0.0,43.4,40.15,7.26,31.5,0,0,0,0,-1,普通,833
1233,天仁茶業股份有限公司,上市,食品工業,2026-08-14,27.8,0.72,27.92,28.41,16.1,21.65,-0.15,0.02,12199,0.59,0.0,29.2,27.6,4.79,7.0,0,0,0,0,-1,普通,834
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-14,48.9,-1.31,49.28,48.8,80.26,80.35,-0.19,-0.52,297686,0.58,0.15,56.6,44.95,13.6,1.95,0,0,0,0,-1,普通,835
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-14,28.0,-0.53,28.27,28.27,29.32,45.8,-0.01,0.02,24000,0.58,0.01,31.95,27.6,12.36,9.88,0,0,0,0,-1,普通,836
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-14,60.9,-0.0,61.46,62.06,27.07,29.37,-0.39,-0.15,849364,0.56,0.52,64.8,60.0,6.02,4.33,0,0,0,0,-1,普通,837
4585,達明機器人股份有限公司,上市,其他電子,2026-08-14,305.5,-1.29,310.1,303.53,61.86,63.02,-0.21,-2.76,156715,0.54,0.48,371.5,270.0,17.77,1.86,0,0,0,0,-1,普通,838
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-14,32.65,-1.36,32.86,32.34,61.34,62.15,0.44,0.46,701385,0.51,0.23,33.35,31.4,2.1,0.56,0,0,0,0,-1,普通,839
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-14,204.0,-4.9,213.7,212.98,36.03,50.37,2.06,3.03,798423,0.5,1.63,267.0,183.0,23.6,3.0,0,0,0,0,-1,普通,840
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-14,154.0,-1.91,158.9,162.79,21.53,34.42,-0.79,0.6,650448,0.5,1.0,183.5,149.0,16.08,5.9,0,0,0,0,-1,普通,841
2530,大華建設股份有限公司,上市,建材營造,2026-08-14,19.4,-0.51,19.39,19.58,36.43,29.11,-0.08,-0.03,441145,0.5,0.09,21.1,19.25,8.06,11.33,0,0,0,0,-1,普通,842
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-14,34.4,-1.43,34.58,31.55,88.0,81.54,0.46,-0.63,207074,0.5,0.07,44.0,22.15,21.82,0.78,0,0,0,0,-1,普通,843
8422,可寧衛股份有限公司,上市,綠能環保,2026-08-14,26.4,-0.19,26.64,26.32,68.57,74.98,-0.08,-0.25,2889361,0.46,0.76,30.25,24.35,12.73,1.88,0,0,0,0,-1,普通,844
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-14,16.35,-2.97,16.81,17.97,37.91,43.8,-1.01,-0.92,197303,0.46,0.03,27.95,15.05,41.5,8.92,0,0,0,0,-1,普通,845
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-08-14,63.0,-0.79,63.58,61.85,70.11,72.18,0.01,-0.67,58793,0.43,0.04,74.3,55.4,15.21,1.49,0,0,0,0,-1,普通,846
3504,揚明光學股份有限公司,上市,光電,2026-08-14,74.1,-2.5,74.74,72.89,47.83,59.88,0.65,-0.27,1230472,0.42,0.91,91.5,62.1,19.02,1.45,0,0,0,0,-1,普通,847
2373,震旦行股份有限公司,上市,其他電子,2026-08-14,53.3,-0.56,53.4,53.79,33.42,29.88,-0.51,-0.61,14831,0.38,0.01,58.8,53.3,9.35,0.0,0,0,0,0,-1,普通,848
8442,威宏控股股份有限公司,上市,其他,2026-08-14,43.7,-0.0,43.89,44.14,33.04,37.25,0.01,0.19,21191,0.36,0.01,46.25,43.25,5.51,5.67,0,0,0,0,-1,普通,849
5525,順天建設股份有限公司,上市,建材營造,2026-08-14,21.85,-0.0,21.91,22.3,32.35,37.55,-0.12,0.02,61767,0.35,0.01,23.3,21.75,6.22,14.5,0,0,0,0,-1,普通,850
2524,京城建設股份有限公司,上市,建材營造,2026-08-14,34.9,-1.13,34.74,35.24,36.04,30.2,-0.39,-0.36,28805,0.3,0.01,39.25,34.05,11.08,5.12,0,0,0,0,-1,普通,851
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-08-14,34.0,0.59,34.08,34.07,24.78,33.07,0.09,0.18,30010,0.25,0.01,36.0,33.25,5.56,2.67,0,0,0,0,-1,普通,852
3040,遠見科技股份有限公司,上市,其他,2026-08-14,37.55,-1.18,37.84,37.28,78.9,79.0,0.07,-0.16,52963,0.24,0.02,41.65,35.0,9.84,1.61,0,0,0,0,-1,普通,853
1325,恒大股份有限公司,上市,塑膠工業,2026-08-14,26.2,0.77,26.37,26.3,21.93,29.6,0.16,0.23,149803,0.2,0.04,28.25,25.5,7.26,2.93,0,0,0,0,-1,普通,854
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-14,14.45,1.05,14.51,14.67,26.1,37.57,-0.13,-0.11,1200,0.16,0.0,15.55,14.3,7.07,7.33,0,0,0,0,-1,普通,855
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-14,17.45,-0.57,17.53,17.41,33.09,39.05,0.21,0.27,8493,0.12,0.0,17.95,16.9,2.78,0.91,0,0,0,0,-1,普通,856
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-08-14,9.44,-0.21,9.42,9.47,57.99,47.06,-0.04,-0.02,10506,0.08,0.0,11.0,9.2,14.18,6.5,0,0,0,0,-1,普通,857
8488,吉源控股股份有限公司,上市,其他,2026-08-14,9.94,0.2,10.0,10.07,19.35,24.77,-0.04,-0.02,3100,0.06,0.0,10.55,9.91,5.78,20.33,0,0,0,0,-1,普通,858
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-08-14,48.1,-3.7,50.71,51.4,28.02,43.81,-0.38,0.01,872460,1.68,0.42,58.3,48.1,17.5,0.0,0,0,0,0,-2,普通,859
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-14,8.68,-1.7,8.88,8.88,43.31,51.81,-0.06,-0.07,607387,1.47,0.05,9.86,8.61,11.97,16.86,0,0,0,0,-2,普通,860
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-14,20.15,-0.98,20.34,20.41,34.81,37.57,-0.12,-0.14,66983,1.37,0.01,23.05,20.0,12.58,19.33,0,0,0,0,-2,普通,861
1104,環球水泥股份有限公司,上市,水泥工業,2026-08-14,26.45,-0.38,26.59,26.71,22.88,24.29,-0.18,-0.21,851164,1.31,0.23,29.4,26.4,10.03,59.0,0,0,0,0,-2,普通,862
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-08-14,61.1,0.0,61.74,62.4,27.08,33.55,-0.91,-0.95,341012,1.31,0.21,68.5,61.1,10.8,0.0,0,0,0,0,-2,普通,863
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-14,31.85,-1.55,32.13,31.95,54.04,54.28,0.15,0.19,171479,1.24,0.05,32.6,31.55,2.3,2.5,0,0,0,0,-2,普通,864
1516,川飛能源股份有限公司,上市,其他,2026-08-14,14.8,-1.33,15.06,15.75,41.46,44.94,-0.78,-0.88,37497,1.15,0.01,21.95,14.5,32.57,23.83,0,0,0,0,-2,普通,865
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-14,12.15,-2.8,12.57,12.65,50.19,61.71,-0.26,-0.32,441814,1.12,0.05,16.35,11.8,25.69,12.0,0,0,0,0,-2,普通,866
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-14,16.95,-2.02,17.46,17.22,48.84,56.14,0.0,-0.04,3638495,1.09,0.62,18.85,16.6,10.08,5.43,0,0,0,0,-2,普通,867
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-14,215.0,-2.49,217.2,220.11,69.46,71.26,-15.05,-21.86,428505,1.07,0.92,462.0,174.0,53.46,6.02,0,0,0,0,-2,普通,868
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-14,16.6,-0.6,16.75,16.96,48.8,50.64,-0.29,-0.32,771434,0.98,0.13,19.35,16.55,14.21,55.0,0,0,0,0,-2,普通,869
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-08-14,39.35,-1.87,40.42,40.05,51.0,56.38,-0.16,-0.27,64810,0.93,0.03,47.6,38.0,17.33,6.11,0,0,0,0,-2,普通,870
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-14,37.65,-1.18,38.53,38.57,49.18,52.53,-0.45,-0.53,298251,0.92,0.11,45.25,36.6,16.8,7.24,0,0,0,0,-2,普通,871
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-14,49.55,-2.84,51.03,50.76,51.57,61.64,-0.57,-0.82,133623,0.87,0.07,60.8,48.5,18.5,10.71,0,0,0,0,-2,普通,872
9902,台火開發股份有限公司,上市,其他,2026-08-14,13.7,-1.08,13.81,13.74,59.62,62.9,0.0,-0.01,107341,0.87,0.01,14.55,13.25,5.84,1.89,0,0,0,0,-2,普通,873
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-14,143.5,-1.03,145.0,145.63,26.25,40.59,-1.01,-1.21,372645,0.85,0.53,175.0,143.0,18.0,63.0,0,0,0,0,-2,普通,874
3346,麗清科技股份有限公司,上市,汽車工業,2026-08-14,20.45,-4.22,21.02,21.0,75.36,76.98,-0.52,-0.78,304617,0.82,0.06,29.3,18.2,30.2,3.93,0,0,0,0,-2,普通,875
1533,車王電子股份有限公司,上市,汽車工業,2026-08-14,31.85,-0.62,32.24,32.97,44.02,53.21,-0.8,-0.87,107225,0.82,0.03,40.6,31.45,21.55,21.87,0,0,0,0,-2,普通,876
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-14,69.4,-1.28,70.44,69.48,57.15,58.65,0.04,-0.29,1301731,0.81,0.9,97.0,67.2,28.45,12.55,0,0,0,0,-2,普通,877
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-08-14,19.45,-1.27,19.68,19.74,70.03,72.64,-0.38,-0.55,344081,0.81,0.07,24.95,18.0,22.04,3.79,0,0,0,0,-2,普通,878
5234,達興材料股份有限公司,上市,光電,2026-08-14,326.5,-2.68,333.5,334.91,64.39,73.48,-8.69,-12.36,207139,0.8,0.68,449.5,293.5,27.36,3.73,0,0,0,0,-2,普通,879
5484,慧友電子股份有限公司,上市,光電,2026-08-14,40.6,-1.34,42.12,41.92,43.71,54.71,-0.78,-1.11,282891,0.79,0.11,57.9,36.5,29.88,4.22,0,0,0,0,-2,普通,880
6283,淳安電子股份有限公司,上市,其他電子,2026-08-14,20.05,-0.25,20.13,20.6,58.06,60.76,-0.6,-0.7,108429,0.79,0.02,25.4,19.75,21.06,17.83,0,0,0,0,-2,普通,881
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-14,117.5,-2.08,118.0,118.78,58.15,61.07,-1.38,-1.75,339500,0.78,0.4,150.5,107.5,21.93,3.3,0,0,0,0,-2,普通,882
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-08-14,34.9,-1.27,34.97,35.17,54.84,55.25,-0.41,-0.54,67765,0.77,0.02,42.35,33.7,17.59,6.21,0,0,0,0,-2,普通,883
4934,太極能源科技股份有限公司,上市,光電,2026-08-14,14.3,-2.39,14.35,14.75,48.26,50.67,-0.53,-0.63,413644,0.76,0.06,18.4,13.35,22.28,4.32,0,0,0,0,-2,普通,884
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-14,27.8,-0.54,28.14,28.42,33.72,46.87,-0.4,-0.48,437844,0.75,0.12,34.55,27.0,19.54,8.44,0,0,0,0,-2,普通,885
4526,東台精機股份有限公司,上市,電機機械,2026-08-14,30.75,-1.44,30.99,31.18,80.1,77.69,-1.23,-1.81,1205677,0.74,0.37,44.7,25.2,31.21,2.51,0,0,0,0,-2,普通,886
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-14,22.55,-0.66,22.9,22.91,36.44,51.25,-0.2,-0.29,2160501,0.72,0.49,29.35,20.3,23.17,3.02,0,0,0,0,-2,普通,887
4569,六方科技股份有限公司,上市,汽車工業,2026-08-14,160.0,-1.84,164.7,162.75,43.04,59.33,-0.55,-1.37,45890,0.66,0.07,192.0,150.0,16.67,3.2,0,0,0,0,-2,普通,888
1514,亞力電機股份有限公司,上市,電機機械,2026-08-14,101.0,-1.46,101.9,102.9,68.28,71.36,-2.74,-3.68,1184636,0.65,1.2,146.57,92.0,31.09,5.06,0,0,0,0,-2,普通,889
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-14,75.1,-1.7,76.78,76.61,62.24,66.11,-2.4,-3.49,1265450,0.64,0.95,104.5,62.3,28.13,2.3,0,0,0,0,-2,普通,890
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-08-14,16.95,-0.29,17.02,17.61,48.62,48.76,-0.65,-0.7,333077,0.64,0.06,22.47,16.65,24.56,18.4,0,0,0,0,-2,普通,891
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-14,31.45,-2.02,32.51,33.79,33.92,50.51,-1.45,-1.56,127126,0.61,0.04,47.75,29.5,34.14,8.36,0,0,0,0,-2,普通,892
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-14,198.0,-2.7,202.2,208.01,39.25,48.79,-10.1,-12.94,629485,0.6,1.25,381.5,173.5,48.1,7.49,0,0,0,0,-2,普通,893
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-14,52.2,-0.76,52.42,52.28,81.6,74.54,-0.81,-1.29,32001,0.59,0.02,63.6,49.0,17.92,3.56,0,0,0,0,-2,普通,894
3437,榮創能源科技股份有限公司,上市,光電,2026-08-14,17.5,-1.13,17.74,17.9,70.05,72.51,-0.61,-0.85,278028,0.58,0.05,26.15,15.35,33.08,4.02,0,0,0,0,-2,普通,895
2496,卓越成功股份有限公司,上市,其他,2026-08-14,59.0,-1.01,59.38,59.8,47.29,55.05,-0.71,-0.89,16270,0.57,0.01,65.9,58.0,10.47,6.9,0,0,0,0,-2,普通,896
7821,神達數位股份有限公司,上市,汽車工業,2026-08-14,39.4,-0.0,39.96,40.29,26.18,37.24,-0.53,-0.56,74625,0.56,0.03,46.2,39.4,14.72,0.0,0,0,0,0,-2,普通,897
5284,經寶精密控股股份有限公司,上市,其他,2026-08-14,294.0,-2.16,300.4,299.62,52.99,63.4,-7.5,-12.11,236633,0.53,0.7,460.0,251.5,36.09,3.91,0,0,0,0,-2,普通,898
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-08-14,72.3,-3.08,75.3,76.98,40.68,49.09,-1.93,-2.09,423376,0.53,0.31,94.0,68.6,23.09,5.86,0,0,0,0,-2,普通,899
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-14,261.5,-2.06,265.6,263.71,58.06,60.9,0.33,0.02,176584,0.52,0.46,300.5,254.0,12.98,5.2,0,0,0,0,-2,普通,900
6742,澤米科技股份有限公司,上市,光電,2026-08-14,43.4,-1.14,43.75,45.47,43.91,55.52,-2.59,-3.24,243872,0.51,0.11,70.9,39.5,38.79,7.05,0,0,0,0,-2,普通,901
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-14,17.15,-0.87,17.33,17.17,58.38,60.36,0.02,-0.03,605016,0.51,0.1,17.95,16.55,4.46,1.33,0,0,0,0,-2,普通,902
4722,國精化學股份有限公司,上市,化學工業,2026-08-14,203.0,-2.4,210.3,213.65,55.55,64.55,-7.96,-10.9,625551,0.5,1.27,306.5,160.5,33.77,2.44,0,0,0,0,-2,普通,903
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-14,67.2,-2.04,67.48,68.48,83.26,79.9,-4.02,-5.7,331409,0.5,0.22,106.5,53.0,36.9,2.77,0,0,0,0,-2,普通,904
6916,華凌光電股份有限公司,上市,光電,2026-08-14,18.6,-0.27,18.75,18.76,53.76,55.28,-0.29,-0.4,24185,0.49,0.0,22.3,17.0,16.59,2.31,0,0,0,0,-2,普通,905
6168,宏齊科技股份有限公司,上市,光電,2026-08-14,24.65,-2.18,24.92,24.66,67.46,72.95,-0.47,-0.86,910773,0.48,0.22,35.5,19.8,30.56,2.24,0,0,0,0,-2,普通,906
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-08-14,152.5,1.67,152.3,179.3,15.78,16.33,-19.37,-15.05,143741,0.47,0.22,280.5,150.0,45.63,51.2,0,0,0,0,-2,普通,907
3591,艾笛森光電股份有限公司,上市,光電,2026-08-14,20.55,-1.91,21.18,21.35,54.24,62.93,-0.62,-0.83,438039,0.46,0.09,28.25,18.05,27.26,3.08,0,0,0,0,-2,普通,908
6558,興能高科技股份有限公司,上市,其他電子,2026-08-14,25.8,-1.15,26.48,26.36,69.12,70.47,-0.63,-0.92,142200,0.46,0.04,34.35,22.6,24.89,2.67,0,0,0,0,-2,普通,909
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-14,21.6,-0.46,21.67,21.66,48.12,50.62,-0.01,-0.02,10095,0.46,0.0,22.5,20.6,4.0,0.9,0,0,0,0,-2,普通,910
3168,眾福科技股份有限公司,上市,光電,2026-08-14,41.7,-0.36,42.17,42.48,52.49,53.79,-0.55,-0.65,13307,0.44,0.01,52.1,40.3,19.96,7.43,0,0,0,0,-2,普通,911
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-14,262.5,-1.32,268.3,263.1,53.12,61.42,-0.94,-3.89,402325,0.43,1.06,449.5,238.5,41.6,7.79,0,0,0,0,-2,普通,912
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-14,177.5,-0.28,178.9,178.68,47.87,52.0,-0.18,-0.1,83910,0.42,0.15,182.0,176.0,2.47,3.0,0,0,0,0,-2,普通,913
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-14,45.5,1.56,44.8,51.44,15.56,20.46,-2.25,-0.79,837329,0.4,0.38,61.0,44.0,25.41,10.33,0,0,0,0,-2,普通,914
4956,光鋐科技股份有限公司,上市,光電,2026-08-14,30.0,-3.54,30.98,30.75,60.61,66.64,-0.95,-1.6,598557,0.39,0.18,50.4,24.25,40.48,3.55,0,0,0,0,-2,普通,915
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-14,46.55,-0.96,47.63,49.4,49.67,54.08,-2.53,-2.86,278738,0.36,0.13,66.8,42.8,30.31,5.4,0,0,0,0,-2,普通,916
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-08-14,32.75,-1.65,33.05,34.42,36.21,43.67,-1.62,-1.89,262470,0.32,0.09,51.6,30.45,36.53,8.2,0,0,0,0,-2,普通,917
6405,悅城科技股份有限公司,上市,光電,2026-08-14,39.9,-1.85,40.38,41.32,81.78,78.05,-3.17,-4.44,209006,0.29,0.08,81.0,32.1,50.74,5.27,0,0,0,0,-2,普通,918
6671,三能集團控股股份有限公司,上市,居家生活,2026-08-14,22.5,-1.75,22.74,23.13,47.54,53.08,-0.47,-0.54,11072,0.2,0.0,28.0,21.8,19.64,7.86,0,0,0,0,-2,普通,919
1410,南洋染整股份有限公司,上市,紡織纖維,2026-08-14,25.85,-0.58,25.85,25.91,49.92,52.32,-0.05,-0.06,18147,0.17,0.0,27.6,24.8,6.34,1.67,0,0,0,0,-2,普通,920
2323,中環股份有限公司,上市,光電,2026-08-14,11.3,9.71,10.47,10.43,82.98,75.13,-0.06,-0.18,15093026,2.6,1.71,12.75,9.38,11.37,0.76,0,0,0,0,-3,普通,921
4137,麗豐股份有限公司,上市,生技醫療,2026-08-14,93.2,-0.53,94.58,95.44,27.17,42.36,-1.38,-1.61,253419,1.64,0.24,115.5,93.2,19.31,0.0,0,0,0,0,-3,普通,922
1465,偉全實業股份有限公司,上市,紡織纖維,2026-08-14,12.15,0.0,12.28,12.47,30.61,30.55,-0.13,-0.09,184454,1.47,0.02,13.65,12.15,10.99,0.0,0,0,0,0,-3,普通,923
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-14,8.9,-0.11,8.91,9.0,29.21,26.5,-0.08,-0.08,20272,1.4,0.0,9.69,8.85,8.15,15.8,0,0,0,0,-3,普通,924
1515,力山工業股份有限公司,上市,電機機械,2026-08-14,33.55,10.0,31.54,32.27,72.1,58.62,-0.82,-0.85,2849668,1.23,0.96,44.85,27.4,25.2,1.84,0,0,0,0,-3,普通,925
9924,台灣福興工業股份有限公司,上市,居家生活,2026-08-14,38.35,0.0,38.42,38.98,28.4,27.7,-0.5,-0.5,248327,1.06,0.1,43.3,38.35,11.43,0.0,0,0,0,0,-3,普通,926
4426,利勤實業股份有限公司,上市,紡織纖維,2026-08-14,7.92,-0.38,7.94,8.02,43.43,37.06,-0.07,-0.06,106385,0.99,0.01,9.4,7.9,15.74,74.0,0,0,0,0,-3,普通,927
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-08-14,28.5,-0.18,28.57,28.88,18.4,16.3,-0.21,-0.15,232259,0.79,0.07,30.4,28.5,6.25,0.0,0,0,0,0,-3,普通,928
6743,安普新股份有限公司,上市,其他電子,2026-08-14,26.2,-2.42,26.92,27.97,37.08,32.71,-0.97,-0.8,223244,0.67,0.06,32.0,24.95,18.13,4.64,0,0,0,0,-3,普通,929
7818,溢泰實業股份有限公司,上市,綠能環保,2026-08-14,62.4,-1.42,63.02,64.39,40.29,32.86,-1.49,-1.41,64453,0.59,0.04,70.5,61.6,11.49,10.13,0,0,0,0,-3,普通,930
1532,勤美股份有限公司,上市,電機機械,2026-08-14,21.8,-0.46,21.86,22.14,62.24,51.92,-0.29,-0.27,294090,0.56,0.06,24.2,21.35,9.92,5.33,0,0,0,0,-3,普通,931
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-14,7.2,-0.28,7.21,7.42,55.31,47.33,-0.19,-0.17,703049,0.45,0.05,10.0,7.02,28.0,15.56,0,0,0,0,-3,普通,932
2850,新光產物保險股份有限公司,上市,金融保險,2026-08-14,159.0,-1.24,159.7,156.32,53.48,56.78,3.65,3.89,179501,0.43,0.29,165.0,147.0,3.64,0.5,0,0,0,0,-3,普通,933
2348,海悅國際開發股份有限公司,上市,其他,2026-08-14,69.6,-0.29,70.32,71.1,48.51,46.84,-0.51,-0.19,258386,0.43,0.18,76.1,67.8,8.54,3.61,0,0,0,0,-3,普通,934
2762,世界健身股份有限公司,上市,運動休閒,2026-08-14,82.6,-1.08,83.4,84.39,31.37,28.5,-0.34,0.1,39195,0.42,0.03,89.9,82.5,8.12,73.0,0,0,0,0,-3,普通,935
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-14,17.5,-0.57,17.65,17.72,56.12,46.47,-0.11,-0.05,1810231,0.34,0.32,19.55,17.1,10.49,5.13,0,0,0,0,-3,普通,936
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-14,25.2,-2.89,26.51,26.81,34.63,54.3,-0.2,-0.04,211015,5.91,0.05,27.95,25.2,9.84,0.0,0,0,0,0,-4,普通,937
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-08-14,30.75,-0.16,30.83,31.1,27.5,29.63,-0.22,-0.21,199030,3.28,0.06,33.9,30.75,9.29,0.0,0,0,0,0,-4,普通,938
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-14,140.0,0.72,140.5,141.86,34.09,42.87,-1.52,-1.47,40361,1.34,0.06,153.0,138.5,8.5,8.67,0,0,0,0,-4,普通,939
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-08-14,36.65,-0.81,37.07,37.84,15.11,26.46,-0.6,-0.54,584582,1.32,0.21,43.5,36.65,15.75,0.0,0,0,0,0,-4,普通,940
