股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3576,聯合再生能源股份有限公司,上市,光電,2026-07-07,16.1,-4.45,16.77,17.39,16.66,19.88,-0.39,-0.23,15747872,0.58,2.54,21.0,16.1,23.33,0.0,0,0,0,0,0,普通,811
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-07-07,27.45,-8.5,29.08,27.29,40.42,52.66,1.75,1.91,243756,0.57,0.07,30.7,21.05,10.59,0.51,0,0,0,0,0,普通,812
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-07,271.5,-3.38,280.5,301.85,7.52,11.78,1.49,13.57,1216083,0.56,3.3,449.5,271.5,39.6,0.0,0,0,0,0,0,普通,813
2442,新美齊股份有限公司,上市,建材營造,2026-07-07,19.35,-2.27,19.51,19.42,51.43,45.33,0.08,0.09,1028539,0.56,0.2,20.25,18.95,4.44,2.25,0,0,0,0,0,普通,814
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-07,76.0,-6.4,79.92,80.57,32.27,34.69,0.36,1.29,9922714,0.55,7.54,94.0,76.0,19.15,0.0,0,0,0,0,0,普通,815
6443,元晶太陽能科技股份有限公司,上市,光電,2026-07-07,31.75,-8.24,33.89,36.45,10.71,10.75,-1.79,-1.32,9958655,0.55,3.16,43.25,31.75,26.59,0.0,0,0,0,0,0,普通,816
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-07,83.1,-2.35,83.26,84.26,36.04,29.61,-0.02,0.41,404353,0.53,0.34,90.0,81.0,7.67,3.29,0,0,0,0,0,普通,817
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-07-07,20.75,-0.48,20.88,21.18,28.33,28.06,-0.06,0.06,726195,0.53,0.15,22.25,20.5,6.74,6.0,0,0,0,0,0,普通,818
2505,國揚實業股份有限公司,上市,建材營造,2026-07-07,17.95,-1.64,18.05,18.22,27.93,25.05,-0.05,0.01,286093,0.53,0.05,19.45,17.85,7.71,15.0,0,0,0,0,0,普通,819
3406,玉晶光電股份有限公司,上市,光電,2026-07-07,609.0,-6.74,636.6,666.01,10.09,17.5,3.2,20.67,2282672,0.52,13.9,774.0,609.0,21.32,0.0,0,0,0,0,0,普通,820
5534,長虹建設股份有限公司,上市,建材營造,2026-07-07,79.3,-1.25,79.56,79.33,47.81,38.25,0.37,0.53,924132,0.51,0.73,85.2,77.7,6.92,3.69,0,0,0,0,0,普通,821
4722,國精化學股份有限公司,上市,化學工業,2026-07-07,252.0,-5.97,269.9,270.2,19.23,36.48,5.79,9.13,1238774,0.48,3.12,306.5,206.0,17.78,1.18,0,0,0,0,0,普通,822
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-07,30.25,-3.97,30.35,30.58,43.09,35.71,0.03,0.14,774935,0.44,0.23,32.6,29.65,7.21,3.92,0,0,0,0,0,普通,823
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-07,26.6,-1.66,26.73,26.8,58.15,57.29,-0.08,-0.07,288869,0.37,0.08,27.9,26.3,4.66,4.33,0,0,0,0,0,普通,824
4441,振大環球股份有限公司,上市,紡織纖維,2026-07-07,190.0,0.0,190.2,193.76,46.67,36.65,-3.36,-3.07,32024,0.36,0.06,216.0,185.5,12.04,5.78,0,0,0,0,0,普通,825
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-07-07,77.7,-0.77,78.02,77.96,40.57,36.84,0.73,1.18,21205,0.33,0.02,83.1,77.6,6.5,54.0,0,0,0,0,0,普通,826
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-07,1335.0,-6.32,1422.0,1380.33,26.44,38.36,62.25,81.89,756941,0.31,10.11,1590.0,1140.0,16.04,1.31,0,0,0,0,0,普通,827
2537,聯上開發股份有限公司,上市,建材營造,2026-07-07,11.05,-1.34,11.01,10.94,45.35,37.91,0.16,0.21,1241397,0.31,0.14,12.1,10.1,8.68,1.11,0,0,0,0,0,普通,828
3048,益登科技股份有限公司,上市,電子通路,2026-07-07,60.5,-6.35,63.9,65.86,20.24,22.46,-0.33,1.09,3429072,0.28,2.07,75.2,60.5,19.55,0.0,0,0,0,0,0,普通,829
6209,今國光學工業股份有限公司,上市,光電,2026-07-07,75.1,-7.4,79.14,82.68,10.16,15.42,-0.39,1.49,5559711,0.26,4.18,97.2,75.1,22.74,0.0,0,0,0,0,0,普通,830
8021,尖點科技股份有限公司,上市,其他電子,2026-07-07,498.0,-6.04,538.2,528.05,27.34,39.24,18.46,27.21,1495209,0.22,7.45,581.0,498.0,14.29,0.0,0,0,0,0,0,普通,831
2496,卓越成功股份有限公司,上市,其他,2026-07-07,63.0,-2.48,64.06,64.39,32.8,34.57,-0.27,-0.2,122785,6.56,0.08,66.5,63.0,5.26,0.0,0,0,0,0,-1,普通,832
1213,大西洋飲料股份有限公司,上市,食品工業,2026-07-07,7.56,-0.26,7.77,8.02,31.39,32.69,-0.23,-0.2,118280,3.64,0.01,9.5,7.5,20.42,32.33,0,0,0,0,-1,普通,833
3686,達能科技股份有限公司,上市,半導體,2026-07-07,16.65,-3.76,17.06,17.11,39.1,43.38,-0.08,-0.08,337818,1.33,0.06,18.3,16.6,9.02,33.0,0,0,0,0,-1,普通,834
2243,宏旭控股股份有限公司,上市,汽車工業,2026-07-07,59.4,-10.0,63.2,51.17,78.35,84.65,8.84,8.04,1978957,1.28,1.18,66.0,28.5,10.0,0.21,0,0,0,0,-1,普通,835
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-07,13.05,-3.69,13.22,12.28,67.85,72.84,0.58,0.41,14521420,1.27,1.9,14.3,10.8,8.74,0.56,0,0,0,0,-1,普通,836
4755,三福化工股份有限公司,上市,化學工業,2026-07-07,134.5,-6.6,134.3,138.85,43.94,37.36,-2.51,-2.32,573418,1.23,0.77,166.5,128.5,19.22,5.33,0,0,0,0,-1,普通,837
2321,東訊股份有限公司,上市,通信網路,2026-07-07,13.5,-0.74,13.76,13.79,44.02,52.34,-0.0,0.04,3462,1.21,0.0,15.1,13.2,10.6,5.33,0,0,0,0,-1,普通,838
3058,立德電子股份有限公司,上市,電子零組件,2026-07-07,9.18,-4.87,9.35,9.3,34.95,35.22,0.07,0.09,1122917,1.17,0.1,10.5,9.05,12.57,10.15,0,0,0,0,-1,普通,839
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-07-07,9.0,-5.36,9.17,7.45,78.66,80.63,0.85,0.53,8300690,1.13,0.75,9.99,6.02,9.91,0.33,0,0,0,0,-1,普通,840
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-07-07,14.2,-3.4,14.4,13.66,64.42,67.38,0.37,0.2,9105235,1.11,1.29,16.75,12.5,15.22,1.5,0,0,0,0,-1,普通,841
8438,昶昕實業股份有限公司,上市,綠能環保,2026-07-07,97.1,-8.83,101.42,94.89,60.97,69.04,3.79,2.85,956833,1.07,0.93,106.5,79.2,8.83,0.53,0,0,0,0,-1,普通,842
1444,力麗企業股份有限公司,上市,紡織纖維,2026-07-07,8.93,-2.4,9.48,8.08,73.29,75.74,0.74,0.56,8497878,1.07,0.76,10.0,6.78,10.7,0.5,0,0,0,0,-1,普通,843
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-07,53.9,0.94,55.66,56.33,26.45,36.13,-0.35,0.05,114157,1.06,0.06,57.7,53.4,6.59,7.6,0,0,0,0,-1,普通,844
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-07,7.8,-1.89,7.92,7.97,44.91,47.97,-0.03,-0.01,110577,1.06,0.01,8.35,7.8,6.59,0.0,0,0,0,0,-1,普通,845
3311,閎暉實業股份有限公司,上市,通信網路,2026-07-07,36.55,-5.31,37.94,37.81,36.7,37.81,0.4,0.73,1075663,1.01,0.39,41.3,36.25,11.5,15.83,0,0,0,0,-1,普通,846
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-07-07,26.1,-0.57,25.9,26.11,54.68,43.51,-0.02,0.03,48181,0.92,0.01,29.6,25.3,11.82,4.37,0,0,0,0,-1,普通,847
2439,美律實業股份有限公司,上市,通信網路,2026-07-07,89.4,-2.61,90.58,90.65,40.42,42.31,0.19,0.39,1967869,0.88,1.76,94.0,89.4,4.89,0.0,0,0,0,0,-1,普通,848
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-07,122.5,-3.16,125.3,129.31,24.9,25.26,-4.13,-4.06,55754,0.87,0.07,168.0,121.0,27.08,30.33,0,0,0,0,-1,普通,849
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-07,75.1,-7.28,81.66,79.53,54.26,55.22,0.46,0.71,1899729,0.86,1.43,95.0,70.2,20.95,4.06,0,0,0,0,-1,普通,850
7765,中華資安國際股份有限公司,上市,數位雲端,2026-07-07,223.5,-0.67,222.1,230.22,37.44,24.27,-6.42,-5.68,86255,0.86,0.19,271.0,218.5,17.53,9.5,0,0,0,0,-1,普通,851
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-07,8.0,-0.74,7.99,8.03,43.68,33.59,-0.03,-0.03,582961,0.85,0.05,8.85,7.87,9.6,6.54,0,0,0,0,-1,普通,852
1515,力山工業股份有限公司,上市,電機機械,2026-07-07,38.75,-9.36,39.58,31.86,82.68,87.23,4.35,2.98,3261800,0.83,1.26,42.75,22.9,9.36,0.25,0,0,0,0,-1,普通,853
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-07,359.0,-2.58,363.0,359.56,62.03,52.08,-1.34,-2.51,509821,0.82,1.83,392.0,339.0,8.42,1.65,0,0,0,0,-1,普通,854
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-07,18.7,-1.84,18.96,19.09,17.56,26.49,-0.06,-0.02,73101,0.82,0.01,22.1,18.2,15.38,6.8,0,0,0,0,-1,普通,855
6645,金萬林企業股份有限公司,上市,生技醫療,2026-07-07,15.9,-1.55,15.81,15.18,37.15,38.69,0.74,0.78,72840,0.78,0.01,16.7,12.9,4.79,0.27,0,0,0,0,-1,普通,856
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-07,148.0,-1.66,149.2,152.39,23.2,22.4,-3.24,-3.29,820223,0.76,1.21,175.0,148.0,15.43,0.0,0,0,0,0,-1,普通,857
2491,吉祥全球實業股份有限公司,上市,光電,2026-07-07,40.15,1.77,39.15,37.05,29.72,30.32,3.29,3.89,580825,0.7,0.23,44.0,29.05,8.75,0.35,0,0,0,0,-1,普通,858
2906,高林實業股份有限公司,上市,貿易百貨,2026-07-07,14.2,-0.35,14.27,13.69,49.17,54.96,0.46,0.39,779892,0.7,0.11,15.6,12.6,8.97,0.88,0,0,0,0,-1,普通,859
4306,炎洲股份有限公司,上市,塑膠工業,2026-07-07,16.15,-1.82,16.28,15.83,56.65,56.84,0.45,0.49,1722009,0.64,0.28,16.55,15.1,2.42,0.38,0,0,0,0,-1,普通,860
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-07-07,63.5,-2.16,63.48,65.47,27.41,20.5,-1.45,-1.29,124255,0.64,0.08,74.3,62.5,14.54,10.8,0,0,0,0,-1,普通,861
9929,秋雨創新股份有限公司,上市,其他,2026-07-07,11.2,-0.44,11.16,11.43,44.59,32.15,-0.16,-0.12,20399,0.63,0.0,13.35,11.05,16.1,14.33,0,0,0,0,-1,普通,862
2338,台灣光罩股份有限公司,上市,半導體,2026-07-07,48.15,-4.84,50.97,50.81,36.09,42.46,-0.28,-0.09,3517671,0.62,1.69,57.9,44.45,16.84,2.64,0,0,0,0,-1,普通,863
6722,輝創電子股份有限公司,上市,其他電子,2026-07-07,35.15,-0.14,34.72,36.16,45.83,32.35,-1.04,-0.95,45714,0.62,0.02,40.9,34.25,14.06,6.39,0,0,0,0,-1,普通,864
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-07-07,29.45,-0.17,29.23,29.64,40.81,33.0,-0.1,0.01,464058,0.61,0.14,32.75,28.4,10.08,3.14,0,0,0,0,-1,普通,865
3021,鴻名企業股份有限公司,上市,電子零組件,2026-07-07,27.1,-4.24,28.94,28.66,30.39,37.27,0.68,1.28,445094,0.6,0.12,40.0,26.85,32.25,51.6,0,0,0,0,-1,普通,866
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-07,28.15,-1.75,28.37,28.31,25.68,27.09,0.22,0.3,75001,0.6,0.02,31.95,27.6,11.89,6.91,0,0,0,0,-1,普通,867
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-07,20.6,-7.21,21.21,21.82,40.42,42.14,-0.04,0.25,69980,0.6,0.01,23.86,19.35,13.67,2.61,0,0,0,0,-1,普通,868
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-07,29.35,-8.85,33.01,31.02,28.24,39.38,2.08,2.7,6282057,0.59,1.84,37.25,25.9,21.21,2.29,0,0,0,0,-1,普通,869
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-07,8.63,-2.82,9.05,9.04,38.86,51.38,-0.06,-0.06,30498,0.58,0.0,10.95,8.61,21.19,116.0,0,0,0,0,-1,普通,870
6771,平和環保科技股份有限公司,上市,綠能環保,2026-07-07,39.8,-0.5,39.3,40.33,50.07,34.6,-0.82,-0.79,20355,0.55,0.01,46.0,38.1,13.48,3.65,0,0,0,0,-1,普通,871
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-07,44.75,-1.32,44.86,43.96,63.01,69.31,0.53,0.29,127493,0.49,0.06,50.8,41.6,11.91,1.92,0,0,0,0,-1,普通,872
6598,Applied BioCode Corporation,上市,生技醫療,2026-07-07,22.95,-1.29,22.9,23.41,41.14,30.78,-0.33,-0.26,64750,0.49,0.01,25.0,22.5,8.2,4.56,0,0,0,0,-1,普通,873
6695,芯鼎科技股份有限公司,上市,半導體,2026-07-07,55.1,-6.13,57.92,57.9,19.16,32.72,1.22,1.92,1267998,0.47,0.7,68.9,49.55,20.03,2.49,0,0,0,0,-1,普通,874
4952,凌通科技股份有限公司,上市,半導體,2026-07-07,56.0,-5.41,58.08,56.25,48.56,52.1,1.71,1.82,974506,0.45,0.55,60.5,47.15,7.44,0.51,0,0,0,0,-1,普通,875
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-07,184.0,-5.64,192.3,195.36,21.93,24.72,-0.14,2.1,681860,0.44,1.25,227.0,183.5,18.94,86.0,0,0,0,0,-1,普通,876
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-07,35.0,-6.67,37.68,37.15,29.3,44.91,0.63,0.91,662612,0.44,0.23,46.0,31.6,23.91,3.24,0,0,0,0,-1,普通,877
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-07,128.5,-1.53,131.5,135.74,20.88,26.38,2.64,6.12,1140362,0.42,1.47,158.0,125.5,18.67,9.83,0,0,0,0,-1,普通,878
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-07-07,51.9,-0.95,51.96,51.15,31.77,34.05,1.26,1.54,1786435,0.42,0.93,53.4,48.65,2.81,0.46,0,0,0,0,-1,普通,879
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-07-07,47.5,-1.14,47.46,49.89,19.02,18.66,-1.19,-0.66,172548,0.42,0.08,57.2,46.85,16.96,14.92,0,0,0,0,-1,普通,880
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-07-07,10.95,-3.52,11.23,10.62,47.73,54.51,0.28,0.16,120608,0.38,0.01,12.0,9.74,8.75,0.87,0,0,0,0,-1,普通,881
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-07-07,11.85,-1.66,12.02,11.54,55.22,59.1,0.1,-0.07,72578,0.36,0.01,13.25,10.65,10.57,1.17,0,0,0,0,-1,普通,882
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-07,258.5,-0.39,256.6,263.77,55.57,39.74,-4.28,-2.65,343594,0.34,0.89,300.5,244.0,13.98,2.9,0,0,0,0,-1,普通,883
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-07-07,35.1,-5.9,37.15,37.19,18.21,29.75,0.98,1.59,348219,0.34,0.12,42.7,32.35,17.8,2.76,0,0,0,0,-1,普通,884
3168,眾福科技股份有限公司,上市,光電,2026-07-07,44.2,-2.96,44.06,45.04,45.71,33.49,-0.76,-0.68,22025,0.26,0.01,52.1,42.4,15.16,4.39,0,0,0,0,-1,普通,885
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-07,21.4,-1.38,21.28,21.87,40.7,31.07,-0.29,-0.18,2000,0.21,0.0,23.3,21.0,8.15,4.75,0,0,0,0,-1,普通,886
8213,志超科技股份有限公司,上市,電子零組件,2026-07-07,34.65,-3.48,35.7,36.35,22.25,29.52,-0.44,-0.33,1231168,1.81,0.43,41.8,34.65,17.11,0.0,0,0,0,0,-2,普通,887
3437,榮創能源科技股份有限公司,上市,光電,2026-07-07,21.15,-2.76,21.45,22.0,20.63,24.7,-0.51,-0.54,2006137,1.47,0.42,29.9,20.6,29.26,15.91,0,0,0,0,-2,普通,888
6438,迅得機械股份有限公司,上市,其他電子,2026-07-07,154.0,-6.1,164.0,158.41,57.3,61.1,-0.16,-1.59,1170435,1.43,1.8,185.0,144.0,16.76,3.1,0,0,0,0,-2,普通,889
9902,台火開發股份有限公司,上市,其他,2026-07-07,13.75,-1.43,13.84,13.79,41.38,41.64,-0.03,-0.08,194816,1.33,0.03,15.1,13.5,8.94,5.4,0,0,0,0,-2,普通,890
1541,錩泰工業股份有限公司,上市,電機機械,2026-07-07,21.3,-1.39,21.44,21.56,27.4,32.3,-0.1,-0.11,31240,1.1,0.01,25.65,20.55,16.96,5.8,0,0,0,0,-2,普通,891
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-07,15.05,-3.53,15.4,15.22,54.91,55.63,-0.22,-0.41,3989001,0.8,0.6,23.5,14.3,35.96,11.27,0,0,0,0,-2,普通,892
3622,洋華光電股份有限公司,上市,光電,2026-07-07,56.8,-1.9,58.0,56.92,61.48,64.5,0.31,0.14,293469,0.8,0.17,61.3,54.3,7.34,1.8,0,0,0,0,-2,普通,893
3356,奇偶科技股份有限公司,上市,光電,2026-07-07,60.3,-2.74,61.22,60.36,56.45,59.3,0.55,0.46,720741,0.74,0.43,65.3,54.9,7.66,0.93,0,0,0,0,-2,普通,894
1472,三洋實業股份有限公司,上市,建材營造,2026-07-07,88.0,0.11,87.7,88.98,54.65,55.64,-0.6,-0.43,38927,0.73,0.03,96.4,87.4,8.71,14.0,0,0,0,0,-2,普通,895
4720,德淵企業股份有限公司,上市,化學工業,2026-07-07,23.9,-6.64,25.12,24.73,51.52,57.07,-0.02,-0.13,1944576,0.7,0.46,29.7,22.4,19.53,3.87,0,0,0,0,-2,普通,896
4934,太極能源科技股份有限公司,上市,光電,2026-07-07,16.85,-5.07,17.73,17.42,43.88,49.59,0.14,0.13,1308835,0.67,0.22,18.95,16.2,11.08,3.23,0,0,0,0,-2,普通,897
6192,巨路國際股份有限公司,上市,其他電子,2026-07-07,119.5,-2.05,120.4,121.4,44.78,50.14,-1.05,-1.22,179897,0.59,0.21,133.5,116.5,10.49,4.67,0,0,0,0,-2,普通,898
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-07,90.2,-0.88,90.46,90.58,27.77,34.15,-0.15,-0.29,13385,0.54,0.01,101.0,85.4,10.69,2.25,0,0,0,0,-2,普通,899
3040,遠見科技股份有限公司,上市,其他,2026-07-07,37.3,-2.23,37.79,38.15,34.05,34.5,-0.56,-0.69,78660,0.33,0.03,47.1,36.55,20.81,13.07,0,0,0,0,-2,普通,900
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-07,53.7,-1.1,54.18,53.97,31.52,42.01,0.35,0.46,243921,1.55,0.13,54.9,52.7,2.19,1.2,0,0,0,0,-3,普通,901
2762,世界健身股份有限公司,上市,運動休閒,2026-07-07,82.2,-1.44,82.68,83.5,43.9,35.06,-0.17,0.3,183443,1.26,0.15,89.9,80.8,8.57,5.5,0,0,0,0,-3,普通,902
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-07-07,91.1,-2.25,91.8,96.21,20.43,17.08,-3.39,-3.13,671774,1.22,0.61,119.0,90.7,23.45,69.75,0,0,0,0,-3,普通,903
2453,凌群電腦股份有限公司,上市,資訊服務,2026-07-07,56.2,-2.26,56.64,56.8,50.94,47.06,-0.24,-0.23,474383,1.21,0.27,63.9,55.0,12.05,6.42,0,0,0,0,-3,普通,904
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-07-07,28.9,-2.03,29.23,29.49,40.6,37.38,-0.29,-0.26,739689,1.11,0.21,33.75,28.6,14.37,16.17,0,0,0,0,-3,普通,905
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-07-07,13.3,-2.21,13.39,13.54,49.44,43.41,-0.14,-0.14,456203,1.01,0.06,15.45,13.05,13.92,8.6,0,0,0,0,-3,普通,906
9928,中國電視事業股份有限公司,上市,其他,2026-07-07,18.45,-0.81,18.59,18.44,19.41,30.63,0.17,0.19,53120,0.93,0.01,19.05,17.8,3.15,0.92,0,0,0,0,-3,普通,907
2349,錸德科技股份有限公司,上市,光電,2026-07-07,12.9,-3.73,13.08,13.3,30.58,29.68,-0.12,-0.07,3644229,0.9,0.47,16.15,12.8,20.12,32.5,0,0,0,0,-3,普通,908
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-07-07,7.22,-3.22,7.32,7.33,43.96,39.98,-0.05,-0.05,348763,0.87,0.03,8.05,7.06,10.31,5.19,0,0,0,0,-3,普通,909
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-07,16.1,-0.62,16.12,16.41,28.09,27.96,-0.25,-0.24,122925,0.86,0.02,19.5,16.0,17.44,34.0,0,0,0,0,-3,普通,910
3038,全台晶像股份有限公司,上市,光電,2026-07-07,22.25,-2.41,22.28,22.55,53.1,42.16,-0.23,-0.22,240941,0.85,0.05,25.2,21.7,11.71,5.36,0,0,0,0,-3,普通,911
8467,波力環球企業股份有限公司,上市,運動休閒,2026-07-07,113.0,-0.88,113.1,120.11,25.29,19.66,-4.88,-4.28,12055,0.84,0.01,159.0,112.0,28.93,46.0,0,0,0,0,-3,普通,912
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-07,66.0,-3.37,66.04,65.88,40.99,41.55,0.31,0.32,138447,0.83,0.09,68.3,64.6,3.37,1.64,0,0,0,0,-3,普通,913
1456,怡華實業股份有限公司,上市,建材營造,2026-07-07,14.1,-1.4,14.12,14.26,36.78,33.11,0.09,0.19,108092,0.8,0.02,15.6,13.9,9.62,7.5,0,0,0,0,-3,普通,914
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-07-07,30.05,-1.64,30.27,30.63,30.61,26.92,-0.3,-0.27,605213,0.79,0.18,34.55,29.85,13.02,22.5,0,0,0,0,-3,普通,915
1598,岱宇國際股份有限公司,上市,運動休閒,2026-07-07,19.1,-2.05,19.26,19.72,34.88,27.89,-0.36,-0.3,182530,0.79,0.03,22.2,18.95,13.96,20.67,0,0,0,0,-3,普通,916
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-07-07,16.45,-2.95,16.71,17.07,38.7,35.52,-0.18,-0.09,431606,0.75,0.07,18.65,16.25,11.8,11.0,0,0,0,0,-3,普通,917
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-07,18.25,-1.88,18.37,18.78,27.77,23.11,-0.29,-0.24,247275,0.7,0.05,20.45,18.2,10.76,44.0,0,0,0,0,-3,普通,918
2605,新興航運股份有限公司,上市,航運業,2026-07-07,29.85,-3.08,29.88,30.65,38.51,32.88,-0.58,-0.58,4480943,0.69,1.34,40.1,28.9,25.56,10.79,0,0,0,0,-3,普通,919
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-07-07,40.95,-2.96,41.27,41.41,54.88,49.76,-0.02,0.07,979595,0.68,0.4,45.2,39.6,9.4,3.15,0,0,0,0,-3,普通,920
2614,東森國際股份有限公司,上市,其他,2026-07-07,18.2,-1.62,18.33,18.52,41.22,36.69,-0.18,-0.18,632475,0.68,0.12,20.5,18.0,11.22,11.5,0,0,0,0,-3,普通,921
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-07,41.7,-2.8,42.07,41.83,44.59,34.56,0.69,1.04,252071,0.68,0.11,47.6,40.35,12.39,4.37,0,0,0,0,-3,普通,922
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-07,17.2,-2.27,17.39,17.6,34.11,30.58,-0.15,-0.12,3209684,0.67,0.55,18.85,17.1,8.75,16.5,0,0,0,0,-3,普通,923
6283,淳安電子股份有限公司,上市,其他電子,2026-07-07,23.4,-2.9,23.68,23.85,47.47,44.86,-0.14,-0.12,192886,0.67,0.05,26.55,22.8,11.86,5.25,0,0,0,0,-3,普通,924
2501,國泰建設股份有限公司,上市,建材營造,2026-07-07,24.2,-2.22,24.26,24.48,49.65,38.18,0.09,0.25,4876603,0.66,1.18,27.0,24.0,10.37,14.0,0,0,0,0,-3,普通,925
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-07-07,73.6,-1.6,73.6,75.06,38.66,28.05,-1.14,-1.03,499730,0.66,0.37,83.1,72.4,11.43,7.92,0,0,0,0,-3,普通,926
5484,慧友電子股份有限公司,上市,光電,2026-07-07,45.5,-4.71,47.03,47.11,50.63,47.68,-0.16,0.08,474321,0.65,0.22,57.9,43.9,21.42,7.75,0,0,0,0,-3,普通,927
3528,安馳科技股份有限公司,上市,電子通路,2026-07-07,97.1,-3.38,98.86,104.96,16.55,15.27,-2.71,-0.47,579143,0.63,0.56,140.0,96.7,30.64,107.25,0,0,0,0,-3,普通,928
8429,金麗集團控股有限公司,上市,貿易百貨,2026-07-07,6.33,-2.16,6.35,6.38,55.72,41.04,-0.04,-0.04,171190,0.63,0.01,6.92,6.16,8.53,3.47,0,0,0,0,-3,普通,929
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-07,75.7,-1.82,76.38,75.11,47.4,52.06,1.32,1.39,1161923,0.62,0.88,78.7,71.3,3.81,0.68,0,0,0,0,-3,普通,930
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-07-07,38.55,-2.53,39.0,39.25,44.59,40.02,-0.33,-0.31,1091316,0.59,0.42,45.2,37.95,14.71,11.08,0,0,0,0,-3,普通,931
8476,台境企業股份有限公司,上市,綠能環保,2026-07-07,23.0,-3.97,24.07,22.22,56.46,73.86,1.73,1.77,1306233,0.59,0.3,24.75,18.75,7.07,0.41,0,0,0,0,-3,普通,932
1725,元禎企業股份有限公司,上市,化學工業,2026-07-07,34.2,-5.0,34.46,34.46,36.2,29.48,0.6,0.8,227215,0.58,0.08,41.15,30.95,16.89,2.14,0,0,0,0,-3,普通,933
3209,全科科技股份有限公司,上市,電子通路,2026-07-07,58.5,-3.15,59.14,61.83,42.16,34.48,-2.09,-1.84,1155777,0.57,0.68,81.4,57.6,28.13,25.44,0,0,0,0,-3,普通,934
7780,大研生醫國際股份有限公司,上市,食品工業,2026-07-07,18.0,-1.91,18.13,18.28,36.59,31.31,-0.11,-0.09,1050071,0.57,0.19,21.05,17.9,14.49,30.5,0,0,0,0,-3,普通,935
6177,達麗建設事業股份有限公司,上市,建材營造,2026-07-07,45.35,-1.84,45.7,45.81,38.14,30.38,0.04,0.18,1322222,0.56,0.6,50.4,44.95,10.02,12.63,0,0,0,0,-3,普通,936
1449,佳和實業股份有限公司,上市,紡織纖維,2026-07-07,14.25,-3.39,14.38,14.28,34.19,32.48,0.2,0.25,1538129,0.56,0.22,16.35,13.85,12.84,5.25,0,0,0,0,-3,普通,937
