股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-24,29.55,-0.34,29.4,28.44,90.58,83.83,0.88,0.89,17047,0.33,0.01,29.65,26.85,0.34,0.04,0,0,0,0,1,普通,817
5471,松翰科技股份有限公司,上市,半導體,2026-08-24,56.1,-0.71,56.68,56.39,37.34,52.39,0.11,-0.12,830274,0.29,0.47,67.6,46.7,17.01,1.22,0,0,0,0,1,普通,818
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-24,63.9,-1.54,65.04,64.2,19.39,36.93,0.97,0.95,331563,0.29,0.21,70.5,53.5,9.36,0.63,0,0,0,0,1,普通,819
6906,現觀科技股份有限公司,上市,數位雲端,2026-08-24,71.4,0.71,71.46,72.38,19.92,32.08,-1.26,-1.73,16177,0.27,0.01,105.0,67.9,32.0,9.6,0,0,0,0,1,普通,820
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-24,61.9,-0.8,63.0,62.33,16.4,34.72,0.83,0.67,1299316,0.25,0.8,87.5,46.0,29.26,1.61,0,0,0,0,1,普通,821
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-08-24,5.69,-1.04,5.7,5.73,36.18,43.23,-0.01,-0.02,49496,0.24,0.0,6.18,5.49,7.93,2.45,0,0,0,0,1,普通,822
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-24,471.0,0.0,476.6,502.02,21.77,31.38,-24.11,-25.73,54030,0.22,0.25,715.0,445.0,34.13,9.38,0,0,0,0,1,普通,823
4564,元翎精密工業股份有限公司,上市,電機機械,2026-08-24,16.9,0.3,16.93,17.07,28.58,40.58,-0.15,-0.18,281936,0.22,0.05,21.6,15.9,21.76,4.7,0,0,0,0,1,普通,824
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-24,74.6,-7.67,80.98,77.12,40.66,61.68,2.95,2.98,1236813,2.24,0.92,88.1,67.7,15.32,1.96,0,0,0,0,0,普通,825
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-08-24,18.65,-1.32,18.73,18.82,40.28,37.49,-0.03,0.0,321433,1.29,0.06,19.35,18.55,3.62,7.0,0,0,0,0,0,普通,826
3593,力銘科技股份有限公司,上市,電子零組件,2026-08-24,11.0,-3.08,11.07,12.2,30.69,27.25,-0.94,-0.92,21002,1.12,0.0,17.8,11.0,38.2,0.0,0,0,0,0,0,普通,827
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-08-24,12.35,-0.4,12.35,12.61,31.65,29.61,-0.12,-0.07,23431,1.09,0.0,13.4,12.3,7.84,21.0,0,0,0,0,0,普通,828
1220,台榮產業股份有限公司,上市,食品工業,2026-08-24,10.95,0.0,10.95,11.09,37.56,31.45,-0.13,-0.13,86469,0.97,0.01,11.95,10.9,8.37,20.0,0,0,0,0,0,普通,829
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-24,180.0,-6.25,189.1,185.5,34.26,51.7,4.75,5.66,74233317,0.82,133.62,227.5,141.5,20.88,1.23,0,0,0,0,0,普通,830
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-08-24,45.8,-1.51,46.08,46.05,46.59,43.22,0.13,0.2,87438,0.7,0.04,48.0,45.3,4.58,4.4,0,0,0,0,0,普通,831
9919,康那香企業股份有限公司,上市,其他,2026-08-24,13.85,-1.07,13.86,13.91,39.09,35.14,-0.03,-0.02,196294,0.7,0.03,14.7,13.6,5.78,3.4,0,0,0,0,0,普通,832
1721,國慶科技股份有限公司,上市,化學工業,2026-08-24,19.6,-0.25,19.53,20.11,32.22,33.4,-0.67,-0.81,379038,0.63,0.07,29.05,18.1,32.53,6.3,0,0,0,0,0,普通,833
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-24,13.4,-1.83,13.39,13.55,46.99,49.36,-0.2,-0.28,1180509,0.57,0.16,18.45,12.5,27.37,5.61,0,0,0,0,0,普通,834
3346,麗清科技股份有限公司,上市,汽車工業,2026-08-24,20.15,-1.71,20.09,20.61,31.95,37.91,-0.47,-0.58,179317,0.56,0.04,29.3,18.2,31.23,4.69,0,0,0,0,0,普通,835
2645,長榮航太科技股份有限公司,上市,航運業,2026-08-24,174.0,-1.69,177.4,186.38,12.18,22.16,-5.6,-4.32,1918197,0.55,3.34,251.5,174.0,30.82,0.0,0,0,0,0,0,普通,836
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-08-24,26.4,-1.12,26.23,26.57,51.48,52.46,-0.34,-0.45,271069,0.55,0.07,31.15,25.7,15.25,6.79,0,0,0,0,0,普通,837
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-08-24,45.45,-0.33,45.36,45.45,51.81,55.52,-0.35,-0.57,78814,0.51,0.04,54.1,43.85,15.99,5.41,0,0,0,0,0,普通,838
1535,中宇環保工程股份有限公司,上市,電機機械,2026-08-24,45.95,-0.11,45.94,46.3,36.39,38.25,-0.53,-0.67,29130,0.51,0.01,52.4,45.55,12.31,16.12,0,0,0,0,0,普通,839
2359,所羅門股份有限公司,上市,其他電子,2026-08-24,145.5,-3.0,158.4,150.42,38.73,56.5,4.97,5.09,5999034,0.49,8.73,177.5,121.0,18.03,1.31,0,0,0,0,0,普通,840
7750,新代科技股份有限公司,上市,電機機械,2026-08-24,2140.0,-3.39,2364.0,2290.26,31.91,51.88,56.09,74.95,185149,0.49,3.96,2515.0,1850.0,14.91,1.29,0,0,0,0,0,普通,841
9937,全國加油站股份有限公司,上市,油電燃氣,2026-08-24,55.0,-0.18,55.04,55.21,48.27,45.05,-0.13,-0.12,15230,0.48,0.01,56.9,54.9,3.34,19.0,0,0,0,0,0,普通,842
6645,金萬林企業股份有限公司,上市,生技醫療,2026-08-24,13.0,-0.38,12.9,13.31,32.25,37.06,-0.3,-0.31,10000,0.48,0.0,16.7,12.7,22.16,12.33,0,0,0,0,0,普通,843
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-24,43.4,-1.7,43.58,43.49,71.6,58.75,-0.03,-0.01,4030086,0.47,1.75,46.53,42.25,6.74,2.72,0,0,0,0,0,普通,844
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-24,51.7,-0.19,51.68,51.98,39.11,47.31,-0.58,-0.83,23267,0.46,0.01,63.6,49.0,18.71,4.41,0,0,0,0,0,普通,845
2049,上銀科技股份有限公司,上市,電機機械,2026-08-24,343.5,-1.58,358.8,354.19,19.15,36.47,8.11,10.35,2893786,0.44,9.94,387.5,283.0,11.35,0.73,0,0,0,0,0,普通,846
1325,恒大股份有限公司,上市,塑膠工業,2026-08-24,26.1,-2.06,26.23,26.27,31.51,27.1,0.07,0.12,146713,0.44,0.04,28.25,25.7,7.61,5.37,0,0,0,0,0,普通,847
4960,誠美材料科技股份有限公司,上市,光電,2026-08-24,20.85,-0.24,20.56,21.13,31.69,38.06,-0.59,-0.81,1254400,0.43,0.26,33.9,17.95,38.5,4.5,0,0,0,0,0,普通,848
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-24,49.9,-0.99,49.8,50.34,31.34,34.04,-0.52,-0.64,62995,0.43,0.03,60.8,48.5,17.93,7.79,0,0,0,0,0,普通,849
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-24,198.0,-2.22,205.4,208.98,13.84,29.2,0.41,1.77,1011434,0.42,2.0,263.0,164.5,24.71,1.94,0,0,0,0,0,普通,850
6969,成信實業股份有限公司,上市,綠能環保,2026-08-24,34.3,-2.7,34.29,32.98,57.56,48.03,1.3,1.39,90253,0.38,0.03,38.55,28.15,11.02,0.69,0,0,0,0,0,普通,851
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-24,758.0,-0.52,766.8,785.9,15.82,28.65,-10.71,-8.86,1129637,0.35,8.56,955.0,643.0,20.63,1.71,0,0,0,0,0,普通,852
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-24,38.65,-0.77,38.58,38.73,28.55,36.22,-0.15,-0.27,414285,0.35,0.16,49.3,35.55,21.6,3.44,0,0,0,0,0,普通,853
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-24,45.3,-0.66,45.18,47.58,19.45,23.39,-2.28,-2.52,157745,0.22,0.07,66.8,42.8,32.19,8.6,0,0,0,0,0,普通,854
1737,臺鹽實業股份有限公司,上市,食品工業,2026-08-24,30.9,-4.92,32.02,31.99,55.89,64.8,-0.02,0.04,757638,3.07,0.23,32.5,30.9,4.92,0.0,0,0,0,0,-1,普通,855
6807,峰源集團股份有限公司,上市,居家生活,2026-08-24,35.15,-7.5,37.43,36.64,55.01,74.65,0.79,0.95,30136,3.01,0.01,38.45,34.1,8.58,3.14,0,0,0,0,-1,普通,856
4956,光鋐科技股份有限公司,上市,光電,2026-08-24,36.75,9.87,31.84,31.33,70.55,53.89,0.04,-0.81,3246525,1.95,1.19,46.25,24.25,20.54,0.76,0,0,0,0,-1,普通,857
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-24,13.2,-0.38,13.16,13.3,56.43,48.82,0.04,0.12,62136,1.2,0.01,14.95,13.05,11.71,11.67,0,0,0,0,-1,普通,858
2546,根基營造股份有限公司,上市,建材營造,2026-08-24,107.0,-6.55,111.2,100.25,74.6,82.96,6.78,5.31,525380,1.15,0.56,116.5,86.43,8.15,0.46,0,0,0,0,-1,普通,859
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-24,10.0,-0.99,10.02,9.64,73.92,81.62,0.22,0.14,1501917,1.12,0.15,11.0,8.55,9.09,0.69,0,0,0,0,-1,普通,860
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-08-24,19.8,-0.25,19.7,20.08,45.07,33.69,-0.26,-0.25,1743007,0.88,0.35,22.05,19.4,10.2,5.62,0,0,0,0,-1,普通,861
6456,GIS Holding Limited,上市,光電,2026-08-24,65.5,-3.68,67.06,65.47,47.96,57.78,0.61,-0.07,3003083,0.82,1.97,91.1,51.2,28.1,1.79,0,0,0,0,-1,普通,862
2514,龍邦國際興業股份有限公司,上市,其他,2026-08-24,12.0,-0.41,11.91,12.24,40.29,30.57,-0.25,-0.24,93132,0.77,0.01,13.95,11.75,13.98,7.8,0,0,0,0,-1,普通,863
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-08-24,10.35,-2.82,10.42,10.28,66.67,69.69,0.05,-0.01,2349446,0.7,0.24,11.4,9.54,9.21,1.3,0,0,0,0,-1,普通,864
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-24,103.0,-0.48,103.1,101.19,64.79,68.79,0.37,-0.6,368038,0.67,0.38,124.0,87.8,16.94,1.38,0,0,0,0,-1,普通,865
3432,台端興業股份有限公司,上市,電子零組件,2026-08-24,14.6,-3.31,14.72,15.62,20.05,24.35,-0.64,-0.6,21156,0.66,0.0,19.45,14.4,24.94,24.25,0,0,0,0,-1,普通,866
2401,凌陽科技股份有限公司,上市,半導體,2026-08-24,25.2,-1.18,25.5,26.68,20.23,29.09,-0.82,-0.78,2072603,0.63,0.52,34.9,23.45,27.79,5.54,0,0,0,0,-1,普通,867
1506,正道工業股份有限公司,上市,電機機械,2026-08-24,10.25,-0.49,10.21,10.33,32.13,32.05,-0.07,-0.06,127707,0.62,0.01,11.25,10.1,8.89,6.67,0,0,0,0,-1,普通,868
3694,海華科技股份有限公司,上市,通信網路,2026-08-24,50.2,-1.38,50.94,54.03,9.23,14.76,-2.47,-2.33,780899,0.61,0.39,69.4,49.0,27.67,16.0,0,0,0,0,-1,普通,869
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-24,15.9,-0.93,15.77,15.99,46.59,34.62,-0.09,-0.07,57887,0.59,0.01,16.65,15.5,4.5,1.87,0,0,0,0,-1,普通,870
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-24,15.2,-0.65,15.32,14.95,68.09,73.13,0.14,0.03,586318,0.53,0.09,16.55,14.05,8.16,1.17,0,0,0,0,-1,普通,871
3015,全漢企業股份有限公司,上市,電子零組件,2026-08-24,52.5,-1.13,53.34,54.98,8.86,19.37,-1.19,-1.09,299265,0.52,0.16,74.8,48.9,29.81,6.19,0,0,0,0,-1,普通,872
6526,達發科技股份有限公司,上市,半導體,2026-08-24,578.0,1.05,578.8,593.93,24.82,32.67,-7.2,-6.33,244335,0.51,1.41,714.0,493.0,19.05,1.6,0,0,0,0,-1,普通,873
2323,中環股份有限公司,上市,光電,2026-08-24,10.7,-1.38,10.85,10.66,43.14,54.8,0.08,0.01,4172273,0.51,0.45,12.75,9.38,16.08,1.55,0,0,0,0,-1,普通,874
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-24,115.5,-0.86,118.0,120.15,19.56,30.57,-1.04,-0.51,854645,0.47,0.99,136.0,105.5,15.07,2.05,0,0,0,0,-1,普通,875
4976,佳凌科技股份有限公司,上市,光電,2026-08-24,37.4,-1.58,37.64,36.91,46.72,47.74,0.6,0.5,2691312,0.46,1.01,43.9,33.95,14.81,1.88,0,0,0,0,-1,普通,876
5236,凌陽創新科技股份有限公司,上市,半導體,2026-08-24,135.0,-0.37,135.5,141.21,18.93,20.05,-4.68,-4.62,67034,0.45,0.09,182.0,134.0,25.82,47.0,0,0,0,0,-1,普通,877
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-24,13.75,-0.72,13.79,14.24,24.23,28.6,-0.34,-0.33,289012,0.45,0.04,17.0,13.2,19.12,5.91,0,0,0,0,-1,普通,878
6695,芯鼎科技股份有限公司,上市,半導體,2026-08-24,47.15,-0.63,47.71,49.77,13.23,24.86,-1.44,-1.33,221058,0.43,0.1,68.9,45.85,31.57,16.73,0,0,0,0,-1,普通,879
6598,Applied BioCode Corporation,上市,生技醫療,2026-08-24,28.0,-1.93,27.95,28.19,33.72,28.31,0.29,0.59,211272,0.43,0.06,31.5,27.5,11.11,7.0,0,0,0,0,-1,普通,880
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-24,51.0,-0.58,51.44,50.84,34.96,48.77,0.28,-0.13,650689,0.42,0.33,73.2,39.65,30.33,1.96,0,0,0,0,-1,普通,881
4968,立積電子股份有限公司,上市,半導體,2026-08-24,90.0,-0.88,90.28,94.66,24.04,24.75,-3.33,-3.29,232965,0.41,0.21,120.5,87.6,25.31,12.71,0,0,0,0,-1,普通,882
1467,南緯實業股份有限公司,上市,紡織纖維,2026-08-24,8.41,-2.77,8.38,8.89,15.22,12.36,-0.18,-0.03,219517,0.41,0.02,10.5,8.26,19.9,13.93,0,0,0,0,-1,普通,883
8478,東哥企業股份有限公司,上市,運動休閒,2026-08-24,141.5,-1.05,140.8,145.63,35.76,26.08,-3.09,-2.65,61097,0.4,0.09,166.0,138.0,14.76,7.0,0,0,0,0,-1,普通,884
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-24,8.31,-2.81,8.42,8.53,56.36,56.36,-0.1,-0.09,9257,0.4,0.0,9.4,8.19,11.6,9.08,0,0,0,0,-1,普通,885
5388,中磊電子股份有限公司,上市,通信網路,2026-08-24,77.6,0.0,77.86,82.44,6.15,11.35,-2.12,-0.97,2123635,0.39,1.65,93.6,77.6,17.09,0.0,0,0,0,0,-1,普通,886
6937,天虹科技股份有限公司,上市,半導體,2026-08-24,260.5,0.19,264.5,268.68,21.5,37.14,-0.56,0.42,155943,0.39,0.41,311.0,235.0,16.24,1.98,0,0,0,0,-1,普通,887
2321,東訊股份有限公司,上市,通信網路,2026-08-24,15.0,-2.6,15.08,15.14,48.59,48.64,0.12,0.18,2905,0.39,0.0,16.45,14.4,8.81,2.42,0,0,0,0,-1,普通,888
7732,金興精密工業股份有限公司,上市,汽車工業,2026-08-24,34.7,-0.29,34.32,34.85,47.91,39.84,-0.32,-0.3,14000,0.36,0.0,36.25,33.5,4.28,1.29,0,0,0,0,-1,普通,889
9940,信義房屋股份有限公司,上市,其他,2026-08-24,20.85,-0.95,20.78,20.72,29.86,34.83,0.21,0.26,162886,0.33,0.03,21.7,20.35,3.92,1.7,0,0,0,0,-1,普通,890
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-24,174.0,-1.42,179.6,203.62,8.36,20.72,-12.43,-8.68,1036068,0.29,1.8,324.5,165.5,46.38,17.71,0,0,0,0,-1,普通,891
6799,來頡科技股份有限公司,上市,半導體,2026-08-24,78.6,-0.63,78.76,82.66,16.81,24.71,-2.35,-2.2,112273,0.29,0.09,111.5,71.5,29.51,4.63,0,0,0,0,-1,普通,892
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-24,195.5,-1.51,197.0,206.15,16.69,20.39,-3.12,-0.6,283626,0.27,0.55,259.5,191.5,24.66,16.0,0,0,0,0,-1,普通,893
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-24,98.6,-0.1,99.52,101.65,13.88,26.14,-0.89,-0.5,1040912,0.26,1.03,124.5,88.5,20.8,2.56,0,0,0,0,-1,普通,894
6202,盛群半導體股份有限公司,上市,半導體,2026-08-24,56.2,0.18,56.98,58.75,15.49,28.05,-0.71,-0.47,749153,0.24,0.42,73.7,45.05,23.74,1.57,0,0,0,0,-1,普通,895
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-24,290.0,-0.17,295.2,302.61,26.0,36.41,-5.65,-5.29,370238,0.23,1.07,373.5,265.5,22.36,3.41,0,0,0,0,-1,普通,896
3010,華立企業股份有限公司,上市,電子通路,2026-08-24,126.5,-0.39,127.7,124.42,36.85,54.02,2.14,1.55,198654,0.23,0.25,142.0,108.0,10.92,0.84,0,0,0,0,-1,普通,897
2923,鼎固控股有限公司,上市,建材營造,2026-08-24,24.55,-2.77,24.35,27.4,28.01,20.35,-1.72,-1.17,58143,0.2,0.01,41.0,22.9,40.12,9.97,0,0,0,0,-1,普通,898
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-24,62.7,-0.16,63.7,62.75,28.58,47.21,1.42,1.58,132802,0.16,0.08,68.0,52.7,7.79,0.53,0,0,0,0,-1,普通,899
1203,味王股份有限公司,上市,食品工業,2026-08-24,44.4,-1.22,44.04,45.47,35.2,31.29,-0.45,-0.06,3013,0.09,0.0,49.95,42.8,11.11,3.47,0,0,0,0,-1,普通,900
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-24,11.8,-3.67,11.9,11.86,62.25,67.9,-0.11,-0.21,2068473,1.29,0.24,14.85,10.8,20.54,3.05,0,0,0,0,-2,普通,901
4426,利勤實業股份有限公司,上市,紡織纖維,2026-08-24,7.81,0.0,7.79,7.92,17.48,19.5,-0.09,-0.08,139505,1.28,0.01,9.4,7.77,16.91,39.75,0,0,0,0,-2,普通,902
2228,劍麟股份有限公司,上市,汽車工業,2026-08-24,74.3,-1.46,75.92,77.06,33.62,43.36,-1.5,-1.63,166377,1.23,0.12,89.0,74.2,16.52,147.0,0,0,0,0,-2,普通,903
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-24,19.35,-5.61,20.1,19.51,58.58,68.72,0.41,0.4,416466,1.15,0.08,20.5,18.1,5.61,0.92,0,0,0,0,-2,普通,904
4155,訊映光電股份有限公司,上市,生技醫療,2026-08-24,14.45,-2.03,14.68,14.79,36.4,46.85,-0.12,-0.13,274848,1.15,0.04,16.15,14.3,10.53,11.33,0,0,0,0,-2,普通,905
4942,嘉彰股份有限公司,上市,光電,2026-08-24,33.25,-0.45,33.29,34.18,34.52,35.6,-0.84,-0.86,149742,1.14,0.05,38.8,33.1,14.3,37.0,0,0,0,0,-2,普通,906
6184,大豐有線電視股份有限公司,上市,其他,2026-08-24,41.6,0.0,41.72,42.16,14.25,16.24,-0.41,-0.42,62023,1.1,0.03,47.05,41.6,11.58,0.0,0,0,0,0,-2,普通,907
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-08-24,11.85,-2.87,11.91,12.04,36.7,45.33,-0.21,-0.29,2793059,0.95,0.33,15.5,11.05,23.55,4.56,0,0,0,0,-2,普通,908
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-24,60.7,-0.65,61.18,62.32,16.02,29.5,-1.14,-1.38,62070,0.81,0.04,82.3,55.7,26.25,4.32,0,0,0,0,-2,普通,909
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-08-24,8.06,-1.83,8.12,8.3,35.43,48.26,-0.29,-0.37,4144799,0.71,0.33,11.8,7.06,31.69,3.74,0,0,0,0,-2,普通,910
6405,悅城科技股份有限公司,上市,光電,2026-08-24,38.15,-2.18,38.54,40.13,34.65,46.02,-2.3,-3.04,362689,0.68,0.14,79.7,32.1,52.13,6.87,0,0,0,0,-2,普通,911
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-24,31.45,-1.72,31.56,31.45,61.01,65.01,-0.0,-0.11,328722,0.66,0.1,34.7,29.85,9.37,2.03,0,0,0,0,-2,普通,912
7799,禾榮科技股份有限公司,上市,生技醫療,2026-08-24,355.0,-0.98,357.8,364.4,41.29,44.97,-7.38,-8.66,208585,0.65,0.74,466.0,340.0,23.82,7.4,0,0,0,0,-2,普通,913
1516,川飛能源股份有限公司,上市,其他,2026-08-24,14.6,-3.95,14.85,15.34,36.62,43.36,-0.62,-0.73,12539,0.64,0.0,21.95,14.5,33.49,73.5,0,0,0,0,-2,普通,914
2471,資通電腦股份有限公司,上市,資訊服務,2026-08-24,48.85,-0.1,48.87,49.39,33.03,46.06,-0.43,-0.52,82384,0.63,0.04,54.6,47.2,10.53,3.48,0,0,0,0,-2,普通,915
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-24,25.85,-0.39,26.05,26.94,13.91,29.8,-1.02,-1.27,2900516,0.62,0.75,42.9,22.25,39.74,4.74,0,0,0,0,-2,普通,916
6742,澤米科技股份有限公司,上市,光電,2026-08-24,43.0,-3.37,43.53,44.61,40.13,41.8,-1.77,-2.33,238134,0.6,0.1,70.9,39.5,39.35,7.97,0,0,0,0,-2,普通,917
6657,華安醫學股份有限公司,上市,生技醫療,2026-08-24,29.8,-2.61,30.01,31.06,41.59,49.43,-1.04,-1.15,73511,0.6,0.02,40.25,29.4,25.96,26.12,0,0,0,0,-2,普通,918
6225,天瀚科技股份有限公司,上市,光電,2026-08-24,71.1,9.89,59.42,39.07,97.33,90.25,9.73,4.78,87629,0.57,0.06,71.1,19.94,-0.0,0.0,0,0,0,0,-2,普通,919
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-24,69.3,-2.26,69.96,70.19,53.12,57.06,-0.2,-0.24,24001,0.57,0.02,74.3,69.3,6.73,0.0,0,0,0,0,-2,普通,920
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-08-24,34.05,-1.16,34.43,34.84,19.75,30.02,-0.42,-0.44,47437,0.56,0.02,42.35,33.7,19.6,23.71,0,0,0,0,-2,普通,921
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-24,16.8,-1.18,16.96,17.17,32.23,44.91,-0.28,-0.34,43568,0.54,0.01,20.45,16.65,17.85,24.33,0,0,0,0,-2,普通,922
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-08-24,59.9,-1.32,60.24,60.23,36.14,47.93,-0.35,-0.61,50801,0.52,0.03,75.4,55.0,20.56,3.16,0,0,0,0,-2,普通,923
1735,日勝化工股份有限公司,上市,化學工業,2026-08-24,20.1,-1.71,20.21,20.32,32.24,42.37,-0.18,-0.28,65473,0.51,0.01,26.5,18.2,24.15,3.37,0,0,0,0,-2,普通,924
2208,台灣國際造船股份有限公司,上市,航運業,2026-08-24,19.2,-0.52,19.24,19.29,20.43,30.84,-0.02,-0.03,1718181,0.48,0.33,21.7,18.2,11.52,2.5,0,0,0,0,-2,普通,925
8215,明基材料股份有限公司,上市,光電,2026-08-24,23.85,-0.42,24.02,24.49,18.85,36.05,-0.48,-0.59,267566,0.48,0.06,32.6,21.7,26.84,4.07,0,0,0,0,-2,普通,926
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-24,35.0,-2.23,35.34,35.69,52.58,54.01,-0.43,-0.52,7102,0.48,0.0,45.1,34.8,22.39,50.5,0,0,0,0,-2,普通,927
3535,晶彩科技股份有限公司,上市,光電,2026-08-24,85.5,-1.5,87.28,88.87,24.05,45.53,-2.37,-3.27,382049,0.47,0.33,137.5,70.1,37.82,3.38,0,0,0,0,-2,普通,928
4720,德淵企業股份有限公司,上市,化學工業,2026-08-24,17.95,-0.28,17.96,19.05,16.34,23.86,-0.9,-0.91,337697,0.47,0.06,29.7,17.5,39.56,26.11,0,0,0,0,-2,普通,929
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-24,30.7,-2.23,31.21,32.6,22.58,27.4,-1.36,-1.46,83752,0.47,0.03,47.75,29.5,35.71,14.21,0,0,0,0,-2,普通,930
2349,錸德科技股份有限公司,上市,光電,2026-08-24,10.95,-0.45,11.06,11.18,19.92,36.14,-0.18,-0.25,790781,0.45,0.09,16.15,10.1,32.2,6.12,0,0,0,0,-2,普通,931
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-24,16.0,-0.93,16.09,16.22,55.87,58.54,-0.14,-0.17,35379,0.45,0.01,18.3,15.6,12.57,5.75,0,0,0,0,-2,普通,932
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-24,26.2,-0.57,26.37,26.6,37.73,45.8,-0.33,-0.4,53742,0.45,0.01,31.25,25.7,16.16,10.1,0,0,0,0,-2,普通,933
3518,柏騰科技股份有限公司,上市,其他電子,2026-08-24,27.4,-1.62,27.97,27.67,31.02,43.49,0.01,-0.18,182446,0.43,0.05,36.35,23.4,24.62,2.24,0,0,0,0,-2,普通,934
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-24,30.25,-1.31,30.39,30.5,40.03,47.56,-0.2,-0.29,3703771,0.42,1.12,39.83,28.96,24.06,7.43,0,0,0,0,-2,普通,935
4551,智伸科技股份有限公司,上市,汽車工業,2026-08-24,154.0,-2.22,159.6,168.15,14.67,27.07,-7.95,-8.13,490805,0.42,0.76,282.0,148.5,45.39,23.27,0,0,0,0,-2,普通,936
6668,中揚光電股份有限公司,上市,光電,2026-08-24,35.55,-2.34,35.86,35.85,31.59,36.33,-0.13,-0.29,383876,0.42,0.14,47.2,33.45,24.68,5.55,0,0,0,0,-2,普通,937
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-24,24.0,-1.23,24.04,24.45,36.63,39.65,-0.47,-0.57,83073,0.42,0.02,30.65,23.25,21.7,8.87,0,0,0,0,-2,普通,938
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-24,107.5,-0.46,108.7,111.12,21.75,34.59,-2.29,-2.76,764194,0.41,0.82,167.5,90.5,35.82,3.53,0,0,0,0,-2,普通,939
6120,達運精密工業股份有限公司,上市,光電,2026-08-24,12.6,0.4,12.58,12.88,19.79,21.76,-0.23,-0.23,1049463,0.4,0.13,16.1,11.6,21.74,3.5,0,0,0,0,-2,普通,940
2427,三商電腦股份有限公司,上市,資訊服務,2026-08-24,22.15,-0.67,22.16,22.44,40.35,40.94,-0.3,-0.35,202636,0.39,0.04,26.65,21.7,16.89,10.0,0,0,0,0,-2,普通,941
3030,德律科技股份有限公司,上市,其他電子,2026-08-24,281.5,-1.23,286.1,291.73,16.29,29.58,-3.79,-3.82,511344,0.38,1.44,408.0,249.0,31.0,3.89,0,0,0,0,-2,普通,942
6658,聯策科技股份有限公司,上市,其他電子,2026-08-24,156.5,-2.8,159.9,160.06,26.18,40.91,-2.04,-3.61,129970,0.37,0.2,257.0,130.0,39.11,3.79,0,0,0,0,-2,普通,943
