股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-20,31.35,-2.18,32.38,34.16,11.07,15.49,-1.23,-0.99,47251,0.56,0.01,39.8,31.35,21.23,0.0,0,0,0,0,-4,普通,822
1623,大東電業廠股份有限公司,上市,電器電纜,2026-07-20,219.5,1.15,227.1,224.25,30.35,43.92,1.08,1.18,222486,0.53,0.49,250.0,210.5,12.2,3.39,0,0,0,0,-4,普通,823
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-07-20,35.15,1.01,36.13,36.77,24.31,29.54,-0.34,-0.11,439873,0.52,0.15,44.95,34.35,21.8,12.25,0,0,0,0,-4,普通,824
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-20,149.0,-0.67,155.7,160.22,18.06,29.77,-0.82,1.32,348230,0.5,0.52,179.0,149.0,16.76,0.0,0,0,0,0,-4,普通,825
4737,華廣生技股份有限公司,上市,生技醫療,2026-07-20,55.3,0.91,57.44,57.36,17.98,35.72,0.04,0.28,92744,0.5,0.05,63.6,54.8,13.05,16.6,0,0,0,0,-4,普通,826
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-07-20,28.4,-3.57,31.59,33.89,12.71,22.05,-0.63,0.48,2773958,0.49,0.79,41.65,28.4,31.81,0.0,0,0,0,0,-4,普通,827
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-20,21.85,-2.89,23.93,27.55,6.46,7.76,-1.26,0.09,2985822,0.48,0.65,37.25,21.85,41.34,0.0,0,0,0,0,-4,普通,828
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-07-20,14.65,-0.68,15.49,15.95,16.29,25.67,-0.24,-0.03,330630,0.48,0.05,18.3,14.65,19.95,0.0,0,0,0,0,-4,普通,829
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-20,124.0,-0.8,130.0,142.65,8.17,11.32,-6.02,-2.23,1381818,0.47,1.71,168.5,124.0,26.41,0.0,0,0,0,0,-4,普通,830
2401,凌陽科技股份有限公司,上市,半導體,2026-07-20,26.4,-3.65,29.24,30.7,14.78,21.87,-0.3,0.53,5317735,0.46,1.4,34.9,26.4,24.36,0.0,0,0,0,0,-4,普通,831
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-20,18.05,-0.55,18.92,19.97,12.02,14.05,-0.34,0.09,259149,0.46,0.05,23.0,18.05,21.52,0.0,0,0,0,0,-4,普通,832
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-07-20,8.23,-0.12,8.3,8.29,27.82,37.17,0.03,0.04,186543,0.46,0.02,8.88,8.06,7.32,3.82,0,0,0,0,-4,普通,833
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-20,30.45,-0.0,30.71,31.08,25.86,25.86,-0.32,-0.25,27377,0.46,0.01,34.05,30.35,10.57,36.0,0,0,0,0,-4,普通,834
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-20,39.15,-2.85,42.52,44.33,14.84,18.23,0.77,2.5,3687884,0.45,1.44,55.4,39.15,29.33,0.0,0,0,0,0,-4,普通,835
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-20,37.85,-3.93,41.93,47.01,10.77,18.96,-1.94,-0.26,3420474,0.45,1.29,53.8,37.85,29.65,0.0,0,0,0,0,-4,普通,836
2340,台亞半導體股份有限公司,上市,半導體,2026-07-20,31.25,-3.7,34.05,36.01,15.57,21.25,-1.01,-0.33,4110700,0.45,1.28,43.55,31.25,28.24,0.0,0,0,0,0,-4,普通,837
3432,台端興業股份有限公司,上市,電子零組件,2026-07-20,16.75,-1.47,17.39,17.94,24.94,32.23,-0.34,-0.22,20101,0.45,0.0,22.6,16.75,25.88,0.0,0,0,0,0,-4,普通,838
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-20,335.5,0.15,350.5,349.7,23.54,40.37,7.31,11.61,329464,0.43,1.11,378.0,322.0,11.24,3.15,0,0,0,0,-4,普通,839
6108,競國實業股份有限公司,上市,電子零組件,2026-07-20,16.4,-0.61,17.11,18.03,12.58,19.8,-0.53,-0.32,301903,0.42,0.05,24.2,16.4,32.23,0.0,0,0,0,0,-4,普通,840
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-20,25.85,-0.39,25.88,26.15,45.0,49.19,0.01,0.1,4149045,0.41,1.07,26.8,25.5,3.54,2.71,0,0,0,0,-4,普通,841
3027,盛達電業股份有限公司,上市,通信網路,2026-07-20,18.1,-1.36,18.85,20.05,15.28,20.15,-0.48,-0.1,246959,0.41,0.04,24.25,18.1,25.36,0.0,0,0,0,0,-4,普通,842
5285,界霖科技股份有限公司,上市,半導體,2026-07-20,79.7,-6.35,87.96,92.96,13.36,21.98,-0.71,1.95,1857130,0.4,1.48,110.0,79.7,27.55,0.0,0,0,0,0,-4,普通,843
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-20,36.7,-1.61,39.53,45.21,8.93,11.96,-2.44,-0.84,3676840,0.4,1.35,55.0,36.7,33.27,0.0,0,0,0,0,-4,普通,844
5471,松翰科技股份有限公司,上市,半導體,2026-07-20,53.3,-4.65,58.98,60.31,23.15,37.88,0.69,2.12,2082207,0.4,1.11,67.6,53.3,21.15,0.0,0,0,0,0,-4,普通,845
2509,全坤建設開發股份有限公司,上市,建材營造,2026-07-20,13.2,0.0,13.29,13.3,35.68,38.26,-0.02,-0.01,51029,0.4,0.01,14.55,13.1,9.28,13.5,0,0,0,0,-4,普通,846
1441,大東紡織股份有限公司,上市,紡織纖維,2026-07-20,9.1,-0.0,9.16,9.24,26.07,30.34,-0.05,-0.04,14697,0.39,0.0,12.6,9.0,27.78,35.0,0,0,0,0,-4,普通,847
3094,聯傑國際股份有限公司,上市,半導體,2026-07-20,35.65,-3.39,38.15,38.67,34.79,39.45,0.52,1.26,2030776,0.37,0.72,45.25,35.65,21.22,0.0,0,0,0,0,-4,普通,848
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-20,78.3,-1.51,83.24,84.43,14.7,28.0,0.7,2.06,847513,0.37,0.66,94.3,78.3,16.97,0.0,0,0,0,0,-4,普通,849
6133,金橋科技股份有限公司,上市,電子零組件,2026-07-20,20.65,-1.9,22.19,23.36,14.53,24.9,-0.36,0.11,1161988,0.37,0.24,27.5,20.65,24.91,0.0,0,0,0,0,-4,普通,850
6589,台康生技股份有限公司,上市,生技醫療,2026-07-20,44.9,0.11,45.98,47.18,12.01,20.97,0.02,0.61,468012,0.37,0.21,51.4,44.85,12.65,130.0,0,0,0,0,-4,普通,851
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-20,23.7,-1.25,25.07,28.06,5.33,10.66,-1.53,-0.78,332604,0.37,0.08,33.4,23.7,29.04,0.0,0,0,0,0,-4,普通,852
4952,凌通科技股份有限公司,上市,半導體,2026-07-20,47.25,-2.38,51.33,54.31,13.85,23.53,-0.9,0.45,514833,0.35,0.24,60.5,47.25,21.9,0.0,0,0,0,0,-4,普通,853
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-20,51.9,-4.07,55.84,61.05,6.85,11.35,-1.65,0.25,781162,0.32,0.41,73.9,51.9,29.77,0.0,0,0,0,0,-4,普通,854
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-20,54.6,-2.33,58.28,61.4,9.58,17.76,-0.4,1.18,866392,0.31,0.47,74.8,54.6,27.01,0.0,0,0,0,0,-4,普通,855
6909,創控科技股份有限公司,上市,半導體,2026-07-20,42.55,-3.08,45.74,50.46,8.33,10.87,-2.09,-0.63,505594,0.29,0.22,61.6,42.55,30.93,0.0,0,0,0,0,-4,普通,856
3090,日電貿股份有限公司,上市,電子零組件,2026-07-20,175.5,-9.77,207.3,255.84,4.02,10.49,-13.58,5.14,1124058,0.25,1.97,340.0,175.5,48.38,0.0,0,0,0,0,-4,普通,857
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-20,31.05,-1.9,32.02,34.15,13.54,16.86,-0.71,0.01,447023,0.23,0.14,40.45,31.05,23.24,0.0,0,0,0,0,-4,普通,858
3588,通嘉科技股份有限公司,上市,半導體,2026-07-20,53.7,-2.19,58.5,63.29,9.67,14.08,-1.53,0.4,385222,0.22,0.21,75.9,53.7,29.25,0.0,0,0,0,0,-4,普通,859
7631,聚賢研發股份有限公司,上市,其他電子,2026-07-20,138.5,0.0,143.0,146.57,21.98,28.09,1.1,4.09,38076,0.16,0.05,177.0,137.5,21.75,38.5,0,0,0,0,-4,普通,860
4942,嘉彰股份有限公司,上市,光電,2026-07-20,36.65,-0.14,37.2,37.39,20.18,29.07,-0.18,-0.11,159131,1.87,0.06,38.8,36.65,5.54,0.0,0,0,0,0,-5,普通,861
1773,勝一化工股份有限公司,上市,化學工業,2026-07-20,167.5,-4.01,176.4,175.34,36.49,45.52,0.1,0.38,1114707,1.79,1.87,195.0,165.0,14.1,11.0,0,0,0,0,-5,普通,862
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-20,51.6,-0.39,52.24,52.74,27.34,34.51,-0.16,0.03,295043,1.78,0.15,54.6,51.6,5.49,0.0,0,0,0,0,-5,普通,863
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-20,109.5,-0.9,111.5,113.35,39.54,50.15,-2.62,-3.01,1265636,1.04,1.39,144.0,109.5,23.96,0.0,0,0,0,0,-5,普通,864
1217,愛之味股份有限公司,上市,食品工業,2026-07-20,9.95,-0.1,9.97,9.95,32.36,38.45,0.04,0.04,243423,0.42,0.02,10.2,9.76,2.45,1.32,0,0,0,0,-5,普通,865
6969,成信實業股份有限公司,上市,綠能環保,2026-07-20,26.4,10.0,25.54,25.62,45.91,47.98,-0.28,-0.41,1630161,9.13,0.43,29.5,23.5,10.51,1.07,0,0,0,0,-6,普通,866
1538,正峰工業股份有限公司,上市,電機機械,2026-07-20,9.8,-4.39,10.38,10.68,21.31,26.06,-0.43,-0.41,14222,2.73,0.0,14.25,9.8,31.23,0.0,0,0,0,0,-6,普通,867
8438,昶昕實業股份有限公司,上市,綠能環保,2026-07-20,71.1,-8.26,82.7,89.41,6.46,12.24,-2.6,0.36,2210035,2.65,1.57,106.5,71.1,33.24,0.0,0,0,0,0,-6,普通,868
1906,寶隆國際股份有限公司,上市,造紙工業,2026-07-20,10.9,-0.46,11.03,11.15,31.61,34.91,-0.03,0.02,316613,2.52,0.03,12.55,10.9,13.15,0.0,0,0,0,0,-6,普通,869
8481,政伸企業股份有限公司,上市,其他,2026-07-20,39.9,-4.09,42.43,42.05,46.04,68.0,0.15,0.29,82180,2.28,0.03,44.35,39.9,10.03,0.0,0,0,0,0,-6,普通,870
3054,立萬利創新股份有限公司,上市,食品工業,2026-07-20,55.0,-0.9,57.84,61.52,20.14,28.33,-2.73,-2.2,138731,2.16,0.08,83.8,55.0,34.37,0.0,0,0,0,0,-6,普通,871
1219,福壽實業股份有限公司,上市,食品工業,2026-07-20,11.75,-3.29,12.06,12.24,45.95,48.53,-0.17,-0.15,1630113,2.08,0.19,13.6,11.75,13.6,0.0,0,0,0,0,-6,普通,872
8467,波力環球企業股份有限公司,上市,運動休閒,2026-07-20,102.0,-0.49,105.4,112.75,25.85,29.5,-5.72,-5.04,39141,2.08,0.04,149.0,102.0,31.54,0.0,0,0,0,0,-6,普通,873
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-20,87.0,-7.64,93.4,94.17,19.47,29.73,-0.54,0.01,1118609,2.01,0.97,99.1,87.0,12.21,0.0,0,0,0,0,-6,普通,874
1612,宏泰電工股份有限公司,上市,電器電纜,2026-07-20,31.0,-0.16,31.51,33.94,12.66,11.69,-1.57,-1.17,1344748,0.96,0.42,40.65,31.0,23.74,0.0,0,0,0,0,-6,普通,875
1528,恩德科技股份有限公司,上市,電機機械,2026-07-20,19.75,-1.99,21.1,22.74,17.62,16.13,-1.24,-0.98,1580313,0.9,0.31,30.7,19.75,35.67,0.0,0,0,0,0,-6,普通,876
4960,誠美材料科技股份有限公司,上市,光電,2026-07-20,20.95,-2.78,22.44,24.74,18.25,17.85,-2.14,-2.02,3470286,0.83,0.73,43.7,20.95,52.06,0.0,0,0,0,0,-6,普通,877
9136,巨騰國際控股有限公司,上市,91,2026-07-20,11.6,-4.13,12.21,13.17,17.93,17.16,-0.63,-0.4,345767,0.64,0.04,17.75,11.6,34.65,0.0,0,0,0,0,-6,普通,878
4137,麗豐股份有限公司,上市,生技醫療,2026-07-20,94.6,-0.42,95.44,99.43,28.77,28.09,-3.34,-2.94,124821,0.48,0.12,115.5,94.6,18.1,0.0,0,0,0,0,-6,普通,879
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-20,10.05,-1.47,10.11,10.2,26.18,27.8,-0.08,-0.08,126001,1.2,0.01,12.1,9.96,16.94,22.78,0,0,0,0,-7,普通,880
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-20,46.85,-0.53,47.47,47.64,14.54,21.66,-0.06,0.09,1994454,1.13,0.93,50.7,46.85,7.59,0.0,0,0,0,0,-7,普通,881
1587,吉茂精密股份有限公司,上市,汽車工業,2026-07-20,25.1,-0.0,25.78,26.88,10.43,17.05,-0.84,-0.71,286233,1.01,0.07,33.85,25.1,25.85,0.0,0,0,0,0,-7,普通,882
8222,寶一科技股份有限公司,上市,電機機械,2026-07-20,37.8,1.48,39.7,39.25,15.02,25.47,0.73,1.14,2622165,0.98,0.99,44.75,34.2,15.53,1.93,0,0,0,0,-7,普通,883
5521,工信工程股份有限公司,上市,建材營造,2026-07-20,10.05,-0.0,10.19,10.36,21.17,32.22,-0.12,-0.09,3141014,0.97,0.32,12.15,10.05,17.28,0.0,0,0,0,0,-7,普通,884
4807,日成控股股份有限公司,上市,貿易百貨,2026-07-20,38.3,-5.67,40.6,39.02,42.44,50.75,1.44,1.79,409930,0.95,0.16,45.0,36.3,14.89,3.35,0,0,0,0,-7,普通,885
7780,大研生醫國際股份有限公司,上市,食品工業,2026-07-20,17.3,0.0,17.6,17.93,18.24,21.54,-0.23,-0.17,1111578,0.93,0.19,19.35,17.3,10.59,0.0,0,0,0,0,-7,普通,886
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-07-20,27.55,-0.72,28.16,28.47,21.12,32.25,-0.09,0.05,1038590,0.92,0.29,32.15,27.0,14.31,8.36,0,0,0,0,-7,普通,887
6625,必應創造股份有限公司,上市,其他,2026-07-20,76.0,-1.3,77.58,78.0,35.05,50.62,0.26,0.7,161991,0.88,0.12,80.1,76.0,5.12,0.0,0,0,0,0,-7,普通,888
2506,太平洋建設股份有限公司,上市,建材營造,2026-07-20,8.69,-0.8,8.81,8.84,38.68,46.07,-0.02,0.0,188665,0.86,0.02,9.08,8.69,4.3,0.0,0,0,0,0,-7,普通,889
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-20,137.0,-3.18,147.3,143.62,27.6,45.64,4.17,5.47,929327,0.84,1.27,159.5,126.5,14.11,2.14,0,0,0,0,-7,普通,890
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-07-20,21.1,-0.47,21.3,21.44,28.83,35.67,-0.1,-0.08,268729,0.83,0.06,22.3,21.1,5.38,0.0,0,0,0,0,-7,普通,891
4585,達明機器人股份有限公司,上市,其他電子,2026-07-20,299.0,-0.83,305.9,312.7,21.93,27.16,-4.24,-3.4,310433,0.82,0.93,371.5,295.5,19.52,20.71,0,0,0,0,-7,普通,892
2851,中央再保險股份有限公司,上市,金融保險,2026-07-20,35.95,-0.14,37.0,37.33,26.23,41.58,0.07,0.41,2417135,0.82,0.87,40.55,34.65,11.34,3.54,0,0,0,0,-7,普通,893
1435,中福國際(股)公司,上市,其他,2026-07-20,20.65,-9.83,24.41,24.04,9.64,23.17,1.87,2.95,36601,0.81,0.01,33.05,17.05,37.52,3.44,0,0,0,0,-7,普通,894
2323,中環股份有限公司,上市,光電,2026-07-20,10.25,0.0,10.62,11.01,18.81,23.72,-0.15,-0.01,7065408,0.8,0.72,12.75,10.25,19.61,0.0,0,0,0,0,-7,普通,895
2429,銘旺科技股份有限公司,上市,光電,2026-07-20,40.0,-5.99,45.31,44.14,27.04,40.23,0.1,0.26,918795,0.77,0.37,60.9,37.9,34.32,9.95,0,0,0,0,-7,普通,896
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-20,10.4,-1.89,10.62,10.58,33.43,36.89,0.04,0.05,3664626,0.76,0.38,11.4,9.99,8.77,2.44,0,0,0,0,-7,普通,897
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-07-20,22.1,-0.23,22.46,22.7,28.49,31.11,-0.17,-0.09,44021,0.73,0.01,23.9,22.1,7.53,0.0,0,0,0,0,-7,普通,898
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-20,17.35,-0.86,17.48,17.55,32.11,39.86,-0.0,0.0,60161,0.73,0.01,19.25,17.05,9.87,6.33,0,0,0,0,-7,普通,899
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-20,9.9,-1.98,10.21,10.11,22.77,37.9,0.15,0.2,3591868,0.72,0.36,10.9,9.46,9.17,2.27,0,0,0,0,-7,普通,900
1338,廣華控股有限公司,上市,汽車工業,2026-07-20,16.15,-0.62,16.35,16.67,30.0,34.03,-0.1,0.02,116026,0.71,0.02,17.65,16.05,8.5,15.0,0,0,0,0,-7,普通,901
1904,正隆股份有限公司,上市,造紙工業,2026-07-20,21.35,-2.51,22.05,22.24,16.03,29.98,0.19,0.42,1756566,0.68,0.38,23.9,20.9,10.67,5.67,0,0,0,0,-7,普通,902
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-07-20,19.4,-9.98,22.43,21.6,18.71,36.99,1.34,1.84,1201785,0.67,0.23,26.7,15.8,27.34,2.03,0,0,0,0,-7,普通,903
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-20,28.0,0.0,28.28,30.61,9.5,19.63,-0.96,-0.39,522723,0.67,0.15,33.1,28.0,15.4,0.0,0,0,0,0,-7,普通,904
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-20,4.85,-1.02,4.9,4.97,23.54,28.69,-0.05,-0.04,198046,0.67,0.01,5.55,4.8,12.61,14.0,0,0,0,0,-7,普通,905
1456,怡華實業股份有限公司,上市,建材營造,2026-07-20,13.55,-3.21,13.86,13.97,24.14,26.29,-0.09,-0.04,68772,0.66,0.01,15.6,13.35,13.14,10.25,0,0,0,0,-7,普通,906
2545,皇翔建設股份有限公司,上市,建材營造,2026-07-20,34.25,-0.15,34.41,36.01,11.13,12.17,-0.98,-0.68,250834,0.64,0.09,39.2,34.15,12.63,49.5,0,0,0,0,-7,普通,907
1453,大將開發股份有限公司,上市,建材營造,2026-07-20,11.1,-0.0,11.17,11.27,28.62,29.48,-0.09,-0.08,34719,0.63,0.0,12.1,11.1,8.26,0.0,0,0,0,0,-7,普通,908
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-20,31.9,-1.24,32.37,32.49,28.09,30.87,0.11,0.26,47592,0.61,0.02,33.5,31.9,4.78,0.0,0,0,0,0,-7,普通,909
1536,和大工業股份有限公司,上市,汽車工業,2026-07-20,49.3,-0.3,51.59,51.37,32.7,49.17,0.41,0.59,2493658,0.6,1.23,56.5,47.1,12.74,3.27,0,0,0,0,-7,普通,910
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-07-20,12.95,-3.0,13.53,13.57,15.09,21.86,0.05,0.15,5289623,0.6,0.69,15.5,12.8,16.45,17.0,0,0,0,0,-7,普通,911
2438,翔耀實業股份有限公司,上市,光電,2026-07-20,18.55,0.0,19.19,20.55,11.89,13.34,-0.98,-0.78,100055,0.58,0.02,28.2,18.55,34.22,0.0,0,0,0,0,-7,普通,912
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-20,10.45,-1.42,10.63,10.58,25.93,33.33,0.07,0.1,426142,0.57,0.04,11.1,10.1,5.86,1.86,0,0,0,0,-7,普通,913
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-20,155.0,-0.96,158.5,157.82,22.87,39.3,1.43,1.98,197869,0.56,0.31,163.5,150.0,5.2,1.7,0,0,0,0,-7,普通,914
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-07-20,7.11,-0.14,7.19,7.26,22.03,25.52,-0.06,-0.05,195808,0.55,0.01,7.99,7.06,11.01,17.6,0,0,0,0,-7,普通,915
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-20,52.8,0.0,53.14,54.44,12.07,13.9,-1.01,-0.79,60482,0.54,0.03,57.7,52.8,8.49,0.0,0,0,0,0,-7,普通,916
4746,台耀化學股份有限公司,上市,生技醫療,2026-07-20,51.4,-1.15,52.52,53.23,16.77,32.14,-0.02,0.31,394076,0.53,0.2,56.1,50.8,8.38,7.83,0,0,0,0,-7,普通,917
1512,瑞利企業股份有限公司,上市,汽車工業,2026-07-20,6.73,-0.3,6.78,6.9,28.69,35.71,-0.05,-0.02,57271,0.51,0.0,7.5,6.71,10.27,38.5,0,0,0,0,-7,普通,918
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-20,17.7,-3.54,18.64,18.44,16.7,30.04,0.7,1.02,2959655,0.45,0.52,21.05,16.95,15.91,4.47,0,0,0,0,-7,普通,919
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-07-20,14.05,-2.09,14.59,14.49,13.95,24.24,0.16,0.24,1755860,0.43,0.25,15.85,13.6,11.36,4.0,0,0,0,0,-7,普通,920
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-07-20,4.86,-2.02,4.98,5.05,8.95,14.59,-0.01,0.02,381994,0.43,0.02,5.61,4.83,13.37,25.0,0,0,0,0,-7,普通,921
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-20,11.8,-3.28,12.36,12.36,14.61,21.92,0.18,0.33,5374657,0.42,0.63,14.3,11.45,17.48,7.14,0,0,0,0,-7,普通,922
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-20,36.35,-1.22,37.93,38.47,15.31,25.07,0.1,0.52,4307125,0.4,1.57,43.75,35.3,16.91,7.05,0,0,0,0,-7,普通,923
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-20,9.92,-2.27,10.31,10.22,13.81,22.3,0.26,0.39,4322837,0.4,0.43,11.8,9.73,15.93,9.89,0,0,0,0,-7,普通,924
4532,瑞智精密股份有限公司,上市,電機機械,2026-07-20,24.4,-1.21,25.12,25.77,10.02,16.77,0.07,0.46,1526639,0.4,0.37,29.1,23.8,16.15,7.83,0,0,0,0,-7,普通,925
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-07-20,11.3,-0.44,11.5,11.49,19.77,21.67,-0.0,0.01,73290,0.39,0.01,13.05,10.65,13.41,2.69,0,0,0,0,-7,普通,926
2501,國泰建設股份有限公司,上市,建材營造,2026-07-20,22.3,-0.45,22.33,23.5,29.09,29.1,-0.5,-0.26,1507378,0.38,0.34,27.0,21.6,17.41,6.71,0,0,0,0,-7,普通,927
1455,集盛實業股份有限公司,上市,紡織纖維,2026-07-20,9.11,-0.76,9.23,9.54,12.32,14.66,-0.07,0.07,1008844,0.36,0.09,11.0,9.1,17.18,189.0,0,0,0,0,-7,普通,928
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-07-20,10.05,-0.5,10.21,10.47,9.18,14.82,-0.03,0.09,67455,0.3,0.01,11.85,9.77,15.19,6.43,0,0,0,0,-7,普通,929
2427,三商電腦股份有限公司,上市,資訊服務,2026-07-20,23.9,0.63,24.81,24.25,31.56,45.47,0.59,0.74,925943,0.29,0.22,26.65,21.75,10.32,1.28,0,0,0,0,-7,普通,930
2414,精技電腦股份有限公司,上市,電子通路,2026-07-20,56.3,-6.17,61.26,60.48,22.37,36.7,1.05,1.79,877230,1.86,0.49,64.6,56.3,12.85,0.0,0,0,0,0,-8,普通,931
3622,洋華光電股份有限公司,上市,光電,2026-07-20,52.5,-1.32,54.18,55.59,16.08,23.43,-0.71,-0.28,594741,1.8,0.31,61.3,52.5,14.36,0.0,0,0,0,0,-8,普通,932
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-07-20,16.0,-0.31,16.18,16.39,5.22,10.03,-0.17,-0.14,76239,1.75,0.01,18.4,16.0,13.04,0.0,0,0,0,0,-8,普通,933
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-07-20,17.45,-0.29,17.94,18.27,36.1,38.09,-0.33,-0.29,131171,1.58,0.02,22.0,17.45,20.68,0.0,0,0,0,0,-8,普通,934
1340,勝悅新材料有限公司,上市,塑膠工業,2026-07-20,5.2,-0.95,5.28,5.44,10.52,16.24,-0.09,-0.06,354301,1.52,0.02,6.03,5.2,13.76,0.0,0,0,0,0,-8,普通,935
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-07-20,25.15,-1.76,25.61,25.85,50.2,54.53,-0.15,-0.08,47016,1.47,0.01,29.6,25.15,15.03,0.0,0,0,0,0,-10,普通,936
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-07-20,36.1,-2.43,37.56,38.31,20.78,21.38,-0.63,-0.47,1770072,1.44,0.64,45.2,36.1,20.13,0.0,0,0,0,0,-10,普通,937
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-07-20,75.1,-1.18,76.0,77.18,33.14,35.01,-0.23,0.25,50632,1.44,0.04,83.1,75.1,9.63,0.0,0,0,0,0,-10,普通,938
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-07-20,31.45,-2.48,32.64,33.54,14.31,20.76,-0.47,-0.21,3890422,1.42,1.22,39.4,31.45,20.18,0.0,0,0,0,0,-10,普通,939
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-07-20,31.1,-0.96,31.68,31.83,39.1,52.09,-0.08,0.02,84458,1.38,0.03,33.9,31.1,8.26,0.0,0,0,0,0,-10,普通,940
3209,全科科技股份有限公司,上市,電子通路,2026-07-20,55.5,-0.72,58.06,59.65,30.63,38.01,-1.8,-1.75,1827897,1.26,1.01,81.4,55.5,31.82,0.0,0,0,0,0,-10,普通,941
5244,弘凱光電股份有限公司,上市,光電,2026-07-20,31.1,-0.16,32.25,34.38,18.89,22.57,-1.57,-1.28,235437,1.26,0.07,43.8,31.1,29.0,0.0,0,0,0,0,-10,普通,942
4755,三福化工股份有限公司,上市,化學工業,2026-07-20,121.0,-4.35,130.2,134.18,23.93,33.46,-3.54,-2.73,621648,1.25,0.75,162.5,121.0,25.54,0.0,0,0,0,0,-10,普通,943
2228,劍麟股份有限公司,上市,汽車工業,2026-07-20,77.5,-1.02,80.34,83.66,12.3,16.36,-1.69,-0.73,152058,1.25,0.12,90.5,77.5,14.36,0.0,0,0,0,0,-10,普通,944
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-07-20,31.5,-1.72,32.23,33.14,17.54,17.86,-0.61,-0.36,1469585,1.24,0.46,37.4,31.5,15.78,0.0,0,0,0,0,-10,普通,945
2453,凌群電腦股份有限公司,上市,資訊服務,2026-07-20,50.7,-0.78,52.22,54.49,10.19,16.23,-1.38,-0.88,450752,1.22,0.23,63.9,50.7,20.66,0.0,0,0,0,0,-10,普通,946
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-07-20,20.4,-0.49,20.9,21.35,14.25,27.88,0.1,0.38,3457638,1.21,0.71,23.3,20.4,12.45,0.0,0,0,0,0,-10,普通,947
2904,匯僑股份有限公司,上市,其他,2026-07-20,13.7,-1.08,13.83,14.02,21.74,25.29,-0.15,-0.14,45858,1.2,0.01,16.35,13.7,16.21,0.0,0,0,0,0,-10,普通,948
