股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6916,華凌光電股份有限公司,上市,光電,2026-05-19,17.05,0.59,17.65,18.2,11.44,18.52,-0.23,-0.02,26546,0.55,0.0,19.55,16.95,12.79,25.0,0,0,0,0,-4,普通,802
6533,晶心科技股份有限公司,上市,半導體,2026-05-19,214.5,-4.03,226.5,229.25,18.49,29.16,4.16,8.29,760572,0.54,1.63,253.5,214.5,15.38,0.0,0,0,0,0,-4,普通,803
3550,聯穎科技股份有限公司,上市,電子零組件,2026-05-19,20.25,-1.46,20.58,20.6,24.72,31.83,0.35,0.53,2247293,0.54,0.46,23.5,18.4,13.83,1.76,0,0,0,0,-4,普通,804
1434,福懋興業股份有限公司,上市,紡織纖維,2026-05-19,15.2,0.33,15.29,15.78,10.33,17.14,-0.33,-0.26,1033544,0.54,0.16,18.45,15.15,17.62,65.0,0,0,0,0,-4,普通,805
8429,金麗集團控股有限公司,上市,貿易百貨,2026-05-19,6.07,0.17,6.17,6.43,9.48,11.86,-0.19,-0.15,175312,0.54,0.01,7.42,6.06,18.19,135.0,0,0,0,0,-4,普通,806
2444,兆勁科技股份有限公司,上市,通信網路,2026-05-19,12.9,-0.77,13.17,13.23,22.48,28.5,-0.03,0.05,417405,0.53,0.05,15.0,12.9,14.0,0.0,0,0,0,0,-4,普通,807
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-05-19,47.0,-5.62,48.48,47.11,22.51,33.98,2.4,2.91,2350919,0.52,1.1,56.9,38.65,17.4,1.19,0,0,0,0,-4,普通,808
4736,泰博科技股份有限公司,上市,生技醫療,2026-05-19,121.5,-0.41,121.7,124.18,11.51,15.54,-0.99,-0.4,127150,0.52,0.15,129.0,121.0,5.81,15.0,0,0,0,0,-4,普通,809
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-05-19,21.2,0.47,21.52,22.15,14.95,23.9,-0.61,-0.59,257090,0.52,0.05,25.55,21.1,17.03,43.5,0,0,0,0,-4,普通,810
1108,幸福水泥股份有限公司,上市,水泥工業,2026-05-19,13.8,0.73,13.88,14.32,14.9,19.55,-0.25,-0.17,168863,0.52,0.02,15.3,13.7,9.8,15.0,0,0,0,0,-4,普通,811
1535,中宇環保工程股份有限公司,上市,電機機械,2026-05-19,49.3,0.0,49.33,50.29,8.75,12.38,-0.66,-0.55,36161,0.52,0.02,53.8,49.25,8.36,90.0,0,0,0,0,-4,普通,812
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-05-19,35.4,1.14,36.56,38.61,17.68,28.24,-1.69,-1.55,25200,0.52,0.01,51.3,35.0,30.99,39.75,0,0,0,0,-4,普通,813
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-05-19,139.5,0.0,142.2,144.23,14.03,24.9,-0.35,0.69,73115,0.51,0.1,149.5,139.5,6.69,0.0,0,0,0,0,-4,普通,814
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-05-19,22.45,0.22,22.8,23.75,9.76,16.55,-0.52,-0.29,996210,0.5,0.22,25.8,22.4,12.98,67.0,0,0,0,0,-4,普通,815
1598,岱宇國際股份有限公司,上市,運動休閒,2026-05-19,20.1,-0.0,20.16,20.43,13.22,24.83,0.07,0.2,190883,0.5,0.04,22.2,19.35,9.46,2.8,0,0,0,0,-4,普通,816
2605,新興航運股份有限公司,上市,航運業,2026-05-19,30.3,1.17,30.54,33.11,13.58,19.68,-1.6,-1.25,3062271,0.49,0.93,43.35,29.3,30.1,13.05,0,0,0,0,-4,普通,817
1236,宏亞食品股份有限公司,上市,食品工業,2026-05-19,23.7,1.5,24.11,25.24,16.52,26.76,-0.57,-0.33,26901,0.49,0.01,28.15,23.35,15.81,12.71,0,0,0,0,-4,普通,818
2614,東森國際股份有限公司,上市,其他,2026-05-19,18.15,0.28,18.42,19.5,9.46,16.18,-0.55,-0.34,484355,0.48,0.09,21.1,18.1,13.98,59.0,0,0,0,0,-4,普通,819
1227,佳格食品股份有限公司,上市,食品工業,2026-05-19,28.5,0.71,28.53,28.98,12.71,13.34,-0.37,-0.33,470997,0.47,0.13,31.05,28.3,8.21,12.75,0,0,0,0,-4,普通,820
2546,根基營造股份有限公司,上市,建材營造,2026-05-19,84.2,0.0,84.46,84.72,19.64,29.59,-0.02,0.13,43712,0.46,0.04,90.0,84.2,6.44,0.0,0,0,0,0,-4,普通,821
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-05-19,10.1,-0.49,10.25,10.75,8.1,12.88,-0.42,-0.41,216671,0.46,0.02,16.6,10.1,39.16,0.0,0,0,0,0,-4,普通,822
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-05-19,26.75,-0.74,27.28,28.16,19.74,25.31,-0.69,-0.61,1163722,0.45,0.31,34.8,26.75,23.13,0.0,0,0,0,0,-4,普通,823
3229,晟鈦股份有限公司,上市,電子零組件,2026-05-19,35.85,-2.71,38.84,38.13,22.25,41.72,2.87,4.26,461100,0.45,0.17,49.0,35.85,26.84,0.0,0,0,0,0,-4,普通,824
1457,宜進實業股份有限公司,上市,紡織纖維,2026-05-19,14.1,0.36,14.14,14.46,7.16,12.37,-0.26,-0.24,62598,0.45,0.01,16.35,14.05,13.76,45.0,0,0,0,0,-4,普通,825
4968,立積電子股份有限公司,上市,半導體,2026-05-19,110.0,-0.9,112.7,115.41,20.07,26.17,-0.12,1.26,951490,0.44,1.05,130.0,110.0,15.38,0.0,0,0,0,0,-4,普通,826
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-05-19,10.5,0.0,10.59,11.69,4.66,5.72,-0.72,-0.57,3173214,0.44,0.33,14.85,10.4,29.29,43.5,0,0,0,0,-4,普通,827
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-19,221.0,-1.12,225.1,229.37,11.76,23.79,0.69,3.19,472199,0.43,1.04,246.5,221.0,10.34,0.0,0,0,0,0,-4,普通,828
7736,虎山實業股份有限公司,上市,汽車工業,2026-05-19,71.9,0.14,72.0,75.22,11.6,16.91,-2.32,-2.08,17663,0.43,0.01,91.8,71.5,21.68,49.75,0,0,0,0,-4,普通,829
2429,銘旺科技股份有限公司,上市,光電,2026-05-19,49.65,0.2,51.04,50.66,33.28,39.86,0.95,1.35,352460,0.42,0.17,61.1,45.85,18.74,3.01,0,0,0,0,-4,普通,830
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-05-19,5.3,0.76,5.4,5.63,12.91,14.05,-0.24,-0.23,142253,0.42,0.01,7.69,5.26,31.08,59.75,0,0,0,0,-4,普通,831
8215,明基材料股份有限公司,上市,光電,2026-05-19,27.0,-0.18,26.98,26.91,20.13,30.16,0.59,0.81,1785945,0.41,0.48,31.2,24.8,13.46,1.91,0,0,0,0,-4,普通,832
3041,揚智科技股份有限公司,上市,半導體,2026-05-19,22.8,-3.18,23.51,23.71,25.75,31.9,0.07,0.22,941506,0.41,0.21,25.25,22.8,9.7,0.0,0,0,0,0,-4,普通,833
1104,環球水泥股份有限公司,上市,水泥工業,2026-05-19,27.45,0.37,27.62,28.21,17.57,18.5,-0.42,-0.35,311859,0.41,0.09,30.15,27.35,8.96,27.0,0,0,0,0,-4,普通,834
2511,太子建設開發股份有限公司,上市,建材營造,2026-05-19,7.6,0.66,7.62,7.82,12.13,16.62,-0.14,-0.11,596001,0.41,0.05,8.27,7.55,8.1,13.4,0,0,0,0,-4,普通,835
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-05-19,155.0,-3.43,166.3,167.48,16.89,27.34,0.52,3.27,150338,0.4,0.23,196.0,155.0,20.92,0.0,0,0,0,0,-4,普通,836
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-05-19,63.0,0.64,64.28,65.47,19.92,36.5,-0.94,-0.83,136873,0.4,0.09,76.0,62.6,17.11,32.5,0,0,0,0,-4,普通,837
3669,圓展科技股份有限公司,上市,通信網路,2026-05-19,36.7,-0.27,37.58,38.42,10.69,18.88,0.12,0.65,152652,0.4,0.06,43.1,36.7,14.85,0.0,0,0,0,0,-4,普通,838
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-05-19,32.55,0.77,32.69,33.79,13.69,16.41,-0.65,-0.5,144494,0.4,0.05,41.8,32.3,22.13,37.0,0,0,0,0,-4,普通,839
2471,資通電腦股份有限公司,上市,資訊服務,2026-05-19,49.85,0.0,50.08,51.45,15.07,19.86,-0.57,-0.22,101528,0.4,0.05,54.8,49.6,9.03,19.8,0,0,0,0,-4,普通,840
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-05-19,55.8,0.54,57.0,56.45,29.54,41.64,1.24,1.82,408166,0.39,0.23,61.3,53.8,8.97,2.75,0,0,0,0,-4,普通,841
1225,福懋油脂股份有限公司,上市,食品工業,2026-05-19,29.1,1.04,29.78,31.26,10.32,19.47,-0.72,-0.3,146675,0.39,0.04,34.25,28.8,15.04,17.17,0,0,0,0,-4,普通,842
7732,金興精密工業股份有限公司,上市,汽車工業,2026-05-19,35.0,0.72,35.15,35.41,29.54,38.6,-0.16,-0.08,8000,0.39,0.0,39.95,34.75,12.39,19.8,0,0,0,0,-4,普通,843
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-05-19,370.5,-1.2,390.0,388.21,15.93,30.35,20.65,32.25,504486,0.38,1.87,471.0,308.0,21.34,1.61,0,0,0,0,-4,普通,844
6909,創控科技股份有限公司,上市,半導體,2026-05-19,50.5,-3.07,52.34,55.24,10.22,14.03,-0.33,1.08,821399,0.38,0.41,66.8,50.5,24.4,0.0,0,0,0,0,-4,普通,845
6921,嘉雨思科技股份有限公司,上市,半導體,2026-05-19,75.9,-1.43,77.82,83.62,8.0,10.67,-1.17,1.26,35484,0.37,0.03,104.0,75.9,27.02,0.0,0,0,0,0,-4,普通,846
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-05-19,22.7,0.44,22.89,23.34,11.93,19.16,-0.22,-0.1,13286,0.36,0.0,24.95,22.6,9.02,22.5,0,0,0,0,-4,普通,847
1722,台灣肥料股份有限公司,上市,化學工業,2026-05-19,45.6,0.33,46.1,46.38,14.47,18.08,-0.03,0.13,2304698,0.35,1.05,50.7,44.25,10.06,3.78,0,0,0,0,-4,普通,848
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-05-19,75.6,-0.53,78.92,76.36,27.37,41.8,4.43,5.67,1255110,0.35,0.95,89.5,67.6,15.53,1.74,0,0,0,0,-4,普通,849
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-05-19,28.7,-1.71,29.3,30.77,15.95,16.46,-0.68,-0.27,263199,0.35,0.08,37.8,28.7,24.07,0.0,0,0,0,0,-4,普通,850
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-05-19,99.7,-1.29,103.24,106.0,15.51,22.05,-0.82,0.41,1490620,0.33,1.49,121.0,99.7,17.6,0.0,0,0,0,0,-4,普通,851
1773,勝一化工股份有限公司,上市,化學工業,2026-05-19,166.0,-0.3,173.0,170.34,26.17,42.81,3.96,5.69,649864,0.33,1.08,179.5,163.0,7.52,4.5,0,0,0,0,-4,普通,852
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-05-19,32.5,0.15,32.84,33.7,9.04,12.93,-0.73,-0.67,34230,0.33,0.01,37.3,32.45,12.87,96.0,0,0,0,0,-4,普通,853
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-05-19,105.0,1.94,106.6,113.91,7.9,9.99,-3.09,-0.57,436306,0.31,0.46,142.5,103.0,26.32,18.75,0,0,0,0,-4,普通,854
6552,易華電子股份有限公司,上市,半導體,2026-05-19,28.0,-2.27,28.59,29.45,12.81,16.05,0.04,0.5,174321,0.31,0.05,32.85,28.0,14.76,0.0,0,0,0,0,-4,普通,855
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-05-19,11.45,0.0,11.5,11.7,8.91,21.61,-0.12,-0.08,6550,0.31,0.0,12.1,11.45,5.37,0.0,0,0,0,0,-4,普通,856
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-05-19,48.9,0.41,49.34,51.6,9.99,16.99,-0.88,-0.26,13602,0.3,0.01,56.1,48.7,12.83,36.0,0,0,0,0,-4,普通,857
6136,富爾特科技股份有限公司,上市,通信網路,2026-05-19,24.55,-1.41,24.83,25.13,20.93,26.87,-0.04,0.11,343578,0.29,0.08,28.0,24.55,12.32,0.0,0,0,0,0,-4,普通,858
6937,天虹科技股份有限公司,上市,半導體,2026-05-19,281.0,-1.75,292.4,299.83,13.8,18.59,0.88,6.58,345124,0.28,0.97,337.0,281.0,16.62,0.0,0,0,0,0,-4,普通,859
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-05-19,14.3,0.7,14.56,14.88,21.5,26.74,-0.2,-0.1,53658,0.28,0.01,16.3,14.2,12.27,20.0,0,0,0,0,-4,普通,860
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-05-19,13.0,0.78,13.1,14.18,6.51,11.72,-0.34,0.04,50201,0.26,0.01,17.8,12.9,26.97,48.0,0,0,0,0,-4,普通,861
1203,味王股份有限公司,上市,食品工業,2026-05-19,40.75,0.0,41.91,42.49,21.71,32.69,0.04,0.48,6705,0.26,0.0,44.25,40.75,7.91,0.0,0,0,0,0,-4,普通,862
6202,盛群半導體股份有限公司,上市,半導體,2026-05-19,52.3,-0.76,53.68,54.73,23.0,30.46,0.22,0.84,1399578,0.25,0.73,62.8,52.3,16.72,0.0,0,0,0,0,-4,普通,863
3588,通嘉科技股份有限公司,上市,半導體,2026-05-19,59.2,-3.74,60.42,60.07,34.09,34.93,1.4,2.04,428344,0.25,0.25,67.8,59.2,12.68,0.0,0,0,0,0,-4,普通,864
6645,金萬林企業股份有限公司,上市,生技醫療,2026-05-19,12.0,0.0,12.23,12.74,23.97,26.57,-0.41,-0.37,12135,0.25,0.0,17.6,11.95,31.82,112.0,0,0,0,0,-4,普通,865
2340,台亞半導體股份有限公司,上市,半導體,2026-05-19,33.95,-2.72,35.2,36.03,15.75,22.5,0.86,1.8,3901358,0.24,1.32,42.95,33.95,20.95,0.0,0,0,0,0,-4,普通,866
3308,聯德電子股份有限公司,上市,電子零組件,2026-05-19,19.4,-0.26,19.9,20.61,17.22,18.11,-0.41,-0.26,50330,0.23,0.01,26.35,19.4,26.38,0.0,0,0,0,0,-4,普通,867
6205,詮欣股份有限公司,上市,電子零組件,2026-05-19,73.8,-3.15,77.3,80.16,10.82,19.27,2.31,5.07,1686556,0.2,1.24,98.2,73.8,24.85,0.0,0,0,0,0,-4,普通,868
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-05-19,54.7,-1.44,56.32,61.02,13.08,13.83,-1.75,-0.28,1524304,0.2,0.83,78.6,54.7,30.41,0.0,0,0,0,0,-4,普通,869
1456,怡華實業股份有限公司,上市,建材營造,2026-05-19,13.25,0.0,13.35,13.69,29.76,39.04,-0.16,-0.09,18451,0.2,0.0,14.95,12.95,11.37,5.67,0,0,0,0,-4,普通,870
2460,建通精密工業股份有限公司,上市,電子零組件,2026-05-19,31.2,-3.11,32.85,33.37,25.02,27.98,0.1,0.84,460080,0.19,0.14,39.7,31.2,21.41,0.0,0,0,0,0,-4,普通,871
3051,力特光電科技股份有限公司,上市,光電,2026-05-19,25.1,1.01,25.48,25.38,18.21,23.9,0.77,1.16,1221090,0.18,0.31,29.85,23.15,15.91,2.44,0,0,0,0,-4,普通,872
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-05-19,29.4,-0.68,29.79,29.72,20.61,26.54,0.38,0.58,28230,0.11,0.01,32.3,27.85,8.98,1.87,0,0,0,0,-4,普通,873
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-05-19,16.7,1.52,16.93,18.18,8.1,10.79,-0.47,-0.08,11214,0.11,0.0,20.05,16.45,16.71,13.4,0,0,0,0,-4,普通,874
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-05-19,11.8,-0.42,11.86,11.83,26.35,38.0,0.03,0.04,15127,0.09,0.0,12.5,11.6,5.6,3.5,0,0,0,0,-4,普通,875
6655,科定企業股份有限公司,上市,其他,2026-05-19,132.0,-0.75,134.7,135.84,15.93,27.68,0.29,1.29,16258,1.86,0.02,140.5,132.0,6.05,0.0,0,0,0,0,-5,普通,876
6477,安集科技股份有限公司,上市,光電,2026-05-19,33.75,-1.03,33.57,34.2,21.88,26.26,-0.23,-0.16,741731,0.85,0.25,40.7,32.85,17.08,7.72,0,0,0,0,-5,普通,877
2528,皇普建設股份有限公司,上市,建材營造,2026-05-19,22.1,-0.45,22.26,22.67,40.14,41.55,-0.6,-0.72,465960,0.64,0.1,28.95,22.1,23.66,0.0,0,0,0,0,-5,普通,878
8404,百和興業股份有限公司(開曼),上市,其他,2026-05-19,16.4,-1.2,16.55,17.06,14.22,20.85,-0.49,-0.54,320638,0.63,0.05,24.15,16.4,32.09,0.0,0,0,0,0,-5,普通,879
2520,冠德建設股份有限公司,上市,建材營造,2026-05-19,30.4,-1.62,30.8,30.5,71.16,71.43,-0.12,-0.29,830191,0.53,0.25,33.3,28.75,8.71,1.76,0,0,0,0,-5,普通,880
1731,美吾華股份有限公司,上市,生技醫療,2026-05-19,21.5,-0.69,21.55,21.65,16.8,20.93,-0.06,-0.05,58699,0.53,0.01,22.15,21.5,2.93,0.0,0,0,0,0,-5,普通,881
4770,上品綜合工業股份有限公司,上市,化學工業,2026-05-19,227.0,-1.73,226.6,228.95,35.19,36.82,-0.84,-0.72,251602,0.43,0.57,266.0,221.5,14.66,7.09,0,0,0,0,-5,普通,882
2243,宏旭控股股份有限公司,上市,汽車工業,2026-05-19,21.6,-0.46,21.44,22.96,11.14,15.09,-0.09,0.6,532405,0.32,0.11,28.2,21.0,23.4,11.0,0,0,0,0,-5,普通,883
9136,巨騰國際控股有限公司,上市,91,2026-05-19,11.7,-3.7,12.06,11.73,4.92,67.89,0.49,0.61,8891137,9.36,1.04,12.15,11.05,3.7,0.69,0,0,0,0,-6,普通,884
1213,大西洋飲料股份有限公司,上市,食品工業,2026-05-19,8.2,-3.98,8.66,8.88,44.81,55.39,-0.22,-0.19,57178,2.06,0.0,10.15,8.2,19.21,0.0,0,0,0,0,-6,普通,885
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-05-19,9.3,-3.23,9.92,10.41,10.69,18.32,-0.41,-0.33,49713,2.0,0.0,13.4,9.3,30.6,0.0,0,0,0,0,-6,普通,886
3543,州巧科技股份有限公司,上市,光電,2026-05-19,35.4,-4.07,36.92,39.5,14.58,12.56,-2.18,-1.98,2008137,1.49,0.71,55.1,35.4,35.75,0.0,0,0,0,0,-6,普通,887
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-05-19,29.15,-0.34,29.39,29.91,11.75,11.74,-0.4,-0.34,409083,1.12,0.12,32.75,29.15,10.99,0.0,0,0,0,0,-6,普通,888
1526,日馳企業股份有限公司,上市,電機機械,2026-05-19,14.4,-2.04,14.73,15.62,7.57,6.42,-0.62,-0.5,148537,0.91,0.02,20.15,14.4,28.54,0.0,0,0,0,0,-6,普通,889
2062,橋椿金屬股份有限公司,上市,居家生活,2026-05-19,18.8,-1.05,19.29,20.32,10.09,9.67,-0.59,-0.33,386081,0.78,0.07,22.7,18.8,17.18,0.0,0,0,0,0,-6,普通,890
1721,三晃股份有限公司,上市,化學工業,2026-05-19,28.7,-2.05,31.33,28.13,45.79,63.18,2.63,2.79,5393055,0.62,1.55,34.75,24.2,17.41,1.34,0,0,0,0,-6,普通,891
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-19,39.35,-1.13,40.35,38.33,35.4,56.6,2.02,2.1,4896935,0.5,1.93,43.7,33.45,9.95,0.74,0,0,0,0,-6,普通,892
1436,華友聯開發股份有限公司,上市,建材營造,2026-05-19,46.1,-0.43,46.93,49.03,15.27,13.56,-1.66,-1.44,128256,0.45,0.06,59.1,46.1,22.0,0.0,0,0,0,0,-6,普通,893
5292,華懋科技股份有限公司,上市,綠能環保,2026-05-19,219.0,-3.31,224.7,229.79,45.8,42.24,-0.73,2.21,190980,0.41,0.42,265.0,219.0,17.36,0.0,0,0,0,0,-6,普通,894
3528,安馳科技股份有限公司,上市,電子通路,2026-05-19,81.8,-1.45,83.22,80.44,41.58,49.07,3.37,3.83,306531,0.38,0.25,91.0,73.3,10.11,1.08,0,0,0,0,-6,普通,895
6438,迅得機械股份有限公司,上市,其他電子,2026-05-19,162.5,-2.11,165.6,170.91,22.91,22.18,-1.87,-0.01,719898,0.35,1.17,185.0,162.5,12.16,0.0,0,0,0,0,-6,普通,896
4755,三福化工股份有限公司,上市,化學工業,2026-05-19,134.5,-0.37,136.2,143.21,15.29,12.32,-3.65,-1.78,272694,0.24,0.37,169.5,134.5,20.65,0.0,0,0,0,0,-6,普通,897
6405,悅城科技股份有限公司,上市,光電,2026-05-19,53.9,-0.19,56.9,51.95,21.47,41.88,5.37,5.92,389157,0.17,0.21,64.4,35.9,16.3,0.58,0,0,0,0,-6,普通,898
9927,泰銘實業股份有限公司,上市,其他,2026-05-19,66.6,-0.15,67.38,68.17,9.87,19.17,-0.45,-0.2,139260,1.28,0.09,70.7,66.6,5.8,0.0,0,0,0,0,-7,普通,899
4142,國光生物科技股份有限公司,上市,生技醫療,2026-05-19,17.35,-1.42,17.53,17.78,21.29,23.77,-0.2,-0.16,1316586,1.12,0.23,18.9,17.2,8.2,10.33,0,0,0,0,-7,普通,900
8438,昶昕實業股份有限公司,上市,綠能環保,2026-05-19,84.9,-6.81,94.68,91.04,30.54,48.12,3.68,5.0,1171027,1.11,0.99,103.5,84.0,17.97,20.67,0,0,0,0,-7,普通,901
4569,六方科技股份有限公司,上市,汽車工業,2026-05-19,171.0,-8.06,185.7,178.41,39.08,41.13,3.77,4.84,317971,1.08,0.54,205.0,163.5,16.59,4.53,0,0,0,0,-7,普通,902
2433,互盛股份有限公司,上市,其他電子,2026-05-19,44.85,-0.22,45.12,45.4,14.03,27.15,-0.2,-0.15,41718,1.07,0.02,47.25,44.85,5.08,0.0,0,0,0,0,-7,普通,903
6177,達麗建設事業股份有限公司,上市,建材營造,2026-05-19,44.8,-1.32,45.61,45.91,20.75,38.01,-0.22,-0.18,1254860,1.0,0.56,49.15,44.55,8.85,17.4,0,0,0,0,-7,普通,904
2427,三商電腦股份有限公司,上市,資訊服務,2026-05-19,20.25,0.0,20.64,21.34,9.41,16.91,-0.6,-0.56,605655,0.99,0.12,27.3,20.25,25.82,0.0,0,0,0,0,-7,普通,905
3038,全台晶像股份有限公司,上市,光電,2026-05-19,22.05,-1.56,22.52,22.61,24.56,35.51,0.04,0.17,361868,0.9,0.08,23.65,22.05,6.77,0.0,0,0,0,0,-7,普通,906
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-05-19,11.35,-0.0,11.57,12.25,6.23,7.74,-0.38,-0.24,54006,0.87,0.01,15.3,11.35,25.82,0.0,0,0,0,0,-7,普通,907
8072,陞泰科技股份有限公司,上市,電子通路,2026-05-19,26.8,-0.74,27.08,27.81,18.44,23.39,-0.39,-0.23,198712,0.84,0.05,31.45,26.6,14.79,23.25,0,0,0,0,-7,普通,908
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-05-19,12.0,0.0,12.15,12.23,45.21,57.83,-0.03,0.0,39121,0.83,0.0,13.5,12.0,11.11,0.0,0,0,0,0,-7,普通,909
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-05-19,17.05,-0.87,17.1,17.56,20.71,27.45,-0.26,-0.22,62228,0.82,0.01,20.0,16.65,14.75,7.37,0,0,0,0,-7,普通,910
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-05-19,80.2,-0.5,80.28,81.38,20.77,22.88,-0.36,-0.11,40070,0.8,0.03,92.0,79.0,12.83,9.83,0,0,0,0,-7,普通,911
1419,新光紡織股份有限公司,上市,紡織纖維,2026-05-19,63.0,-0.63,63.96,63.69,36.3,46.83,0.12,0.12,116399,0.79,0.07,71.6,61.3,12.01,5.06,0,0,0,0,-7,普通,912
5608,四維航業股份有限公司,上市,航運業,2026-05-19,14.2,-0.35,14.39,15.1,10.66,13.89,-0.5,-0.42,1048365,0.75,0.15,18.85,14.15,24.67,93.0,0,0,0,0,-7,普通,913
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-05-19,28.1,-0.71,28.55,28.77,19.06,32.73,-0.2,-0.2,693860,0.74,0.19,31.1,27.3,9.65,3.75,0,0,0,0,-7,普通,914
9924,台灣福興工業股份有限公司,上市,居家生活,2026-05-19,42.0,0.0,42.06,43.2,11.54,11.63,-0.85,-0.77,102560,0.74,0.04,49.8,42.0,15.66,0.0,0,0,0,0,-7,普通,915
1201,味全食品工業股份有限公司,上市,食品工業,2026-05-19,12.0,0.0,12.09,12.45,11.28,12.4,-0.34,-0.34,340947,0.72,0.04,14.65,12.0,18.09,0.0,0,0,0,0,-7,普通,916
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-05-19,24.3,0.0,24.56,24.83,17.62,31.45,-0.15,-0.09,22173,0.72,0.01,27.5,24.3,11.64,0.0,0,0,0,0,-7,普通,917
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-05-19,78.1,-1.14,79.46,79.47,35.48,46.86,0.09,0.28,579455,0.7,0.45,88.7,77.1,11.95,10.6,0,0,0,0,-7,普通,918
4590,富田電機股份有限公司,上市,電機機械,2026-05-19,73.2,-1.08,73.72,75.27,18.98,26.26,-0.48,-0.09,159693,0.68,0.12,81.1,72.0,9.74,6.58,0,0,0,0,-7,普通,919
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-05-19,7.59,-0.0,7.8,8.11,18.74,30.57,-0.27,-0.23,611806,0.65,0.05,9.82,7.59,22.71,0.0,0,0,0,0,-7,普通,920
4746,台耀化學股份有限公司,上市,生技醫療,2026-05-19,51.6,-0.58,52.66,53.64,17.6,30.0,-0.34,-0.06,725497,0.63,0.37,57.9,51.2,10.88,15.75,0,0,0,0,-7,普通,921
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-19,17.05,-0.29,17.46,17.74,18.48,33.91,-0.19,-0.12,3245222,0.62,0.55,19.6,16.95,13.01,25.5,0,0,0,0,-7,普通,922
5225,東科控股股份有限公司,上市,其他電子,2026-05-19,70.5,-0.42,70.78,74.53,13.29,15.9,-2.99,-2.86,213426,0.61,0.15,103.5,70.3,31.88,165.0,0,0,0,0,-7,普通,923
8222,寶一科技股份有限公司,上市,電機機械,2026-05-19,35.2,-1.4,35.5,36.1,19.09,26.37,-0.29,-0.2,249853,0.6,0.09,40.7,35.1,13.51,55.0,0,0,0,0,-7,普通,924
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-05-19,26.1,-0.0,26.58,27.41,14.8,17.99,-0.61,-0.48,27881,0.6,0.01,31.25,26.1,16.48,0.0,0,0,0,0,-7,普通,925
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-05-19,20.1,-0.0,20.15,20.71,16.99,19.45,-0.45,-0.43,695175,0.58,0.14,23.15,20.1,13.17,0.0,0,0,0,0,-7,普通,926
6120,達運精密工業股份有限公司,上市,光電,2026-05-19,12.65,-0.78,12.78,13.1,26.04,26.41,-0.24,-0.18,1976318,0.57,0.25,15.25,12.6,17.05,52.0,0,0,0,0,-7,普通,927
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-05-19,39.35,-0.25,39.65,40.11,12.82,18.8,-0.26,-0.15,88542,0.56,0.03,45.3,39.1,13.13,23.8,0,0,0,0,-7,普通,928
