股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-12,89.0,-0.67,89.3,90.5,29.84,28.41,-1.37,-1.57,407634,0.98,0.36,104.0,88.4,14.42,25.0,0,0,0,0,2,普通,814
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-08-12,41.95,-1.29,42.44,42.44,51.35,47.75,-0.28,-0.37,14105,0.94,0.01,46.55,41.8,9.88,30.67,0,0,0,0,2,普通,815
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-12,60.4,0.67,60.5,63.62,16.63,21.63,-2.2,-1.98,3155898,0.91,1.91,78.0,59.5,22.56,19.56,0,0,0,0,2,普通,816
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-12,42.15,1.44,42.59,41.74,56.22,64.74,0.72,0.78,1228312,0.91,0.52,43.35,40.0,2.77,0.56,0,0,0,0,2,普通,817
1437,勤益投資控股股份有限公司,上市,其他,2026-08-12,30.4,0.0,30.05,30.53,37.27,35.87,-0.06,0.06,189689,0.91,0.06,31.7,29.45,4.1,1.37,0,0,0,0,2,普通,818
1512,瑞利企業股份有限公司,上市,汽車工業,2026-08-12,6.65,1.37,6.61,6.7,33.28,33.04,-0.07,-0.07,53018,0.9,0.0,7.29,6.56,8.78,7.11,0,0,0,0,2,普通,819
6655,科定企業股份有限公司,上市,其他,2026-08-12,117.5,-0.84,118.0,118.67,47.53,45.15,-0.8,-0.95,7014,0.87,0.01,133.0,116.5,11.65,15.5,0,0,0,0,2,普通,820
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-08-12,75.0,0.4,74.68,76.32,32.79,32.36,-1.26,-1.18,30000,0.86,0.02,85.2,74.3,11.97,14.57,0,0,0,0,2,普通,821
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-12,7.25,1.54,7.22,7.47,51.27,36.81,-0.2,-0.16,1623393,0.82,0.12,10.0,7.02,27.5,11.96,0,0,0,0,2,普通,822
1531,高林股份有限公司,上市,電機機械,2026-08-12,12.95,-0.77,12.96,12.95,76.28,68.91,0.0,0.0,105288,0.75,0.01,13.15,12.85,1.52,2.0,0,0,0,0,2,普通,823
4426,利勤實業股份有限公司,上市,紡織纖維,2026-08-12,7.95,0.0,7.93,8.04,36.51,29.44,-0.07,-0.05,84811,0.74,0.01,9.4,7.9,15.43,29.0,0,0,0,0,2,普通,824
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-12,20.4,-0.24,20.4,20.44,44.28,35.89,-0.12,-0.15,35424,0.71,0.01,23.05,20.0,11.5,6.63,0,0,0,0,2,普通,825
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-08-12,15.15,-0.98,15.2,15.18,59.13,56.94,-0.1,-0.17,112805,0.69,0.02,18.0,14.95,15.83,14.25,0,0,0,0,2,普通,826
3591,艾笛森光電股份有限公司,上市,光電,2026-08-12,21.25,-0.93,21.44,21.49,72.47,68.56,-0.65,-0.94,709931,0.68,0.15,28.25,18.05,24.78,2.19,0,0,0,0,2,普通,827
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-08-12,4.69,-0.42,4.69,4.76,48.49,42.18,-0.08,-0.09,228030,0.66,0.01,5.61,4.55,16.4,6.57,0,0,0,0,2,普通,828
1219,福壽實業股份有限公司,上市,食品工業,2026-08-12,10.95,0.92,10.8,11.29,24.77,19.48,-0.38,-0.36,493402,0.65,0.05,13.0,10.6,15.77,5.86,0,0,0,0,2,普通,829
7818,溢泰實業股份有限公司,上市,綠能環保,2026-08-12,63.4,0.63,62.6,64.74,31.36,22.78,-1.57,-1.36,79947,0.64,0.05,70.5,61.6,10.07,3.94,0,0,0,0,2,普通,830
1201,味全食品工業股份有限公司,上市,食品工業,2026-08-12,12.25,0.82,12.13,12.26,45.41,35.23,-0.09,-0.08,278266,0.63,0.03,12.7,12.0,3.54,1.8,0,0,0,0,2,普通,831
2524,京城建設股份有限公司,上市,建材營造,2026-08-12,34.65,0.14,34.34,35.27,24.46,23.57,-0.48,-0.34,69839,0.63,0.02,39.25,34.05,11.72,7.67,0,0,0,0,2,普通,832
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-12,212.0,-2.75,213.6,220.67,73.2,70.56,-18.55,-25.34,277462,0.61,0.59,462.0,174.0,54.11,6.58,0,0,0,0,2,普通,833
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-08-12,10.95,-0.45,11.1,11.58,22.29,21.91,-0.53,-0.56,633994,0.61,0.07,16.75,10.85,34.63,58.0,0,0,0,0,2,普通,834
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-12,19.05,-1.3,19.4,18.95,67.72,75.44,0.32,0.3,195115,0.61,0.04,19.8,17.75,3.79,0.58,0,0,0,0,2,普通,835
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-12,8.89,-0.11,8.96,8.91,60.33,56.68,-0.05,-0.08,254760,0.61,0.02,9.86,8.61,9.84,3.46,0,0,0,0,2,普通,836
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-12,87.6,-1.02,87.68,88.8,53.44,45.57,-1.46,-1.68,465819,0.58,0.41,96.8,86.2,9.5,6.57,0,0,0,0,2,普通,837
1731,美吾華股份有限公司,上市,生技醫療,2026-08-12,20.95,-0.48,21.02,20.79,46.73,46.81,0.01,-0.08,96654,0.54,0.02,21.8,20.45,3.9,1.7,0,0,0,0,2,普通,838
8201,無敵科技股份有限公司,上市,其他電子,2026-08-12,11.9,-0.83,11.93,12.02,73.16,65.14,-0.23,-0.29,24007,0.54,0.0,15.05,11.5,20.93,7.87,0,0,0,0,2,普通,839
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-12,267.5,-1.29,270.9,262.87,65.36,68.23,-1.28,-5.55,510013,0.53,1.36,449.5,238.5,40.49,6.28,0,0,0,0,2,普通,840
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-12,17.9,-0.28,18.0,17.87,74.24,75.37,-0.05,-0.12,16000,0.53,0.0,19.25,17.0,7.01,1.5,0,0,0,0,2,普通,841
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-12,7.78,1.04,7.77,7.96,50.85,43.78,-0.19,-0.18,18731653,0.52,1.46,10.4,7.37,25.19,6.39,0,0,0,0,2,普通,842
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-12,38.45,-0.13,38.35,38.85,51.14,39.64,-0.39,-0.35,69049,0.52,0.03,40.75,37.95,5.64,4.6,0,0,0,0,2,普通,843
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-08-12,10.1,-0.0,10.08,10.2,31.17,26.61,-0.08,-0.06,35997,0.52,0.0,11.35,9.96,11.01,8.93,0,0,0,0,2,普通,844
1532,勤美股份有限公司,上市,電機機械,2026-08-12,22.0,0.69,21.78,22.21,55.37,39.37,-0.31,-0.26,274124,0.5,0.06,24.2,21.35,9.09,3.38,0,0,0,0,2,普通,845
2406,國碩科技工業股份有限公司,上市,光電,2026-08-12,31.65,-0.31,31.77,32.42,60.14,58.99,-1.0,-1.19,4266004,0.49,1.35,41.8,28.35,24.28,3.08,0,0,0,0,2,普通,846
4552,力達控股有限公司,上市,電機機械,2026-08-12,17.65,-0.28,17.65,18.21,56.33,44.67,-0.57,-0.6,76472,0.48,0.01,21.55,17.25,18.1,9.75,0,0,0,0,2,普通,847
9939,宏全國際股份有限公司,上市,其他,2026-08-12,134.0,-1.11,140.2,133.09,61.78,71.49,3.09,2.42,958153,0.45,1.28,144.5,125.5,7.27,1.24,0,0,0,0,2,普通,848
4942,嘉彰股份有限公司,上市,光電,2026-08-12,34.5,1.17,34.31,35.24,44.12,33.67,-0.83,-0.78,55674,0.45,0.02,38.8,33.85,11.08,6.62,0,0,0,0,2,普通,849
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-08-12,36.15,0.14,36.11,37.12,24.91,21.7,-0.94,-0.89,28153,0.45,0.01,41.4,35.55,12.68,8.75,0,0,0,0,2,普通,850
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-08-12,17.7,-0.84,17.81,17.79,67.82,67.01,0.01,0.02,34408,0.44,0.01,18.2,17.65,2.75,10.0,0,0,0,0,2,普通,851
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-08-12,228.5,-0.22,229.1,227.9,51.59,52.71,-0.02,-0.49,25601,0.42,0.06,244.0,220.0,6.35,1.82,0,0,0,0,2,普通,852
1218,泰山企業股份有限公司,上市,食品工業,2026-08-12,15.55,-0.96,15.62,15.97,37.36,34.7,-0.41,-0.46,598992,0.41,0.09,19.6,15.25,20.66,13.5,0,0,0,0,2,普通,853
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-08-12,31.7,0.48,31.73,31.49,53.63,59.0,0.27,0.3,162398,0.39,0.05,31.95,30.42,0.78,0.2,0,0,0,0,2,普通,854
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-12,16.4,0.0,16.38,16.18,43.03,50.16,0.32,0.37,476942,0.38,0.08,17.1,15.2,4.09,0.58,0,0,0,0,2,普通,855
7799,禾榮科技股份有限公司,上市,生技醫療,2026-08-12,362.0,0.84,358.2,371.35,60.64,46.34,-11.01,-9.64,206370,0.37,0.75,466.0,340.0,22.32,4.73,0,0,0,0,2,普通,856
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-08-12,99.0,-3.88,100.46,99.9,73.74,66.35,-1.7,-2.26,243799,0.36,0.24,126.5,88.8,21.74,2.7,0,0,0,0,2,普通,857
1515,力山工業股份有限公司,上市,電機機械,2026-08-12,31.25,0.16,31.2,32.31,60.06,48.74,-1.08,-0.8,866564,0.35,0.27,44.85,27.4,30.32,3.53,0,0,0,0,2,普通,858
2482,連宇股份有限公司,上市,其他電子,2026-08-12,16.15,0.94,16.14,16.74,24.96,21.4,-0.4,-0.29,171001,0.35,0.03,20.0,16.0,19.25,25.67,0,0,0,0,2,普通,859
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-08-12,7.07,-0.98,7.09,7.11,56.69,49.33,-0.05,-0.06,81567,0.34,0.01,7.99,6.98,11.51,10.22,0,0,0,0,2,普通,860
5284,經寶精密控股股份有限公司,上市,其他,2026-08-12,299.5,-0.33,301.6,300.18,69.84,69.59,-8.81,-14.61,162325,0.33,0.49,460.0,251.5,34.89,3.34,0,0,0,0,2,普通,861
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-08-12,8.09,1.0,8.03,8.5,69.74,53.15,-0.51,-0.51,2172132,0.33,0.18,11.8,7.06,31.44,3.6,0,0,0,0,2,普通,862
1342,八貫企業股份有限公司,上市,其他,2026-08-12,103.0,0.49,102.9,105.17,66.09,52.8,-2.31,-2.12,149610,0.33,0.15,117.5,96.9,12.34,2.38,0,0,0,0,2,普通,863
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-12,160.0,0.63,166.0,164.42,38.49,45.88,0.62,1.19,410258,0.32,0.66,183.5,149.0,12.81,2.14,0,0,0,0,2,普通,864
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-12,84.8,-0.47,84.9,84.84,60.26,53.0,-0.14,-0.17,286188,0.32,0.24,90.0,81.3,5.78,1.49,0,0,0,0,2,普通,865
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-12,12.45,0.0,12.44,12.64,45.96,39.9,-0.15,-0.13,15057,0.31,0.0,13.55,12.4,8.12,22.0,0,0,0,0,2,普通,866
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-08-12,11.75,-0.84,11.94,12.21,55.35,49.57,-0.39,-0.4,3966027,0.3,0.47,15.1,10.9,22.19,3.94,0,0,0,0,2,普通,867
6957,裕慶金屬股份有限公司,上市,其他,2026-08-12,218.0,1.16,213.1,218.26,44.0,31.85,0.16,2.87,64127,0.3,0.14,253.0,208.0,13.83,3.5,0,0,0,0,2,普通,868
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-08-12,34.8,-0.29,34.81,35.19,55.89,53.31,-0.51,-0.6,29252,0.29,0.01,42.35,33.7,17.83,6.86,0,0,0,0,2,普通,869
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-08-12,75.2,-1.05,78.36,77.78,55.12,54.61,-1.65,-2.23,210483,0.25,0.16,94.0,68.6,20.0,2.85,0,0,0,0,2,普通,870
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-12,41.0,1.74,40.97,44.76,20.29,18.52,-2.26,-1.43,135948,0.25,0.06,66.0,39.85,37.88,21.74,0,0,0,0,2,普通,871
4564,元翎精密工業股份有限公司,上市,電機機械,2026-08-12,16.85,-0.0,16.57,17.06,59.26,40.91,-0.37,-0.3,563811,0.22,0.1,21.6,15.9,21.99,5.0,0,0,0,0,2,普通,872
8045,達運光電股份有限公司,上市,通信網路,2026-08-12,52.9,0.95,53.6,56.04,34.75,35.95,-2.06,-1.84,69156,0.2,0.04,72.2,52.4,26.73,38.6,0,0,0,0,2,普通,873
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-08-12,50.9,-0.97,51.86,51.94,51.48,56.54,0.06,0.17,1003018,1.86,0.51,58.3,48.55,12.69,3.15,0,0,0,0,1,普通,874
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-12,117.0,9.86,110.2,119.06,66.5,49.83,-7.51,-6.15,1895749,1.13,2.22,193.0,90.4,39.38,2.86,0,0,0,0,1,普通,875
6192,巨路國際股份有限公司,上市,其他電子,2026-08-12,120.5,-0.41,117.4,115.95,82.66,76.33,-0.29,-1.48,237582,1.12,0.29,132.0,107.0,8.71,0.85,0,0,0,0,1,普通,876
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-12,6.02,0.0,6.04,6.09,27.27,29.88,-0.06,-0.07,215502,1.03,0.01,6.88,5.98,12.5,21.5,0,0,0,0,1,普通,877
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-12,145.5,0.0,145.5,145.95,44.78,51.95,-0.94,-1.34,445263,1.02,0.65,175.0,143.0,16.86,11.8,0,0,0,0,1,普通,878
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-12,28.5,0.88,28.54,28.55,55.88,58.2,-0.38,-0.52,597005,0.97,0.17,34.55,27.0,17.51,4.03,0,0,0,0,1,普通,879
3011,今皓實業股份有限公司,上市,電子零組件,2026-08-12,11.3,-1.74,11.49,11.9,26.75,31.38,-0.46,-0.5,527266,0.96,0.06,15.2,11.3,25.66,0.0,0,0,0,0,1,普通,880
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-12,21.6,0.47,21.71,21.66,52.21,52.32,-0.01,-0.02,22195,0.96,0.0,22.5,20.6,4.0,0.9,0,0,0,0,1,普通,881
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-12,46.15,-0.54,46.07,43.23,86.73,78.02,0.63,-0.25,484542,0.82,0.22,51.2,37.9,9.86,0.61,0,0,0,0,1,普通,882
3038,全台晶像股份有限公司,上市,光電,2026-08-12,20.5,0.0,20.69,20.82,56.98,65.54,-0.29,-0.36,158477,0.75,0.03,25.2,19.85,18.65,7.23,0,0,0,0,1,普通,883
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-12,21.15,-0.24,21.36,21.28,49.62,54.32,-0.04,-0.07,209036,0.72,0.04,21.85,20.95,3.2,3.5,0,0,0,0,1,普通,884
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-12,19.35,0.78,19.4,19.99,34.98,46.69,-0.54,-0.57,74692,0.71,0.01,25.0,19.2,22.6,37.67,0,0,0,0,1,普通,885
5484,慧友電子股份有限公司,上市,光電,2026-08-12,41.8,0.24,42.92,42.16,61.63,63.08,-0.75,-1.31,246283,0.69,0.1,57.9,36.5,27.81,3.04,0,0,0,0,1,普通,886
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-12,1010.0,-0.98,979.6,936.18,83.27,68.77,20.93,13.55,141976,0.58,1.43,1105.0,790.0,8.6,0.43,0,0,0,0,1,普通,887
2614,東森國際股份有限公司,上市,其他,2026-08-12,17.95,-0.28,18.03,18.13,38.13,47.54,-0.1,-0.11,302231,0.56,0.05,19.4,17.85,7.47,14.5,0,0,0,0,1,普通,888
2923,鼎固控股有限公司,上市,建材營造,2026-08-12,27.25,4.81,27.24,30.41,9.29,13.79,-0.6,0.62,180854,0.54,0.05,41.0,26.0,33.54,11.0,0,0,0,0,1,普通,889
5521,工信工程股份有限公司,上市,建材營造,2026-08-12,10.3,-0.48,10.26,10.19,84.71,74.93,-0.02,-0.08,1304101,0.5,0.13,11.25,9.6,8.44,1.36,0,0,0,0,1,普通,890
2762,世界健身股份有限公司,上市,運動休閒,2026-08-12,83.6,1.33,83.24,84.7,24.17,27.17,-0.15,0.32,47850,0.49,0.04,89.9,82.5,7.01,5.73,0,0,0,0,1,普通,891
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-12,22.9,0.0,23.24,22.98,59.07,65.01,-0.18,-0.35,1446150,0.46,0.33,29.35,20.3,21.98,2.48,0,0,0,0,1,普通,892
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-12,18.7,-0.27,18.7,18.8,43.52,50.94,-0.08,-0.1,91578,0.44,0.02,19.65,18.3,4.83,2.38,0,0,0,0,1,普通,893
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-12,18.65,0.81,18.6,18.92,20.35,25.57,-0.08,0.02,10497285,0.42,1.96,19.45,18.5,4.1,5.33,0,0,0,0,1,普通,894
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-12,67.3,-0.0,68.12,68.22,58.6,63.35,-1.17,-1.69,207433,0.42,0.14,88.2,65.1,23.7,9.5,0,0,0,0,1,普通,895
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-12,32.55,0.46,33.53,34.24,60.59,63.12,-1.41,-1.63,86113,0.38,0.03,47.75,29.5,31.83,4.98,0,0,0,0,1,普通,896
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-12,8.97,1.01,8.95,9.02,23.09,24.47,-0.08,-0.08,5754,0.37,0.0,9.69,8.85,7.43,6.0,0,0,0,0,1,普通,897
6201,亞弘電科技股份有限公司,上市,其他電子,2026-08-12,45.7,0.55,45.56,47.35,11.53,16.07,-0.83,-0.46,12034,0.31,0.01,49.5,45.45,7.68,15.2,0,0,0,0,1,普通,898
2910,統領百貨股份有限公司,上市,貿易百貨,2026-08-12,24.4,2.52,24.29,24.58,15.6,19.69,0.2,0.44,10002,0.08,0.0,28.3,23.45,13.78,4.11,0,0,0,0,1,普通,899
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-12,8.19,-4.77,8.61,8.64,47.53,55.72,-0.09,-0.08,53748,2.73,0.0,9.4,8.19,12.87,0.0,0,0,0,0,0,普通,900
2945,三商家購股份有限公司,上市,貿易百貨,2026-08-12,40.25,-0.62,40.91,41.21,30.48,48.73,-0.24,-0.15,40218,2.53,0.02,43.4,40.1,7.26,21.0,0,0,0,0,0,普通,901
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-12,44.5,1.14,48.66,52.83,14.64,27.37,-1.57,-0.03,4286759,2.05,1.91,61.0,44.0,27.05,33.0,0,0,0,0,0,普通,902
3209,全科科技股份有限公司,上市,電子通路,2026-08-12,55.5,-2.29,56.94,57.12,49.48,59.15,-0.87,-1.11,2450885,1.55,1.36,81.4,52.3,31.82,8.09,0,0,0,0,0,普通,903
9942,茂順密封元件科技股份有限公司,上市,其他,2026-08-12,116.0,-1.28,116.6,117.81,48.86,43.81,-1.09,-0.87,176003,1.12,0.2,125.5,112.0,7.57,2.38,0,0,0,0,0,普通,904
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-12,47.7,-1.14,48.21,47.6,53.21,55.83,0.43,0.45,1533620,1.09,0.73,50.4,47.1,5.36,4.5,0,0,0,0,0,普通,905
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-12,324.5,-2.26,341.0,340.69,26.36,47.03,1.03,3.27,1789349,0.98,5.81,364.5,324.5,10.97,0.0,0,0,0,0,0,普通,906
6176,瑞儀光電股份有限公司,上市,光電,2026-08-12,81.3,-0.49,82.6,84.95,22.72,33.37,-1.92,-1.74,5234905,0.97,4.26,107.5,81.3,24.37,0.0,0,0,0,0,0,普通,907
8367,建新國際股份有限公司,上市,航運業,2026-08-12,40.2,-0.62,40.25,40.4,34.23,33.82,-0.06,-0.04,22014,0.86,0.01,41.55,40.05,3.25,9.0,0,0,0,0,0,普通,908
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-12,7.05,0.71,7.09,7.24,54.8,47.04,-0.15,-0.11,1939685,0.72,0.14,9.99,6.71,29.43,8.65,0,0,0,0,0,普通,909
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-08-12,7.97,-0.38,7.99,8.08,25.72,25.35,-0.07,-0.06,151847,0.68,0.01,8.52,7.94,6.46,18.33,0,0,0,0,0,普通,910
3593,力銘科技股份有限公司,上市,電子零組件,2026-08-12,12.25,-1.21,12.51,13.39,45.0,37.87,-0.83,-0.8,14338,0.67,0.0,17.95,12.25,31.75,0.0,0,0,0,0,0,普通,911
1708,東南實業股份有限公司,上市,化學工業,2026-08-12,49.3,0.1,49.4,50.56,56.59,49.88,-0.93,-0.73,2260113,0.66,1.11,61.7,46.2,20.1,4.0,0,0,0,0,0,普通,912
5546,永固集團股份有限公司,上市,建材營造,2026-08-12,13.7,1.11,13.81,14.58,40.91,34.76,-0.72,-0.67,22000,0.66,0.0,17.2,13.5,20.35,17.5,0,0,0,0,0,普通,913
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-12,19.8,0.76,19.88,20.47,50.97,48.74,-0.58,-0.55,192036,0.61,0.04,23.3,18.8,15.02,3.5,0,0,0,0,0,普通,914
8442,威宏控股股份有限公司,上市,其他,2026-08-12,44.0,-0.11,44.13,44.24,42.2,40.69,0.1,0.28,39491,0.61,0.02,46.25,43.25,4.86,3.0,0,0,0,0,0,普通,915
2348,海悅國際開發股份有限公司,上市,其他,2026-08-12,70.6,0.14,70.64,73.04,33.65,31.66,-1.36,-0.73,383723,0.56,0.27,79.9,67.8,11.64,3.32,0,0,0,0,0,普通,916
8476,台境企業股份有限公司,上市,綠能環保,2026-08-12,20.15,1.26,20.41,20.99,42.52,38.24,-0.57,-0.43,290810,0.34,0.06,24.75,19.2,18.59,4.84,0,0,0,0,0,普通,917
9103,美德向邦醫療國際股份有限公司,上市,91,2026-08-12,5.22,0.77,5.24,5.22,55.12,45.63,-0.0,-0.0,663038,0.33,0.03,6.06,5.04,13.86,4.67,0,0,0,0,0,普通,918
1443,立益物流開發股份有限公司,上市,其他,2026-08-12,25.75,-1.15,25.85,26.08,39.92,39.02,-0.15,-0.12,4350,0.26,0.0,27.9,25.6,7.71,14.33,0,0,0,0,0,普通,919
6504,南六企業股份有限公司,上市,其他,2026-08-12,38.7,-0.0,38.74,38.47,27.41,34.49,0.53,0.64,10100,0.12,0.0,40.95,35.8,5.49,0.78,0,0,0,0,0,普通,920
2547,日勝生活科技股份有限公司,上市,建材營造,2026-08-12,10.1,-4.27,10.48,10.48,58.05,61.33,-0.1,-0.12,8205488,2.63,0.83,11.6,10.1,12.93,0.0,0,0,0,0,-1,普通,921
2434,統懋半導體股份有限公司,上市,半導體,2026-08-12,53.9,10.0,53.18,57.1,30.74,28.8,-1.32,0.48,895183,1.6,0.48,90.8,49.0,40.64,7.53,0,0,0,0,-1,普通,922
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-08-12,192.0,-0.78,192.8,190.07,66.88,67.13,2.45,2.49,140321,0.68,0.27,197.5,183.0,2.78,0.61,0,0,0,0,-1,普通,923
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-08-12,6.66,-0.15,6.63,6.8,36.25,29.44,-0.14,-0.14,279376,0.68,0.02,8.58,6.54,22.38,16.0,0,0,0,0,-1,普通,924
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-12,25.8,0.39,25.8,25.94,19.5,23.73,-0.08,-0.06,3211581,0.63,0.83,26.8,25.7,3.73,10.0,0,0,0,0,-1,普通,925
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-12,10.25,0.49,10.32,10.37,30.81,35.81,-0.06,-0.04,202451,0.53,0.02,11.1,10.2,7.66,17.0,0,0,0,0,-1,普通,926
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-12,56.5,0.18,56.56,56.97,30.76,33.99,-0.26,-0.18,218540,0.5,0.12,58.64,56.1,3.64,5.35,0,0,0,0,-1,普通,927
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-12,18.85,-0.53,18.83,19.34,36.87,33.68,-0.36,-0.32,304585,0.46,0.06,21.2,18.65,11.08,11.75,0,0,0,0,-1,普通,928
3694,海華科技股份有限公司,上市,通信網路,2026-08-12,53.2,-1.12,54.92,57.05,44.53,47.15,-2.22,-2.06,762286,0.41,0.41,71.8,49.0,25.91,4.43,0,0,0,0,-1,普通,929
6142,友勁科技股份有限公司,上市,通信網路,2026-08-12,9.28,-0.75,9.46,9.62,24.02,31.56,-0.05,0.02,421105,0.41,0.04,11.25,9.2,17.51,24.62,0,0,0,0,-1,普通,930
2208,台灣國際造船股份有限公司,上市,航運業,2026-08-12,19.05,-0.52,18.99,19.2,60.85,52.51,-0.14,-0.08,1797733,0.39,0.34,21.7,18.2,12.21,3.12,0,0,0,0,-1,普通,931
9110,越南製造加工出口控股有限公司,上市,91,2026-08-12,3.14,2.28,3.14,3.18,44.1,57.7,-0.01,-0.01,11000,0.39,0.0,3.96,3.07,20.71,11.71,0,0,0,0,-1,普通,932
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-12,506.0,10.0,454.5,441.26,85.7,71.73,-5.56,-17.4,376327,0.37,1.9,666.0,332.0,24.02,0.92,0,0,0,0,-1,普通,933
1418,東華龍股份有限公司,上市,紡織纖維,2026-08-12,18.05,0.28,18.07,18.25,23.14,23.69,-0.11,-0.07,6495,0.37,0.0,19.25,17.95,6.23,12.0,0,0,0,0,-1,普通,934
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-12,51.5,-0.58,51.32,52.63,33.89,28.81,-1.13,-1.11,621377,0.36,0.32,57.9,50.6,11.05,7.11,0,0,0,0,-1,普通,935
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-12,76.2,0.0,76.96,77.56,24.74,42.03,0.22,0.68,13015,0.36,0.01,79.6,75.38,4.27,4.15,0,0,0,0,-1,普通,936
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-12,8.29,0.48,8.31,8.39,34.14,42.68,-0.01,0.03,648320,0.34,0.05,8.64,8.22,4.05,5.0,0,0,0,0,-1,普通,937
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-12,14.45,0.35,14.49,14.72,20.89,32.76,-0.02,0.07,104790,0.34,0.02,15.4,14.4,6.17,19.0,0,0,0,0,-1,普通,938
1732,毛寶股份有限公司,上市,化學工業,2026-08-12,26.5,1.53,26.71,26.65,40.23,40.84,0.01,0.05,148614,0.3,0.04,28.0,26.0,5.36,3.0,0,0,0,0,-1,普通,939
3040,遠見科技股份有限公司,上市,其他,2026-08-12,37.7,-0.79,38.04,37.17,82.29,76.94,0.01,-0.3,70596,0.3,0.03,41.65,35.0,9.48,1.46,0,0,0,0,-1,普通,940
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-12,154.0,0.65,154.7,156.0,30.89,33.2,-0.82,-0.29,115385,0.29,0.18,166.0,151.0,7.23,4.0,0,0,0,0,-1,普通,941
