股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-21,21.1,1.2,21.11,21.91,31.04,24.91,-0.73,-0.67,808383,0.46,0.17,25.1,20.85,15.94,16.0,0,0,0,0,0,普通,807
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-21,26.1,0.97,26.0,26.15,48.18,48.85,0.01,0.08,3991082,0.43,1.04,26.8,25.5,2.61,1.17,0,0,0,0,0,普通,808
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-07-21,44.2,1.38,44.73,46.24,26.62,23.46,-1.01,-0.56,387842,0.43,0.17,56.0,43.5,21.07,16.86,0,0,0,0,0,普通,809
4137,麗豐股份有限公司,上市,生技醫療,2026-07-21,95.3,0.74,95.58,99.04,30.29,28.83,-3.25,-3.0,107527,0.42,0.1,115.5,94.6,17.49,28.86,0,0,0,0,0,普通,810
7780,大研生醫國際股份有限公司,上市,食品工業,2026-07-21,17.45,0.87,17.56,17.88,22.16,21.75,-0.24,-0.18,472100,0.42,0.08,19.35,17.3,9.82,12.67,0,0,0,0,0,普通,811
9917,中興保全科技股份有限公司,上市,其他,2026-07-21,108.5,-0.46,108.3,108.55,67.26,69.14,-1.14,-1.68,350849,0.41,0.38,122.0,105.0,11.07,3.86,0,0,0,0,0,普通,812
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-07-21,152.0,1.33,154.6,165.07,20.64,19.98,-8.14,-7.18,108068,0.41,0.16,232.0,150.0,34.48,40.0,0,0,0,0,0,普通,813
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-21,30.6,0.49,30.76,31.03,27.38,26.37,-0.32,-0.27,24416,0.41,0.01,33.4,30.35,8.38,11.2,0,0,0,0,0,普通,814
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-07-21,17.3,0.87,17.47,17.95,23.1,20.31,-0.28,-0.13,430320,0.4,0.07,20.15,17.15,14.14,19.0,0,0,0,0,0,普通,815
1417,嘉裕股份有限公司,上市,紡織纖維,2026-07-21,8.74,1.16,8.76,8.73,32.71,33.98,0.06,0.08,146098,0.39,0.01,9.25,8.35,5.51,1.31,0,0,0,0,0,普通,816
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-07-21,7.18,0.98,7.19,7.25,26.02,25.69,-0.06,-0.05,130357,0.39,0.01,7.99,7.06,10.14,6.75,0,0,0,0,0,普通,817
3043,科風股份有限公司,上市,其他電子,2026-07-21,21.0,0.96,21.38,21.89,25.29,25.05,-0.28,-0.09,64223,0.39,0.01,24.2,20.45,13.22,5.82,0,0,0,0,0,普通,818
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-07-21,112.0,4.67,114.6,110.18,26.8,39.88,3.15,3.41,789747,0.37,0.88,126.5,88.2,11.46,0.61,0,0,0,0,0,普通,819
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-21,41.5,-0.24,42.41,41.31,33.6,39.11,1.18,1.48,1341334,0.37,0.56,45.2,38.5,8.19,1.23,0,0,0,0,0,普通,820
1449,佳和實業股份有限公司,上市,紡織纖維,2026-07-21,12.8,0.79,13.18,13.69,20.52,18.76,-0.27,-0.08,372929,0.37,0.05,16.35,12.7,21.71,35.5,0,0,0,0,0,普通,821
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-21,52.9,0.19,53.0,54.29,15.74,14.52,-1.01,-0.84,40281,0.37,0.02,57.7,52.8,8.32,48.0,0,0,0,0,0,普通,822
2501,國泰建設股份有限公司,上市,建材營造,2026-07-21,22.4,0.45,22.49,23.4,30.93,29.71,-0.52,-0.31,1369316,0.36,0.31,27.0,21.6,17.04,5.75,0,0,0,0,0,普通,823
2537,聯上開發股份有限公司,上市,建材營造,2026-07-21,11.05,0.91,11.09,11.02,34.86,39.23,0.08,0.12,377001,0.34,0.04,12.1,10.8,8.68,4.2,0,0,0,0,0,普通,824
1730,花仙子企業股份有限公司,上市,化學工業,2026-07-21,51.2,-0.39,51.34,51.83,51.8,48.01,-0.44,-0.39,30517,0.33,0.02,53.8,51.1,4.83,26.0,0,0,0,0,0,普通,825
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-21,4.9,1.03,4.91,4.96,29.03,28.8,-0.05,-0.04,82000,0.29,0.0,5.53,4.8,11.39,6.3,0,0,0,0,0,普通,826
3051,力特光電科技股份有限公司,上市,光電,2026-07-21,23.15,1.98,23.35,25.14,17.78,15.26,-1.09,-0.73,479391,0.28,0.11,30.8,22.7,24.84,17.0,0,0,0,0,0,普通,827
6742,澤米科技股份有限公司,上市,光電,2026-07-21,44.9,1.7,47.63,55.25,6.29,6.19,-3.72,-1.49,509197,0.27,0.23,70.9,44.15,36.67,34.67,0,0,0,0,0,普通,828
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-07-21,35.65,1.42,35.97,36.66,29.75,29.61,-0.38,-0.17,217960,0.27,0.08,44.95,34.35,20.69,7.15,0,0,0,0,0,普通,829
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-21,169.0,4.64,173.3,151.04,44.14,59.31,18.18,18.21,614463,0.21,1.04,193.0,96.0,12.44,0.33,0,0,0,0,0,普通,830
2427,三商電腦股份有限公司,上市,資訊服務,2026-07-21,24.45,2.3,24.55,24.27,33.35,41.43,0.54,0.7,665640,0.21,0.16,26.65,21.75,8.26,0.81,0,0,0,0,0,普通,831
1455,集盛實業股份有限公司,上市,紡織纖維,2026-07-21,9.23,1.32,9.26,9.51,17.78,15.7,-0.08,0.04,554725,0.2,0.05,11.0,9.1,16.09,13.62,0,0,0,0,0,普通,832
4720,德淵企業股份有限公司,上市,化學工業,2026-07-21,20.35,1.24,21.01,22.83,15.53,15.34,-1.07,-0.66,429112,0.18,0.09,29.7,20.1,31.48,37.4,0,0,0,0,0,普通,833
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-21,11.45,1.78,11.56,12.3,14.19,13.63,-0.47,-0.31,68506,0.15,0.01,15.3,11.25,25.16,19.25,0,0,0,0,0,普通,834
2520,冠德建設股份有限公司,上市,建材營造,2026-07-21,35.7,-0.14,35.88,35.03,55.2,64.31,0.67,0.71,2275381,1.36,0.81,36.4,33.95,1.92,0.4,0,0,0,0,-1,普通,835
3209,全科科技股份有限公司,上市,電子通路,2026-07-21,57.3,3.24,57.8,59.43,34.31,36.77,-1.76,-1.75,1565489,1.07,0.9,81.4,55.5,29.61,13.39,0,0,0,0,-1,普通,836
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-21,22.0,2.56,22.17,22.22,23.26,32.4,0.05,0.16,429636,1.05,0.09,23.3,21.25,5.58,1.73,0,0,0,0,-1,普通,837
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-21,47.1,0.53,47.38,47.59,16.36,19.9,-0.09,0.05,1782910,1.02,0.84,50.7,46.85,7.1,14.4,0,0,0,0,-1,普通,838
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-07-21,22.2,0.45,22.37,22.65,28.33,30.18,-0.19,-0.11,56680,0.95,0.01,23.7,22.1,6.33,15.0,0,0,0,0,-1,普通,839
4942,嘉彰股份有限公司,上市,光電,2026-07-21,37.0,0.95,37.14,37.35,22.78,26.98,-0.19,-0.12,77277,0.94,0.03,38.8,36.65,4.64,5.14,0,0,0,0,-1,普通,840
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-21,64.0,0.16,64.32,65.58,21.4,23.87,-0.47,-0.01,182729,0.81,0.12,68.5,63.0,6.57,4.5,0,0,0,0,-1,普通,841
8011,台通光電股份有限公司,上市,通信網路,2026-07-21,16.75,-0.59,16.75,17.27,28.78,29.35,-0.38,-0.33,654808,0.75,0.11,20.15,16.25,16.87,6.8,0,0,0,0,-1,普通,842
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-07-21,21.2,0.47,21.29,21.41,29.48,33.61,-0.11,-0.08,217989,0.71,0.05,22.3,21.1,4.93,11.0,0,0,0,0,-1,普通,843
4746,台耀化學股份有限公司,上市,生技醫療,2026-07-21,52.1,1.36,52.48,53.12,15.94,26.74,-0.11,0.23,503206,0.68,0.26,56.1,50.8,7.13,3.08,0,0,0,0,-1,普通,844
3617,碩天科技股份有限公司,上市,其他電子,2026-07-21,211.5,3.17,211.8,218.08,21.59,29.7,0.33,3.27,538387,0.67,1.14,242.0,204.0,12.6,4.07,0,0,0,0,-1,普通,845
6706,惠特科技股份有限公司,上市,光電,2026-07-21,109.5,2.34,115.5,135.02,13.35,13.55,-14.0,-11.16,1040937,0.65,1.14,216.5,107.0,49.42,42.8,0,0,0,0,-1,普通,846
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-21,14.7,-1.67,15.66,15.73,44.28,57.2,-0.22,-0.21,23015,0.65,0.0,19.95,14.5,26.32,26.25,0,0,0,0,-1,普通,847
3056,富華創新股份有限公司,上市,建材營造,2026-07-21,14.55,0.69,14.59,14.64,33.32,36.28,0.02,0.07,662151,0.64,0.1,15.35,14.45,5.21,8.0,0,0,0,0,-1,普通,848
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-07-21,7.73,1.31,7.76,7.86,21.68,27.99,-0.04,-0.0,455721,0.62,0.04,8.28,7.59,6.64,3.93,0,0,0,0,-1,普通,849
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-21,60.5,2.54,61.62,63.8,15.88,22.81,0.09,1.37,1303460,0.61,0.79,71.0,59.0,14.79,7.0,0,0,0,0,-1,普通,850
5234,達興材料股份有限公司,上市,光電,2026-07-21,342.5,2.85,351.9,372.15,14.98,16.57,-13.39,-8.82,219689,0.57,0.75,461.5,333.0,25.79,12.53,0,0,0,0,-1,普通,851
1597,直得科技股份有限公司,上市,電機機械,2026-07-21,125.0,2.46,130.3,139.67,21.58,21.86,-7.39,-5.9,750946,0.56,0.94,221.0,122.0,43.44,32.0,0,0,0,0,-1,普通,852
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-21,13.75,0.36,13.75,13.79,25.09,37.83,-0.0,0.01,1221137,0.56,0.17,14.4,13.45,4.51,2.17,0,0,0,0,-1,普通,853
2506,太平洋建設股份有限公司,上市,建材營造,2026-07-21,8.73,0.46,8.79,8.83,39.97,44.04,-0.02,-0.0,120465,0.55,0.01,9.08,8.69,3.85,8.75,0,0,0,0,-1,普通,854
4739,康普材料科技股份有限公司,上市,化學工業,2026-07-21,82.9,3.24,85.94,98.77,10.18,10.86,-7.48,-4.51,1496870,0.54,1.24,130.0,80.3,36.23,18.12,0,0,0,0,-1,普通,855
1414,東和紡織股份有限公司,上市,紡織纖維,2026-07-21,18.6,-0.53,18.48,18.52,35.42,40.24,0.37,0.54,137733,0.54,0.03,19.6,17.2,5.1,0.71,0,0,0,0,-1,普通,856
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-21,165.0,0.61,165.8,167.31,22.95,28.15,0.62,1.75,201649,0.53,0.33,175.0,163.5,5.71,6.67,0,0,0,0,-1,普通,857
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-21,20.05,0.5,20.27,20.33,31.59,35.91,-0.03,0.06,437779,0.53,0.09,21.2,19.85,5.42,5.75,0,0,0,0,-1,普通,858
4142,國光生物科技股份有限公司,上市,生技醫療,2026-07-21,17.0,0.59,17.1,17.29,27.48,32.15,-0.13,-0.07,591795,0.52,0.1,18.15,16.8,6.34,5.75,0,0,0,0,-1,普通,859
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-07-21,37.7,2.59,40.33,42.62,19.11,22.41,-1.89,-1.33,3401472,0.47,1.28,62.0,36.75,39.19,25.58,0,0,0,0,-1,普通,860
6112,邁達特數位股份有限公司,上市,資訊服務,2026-07-21,42.0,2.44,42.09,43.58,24.3,27.92,-0.85,-0.57,226648,0.46,0.1,51.2,41.0,17.97,9.2,0,0,0,0,-1,普通,861
4934,太極能源科技股份有限公司,上市,光電,2026-07-21,15.5,2.65,15.79,16.66,13.56,17.52,-0.43,-0.18,551211,0.46,0.09,18.95,15.1,18.21,8.62,0,0,0,0,-1,普通,862
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-21,57.5,-0.35,57.96,57.02,43.17,49.51,0.82,0.89,1256192,0.45,0.72,58.8,54.8,2.21,0.48,0,0,0,0,-1,普通,863
3356,奇偶科技股份有限公司,上市,光電,2026-07-21,57.0,3.83,57.6,59.11,28.03,28.74,-0.66,-0.1,288633,0.45,0.16,65.3,54.9,12.71,3.95,0,0,0,0,-1,普通,864
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-07-21,578.0,2.48,581.6,602.13,35.18,36.84,-18.2,-17.4,32920,0.44,0.19,783.0,560.0,26.18,11.39,0,0,0,0,-1,普通,865
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-07-21,34.9,-0.71,34.8,35.58,39.34,29.13,-0.44,-0.22,89894,0.43,0.03,38.4,34.0,9.11,3.89,0,0,0,0,-1,普通,866
6120,達運精密工業股份有限公司,上市,光電,2026-07-21,13.4,3.47,13.57,13.93,30.17,32.79,-0.21,-0.09,1207505,0.41,0.16,16.1,12.95,16.77,6.0,0,0,0,0,-1,普通,867
6209,今國光學工業股份有限公司,上市,光電,2026-07-21,67.6,3.36,71.5,77.45,21.84,28.06,-3.23,-1.47,2533974,0.4,1.71,97.2,65.4,30.45,13.45,0,0,0,0,-1,普通,868
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-21,81.3,5.58,85.12,88.57,26.32,27.79,-1.8,-0.17,1735405,0.39,1.41,104.5,77.0,22.2,5.4,0,0,0,0,-1,普通,869
6558,興能高科技股份有限公司,上市,其他電子,2026-07-21,27.45,3.39,27.88,29.15,22.01,23.26,-0.81,-0.56,168184,0.38,0.05,34.35,26.55,20.09,7.67,0,0,0,0,-1,普通,870
2340,台亞半導體股份有限公司,上市,半導體,2026-07-21,31.25,0.0,33.18,35.55,13.93,18.81,-1.25,-0.51,2844786,0.37,0.89,43.55,31.25,28.24,0.0,0,0,0,0,-1,普通,871
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-21,401.0,2.17,406.7,413.44,15.3,16.17,-0.38,4.53,406420,0.35,1.63,443.5,392.5,9.58,5.0,0,0,0,0,-1,普通,872
4555,台灣氣立股份有限公司,上市,電機機械,2026-07-21,46.15,2.1,47.22,47.91,23.99,27.54,-0.34,0.02,126183,0.35,0.06,58.1,45.2,20.57,12.58,0,0,0,0,-1,普通,873
2233,宇隆科技股份有限公司,上市,汽車工業,2026-07-21,207.5,2.72,218.8,241.66,16.03,23.48,-18.23,-15.82,503472,0.32,1.04,381.5,193.0,45.61,12.0,0,0,0,0,-1,普通,874
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-21,49.6,-0.1,49.24,51.06,35.79,24.04,-1.18,-0.88,90045,0.32,0.04,54.9,48.35,9.65,4.24,0,0,0,0,-1,普通,875
4540,全球傳動科技股份有限公司,上市,電機機械,2026-07-21,51.2,2.5,53.01,57.2,18.83,22.73,-2.75,-2.0,752428,0.31,0.39,77.3,49.95,33.76,20.88,0,0,0,0,-1,普通,876
2374,佳能企業股份有限公司,上市,光電,2026-07-21,67.2,3.07,68.98,72.75,19.81,24.08,-2.2,-1.3,1547915,0.3,1.04,84.7,65.2,20.66,8.75,0,0,0,0,-1,普通,877
1905,中華紙漿股份有限公司,上市,造紙工業,2026-07-21,14.15,2.17,14.41,15.11,8.67,9.89,-0.11,0.25,1796860,0.3,0.25,18.45,13.85,23.31,14.33,0,0,0,0,-1,普通,878
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-21,37.55,3.3,37.71,38.38,22.83,24.32,0.02,0.42,2580582,0.25,0.97,43.75,35.3,14.17,2.76,0,0,0,0,-1,普通,879
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-07-21,39.0,2.5,41.19,46.44,13.59,14.02,-2.32,-0.65,1080837,0.21,0.42,59.6,38.05,34.56,21.68,0,0,0,0,-1,普通,880
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-21,62.3,3.15,62.56,64.0,15.93,16.52,-0.27,0.4,71366,0.21,0.04,75.4,60.4,17.37,6.89,0,0,0,0,-1,普通,881
6168,宏齊科技股份有限公司,上市,光電,2026-07-21,24.15,2.33,25.37,27.55,13.05,16.13,-0.99,-0.24,1170062,0.19,0.28,35.5,23.6,31.97,20.64,0,0,0,0,-1,普通,882
3346,麗清科技股份有限公司,上市,汽車工業,2026-07-21,20.95,2.2,21.39,23.74,10.32,13.79,-0.6,0.29,336233,0.16,0.07,29.3,20.5,28.5,18.56,0,0,0,0,-1,普通,883
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-21,18.2,-1.36,18.45,18.44,22.75,30.16,0.03,0.04,45018,1.62,0.01,19.35,17.75,5.94,2.56,0,0,0,0,-2,普通,884
3168,眾福科技股份有限公司,上市,光電,2026-07-21,43.55,-0.91,43.84,44.3,30.81,33.57,-0.56,-0.61,40006,1.42,0.02,52.1,42.4,16.41,7.43,0,0,0,0,-2,普通,885
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-21,40.25,-0.49,40.49,40.39,44.61,49.25,-0.21,-0.34,160698,1.29,0.06,44.1,39.5,8.73,5.13,0,0,0,0,-2,普通,886
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-21,163.5,9.73,156.7,160.53,34.26,31.27,-0.41,0.98,835159,1.17,1.37,179.0,149.0,8.66,1.07,0,0,0,0,-2,普通,887
6771,平和環保科技股份有限公司,上市,綠能環保,2026-07-21,38.5,-0.52,38.74,39.46,15.14,24.01,-0.69,-0.7,27382,0.92,0.01,45.3,38.1,15.01,17.0,0,0,0,0,-2,普通,888
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-07-21,12.95,-0.38,13.06,13.02,34.04,40.66,-0.01,-0.03,37151,0.76,0.0,15.9,12.3,18.55,4.54,0,0,0,0,-2,普通,889
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-07-21,61.5,0.16,61.28,61.59,22.96,23.43,-0.02,0.13,188389,0.67,0.12,69.8,59.6,11.89,4.37,0,0,0,0,-2,普通,890
9946,三發地產股份有限公司,上市,建材營造,2026-07-21,18.45,1.65,18.2,18.83,20.24,21.45,-0.06,0.2,304292,0.56,0.06,20.6,17.95,10.44,4.3,0,0,0,0,-2,普通,891
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-21,83.7,-0.36,84.26,84.14,36.07,47.62,-0.43,-0.92,17110,0.49,0.01,109.0,78.0,23.21,4.44,0,0,0,0,-2,普通,892
1104,環球水泥股份有限公司,上市,水泥工業,2026-07-21,26.9,1.51,26.76,27.17,29.66,30.9,-0.35,-0.35,392429,0.45,0.11,29.4,26.5,8.5,6.25,0,0,0,0,-2,普通,893
4441,振大環球股份有限公司,上市,紡織纖維,2026-07-21,177.5,1.72,177.3,185.6,20.96,22.77,-5.45,-4.41,40427,0.42,0.07,216.0,174.0,17.82,11.0,0,0,0,0,-2,普通,894
6923,中台資源科技股份有限公司,上市,綠能環保,2026-07-21,77.1,-0.13,78.04,77.35,36.95,46.65,-0.03,-0.18,49230,0.33,0.04,86.2,72.8,10.56,2.12,0,0,0,0,-2,普通,895
4426,利勤實業股份有限公司,上市,紡織纖維,2026-07-21,8.3,-0.36,8.33,8.23,43.62,37.0,0.06,0.06,81435,0.26,0.01,9.4,7.65,11.7,1.69,0,0,0,0,-2,普通,896
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-21,26.8,-2.37,27.22,27.14,40.32,46.14,0.08,0.13,38180,2.21,0.01,28.2,26.8,4.96,0.0,0,0,0,0,-3,普通,897
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-07-21,35.85,-2.45,36.25,37.05,37.68,31.66,-0.71,-0.67,10092,0.76,0.0,41.1,35.6,12.77,21.0,0,0,0,0,-3,普通,898
1515,力山工業股份有限公司,上市,電機機械,2026-07-21,42.55,-3.3,42.69,38.27,65.73,66.32,4.16,4.21,2814049,0.66,1.2,44.85,27.0,5.13,0.15,0,0,0,0,-3,普通,899
1218,泰山企業股份有限公司,上市,食品工業,2026-07-21,16.3,-0.31,16.4,16.99,31.22,27.44,-0.54,-0.51,823067,0.58,0.13,19.6,16.0,16.84,11.0,0,0,0,0,-3,普通,900
1225,福懋油脂股份有限公司,上市,食品工業,2026-07-21,26.9,-0.55,27.0,28.01,39.33,31.96,-0.88,-0.8,45075,0.22,0.01,33.15,26.4,18.85,12.5,0,0,0,0,-3,普通,901
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-21,13.2,1.54,13.88,13.08,32.45,41.19,1.06,1.35,10062960,0.15,1.33,15.2,9.23,13.16,0.5,0,0,0,0,-3,普通,902
9136,巨騰國際控股有限公司,上市,91,2026-07-21,11.55,-0.43,12.02,13.02,21.95,18.76,-0.67,-0.45,963756,1.83,0.11,17.75,11.55,34.93,0.0,0,0,0,0,-4,普通,903
2496,卓越成功股份有限公司,上市,其他,2026-07-21,60.4,-0.49,60.84,62.24,21.39,17.6,-1.08,-0.88,43182,1.53,0.03,66.2,60.4,8.76,0.0,0,0,0,0,-4,普通,904
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-07-21,19.9,-1.49,20.11,20.08,39.83,46.76,0.04,0.05,122798,1.45,0.02,21.0,19.4,5.24,2.2,0,0,0,0,-4,普通,905
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-21,31.9,-1.39,33.17,34.38,19.56,24.98,1.07,2.37,4728118,1.3,1.51,42.65,31.9,25.21,0.0,0,0,0,0,-4,普通,906
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-07-21,31.8,1.11,32.46,33.37,16.51,19.34,-0.54,-0.28,3567346,1.29,1.13,39.4,31.45,19.29,21.71,0,0,0,0,-4,普通,907
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-21,88.4,1.61,92.06,93.62,20.39,26.62,-0.93,-0.18,738067,1.28,0.65,99.1,87.0,10.8,7.64,0,0,0,0,-4,普通,908
4560,強信機械科技股份有限公司,上市,電機機械,2026-07-21,32.4,1.25,33.25,33.36,36.71,48.79,0.01,0.17,217723,1.18,0.07,37.25,32.0,13.02,12.13,0,0,0,0,-4,普通,909
2509,全坤建設開發股份有限公司,上市,建材營造,2026-07-21,13.25,0.38,13.3,13.29,34.89,37.14,-0.02,-0.01,122592,1.02,0.02,14.55,13.1,8.93,8.67,0,0,0,0,-4,普通,910
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-07-21,16.05,0.31,16.14,16.36,7.18,9.08,-0.18,-0.15,42109,1.0,0.01,18.4,16.0,12.77,47.0,0,0,0,0,-4,普通,911
2515,中華工程股份有限公司,上市,建材營造,2026-07-21,12.3,0.82,12.6,12.76,15.54,22.1,-0.02,0.1,10759896,0.99,1.32,13.62,12.2,9.68,13.2,0,0,0,0,-4,普通,912
2414,精技電腦股份有限公司,上市,電子通路,2026-07-21,56.9,1.07,59.92,60.14,18.49,30.63,0.65,1.56,455781,0.97,0.26,64.6,56.3,11.92,12.83,0,0,0,0,-4,普通,913
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-07-21,156.0,0.97,160.8,164.5,25.86,36.9,0.58,3.17,453547,0.91,0.71,185.0,154.5,15.68,19.33,0,0,0,0,-4,普通,914
4755,三福化工股份有限公司,上市,化學工業,2026-07-21,122.5,1.24,128.5,133.06,20.04,28.98,-4.03,-2.99,452798,0.9,0.55,162.5,121.0,24.62,26.67,0,0,0,0,-4,普通,915
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-21,16.95,0.3,17.17,17.3,30.84,33.79,-0.19,-0.17,2941567,0.9,0.5,18.85,16.9,10.08,38.0,0,0,0,0,-4,普通,916
2393,億光電子工業股份有限公司,上市,光電,2026-07-21,67.5,1.05,67.8,68.54,35.47,39.61,-0.18,0.18,2384294,0.87,1.61,73.8,66.5,8.54,6.3,0,0,0,0,-4,普通,917
1773,勝一化工股份有限公司,上市,化學工業,2026-07-21,169.5,1.19,175.5,174.78,31.64,40.89,-0.37,0.23,535616,0.86,0.91,195.0,165.0,13.08,5.67,0,0,0,0,-4,普通,918
6443,元晶太陽能科技股份有限公司,上市,光電,2026-07-21,28.4,1.97,29.27,32.22,12.15,13.06,-2.53,-2.28,5419151,0.83,1.54,43.25,27.85,34.34,27.0,0,0,0,0,-4,普通,919
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-07-21,20.2,1.51,20.24,21.44,11.44,12.94,-0.61,-0.33,516900,0.78,0.1,24.95,19.8,19.04,11.88,0,0,0,0,-4,普通,920
5608,四維航業股份有限公司,上市,航運業,2026-07-21,13.85,1.84,13.95,14.3,19.97,20.79,-0.23,-0.15,965074,0.77,0.13,15.55,13.55,10.93,5.67,0,0,0,0,-4,普通,921
2851,中央再保險股份有限公司,上市,金融保險,2026-07-21,36.15,0.56,36.7,37.22,25.95,36.37,-0.02,0.32,1998248,0.68,0.72,40.55,34.65,10.85,2.93,0,0,0,0,-4,普通,922
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-07-21,203.5,0.25,203.5,213.42,5.56,9.07,-4.97,-3.1,53185,0.68,0.11,227.0,203.0,10.35,47.0,0,0,0,0,-4,普通,923
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-21,8.91,1.02,8.98,9.1,17.42,19.14,-0.07,-0.03,329627,0.68,0.03,9.86,8.82,9.63,10.56,0,0,0,0,-4,普通,924
7768,頌勝科技材料股份有限公司,上市,半導體,2026-07-21,297.0,-0.34,310.5,335.71,21.33,23.08,-17.43,-13.34,74695,0.65,0.22,443.0,297.0,32.96,0.0,0,0,0,0,-4,普通,925
1342,八貫企業股份有限公司,上市,其他,2026-07-21,112.0,1.36,114.1,112.76,44.76,55.59,1.64,2.37,356290,0.62,0.4,117.5,107.5,4.68,1.22,0,0,0,0,-4,普通,926
2433,互盛股份有限公司,上市,其他電子,2026-07-21,41.95,0.12,42.04,42.61,18.36,20.54,-0.6,-0.58,44055,0.62,0.02,45.9,41.8,8.61,26.33,0,0,0,0,-4,普通,927
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-21,152.0,0.66,153.0,154.09,17.67,20.39,-0.71,-0.39,138978,0.61,0.21,171.0,146.5,11.11,3.45,0,0,0,0,-4,普通,928
2612,中國航運股份有限公司,上市,航運業,2026-07-21,52.4,1.95,52.8,53.45,31.39,44.4,-0.54,-0.44,228431,0.61,0.12,58.6,51.3,10.58,5.64,0,0,0,0,-4,普通,929
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-07-21,221.5,0.68,224.2,229.31,12.9,17.11,-1.6,0.49,36115,0.6,0.08,244.0,220.0,9.22,15.0,0,0,0,0,-4,普通,930
2461,光群雷射科技股份有限公司,上市,其他電子,2026-07-21,16.05,0.94,16.36,17.01,21.14,22.62,-0.39,-0.23,497755,0.6,0.08,20.1,15.9,20.15,27.0,0,0,0,0,-4,普通,931
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-07-21,20.5,0.49,20.67,21.27,13.66,23.14,0.03,0.31,1683548,0.59,0.35,23.3,20.4,12.02,28.0,0,0,0,0,-4,普通,932
3447,展達通訊股份有限公司,上市,通信網路,2026-07-21,30.1,-0.66,31.23,34.63,13.49,14.35,-2.0,-1.32,142873,0.59,0.04,42.7,30.1,29.51,0.0,0,0,0,0,-4,普通,933
