股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1611,中國電器股份有限公司,上市,電器電纜,2026-06-11,13.3,-1.85,13.64,12.75,61.79,70.9,0.52,0.34,926396,0.42,0.12,15.0,11.0,11.33,0.74,0,0,0,0,-1,普通,812
2314,台揚科技股份有限公司,上市,通信網路,2026-06-11,14.95,-3.86,15.47,15.41,38.47,45.87,0.23,0.28,246455,0.4,0.04,20.75,12.1,27.95,2.04,0,0,0,0,-1,普通,813
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-11,12.9,-2.27,13.32,12.59,64.56,65.39,0.09,-0.12,41298,0.4,0.01,14.5,11.7,11.03,1.33,0,0,0,0,-1,普通,814
2491,吉祥全球實業股份有限公司,上市,光電,2026-06-11,29.05,-1.69,31.13,26.59,56.26,69.27,3.24,3.01,587957,0.39,0.17,34.7,19.75,16.28,0.61,0,0,0,0,-1,普通,815
2601,益航股份有限公司,上市,航運業,2026-06-11,5.71,-2.06,5.9,5.6,46.13,57.34,0.2,0.15,1528603,0.39,0.09,6.41,4.75,10.92,0.73,0,0,0,0,-1,普通,816
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-11,73.4,-0.41,76.02,76.56,22.76,35.2,1.25,2.14,1079569,0.38,0.79,88.7,72.5,17.25,17.0,0,0,0,0,-1,普通,817
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-11,20.2,-0.74,20.8,20.87,27.93,43.48,0.05,0.07,102638,0.38,0.02,23.95,19.4,15.66,4.69,0,0,0,0,-1,普通,818
3694,海華科技股份有限公司,上市,通信網路,2026-06-11,59.2,-2.63,62.38,64.68,17.11,27.49,0.06,1.38,1552995,0.37,0.92,71.8,59.0,17.55,63.0,0,0,0,0,-1,普通,819
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-11,49.55,-3.22,51.03,53.0,22.81,25.34,0.59,1.88,1056796,0.37,0.52,64.0,49.35,22.58,72.25,0,0,0,0,-1,普通,820
4912,聯德控股股份有限公司,上市,電子零組件,2026-06-11,91.1,-2.04,92.4,98.33,21.3,23.91,-0.71,1.62,509393,0.34,0.46,115.0,89.5,20.78,14.94,0,0,0,0,-1,普通,821
6674,鋐寶科技股份有限公司,上市,通信網路,2026-06-11,17.15,-1.72,17.55,17.83,37.94,49.57,-0.16,-0.11,15000,0.32,0.0,19.9,16.85,13.82,9.17,0,0,0,0,-1,普通,822
3051,力特光電科技股份有限公司,上市,光電,2026-06-11,26.55,2.12,27.27,27.42,26.27,39.08,0.52,0.89,1366417,0.3,0.36,30.8,24.85,13.8,2.5,0,0,0,0,-1,普通,823
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-11,22.75,0.0,23.22,23.24,29.35,40.3,0.15,0.25,767690,0.28,0.17,26.05,20.55,12.67,1.5,0,0,0,0,-1,普通,824
8249,菱光科技股份有限公司,上市,電子零組件,2026-06-11,49.4,-1.4,51.24,52.52,28.63,38.18,0.08,0.79,558169,0.26,0.28,58.3,48.5,15.27,9.89,0,0,0,0,-1,普通,825
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-06-11,55.4,-1.77,56.24,55.65,55.87,65.07,0.46,0.47,112892,1.68,0.06,59.9,54.1,7.51,3.46,0,0,0,0,-2,普通,826
9930,中聯資源股份有限公司,上市,綠能環保,2026-06-11,68.9,-0.58,69.04,69.01,52.21,60.27,-0.06,-0.16,150581,1.31,0.1,71.1,67.6,3.09,1.69,0,0,0,0,-2,普通,827
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-11,19.6,-2.0,20.14,19.88,47.83,63.35,0.02,-0.08,981633,1.15,0.19,22.65,19.0,13.47,5.08,0,0,0,0,-2,普通,828
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-11,10.35,-1.9,10.59,10.5,41.58,56.4,0.01,-0.05,3716024,1.1,0.38,12.7,9.72,18.5,3.73,0,0,0,0,-2,普通,829
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-11,31.0,-1.27,31.64,31.56,44.54,58.04,-0.29,-0.42,76682,1.09,0.02,35.85,30.35,13.53,7.46,0,0,0,0,-2,普通,830
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-11,11.1,-3.06,11.17,11.15,51.61,55.09,-0.03,-0.09,3483235,1.08,0.39,12.6,10.65,11.9,3.33,0,0,0,0,-2,普通,831
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-11,18.3,-1.35,18.52,18.8,20.13,28.21,-0.36,-0.44,221525,1.06,0.04,22.8,18.05,19.74,18.0,0,0,0,0,-2,普通,832
1225,福懋油脂股份有限公司,上市,食品工業,2026-06-11,29.35,-3.29,29.93,30.0,46.77,51.11,-0.34,-0.48,231771,1.03,0.07,34.25,28.8,14.31,8.91,0,0,0,0,-2,普通,833
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-06-11,20.6,-0.96,20.85,21.08,24.4,35.55,-0.25,-0.26,182065,1.01,0.04,23.3,20.55,11.59,54.0,0,0,0,0,-2,普通,834
6776,展碁國際股份有限公司,上市,電子通路,2026-06-11,59.5,-0.5,60.38,59.5,59.38,67.05,0.53,0.44,440172,0.94,0.26,73.5,56.7,19.05,5.0,0,0,0,0,-2,普通,835
1783,和康生物科技股份有限公司,上市,生技醫療,2026-06-11,38.6,-0.77,39.09,39.09,34.37,44.78,-0.21,-0.3,119305,0.92,0.05,44.45,38.15,13.16,13.0,0,0,0,0,-2,普通,836
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-06-11,5.01,-0.4,5.1,5.12,27.78,45.46,-0.06,-0.08,362530,0.88,0.02,5.94,4.71,15.66,3.1,0,0,0,0,-2,普通,837
1805,寶徠建設股份有限公司,上市,建材營造,2026-06-11,10.3,-2.37,10.51,10.48,30.15,42.61,0.02,-0.0,322074,0.86,0.03,12.1,9.98,14.88,5.62,0,0,0,0,-2,普通,838
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-06-11,34.5,-3.23,34.78,35.36,46.42,51.11,-0.9,-1.2,48202,0.86,0.02,48.3,31.7,28.57,4.93,0,0,0,0,-2,普通,839
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-06-11,66.8,-2.48,70.1,69.41,36.15,50.64,0.21,0.15,354388,0.8,0.24,85.5,64.3,21.87,7.48,0,0,0,0,-2,普通,840
2373,震旦行股份有限公司,上市,其他電子,2026-06-11,57.2,-0.0,57.4,57.47,44.21,56.61,0.19,0.28,44869,0.8,0.03,58.8,55.8,2.72,1.14,0,0,0,0,-2,普通,841
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-11,31.2,-0.16,31.35,31.25,33.33,41.85,0.04,-0.02,55949,0.79,0.02,35.5,30.5,12.11,6.14,0,0,0,0,-2,普通,842
2616,山隆通運股份有限公司,上市,油電燃氣,2026-06-11,13.55,-0.37,13.65,13.75,35.93,46.17,-0.19,-0.26,292034,0.77,0.04,19.5,13.3,30.51,23.8,0,0,0,0,-2,普通,843
3050,鈺德科技股份有限公司,上市,光電,2026-06-11,12.7,-1.17,12.93,12.8,33.19,46.59,0.13,0.11,1008396,0.75,0.13,14.5,11.8,12.41,2.0,0,0,0,0,-2,普通,844
1604,聲寶股份有限公司,上市,電器電纜,2026-06-11,23.25,-0.21,23.35,23.31,45.63,56.95,-0.01,-0.04,301790,0.75,0.07,25.6,22.8,9.18,5.22,0,0,0,0,-2,普通,845
6589,台康生技股份有限公司,上市,生技醫療,2026-06-11,43.85,-3.63,44.43,44.2,64.54,65.74,-0.52,-1.02,1121250,0.7,0.49,59.4,40.85,26.18,5.18,0,0,0,0,-2,普通,846
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-06-11,38.65,-1.9,39.28,39.37,47.37,54.03,-0.38,-0.57,15091,0.67,0.01,69.9,37.35,44.71,24.04,0,0,0,0,-2,普通,847
8442,威宏控股股份有限公司,上市,其他,2026-06-11,40.0,-1.36,40.67,41.68,43.2,45.16,-1.94,-2.39,103595,0.66,0.04,57.5,39.55,30.43,38.89,0,0,0,0,-2,普通,848
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-11,9.97,-0.1,10.02,10.12,17.06,23.13,-0.14,-0.16,78184,0.66,0.01,12.0,9.9,16.92,29.0,0,0,0,0,-2,普通,849
6782,視陽光學股份有限公司,上市,生技醫療,2026-06-11,191.5,-1.54,196.6,196.37,42.12,59.38,-1.83,-2.48,219297,0.63,0.42,235.0,189.0,18.51,17.4,0,0,0,0,-2,普通,850
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-11,16.5,-0.3,16.58,16.68,34.64,45.37,-0.12,-0.14,166466,0.63,0.03,18.65,16.4,11.53,21.5,0,0,0,0,-2,普通,851
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-11,32.7,-0.46,32.99,33.02,26.13,35.15,-0.25,-0.34,55000,0.59,0.02,36.65,32.4,10.78,13.17,0,0,0,0,-2,普通,852
7799,禾榮科技股份有限公司,上市,生技醫療,2026-06-11,334.5,-1.76,361.3,343.27,46.52,57.53,0.35,-3.7,286320,0.58,0.96,420.0,303.0,20.36,2.71,0,0,0,0,-2,普通,853
1464,得力實業股份有限公司,上市,紡織纖維,2026-06-11,10.3,-0.48,10.4,10.31,43.09,54.9,0.06,0.05,347978,0.58,0.04,10.75,10.0,4.19,1.5,0,0,0,0,-2,普通,854
6541,泰福生技股份有限公司,上市,生技醫療,2026-06-11,38.4,-2.91,40.57,39.98,40.62,57.68,0.11,0.06,252597,0.57,0.1,43.35,37.4,11.42,4.95,0,0,0,0,-2,普通,855
1457,宜進實業股份有限公司,上市,紡織纖維,2026-06-11,14.35,-2.05,14.81,14.51,38.11,49.3,0.07,-0.0,242666,0.57,0.03,16.35,13.85,12.23,4.0,0,0,0,0,-2,普通,856
2705,六福開發股份有限公司,上市,觀光餐旅,2026-06-11,15.55,-0.32,15.59,15.56,58.33,60.56,-0.11,-0.19,125867,0.57,0.02,17.7,15.0,12.15,3.91,0,0,0,0,-2,普通,857
1541,錩泰工業股份有限公司,上市,電機機械,2026-06-11,20.55,-0.72,21.13,21.53,23.01,41.31,-0.47,-0.53,34273,0.57,0.01,26.55,20.1,22.6,13.33,0,0,0,0,-2,普通,858
5225,東科控股股份有限公司,上市,其他電子,2026-06-11,71.3,-1.25,72.36,72.98,31.29,42.43,-0.71,-0.99,278174,0.56,0.2,94.5,70.2,24.55,21.09,0,0,0,0,-2,普通,859
2477,美隆工業股份有限公司,上市,其他電子,2026-06-11,21.65,-1.14,22.39,22.01,38.81,57.53,0.17,0.09,165011,0.55,0.04,24.9,20.5,13.05,2.83,0,0,0,0,-2,普通,860
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-06-11,7.7,-1.16,7.85,7.88,43.52,48.39,-0.09,-0.11,667122,0.54,0.05,9.82,7.52,21.59,11.78,0,0,0,0,-2,普通,861
3049,精金科技股份有限公司,上市,光電,2026-06-11,13.6,-1.45,14.72,13.88,43.75,58.84,0.57,0.52,9270501,0.53,1.26,18.0,11.9,24.44,2.59,0,0,0,0,-2,普通,862
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-11,24.55,-0.41,25.3,24.91,30.18,42.31,-0.12,-0.2,40962,0.52,0.01,28.6,24.2,14.16,11.57,0,0,0,0,-2,普通,863
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-11,27.55,-0.18,27.8,27.65,36.75,48.96,0.16,0.15,1936229,0.51,0.53,29.15,26.35,5.49,1.33,0,0,0,0,-2,普通,864
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-11,12.5,-1.96,12.84,12.93,34.44,47.39,-0.14,-0.21,3502615,0.51,0.44,18.25,11.9,31.51,9.58,0,0,0,0,-2,普通,865
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-11,18.8,-0.53,18.95,19.13,44.23,53.12,-0.33,-0.43,259688,0.5,0.05,22.7,18.2,17.18,6.5,0,0,0,0,-2,普通,866
1473,台南企業股份有限公司,上市,紡織纖維,2026-06-11,20.4,-0.49,20.82,20.91,40.17,54.73,-0.19,-0.24,62610,0.5,0.01,24.3,20.05,16.05,11.14,0,0,0,0,-2,普通,867
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-06-11,21.95,-0.9,22.48,22.41,32.47,46.89,0.05,0.0,610912,0.49,0.13,25.25,20.35,13.07,2.06,0,0,0,0,-2,普通,868
1713,國泰化工廠股份有限公司,上市,化學工業,2026-06-11,48.5,0.62,48.74,48.59,45.51,51.9,0.33,0.44,112834,0.49,0.05,49.8,47.1,2.61,0.93,0,0,0,0,-2,普通,869
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-06-11,30.9,0.16,31.06,31.31,42.43,49.32,-0.05,-0.08,977084,0.48,0.3,34.9,28.6,11.46,1.74,0,0,0,0,-2,普通,870
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-11,8.43,-1.63,8.68,8.6,47.07,58.53,-0.07,-0.17,2237813,0.48,0.19,12.25,7.7,31.18,5.23,0,0,0,0,-2,普通,871
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-11,8.12,-0.85,8.14,8.14,48.56,51.99,-0.02,-0.04,202819,0.46,0.02,8.88,7.93,8.56,4.0,0,0,0,0,-2,普通,872
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-11,10.1,-0.98,10.27,10.1,45.84,54.57,0.07,0.04,69545,0.46,0.01,10.55,9.6,4.27,0.9,0,0,0,0,-2,普通,873
6994,富威電力股份有限公司,上市,綠能環保,2026-06-11,56.3,-3.76,59.8,60.56,25.77,44.74,-0.91,-1.0,347475,0.44,0.2,80.8,51.0,30.32,4.62,0,0,0,0,-2,普通,874
6722,輝創電子股份有限公司,上市,其他電子,2026-06-11,38.6,-0.77,38.95,38.85,44.28,53.95,-0.04,-0.13,52437,0.44,0.02,40.95,36.95,5.74,1.42,0,0,0,0,-2,普通,875
1235,興泰實業股份有限公司,上市,食品工業,2026-06-11,38.0,1.06,37.81,39.41,30.72,37.35,-1.02,-0.9,16014,0.44,0.01,46.55,37.0,18.37,8.55,0,0,0,0,-2,普通,876
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-11,52.5,-0.94,53.3,52.57,50.75,58.43,0.5,0.39,172096,0.43,0.09,54.8,49.6,4.2,0.79,0,0,0,0,-2,普通,877
1213,大西洋飲料股份有限公司,上市,食品工業,2026-06-11,8.32,-0.95,8.4,8.5,42.94,50.84,-0.13,-0.15,7001,0.43,0.0,10.0,8.16,16.8,10.5,0,0,0,0,-2,普通,878
1515,力山工業股份有限公司,上市,電機機械,2026-06-11,22.9,-1.93,24.05,23.15,38.47,47.7,0.28,0.18,540490,0.41,0.12,26.3,21.8,12.93,3.09,0,0,0,0,-2,普通,879
6951,青新環境工程股份有限公司,上市,綠能環保,2026-06-11,79.5,-4.22,81.82,81.47,43.48,54.74,0.36,0.47,127158,2.13,0.1,83.2,79.5,4.45,0.0,0,0,0,0,-3,普通,880
3557,嘉威生活股份有限公司,上市,居家生活,2026-06-11,27.9,9.84,24.75,25.41,67.5,46.25,-0.83,-1.26,282998,1.49,0.08,31.8,23.1,12.26,0.81,0,0,0,0,-3,普通,881
6225,天瀚科技股份有限公司,上市,光電,2026-06-11,23.1,-1.91,23.56,24.38,26.6,21.38,-0.17,0.29,43035,1.07,0.01,35.05,22.95,34.09,79.67,0,0,0,0,-3,普通,882
3617,碩天科技股份有限公司,上市,其他電子,2026-06-11,210.0,-1.18,212.2,207.76,42.57,52.11,5.52,6.07,477159,0.99,1.0,221.5,188.0,5.19,0.52,0,0,0,0,-3,普通,883
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-11,18.15,-2.68,18.66,18.09,60.08,70.11,0.49,0.5,1593661,0.83,0.29,19.2,16.8,5.47,0.78,0,0,0,0,-3,普通,884
6655,科定企業股份有限公司,上市,其他,2026-06-11,120.5,0.0,121.8,127.98,10.08,9.9,-3.46,-2.3,8318,0.69,0.01,140.5,120.5,14.23,0.0,0,0,0,0,-3,普通,885
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-06-11,48.4,-0.72,49.01,48.87,49.13,47.7,-0.02,-0.02,357582,0.59,0.17,53.1,47.75,8.85,7.23,0,0,0,0,-3,普通,886
6606,建德工業股份有限公司,上市,電機機械,2026-06-11,25.9,-0.38,26.14,25.77,53.37,64.5,0.39,0.41,107550,0.48,0.03,26.75,24.4,3.18,0.57,0,0,0,0,-3,普通,887
8438,昶昕實業股份有限公司,上市,綠能環保,2026-06-11,80.0,-0.5,81.72,85.97,34.78,31.37,-1.83,-0.63,287694,0.45,0.23,103.5,79.2,22.71,29.38,0,0,0,0,-3,普通,888
3708,上緯國際投資控股股份有限公司,上市,綠能環保,2026-06-11,118.5,-0.42,118.9,120.98,44.88,37.23,-0.41,0.23,667406,0.44,0.79,131.5,113.5,9.89,2.6,0,0,0,0,-3,普通,889
1533,車王電子股份有限公司,上市,汽車工業,2026-06-11,38.1,-0.39,38.51,37.67,39.33,40.03,1.18,1.49,292349,0.38,0.11,40.6,34.4,6.16,0.68,0,0,0,0,-3,普通,890
6192,巨路國際股份有限公司,上市,其他電子,2026-06-11,117.5,-8.91,126.1,126.84,43.61,50.1,0.26,1.35,1506795,3.6,1.77,133.5,117.5,11.99,0.0,0,0,0,0,-4,普通,891
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-11,121.0,-8.33,140.5,148.75,13.34,30.36,6.74,14.96,224855,1.42,0.27,193.5,121.0,37.47,0.0,0,0,0,0,-4,普通,892
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-06-11,61.1,0.99,61.74,62.66,22.97,33.21,-0.35,-0.12,140085,1.21,0.09,69.0,60.5,11.45,13.17,0,0,0,0,-4,普通,893
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-11,47.0,0.0,47.55,48.28,39.58,42.04,-0.54,-0.47,78926,1.16,0.04,52.1,46.7,9.79,17.0,0,0,0,0,-4,普通,894
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-11,42.15,-4.2,44.82,45.38,20.21,36.78,0.92,1.83,407036,1.11,0.17,50.3,42.15,16.2,0.0,0,0,0,0,-4,普通,895
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-06-11,43.4,1.05,43.56,43.58,25.86,34.33,-0.06,-0.04,89060,1.06,0.04,51.3,42.7,15.4,11.29,0,0,0,0,-4,普通,896
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-11,34.55,-7.74,37.6,36.43,24.31,43.08,1.74,2.08,586413,1.04,0.2,42.4,29.0,18.51,1.41,0,0,0,0,-4,普通,897
4439,冠星集團控股有限公司,上市,紡織纖維,2026-06-11,88.0,0.23,89.26,91.5,21.36,29.72,-1.73,-1.42,17720,0.98,0.02,104.0,87.8,15.38,80.0,0,0,0,0,-4,普通,898
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-06-11,47.7,-0.83,51.1,54.88,20.76,34.28,-2.6,-1.96,2061553,0.95,0.98,78.6,47.7,39.31,0.0,0,0,0,0,-4,普通,899
5222,全訊科技股份有限公司,上市,半導體,2026-06-11,112.5,-0.44,116.0,122.16,19.67,25.45,-3.96,-2.89,423601,0.9,0.48,144.5,112.5,22.15,0.0,0,0,0,0,-4,普通,900
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-11,150.0,0.67,150.8,154.38,27.29,35.14,-2.34,-2.1,109076,0.78,0.16,195.5,148.5,23.27,30.33,0,0,0,0,-4,普通,901
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-11,37.3,9.87,35.67,29.84,78.04,78.92,4.03,3.41,490581,0.77,0.18,38.5,22.6,3.12,0.08,0,0,0,0,-4,普通,902
2527,宏璟建設股份有限公司,上市,建材營造,2026-06-11,34.6,0.0,35.03,35.24,31.06,45.66,0.32,0.54,322348,0.73,0.11,39.7,33.0,12.85,3.19,0,0,0,0,-4,普通,903
1558,伸興工業股份有限公司,上市,電機機械,2026-06-11,90.4,-0.22,90.6,90.95,35.41,36.42,-0.24,-0.23,50422,0.72,0.05,94.9,89.6,4.74,5.62,0,0,0,0,-4,普通,904
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-11,20.3,0.5,21.07,21.89,16.16,25.41,-0.28,0.03,1762548,0.71,0.36,24.4,20.2,16.79,41.0,0,0,0,0,-4,普通,905
3229,晟鈦股份有限公司,上市,電子零組件,2026-06-11,42.55,-1.05,43.24,43.7,25.28,34.68,1.72,2.66,627275,0.7,0.27,54.4,35.85,21.78,1.77,0,0,0,0,-4,普通,906
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-11,16.5,0.3,16.63,16.95,21.87,22.38,-0.23,-0.2,153684,0.67,0.03,19.5,16.2,15.38,10.0,0,0,0,0,-4,普通,907
1773,勝一化工股份有限公司,上市,化學工業,2026-06-11,170.0,0.89,171.7,175.99,22.96,25.39,0.3,2.62,838267,0.66,1.43,195.0,163.5,12.82,3.85,0,0,0,0,-4,普通,908
6533,晶心科技股份有限公司,上市,半導體,2026-06-11,196.5,-1.5,205.9,219.77,14.43,22.35,-5.76,-1.6,595397,0.66,1.17,253.5,196.5,22.49,0.0,0,0,0,0,-4,普通,909
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-11,371.0,-2.37,405.6,434.3,16.57,22.36,-8.72,3.96,427018,0.64,1.58,526.0,371.0,29.47,0.0,0,0,0,0,-4,普通,910
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-11,17.85,-0.28,18.17,18.07,53.5,53.88,0.26,0.38,275153,0.64,0.05,19.0,17.7,6.05,7.67,0,0,0,0,-4,普通,911
6272,驊陞科技股份有限公司,上市,電子零組件,2026-06-11,35.1,-0.71,36.66,35.36,35.5,53.2,1.18,1.19,363829,0.63,0.13,40.35,30.85,13.01,1.24,0,0,0,0,-4,普通,912
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-11,82.1,-2.84,86.9,84.99,38.7,50.22,3.55,4.87,1426956,0.62,1.17,92.1,76.0,10.86,1.64,0,0,0,0,-4,普通,913
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-06-11,75.6,-2.83,79.12,82.59,18.55,26.51,-0.96,0.34,791759,0.61,0.6,95.0,75.6,20.42,0.0,0,0,0,0,-4,普通,914
6792,詠業科技股份有限公司,上市,通信網路,2026-06-11,65.2,-1.21,68.14,67.0,20.27,32.76,1.85,2.58,127889,0.61,0.08,72.8,59.5,10.44,1.33,0,0,0,0,-4,普通,915
8367,建新國際股份有限公司,上市,航運業,2026-06-11,40.2,0.25,40.33,40.95,38.07,44.01,-0.53,-0.51,32204,0.61,0.01,46.2,40.1,12.99,60.0,0,0,0,0,-4,普通,916
6573,虹揚發展科技股份有限公司,上市,半導體,2026-06-11,14.9,-1.0,15.27,14.95,30.2,46.7,0.6,0.69,404056,0.59,0.06,18.05,13.1,17.45,1.75,0,0,0,0,-4,普通,917
6955,邦睿生技股份有限公司,上市,生技醫療,2026-06-11,139.0,0.72,141.5,147.31,14.15,21.04,-4.87,-4.34,5550,0.59,0.01,173.0,138.0,19.65,34.0,0,0,0,0,-4,普通,918
3138,耀登科技股份有限公司,上市,通信網路,2026-06-11,142.0,-0.35,149.0,158.45,15.33,20.25,-4.56,-2.07,1009403,0.58,1.43,198.0,142.0,28.28,0.0,0,0,0,0,-4,普通,919
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-11,148.5,-1.0,155.8,164.77,16.59,30.04,-2.52,0.27,190521,0.58,0.28,196.0,148.5,24.23,0.0,0,0,0,0,-4,普通,920
1325,恒大股份有限公司,上市,塑膠工業,2026-06-11,26.05,0.0,26.29,26.64,31.12,32.53,-0.18,-0.09,283010,0.58,0.07,27.85,26.05,6.46,0.0,0,0,0,0,-4,普通,921
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-06-11,7.35,0.68,7.47,7.48,22.98,36.46,0.0,0.0,346651,0.58,0.03,8.83,6.88,16.76,3.15,0,0,0,0,-4,普通,922
3062,建漢科技股份有限公司,上市,通信網路,2026-06-11,24.9,-1.58,26.28,28.09,14.67,27.13,-0.46,0.17,5711913,0.57,1.42,32.6,24.9,23.62,0.0,0,0,0,0,-4,普通,923
6108,競國實業股份有限公司,上市,電子零組件,2026-06-11,18.25,-0.27,18.78,19.22,17.96,25.1,-0.1,0.12,790933,0.57,0.14,24.2,18.25,24.59,0.0,0,0,0,0,-4,普通,924
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-06-11,37.75,0.4,38.45,38.58,25.86,42.6,0.38,0.59,129799,0.56,0.05,42.35,36.0,10.86,2.63,0,0,0,0,-4,普通,925
4755,三福化工股份有限公司,上市,化學工業,2026-06-11,134.0,0.37,138.9,144.0,17.44,25.44,-2.08,-0.39,394407,0.55,0.53,166.5,133.5,19.52,65.0,0,0,0,0,-4,普通,926
1540,喬福機械工業股份有限公司,上市,電機機械,2026-06-11,21.55,0.0,21.97,21.74,36.74,51.84,0.2,0.2,242749,0.55,0.05,23.05,20.65,6.51,1.67,0,0,0,0,-4,普通,927
1539,巨庭機械股份有限公司,上市,電機機械,2026-06-11,15.7,0.32,15.9,15.98,35.39,46.68,-0.03,-0.0,71554,0.55,0.01,17.15,15.35,8.45,4.14,0,0,0,0,-4,普通,928
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-11,28.0,-1.75,28.97,29.78,30.48,39.48,-0.5,-0.36,330600,0.54,0.09,36.35,28.0,22.97,0.0,0,0,0,0,-4,普通,929
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-11,32.35,-0.92,32.86,32.68,36.81,45.56,0.83,1.11,148710,0.54,0.05,36.4,29.3,11.13,1.33,0,0,0,0,-4,普通,930
4968,立積電子股份有限公司,上市,半導體,2026-06-11,104.0,-1.89,108.1,113.21,18.32,27.52,-2.1,-0.61,581908,0.52,0.61,130.0,104.0,20.0,0.0,0,0,0,0,-4,普通,931
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-06-11,88.5,-0.11,90.6,90.65,20.31,37.49,0.31,0.78,77275,0.52,0.07,94.4,88.4,6.25,59.0,0,0,0,0,-4,普通,932
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-06-11,11.25,0.45,11.36,11.64,17.22,21.62,-0.27,-0.27,51299,0.52,0.01,13.4,11.2,16.04,43.0,0,0,0,0,-4,普通,933
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-11,94.2,-0.63,97.82,103.0,18.66,23.42,-2.5,-0.95,945760,0.51,0.89,128.0,94.2,26.41,0.0,0,0,0,0,-4,普通,934
4440,宜新實業股份有限公司,上市,紡織纖維,2026-06-11,17.1,0.59,17.52,17.81,21.04,35.54,-0.16,-0.04,52406,0.49,0.01,19.25,17.0,11.17,21.5,0,0,0,0,-4,普通,935
3046,建碁股份有限公司,上市,電腦及週邊,2026-06-11,55.6,-0.36,57.34,56.16,30.89,49.13,1.91,2.33,458204,0.47,0.25,64.0,50.4,13.12,1.62,0,0,0,0,-4,普通,936
2424,隴華電子股份有限公司,上市,通信網路,2026-06-11,10.3,-5.94,11.72,14.31,14.02,19.68,-2.59,-2.56,77142,0.41,0.01,30.4,10.3,66.12,0.0,0,0,0,0,-4,普通,937
4566,時碩工業股份有限公司,上市,電機機械,2026-06-11,61.5,0.49,63.54,65.13,19.69,33.77,-0.37,0.24,663072,0.39,0.41,74.0,60.5,16.89,12.5,0,0,0,0,-4,普通,938
