股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6541,泰福生技股份有限公司,上市,生技醫療,2026-06-30,40.1,2.04,40.79,40.62,30.17,41.97,0.16,0.33,388472,0.67,0.16,45.25,38.4,11.38,3.03,0,0,0,0,-1,普通,814
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-30,14.85,0.34,14.88,14.93,19.11,31.07,0.01,0.04,4669889,0.64,0.69,15.45,14.7,3.88,4.0,0,0,0,0,-1,普通,815
4956,光鋐科技股份有限公司,上市,光電,2026-06-30,38.4,4.92,38.42,40.05,26.83,34.55,-1.52,-1.45,1449382,0.55,0.56,54.7,36.6,29.8,9.06,0,0,0,0,-1,普通,816
3545,敦泰電子股份有限公司,上市,半導體,2026-06-30,55.6,1.65,56.68,56.78,24.03,41.5,0.14,0.42,935024,0.54,0.52,61.6,51.6,9.74,1.5,0,0,0,0,-1,普通,817
6796,晉弘科技股份有限公司,上市,生技醫療,2026-06-30,56.9,2.15,57.04,59.17,17.91,21.8,-1.85,-1.83,43856,0.54,0.02,77.7,55.7,26.77,17.33,0,0,0,0,-1,普通,818
2228,劍麟股份有限公司,上市,汽車工業,2026-06-30,86.2,0.47,86.2,86.2,35.55,47.5,0.18,0.23,89208,0.52,0.08,91.6,84.0,5.9,2.45,0,0,0,0,-1,普通,819
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-30,85.5,-0.23,85.46,85.38,24.28,29.84,0.46,0.62,89903,0.52,0.08,88.5,83.5,3.39,1.5,0,0,0,0,-1,普通,820
8341,日友環保科技股份有限公司,上市,綠能環保,2026-06-30,75.9,0.53,77.28,78.17,19.43,24.17,0.02,0.6,194386,0.51,0.15,81.3,75.5,6.64,13.5,0,0,0,0,-1,普通,821
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-30,44.6,0.0,44.68,44.72,36.54,45.59,0.04,0.08,106521,0.5,0.05,47.65,44.05,6.4,5.55,0,0,0,0,-1,普通,822
3150,鈺寶科技股份有限公司,上市,半導體,2026-06-30,18.85,-0.79,19.24,19.17,37.5,44.49,-0.01,0.01,39064,0.47,0.01,22.1,18.2,14.71,5.0,0,0,0,0,-1,普通,823
1597,直得科技股份有限公司,上市,電機機械,2026-06-30,141.0,2.17,144.5,153.52,24.95,34.85,-5.53,-3.35,954771,0.46,1.35,221.0,138.0,36.2,26.67,0,0,0,0,-1,普通,824
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-30,55.2,-0.54,55.82,55.16,51.69,66.57,0.72,0.83,186886,0.44,0.1,56.9,53.3,2.99,0.89,0,0,0,0,-1,普通,825
2482,連宇股份有限公司,上市,其他電子,2026-06-30,16.6,1.22,16.95,16.93,21.54,34.06,0.03,0.09,127291,0.44,0.02,18.0,16.35,7.78,5.6,0,0,0,0,-1,普通,826
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-30,30.0,0.33,30.56,30.7,22.09,33.85,0.14,0.37,899894,0.42,0.27,32.6,29.25,7.98,3.47,0,0,0,0,-1,普通,827
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-30,52.3,0.58,52.44,52.81,23.38,34.98,0.05,0.29,115669,0.42,0.06,54.8,51.7,4.56,4.17,0,0,0,0,-1,普通,828
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-30,16.6,-2.06,16.85,15.23,58.74,68.61,1.16,0.95,6692539,0.38,1.11,18.45,12.25,10.03,0.43,0,0,0,0,-1,普通,829
8478,東哥企業股份有限公司,上市,運動休閒,2026-06-30,151.5,-0.66,151.0,153.28,45.44,33.93,-2.06,-2.05,113947,0.37,0.17,177.0,146.5,14.41,5.1,0,0,0,0,-1,普通,830
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-30,44.5,0.56,44.68,44.94,35.2,43.88,-0.1,-0.01,10156,0.37,0.0,47.6,44.0,6.51,6.2,0,0,0,0,-1,普通,831
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-30,10.45,-0.48,10.52,10.43,38.38,54.64,0.1,0.11,2281556,0.36,0.24,10.65,10.0,1.88,0.44,0,0,0,0,-1,普通,832
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-30,48.6,1.46,50.32,49.06,22.72,36.71,1.15,1.54,3742257,0.32,1.82,54.3,44.15,10.5,1.28,0,0,0,0,-1,普通,833
2103,台橡股份有限公司,上市,橡膠工業,2026-06-30,20.7,0.24,21.0,21.06,28.71,34.88,0.13,0.3,1801549,0.31,0.37,22.3,20.25,7.17,3.56,0,0,0,0,-1,普通,834
2349,錸德科技股份有限公司,上市,光電,2026-06-30,13.15,2.33,13.17,13.44,26.38,34.06,-0.08,0.02,2406275,0.3,0.32,16.15,12.85,18.58,10.0,0,0,0,0,-1,普通,835
6283,淳安電子股份有限公司,上市,其他電子,2026-06-30,23.35,2.41,23.59,23.94,32.07,38.18,-0.19,-0.04,102026,0.3,0.02,26.55,22.8,12.05,5.82,0,0,0,0,-1,普通,836
4552,力達控股有限公司,上市,電機機械,2026-06-30,20.05,0.25,20.41,20.68,24.58,39.12,-0.02,0.13,29611,0.3,0.01,21.7,20.0,7.6,33.0,0,0,0,0,-1,普通,837
3535,晶彩科技股份有限公司,上市,光電,2026-06-30,116.0,3.57,116.6,123.58,14.61,22.88,-3.0,-1.13,938806,0.29,1.09,145.5,112.0,20.27,7.38,0,0,0,0,-1,普通,838
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-06-30,88.7,0.68,88.84,89.55,28.18,31.99,-0.42,-0.2,31143,0.29,0.03,94.4,88.1,6.04,9.5,0,0,0,0,-1,普通,839
3051,力特光電科技股份有限公司,上市,光電,2026-06-30,27.15,2.26,27.5,27.38,27.46,38.17,0.11,0.28,904514,0.27,0.25,30.8,26.0,11.85,3.17,0,0,0,0,-1,普通,840
8374,羅昇企業股份有限公司,上市,電機機械,2026-06-30,85.0,2.16,86.3,90.85,15.22,20.49,-2.71,-1.56,232234,0.26,0.2,113.0,83.2,24.78,15.56,0,0,0,0,-1,普通,841
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-30,28.85,-0.0,28.98,29.58,10.67,14.34,-0.3,-0.13,97303,0.26,0.03,31.45,28.85,8.27,0.0,0,0,0,0,-1,普通,842
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-30,35.45,2.31,35.61,38.18,11.17,15.61,-1.29,-0.72,4970582,0.23,1.76,43.25,34.5,18.03,8.21,0,0,0,0,-1,普通,843
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-06-30,19.3,-0.77,19.64,19.97,28.39,31.32,-0.2,-0.04,80089,0.22,0.02,23.55,18.8,18.05,8.5,0,0,0,0,-1,普通,844
7791,皇家可口股份有限公司,上市,食品工業,2026-06-30,61.9,-0.8,61.88,63.1,28.33,16.99,-0.91,-0.76,25473,0.21,0.02,69.2,61.2,10.55,10.43,0,0,0,0,-1,普通,845
4562,穎漢科技股份有限公司,上市,電機機械,2026-06-30,33.5,2.13,33.84,35.93,12.01,12.24,-1.41,-0.99,186427,0.2,0.06,45.55,32.8,26.45,17.21,0,0,0,0,-1,普通,846
8104,錸寶科技股份有限公司,上市,光電,2026-06-30,38.0,3.26,38.22,39.14,17.64,26.46,0.16,0.75,573213,0.14,0.22,44.6,36.8,14.8,5.5,0,0,0,0,-1,普通,847
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-30,11.25,0.45,11.19,11.16,29.51,31.15,0.07,0.08,28588,0.08,0.0,12.55,10.45,10.36,1.62,0,0,0,0,-1,普通,848
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-06-30,59.4,-0.17,59.24,60.93,23.5,22.64,-1.4,-1.37,1000,0.05,0.0,86.1,58.7,31.01,38.14,0,0,0,0,-1,普通,849
2762,世界健身股份有限公司,上市,運動休閒,2026-06-30,82.5,0.98,82.5,84.04,15.48,18.16,0.19,1.11,238129,1.61,0.2,89.9,80.8,8.23,4.35,0,0,0,0,-2,普通,850
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-30,20.6,0.49,20.49,21.04,14.01,14.1,-0.25,-0.11,197221,1.46,0.04,22.75,20.4,9.45,10.75,0,0,0,0,-2,普通,851
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-30,55.6,-2.8,56.8,56.56,43.02,58.91,-0.28,-0.55,113294,1.44,0.06,71.0,53.7,21.69,8.11,0,0,0,0,-2,普通,852
6226,光鼎電子股份有限公司,上市,光電,2026-06-30,22.05,9.98,18.41,15.12,95.11,84.7,1.62,0.65,8944835,1.4,1.97,22.05,11.9,-0.0,0.0,0,0,0,0,-2,普通,853
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-30,18.1,1.12,18.05,18.14,24.71,28.33,-0.09,-0.09,370225,1.24,0.07,20.2,17.9,10.4,10.5,0,0,0,0,-2,普通,854
7765,中華資安國際股份有限公司,上市,數位雲端,2026-06-30,221.5,0.45,221.2,235.33,6.61,8.5,-6.66,-3.39,97598,0.91,0.22,271.0,218.5,18.27,16.5,0,0,0,0,-2,普通,855
1527,鑽全實業股份有限公司,上市,電機機械,2026-06-30,33.2,-0.45,33.38,33.22,38.91,45.16,0.11,0.13,226244,0.91,0.08,33.65,33.05,1.34,3.0,0,0,0,0,-2,普通,856
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-06-30,343.5,1.33,343.0,357.19,15.47,27.17,-5.86,-2.52,545686,0.82,1.87,392.0,339.0,12.37,10.78,0,0,0,0,-2,普通,857
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-30,21.5,-0.23,21.6,21.6,44.65,54.75,-0.06,-0.09,408068,0.81,0.09,25.55,21.2,15.85,13.5,0,0,0,0,-2,普通,858
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-06-30,57.7,1.23,57.54,60.12,11.47,19.83,-1.08,-0.48,10139,0.74,0.01,63.5,57.0,9.13,8.29,0,0,0,0,-2,普通,859
2611,志信國際股份有限公司,上市,航運業,2026-06-30,13.65,0.74,13.63,13.68,26.9,33.41,0.02,0.06,341132,0.73,0.05,15.15,13.45,9.9,7.5,0,0,0,0,-2,普通,860
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-06-30,10.35,-0.0,10.34,10.41,31.19,31.48,-0.04,-0.03,58908,0.73,0.01,12.75,10.25,18.82,24.0,0,0,0,0,-2,普通,861
1773,勝一化工股份有限公司,上市,化學工業,2026-06-30,170.0,1.19,169.7,173.81,27.07,35.06,-1.48,-0.27,470631,0.71,0.8,195.0,165.0,12.82,5.0,0,0,0,0,-2,普通,862
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-30,27.2,-0.73,27.19,27.51,25.35,26.66,-0.09,0.01,2176658,0.66,0.59,29.15,26.8,6.69,4.88,0,0,0,0,-2,普通,863
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-06-30,30.45,1.5,30.23,30.86,15.32,21.45,-0.31,-0.19,637790,0.63,0.19,34.55,29.85,11.87,6.83,0,0,0,0,-2,普通,864
7780,大研生醫國際股份有限公司,上市,食品工業,2026-06-30,18.15,0.55,18.1,18.37,15.13,23.97,-0.09,-0.05,1181413,0.55,0.21,22.25,17.55,18.43,6.83,0,0,0,0,-2,普通,865
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-30,60.7,-0.49,60.66,61.55,13.08,14.9,-0.51,-0.36,235297,0.53,0.14,64.3,60.2,5.6,7.2,0,0,0,0,-2,普通,866
8463,潤泰精密材料股份有限公司,上市,其他,2026-06-30,21.35,0.47,21.34,21.64,24.24,26.33,-0.19,-0.14,42015,0.53,0.01,23.25,21.15,8.17,9.5,0,0,0,0,-2,普通,867
1443,立益物流開發股份有限公司,上市,其他,2026-06-30,26.45,1.93,26.43,26.57,38.38,50.37,0.25,0.44,16508,0.53,0.0,27.9,25.2,5.2,1.16,0,0,0,0,-2,普通,868
2538,基泰建設股份有限公司,上市,建材營造,2026-06-30,9.86,0.0,9.92,9.92,20.08,27.3,0.04,0.07,265801,0.48,0.03,10.15,9.51,2.86,0.83,0,0,0,0,-2,普通,869
2601,益航股份有限公司,上市,航運業,2026-06-30,5.45,1.11,5.44,5.58,10.9,14.66,-0.0,0.06,1576338,0.47,0.09,6.4,5.35,14.84,9.5,0,0,0,0,-2,普通,870
1526,日馳企業股份有限公司,上市,電機機械,2026-06-30,14.25,1.79,14.18,14.49,30.48,30.68,-0.26,-0.25,53483,0.41,0.01,17.15,13.9,16.91,8.29,0,0,0,0,-2,普通,871
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-06-30,55.0,0.0,54.8,55.46,34.24,36.02,-0.09,0.12,22151,0.41,0.01,59.9,54.6,8.18,12.25,0,0,0,0,-2,普通,872
8201,無敵科技股份有限公司,上市,其他電子,2026-06-30,13.05,1.56,13.04,13.23,22.44,28.03,-0.05,0.02,74598,0.41,0.01,15.05,12.85,13.29,10.0,0,0,0,0,-2,普通,873
8442,威宏控股股份有限公司,上市,其他,2026-06-30,40.7,-0.61,40.78,40.97,34.14,36.29,-0.73,-1.1,50082,0.4,0.02,52.6,39.8,22.62,13.22,0,0,0,0,-2,普通,874
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-30,10.45,0.97,10.31,10.56,19.65,21.04,-0.14,-0.11,1350927,0.39,0.14,12.2,10.1,14.34,5.0,0,0,0,0,-2,普通,875
2548,華固建設股份有限公司,上市,建材營造,2026-06-30,102.0,-0.49,102.3,105.6,25.91,28.02,-3.94,-4.49,1499537,0.37,1.53,132.0,99.8,22.73,13.64,0,0,0,0,-2,普通,876
4585,達明機器人股份有限公司,上市,其他電子,2026-06-30,300.5,1.35,300.0,313.71,16.01,17.03,-9.49,-7.6,108981,0.34,0.33,371.5,295.5,19.11,14.2,0,0,0,0,-2,普通,877
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-30,78.2,0.0,78.5,78.23,35.49,49.68,0.34,0.43,15022,0.33,0.01,79.2,77.3,1.26,1.11,0,0,0,0,-2,普通,878
9941,裕融企業股份有限公司,上市,其他,2026-06-30,80.0,0.63,79.86,80.32,17.72,17.75,0.65,1.23,1120730,0.26,0.9,87.7,77.0,8.78,2.57,0,0,0,0,-2,普通,879
2348,海悅國際開發股份有限公司,上市,其他,2026-06-30,72.0,0.84,71.16,72.18,16.67,21.32,-0.06,0.22,265122,0.2,0.19,80.4,70.2,10.45,4.67,0,0,0,0,-2,普通,880
3043,科風股份有限公司,上市,其他電子,2026-06-30,22.2,1.6,22.17,22.44,20.72,28.68,0.21,0.46,46522,0.1,0.01,24.2,21.5,8.26,2.86,0,0,0,0,-2,普通,881
1731,美吾華股份有限公司,上市,生技醫療,2026-06-30,20.75,-4.82,21.57,21.6,45.6,60.24,-0.03,0.02,463879,2.6,0.1,21.9,20.75,5.25,0.0,0,0,0,0,-3,普通,882
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-30,38.5,-4.11,39.82,39.8,26.5,40.38,0.11,0.24,128587,2.11,0.05,40.6,38.5,5.17,0.0,0,0,0,0,-3,普通,883
1441,大東紡織股份有限公司,上市,紡織纖維,2026-06-30,9.0,-0.33,9.06,9.2,2.94,7.0,-0.16,-0.17,68246,1.59,0.01,14.0,9.0,35.71,0.0,0,0,0,0,-3,普通,884
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-06-30,7.15,-0.97,7.21,7.62,16.42,12.24,-0.01,0.2,355790,0.8,0.03,9.55,7.02,25.13,18.46,0,0,0,0,-3,普通,885
2535,達欣工程股份有限公司,上市,建材營造,2026-06-30,91.6,-1.51,93.7,90.36,33.17,51.5,3.89,4.45,462765,0.72,0.42,96.7,80.2,5.27,0.45,0,0,0,0,-3,普通,886
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-30,8.34,-0.71,8.45,8.32,22.35,45.05,0.17,0.2,12180199,0.59,1.02,8.74,7.79,4.58,0.73,0,0,0,0,-3,普通,887
2520,冠德建設股份有限公司,上市,建材營造,2026-06-30,33.95,-1.59,34.15,33.66,33.93,42.63,0.81,0.94,2267389,0.56,0.77,36.4,31.2,6.73,0.89,0,0,0,0,-3,普通,888
9933,中鼎工程股份有限公司,上市,其他,2026-06-30,41.85,-0.24,42.46,41.83,30.73,47.07,0.87,1.1,3245956,0.51,1.36,43.75,39.35,4.34,0.76,0,0,0,0,-3,普通,889
1218,泰山企業股份有限公司,上市,食品工業,2026-06-30,17.85,-0.83,17.9,18.26,38.05,30.1,-0.29,-0.24,627366,0.48,0.11,19.6,17.75,8.93,17.5,0,0,0,0,-3,普通,890
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-06-30,72.5,-2.03,73.54,77.64,21.99,13.51,-2.83,-2.21,335687,0.44,0.24,89.3,69.5,18.81,5.6,0,0,0,0,-3,普通,891
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-30,51.6,-0.77,52.28,50.61,35.92,56.59,1.73,1.85,2082848,0.43,1.07,53.4,45.9,3.37,0.32,0,0,0,0,-3,普通,892
1449,佳和實業股份有限公司,上市,紡織纖維,2026-06-30,14.25,-1.38,14.48,14.2,31.31,33.8,0.27,0.32,1106037,0.36,0.16,16.4,13.55,13.11,3.07,0,0,0,0,-3,普通,893
2427,三商電腦股份有限公司,上市,資訊服務,2026-06-30,22.15,-0.23,22.17,22.23,27.27,25.68,0.05,0.14,537572,0.35,0.12,24.25,21.75,8.66,5.25,0,0,0,0,-3,普通,894
6906,現觀科技股份有限公司,上市,數位雲端,2026-06-30,88.8,-0.11,89.3,90.2,32.09,29.61,0.99,2.39,59706,0.34,0.05,109.0,88.0,18.53,25.25,0,0,0,0,-3,普通,895
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-30,70.0,-0.85,70.34,74.46,15.7,14.51,-1.58,-0.22,2730577,0.33,1.91,97.0,69.5,27.84,54.0,0,0,0,0,-3,普通,896
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-30,27.1,-0.91,27.23,26.54,46.55,56.38,0.64,0.64,947422,0.33,0.26,28.2,24.35,3.9,0.4,0,0,0,0,-3,普通,897
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-30,45.4,-0.0,46.02,43.33,31.99,47.27,3.12,3.31,1405273,0.31,0.64,51.6,31.9,12.02,0.46,0,0,0,0,-3,普通,898
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-30,5.18,-1.15,5.19,5.33,15.68,14.87,-0.02,0.04,984945,0.31,0.05,6.06,5.14,14.52,22.0,0,0,0,0,-3,普通,899
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-30,130.0,1.17,132.4,127.05,31.48,47.34,8.57,10.35,346415,0.28,0.45,150.5,99.2,13.62,0.67,0,0,0,0,-3,普通,900
6916,華凌光電股份有限公司,上市,光電,2026-06-30,20.4,1.75,20.57,20.35,27.77,39.39,0.51,0.68,41070,0.17,0.01,22.3,18.4,8.52,0.95,0,0,0,0,-3,普通,901
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-30,364.0,9.97,353.6,336.61,33.38,44.9,25.61,29.82,334788,0.13,1.22,395.5,261.0,7.96,0.31,0,0,0,0,-3,普通,902
6477,安集科技股份有限公司,上市,光電,2026-06-30,33.4,9.87,31.26,32.35,43.12,27.64,-0.67,-0.62,2472217,2.34,0.83,36.8,29.6,9.24,0.89,0,0,0,0,-4,普通,903
6722,輝創電子股份有限公司,上市,其他電子,2026-06-30,34.9,-2.38,35.28,37.06,24.14,20.9,-0.97,-0.66,184412,1.77,0.06,40.9,34.9,14.67,0.0,0,0,0,0,-4,普通,904
4441,振大環球股份有限公司,上市,紡織纖維,2026-06-30,188.0,1.35,189.3,196.09,18.35,23.54,-3.69,-2.22,122383,1.21,0.23,216.0,185.5,12.96,11.2,0,0,0,0,-4,普通,905
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-30,53.8,-0.92,54.0,55.64,15.44,27.3,-0.47,-0.05,307164,1.1,0.17,57.3,53.7,6.11,35.0,0,0,0,0,-4,普通,906
1220,台榮產業股份有限公司,上市,食品工業,2026-06-30,11.5,0.0,11.52,11.67,17.04,25.59,-0.12,-0.12,96806,1.0,0.01,12.8,11.45,10.16,26.0,0,0,0,0,-4,普通,907
2607,長榮國際儲運股份有限公司,上市,航運業,2026-06-30,48.6,-0.1,48.85,49.03,17.4,30.41,0.05,0.18,504088,0.98,0.24,51.8,48.45,6.18,21.33,0,0,0,0,-4,普通,908
2945,三商家購股份有限公司,上市,貿易百貨,2026-06-30,41.75,0.0,42.64,42.3,44.62,60.98,0.3,0.4,26661,0.9,0.01,43.4,40.7,3.8,1.57,0,0,0,0,-4,普通,909
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-06-30,7.95,0.0,7.98,8.05,12.19,18.45,-0.03,-0.02,578472,0.83,0.05,8.88,7.83,10.47,7.75,0,0,0,0,-4,普通,910
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-30,6.78,1.04,6.79,6.9,14.58,20.99,-0.07,-0.06,110574,0.81,0.01,7.58,6.71,10.55,11.43,0,0,0,0,-4,普通,911
9919,康那香企業股份有限公司,上市,其他,2026-06-30,13.75,0.0,13.77,13.98,26.41,28.63,-0.15,-0.13,446780,0.79,0.06,15.65,13.55,12.14,9.5,0,0,0,0,-4,普通,912
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-06-30,153.0,0.66,163.7,171.62,11.82,13.48,-5.15,-2.5,515382,0.78,0.79,199.0,152.0,23.12,46.0,0,0,0,0,-4,普通,913
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-30,67.3,-2.18,67.52,67.97,31.96,32.53,0.27,0.58,396591,0.76,0.27,72.0,67.0,6.53,15.67,0,0,0,0,-4,普通,914
5608,四維航業股份有限公司,上市,航運業,2026-06-30,14.25,0.71,14.32,14.64,10.8,17.91,-0.17,-0.11,1107031,0.76,0.16,16.6,14.1,14.16,15.67,0,0,0,0,-4,普通,915
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-06-30,4.82,0.42,4.9,5.01,14.76,24.23,-0.08,-0.06,271729,0.76,0.01,5.87,4.8,17.89,52.5,0,0,0,0,-4,普通,916
2393,億光電子工業股份有限公司,上市,光電,2026-06-30,68.0,1.95,68.22,68.38,25.75,37.96,0.34,0.55,2665653,0.75,1.81,73.8,64.6,7.86,1.71,0,0,0,0,-4,普通,917
4949,有成精密股份有限公司,上市,光電,2026-06-30,77.5,0.52,82.98,87.84,15.89,22.7,-3.31,-1.79,1016812,0.74,0.79,108.0,77.1,28.24,76.25,0,0,0,0,-4,普通,918
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-30,13.4,-0.37,13.49,13.52,25.93,43.3,0.03,0.06,260688,0.72,0.03,14.0,13.2,4.29,3.0,0,0,0,0,-4,普通,919
6598,Applied BioCode Corporation,上市,生技醫療,2026-06-30,22.85,-0.0,22.92,23.72,15.11,19.65,-0.3,-0.07,108088,0.72,0.02,25.0,22.8,8.6,43.0,0,0,0,0,-4,普通,920
1201,味全食品工業股份有限公司,上市,食品工業,2026-06-30,12.3,-0.0,12.33,12.36,31.98,40.56,-0.02,-0.01,342289,0.7,0.04,13.6,12.2,9.56,13.0,0,0,0,0,-4,普通,921
4569,六方科技股份有限公司,上市,汽車工業,2026-06-30,170.5,1.49,172.2,174.86,22.62,37.43,-0.43,0.28,78291,0.69,0.13,205.0,158.5,16.83,2.88,0,0,0,0,-4,普通,922
3055,蔚華科技股份有限公司,上市,電子通路,2026-06-30,116.0,9.95,103.88,97.29,87.38,75.25,2.14,-0.28,1479614,0.68,1.72,124.0,79.5,6.45,0.22,0,0,0,0,-4,普通,923
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-06-30,19.2,0.26,19.37,20.78,14.59,20.17,-0.92,-0.78,16003,0.63,0.0,26.65,19.1,27.95,74.5,0,0,0,0,-4,普通,924
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-30,123.0,0.0,124.5,124.89,17.94,31.71,-0.1,-0.07,199744,0.61,0.25,142.5,114.0,13.68,2.17,0,0,0,0,-4,普通,925
1735,日勝化工股份有限公司,上市,化學工業,2026-06-30,21.95,-0.0,22.1,23.2,25.71,29.22,-0.95,-0.89,220897,0.6,0.05,30.5,21.4,28.03,15.55,0,0,0,0,-4,普通,926
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-30,8.11,0.12,8.14,8.15,30.27,34.28,-0.01,-0.01,218786,0.6,0.02,8.88,8.06,8.67,15.4,0,0,0,0,-4,普通,927
8467,波力環球企業股份有限公司,上市,運動休閒,2026-06-30,118.0,0.43,119.5,124.65,12.29,15.7,-3.82,-3.31,7415,0.6,0.01,159.0,117.5,25.79,82.0,0,0,0,0,-4,普通,928
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-06-30,5.65,0.89,5.74,5.81,20.1,31.46,-0.04,-0.01,183646,0.59,0.01,6.65,5.6,15.04,20.0,0,0,0,0,-4,普通,929
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-30,37.1,0.27,37.28,37.55,18.78,30.01,0.06,0.25,1338464,0.58,0.5,40.65,37.0,8.73,35.5,0,0,0,0,-4,普通,930
2491,吉祥全球實業股份有限公司,上市,光電,2026-06-30,40.15,-2.07,39.94,35.65,48.91,59.31,4.47,4.5,800244,0.58,0.32,44.0,28.15,8.75,0.32,0,0,0,0,-4,普通,931
5283,禾聯碩股份有限公司,上市,電器電纜,2026-06-30,52.8,0.76,54.34,53.7,32.99,52.28,0.35,0.43,73128,0.56,0.04,57.5,51.7,8.17,4.27,0,0,0,0,-4,普通,932
1568,倉佑實業股份有限公司,上市,汽車工業,2026-06-30,37.4,0.13,39.04,40.04,22.54,36.72,0.96,2.1,664159,0.55,0.25,49.8,37.35,24.9,248.0,0,0,0,0,-4,普通,933
2505,國揚實業股份有限公司,上市,建材營造,2026-06-30,17.95,-1.1,18.26,18.33,14.71,21.96,0.03,0.11,303845,0.54,0.05,19.5,17.5,7.95,3.44,0,0,0,0,-4,普通,934
4960,誠美材料科技股份有限公司,上市,光電,2026-06-30,26.15,1.75,26.66,29.18,11.44,15.01,-1.85,-1.55,3244114,0.53,0.85,44.95,25.65,41.82,37.6,0,0,0,0,-4,普通,935
6902,走著瞧股份有限公司,上市,數位雲端,2026-06-30,128.5,1.98,132.3,132.5,31.33,37.86,1.5,3.49,94416,0.51,0.12,147.5,126.0,12.88,7.6,0,0,0,0,-4,普通,936
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-30,9.07,0.67,9.08,9.19,17.4,21.29,-0.0,0.05,418638,0.51,0.04,9.87,9.0,8.11,11.43,0,0,0,0,-4,普通,937
5525,順天建設股份有限公司,上市,建材營造,2026-06-30,21.55,0.7,21.67,21.95,16.46,29.01,-0.23,-0.22,76939,0.51,0.02,25.35,21.4,14.99,25.33,0,0,0,0,-4,普通,938
6405,悅城科技股份有限公司,上市,光電,2026-06-30,61.3,0.82,63.36,66.05,28.07,33.22,-0.31,1.4,832453,0.5,0.51,81.0,59.1,24.32,8.95,0,0,0,0,-4,普通,939
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-06-30,63.5,0.79,64.42,66.7,10.98,12.6,-1.37,-0.82,195342,0.48,0.12,74.6,63.0,14.88,22.2,0,0,0,0,-4,普通,940
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-06-30,36.6,0.83,37.19,38.34,13.56,23.24,-0.32,0.13,103048,0.48,0.04,42.35,36.3,13.58,19.17,0,0,0,0,-4,普通,941
