股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2851,中央再保險股份有限公司,上市,金融保險,2026-08-04,34.7,-0.29,34.41,35.64,42.87,31.7,-0.71,-0.52,1015658,0.53,0.35,40.55,34.0,14.43,8.36,0,0,0,0,-1,普通,818
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-04,392.0,-1.13,386.6,399.13,34.16,26.63,-6.77,-4.85,414185,0.51,1.62,443.5,378.0,11.61,3.68,0,0,0,0,-1,普通,819
1108,幸福水泥股份有限公司,上市,水泥工業,2026-08-04,12.05,-0.41,11.98,12.5,39.66,25.88,-0.45,-0.44,243280,0.49,0.03,14.2,11.85,15.14,10.75,0,0,0,0,-1,普通,820
1417,嘉裕股份有限公司,上市,紡織纖維,2026-08-04,8.25,-0.24,8.24,8.48,19.64,18.18,-0.11,-0.06,98844,0.49,0.01,9.25,8.18,10.81,14.29,0,0,0,0,-1,普通,821
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-04,6.85,-0.58,6.82,7.38,17.62,14.66,-0.17,0.02,1348449,0.48,0.09,9.99,6.71,31.43,22.43,0,0,0,0,-1,普通,822
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-04,319.0,-0.31,313.2,328.25,38.2,29.39,-10.08,-9.43,162261,0.47,0.52,390.0,308.5,18.21,6.76,0,0,0,0,-1,普通,823
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-04,24.35,-0.61,23.94,25.2,34.05,24.14,-0.97,-0.97,114706,0.44,0.03,32.1,23.25,24.14,7.05,0,0,0,0,-1,普通,824
3518,柏騰科技股份有限公司,上市,其他電子,2026-08-04,25.8,-0.39,24.8,26.91,52.88,37.43,-1.49,-1.42,260209,0.42,0.07,37.6,23.4,31.38,4.92,0,0,0,0,-1,普通,825
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-08-04,6.73,-0.59,6.69,6.93,28.37,21.48,-0.15,-0.11,278464,0.42,0.02,8.58,6.61,21.56,15.42,0,0,0,0,-1,普通,826
5546,永固集團股份有限公司,上市,建材營造,2026-08-04,13.8,2.22,13.89,15.24,18.54,23.58,-0.74,-0.46,13904,0.42,0.0,17.2,13.5,19.77,11.33,0,0,0,0,-1,普通,827
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-04,10.85,0.46,10.91,11.09,20.65,21.74,-0.07,-0.02,1333366,0.36,0.14,11.75,10.8,7.66,18.0,0,0,0,0,-1,普通,828
6901,鑽石生技投資股份有限公司,上市,其他,2026-08-04,16.85,-0.59,16.52,17.37,37.9,25.9,-0.27,-0.02,1541785,0.35,0.26,21.05,15.75,19.95,3.82,0,0,0,0,-1,普通,829
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-08-04,58.8,-0.34,58.62,60.22,14.53,13.84,-0.76,-0.48,68963,0.34,0.04,65.9,58.0,10.77,8.88,0,0,0,0,-1,普通,830
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-04,7.65,-0.13,7.55,8.11,16.03,11.89,-0.23,-0.1,18756815,0.31,1.43,10.4,7.37,26.44,9.82,0,0,0,0,-1,普通,831
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-08-04,94.2,-2.28,93.02,100.24,28.98,20.28,-3.62,-2.11,369036,0.31,0.35,126.5,88.8,25.53,5.98,0,0,0,0,-1,普通,832
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-04,7.14,-0.14,7.11,7.67,11.88,11.29,-0.2,-0.04,852519,0.31,0.06,10.0,7.02,28.6,23.83,0,0,0,0,-1,普通,833
6477,安集科技股份有限公司,上市,光電,2026-08-04,36.05,1.41,34.84,36.75,27.44,21.69,-0.18,0.47,1864289,0.29,0.67,42.35,32.6,14.88,1.83,0,0,0,0,-1,普通,834
5306,桂盟國際股份有限公司,上市,運動休閒,2026-08-04,89.7,-0.22,89.5,89.87,25.96,24.62,0.67,1.16,87712,0.29,0.08,99.2,86.1,9.58,2.64,0,0,0,0,-1,普通,835
4590,富田電機股份有限公司,上市,電機機械,2026-08-04,80.0,-0.62,79.2,83.68,27.55,23.62,-1.1,0.35,83109,0.27,0.07,96.0,77.5,16.67,6.4,0,0,0,0,-1,普通,836
1623,大東電業廠股份有限公司,上市,電器電纜,2026-08-04,213.0,-0.47,210.9,217.77,35.06,26.25,-2.97,-1.86,55977,0.26,0.12,246.0,205.0,13.41,4.12,0,0,0,0,-1,普通,837
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-04,36.2,-0.55,36.0,40.04,16.2,12.73,-2.59,-2.01,119445,0.23,0.04,48.35,35.5,25.13,17.36,0,0,0,0,-1,普通,838
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-04,16.05,-0.31,15.9,16.41,22.25,17.74,-0.33,-0.29,18871,0.2,0.0,18.3,15.6,12.3,5.0,0,0,0,0,-1,普通,839
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-08-04,15.35,-0.32,15.58,15.96,10.23,9.56,-0.28,-0.22,110171,2.04,0.02,17.7,15.35,13.28,0.0,0,0,0,0,-2,普通,840
1419,新光紡織股份有限公司,上市,紡織纖維,2026-08-04,66.5,-1.92,68.08,67.21,51.59,60.48,0.49,0.53,309084,1.96,0.21,70.1,65.8,5.14,5.14,0,0,0,0,-2,普通,841
4557,永新控股股份有限公司,上市,汽車工業,2026-08-04,49.65,-0.7,50.05,50.32,31.97,40.91,0.35,0.64,110096,1.94,0.05,53.2,49.0,6.67,5.46,0,0,0,0,-2,普通,842
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-04,6.88,-2.69,7.04,7.38,16.12,18.61,-0.24,-0.19,144112,1.78,0.01,8.17,6.88,15.79,0.0,0,0,0,0,-2,普通,843
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-08-04,13.65,-0.36,13.66,13.76,23.75,25.14,-0.03,-0.01,2915771,1.71,0.4,14.2,13.6,3.87,11.0,0,0,0,0,-2,普通,844
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-08-04,20.4,-0.49,20.51,20.66,42.03,50.33,-0.13,-0.13,1838191,1.68,0.37,22.05,20.35,7.48,33.0,0,0,0,0,-2,普通,845
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-08-04,45.3,-4.43,47.2,46.09,44.16,54.09,0.61,0.63,199968,1.65,0.09,48.0,44.8,5.63,5.4,0,0,0,0,-2,普通,846
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-04,14.65,-4.25,15.2,14.89,71.52,74.29,0.18,0.19,537929,1.56,0.08,15.4,14.4,4.87,3.0,0,0,0,0,-2,普通,847
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-04,39.05,1.96,38.65,39.23,29.63,34.97,-0.13,0.01,1143695,1.46,0.45,43.35,37.9,9.92,3.74,0,0,0,0,-2,普通,848
1235,興泰實業股份有限公司,上市,食品工業,2026-08-04,35.9,-3.49,36.9,36.78,59.44,62.86,-0.18,-0.26,35210,1.43,0.01,44.3,35.65,18.96,33.6,0,0,0,0,-2,普通,849
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-04,9.05,1.23,8.97,9.09,30.46,33.66,-0.08,-0.08,25582,1.34,0.0,9.86,8.85,8.22,4.05,0,0,0,0,-2,普通,850
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-04,125.5,-0.79,126.2,126.27,29.21,39.88,0.08,0.12,131759,1.33,0.17,128.5,125.0,2.33,6.0,0,0,0,0,-2,普通,851
6655,科定企業股份有限公司,上市,其他,2026-08-04,117.5,-0.42,119.0,119.04,41.99,47.68,-1.04,-1.35,11013,1.24,0.01,138.0,115.5,14.86,10.25,0,0,0,0,-2,普通,852
6592,和潤企業股份有限公司,上市,其他,2026-08-04,59.9,-1.64,60.64,60.67,43.05,47.17,-0.14,-0.18,850295,1.22,0.51,65.15,59.4,8.05,10.5,0,0,0,0,-2,普通,853
2762,世界健身股份有限公司,上市,運動休閒,2026-08-04,84.7,-1.28,87.24,85.65,44.8,62.95,0.91,0.88,126223,1.13,0.11,89.9,81.2,5.78,1.49,0,0,0,0,-2,普通,854
9929,秋雨創新股份有限公司,上市,其他,2026-08-04,11.3,-1.74,11.36,11.37,44.07,51.6,-0.0,-0.01,17997,1.13,0.0,12.7,10.85,11.02,3.11,0,0,0,0,-2,普通,855
6281,全國電子股份有限公司,上市,電子通路,2026-08-04,51.3,-1.16,51.76,51.66,32.18,41.55,0.08,0.1,64548,1.11,0.03,52.2,51.0,1.72,3.0,0,0,0,0,-2,普通,856
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-04,63.8,-2.45,65.3,63.98,52.03,64.64,0.76,0.7,393650,1.07,0.25,66.5,61.5,4.06,1.17,0,0,0,0,-2,普通,857
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-08-04,22.1,-1.12,22.3,22.33,55.87,61.44,-0.1,-0.12,2217825,1.05,0.49,24.2,21.85,8.68,8.4,0,0,0,0,-2,普通,858
3168,眾福科技股份有限公司,上市,光電,2026-08-04,41.15,1.86,40.88,42.72,16.83,18.06,-1.05,-0.83,31000,1.04,0.01,52.1,40.3,21.02,12.88,0,0,0,0,-2,普通,859
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-04,20.9,-0.95,21.01,21.36,43.22,47.06,-0.46,-0.54,1004606,1.02,0.21,24.85,20.85,15.9,79.0,0,0,0,0,-2,普通,860
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-04,38.5,-6.1,40.09,39.27,59.54,71.01,-0.06,-0.45,3100,1.01,0.0,48.05,35.5,19.88,3.18,0,0,0,0,-2,普通,861
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-04,16.9,-1.46,17.11,17.11,42.26,56.14,-0.04,-0.06,519357,1.0,0.09,18.8,16.5,10.11,4.75,0,0,0,0,-2,普通,862
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-08-04,17.7,-0.28,17.79,17.79,55.57,60.93,0.02,0.03,86008,1.0,0.02,18.2,17.45,2.75,2.0,0,0,0,0,-2,普通,863
9927,泰銘實業股份有限公司,上市,其他,2026-08-04,68.8,-1.71,69.36,69.34,51.29,55.95,0.14,0.17,94347,0.98,0.06,70.5,68.2,2.41,2.83,0,0,0,0,-2,普通,864
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-04,38.4,-0.26,38.56,38.68,38.92,46.03,-0.17,-0.19,43610,0.97,0.02,40.6,38.4,5.42,0.0,0,0,0,0,-2,普通,865
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-04,12.25,1.24,12.16,12.63,22.56,23.81,-0.33,-0.3,284893,0.95,0.03,14.6,12.1,16.1,15.67,0,0,0,0,-2,普通,866
6838,台新藥股份有限公司,上市,生技醫療,2026-08-04,23.5,-0.84,23.75,23.94,28.87,38.44,-0.2,-0.21,127477,0.95,0.03,26.4,22.8,10.98,4.14,0,0,0,0,-2,普通,867
1731,美吾華股份有限公司,上市,生技醫療,2026-08-04,20.45,-0.24,20.5,20.66,31.76,38.79,-0.17,-0.19,92192,0.88,0.02,21.8,20.45,6.19,0.0,0,0,0,0,-2,普通,868
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-08-04,29.1,-0.34,29.23,29.34,48.5,51.34,-0.1,-0.08,191259,0.79,0.06,30.0,29.0,3.0,9.0,0,0,0,0,-2,普通,869
9933,中鼎工程股份有限公司,上市,其他,2026-08-04,36.45,1.25,35.95,38.63,22.08,25.45,-1.27,-0.83,1845087,0.74,0.67,43.75,35.25,16.69,6.08,0,0,0,0,-2,普通,870
7722,連加網路商業股份有限公司,上市,數位雲端,2026-08-04,273.0,0.37,270.9,284.7,21.94,25.62,-6.7,-4.04,74925,0.68,0.2,352.86,267.0,22.63,13.31,0,0,0,0,-2,普通,871
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-04,20.25,1.25,20.14,20.47,16.14,22.81,-0.21,-0.18,38030,0.66,0.01,23.05,20.0,12.15,11.2,0,0,0,0,-2,普通,872
2548,華固建設股份有限公司,上市,建材營造,2026-08-04,97.5,-0.91,98.08,98.1,43.01,57.94,-0.39,-0.68,1021049,0.65,1.0,120.48,94.57,19.07,7.84,0,0,0,0,-2,普通,873
9917,中興保全科技股份有限公司,上市,其他,2026-08-04,108.5,-0.91,109.8,109.23,44.1,58.78,-0.09,-0.35,412990,0.64,0.45,122.0,105.5,11.07,4.5,0,0,0,0,-2,普通,874
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-04,221.5,-0.45,223.2,225.22,26.95,37.13,-1.85,-2.08,27488,0.6,0.06,271.0,221.0,18.27,99.0,0,0,0,0,-2,普通,875
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-04,16.75,0.3,16.69,17.04,20.21,23.32,-0.21,-0.18,1640074,0.54,0.27,18.85,16.6,11.14,14.0,0,0,0,0,-2,普通,876
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-04,13.3,-0.37,13.38,13.3,50.14,53.91,0.1,0.13,5361705,0.51,0.71,13.55,13.2,1.85,2.5,0,0,0,0,-2,普通,877
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-08-04,78.1,0.26,77.88,82.22,22.42,25.14,-1.91,-1.06,179537,0.47,0.14,98.6,77.0,20.79,18.64,0,0,0,0,-2,普通,878
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-04,12.75,1.19,12.6,13.56,12.67,12.88,-0.46,-0.25,1272664,0.46,0.16,15.85,12.45,19.56,10.33,0,0,0,0,-2,普通,879
6657,華安醫學股份有限公司,上市,生技醫療,2026-08-04,30.65,0.82,30.2,33.08,19.64,21.59,-1.58,-1.19,69538,0.45,0.02,40.35,29.4,24.04,7.76,0,0,0,0,-2,普通,880
1710,東聯化學股份有限公司,上市,化學工業,2026-08-04,13.5,0.75,13.13,14.83,14.17,15.67,-0.64,-0.22,4452272,0.43,0.6,18.85,12.7,28.38,6.69,0,0,0,0,-2,普通,881
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-04,83.3,-0.24,82.92,84.88,26.48,28.5,-0.43,0.12,418514,0.43,0.35,90.0,81.3,7.44,3.35,0,0,0,0,-2,普通,882
8442,威宏控股股份有限公司,上市,其他,2026-08-04,44.3,0.0,44.03,44.34,36.86,39.45,0.34,0.58,50665,0.43,0.02,50.3,43.25,11.93,5.71,0,0,0,0,-2,普通,883
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-04,10.7,1.42,10.49,11.45,12.89,13.08,-0.43,-0.22,2025064,0.35,0.22,14.3,10.25,25.17,8.0,0,0,0,0,-2,普通,884
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-04,43.3,0.23,42.43,47.68,16.4,18.22,-1.37,0.3,270480,0.33,0.12,66.0,39.85,34.39,6.58,0,0,0,0,-2,普通,885
9103,美德向邦醫療國際股份有限公司,上市,91,2026-08-04,5.12,0.0,5.09,5.2,13.95,21.91,-0.02,-0.0,642023,0.33,0.03,6.06,4.89,15.51,4.09,0,0,0,0,-2,普通,886
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-04,17.35,1.46,17.33,17.98,8.67,14.24,-0.03,0.25,2610186,0.31,0.45,19.55,17.1,11.25,8.8,0,0,0,0,-2,普通,887
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-08-04,11.6,1.31,11.27,12.44,14.95,15.74,-0.55,-0.34,4534960,0.3,0.53,15.1,10.9,23.18,5.0,0,0,0,0,-2,普通,888
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-04,12.7,1.2,12.5,13.81,11.4,12.94,-0.71,-0.51,1271504,0.29,0.16,17.7,12.15,28.25,9.09,0,0,0,0,-2,普通,889
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-08-04,21.15,0.71,21.08,21.21,20.04,23.7,0.06,0.12,140542,0.22,0.03,22.7,20.15,6.83,1.55,0,0,0,0,-2,普通,890
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-08-04,18.25,9.94,16.57,18.8,27.84,16.11,-0.89,-0.36,3942432,3.76,0.72,26.7,15.5,31.65,3.07,0,0,0,0,-3,普通,891
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-04,31.35,-1.72,31.88,32.14,25.01,32.33,-0.15,-0.05,95626,2.09,0.03,33.5,31.35,6.42,0.0,0,0,0,0,-3,普通,892
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-08-04,18.85,-2.08,19.18,18.99,47.88,54.19,0.17,0.19,539611,1.87,0.1,19.35,18.5,2.58,1.43,0,0,0,0,-3,普通,893
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-04,48.6,9.95,43.5,48.48,46.84,29.21,-3.24,-3.09,1998627,1.74,0.97,73.2,39.65,33.61,2.75,0,0,0,0,-3,普通,894
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-04,20.45,-2.15,20.63,20.8,53.55,47.04,-0.15,-0.11,4317674,1.34,0.88,23.3,20.25,12.24,14.25,0,0,0,0,-3,普通,895
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-08-04,75.8,-1.43,76.24,77.7,49.49,42.24,-1.03,-0.9,50000,1.33,0.04,85.2,75.3,11.03,18.8,0,0,0,0,-3,普通,896
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-04,47.3,-0.11,47.3,47.17,39.29,45.06,0.38,0.46,1455450,1.15,0.69,50.4,45.2,6.15,1.48,0,0,0,0,-3,普通,897
2536,宏普建設股份有限公司,上市,建材營造,2026-08-04,17.95,-0.55,18.1,18.85,23.05,21.94,-0.66,-0.61,1267654,1.12,0.23,22.35,17.9,19.69,88.0,0,0,0,0,-3,普通,898
2434,統懋半導體股份有限公司,上市,半導體,2026-08-04,54.7,9.95,52.51,59.73,16.16,16.08,0.4,3.83,736689,1.06,0.4,90.8,49.75,39.76,7.29,0,0,0,0,-3,普通,899
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-04,16.6,-1.19,16.69,17.25,28.55,24.69,-0.39,-0.33,985726,1.0,0.16,19.35,16.55,14.21,55.0,0,0,0,0,-3,普通,900
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-08-04,9.72,-0.92,9.78,10.07,28.66,21.82,-0.19,-0.14,48996,0.86,0.0,11.85,9.57,17.97,14.2,0,0,0,0,-3,普通,901
1416,廣豐實業股份有限公司,上市,其他,2026-08-04,10.75,-0.46,10.75,10.91,32.67,32.61,-0.09,-0.07,211482,0.84,0.02,11.8,10.7,8.9,21.0,0,0,0,0,-3,普通,902
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-04,60.5,-0.17,60.7,60.88,49.59,49.36,-0.02,0.09,33639,0.81,0.02,63.0,60.5,3.97,0.0,0,0,0,0,-3,普通,903
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-04,19.75,-0.25,19.78,20.06,36.58,36.23,-0.16,-0.13,47727,0.78,0.01,21.7,19.7,8.99,39.0,0,0,0,0,-3,普通,904
2537,聯上開發股份有限公司,上市,建材營造,2026-08-04,10.9,-1.36,10.98,11.01,46.01,42.47,0.02,0.04,735805,0.75,0.08,12.1,10.85,9.92,24.0,0,0,0,0,-3,普通,905
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-04,71.0,-0.42,71.02,71.23,43.11,37.36,0.15,0.28,27810,0.75,0.02,73.6,69.53,3.53,1.77,0,0,0,0,-3,普通,906
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-04,10.25,-0.49,10.29,10.42,29.07,26.85,-0.06,-0.02,283322,0.74,0.03,11.1,10.25,7.66,0.0,0,0,0,0,-3,普通,907
8478,東哥企業股份有限公司,上市,運動休閒,2026-08-04,150.5,-0.33,150.7,152.0,48.36,40.23,-1.13,-1.07,106832,0.7,0.16,166.0,149.0,9.34,10.33,0,0,0,0,-3,普通,908
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-04,36.7,9.06,32.9,39.96,27.05,16.8,-4.12,-3.26,2478208,0.69,0.91,59.2,29.95,38.01,3.33,0,0,0,0,-3,普通,909
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-04,17.4,-0.29,17.42,17.45,50.69,47.41,-0.04,-0.04,40748,0.68,0.01,19.25,17.25,9.61,12.33,0,0,0,0,-3,普通,910
6757,台灣虎航股份有限公司,上市,航運業,2026-08-04,55.9,-1.06,55.98,56.78,52.2,43.77,-0.67,-0.58,1039309,0.63,0.58,65.6,54.4,14.79,6.47,0,0,0,0,-3,普通,911
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-08-04,11.05,-1.34,11.15,11.97,10.87,10.32,-0.63,-0.56,696359,0.62,0.08,17.9,10.85,38.27,34.25,0,0,0,0,-3,普通,912
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-04,139.5,-0.36,140.1,143.51,32.34,27.1,-1.8,-1.1,24084,0.59,0.03,153.0,138.5,8.82,13.5,0,0,0,0,-3,普通,913
1465,偉全實業股份有限公司,上市,紡織纖維,2026-08-04,12.5,-0.79,12.52,12.68,38.88,38.77,-0.04,0.01,56980,0.57,0.01,13.65,12.4,8.42,11.5,0,0,0,0,-3,普通,914
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-04,48.0,-1.54,48.33,47.79,28.11,42.95,1.1,1.31,106728,0.48,0.05,51.9,44.6,7.51,1.15,0,0,0,0,-3,普通,915
1535,中宇環保工程股份有限公司,上市,電機機械,2026-08-04,45.75,-0.97,45.95,47.28,29.97,23.31,-1.13,-0.98,44541,0.45,0.02,52.4,45.35,12.69,16.63,0,0,0,0,-3,普通,916
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-08-04,33.15,-2.07,33.31,35.15,36.64,29.88,-1.19,-1.02,6035,0.42,0.0,40.95,32.85,19.05,26.0,0,0,0,0,-3,普通,917
2910,統領百貨股份有限公司,上市,貿易百貨,2026-08-04,25.35,1.2,25.75,24.78,34.05,34.29,0.7,0.74,41680,0.24,0.01,28.3,21.95,10.42,0.87,0,0,0,0,-3,普通,918
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-08-04,69.7,-3.19,71.76,73.13,29.76,34.78,-1.01,-0.77,2045784,3.06,1.43,81.0,69.7,13.95,0.0,0,0,0,0,-4,普通,919
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-04,50.6,-1.75,51.82,53.66,17.85,17.45,-1.23,-0.79,2367253,1.99,1.2,57.9,50.6,12.61,0.0,0,0,0,0,-4,普通,920
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-04,9.7,-3.0,9.9,10.04,57.94,49.86,-0.11,-0.09,179002,1.72,0.02,12.1,9.7,19.83,0.0,0,0,0,0,-4,普通,921
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-04,103.5,0.49,104.8,108.46,23.7,24.73,-3.2,-2.94,1651842,1.45,1.71,144.0,103.0,28.12,81.0,0,0,0,0,-4,普通,922
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-04,60.1,-6.09,63.44,62.9,45.43,57.46,0.15,0.32,2262168,1.43,1.36,64.8,60.0,7.25,47.0,0,0,0,0,-4,普通,923
4414,如興股份有限公司,上市,紡織纖維,2026-08-04,8.38,0.36,8.41,8.51,25.57,29.24,-0.07,-0.05,223202,1.34,0.02,10.35,8.35,19.03,65.67,0,0,0,0,-4,普通,924
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-04,14.6,1.39,14.63,14.8,39.59,41.94,-0.12,-0.1,13120,1.27,0.0,16.6,14.35,12.05,8.0,0,0,0,0,-4,普通,925
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-08-04,49.85,-0.7,50.25,50.09,55.86,56.72,0.1,0.12,53284,1.18,0.03,52.3,49.25,4.68,4.08,0,0,0,0,-4,普通,926
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-04,75.3,-0.92,75.86,76.38,27.45,37.62,-0.35,-0.31,239290,1.14,0.18,81.3,75.2,7.38,60.0,0,0,0,0,-4,普通,927
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-04,31.55,-1.25,32.08,31.87,49.52,63.4,0.24,0.31,157063,1.14,0.05,32.6,31.15,3.22,2.62,0,0,0,0,-4,普通,928
1512,瑞利企業股份有限公司,上市,汽車工業,2026-08-04,6.69,-0.0,6.69,6.78,43.46,43.57,-0.07,-0.06,82040,1.13,0.01,7.29,6.64,8.23,12.0,0,0,0,0,-4,普通,929
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-08-04,25.3,-0.78,25.48,25.69,41.16,43.99,0.08,0.2,35715,1.09,0.01,27.25,25.25,7.16,39.0,0,0,0,0,-4,普通,930
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-04,69.7,-0.43,70.56,70.54,26.42,35.71,0.08,0.22,220077,1.07,0.15,72.3,69.3,3.6,6.5,0,0,0,0,-4,普通,931
9941,裕融企業股份有限公司,上市,其他,2026-08-04,81.1,-0.98,81.68,81.82,29.54,32.98,0.19,0.39,1012736,1.06,0.82,87.7,81.0,7.53,66.0,0,0,0,0,-4,普通,932
9925,台灣新光保全股份有限公司,上市,其他,2026-08-04,40.25,-0.25,40.4,40.69,37.39,41.5,-0.12,-0.02,578220,1.0,0.23,41.5,40.2,3.01,25.0,0,0,0,0,-4,普通,933
1342,八貫企業股份有限公司,上市,其他,2026-08-04,100.0,1.94,100.1,107.11,18.14,19.12,-2.84,-0.96,502069,0.97,0.5,117.5,96.9,14.89,5.65,0,0,0,0,-4,普通,934
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-04,25.75,-0.58,26.01,26.05,33.68,46.6,-0.05,-0.01,6062707,0.96,1.56,26.8,25.5,3.92,4.2,0,0,0,0,-4,普通,935
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-04,40.1,-0.25,40.4,40.8,15.49,26.3,-0.17,-0.06,2729479,0.96,1.09,43.09,40.0,6.93,29.9,0,0,0,0,-4,普通,936
2506,太平洋建設股份有限公司,上市,建材營造,2026-08-04,8.56,-1.15,8.63,8.72,37.63,40.68,-0.06,-0.05,176839,0.86,0.02,9.08,8.53,5.73,17.33,0,0,0,0,-4,普通,937
9905,大華金屬工業股份有限公司,上市,其他,2026-08-04,20.6,-0.48,20.62,20.7,34.3,41.37,-0.08,-0.08,121031,0.84,0.02,21.35,20.3,3.51,2.5,0,0,0,0,-4,普通,938
9928,中國電視事業股份有限公司,上市,其他,2026-08-04,17.95,-1.1,18.04,18.14,41.76,48.1,-0.08,-0.07,34073,0.76,0.01,19.05,17.55,5.77,2.75,0,0,0,0,-4,普通,939
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-04,56.4,-0.88,57.06,57.31,40.59,45.3,-0.16,-0.01,290901,0.74,0.16,58.64,56.1,3.81,7.47,0,0,0,0,-4,普通,940
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-08-04,11.2,0.0,11.28,11.42,23.46,28.04,-0.0,0.07,55477,0.7,0.01,11.95,11.2,6.28,0.0,0,0,0,0,-4,普通,941
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-08-04,13.55,-0.0,13.67,13.77,26.0,34.45,-0.09,-0.07,8199,0.68,0.0,14.6,13.55,7.19,0.0,0,0,0,0,-4,普通,942
1418,東華龍股份有限公司,上市,紡織纖維,2026-08-04,18.0,-0.28,18.14,18.37,18.25,28.43,-0.07,0.0,15033,0.66,0.0,19.25,17.95,6.49,25.0,0,0,0,0,-4,普通,943
