股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-06,64.8,0.47,65.46,66.11,41.54,55.61,-0.9,-0.95,132010,0.34,0.09,71.7,62.5,9.62,3.0,0,0,0,0,1,普通,821
9942,茂順密封元件科技股份有限公司,上市,其他,2026-08-06,115.5,0.87,114.8,118.26,28.87,28.92,-1.37,-0.45,49928,0.33,0.06,125.5,112.0,7.97,2.86,0,0,0,0,1,普通,822
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-06,224.0,0.0,227.4,229.09,33.07,46.33,-3.07,-3.4,213750,0.31,0.48,249.0,215.0,10.04,2.78,0,0,0,0,1,普通,823
2450,神腦國際企業股份有限公司,上市,通信網路,2026-08-06,28.3,-0.53,28.53,28.73,18.17,24.88,-0.19,-0.18,265788,2.11,0.08,31.45,28.3,10.02,0.0,0,0,0,0,0,普通,824
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-06,54.7,-5.36,57.86,55.82,45.94,60.06,1.0,0.91,2340607,1.5,1.28,61.0,52.8,10.33,3.32,0,0,0,0,0,普通,825
2439,美律實業股份有限公司,上市,通信網路,2026-08-06,80.2,-1.47,80.74,83.27,30.94,27.84,-2.13,-2.04,1906523,1.39,1.53,94.0,80.2,14.68,0.0,0,0,0,0,0,普通,826
9902,台火開發股份有限公司,上市,其他,2026-08-06,13.65,-0.36,13.69,13.7,46.96,42.95,-0.04,-0.04,142080,1.05,0.02,14.55,13.25,6.19,2.25,0,0,0,0,0,普通,827
1216,統一企業股份有限公司,上市,食品工業,2026-08-06,73.0,-0.27,73.38,75.81,14.76,21.32,-0.79,-0.09,22300358,1.02,16.28,80.3,73.0,9.09,0.0,0,0,0,0,0,普通,828
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-06,19.8,0.0,19.81,20.01,39.65,37.86,-0.16,-0.14,61267,1.0,0.01,21.7,19.7,8.76,19.0,0,0,0,0,0,普通,829
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-06,70.8,-0.56,71.14,71.18,44.31,42.05,0.09,0.22,31933,0.93,0.02,73.6,69.62,3.8,2.37,0,0,0,0,0,普通,830
5871,中租控股股份有限公司,上市,其他,2026-08-06,109.0,-2.68,111.4,113.92,16.05,24.42,-0.89,0.04,7336653,0.79,8.0,121.08,109.0,9.98,0.0,0,0,0,0,0,普通,831
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-06,17.45,-0.0,17.46,17.45,53.4,50.49,-0.03,-0.03,40368,0.76,0.01,19.25,17.25,9.35,9.0,0,0,0,0,0,普通,832
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-06,16.7,0.6,16.7,17.14,30.87,27.51,-0.38,-0.35,725007,0.75,0.12,19.35,16.55,13.7,17.67,0,0,0,0,0,普通,833
2527,宏璟建設股份有限公司,上市,建材營造,2026-08-06,45.95,7.49,44.17,44.26,47.95,37.47,0.57,1.08,1311818,0.69,0.6,50.5,40.55,9.01,0.84,0,0,0,0,0,普通,834
5515,建國工程股份有限公司,上市,建材營造,2026-08-06,42.4,1.07,42.45,42.33,35.51,38.62,0.26,0.36,315545,0.61,0.13,44.25,41.1,4.18,1.42,0,0,0,0,0,普通,835
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-06,71.1,-1.39,71.12,71.82,56.17,47.46,-0.69,-0.65,17002,0.55,0.01,76.0,68.8,6.45,2.13,0,0,0,0,0,普通,836
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-06,220.0,-0.68,221.5,231.16,14.04,20.81,-3.08,-0.28,2077224,0.54,4.57,246.0,220.0,10.57,0.0,0,0,0,0,0,普通,837
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-06,91.4,-0.76,92.14,91.42,54.53,64.12,0.42,0.4,20730,0.54,0.02,93.6,90.2,2.35,1.83,0,0,0,0,0,普通,838
2547,日勝生活科技股份有限公司,上市,建材營造,2026-08-06,10.35,0.49,10.35,10.47,46.92,44.46,-0.16,-0.16,1574916,0.53,0.16,11.6,10.1,10.78,5.0,0,0,0,0,0,普通,839
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-06,16.75,0.6,16.75,17.34,17.63,14.06,-0.41,-0.34,75993,0.51,0.01,19.75,16.65,15.19,30.0,0,0,0,0,0,普通,840
2537,聯上開發股份有限公司,上市,建材營造,2026-08-06,10.95,0.0,10.99,11.0,48.22,45.47,0.01,0.03,320289,0.35,0.04,12.1,10.85,9.5,11.5,0,0,0,0,0,普通,841
1535,中宇環保工程股份有限公司,上市,電機機械,2026-08-06,45.7,-0.0,45.83,47.0,28.75,26.44,-1.09,-1.02,30720,0.31,0.01,52.4,45.35,12.79,19.14,0,0,0,0,0,普通,842
2536,宏普建設股份有限公司,上市,建材營造,2026-08-06,17.95,0.28,18.01,18.68,27.71,24.52,-0.64,-0.62,214396,0.2,0.04,22.35,17.9,19.69,88.0,0,0,0,0,0,普通,843
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-06,58.3,0.69,58.62,59.62,22.07,21.64,-0.04,0.62,39277,0.14,0.02,66.0,55.9,11.67,3.21,0,0,0,0,0,普通,844
1410,南洋染整股份有限公司,上市,紡織纖維,2026-08-06,25.45,-1.74,25.83,25.89,41.4,38.59,-0.12,-0.05,15008,0.12,0.0,27.6,24.8,7.79,3.31,0,0,0,0,0,普通,845
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-08-06,11.1,-0.45,11.21,11.37,26.48,25.44,-0.04,0.03,145987,1.88,0.02,11.95,11.1,7.11,0.0,0,0,0,0,-1,普通,846
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-06,4.86,-1.82,4.95,4.89,69.47,60.87,-0.03,-0.04,383500,1.39,0.02,5.3,4.6,8.3,1.69,0,0,0,0,-1,普通,847
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-08-06,8.0,-2.08,7.65,8.73,27.7,16.63,-0.63,-0.45,8331001,1.24,0.67,11.8,7.06,32.2,4.04,0,0,0,0,-1,普通,848
1443,立益物流開發股份有限公司,上市,其他,2026-08-06,25.8,0.19,26.03,26.18,33.67,39.91,-0.14,-0.08,22003,1.2,0.01,27.9,25.7,7.53,21.0,0,0,0,0,-1,普通,849
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-06,118.5,-2.47,116.6,119.64,57.13,44.07,-2.19,-1.87,453260,1.15,0.54,150.5,107.5,21.26,2.91,0,0,0,0,-1,普通,850
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-06,30.85,-0.96,30.9,30.72,47.77,49.2,0.2,0.23,36480,1.1,0.01,31.45,29.3,1.91,0.39,0,0,0,0,-1,普通,851
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-06,37.85,-0.26,37.65,38.7,27.93,26.12,-0.76,-0.65,381297,1.08,0.14,45.25,36.6,16.35,5.92,0,0,0,0,-1,普通,852
2106,建大工業股份有限公司,上市,橡膠工業,2026-08-06,18.05,-0.28,18.15,17.98,39.62,46.35,0.16,0.17,1071708,0.93,0.19,18.4,17.4,1.9,0.54,0,0,0,0,-1,普通,853
2390,云辰電子開發股份有限公司,上市,其他電子,2026-08-06,10.45,-2.34,10.42,10.96,39.68,28.83,-0.43,-0.38,586227,0.93,0.06,13.45,10.05,22.3,7.5,0,0,0,0,-1,普通,854
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-06,18.9,-0.26,18.68,19.23,46.56,33.64,-0.42,-0.39,1197133,0.9,0.23,20.9,18.4,9.57,4.0,0,0,0,0,-1,普通,855
2442,新美齊股份有限公司,上市,建材營造,2026-08-06,19.0,0.26,19.13,19.2,35.01,40.65,-0.07,-0.04,1113768,0.9,0.21,20.0,18.95,5.0,20.0,0,0,0,0,-1,普通,856
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-06,76.7,0.66,77.0,77.98,29.52,32.75,-0.73,-0.53,31142,0.87,0.02,82.0,75.9,6.46,6.63,0,0,0,0,-1,普通,857
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-08-06,18.4,-0.81,17.6,18.74,50.61,33.41,-0.71,-0.5,1016038,0.85,0.19,26.7,15.5,31.09,2.86,0,0,0,0,-1,普通,858
2506,太平洋建設股份有限公司,上市,建材營造,2026-08-06,8.57,0.47,8.61,8.69,28.33,33.38,-0.07,-0.05,156824,0.8,0.01,9.08,8.53,5.62,12.75,0,0,0,0,-1,普通,859
4934,太極能源科技股份有限公司,上市,光電,2026-08-06,14.4,-3.03,14.38,15.1,49.25,35.14,-0.71,-0.71,492182,0.77,0.07,18.4,13.35,21.74,3.81,0,0,0,0,-1,普通,860
2616,山隆通運股份有限公司,上市,油電燃氣,2026-08-06,13.3,-0.0,13.31,13.52,11.85,17.18,-0.09,-0.04,150161,0.75,0.02,14.1,13.25,5.67,16.0,0,0,0,0,-1,普通,861
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-06,31.6,0.8,31.67,32.02,21.96,26.3,-0.21,-0.1,35093,0.74,0.01,33.5,31.35,5.67,7.6,0,0,0,0,-1,普通,862
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-06,505.0,-1.94,488.7,537.79,41.7,33.48,-34.22,-31.41,117393,0.71,0.59,774.0,445.0,34.75,4.48,0,0,0,0,-1,普通,863
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-08-06,11.2,-0.44,11.11,11.83,18.75,14.09,-0.59,-0.58,741688,0.67,0.08,17.0,10.85,34.12,16.57,0,0,0,0,-1,普通,864
6164,華興電子工業股份有限公司,上市,光電,2026-08-06,11.85,-1.25,11.68,12.32,56.67,39.45,-0.55,-0.51,603764,0.67,0.07,17.4,10.9,31.9,5.84,0,0,0,0,-1,普通,865
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-06,18.4,-0.27,18.47,19.08,13.8,14.8,-0.47,-0.41,37577,0.65,0.01,22.55,18.35,18.4,83.0,0,0,0,0,-1,普通,866
2614,東森國際股份有限公司,上市,其他,2026-08-06,17.95,-0.0,18.09,18.17,49.99,52.78,-0.12,-0.11,346066,0.64,0.06,19.4,17.85,7.47,14.5,0,0,0,0,-1,普通,867
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-06,155.5,1.63,155.6,156.8,32.92,36.04,-0.49,0.27,263207,0.63,0.41,166.0,151.0,6.33,2.33,0,0,0,0,-1,普通,868
9940,信義房屋股份有限公司,上市,其他,2026-08-06,20.35,-0.25,20.45,20.25,46.62,57.37,0.23,0.26,350043,0.63,0.07,20.85,19.5,2.4,0.59,0,0,0,0,-1,普通,869
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-08-06,7.97,0.0,8.0,8.12,17.13,19.4,-0.08,-0.05,154004,0.63,0.01,8.52,7.94,6.46,18.33,0,0,0,0,-1,普通,870
1712,興農股份有限公司,上市,化學工業,2026-08-06,38.65,0.13,38.83,39.2,20.56,30.25,-0.21,-0.15,572559,0.62,0.22,41.25,38.6,6.3,52.0,0,0,0,0,-1,普通,871
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-06,69.9,0.29,70.02,70.4,25.52,29.77,-0.04,0.13,118884,0.61,0.08,72.3,69.7,3.32,12.0,0,0,0,0,-1,普通,872
1227,佳格食品股份有限公司,上市,食品工業,2026-08-06,28.85,0.52,28.89,29.34,23.78,32.65,-0.15,-0.01,819789,0.6,0.24,30.65,28.7,5.87,12.0,0,0,0,0,-1,普通,873
1325,恒大股份有限公司,上市,塑膠工業,2026-08-06,26.35,-1.13,26.25,26.15,23.0,27.7,0.23,0.25,434037,0.59,0.11,28.25,24.25,6.73,0.9,0,0,0,0,-1,普通,874
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-08-06,42.6,0.0,42.69,43.13,30.26,30.43,-0.24,-0.14,21224,0.59,0.01,44.95,42.3,5.23,7.83,0,0,0,0,-1,普通,875
5534,長虹建設股份有限公司,上市,建材營造,2026-08-06,77.8,-0.38,77.72,78.75,35.29,31.49,-0.47,-0.23,319938,0.55,0.25,85.2,77.5,8.69,24.67,0,0,0,0,-1,普通,876
6923,中台資源科技股份有限公司,上市,綠能環保,2026-08-06,74.6,1.36,75.08,76.25,26.43,31.08,-0.76,-0.42,66084,0.54,0.05,80.8,73.6,7.67,6.2,0,0,0,0,-1,普通,877
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-06,38.25,0.0,38.37,38.87,31.64,39.74,-0.37,-0.33,106358,0.53,0.04,40.95,38.2,6.59,54.0,0,0,0,0,-1,普通,878
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-06,61.4,1.15,62.2,62.56,29.94,42.92,-0.13,0.17,788062,0.5,0.48,64.8,60.0,5.25,2.43,0,0,0,0,-1,普通,879
8104,錸寶科技股份有限公司,上市,光電,2026-08-06,31.15,-0.16,30.48,33.0,41.59,28.27,-2.19,-2.08,320914,0.49,0.1,44.6,28.1,30.16,4.41,0,0,0,0,-1,普通,880
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-08-06,13.45,0.75,13.52,13.71,18.57,25.35,-0.12,-0.09,5801,0.48,0.0,14.6,13.35,7.88,11.5,0,0,0,0,-1,普通,881
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-06,7.81,-0.38,7.71,8.06,35.32,22.89,-0.21,-0.14,19213012,0.47,1.5,10.4,7.37,24.9,5.89,0,0,0,0,-1,普通,882
2466,冠西電子企業股份有限公司,上市,光電,2026-08-06,95.5,-0.83,95.08,95.63,41.16,32.78,3.65,6.48,748630,0.46,0.71,122.0,89.8,21.72,4.65,0,0,0,0,-1,普通,883
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-06,12.7,-1.93,12.68,13.63,17.38,14.79,-0.68,-0.57,1921670,0.46,0.24,17.7,12.15,28.25,9.09,0,0,0,0,-1,普通,884
1708,東南實業股份有限公司,上市,化學工業,2026-08-06,49.75,-0.7,49.28,51.17,38.54,29.86,-0.96,-0.41,1764313,0.44,0.88,61.7,46.2,19.37,3.37,0,0,0,0,-1,普通,885
1342,八貫企業股份有限公司,上市,其他,2026-08-06,101.5,-0.49,99.7,106.14,30.65,24.23,-2.89,-1.65,223337,0.43,0.23,117.5,96.9,13.62,3.48,0,0,0,0,-1,普通,886
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-06,75.3,-0.0,75.66,76.18,19.61,28.31,-0.42,-0.34,88967,0.43,0.07,81.3,75.2,7.38,60.0,0,0,0,0,-1,普通,887
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-08-06,59.8,-0.66,58.18,60.27,50.05,33.58,-1.54,-1.44,60019,0.43,0.04,75.4,55.0,20.69,3.25,0,0,0,0,-1,普通,888
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-06,13.0,0.0,13.04,13.26,16.43,19.02,-0.13,-0.09,212869,0.42,0.03,13.8,12.95,5.8,16.0,0,0,0,0,-1,普通,889
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-06,20.2,-0.74,19.98,20.81,46.16,34.32,-0.59,-0.49,151643,0.42,0.03,23.3,18.8,13.3,2.21,0,0,0,0,-1,普通,890
6142,友勁科技股份有限公司,上市,通信網路,2026-08-06,9.53,-1.95,9.63,9.71,31.54,32.75,0.02,0.08,736809,0.41,0.07,11.25,9.2,15.29,5.21,0,0,0,0,-1,普通,891
1710,東聯化學股份有限公司,上市,化學工業,2026-08-06,13.85,-0.36,13.51,14.66,27.97,20.77,-0.61,-0.36,3989913,0.4,0.55,18.85,12.7,26.53,4.35,0,0,0,0,-1,普通,892
7799,禾榮科技股份有限公司,上市,生技醫療,2026-08-06,357.0,-1.24,354.8,377.54,27.11,21.92,-12.24,-6.7,249111,0.39,0.89,466.0,340.0,23.39,6.41,0,0,0,0,-1,普通,893
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-08-06,11.55,-0.43,11.39,12.24,22.4,16.03,-0.57,-0.45,2129419,0.38,0.25,15.5,11.05,25.48,7.9,0,0,0,0,-1,普通,894
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-08-06,12.45,0.4,12.49,12.59,11.99,17.66,-0.01,0.04,62825,0.37,0.01,12.9,12.4,3.49,9.0,0,0,0,0,-1,普通,895
2429,銘旺科技股份有限公司,上市,光電,2026-08-06,31.4,-2.33,31.31,36.41,15.1,11.43,-3.47,-2.73,288185,0.36,0.09,54.0,29.6,41.85,12.56,0,0,0,0,-1,普通,896
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-06,75.3,-2.84,77.62,76.29,35.63,41.9,1.02,1.24,292646,0.34,0.22,81.0,70.7,7.04,1.24,0,0,0,0,-1,普通,897
1726,永記造漆工業股份有限公司,上市,化學工業,2026-08-06,77.0,0.0,77.24,77.57,41.74,44.02,-0.31,-0.25,17579,0.32,0.01,80.5,75.4,4.35,2.19,0,0,0,0,-1,普通,898
3043,科風股份有限公司,上市,其他電子,2026-08-06,20.05,-0.99,19.84,20.49,54.8,40.29,-0.62,-0.61,33067,0.31,0.01,24.2,18.65,17.15,2.96,0,0,0,0,-1,普通,899
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-06,110.5,-1.34,101.6,123.25,29.73,18.11,-8.75,-3.12,452793,0.3,0.5,193.0,90.4,42.75,4.1,0,0,0,0,-1,普通,900
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-08-06,15.95,-1.85,15.8,16.38,36.4,27.42,-0.15,0.06,420554,0.3,0.07,19.4,15.4,17.78,6.27,0,0,0,0,-1,普通,901
6201,亞弘電科技股份有限公司,上市,其他電子,2026-08-06,45.7,0.44,47.56,48.24,21.63,31.5,-0.4,-0.05,12278,0.29,0.01,49.5,45.5,7.68,19.0,0,0,0,0,-1,普通,902
1451,年興紡織股份有限公司,上市,紡織纖維,2026-08-06,17.55,-0.28,17.55,17.39,91.61,88.44,0.12,0.12,35499,0.27,0.01,17.6,17.05,0.28,0.1,0,0,0,0,-1,普通,903
8222,寶一科技股份有限公司,上市,電機機械,2026-08-06,36.55,-2.4,36.5,37.58,37.58,27.63,-0.62,-0.35,448070,0.26,0.16,44.75,34.1,18.32,3.35,0,0,0,0,-1,普通,904
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-06,42.9,-1.15,42.87,46.85,22.93,20.17,-1.62,-0.37,166256,0.25,0.07,66.0,39.85,35.0,7.57,0,0,0,0,-1,普通,905
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-06,132.0,-1.49,131.4,135.92,36.42,26.37,-2.21,-0.75,758779,0.23,1.0,159.5,123.0,17.24,3.06,0,0,0,0,-1,普通,906
1530,亞崴機電股份有限公司,上市,電機機械,2026-08-06,27.75,-0.54,27.71,27.62,35.31,38.37,0.15,0.16,14970,0.21,0.0,32.84,26.38,15.51,3.72,0,0,0,0,-1,普通,907
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-06,10.6,0.47,10.61,10.7,23.2,29.5,-0.02,0.02,17014,0.2,0.0,11.0,10.55,3.64,8.0,0,0,0,0,-1,普通,908
2630,亞洲航空股份有限公司,上市,航運業,2026-08-06,49.0,-1.8,48.81,50.56,30.7,22.67,-0.39,0.43,1804680,0.19,0.88,62.3,45.95,21.35,4.36,0,0,0,0,-1,普通,909
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-08-06,250.5,-1.38,245.7,261.98,43.26,29.88,-13.36,-12.75,10516,0.19,0.03,336.5,227.0,25.56,3.66,0,0,0,0,-1,普通,910
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-06,18.65,-3.87,19.1,19.57,30.33,26.22,-0.35,-0.26,1655017,2.33,0.31,21.2,18.65,12.03,0.0,0,0,0,0,-2,普通,911
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-08-06,12.95,0.39,13.48,14.8,24.36,37.99,-0.61,-0.26,151058,1.97,0.02,16.2,12.8,20.06,21.67,0,0,0,0,-2,普通,912
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-06,56.2,-0.71,56.56,57.14,30.49,38.68,-0.25,-0.09,839174,1.93,0.47,58.64,56.1,4.16,24.4,0,0,0,0,-2,普通,913
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-06,164.0,-1.8,169.0,194.37,11.59,13.24,-19.07,-16.02,272174,1.82,0.45,260.0,164.0,36.92,0.0,0,0,0,0,-2,普通,914
5546,永固集團股份有限公司,上市,建材營造,2026-08-06,13.7,0.74,13.72,14.95,20.84,21.13,-0.79,-0.58,59984,1.77,0.01,17.2,13.5,20.35,17.5,0,0,0,0,-2,普通,915
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-06,15.25,0.99,15.3,15.56,30.57,35.54,-0.26,-0.26,181232,1.67,0.03,18.25,15.1,16.44,20.0,0,0,0,0,-2,普通,916
2348,海悅國際開發股份有限公司,上市,其他,2026-08-06,69.6,1.16,70.06,71.68,29.41,31.43,-0.34,0.41,1095127,1.6,0.76,76.1,67.8,8.54,3.61,0,0,0,0,-2,普通,917
2501,國泰建設股份有限公司,上市,建材營造,2026-08-06,22.0,-1.12,22.23,22.63,42.6,45.14,-0.42,-0.44,3652536,1.1,0.8,27.0,21.6,18.52,12.5,0,0,0,0,-2,普通,918
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-08-06,14.0,0.36,14.03,14.08,39.18,53.22,0.02,0.05,152535,0.96,0.02,14.3,13.55,2.1,0.67,0,0,0,0,-2,普通,919
1526,日馳企業股份有限公司,上市,電機機械,2026-08-06,19.15,9.74,18.17,17.1,51.89,53.05,0.92,0.8,1773177,0.94,0.34,19.15,14.2,-0.0,0.0,0,0,0,0,-2,普通,920
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-08-06,24.0,0.63,24.13,24.08,55.42,59.76,0.07,0.11,13416,0.91,0.0,24.5,23.55,2.04,1.11,0,0,0,0,-2,普通,921
8442,威宏控股股份有限公司,上市,其他,2026-08-06,44.3,0.34,44.24,44.32,37.26,38.0,0.25,0.47,66155,0.88,0.03,46.25,43.25,4.22,1.86,0,0,0,0,-2,普通,922
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-06,31.7,0.32,31.88,31.83,36.83,49.43,0.16,0.26,110000,0.81,0.03,32.6,31.15,2.76,1.64,0,0,0,0,-2,普通,923
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-06,222.0,-0.22,222.8,224.68,22.16,29.42,-1.88,-2.0,35184,0.76,0.08,271.0,221.0,18.08,49.0,0,0,0,0,-2,普通,924
1531,高林股份有限公司,上市,電機機械,2026-08-06,12.85,-0.0,12.9,12.94,50.01,51.36,-0.01,0.01,99215,0.69,0.01,13.15,12.85,2.28,0.0,0,0,0,0,-2,普通,925
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-06,13.45,-2.89,13.87,13.37,65.59,64.03,0.36,0.38,35010,0.59,0.0,14.95,12.15,10.03,1.15,0,0,0,0,-2,普通,926
1702,南僑投資控股股份有限公司,上市,食品工業,2026-08-06,33.3,0.0,33.42,33.33,30.09,40.39,0.23,0.31,119823,0.41,0.04,34.2,32.6,2.63,1.29,0,0,0,0,-2,普通,927
1472,三洋實業股份有限公司,上市,建材營造,2026-08-06,88.5,0.57,88.8,88.85,58.67,61.13,-0.07,-0.05,5265,0.1,0.0,91.0,86.8,2.75,1.47,0,0,0,0,-2,普通,928
8367,建新國際股份有限公司,上市,航運業,2026-08-06,40.1,-0.5,40.44,40.45,29.2,35.94,-0.04,-0.02,50366,2.02,0.02,41.9,40.1,4.3,0.0,0,0,0,0,-3,普通,929
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-06,19.3,-2.53,19.83,20.27,58.83,58.93,-0.57,-0.61,192917,1.87,0.04,25.0,19.3,22.8,0.0,0,0,0,0,-3,普通,930
6994,富威電力股份有限公司,上市,綠能環保,2026-08-06,35.95,-1.64,36.35,39.64,11.18,14.37,-3.01,-3.15,880120,1.85,0.32,66.0,35.95,45.53,0.0,0,0,0,0,-3,普通,931
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-08-06,9.66,-0.1,9.75,10.0,24.73,23.65,-0.2,-0.16,88021,1.48,0.01,11.85,9.57,18.48,24.33,0,0,0,0,-3,普通,932
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-06,47.05,9.93,42.55,44.46,58.44,37.16,-1.38,-1.46,338100,1.39,0.16,58.1,38.35,19.02,1.27,0,0,0,0,-3,普通,933
2904,匯僑股份有限公司,上市,其他,2026-08-06,13.2,0.0,13.28,13.56,34.0,25.66,-0.23,-0.21,39631,1.36,0.01,15.45,13.2,14.56,0.0,0,0,0,0,-3,普通,934
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-06,26.2,-2.6,26.58,27.09,58.39,49.21,-0.61,-0.61,241557,1.31,0.06,31.25,25.7,16.16,10.1,0,0,0,0,-3,普通,935
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-06,16.2,-0.92,16.61,16.06,53.02,69.14,0.4,0.41,1488587,1.17,0.24,17.1,15.2,5.26,0.9,0,0,0,0,-3,普通,936
6931,青松健康股份有限公司,上市,生技醫療,2026-08-06,37.3,-1.06,37.61,38.45,40.14,34.3,-0.75,-0.69,58580,1.17,0.02,41.9,36.2,10.98,4.18,0,0,0,0,-3,普通,937
3356,奇偶科技股份有限公司,上市,光電,2026-08-06,56.1,-1.75,57.38,57.61,61.55,60.03,-0.74,-0.73,404135,1.0,0.23,65.3,54.0,14.09,4.38,0,0,0,0,-3,普通,938
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-06,31.95,9.98,26.89,29.36,64.18,38.1,-1.91,-2.07,304786,0.78,0.1,44.0,22.15,27.39,1.23,0,0,0,0,-3,普通,939
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-08-06,25.9,-0.58,25.9,26.92,32.04,27.4,-0.82,-0.77,381639,0.72,0.1,31.15,25.7,16.85,26.25,0,0,0,0,-3,普通,940
1623,大東電業廠股份有限公司,上市,電器電纜,2026-08-06,209.0,-1.65,212.4,216.48,35.89,32.53,-3.28,-2.33,131239,0.71,0.27,246.0,205.0,15.04,9.25,0,0,0,0,-3,普通,941
1338,廣華控股有限公司,上市,汽車工業,2026-08-06,15.25,-1.29,15.39,15.82,39.95,34.46,-0.37,-0.32,71167,0.65,0.01,17.65,15.15,13.6,24.0,0,0,0,0,-3,普通,942
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-08-06,4.66,-1.06,4.67,4.79,32.27,23.32,-0.11,-0.09,234784,0.61,0.01,5.61,4.55,16.93,8.64,0,0,0,0,-3,普通,943
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-08-06,6.82,-0.29,6.84,7.06,51.34,43.12,-0.2,-0.18,97084,0.61,0.01,9.55,6.63,28.59,14.37,0,0,0,0,-3,普通,944
2601,益航股份有限公司,上市,航運業,2026-08-06,6.27,-3.54,6.29,6.42,33.72,25.46,-0.01,0.06,2648755,0.6,0.17,7.98,6.09,21.43,9.5,0,0,0,0,-3,普通,945
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-08-06,15.35,-0.0,15.39,15.85,12.49,10.99,-0.3,-0.24,29598,0.57,0.0,17.2,15.35,10.76,0.0,0,0,0,0,-3,普通,946
3050,鈺德科技股份有限公司,上市,光電,2026-08-06,11.2,-0.88,11.23,11.54,58.06,48.1,-0.34,-0.34,341538,0.54,0.04,14.1,10.65,20.57,5.27,0,0,0,0,-3,普通,947
